898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650020124","0","650020106","101251","0","20020","20020101","1","0","0","0","650020063","0","96","0","王都蘭德索爾 郊外 1-6","0","bgm_M41","0","1","20020106","bgm_M41","bgm_M41","9","9","650020062","101253","100130","bgm_M41","0","bgm_M41","9","101251","650020061","6","-83","bgm_M41","0","0","90","135","0","0","101252"
"650020125","0","650020107","101251","0","20020","20020101","1","0","0","0","650020073","0","246","0","王都蘭德索爾 郊外 1-7","0","bgm_M41","0","1","20020107","bgm_M41","bgm_M41","9","9","650020072","101253","100310","bgm_M41","0","bgm_M41","9","101251","650020071","7","-38","bgm_M41","0","0","90","135","0","0","101252"
"650020126","0","650020108","101251","0","20020","20020101","1","0","0","0","650020083","0","334","0","王都蘭德索爾 郊外 1-8","0","bgm_M41","0","1","20020108","bgm_M41","bgm_M41","9","9","650020082","101253","100300","bgm_M41","0","bgm_M41","9","101251","650020081","8","82","bgm_M41","0","0","90","135","0","0","101252"
"650020127","0","650020109","101251","0","20020","20020101","1","0","0","0","650020093","0","473","0","王都蘭德索爾 郊外 1-9","0","bgm_M41","0","1","20020109","bgm_M41","bgm_M41","9","9","650020092","101253","100570","bgm_M41","0","bgm_M41","9","101251","650020091","9","-9","bgm_M41","0","0","90","135","0","0","101252"
"650020122","0","650020110","102211","0","20020","20020102","1","0","0","0","650020103","0","-468","0","王都蘭德索爾 中央廣場 1-10","0","bgm_M41","0","1","20020110","bgm_M41","bgm_M41","9","9","650020102","102212","100130","bgm_M41","0","bgm_M41","9","102211","650020101","10","-121","bgm_M41","0","0","90","135","0","0","102211"
"650020124","0","650020111","102211","0","20020","20020102","1","0","0","0","650020113","0","-356","0","王都蘭德索爾 中央廣場 1-11","0","bgm_M41","0","1","20020111","bgm_M41","bgm_M41","10","10","650020112","102212","100570","bgm_M41","0","bgm_M41","10","102211","650020111","11","22","bgm_M41","0","0","90","150","0","0","102211"
"650020125","0","650020112","102211","0","20020","20020102","1","0","0","0","650020123","0","-180","0","王都蘭德索爾 中央廣場 1-12","0","bgm_M41","0","1","20020112","bgm_M41","bgm_M41","10","10","650020122","102212","100300","bgm_M41","0","bgm_M41","10","102211","650020121","12","77","bgm_M41","0","0","90","150","0","0","102211"
"650020126","0","650020113","102211","0","20020","20020102","1","0","0","0","650020133","0","-76","0","王都蘭德索爾 中央廣場 1-13","0","bgm_M41","0","1","20020113","bgm_M41","bgm_M41","10","10","650020132","102212","100310","bgm_M41","0","bgm_M41","10","102211","650020131","13","-66","bgm_M41","0","0","90","150","0","0","102211"
"650020127","0","650020114","102211","0","20020","20020102","1","0","0","0","650020143","0","77","0","王都蘭德索爾 中央廣場 1-14","0","bgm_M41","0","1","20020114","bgm_M41","bgm_M41","10","10","650020142","102212","100570","bgm_M41","0","bgm_M41","10","102211","650020141","14","12","bgm_M41","0","0","90","150","0","0","102211"
"650020123","0","650020115","102211","0","20020","20020102","1","0","0","0","650020153","0","266","0","王都蘭德索爾 中央廣場 1-15","0","bgm_M41","0","1","20020115","bgm_M41","bgm_M41","10","10","650020152","102212","100300","bgm_M41","0","bgm_M41","10","102211","650020151","15","21","bgm_M41","0","0","90","150","0","0","102211"
"650020121","0","650020116","102221","0","20020","20020201","1","0","31116","0","650020163","54","-539","0","王都蘭德索爾 中央廣場 1-1","5","bgm_M41","0","2","20020201","bgm_M41","bgm_M41","16","10","650020162","102222","100570","bgm_M41","2","bgm_M41","16","102221","650020161","16","-77","bgm_M41","0","0","90","240","1","0","102221"
"650020121","0","650020117","102221","0","20020","20020201","1","0","31044","0","650020173","54","-348","0","王都蘭德索爾 中央廣場 1-2","5","bgm_M41","0","2","20020202","bgm_M41","bgm_M41","16","10","650020172","102222","100300","bgm_M41","2","bgm_M41","16","102221","650020171","17","58","bgm_M41","0","0","90","240","1","0","102221"
"650020121","0","650020118","102221","0","20020","20020201","1","0","31116","0","650020183","54","-213","0","王都蘭德索爾 中央廣場 1-3","5","bgm_M41","0","2","20020203","bgm_M41","bgm_M41","18","10","650020182","102222","100310","bgm_M41","2","bgm_M41","18","102221","650020181","18","-138","bgm_M41","0","0","90","270","1","0","102221"
"650020121","0","650020119","102221","0","20020","20020201","1","0","31044","0","650020193","54","84","0","王都蘭德索爾 中央廣場 1-4","5","bgm_M41","0","2","20020204","bgm_M41","bgm_M41","18","10","650020192","102222","100570","bgm_M41","2","bgm_M41","18","102221","650020191","19","-107","bgm_M41","0","0","90","270","1","0","102221"
"650020121","0","650020120","102221","0","20020","20020201","1","0","31116","0","650020203","54","257","0","王都蘭德索爾 中央廣場 1-5","5","bgm_M41","0","2","20020205","bgm_M41","bgm_M41","20","10","650020202","102222","100300","bgm_M41","2","bgm_M41","20","102221","650020201","20","49","bgm_M41","0","0","90","300","1","0","102221"
"650021124","0","650021101","102281","0","20021","20021101","1","0","0","0","650021013","0","-522","0","公會競速賽　1區→2區 1-1","0","bgm_M41","0","1","20021101","bgm_M41","bgm_M41","8","8","650021012","102283","100581","bgm_M41","0","bgm_M41","8","102281","650021011","1","-155","bgm_M41","0","0","90","120","0","0","102282"
"650021125","0","650021102","102281","0","20021","20021101","1","0","0","0","650021023","0","-435","0","公會競速賽　1區→2區 1-2","0","bgm_M41","0","1","20021102","bgm_M41","bgm_M41","8","8","650021022","102283","100581","bgm_M41","0","bgm_M41","8","102281","650021021","2","55","bgm_M41","0","0","90","120","0","0","102282"
"650021126","0","650021103","102281","0","20021","20021101","1","0","0","0","650021033","0","-225","0","公會競速賽　1區→2區 1-3","0","bgm_M41","0","1","20021103","bgm_M41","bgm_M41","8","8","650021032","102283","100581","bgm_M41","0","bgm_M41","8","102281","650021031","3","35","bgm_M41","0","0","90","120","0","0","102282"
"650021127","0","650021104","100061","0","20021","20021101","1","0","0","0","650021043","0","-112","0","公會競速賽　1區→2區 1-4","0","bgm_M41","0","1","20021104","bgm_M41","bgm_M41","8","8","650021042","100063","100010","bgm_M41","0","bgm_M41","8","100061","650021041","4","-110","bgm_M41","0","0","90","120","0","0","100062"
"650021123","0","650021105","100111","0","20021","20021101","1","0","0","0","650021053","0","-31","0","公會競速賽　1區→2區 1-5","0","bgm_M41","0","1","20021105","bgm_M41","bgm_M41","8","8","650021052","100113","100050","bgm_M41","0","bgm_M41","8","100111","650021051","5","33","bgm_M41","0","0","90","120","0","0","100112"
"650021124","0","650021106","100021","0","20021","20021101","1","0","0","0","650021063","0","112","0","公會競速賽　1區→2區 1-6","0","bgm_M41","0","1","20021106","bgm_M41","bgm_M41","9","9","650021062","100023","100040","bgm_M41","0","bgm_M41","9","100021","650021061","6","-64","bgm_M41","0","0","90","135","0","0","100022"
"650021125","0","650021107","100021","0","20021","20021101","1","0","0","0","650021073","0","181","0","公會競速賽　1區→2區 1-7","0","bgm_M41","0","1","20021107","bgm_M41","bgm_M41","9","9","650021072","100023","100020","bgm_M41","0","bgm_M41","9","100021","650021071","7","88","bgm_M41","0","0","90","135","0","0","100022"
"650021126","0","650021108","100031","0","20021","20021101","1","0","0","0","650021083","0","343","0","公會競速賽　1區→2區 1-8","0","bgm_M41","0","1","20021108","bgm_M41","bgm_M41","9","9","650021082","100033","100040","bgm_M41","0","bgm_M41","9","100031","650021081","8","98","bgm_M41","0","0","90","135","0","0","100032"
"650021127","0","650021109","100037","0","20021","20021101","1","0","0","0","650021093","0","473","0","公會競速賽　1區→2區 1-9","0","bgm_M41","0","1","20021109","bgm_M41","bgm_M41","9","9","650021092","100039","100450","bgm_M41","0","bgm_M41","9","100037","650021091","9","-9","bgm_M41","0","0","90","135","0","0","100038"
"650021122","0","650021110","100041","0","20021","20021102","1","0","0","0","650021103","0","-468","0","公會競速賽　3區→4區 1-10","0","bgm_M41","0","1","20021110","bgm_M41","bgm_M41","9","9","650021102","100043","100450","bgm_M41","0","bgm_M41","9","100041","650021101","10","-121","bgm_M41","0","0","90","135","0","0","100042"
"650021124","0","650021111","100081","0","20021","20021102","1","0","0","0","650021113","0","-356","0","公會競速賽　3區→4區 1-11","0","bgm_M41","0","1","20021111","bgm_M41","bgm_M41","10","10","650021112","100083","100040","bgm_M41","0","bgm_M41","10","100081","650021111","11","22","bgm_M41","0","0","90","150","0","0","100082"
"650021125","0","650021112","101211","0","20021","20021102","1","0","0","0","650021123","0","-153","0","公會競速賽　3區→4區 1-12","0","bgm_M41","0","1","20021112","bgm_M41","bgm_M41","10","10","650021122","101213","100030","bgm_M41","0","bgm_M41","10","101211","650021121","12","77","bgm_M41","0","0","90","150","0","0","101212"
"650021126","0","650021113","102291","0","20021","20021102","1","0","0","0","650021133","0","-76","0","公會競速賽　3區→4區 1-13","0","bgm_M41","0","1","20021113","bgm_M41","bgm_M41","10","10","650021132","102293","100580","bgm_M41","0","bgm_M41","10","102291","650021131","13","-66","bgm_M41","0","0","90","150","0","0","102292"
"650021127","0","650021114","102291","0","20021","20021102","1","0","0","0","650021143","0","77","0","公會競速賽　3區→4區 1-14","0","bgm_M41","0","1","20021114","bgm_M41","bgm_M41","10","10","650021142","102293","100580","bgm_M41","0","bgm_M41","10","102291","650021141","14","12","bgm_M41","0","0","90","150","0","0","102292"
"650021123","0","650021115","101461","0","20021","20021102","1","0","0","0","650021153","0","266","0","公會競速賽　3區→4區 1-15","0","bgm_M41","0","1","20021115","bgm_M41","bgm_M41","10","10","650021152","101463","100330","bgm_M41","0","bgm_M41","10","101461","650021151","15","21","bgm_M41","0","0","90","150","0","0","101462"
"650021121","0","650021116","102301","0","20021","20021201","1","0","31121","0","650021163","54","-570","0","公會競速賽　3區→4區 1-1","5","bgm_M41","0","2","20021201","bgm_M41","bgm_M41","16","10","650021162","102303","100580","bgm_M41","2","bgm_M41","16","102301","650021161","16","-77","bgm_M41","0","0","90","240","1","0","102302"
"650021121","0","650021117","102301","0","20021","20021201","1","0","31021","0","650021173","54","-372","0","公會競速賽　3區→4區 1-2","5","bgm_M41","0","2","20021202","bgm_M41","bgm_M41","16","10","650021172","102303","100580","bgm_M41","2","bgm_M41","16","102301","650021171","17","13","bgm_M41","0","0","90","240","1","0","102302"
"650021121","0","650021118","102301","0","20021","20021201","1","0","31121","0","650021183","54","-221","0","公會競速賽　3區→4區 1-3","5","bgm_M41","0","2","20021203","bgm_M41","bgm_M41","18","10","650021182","102303","100580","bgm_M41","2","bgm_M41","18","102301","650021181","18","-137","bgm_M41","0","0","90","270","1","0","102302"
"650021121","0","650021119","101481","0","20021","20021201","1","0","31021","0","650021193","54","110","0","公會競速賽　3區→4區 1-4","5","bgm_M41","0","2","20021204","bgm_M41","bgm_M41","18","10","650021192","101483","100330","bgm_M41","2","bgm_M41","18","101481","650021191","19","-110","bgm_M41","0","0","90","270","1","0","101482"
"650021121","0","650021120","101481","0","20021","20021201","1","0","31121","0","650021203","54","288","0","公會競速賽　3區→4區 1-5","5","bgm_M41","0","2","20021205","bgm_M41","bgm_M41","20","10","650021202","101483","100330","bgm_M41","2","bgm_M41","20","101481","650021201","20","51","bgm_M41","0","0","90","300","1","0","101482"
"650022124","0","650022101","101241","0","20022","20022101","1","0","0","0","650022013","0","-873","0","王城蘭德索爾 1-1","0","bgm_M41","0","1","20022101","bgm_M41","bgm_M41","8","8","650022012","101243","100590","bgm_M41","0","bgm_M41","8","101241","650022011","1","-155","bgm_M41","0","0","90","120","0","0","101242"
"650022125","0","650022102","101241","0","20022","20022101","1","0","0","0","650022023","0","-786","0","王城蘭德索爾 1-2","0","bgm_M41","0","1","20022102","bgm_M41","bgm_M41","8","8","650022022","101243","100190","bgm_M41","0","bgm_M41","8","101241","650022021","2","10","bgm_M41","0","0","90","120","0","0","101242"
"650022126","0","650022103","101241","0","20022","20022101","1","0","0","0","650022033","0","-601","0","王城蘭德索爾 1-3","0","bgm_M41","0","1","20022103","bgm_M41","bgm_M41","8","8","650022032","101243","100590","bgm_M41","0","bgm_M41","8","101241","650022031","3","-60","bgm_M41","0","0","90","120","0","0","101242"
"650022127","0","650022104","101241","0","20022","20022101","1","0","0","0","650022043","0","-425","0","王城蘭德索爾 1-4","0","bgm_M41","0","1","20022104","bgm_M41","bgm_M41","8","8","650022042","101243","100190","bgm_M41","0","bgm_M41","8","101241","650022041","4","42","bgm_M41","0","0","90","120","0","0","101242"
"650022123","0","650022105","101241","0","20022","20022101","1","0","0","0","650022053","0","-220","0","王城蘭德索爾 1-5","0","bgm_M41","0","1","20022105","bgm_M41","bgm_M41","8","8","650022052","101243","100190","bgm_M41","0","bgm_M41","8","101241","650022051","5","59","bgm_M41","0","0","90","120","0","0","101242"
"650022124","0","650022106","101241","0","20022","20022101","1","0","0","0","650022063","0","-340","0","王城蘭德索爾 1-6","0","bgm_M41","0","1","20022106","bgm_M41","bgm_M41","9","9","650022062","101243","100590","bgm_M41","0","bgm_M41","9","101241","650022061","6","-120","bgm_M41","0","0","90","135","0","0","101242"
"650022125","0","650022107","101241","0","20022","20022101","1","0","0","0","650022073","0","-142","0","王城蘭德索爾 1-7","0","bgm_M41","0","1","20022107","bgm_M41","bgm_M41","9","9","650022072","101243","100590","bgm_M41","0","bgm_M41","9","101241","650022071","7","-156","bgm_M41","0","0","90","135","0","0","101242"
"650022126","0","650022108","101241","0","20022","20022101","1","0","0","0","650022083","0","-33","0","王城蘭德索爾 1-8","0","bgm_M41","0","1","20022108","bgm_M41","bgm_M41","9","9","650022082","101243","100200","bgm_M41","0","bgm_M41","9","101241","650022081","8","27","bgm_M41","0","0","90","135","0","0","101242"
"650022127","0","650022109","101241","0","20022","20022101","1","0","0","0","650022093","0","90","0","王城蘭德索爾 1-9","0","bgm_M41","0","1","20022109","bgm_M41","bgm_M41","9","9","650022092","101243","100590","bgm_M41","0","bgm_M41","9","101241","650022091","9","-102","bgm_M41","0","0","90","135","0","0","101242"
"650022122","0","650022110","101241","0","20022","20022101","1","0","0","0","650022103","0","295","0","王城蘭德索爾 1-10","0","bgm_M41","0","1","20022110","bgm_M41","bgm_M41","9","9","650022102","101243","100190","bgm_M41","0","bgm_M41","9","101241","650022101","10","-100","bgm_M41","0","0","90","135","0","0","101242"
"650022124","0","650022111","101241","0","20022","20022101","1","0","0","0","650022113","0","186","0","王城蘭德索爾 1-11","0","bgm_M41","0","1","20022111","bgm_M41","bgm_M41","10","10","650022112","101243","100190","bgm_M41","0","bgm_M41","10","101241","650022111","11","90","bgm_M41","0","0","90","150","0","0","101242"
"650022125","0","650022112","101241","0","20022","20022101","1","0","0","0","650022123","0","390","0","王城蘭德索爾 1-12","0","bgm_M41","0","1","20022112","bgm_M41","bgm_M41","10","10","650022122","101243","100200","bgm_M41","0","bgm_M41","10","101241","650022121","12","55","bgm_M41","0","0","90","150","0","0","101242"
"650022126","0","650022113","101241","0","20022","20022101","1","0","0","0","650022133","0","585","0","王城蘭德索爾 1-13","0","bgm_M41","0","1","20022113","bgm_M41","bgm_M41","10","10","650022132","101243","100200","bgm_M41","0","bgm_M41","10","101241","650022131","13","88","bgm_M41","0","0","90","150","0","0","101242"
"650022127","0","650022114","101241","0","20022","20022101","1","0","0","0","650022143","0","500","0","王城蘭德索爾 1-14","0","bgm_M41","0","1","20022114","bgm_M41","bgm_M41","10","10","650022142","101243","100190","bgm_M41","0","bgm_M41","10","101241","650022141","14","-97","bgm_M41","0","0","90","150","0","0","101242"
"650022123","0","650022115","101241","0","20022","20022101","1","0","0","0","650022153","0","651","0","王城蘭德索爾 1-15","0","bgm_M41","0","1","20022115","bgm_M41","bgm_M41","10","10","650022152","101243","100190","bgm_M41","0","bgm_M41","10","101241","650022151","15","-160","bgm_M41","0","0","90","150","0","0","101242"
"650022121","0","650022116","102364","0","20022","20022201","1","0","31123","0","650022163","54","-500","0","王城蘭德索爾 1-1","5","bgm_M41","0","2","20022201","bgm_M41","bgm_M41","16","10","650022162","102363","100190","bgm_M41","2","bgm_M41","16","102361","650022161","16","50","bgm_M41","0","0","90","240","1","0","102362"
"650022121","0","650022117","102364","0","20022","20022201","1","0","31049","0","650022173","54","-310","0","王城蘭德索爾 1-2","5","bgm_M41","0","2","20022202","bgm_M41","bgm_M41","16","10","650022172","102363","100590","bgm_M41","2","bgm_M41","16","102361","650022171","17","-120","bgm_M41","0","0","90","240","1","0","102362"
"650022121","0","650022118","102364","0","20022","20022201","1","0","31123","0","650022183","54","-145","0","王城蘭德索爾 1-3","5","bgm_M41","0","2","20022203","bgm_M41","bgm_M41","18","10","650022182","102363","100200","bgm_M41","2","bgm_M41","18","102361","650022181","18","45","bgm_M41","0","0","90","270","1","0","102362"
"650022121","0","650022119","102364","0","20022","20022201","1","0","31049","0","650022193","54","95","0","王城蘭德索爾 1-4","5","bgm_M41","0","2","20022204","bgm_M41","bgm_M41","18","10","650022192","102363","100200","bgm_M41","2","bgm_M41","18","102361","650022191","19","45","bgm_M41","0","0","90","270","1","0","102362"
"650022121","0","650022120","102364","0","20022","20022201","1","0","31123","0","650022203","54","210","0","王城蘭德索爾 1-5","5","bgm_M41","0","2","20022205","bgm_M41","bgm_M41","20","10","650022202","102363","100590","bgm_M41","2","bgm_M41","20","102361","650022201","20","-155","bgm_M41","0","0","90","300","1","0","102362"
"650023124","0","650023101","102461","0","20023","20023101","1","0","0","0","650023013","0","-700","0","聖德蕾莎女子學院 1-1","0","bgm_M41","0","1","20023101","bgm_M41","bgm_M41","8","8","650023012","102463","100590","bgm_M41","0","bgm_M41","8","102461","650023011","1","21","bgm_M41","0","0","90","120","0","0","102462"
"650023125","0","650023102","102461","0","20023","20023101","1","0","0","0","650023023","0","-626","0","聖德蕾莎女子學院 1-2","0","bgm_M41","0","1","20023102","bgm_M41","bgm_M41","8","8","650023022","102463","100010","bgm_M41","0","bgm_M41","8","102461","650023021","2","-131","bgm_M41","0","0","90","120","0","0","102462"
"650023126","0","650023103","102461","0","20023","20023101","1","0","0","0","650023033","0","-480","0","聖德蕾莎女子學院 1-3","0","bgm_M41","0","1","20023103","bgm_M41","bgm_M41","8","8","650023032","102463","100590","bgm_M41","0","bgm_M41","8","102461","650023031","3","-140","bgm_M41","0","0","90","120","0","0","102462"
