5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20012","6","1","1","20012101","101581","101582","0","101583","101581","20012106","bgm_M41","bgm_M41","0","9","650012063","90","0","王城蘭德索爾 1-6","-419","0","bgm_M41","650012106","0","650012062","650012061","bgm_M41","0","bgm_M41","0","100200","9","0","650012124","135","9","0","bgm_M41","0","0","-25"
"0","0","0","20012","7","1","1","20012101","101581","101582","0","101583","101581","20012107","bgm_M41","bgm_M41","0","9","650012073","90","0","王城蘭德索爾 1-7","-314","0","bgm_M41","650012107","0","650012072","650012071","bgm_M41","0","bgm_M41","0","100200","9","0","650012125","135","9","0","bgm_M41","0","0","-167"
"0","0","0","20012","8","1","1","20012101","101581","101582","0","101583","101581","20012108","bgm_M41","bgm_M41","0","9","650012083","90","0","王城蘭德索爾 1-8","-158","0","bgm_M41","650012108","0","650012082","650012081","bgm_M41","0","bgm_M41","0","100200","9","0","650012126","135","9","0","bgm_M41","0","0","-34"
"0","0","0","20012","9","1","1","20012101","101581","101582","0","101583","101581","20012109","bgm_M41","bgm_M41","0","9","650012093","90","0","王城蘭德索爾 1-9","-40","0","bgm_M41","650012109","0","650012092","650012091","bgm_M41","0","bgm_M41","0","100190","9","0","650012127","135","9","0","bgm_M41","0","0","101"
"0","0","0","20012","10","1","1","20012101","101581","101582","0","101583","101581","20012110","bgm_M41","bgm_M41","0","9","650012103","90","0","王城蘭德索爾 1-10","148","0","bgm_M41","650012110","0","650012102","650012101","bgm_M41","0","bgm_M41","0","100190","9","0","650012122","135","9","0","bgm_M41","0","0","32"
"0","0","0","20012","11","1","1","20012101","101581","101582","0","101583","101581","20012111","bgm_M41","bgm_M41","0","10","650012113","90","0","王城蘭德索爾 1-11","250","0","bgm_M41","650012111","0","650012112","650012111","bgm_M41","0","bgm_M41","0","100190","10","0","650012124","150","10","0","bgm_M41","0","0","-147"
"0","0","0","20012","12","1","1","20012101","101581","101582","0","101583","101581","20012112","bgm_M41","bgm_M41","0","10","650012123","90","0","王城蘭德索爾 1-12","340","0","bgm_M41","650012112","0","650012122","650012121","bgm_M41","0","bgm_M41","0","100200","10","0","650012125","150","10","0","bgm_M41","0","0","-10"
"0","0","0","20012","13","1","1","20012101","101581","101582","0","101583","101581","20012113","bgm_M41","bgm_M41","0","10","650012133","90","0","王城蘭德索爾 1-13","490","0","bgm_M41","650012113","0","650012132","650012131","bgm_M41","0","bgm_M41","0","100200","10","0","650012126","150","10","0","bgm_M41","0","0","103"
"0","0","0","20012","14","1","1","20012101","101581","101582","0","101583","101581","20012114","bgm_M41","bgm_M41","0","10","650012143","90","0","王城蘭德索爾 1-14","550","0","bgm_M41","650012114","0","650012142","650012141","bgm_M41","0","bgm_M41","0","100190","10","0","650012127","150","10","0","bgm_M41","0","0","-70"
"0","0","0","20012","15","1","1","20012101","101581","101582","0","101583","101581","20012115","bgm_M41","bgm_M41","0","10","650012153","90","0","王城蘭德索爾 1-15","752","0","bgm_M41","650012115","0","650012152","650012151","bgm_M41","0","bgm_M41","0","100190","10","0","650012123","150","10","0","bgm_M41","0","0","-90"
"54","31043","0","20012","16","1","2","20012201","101591","101592","2","101593","101591","20012201","bgm_M41","bgm_M41","1","10","650012163","90","0","王城蘭德索爾 1-1","-500","0","bgm_M41","650012116","5","650012162","650012161","bgm_M41","0","bgm_M41","0","100190","16","0","650012121","240","16","0","bgm_M41","0","0","-50"
"54","31008","0","20012","17","1","2","20012201","101591","101592","2","101593","101591","20012202","bgm_M41","bgm_M41","1","10","650012173","90","0","王城蘭德索爾 1-2","-340","0","bgm_M41","650012117","5","650012172","650012171","bgm_M41","0","bgm_M41","0","100190","16","0","650012121","240","16","0","bgm_M41","0","0","-140"
"54","31043","0","20012","18","1","2","20012201","101591","101592","2","101593","101591","20012203","bgm_M41","bgm_M41","1","10","650012183","90","0","王城蘭德索爾 1-3","-180","0","bgm_M41","650012118","5","650012182","650012181","bgm_M41","0","bgm_M41","0","100200","18","0","650012121","270","18","0","bgm_M41","0","0","50"
"54","31008","0","20012","19","1","2","20012201","101591","101592","2","101593","101591","20012204","bgm_M41","bgm_M41","1","10","650012193","90","0","王城蘭德索爾 1-4","120","0","bgm_M41","650012119","5","650012192","650012191","bgm_M41","0","bgm_M41","0","100200","18","0","650012121","270","18","0","bgm_M41","0","0","80"
"54","31043","0","20012","20","1","2","20012201","101591","101592","2","101593","101591","20012205","bgm_M41","bgm_M41","1","10","650012203","90","0","王城蘭德索爾 1-5","220","0","bgm_M41","650012120","5","650012202","650012201","bgm_M41","0","bgm_M41","0","100190","20","0","650012121","300","20","0","bgm_M41","0","0","-90"
"0","0","0","20013","1","1","1","20013101","100065","100066","0","100067","100065","20013101","bgm_M41","bgm_M41","0","8","650013013","90","0","加托羅斯山 1-1","-985","0","bgm_M41","650013101","0","650013012","650013011","bgm_M41","0","bgm_M41","0","100050","8","0","650013124","120","8","0","bgm_M41","0","0","-184"
"0","0","0","20013","2","1","1","20013101","100021","100022","0","100023","100021","20013102","bgm_M41","bgm_M41","0","8","650013023","90","0","加托羅斯山 1-2","-800","0","bgm_M41","650013102","0","650013022","650013021","bgm_M41","0","bgm_M41","0","100020","8","0","650013125","120","8","0","bgm_M41","0","0","-29"
"0","0","0","20013","3","1","1","20013101","100065","100066","0","100067","100065","20013103","bgm_M41","bgm_M41","0","8","650013033","90","0","加托羅斯山 1-3","-573","0","bgm_M41","650013103","0","650013032","650013031","bgm_M41","0","bgm_M41","0","100050","8","0","650013126","120","8","0","bgm_M41","0","0","-171"
"0","0","0","20013","4","1","1","20013101","100065","100066","0","100067","100065","20013104","bgm_M41","bgm_M41","0","8","650013043","90","0","加托羅斯山 1-4","-337","0","bgm_M41","650013104","0","650013042","650013041","bgm_M41","0","bgm_M41","0","100050","8","0","650013127","120","8","0","bgm_M41","0","0","-63"
"0","0","0","20013","5","1","1","20013101","100091","100092","0","100093","100091","20013105","bgm_M41","bgm_M41","0","8","650013053","90","0","加托羅斯山 1-5","-155","0","bgm_M41","650013105","0","650013052","650013051","bgm_M41","0","bgm_M41","0","100010","8","0","650013123","120","8","0","bgm_M41","0","0","93"
"0","0","0","20013","6","1","1","20013101","100091","100092","0","100093","100091","20013106","bgm_M41","bgm_M41","0","9","650013063","90","0","加托羅斯山 1-6","-68","0","bgm_M41","650013106","0","650013062","650013061","bgm_M41","0","bgm_M41","0","100040","9","0","650013124","135","9","0","bgm_M41","0","0","-81"
"0","0","0","20013","7","1","1","20013101","100091","100092","0","100093","100091","20013107","bgm_M41","bgm_M41","0","9","650013073","90","0","加托羅斯山 1-7","128","0","bgm_M41","650013107","0","650013072","650013071","bgm_M41","0","bgm_M41","0","100050","9","0","650013125","135","9","0","bgm_M41","0","0","-82"
"0","0","0","20013","8","1","1","20013101","100091","100092","0","100093","100091","20013108","bgm_M41","bgm_M41","0","9","650013083","90","0","加托羅斯山 1-8","313","0","bgm_M41","650013108","0","650013082","650013081","bgm_M41","0","bgm_M41","0","100040","9","0","650013126","135","9","0","bgm_M41","0","0","35"
"0","0","0","20013","9","1","1","20013101","100091","100092","0","100093","100091","20013109","bgm_M41","bgm_M41","0","9","650013093","90","0","加托羅斯山 1-9","473","0","bgm_M41","650013109","0","650013092","650013091","bgm_M41","0","bgm_M41","0","100010","9","0","650013127","135","9","0","bgm_M41","0","0","-92"
"0","0","0","20013","10","1","1","20013101","100091","100092","0","100093","100091","20013110","bgm_M41","bgm_M41","0","9","650013103","90","0","加托羅斯山 1-10","657","0","bgm_M41","650013110","0","650013102","650013101","bgm_M41","0","bgm_M41","0","100030","9","0","650013122","135","9","0","bgm_M41","0","0","0"
"0","0","0","20013","11","1","1","20013101","100091","100092","0","100093","100091","20013111","bgm_M41","bgm_M41","0","10","650013113","90","0","加托羅斯山 1-11","837","0","bgm_M41","650013111","0","650013112","650013111","bgm_M41","0","bgm_M41","0","100030","10","5013303","650013124","150","10","0","bgm_M41","0","0","106"
"0","0","0","20013","12","1","1","20013102","101651","101652","0","101653","101651","20013112","bgm_M41","bgm_M41","0","10","650013123","90","0","光之裂縫 1-12","-500","0","bgm_M41","650013112","0","650013122","650013121","bgm_M41","0","bgm_M41","0","100370","10","0","650013125","150","10","0","bgm_M41","0","0","-165"
"0","0","0","20013","13","1","1","20013102","101651","101652","0","101653","101651","20013113","bgm_M41","bgm_M41","0","10","650013133","90","0","光之裂縫 1-13","-351","0","bgm_M41","650013113","0","650013132","650013131","bgm_M41","0","bgm_M41","0","100380","10","0","650013126","150","10","0","bgm_M41","0","0","-48"
"0","0","0","20013","14","1","1","20013102","101651","101652","0","101653","101651","20013114","bgm_M41","bgm_M41","0","10","650013143","90","0","光之裂縫 1-14","-149","0","bgm_M41","650013114","0","650013142","650013141","bgm_M41","0","bgm_M41","0","100370","10","0","650013127","150","10","0","bgm_M41","0","0","-181"
"0","0","0","20013","15","1","1","20013102","101651","101652","0","101653","101651","20013115","bgm_M41","bgm_M41","0","10","650013153","90","0","光之裂縫 1-15","65","0","bgm_M41","650013115","0","650013152","650013151","bgm_M41","0","bgm_M41","0","100380","10","0","650013123","150","10","0","bgm_M41","0","0","-120"
"54","31093","0","20013","16","1","2","20013201","101661","101662","2","101663","101661","20013201","bgm_M41","bgm_M41","1","10","650013163","90","0","光之裂縫 1-1","-540","0","bgm_M41","650013116","5","650013162","650013161","bgm_M41","0","bgm_M41","0","100390","16","0","650013121","240","16","0","bgm_M41","0","0","-192"
"54","31018","0","20013","17","1","2","20013201","101661","101662","2","101663","101661","20013202","bgm_M41","bgm_M41","1","10","650013173","90","0","光之裂縫 1-2","-311","0","bgm_M41","650013117","5","650013172","650013171","bgm_M41","0","bgm_M41","0","100400","16","0","650013121","240","16","0","bgm_M41","0","0","-170"
"54","31093","0","20013","18","1","2","20013201","101661","101662","2","101663","101661","20013203","bgm_M41","bgm_M41","1","10","650013183","90","0","光之裂縫 1-3","-96","0","bgm_M41","650013118","5","650013182","650013181","bgm_M41","0","bgm_M41","0","100390","18","0","650013121","270","18","0","bgm_M41","0","0","-61"
"54","31018","0","20013","19","1","2","20013201","101661","101662","2","101663","101661","20013204","bgm_M41","bgm_M41","1","10","650013193","90","0","光之裂縫 1-4","68","0","bgm_M41","650013119","5","650013192","650013191","bgm_M41","0","bgm_M41","0","100400","18","0","650013121","270","18","0","bgm_M41","0","0","-170"
"54","31093","0","20013","20","1","2","20013201","101661","101662","2","101663","101661","20013205","bgm_M41","bgm_M41","1","10","650013203","90","0","光之裂縫 1-5","358","0","bgm_M41","650013120","5","650013202","650013201","bgm_M41","0","bgm_M41","0","100390","20","0","650013121","300","20","0","bgm_M41","0","0","-97"
"0","0","0","20014","1","1","1","20014101","101701","101702","0","101703","101701","20014101","bgm_M41","bgm_M41","0","8","650014013","90","0","大江戶町 1-1","-1000","0","bgm_M41","650014101","0","650014012","650014011","bgm_M41","0","bgm_M41","0","100420","8","0","650014124","120","8","0","bgm_M41","0","0","-40"
"0","0","0","20014","2","1","1","20014101","101701","101702","0","101703","101701","20014102","bgm_M41","bgm_M41","0","8","650014023","90","0","大江戶町 1-2","-868","0","bgm_M41","650014102","0","650014022","650014021","bgm_M41","0","bgm_M41","0","100420","8","0","650014125","120","8","0","bgm_M41","0","0","-131"
"0","0","0","20014","3","1","1","20014101","101701","101702","0","101703","101701","20014103","bgm_M41","bgm_M41","0","8","650014033","90","0","大江戶町 1-3","-705","0","bgm_M41","650014103","0","650014032","650014031","bgm_M41","0","bgm_M41","0","100420","8","0","650014126","120","8","0","bgm_M41","0","0","-75"
"0","0","0","20014","4","1","1","20014101","101701","101702","0","101703","101701","20014104","bgm_M41","bgm_M41","0","8","650014043","90","0","大江戶町 1-4","-787","0","bgm_M41","650014104","0","650014042","650014041","bgm_M41","0","bgm_M41","0","100420","8","0","650014127","120","8","0","bgm_M41","0","0","95"
"0","0","0","20014","5","1","1","20014101","101701","101702","0","101703","101701","20014105","bgm_M41","bgm_M41","0","8","650014053","90","0","大江戶町 1-5","-553","0","bgm_M41","650014105","0","650014052","650014051","bgm_M41","0","bgm_M41","0","100410","8","0","650014123","120","8","0","bgm_M41","0","0","115"
"0","0","0","20014","6","1","1","20014101","101701","101702","0","101703","101701","20014106","bgm_M41","bgm_M41","0","9","650014063","90","0","大江戶町 1-6","-464","0","bgm_M41","650014106","0","650014062","650014061","bgm_M41","0","bgm_M41","0","100410","9","0","650014124","135","9","0","bgm_M41","0","0","-85"
"0","0","0","20014","7","1","1","20014101","101701","101702","0","101703","101701","20014107","bgm_M41","bgm_M41","0","9","650014073","90","0","大江戶町 1-7","-269","0","bgm_M41","650014107","0","650014072","650014071","bgm_M41","0","bgm_M41","0","100410","9","0","650014125","135","9","0","bgm_M41","0","0","-112"
"0","0","0","20014","8","1","1","20014101","101701","101702","0","101703","101701","20014108","bgm_M41","bgm_M41","0","9","650014083","90","0","大江戶町 1-8","-311","0","bgm_M41","650014108","0","650014082","650014081","bgm_M41","0","bgm_M41","0","100410","9","0","650014126","135","9","0","bgm_M41","0","0","92"
"0","0","0","20014","9","1","1","20014101","101701","101702","0","101703","101701","20014109","bgm_M41","bgm_M41","0","9","650014093","90","0","大江戶町 1-9","-116","0","bgm_M41","650014109","0","650014092","650014091","bgm_M41","0","bgm_M41","0","100420","9","0","650014127","135","9","0","bgm_M41","0","0","67"
"0","0","0","20014","10","1","1","20014101","101701","101702","0","101703","101701","20014110","bgm_M41","bgm_M41","0","9","650014103","90","0","大江戶町 1-10","-9","0","bgm_M41","650014110","0","650014102","650014101","bgm_M41","0","bgm_M41","0","100410","9","0","650014122","135","9","0","bgm_M41","0","0","-97"
"0","0","0","20014","11","1","1","20014101","101701","101702","0","101703","101701","20014111","bgm_M41","bgm_M41","0","10","650014113","90","0","大江戶町 1-11","136","0","bgm_M41","650014111","0","650014112","650014111","bgm_M41","0","bgm_M41","0","100410","10","0","650014124","150","10","0","bgm_M41","0","0","7"
"0","0","0","20014","12","1","1","20014101","101701","101702","0","101703","101701","20014112","bgm_M41","bgm_M41","0","10","650014123","90","0","大江戶町 1-12","267","0","bgm_M41","650014112","0","650014122","650014121","bgm_M41","0","bgm_M41","0","100420","10","0","650014125","150","10","0","bgm_M41","0","0","-92"
"0","0","0","20014","13","1","1","20014101","101701","101702","0","101703","101701","20014113","bgm_M41","bgm_M41","0","10","650014133","90","0","大江戶町 1-13","362","0","bgm_M41","650014113","0","650014132","650014131","bgm_M41","0","bgm_M41","0","100420","10","0","650014126","150","10","0","bgm_M41","0","0","53"
"0","0","0","20014","14","1","1","20014101","101701","101702","0","101703","101701","20014114","bgm_M41","bgm_M41","0","10","650014143","90","0","大江戶町 1-14","466","0","bgm_M41","650014114","0","650014142","650014141","bgm_M41","0","bgm_M41","0","100420","10","0","650014127","150","10","0","bgm_M41","0","0","-92"
"0","0","0","20014","15","1","1","20014101","101701","101702","0","101703","101701","20014115","bgm_M41","bgm_M41","0","10","650014153","90","0","大江戶町 1-15","684","0","bgm_M41","650014115","0","650014152","650014151","bgm_M41","0","bgm_M41","0","100420","10","0","650014123","150","10","0","bgm_M41","0","0","-77"
"54","31053","0","20014","16","1","2","20014201","101711","101712","2","101713","101711","20014201","bgm_M41","bgm_M41","1","10","650014163","90","0","大江戶町 1-1","-525","0","bgm_M41","650014116","5","650014162","650014161","bgm_M41","0","bgm_M41","0","100410","16","0","650014121","240","16","0","bgm_M41","0","0","-148"
"54","31045","0","20014","17","1","2","20014201","101711","101712","2","101713","101711","20014202","bgm_M41","bgm_M41","1","10","650014173","90","0","大江戶町 1-2","-353","0","bgm_M41","650014117","5","650014172","650014171","bgm_M41","0","bgm_M41","0","100410","16","0","650014121","240","16","0","bgm_M41","0","0","45"
"54","31053","0","20014","18","1","2","20014201","101711","101712","2","101713","101711","20014203","bgm_M41","bgm_M41","1","10","650014183","90","0","大江戶町 1-3","-199","0","bgm_M41","650014118","5","650014182","650014181","bgm_M41","0","bgm_M41","0","100410","18","0","650014121","270","18","0","bgm_M41","0","0","-18"
"54","31045","0","20014","19","1","2","20014201","101711","101712","2","101713","101711","20014204","bgm_M41","bgm_M41","1","10","650014193","90","0","大江戶町 1-4","-57","0","bgm_M41","650014119","5","650014192","650014191","bgm_M41","0","bgm_M41","0","100410","18","0","650014121","270","18","0","bgm_M41","0","0","-179"
"54","31053","0","20014","20","1","2","20014201","101711","101712","2","101713","101711","20014205","bgm_M41","bgm_M41","1","10","650014203","90","0","大江戶町 1-5","253","0","bgm_M41","650014120","5","650014202","650014201","bgm_M41","0","bgm_M41","0","100420","20","0","650014121","300","20","0","bgm_M41","0","0","-97"
"0","0","0","20015","1","1","1","20015101","101851","101852","0","101853","101851","20015101","bgm_M41","bgm_M41","0","8","650015013","90","0","晴雨海灘 1-1","-958","0","bgm_M41","650015101","0","650015012","650015011","bgm_M41","0","bgm_M41","0","100110","8","0","650015124","120","8","0","bgm_M41","0","0","-205"
"0","0","0","20015","2","1","1","20015101","101851","101852","0","101853","101851","20015102","bgm_M41","bgm_M41","0","8","650015023","90","0","晴雨海灘 1-2","-847","0","bgm_M41","650015102","0","650015022","650015021","bgm_M41","0","bgm_M41","0","100040","8","0","650015125","120","8","0","bgm_M41","0","0","-100"
"0","0","0","20015","3","1","1","20015101","101851","101852","0","101853","101851","20015103","bgm_M41","bgm_M41","0","8","650015033","90","0","晴雨海灘 1-3","-680","0","bgm_M41","650015103","0","650015032","650015031","bgm_M41","0","bgm_M41","0","100480","8","0","650015126","120","8","0","bgm_M41","0","0","-180"
"0","0","0","20015","4","1","1","20015101","101851","101852","0","101853","101851","20015104","bgm_M41","bgm_M41","0","8","650015043","90","0","晴雨海灘 1-4","-520","0","bgm_M41","650015104","0","650015042","650015041","bgm_M41","0","bgm_M41","0","100110","8","0","650015127","120","8","0","bgm_M41","0","0","-138"
"0","0","0","20015","5","1","1","20015101","101851","101852","0","101853","101851","20015105","bgm_M41","bgm_M41","0","8","650015053","90","0","晴雨海灘 1-5","-445","0","bgm_M41","650015105","0","650015052","650015051","bgm_M41","0","bgm_M41","0","100040","8","0","650015123","120","8","0","bgm_M41","0","0","-25"
