075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"135","100420","0","67","90","650014127","20014101","20014","bgm_M41","0","650014109","0","650014092","0","9","0","101701","-116","0","0","9","1","bgm_M41","bgm_M41","650014091","0","0","650014093","0","0","0","0","0","101702","大江戶町 1-9","bgm_M41","bgm_M41","101703","bgm_M41","9","101701","20014109","1","9"
"135","100410","0","-97","90","650014122","20014101","20014","bgm_M41","0","650014110","0","650014102","0","9","0","101701","-9","0","0","9","1","bgm_M41","bgm_M41","650014101","0","0","650014103","0","0","0","0","0","101702","大江戶町 1-10","bgm_M41","bgm_M41","101703","bgm_M41","10","101701","20014110","1","9"
"150","100410","0","7","90","650014124","20014101","20014","bgm_M41","0","650014111","0","650014112","0","10","0","101701","136","0","0","10","1","bgm_M41","bgm_M41","650014111","0","0","650014113","0","0","0","0","0","101702","大江戶町 1-11","bgm_M41","bgm_M41","101703","bgm_M41","11","101701","20014111","1","10"
"150","100420","0","-92","90","650014125","20014101","20014","bgm_M41","0","650014112","0","650014122","0","10","0","101701","267","0","0","10","1","bgm_M41","bgm_M41","650014121","0","0","650014123","0","0","0","0","0","101702","大江戶町 1-12","bgm_M41","bgm_M41","101703","bgm_M41","12","101701","20014112","1","10"
"150","100420","0","53","90","650014126","20014101","20014","bgm_M41","0","650014113","0","650014132","0","10","0","101701","362","0","0","10","1","bgm_M41","bgm_M41","650014131","0","0","650014133","0","0","0","0","0","101702","大江戶町 1-13","bgm_M41","bgm_M41","101703","bgm_M41","13","101701","20014113","1","10"
"150","100420","0","-92","90","650014127","20014101","20014","bgm_M41","0","650014114","0","650014142","0","10","0","101701","466","0","0","10","1","bgm_M41","bgm_M41","650014141","0","0","650014143","0","0","0","0","0","101702","大江戶町 1-14","bgm_M41","bgm_M41","101703","bgm_M41","14","101701","20014114","1","10"
"150","100420","0","-77","90","650014123","20014101","20014","bgm_M41","0","650014115","0","650014152","0","10","0","101701","684","0","0","10","1","bgm_M41","bgm_M41","650014151","0","0","650014153","0","0","0","0","0","101702","大江戶町 1-15","bgm_M41","bgm_M41","101703","bgm_M41","15","101701","20014115","1","10"
"240","100410","54","-148","90","650014121","20014201","20014","bgm_M41","0","650014116","2","650014162","0","16","0","101711","-525","0","0","16","2","bgm_M41","bgm_M41","650014161","0","0","650014163","0","5","1","0","31053","101712","大江戶町 1-1","bgm_M41","bgm_M41","101713","bgm_M41","16","101711","20014201","1","10"
"240","100410","54","45","90","650014121","20014201","20014","bgm_M41","0","650014117","2","650014172","0","16","0","101711","-353","0","0","16","2","bgm_M41","bgm_M41","650014171","0","0","650014173","0","5","1","0","31045","101712","大江戶町 1-2","bgm_M41","bgm_M41","101713","bgm_M41","17","101711","20014202","1","10"
"270","100410","54","-18","90","650014121","20014201","20014","bgm_M41","0","650014118","2","650014182","0","18","0","101711","-199","0","0","18","2","bgm_M41","bgm_M41","650014181","0","0","650014183","0","5","1","0","31053","101712","大江戶町 1-3","bgm_M41","bgm_M41","101713","bgm_M41","18","101711","20014203","1","10"
"270","100410","54","-179","90","650014121","20014201","20014","bgm_M41","0","650014119","2","650014192","0","18","0","101711","-57","0","0","18","2","bgm_M41","bgm_M41","650014191","0","0","650014193","0","5","1","0","31045","101712","大江戶町 1-4","bgm_M41","bgm_M41","101713","bgm_M41","19","101711","20014204","1","10"
"300","100420","54","-97","90","650014121","20014201","20014","bgm_M41","0","650014120","2","650014202","0","20","0","101711","253","0","0","20","2","bgm_M41","bgm_M41","650014201","0","0","650014203","0","5","1","0","31053","101712","大江戶町 1-5","bgm_M41","bgm_M41","101713","bgm_M41","20","101711","20014205","1","10"
"120","100110","0","-205","90","650015124","20015101","20015","bgm_M41","0","650015101","0","650015012","0","8","0","101851","-958","0","0","8","1","bgm_M41","bgm_M41","650015011","0","0","650015013","0","0","0","0","0","101852","晴雨海灘 1-1","bgm_M41","bgm_M41","101853","bgm_M41","1","101851","20015101","1","8"
"120","100040","0","-100","90","650015125","20015101","20015","bgm_M41","0","650015102","0","650015022","0","8","0","101851","-847","0","0","8","1","bgm_M41","bgm_M41","650015021","0","0","650015023","0","0","0","0","0","101852","晴雨海灘 1-2","bgm_M41","bgm_M41","101853","bgm_M41","2","101851","20015102","1","8"
"120","100480","0","-180","90","650015126","20015101","20015","bgm_M41","0","650015103","0","650015032","0","8","0","101851","-680","0","0","8","1","bgm_M41","bgm_M41","650015031","0","0","650015033","0","0","0","0","0","101852","晴雨海灘 1-3","bgm_M41","bgm_M41","101853","bgm_M41","3","101851","20015103","1","8"
"120","100110","0","-138","90","650015127","20015101","20015","bgm_M41","0","650015104","0","650015042","0","8","0","101851","-520","0","0","8","1","bgm_M41","bgm_M41","650015041","0","0","650015043","0","0","0","0","0","101852","晴雨海灘 1-4","bgm_M41","bgm_M41","101853","bgm_M41","4","101851","20015104","1","8"
"120","100040","0","-25","90","650015123","20015101","20015","bgm_M41","0","650015105","0","650015052","0","8","0","101851","-445","0","0","8","1","bgm_M41","bgm_M41","650015051","0","0","650015053","0","0","0","0","0","101852","晴雨海灘 1-5","bgm_M41","bgm_M41","101853","bgm_M41","5","101851","20015105","1","8"
"135","100180","0","-150","90","650015124","20015101","20015","bgm_M41","0","650015106","0","650015062","0","9","0","101851","-310","0","0","9","1","bgm_M41","bgm_M41","650015061","0","0","650015063","0","0","0","0","0","101852","晴雨海灘 1-6","bgm_M41","bgm_M41","101853","bgm_M41","6","101851","20015106","1","9"
"135","100110","0","7","90","650015125","20015101","20015","bgm_M41","0","650015107","0","650015072","0","9","0","101851","-234","0","0","9","1","bgm_M41","bgm_M41","650015071","0","0","650015073","0","0","0","0","0","101852","晴雨海灘 1-7","bgm_M41","bgm_M41","101853","bgm_M41","7","101851","20015107","1","9"
"135","100480","0","-75","90","650015126","20015101","20015","bgm_M41","0","650015108","0","650015082","0","9","0","101851","-95","0","0","9","1","bgm_M41","bgm_M41","650015081","0","0","650015083","0","0","0","0","0","101852","晴雨海灘 1-8","bgm_M41","bgm_M41","101853","bgm_M41","8","101851","20015108","1","9"
"135","100040","0","52","90","650015127","20015101","20015","bgm_M41","0","650015109","0","650015092","0","9","0","101851","-15","0","0","9","1","bgm_M41","bgm_M41","650015091","0","0","650015093","0","0","0","0","0","101852","晴雨海灘 1-9","bgm_M41","bgm_M41","101853","bgm_M41","9","101851","20015109","1","9"
"135","100180","0","-85","90","650015122","20015101","20015","bgm_M41","0","650015110","0","650015102","0","9","0","101851","118","0","0","9","1","bgm_M41","bgm_M41","650015101","0","0","650015103","0","0","0","0","0","101852","晴雨海灘 1-10","bgm_M41","bgm_M41","101853","bgm_M41","10","101851","20015110","1","9"
"150","100110","0","38","90","650015124","20015101","20015","bgm_M41","0","650015111","0","650015112","0","10","0","101851","245","0","0","10","1","bgm_M41","bgm_M41","650015111","0","0","650015113","0","0","0","0","0","101852","晴雨海灘 1-11","bgm_M41","bgm_M41","101853","bgm_M41","11","101851","20015111","1","10"
"150","100480","0","-70","90","650015125","20015101","20015","bgm_M41","0","650015112","0","650015122","0","10","0","101851","370","0","0","10","1","bgm_M41","bgm_M41","650015121","0","0","650015123","0","0","0","0","0","101852","晴雨海灘 1-12","bgm_M41","bgm_M41","101853","bgm_M41","12","101851","20015112","1","10"
"150","100040","0","20","90","650015126","20015101","20015","bgm_M41","0","650015113","0","650015132","0","10","0","101851","470","0","0","10","1","bgm_M41","bgm_M41","650015131","0","0","650015133","0","0","0","0","0","101852","晴雨海灘 1-13","bgm_M41","bgm_M41","101853","bgm_M41","13","101851","20015113","1","10"
"150","100110","0","-88","90","650015127","20015101","20015","bgm_M41","0","650015114","0","650015142","0","10","0","101851","595","0","0","10","1","bgm_M41","bgm_M41","650015141","0","0","650015143","0","0","0","0","0","101852","晴雨海灘 1-14","bgm_M41","bgm_M41","101853","bgm_M41","14","101851","20015114","1","10"
"150","100480","0","0","90","650015123","20015101","20015","bgm_M41","0","650015115","0","650015152","0","10","0","101851","735","0","0","10","1","bgm_M41","bgm_M41","650015151","0","0","650015153","0","0","0","0","0","101852","晴雨海灘 1-15","bgm_M41","bgm_M41","101853","bgm_M41","15","101851","20015115","1","10"
"240","100110","54","47","90","650015121","20015201","20015","bgm_M41","0","650015116","2","650015162","0","16","0","101861","-520","0","0","16","2","bgm_M41","bgm_M41","650015161","0","0","650015163","0","5","1","0","31101","101862","晴雨海灘 1-1","bgm_M41","bgm_M41","101863","bgm_M41","16","101861","20015201","1","10"
"240","100180","54","-70","90","650015121","20015201","20015","bgm_M41","0","650015117","2","650015172","0","16","0","101861","-325","0","0","16","2","bgm_M41","bgm_M41","650015171","0","0","650015173","0","5","1","0","31050","101862","晴雨海灘 1-2","bgm_M41","bgm_M41","101863","bgm_M41","17","101861","20015202","1","10"
"270","100040","54","37","90","650015121","20015201","20015","bgm_M41","0","650015118","2","650015182","0","18","0","101861","-90","0","0","18","2","bgm_M41","bgm_M41","650015181","0","0","650015183","0","5","1","0","31101","101862","晴雨海灘 1-3","bgm_M41","bgm_M41","101863","bgm_M41","18","101861","20015203","1","10"
"270","100110","54","-105","90","650015121","20015201","20015","bgm_M41","0","650015119","2","650015192","0","18","0","101861","28","0","0","18","2","bgm_M41","bgm_M41","650015191","0","0","650015193","0","5","1","0","31050","101862","晴雨海灘 1-4","bgm_M41","bgm_M41","101863","bgm_M41","19","101861","20015204","1","10"
"300","100480","54","-90","90","650015121","20015201","20015","bgm_M41","0","650015120","2","650015202","0","20","0","101861","302","0","0","20","2","bgm_M41","bgm_M41","650015201","0","0","650015203","0","5","1","0","31101","101862","晴雨海灘 1-5","bgm_M41","bgm_M41","101863","bgm_M41","20","101861","20015205","1","10"
"120","100020","0","12","90","650016124","20016101","20016","bgm_M41","0","650016101","0","650016012","0","8","0","100011","-1099","0","0","8","1","bgm_M41","bgm_M41","650016011","0","0","650016013","0","0","0","0","0","100012","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","100013","bgm_M41","1","100013","20016101","1","8"
"120","100020","0","-151","90","650016125","20016101","20016","bgm_M41","0","650016102","0","650016022","0","8","0","100011","-978","0","0","8","1","bgm_M41","bgm_M41","650016021","0","0","650016023","0","0","0","0","0","100012","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","100013","bgm_M41","2","100013","20016102","1","8"
"120","100020","0","-27","90","650016126","20016101","20016","bgm_M41","0","650016103","0","650016032","0","8","0","100011","-806","0","0","8","1","bgm_M41","bgm_M41","650016031","0","0","650016033","0","0","0","0","0","100012","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","100013","bgm_M41","3","100013","20016103","1","8"
"120","100020","0","-164","90","650016127","20016101","20016","bgm_M41","0","650016104","0","650016042","0","8","0","100014","-615","0","0","8","1","bgm_M41","bgm_M41","650016041","0","0","650016043","0","0","0","0","0","100015","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","100016","bgm_M41","4","100016","20016104","1","8"
"120","100020","0","-181","90","650016123","20016101","20016","bgm_M41","0","650016105","0","650016052","0","8","0","100014","-367","0","0","8","1","bgm_M41","bgm_M41","650016051","0","0","650016053","0","0","0","0","0","100015","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","100016","bgm_M41","5","100016","20016105","1","8"
"135","100020","0","-124","90","650016124","20016101","20016","bgm_M41","0","650016106","0","650016062","0","9","0","100014","-36","0","0","9","1","bgm_M41","bgm_M41","650016061","0","0","650016063","0","0","0","0","0","100015","真步真步王國避暑聖地？ 1-6","bgm_M41","bgm_M41","100016","bgm_M41","6","100016","20016106","1","9"
"135","100020","0","3","90","650016125","20016101","20016","bgm_M41","0","650016107","0","650016072","0","9","0","100017","-231","0","0","9","1","bgm_M41","bgm_M41","650016071","0","0","650016073","0","0","0","0","0","100018","真步真步王國避暑聖地？ 1-7","bgm_M41","bgm_M41","100019","bgm_M41","7","100019","20016107","1","9"
"135","100020","0","110","90","650016126","20016101","20016","bgm_M41","0","650016108","0","650016082","0","9","0","100017","-7","0","0","9","1","bgm_M41","bgm_M41","650016081","0","0","650016083","0","0","0","0","0","100018","真步真步王國避暑聖地？ 1-8","bgm_M41","bgm_M41","100019","bgm_M41","8","100019","20016108","1","9"
"135","100491","0","25","90","650016127","20016101","20016","bgm_M41","0","650016109","0","650016092","0","9","0","101921","237","0","0","9","1","bgm_M41","bgm_M41","650016091","0","0","650016093","0","0","0","0","0","101922","真步真步王國避暑聖地？ 1-9","bgm_M41","bgm_M41","101923","bgm_M41","9","101923","20016109","1","9"
"135","100020","0","-212","90","650016122","20016101","20016","bgm_M41","0","650016110","0","650016102","0","9","0","100017","171","0","0","9","1","bgm_M41","bgm_M41","650016101","0","0","650016103","0","0","0","0","0","100018","真步真步王國避暑聖地？ 1-10","bgm_M41","bgm_M41","100019","bgm_M41","10","100019","20016110","1","9"
"150","100491","0","-186","90","650016124","20016101","20016","bgm_M41","0","650016111","0","650016112","0","10","0","101921","388","0","0","10","1","bgm_M41","bgm_M41","650016111","0","0","650016113","0","0","0","0","0","101922","真步真步王國避暑聖地？ 1-11","bgm_M41","bgm_M41","101923","bgm_M41","11","101923","20016111","1","10"
"150","100491","0","-116","90","650016125","20016101","20016","bgm_M41","0","650016112","0","650016122","0","10","0","101921","626","0","0","10","1","bgm_M41","bgm_M41","650016121","0","0","650016123","0","0","0","0","0","101922","真步真步王國避暑聖地？ 1-12","bgm_M41","bgm_M41","101923","bgm_M41","12","101923","20016112","1","10"
"150","100491","0","11","90","650016126","20016101","20016","bgm_M41","0","650016113","0","650016132","0","10","0","101921","446","0","0","10","1","bgm_M41","bgm_M41","650016131","0","0","650016133","0","0","0","0","0","101922","真步真步王國避暑聖地？ 1-13","bgm_M41","bgm_M41","101923","bgm_M41","13","101923","20016113","1","10"
"150","100491","0","96","90","650016127","20016101","20016","bgm_M41","0","650016114","0","650016142","0","10","0","101921","645","0","0","10","1","bgm_M41","bgm_M41","650016141","0","0","650016143","0","0","0","0","0","101922","真步真步王國避暑聖地？ 1-14","bgm_M41","bgm_M41","101923","bgm_M41","14","101923","20016114","1","10"
"150","100491","0","48","90","650016123","20016101","20016","bgm_M41","0","650016115","0","650016152","0","10","0","101921","840","0","0","10","1","bgm_M41","bgm_M41","650016151","0","0","650016153","0","0","0","0","0","101922","真步真步王國避暑聖地？ 1-15","bgm_M41","bgm_M41","101923","bgm_M41","15","101923","20016115","1","10"
"240","100020","54","50","90","650016121","20016201","20016","bgm_M41","0","650016116","2","650016162","0","16","0","100361","-500","0","0","16","2","bgm_M41","bgm_M41","650016161","0","0","650016163","0","5","1","0","31105","100362","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","100363","bgm_M41","16","100363","20016201","1","10"
"240","100491","54","-60","90","650016121","20016201","20016","bgm_M41","0","650016117","2","650016172","0","16","0","101941","-270","0","0","16","2","bgm_M41","bgm_M41","650016171","0","0","650016173","0","5","1","0","31014","101942","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","101943","bgm_M41","17","101941","20016202","1","10"
"270","100491","54","55","90","650016121","20016201","20016","bgm_M41","0","650016118","2","650016182","0","18","0","101941","-77","0","0","18","2","bgm_M41","bgm_M41","650016181","0","0","650016183","0","5","1","0","31105","101942","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","101943","bgm_M41","18","101942","20016203","1","10"
"270","100491","54","-100","90","650016121","20016201","20016","bgm_M41","0","650016119","2","650016192","0","18","0","101941","45","0","0","18","2","bgm_M41","bgm_M41","650016191","0","0","650016193","0","5","1","0","31014","101942","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","101943","bgm_M41","19","101942","20016204","1","10"
"300","100491","54","-95","90","650016121","20016201","20016","bgm_M41","0","650016120","2","650016202","0","20","0","101941","280","0","0","20","2","bgm_M41","bgm_M41","650016201","0","0","650016203","0","5","1","0","31105","101942","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","101943","bgm_M41","20","101943","20016205","1","10"
"120","100200","0","-151","90","650017124","20017101","20017","bgm_M41","0","650017101","0","650017012","0","8","0","100061","-802","0","0","8","1","bgm_M41","bgm_M41","650017011","0","0","650017013","0","0","0","0","0","100062","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","100063","bgm_M41","1","100061","20017101","1","8"
"120","100010","0","17","90","650017125","20017101","20017","bgm_M41","0","650017102","0","650017022","0","8","0","100061","-721","0","0","8","1","bgm_M41","bgm_M41","650017021","0","0","650017023","0","0","0","0","0","100062","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","100063","bgm_M41","2","100061","20017102","1","8"
"120","100190","0","-122","90","650017126","20017101","20017","bgm_M41","0","650017103","0","650017032","0","8","0","100061","-615","0","0","8","1","bgm_M41","bgm_M41","650017031","0","0","650017033","0","0","0","0","0","100062","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","100063","bgm_M41","3","100061","20017103","1","8"
"120","100010","0","-82","90","650017127","20017101","20017","bgm_M41","0","650017104","0","650017042","0","8","0","100061","-445","0","0","8","1","bgm_M41","bgm_M41","650017041","0","0","650017043","0","0","0","0","0","100062","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","100063","bgm_M41","4","100061","20017104","1","8"
"120","100510","0","74","90","650017123","20017101","20017","bgm_M41","0","650017105","0","650017052","0","8","0","101951","-520","0","0","8","1","bgm_M41","bgm_M41","650017051","0","0","650017053","0","0","0","0","0","101952","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","101953","bgm_M41","5","101951","20017105","1","8"
"135","100280","0","50","90","650017124","20017101","20017","bgm_M41","0","650017106","0","650017062","0","9","0","101951","-313","0","0","9","1","bgm_M41","bgm_M41","650017061","0","0","650017063","0","0","0","0","0","101952","聖德蕾莎女子學院 1-6","bgm_M41","bgm_M41","101953","bgm_M41","6","101951","20017106","1","9"
"135","100510","0","-78","90","650017125","20017101","20017","bgm_M41","0","650017107","0","650017072","0","9","0","101951","-220","0","0","9","1","bgm_M41","bgm_M41","650017071","0","0","650017073","0","0","0","0","0","101952","聖德蕾莎女子學院 1-7","bgm_M41","bgm_M41","101953","bgm_M41","7","101951","20017107","1","9"
