6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"0","bgm_M41","bgm_M41","0","0","650016126","bgm_M41","0","101922","0","90","0","10","650016132","13","0","101923","446","1","650016133","650016113","bgm_M41","0","0","20016113","11","10","10","bgm_M41","0","650016131","20016101","0","150","真步真步王國避暑聖地？ 1-13","101923","100491","0","101921","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016127","bgm_M41","0","101922","0","90","0","10","650016142","14","0","101923","645","1","650016143","650016114","bgm_M41","0","0","20016114","96","10","10","bgm_M41","0","650016141","20016101","0","150","真步真步王國避暑聖地？ 1-14","101923","100491","0","101921","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016123","bgm_M41","0","101922","0","90","0","10","650016152","15","0","101923","840","1","650016153","650016115","bgm_M41","0","0","20016115","48","10","10","bgm_M41","0","650016151","20016101","0","150","真步真步王國避暑聖地？ 1-15","101923","100491","0","101921","bgm_M41","0","1","20016","0"
"2","bgm_M41","bgm_M41","0","0","650016121","bgm_M41","54","100362","0","90","0","16","650016162","16","5","100363","-500","2","650016163","650016116","bgm_M41","0","0","20016201","50","16","10","bgm_M41","0","650016161","20016201","1","240","真步真步王國避暑聖地？ 1-1","100363","100020","31105","100361","bgm_M41","0","1","20016","0"
"2","bgm_M41","bgm_M41","0","0","650016121","bgm_M41","54","101942","0","90","0","16","650016172","17","5","101943","-270","2","650016173","650016117","bgm_M41","0","0","20016202","-60","16","10","bgm_M41","0","650016171","20016201","1","240","真步真步王國避暑聖地？ 1-2","101941","100491","31014","101941","bgm_M41","0","1","20016","0"
"2","bgm_M41","bgm_M41","0","0","650016121","bgm_M41","54","101942","0","90","0","18","650016182","18","5","101943","-77","2","650016183","650016118","bgm_M41","0","0","20016203","55","18","10","bgm_M41","0","650016181","20016201","1","270","真步真步王國避暑聖地？ 1-3","101942","100491","31105","101941","bgm_M41","0","1","20016","0"
"2","bgm_M41","bgm_M41","0","0","650016121","bgm_M41","54","101942","0","90","0","18","650016192","19","5","101943","45","2","650016193","650016119","bgm_M41","0","0","20016204","-100","18","10","bgm_M41","0","650016191","20016201","1","270","真步真步王國避暑聖地？ 1-4","101942","100491","31014","101941","bgm_M41","0","1","20016","0"
"2","bgm_M41","bgm_M41","0","0","650016121","bgm_M41","54","101942","0","90","0","20","650016202","20","5","101943","280","2","650016203","650016120","bgm_M41","0","0","20016205","-95","20","10","bgm_M41","0","650016201","20016201","1","300","真步真步王國避暑聖地？ 1-5","101943","100491","31105","101941","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650017124","bgm_M41","0","100062","0","90","0","8","650017012","1","0","100063","-802","1","650017013","650017101","bgm_M41","0","0","20017101","-151","8","8","bgm_M41","0","650017011","20017101","0","120","聖德蕾莎女子學院 1-1","100061","100200","0","100061","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017125","bgm_M41","0","100062","0","90","0","8","650017022","2","0","100063","-721","1","650017023","650017102","bgm_M41","0","0","20017102","17","8","8","bgm_M41","0","650017021","20017101","0","120","聖德蕾莎女子學院 1-2","100061","100010","0","100061","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017126","bgm_M41","0","100062","0","90","0","8","650017032","3","0","100063","-615","1","650017033","650017103","bgm_M41","0","0","20017103","-122","8","8","bgm_M41","0","650017031","20017101","0","120","聖德蕾莎女子學院 1-3","100061","100190","0","100061","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017127","bgm_M41","0","100062","0","90","0","8","650017042","4","0","100063","-445","1","650017043","650017104","bgm_M41","0","0","20017104","-82","8","8","bgm_M41","0","650017041","20017101","0","120","聖德蕾莎女子學院 1-4","100061","100010","0","100061","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017123","bgm_M41","0","101952","0","90","0","8","650017052","5","0","101953","-520","1","650017053","650017105","bgm_M41","0","0","20017105","74","8","8","bgm_M41","0","650017051","20017101","0","120","聖德蕾莎女子學院 1-5","101951","100510","0","101951","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017124","bgm_M41","0","101952","0","90","0","9","650017062","6","0","101953","-313","1","650017063","650017106","bgm_M41","0","0","20017106","50","9","9","bgm_M41","0","650017061","20017101","0","135","聖德蕾莎女子學院 1-6","101951","100280","0","101951","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017125","bgm_M41","0","101952","0","90","0","9","650017072","7","0","101953","-220","1","650017073","650017107","bgm_M41","0","0","20017107","-78","9","9","bgm_M41","0","650017071","20017101","0","135","聖德蕾莎女子學院 1-7","101951","100510","0","101951","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017126","bgm_M41","0","100022","0","90","0","9","650017082","8","0","100023","-38","1","650017083","650017108","bgm_M41","0","0","20017108","63","9","9","bgm_M41","0","650017081","20017101","0","135","聖德蕾莎女子學院 1-8","100021","100050","0","100021","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017127","bgm_M41","0","100022","0","90","0","9","650017092","9","0","100023","127","1","650017093","650017109","bgm_M41","0","0","20017109","76","9","9","bgm_M41","0","650017091","20017101","0","135","聖德蕾莎女子學院 1-9","100021","100020","0","100021","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017122","bgm_M41","0","100022","0","90","0","9","650017102","10","0","100023","30","1","650017103","650017110","bgm_M41","0","0","20017110","-102","9","9","bgm_M41","0","650017101","20017101","0","135","聖德蕾莎女子學院 1-10","100021","100020","0","100021","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017124","bgm_M41","0","101962","0","90","0","10","650017112","11","0","101963","220","1","650017113","650017111","bgm_M41","0","0","20017111","-83","10","10","bgm_M41","0","650017111","20017101","0","150","聖德蕾莎女子學院 1-11","101961","100520","0","101961","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017125","bgm_M41","0","101962","0","90","0","10","650017122","12","0","101963","341","1","650017123","650017112","bgm_M41","0","0","20017112","39","10","10","bgm_M41","0","650017121","20017101","0","150","聖德蕾莎女子學院 1-12","101961","100520","0","101961","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017126","bgm_M41","0","100022","0","90","0","10","650017132","13","0","100023","408","1","650017133","650017113","bgm_M41","0","0","20017113","-88","10","10","bgm_M41","0","650017131","20017101","0","150","聖德蕾莎女子學院 1-13","100021","100050","0","100021","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017127","bgm_M41","0","101962","0","90","0","10","650017142","14","0","101963","550","1","650017143","650017114","bgm_M41","0","0","20017114","-74","10","10","bgm_M41","0","650017141","20017101","0","150","聖德蕾莎女子學院 1-14","101961","100520","0","101961","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650017123","bgm_M41","0","100022","0","90","0","10","650017152","15","0","100023","593","1","650017153","650017115","bgm_M41","0","0","20017115","80","10","10","bgm_M41","0","650017151","20017101","0","150","聖德蕾莎女子學院 1-15","100021","100020","0","100021","bgm_M41","0","1","20017","0"
"2","bgm_M41","bgm_M41","0","0","650017121","bgm_M41","54","101952","0","90","0","16","650017162","16","5","101953","-520","2","650017163","650017116","bgm_M41","0","0","20017201","72","16","10","bgm_M41","0","650017161","20017201","1","240","聖德蕾莎女子學院 1-1","101951","100510","31056","101951","bgm_M41","0","1","20017","0"
"2","bgm_M41","bgm_M41","0","0","650017121","bgm_M41","54","100022","0","90","0","16","650017172","17","5","100023","-353","2","650017173","650017117","bgm_M41","0","0","20017202","-49","16","10","bgm_M41","0","650017171","20017201","1","240","聖德蕾莎女子學院 1-2","100021","100020","31040","100021","bgm_M41","0","1","20017","0"
"2","bgm_M41","bgm_M41","0","0","650017121","bgm_M41","54","101972","0","90","0","18","650017182","18","5","101973","-138","2","650017183","650017118","bgm_M41","0","0","20017203","41","18","10","bgm_M41","0","650017181","20017201","1","270","聖德蕾莎女子學院 1-3","101971","100520","31056","101971","bgm_M41","0","1","20017","0"
"2","bgm_M41","bgm_M41","0","0","650017121","bgm_M41","54","101972","0","90","0","18","650017192","19","5","101973","22","2","650017193","650017119","bgm_M41","0","0","20017204","-104","18","10","bgm_M41","0","650017191","20017201","1","270","聖德蕾莎女子學院 1-4","101971","100520","31040","101971","bgm_M41","0","1","20017","0"
"2","bgm_M41","bgm_M41","0","0","650017121","bgm_M41","54","101972","0","90","0","20","650017202","20","5","101973","270","2","650017203","650017120","bgm_M41","0","0","20017205","-87","20","10","bgm_M41","0","650017201","20017201","1","300","聖德蕾莎女子學院 1-5","101971","100520","31056","101971","bgm_M41","0","1","20017","0"
"0","bgm_M41","bgm_M41","0","0","650018124","bgm_M41","0","102062","0","90","0","8","650018012","1","0","102063","-522","1","650018013","650018101","bgm_M41","0","0","20018101","-155","8","8","bgm_M41","0","650018011","20018101","0","120","鬼屋附近地區 1-1","102061","100531","0","102061","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018125","bgm_M41","0","100365","0","90","0","8","650018022","2","0","100366","-398","1","650018023","650018102","bgm_M41","0","0","20018102","32","8","8","bgm_M41","0","650018021","20018101","0","120","鬼屋附近地區 1-2","100364","100020","0","100364","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018126","bgm_M41","0","102062","0","90","0","8","650018032","3","0","102063","-215","1","650018033","650018103","bgm_M41","0","0","20018103","0","8","8","bgm_M41","0","650018031","20018101","0","120","鬼屋附近地區 1-3","102061","100540","0","102061","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018127","bgm_M41","0","102062","0","90","0","8","650018042","4","0","102063","-112","1","650018043","650018104","bgm_M41","0","0","20018104","-110","8","8","bgm_M41","0","650018041","20018101","0","120","鬼屋附近地區 1-4","102061","100531","0","102061","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018123","bgm_M41","0","102062","0","90","0","8","650018052","5","0","102063","-31","1","650018053","650018105","bgm_M41","0","0","20018105","33","8","8","bgm_M41","0","650018051","20018101","0","120","鬼屋附近地區 1-5","102061","100540","0","102061","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018124","bgm_M41","0","100365","0","90","0","9","650018062","6","0","100366","112","1","650018063","650018106","bgm_M41","0","0","20018106","-64","9","9","bgm_M41","0","650018061","20018101","0","135","鬼屋附近地區 1-6","100364","100020","0","100364","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018125","bgm_M41","0","102062","0","90","0","9","650018072","7","0","102063","181","1","650018073","650018107","bgm_M41","0","0","20018107","88","9","9","bgm_M41","0","650018071","20018101","0","135","鬼屋附近地區 1-7","102061","100540","0","102061","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018126","bgm_M41","0","102062","0","90","0","9","650018082","8","0","102063","343","1","650018083","650018108","bgm_M41","0","0","20018108","98","9","9","bgm_M41","0","650018081","20018101","0","135","鬼屋附近地區 1-8","102061","100540","0","102061","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018127","bgm_M41","0","100365","0","90","0","9","650018092","9","0","100366","473","1","650018093","650018109","bgm_M41","0","0","20018109","-9","9","9","bgm_M41","0","650018091","20018101","0","135","鬼屋附近地區 1-9","100364","100020","0","100364","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018122","bgm_M41","0","102072","0","90","0","9","650018102","10","0","102073","-468","1","650018103","650018110","bgm_M41","0","0","20018110","-121","9","9","bgm_M41","0","650018101","20018102","0","135","鬼魂墓地 1-10","102071","100540","0","102071","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018124","bgm_M41","0","102072","0","90","0","10","650018112","11","0","102073","-356","1","650018113","650018111","bgm_M41","0","0","20018111","22","10","10","bgm_M41","0","650018111","20018102","0","150","鬼魂墓地 1-11","102071","100531","0","102071","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018125","bgm_M41","0","100692","0","90","0","10","650018122","12","0","100693","-153","1","650018123","650018112","bgm_M41","0","0","20018112","77","10","10","bgm_M41","0","650018121","20018102","0","150","鬼魂墓地 1-12","100691","100020","0","100691","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018126","bgm_M41","0","100692","0","90","0","10","650018132","13","0","100693","-76","1","650018133","650018113","bgm_M41","0","0","20018113","-66","10","10","bgm_M41","0","650018131","20018102","0","150","鬼魂墓地 1-13","100691","100020","0","100691","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018127","bgm_M41","0","102072","0","90","0","10","650018142","14","0","102073","77","1","650018143","650018114","bgm_M41","0","0","20018114","12","10","10","bgm_M41","0","650018141","20018102","0","150","鬼魂墓地 1-14","102071","100531","0","102071","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650018123","bgm_M41","0","102072","0","90","0","10","650018152","15","0","102073","266","1","650018153","650018115","bgm_M41","0","0","20018115","21","10","10","bgm_M41","0","650018151","20018102","0","150","鬼魂墓地 1-15","102071","100531","0","102071","bgm_M41","0","1","20018","0"
"2","bgm_M41","bgm_M41","0","0","650018121","bgm_M41","54","100365","0","90","0","16","650018162","16","5","100366","-570","2","650018163","650018116","bgm_M41","0","0","20018201","-77","16","10","bgm_M41","0","650018161","20018201","1","240","鬼魂墓地 1-1","100364","100020","31112","100364","bgm_M41","0","1","20018","0"
"2","bgm_M41","bgm_M41","0","0","650018121","bgm_M41","54","102082","0","90","0","16","650018172","17","5","102083","-372","2","650018173","650018117","bgm_M41","0","0","20018202","58","16","10","bgm_M41","0","650018171","20018201","1","240","鬼魂墓地 1-2","102081","100532","31036","102081","bgm_M41","0","1","20018","0"
"2","bgm_M41","bgm_M41","0","0","650018121","bgm_M41","54","100692","0","90","0","18","650018182","18","5","100693","-191","2","650018183","650018118","bgm_M41","0","0","20018203","-117","18","10","bgm_M41","0","650018181","20018201","1","270","鬼魂墓地 1-3","100691","100020","31112","100691","bgm_M41","0","1","20018","0"
"2","bgm_M41","bgm_M41","0","0","650018121","bgm_M41","54","102082","0","90","0","18","650018192","19","5","102083","120","2","650018193","650018119","bgm_M41","0","0","20018204","-90","18","10","bgm_M41","0","650018191","20018201","1","270","鬼魂墓地 1-4","102081","100532","31036","102081","bgm_M41","0","1","20018","0"
"2","bgm_M41","bgm_M41","0","0","650018121","bgm_M41","54","102082","0","90","0","20","650018202","20","5","102083","288","2","650018203","650018120","bgm_M41","0","0","20018205","51","20","10","bgm_M41","0","650018201","20018201","1","300","鬼魂墓地 1-5","102081","100532","31112","102081","bgm_M41","0","1","20018","0"
"0","bgm_M41","bgm_M41","0","0","650019124","bgm_M41","0","100202","0","90","0","8","650019012","1","0","100203","-900","1","650019013","650019101","bgm_M41","0","0","20019101","-120","8","8","bgm_M41","0","650019011","20019101","0","120","艾爾皮斯島 開墾營地一帶 1-1","100201","100180","0","100201","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019125","bgm_M41","0","100582","0","90","0","8","650019022","2","0","100583","-830","1","650019023","650019102","bgm_M41","0","0","20019102","76","8","8","bgm_M41","0","650019021","20019101","0","120","艾爾皮斯島 開墾營地一帶 1-2","100581","100100","0","100581","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019126","bgm_M41","0","100112","0","90","0","8","650019032","3","0","100113","-660","1","650019033","650019103","bgm_M41","0","0","20019103","50","8","8","bgm_M41","0","650019031","20019101","0","120","艾爾皮斯島 開墾營地一帶 1-3","100111","100040","0","100111","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019127","bgm_M41","0","100112","0","90","0","8","650019042","4","0","100113","-590","1","650019043","650019104","bgm_M41","0","0","20019104","-80","8","8","bgm_M41","0","650019041","20019101","0","120","艾爾皮斯島 開墾營地一帶 1-4","100111","100040","0","100111","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019123","bgm_M41","0","100172","0","90","0","8","650019052","5","0","100173","-415","1","650019053","650019105","bgm_M41","0","0","20019105","-74","8","8","bgm_M41","0","650019051","20019101","0","120","艾爾皮斯島 開墾營地一帶 1-5","100171","100070","0","100171","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019124","bgm_M41","0","101622","0","90","0","9","650019062","6","0","101623","-365","1","650019063","650019106","bgm_M41","0","0","20019106","90","9","9","bgm_M41","0","650019061","20019101","0","135","艾爾皮斯島 開墾營地一帶 1-6","101621","100450","0","101621","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019125","bgm_M41","0","101622","0","90","0","9","650019072","7","0","101623","-172","1","650019073","650019107","bgm_M41","0","0","20019107","75","9","9","bgm_M41","0","650019071","20019101","0","135","艾爾皮斯島 開墾營地一帶 1-7","101621","100450","0","101621","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019126","bgm_M41","0","102022","0","90","0","9","650019082","8","0","102023","-134","1","650019083","650019108","bgm_M41","0","0","20019108","-101","9","9","bgm_M41","0","650019081","20019101","0","135","艾爾皮斯島 開墾營地一帶 1-8","102021","100040","0","102021","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019127","bgm_M41","0","102022","0","90","0","9","650019092","9","0","102023","5","1","650019093","650019109","bgm_M41","0","0","20019109","83","9","9","bgm_M41","0","650019091","20019101","0","135","艾爾皮斯島 開墾營地一帶 1-9","102021","100040","0","102021","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019122","bgm_M41","0","102022","0","90","0","9","650019102","10","0","102023","77","1","650019103","650019110","bgm_M41","0","0","20019110","-93","9","9","bgm_M41","0","650019101","20019101","0","135","艾爾皮斯島 開墾營地一帶 1-10","102021","100040","0","102021","bgm_M41","0","1","20019","0"
"0","bgm_M41","bgm_M41","0","0","650019124","bgm_M41","0","102122","0","90","0","10","650019112","11","0","102123","227","1","650019113","650019111","bgm_M41","0","0","20019111","-45","10","10","bgm_M41","0","650019111","20019101","0","150","艾爾皮斯島 開墾營地一帶 1-11","102121","100550","0","102121","bgm_M41","0","1","20019","0"
