0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20014114","101702","0","大江戶町 1-14","650014141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","14","100420","650014127","10","1","bgm_M41","0","0","0","-92","650014142","bgm_M41","0","20014","466","90","10","0","0","650014114","bgm_M41","20014101","101703","bgm_M41","650014143","0","101701","0"
"20014115","101702","0","大江戶町 1-15","650014151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","15","100420","650014123","10","1","bgm_M41","0","0","0","-77","650014152","bgm_M41","0","20014","684","90","10","0","0","650014115","bgm_M41","20014101","101703","bgm_M41","650014153","0","101701","0"
"20014201","101712","31053","大江戶町 1-1","650014161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101711","16","100410","650014121","16","2","bgm_M41","0","5","54","-148","650014162","bgm_M41","0","20014","-525","90","16","0","0","650014116","bgm_M41","20014201","101713","bgm_M41","650014163","0","101711","0"
"20014202","101712","31045","大江戶町 1-2","650014171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101711","17","100410","650014121","16","2","bgm_M41","0","5","54","45","650014172","bgm_M41","0","20014","-353","90","16","0","0","650014117","bgm_M41","20014201","101713","bgm_M41","650014173","0","101711","0"
"20014203","101712","31053","大江戶町 1-3","650014181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101711","18","100410","650014121","18","2","bgm_M41","0","5","54","-18","650014182","bgm_M41","0","20014","-199","90","18","0","0","650014118","bgm_M41","20014201","101713","bgm_M41","650014183","0","101711","0"
"20014204","101712","31045","大江戶町 1-4","650014191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101711","19","100410","650014121","18","2","bgm_M41","0","5","54","-179","650014192","bgm_M41","0","20014","-57","90","18","0","0","650014119","bgm_M41","20014201","101713","bgm_M41","650014193","0","101711","0"
"20014205","101712","31053","大江戶町 1-5","650014201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101711","20","100420","650014121","20","2","bgm_M41","0","5","54","-97","650014202","bgm_M41","0","20014","253","90","20","0","0","650014120","bgm_M41","20014201","101713","bgm_M41","650014203","0","101711","0"
"20015101","101852","0","晴雨海灘 1-1","650015011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101851","1","100110","650015124","8","1","bgm_M41","0","0","0","-205","650015012","bgm_M41","0","20015","-958","90","8","0","0","650015101","bgm_M41","20015101","101853","bgm_M41","650015013","0","101851","0"
"20015102","101852","0","晴雨海灘 1-2","650015021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101851","2","100040","650015125","8","1","bgm_M41","0","0","0","-100","650015022","bgm_M41","0","20015","-847","90","8","0","0","650015102","bgm_M41","20015101","101853","bgm_M41","650015023","0","101851","0"
"20015103","101852","0","晴雨海灘 1-3","650015031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101851","3","100480","650015126","8","1","bgm_M41","0","0","0","-180","650015032","bgm_M41","0","20015","-680","90","8","0","0","650015103","bgm_M41","20015101","101853","bgm_M41","650015033","0","101851","0"
"20015104","101852","0","晴雨海灘 1-4","650015041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101851","4","100110","650015127","8","1","bgm_M41","0","0","0","-138","650015042","bgm_M41","0","20015","-520","90","8","0","0","650015104","bgm_M41","20015101","101853","bgm_M41","650015043","0","101851","0"
"20015105","101852","0","晴雨海灘 1-5","650015051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101851","5","100040","650015123","8","1","bgm_M41","0","0","0","-25","650015052","bgm_M41","0","20015","-445","90","8","0","0","650015105","bgm_M41","20015101","101853","bgm_M41","650015053","0","101851","0"
"20015106","101852","0","晴雨海灘 1-6","650015061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101851","6","100180","650015124","9","1","bgm_M41","0","0","0","-150","650015062","bgm_M41","0","20015","-310","90","9","0","0","650015106","bgm_M41","20015101","101853","bgm_M41","650015063","0","101851","0"
"20015107","101852","0","晴雨海灘 1-7","650015071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101851","7","100110","650015125","9","1","bgm_M41","0","0","0","7","650015072","bgm_M41","0","20015","-234","90","9","0","0","650015107","bgm_M41","20015101","101853","bgm_M41","650015073","0","101851","0"
"20015108","101852","0","晴雨海灘 1-8","650015081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101851","8","100480","650015126","9","1","bgm_M41","0","0","0","-75","650015082","bgm_M41","0","20015","-95","90","9","0","0","650015108","bgm_M41","20015101","101853","bgm_M41","650015083","0","101851","0"
"20015109","101852","0","晴雨海灘 1-9","650015091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101851","9","100040","650015127","9","1","bgm_M41","0","0","0","52","650015092","bgm_M41","0","20015","-15","90","9","0","0","650015109","bgm_M41","20015101","101853","bgm_M41","650015093","0","101851","0"
"20015110","101852","0","晴雨海灘 1-10","650015101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101851","10","100180","650015122","9","1","bgm_M41","0","0","0","-85","650015102","bgm_M41","0","20015","118","90","9","0","0","650015110","bgm_M41","20015101","101853","bgm_M41","650015103","0","101851","0"
"20015111","101852","0","晴雨海灘 1-11","650015111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101851","11","100110","650015124","10","1","bgm_M41","0","0","0","38","650015112","bgm_M41","0","20015","245","90","10","0","0","650015111","bgm_M41","20015101","101853","bgm_M41","650015113","0","101851","0"
"20015112","101852","0","晴雨海灘 1-12","650015121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101851","12","100480","650015125","10","1","bgm_M41","0","0","0","-70","650015122","bgm_M41","0","20015","370","90","10","0","0","650015112","bgm_M41","20015101","101853","bgm_M41","650015123","0","101851","0"
"20015113","101852","0","晴雨海灘 1-13","650015131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101851","13","100040","650015126","10","1","bgm_M41","0","0","0","20","650015132","bgm_M41","0","20015","470","90","10","0","0","650015113","bgm_M41","20015101","101853","bgm_M41","650015133","0","101851","0"
"20015114","101852","0","晴雨海灘 1-14","650015141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101851","14","100110","650015127","10","1","bgm_M41","0","0","0","-88","650015142","bgm_M41","0","20015","595","90","10","0","0","650015114","bgm_M41","20015101","101853","bgm_M41","650015143","0","101851","0"
"20015115","101852","0","晴雨海灘 1-15","650015151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101851","15","100480","650015123","10","1","bgm_M41","0","0","0","0","650015152","bgm_M41","0","20015","735","90","10","0","0","650015115","bgm_M41","20015101","101853","bgm_M41","650015153","0","101851","0"
"20015201","101862","31101","晴雨海灘 1-1","650015161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101861","16","100110","650015121","16","2","bgm_M41","0","5","54","47","650015162","bgm_M41","0","20015","-520","90","16","0","0","650015116","bgm_M41","20015201","101863","bgm_M41","650015163","0","101861","0"
"20015202","101862","31050","晴雨海灘 1-2","650015171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101861","17","100180","650015121","16","2","bgm_M41","0","5","54","-70","650015172","bgm_M41","0","20015","-325","90","16","0","0","650015117","bgm_M41","20015201","101863","bgm_M41","650015173","0","101861","0"
"20015203","101862","31101","晴雨海灘 1-3","650015181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101861","18","100040","650015121","18","2","bgm_M41","0","5","54","37","650015182","bgm_M41","0","20015","-90","90","18","0","0","650015118","bgm_M41","20015201","101863","bgm_M41","650015183","0","101861","0"
"20015204","101862","31050","晴雨海灘 1-4","650015191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101861","19","100110","650015121","18","2","bgm_M41","0","5","54","-105","650015192","bgm_M41","0","20015","28","90","18","0","0","650015119","bgm_M41","20015201","101863","bgm_M41","650015193","0","101861","0"
"20015205","101862","31101","晴雨海灘 1-5","650015201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101861","20","100480","650015121","20","2","bgm_M41","0","5","54","-90","650015202","bgm_M41","0","20015","302","90","20","0","0","650015120","bgm_M41","20015201","101863","bgm_M41","650015203","0","101861","0"
"20016101","100012","0","真步真步王國避暑聖地？ 1-1","650016011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100011","1","100020","650016124","8","1","bgm_M41","0","0","0","12","650016012","bgm_M41","0","20016","-1099","90","8","0","0","650016101","bgm_M41","20016101","100013","bgm_M41","650016013","0","100013","0"
"20016102","100012","0","真步真步王國避暑聖地？ 1-2","650016021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100011","2","100020","650016125","8","1","bgm_M41","0","0","0","-151","650016022","bgm_M41","0","20016","-978","90","8","0","0","650016102","bgm_M41","20016101","100013","bgm_M41","650016023","0","100013","0"
"20016103","100012","0","真步真步王國避暑聖地？ 1-3","650016031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100011","3","100020","650016126","8","1","bgm_M41","0","0","0","-27","650016032","bgm_M41","0","20016","-806","90","8","0","0","650016103","bgm_M41","20016101","100013","bgm_M41","650016033","0","100013","0"
"20016104","100015","0","真步真步王國避暑聖地？ 1-4","650016041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","4","100020","650016127","8","1","bgm_M41","0","0","0","-164","650016042","bgm_M41","0","20016","-615","90","8","0","0","650016104","bgm_M41","20016101","100016","bgm_M41","650016043","0","100016","0"
"20016105","100015","0","真步真步王國避暑聖地？ 1-5","650016051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","5","100020","650016123","8","1","bgm_M41","0","0","0","-181","650016052","bgm_M41","0","20016","-367","90","8","0","0","650016105","bgm_M41","20016101","100016","bgm_M41","650016053","0","100016","0"
"20016106","100015","0","真步真步王國避暑聖地？ 1-6","650016061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100014","6","100020","650016124","9","1","bgm_M41","0","0","0","-124","650016062","bgm_M41","0","20016","-36","90","9","0","0","650016106","bgm_M41","20016101","100016","bgm_M41","650016063","0","100016","0"
"20016107","100018","0","真步真步王國避暑聖地？ 1-7","650016071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100017","7","100020","650016125","9","1","bgm_M41","0","0","0","3","650016072","bgm_M41","0","20016","-231","90","9","0","0","650016107","bgm_M41","20016101","100019","bgm_M41","650016073","0","100019","0"
"20016108","100018","0","真步真步王國避暑聖地？ 1-8","650016081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100017","8","100020","650016126","9","1","bgm_M41","0","0","0","110","650016082","bgm_M41","0","20016","-7","90","9","0","0","650016108","bgm_M41","20016101","100019","bgm_M41","650016083","0","100019","0"
"20016109","101922","0","真步真步王國避暑聖地？ 1-9","650016091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101921","9","100491","650016127","9","1","bgm_M41","0","0","0","25","650016092","bgm_M41","0","20016","237","90","9","0","0","650016109","bgm_M41","20016101","101923","bgm_M41","650016093","0","101923","0"
"20016110","100018","0","真步真步王國避暑聖地？ 1-10","650016101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100017","10","100020","650016122","9","1","bgm_M41","0","0","0","-212","650016102","bgm_M41","0","20016","171","90","9","0","0","650016110","bgm_M41","20016101","100019","bgm_M41","650016103","0","100019","0"
"20016111","101922","0","真步真步王國避暑聖地？ 1-11","650016111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101921","11","100491","650016124","10","1","bgm_M41","0","0","0","-186","650016112","bgm_M41","0","20016","388","90","10","0","0","650016111","bgm_M41","20016101","101923","bgm_M41","650016113","0","101923","0"
"20016112","101922","0","真步真步王國避暑聖地？ 1-12","650016121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101921","12","100491","650016125","10","1","bgm_M41","0","0","0","-116","650016122","bgm_M41","0","20016","626","90","10","0","0","650016112","bgm_M41","20016101","101923","bgm_M41","650016123","0","101923","0"
"20016113","101922","0","真步真步王國避暑聖地？ 1-13","650016131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101921","13","100491","650016126","10","1","bgm_M41","0","0","0","11","650016132","bgm_M41","0","20016","446","90","10","0","0","650016113","bgm_M41","20016101","101923","bgm_M41","650016133","0","101923","0"
"20016114","101922","0","真步真步王國避暑聖地？ 1-14","650016141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101921","14","100491","650016127","10","1","bgm_M41","0","0","0","96","650016142","bgm_M41","0","20016","645","90","10","0","0","650016114","bgm_M41","20016101","101923","bgm_M41","650016143","0","101923","0"
"20016115","101922","0","真步真步王國避暑聖地？ 1-15","650016151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101921","15","100491","650016123","10","1","bgm_M41","0","0","0","48","650016152","bgm_M41","0","20016","840","90","10","0","0","650016115","bgm_M41","20016101","101923","bgm_M41","650016153","0","101923","0"
"20016201","100362","31105","真步真步王國避暑聖地？ 1-1","650016161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100361","16","100020","650016121","16","2","bgm_M41","0","5","54","50","650016162","bgm_M41","0","20016","-500","90","16","0","0","650016116","bgm_M41","20016201","100363","bgm_M41","650016163","0","100363","0"
"20016202","101942","31014","真步真步王國避暑聖地？ 1-2","650016171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101941","17","100491","650016121","16","2","bgm_M41","0","5","54","-60","650016172","bgm_M41","0","20016","-270","90","16","0","0","650016117","bgm_M41","20016201","101943","bgm_M41","650016173","0","101941","0"
"20016203","101942","31105","真步真步王國避暑聖地？ 1-3","650016181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101941","18","100491","650016121","18","2","bgm_M41","0","5","54","55","650016182","bgm_M41","0","20016","-77","90","18","0","0","650016118","bgm_M41","20016201","101943","bgm_M41","650016183","0","101942","0"
"20016204","101942","31014","真步真步王國避暑聖地？ 1-4","650016191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101941","19","100491","650016121","18","2","bgm_M41","0","5","54","-100","650016192","bgm_M41","0","20016","45","90","18","0","0","650016119","bgm_M41","20016201","101943","bgm_M41","650016193","0","101942","0"
"20016205","101942","31105","真步真步王國避暑聖地？ 1-5","650016201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101941","20","100491","650016121","20","2","bgm_M41","0","5","54","-95","650016202","bgm_M41","0","20016","280","90","20","0","0","650016120","bgm_M41","20016201","101943","bgm_M41","650016203","0","101943","0"
"20017101","100062","0","聖德蕾莎女子學院 1-1","650017011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100061","1","100200","650017124","8","1","bgm_M41","0","0","0","-151","650017012","bgm_M41","0","20017","-802","90","8","0","0","650017101","bgm_M41","20017101","100063","bgm_M41","650017013","0","100061","0"
"20017102","100062","0","聖德蕾莎女子學院 1-2","650017021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100061","2","100010","650017125","8","1","bgm_M41","0","0","0","17","650017022","bgm_M41","0","20017","-721","90","8","0","0","650017102","bgm_M41","20017101","100063","bgm_M41","650017023","0","100061","0"
"20017103","100062","0","聖德蕾莎女子學院 1-3","650017031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100061","3","100190","650017126","8","1","bgm_M41","0","0","0","-122","650017032","bgm_M41","0","20017","-615","90","8","0","0","650017103","bgm_M41","20017101","100063","bgm_M41","650017033","0","100061","0"
"20017104","100062","0","聖德蕾莎女子學院 1-4","650017041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100061","4","100010","650017127","8","1","bgm_M41","0","0","0","-82","650017042","bgm_M41","0","20017","-445","90","8","0","0","650017104","bgm_M41","20017101","100063","bgm_M41","650017043","0","100061","0"
"20017105","101952","0","聖德蕾莎女子學院 1-5","650017051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101951","5","100510","650017123","8","1","bgm_M41","0","0","0","74","650017052","bgm_M41","0","20017","-520","90","8","0","0","650017105","bgm_M41","20017101","101953","bgm_M41","650017053","0","101951","0"
"20017106","101952","0","聖德蕾莎女子學院 1-6","650017061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101951","6","100280","650017124","9","1","bgm_M41","0","0","0","50","650017062","bgm_M41","0","20017","-313","90","9","0","0","650017106","bgm_M41","20017101","101953","bgm_M41","650017063","0","101951","0"
"20017107","101952","0","聖德蕾莎女子學院 1-7","650017071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101951","7","100510","650017125","9","1","bgm_M41","0","0","0","-78","650017072","bgm_M41","0","20017","-220","90","9","0","0","650017107","bgm_M41","20017101","101953","bgm_M41","650017073","0","101951","0"
"20017108","100022","0","聖德蕾莎女子學院 1-8","650017081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","8","100050","650017126","9","1","bgm_M41","0","0","0","63","650017082","bgm_M41","0","20017","-38","90","9","0","0","650017108","bgm_M41","20017101","100023","bgm_M41","650017083","0","100021","0"
"20017109","100022","0","聖德蕾莎女子學院 1-9","650017091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","9","100020","650017127","9","1","bgm_M41","0","0","0","76","650017092","bgm_M41","0","20017","127","90","9","0","0","650017109","bgm_M41","20017101","100023","bgm_M41","650017093","0","100021","0"
"20017110","100022","0","聖德蕾莎女子學院 1-10","650017101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","10","100020","650017122","9","1","bgm_M41","0","0","0","-102","650017102","bgm_M41","0","20017","30","90","9","0","0","650017110","bgm_M41","20017101","100023","bgm_M41","650017103","0","100021","0"
"20017111","101962","0","聖德蕾莎女子學院 1-11","650017111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101961","11","100520","650017124","10","1","bgm_M41","0","0","0","-83","650017112","bgm_M41","0","20017","220","90","10","0","0","650017111","bgm_M41","20017101","101963","bgm_M41","650017113","0","101961","0"
"20017112","101962","0","聖德蕾莎女子學院 1-12","650017121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101961","12","100520","650017125","10","1","bgm_M41","0","0","0","39","650017122","bgm_M41","0","20017","341","90","10","0","0","650017112","bgm_M41","20017101","101963","bgm_M41","650017123","0","101961","0"
