7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"68","0","bgm_M41","0","2","101663","1","31018","0","20013201","2","光之裂縫 1-4","54","18","650013193","0","270","20013204","650013121","0","bgm_M41","650013192","bgm_M41","0","bgm_M41","101661","19","90","650013191","20013","0","0","-170","10","100400","101662","18","bgm_M41","bgm_M41","0","101661","1","5","650013119"
"358","0","bgm_M41","0","2","101663","1","31093","0","20013201","2","光之裂縫 1-5","54","20","650013203","0","300","20013205","650013121","0","bgm_M41","650013202","bgm_M41","0","bgm_M41","101661","20","90","650013201","20013","0","0","-97","10","100390","101662","20","bgm_M41","bgm_M41","0","101661","1","5","650013120"
"-1000","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-1","0","8","650014013","0","120","20014101","650014124","0","bgm_M41","650014012","bgm_M41","0","bgm_M41","101701","1","90","650014011","20014","0","0","-40","8","100420","101702","8","bgm_M41","bgm_M41","0","101701","0","0","650014101"
"-868","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-2","0","8","650014023","0","120","20014102","650014125","0","bgm_M41","650014022","bgm_M41","0","bgm_M41","101701","2","90","650014021","20014","0","0","-131","8","100420","101702","8","bgm_M41","bgm_M41","0","101701","0","0","650014102"
"-705","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-3","0","8","650014033","0","120","20014103","650014126","0","bgm_M41","650014032","bgm_M41","0","bgm_M41","101701","3","90","650014031","20014","0","0","-75","8","100420","101702","8","bgm_M41","bgm_M41","0","101701","0","0","650014103"
"-787","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-4","0","8","650014043","0","120","20014104","650014127","0","bgm_M41","650014042","bgm_M41","0","bgm_M41","101701","4","90","650014041","20014","0","0","95","8","100420","101702","8","bgm_M41","bgm_M41","0","101701","0","0","650014104"
"-553","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-5","0","8","650014053","0","120","20014105","650014123","0","bgm_M41","650014052","bgm_M41","0","bgm_M41","101701","5","90","650014051","20014","0","0","115","8","100410","101702","8","bgm_M41","bgm_M41","0","101701","0","0","650014105"
"-464","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-6","0","9","650014063","0","135","20014106","650014124","0","bgm_M41","650014062","bgm_M41","0","bgm_M41","101701","6","90","650014061","20014","0","0","-85","9","100410","101702","9","bgm_M41","bgm_M41","0","101701","0","0","650014106"
"-269","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-7","0","9","650014073","0","135","20014107","650014125","0","bgm_M41","650014072","bgm_M41","0","bgm_M41","101701","7","90","650014071","20014","0","0","-112","9","100410","101702","9","bgm_M41","bgm_M41","0","101701","0","0","650014107"
"-311","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-8","0","9","650014083","0","135","20014108","650014126","0","bgm_M41","650014082","bgm_M41","0","bgm_M41","101701","8","90","650014081","20014","0","0","92","9","100410","101702","9","bgm_M41","bgm_M41","0","101701","0","0","650014108"
"-116","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-9","0","9","650014093","0","135","20014109","650014127","0","bgm_M41","650014092","bgm_M41","0","bgm_M41","101701","9","90","650014091","20014","0","0","67","9","100420","101702","9","bgm_M41","bgm_M41","0","101701","0","0","650014109"
"-9","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-10","0","9","650014103","0","135","20014110","650014122","0","bgm_M41","650014102","bgm_M41","0","bgm_M41","101701","10","90","650014101","20014","0","0","-97","9","100410","101702","9","bgm_M41","bgm_M41","0","101701","0","0","650014110"
"136","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-11","0","10","650014113","0","150","20014111","650014124","0","bgm_M41","650014112","bgm_M41","0","bgm_M41","101701","11","90","650014111","20014","0","0","7","10","100410","101702","10","bgm_M41","bgm_M41","0","101701","0","0","650014111"
"267","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-12","0","10","650014123","0","150","20014112","650014125","0","bgm_M41","650014122","bgm_M41","0","bgm_M41","101701","12","90","650014121","20014","0","0","-92","10","100420","101702","10","bgm_M41","bgm_M41","0","101701","0","0","650014112"
"362","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-13","0","10","650014133","0","150","20014113","650014126","0","bgm_M41","650014132","bgm_M41","0","bgm_M41","101701","13","90","650014131","20014","0","0","53","10","100420","101702","10","bgm_M41","bgm_M41","0","101701","0","0","650014113"
"466","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-14","0","10","650014143","0","150","20014114","650014127","0","bgm_M41","650014142","bgm_M41","0","bgm_M41","101701","14","90","650014141","20014","0","0","-92","10","100420","101702","10","bgm_M41","bgm_M41","0","101701","0","0","650014114"
"684","0","bgm_M41","0","0","101703","1","0","0","20014101","1","大江戶町 1-15","0","10","650014153","0","150","20014115","650014123","0","bgm_M41","650014152","bgm_M41","0","bgm_M41","101701","15","90","650014151","20014","0","0","-77","10","100420","101702","10","bgm_M41","bgm_M41","0","101701","0","0","650014115"
"-525","0","bgm_M41","0","2","101713","1","31053","0","20014201","2","大江戶町 1-1","54","16","650014163","0","240","20014201","650014121","0","bgm_M41","650014162","bgm_M41","0","bgm_M41","101711","16","90","650014161","20014","0","0","-148","10","100410","101712","16","bgm_M41","bgm_M41","0","101711","1","5","650014116"
"-353","0","bgm_M41","0","2","101713","1","31045","0","20014201","2","大江戶町 1-2","54","16","650014173","0","240","20014202","650014121","0","bgm_M41","650014172","bgm_M41","0","bgm_M41","101711","17","90","650014171","20014","0","0","45","10","100410","101712","16","bgm_M41","bgm_M41","0","101711","1","5","650014117"
"-199","0","bgm_M41","0","2","101713","1","31053","0","20014201","2","大江戶町 1-3","54","18","650014183","0","270","20014203","650014121","0","bgm_M41","650014182","bgm_M41","0","bgm_M41","101711","18","90","650014181","20014","0","0","-18","10","100410","101712","18","bgm_M41","bgm_M41","0","101711","1","5","650014118"
"-57","0","bgm_M41","0","2","101713","1","31045","0","20014201","2","大江戶町 1-4","54","18","650014193","0","270","20014204","650014121","0","bgm_M41","650014192","bgm_M41","0","bgm_M41","101711","19","90","650014191","20014","0","0","-179","10","100410","101712","18","bgm_M41","bgm_M41","0","101711","1","5","650014119"
"253","0","bgm_M41","0","2","101713","1","31053","0","20014201","2","大江戶町 1-5","54","20","650014203","0","300","20014205","650014121","0","bgm_M41","650014202","bgm_M41","0","bgm_M41","101711","20","90","650014201","20014","0","0","-97","10","100420","101712","20","bgm_M41","bgm_M41","0","101711","1","5","650014120"
"-958","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-1","0","8","650015013","0","120","20015101","650015124","0","bgm_M41","650015012","bgm_M41","0","bgm_M41","101851","1","90","650015011","20015","0","0","-205","8","100110","101852","8","bgm_M41","bgm_M41","0","101851","0","0","650015101"
"-847","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-2","0","8","650015023","0","120","20015102","650015125","0","bgm_M41","650015022","bgm_M41","0","bgm_M41","101851","2","90","650015021","20015","0","0","-100","8","100040","101852","8","bgm_M41","bgm_M41","0","101851","0","0","650015102"
"-680","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-3","0","8","650015033","0","120","20015103","650015126","0","bgm_M41","650015032","bgm_M41","0","bgm_M41","101851","3","90","650015031","20015","0","0","-180","8","100480","101852","8","bgm_M41","bgm_M41","0","101851","0","0","650015103"
"-520","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-4","0","8","650015043","0","120","20015104","650015127","0","bgm_M41","650015042","bgm_M41","0","bgm_M41","101851","4","90","650015041","20015","0","0","-138","8","100110","101852","8","bgm_M41","bgm_M41","0","101851","0","0","650015104"
"-445","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-5","0","8","650015053","0","120","20015105","650015123","0","bgm_M41","650015052","bgm_M41","0","bgm_M41","101851","5","90","650015051","20015","0","0","-25","8","100040","101852","8","bgm_M41","bgm_M41","0","101851","0","0","650015105"
"-310","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-6","0","9","650015063","0","135","20015106","650015124","0","bgm_M41","650015062","bgm_M41","0","bgm_M41","101851","6","90","650015061","20015","0","0","-150","9","100180","101852","9","bgm_M41","bgm_M41","0","101851","0","0","650015106"
"-234","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-7","0","9","650015073","0","135","20015107","650015125","0","bgm_M41","650015072","bgm_M41","0","bgm_M41","101851","7","90","650015071","20015","0","0","7","9","100110","101852","9","bgm_M41","bgm_M41","0","101851","0","0","650015107"
"-95","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-8","0","9","650015083","0","135","20015108","650015126","0","bgm_M41","650015082","bgm_M41","0","bgm_M41","101851","8","90","650015081","20015","0","0","-75","9","100480","101852","9","bgm_M41","bgm_M41","0","101851","0","0","650015108"
"-15","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-9","0","9","650015093","0","135","20015109","650015127","0","bgm_M41","650015092","bgm_M41","0","bgm_M41","101851","9","90","650015091","20015","0","0","52","9","100040","101852","9","bgm_M41","bgm_M41","0","101851","0","0","650015109"
"118","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-10","0","9","650015103","0","135","20015110","650015122","0","bgm_M41","650015102","bgm_M41","0","bgm_M41","101851","10","90","650015101","20015","0","0","-85","9","100180","101852","9","bgm_M41","bgm_M41","0","101851","0","0","650015110"
"245","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-11","0","10","650015113","0","150","20015111","650015124","0","bgm_M41","650015112","bgm_M41","0","bgm_M41","101851","11","90","650015111","20015","0","0","38","10","100110","101852","10","bgm_M41","bgm_M41","0","101851","0","0","650015111"
"370","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-12","0","10","650015123","0","150","20015112","650015125","0","bgm_M41","650015122","bgm_M41","0","bgm_M41","101851","12","90","650015121","20015","0","0","-70","10","100480","101852","10","bgm_M41","bgm_M41","0","101851","0","0","650015112"
"470","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-13","0","10","650015133","0","150","20015113","650015126","0","bgm_M41","650015132","bgm_M41","0","bgm_M41","101851","13","90","650015131","20015","0","0","20","10","100040","101852","10","bgm_M41","bgm_M41","0","101851","0","0","650015113"
"595","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-14","0","10","650015143","0","150","20015114","650015127","0","bgm_M41","650015142","bgm_M41","0","bgm_M41","101851","14","90","650015141","20015","0","0","-88","10","100110","101852","10","bgm_M41","bgm_M41","0","101851","0","0","650015114"
"735","0","bgm_M41","0","0","101853","1","0","0","20015101","1","晴雨海灘 1-15","0","10","650015153","0","150","20015115","650015123","0","bgm_M41","650015152","bgm_M41","0","bgm_M41","101851","15","90","650015151","20015","0","0","0","10","100480","101852","10","bgm_M41","bgm_M41","0","101851","0","0","650015115"
"-520","0","bgm_M41","0","2","101863","1","31101","0","20015201","2","晴雨海灘 1-1","54","16","650015163","0","240","20015201","650015121","0","bgm_M41","650015162","bgm_M41","0","bgm_M41","101861","16","90","650015161","20015","0","0","47","10","100110","101862","16","bgm_M41","bgm_M41","0","101861","1","5","650015116"
"-325","0","bgm_M41","0","2","101863","1","31050","0","20015201","2","晴雨海灘 1-2","54","16","650015173","0","240","20015202","650015121","0","bgm_M41","650015172","bgm_M41","0","bgm_M41","101861","17","90","650015171","20015","0","0","-70","10","100180","101862","16","bgm_M41","bgm_M41","0","101861","1","5","650015117"
"-90","0","bgm_M41","0","2","101863","1","31101","0","20015201","2","晴雨海灘 1-3","54","18","650015183","0","270","20015203","650015121","0","bgm_M41","650015182","bgm_M41","0","bgm_M41","101861","18","90","650015181","20015","0","0","37","10","100040","101862","18","bgm_M41","bgm_M41","0","101861","1","5","650015118"
"28","0","bgm_M41","0","2","101863","1","31050","0","20015201","2","晴雨海灘 1-4","54","18","650015193","0","270","20015204","650015121","0","bgm_M41","650015192","bgm_M41","0","bgm_M41","101861","19","90","650015191","20015","0","0","-105","10","100110","101862","18","bgm_M41","bgm_M41","0","101861","1","5","650015119"
"302","0","bgm_M41","0","2","101863","1","31101","0","20015201","2","晴雨海灘 1-5","54","20","650015203","0","300","20015205","650015121","0","bgm_M41","650015202","bgm_M41","0","bgm_M41","101861","20","90","650015201","20015","0","0","-90","10","100480","101862","20","bgm_M41","bgm_M41","0","101861","1","5","650015120"
"-1099","0","bgm_M41","0","0","100013","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-1","0","8","650016013","0","120","20016101","650016124","0","bgm_M41","650016012","bgm_M41","0","bgm_M41","100013","1","90","650016011","20016","0","0","12","8","100020","100012","8","bgm_M41","bgm_M41","0","100011","0","0","650016101"
"-978","0","bgm_M41","0","0","100013","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-2","0","8","650016023","0","120","20016102","650016125","0","bgm_M41","650016022","bgm_M41","0","bgm_M41","100013","2","90","650016021","20016","0","0","-151","8","100020","100012","8","bgm_M41","bgm_M41","0","100011","0","0","650016102"
"-806","0","bgm_M41","0","0","100013","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-3","0","8","650016033","0","120","20016103","650016126","0","bgm_M41","650016032","bgm_M41","0","bgm_M41","100013","3","90","650016031","20016","0","0","-27","8","100020","100012","8","bgm_M41","bgm_M41","0","100011","0","0","650016103"
"-615","0","bgm_M41","0","0","100016","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-4","0","8","650016043","0","120","20016104","650016127","0","bgm_M41","650016042","bgm_M41","0","bgm_M41","100016","4","90","650016041","20016","0","0","-164","8","100020","100015","8","bgm_M41","bgm_M41","0","100014","0","0","650016104"
"-367","0","bgm_M41","0","0","100016","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-5","0","8","650016053","0","120","20016105","650016123","0","bgm_M41","650016052","bgm_M41","0","bgm_M41","100016","5","90","650016051","20016","0","0","-181","8","100020","100015","8","bgm_M41","bgm_M41","0","100014","0","0","650016105"
"-36","0","bgm_M41","0","0","100016","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-6","0","9","650016063","0","135","20016106","650016124","0","bgm_M41","650016062","bgm_M41","0","bgm_M41","100016","6","90","650016061","20016","0","0","-124","9","100020","100015","9","bgm_M41","bgm_M41","0","100014","0","0","650016106"
"-231","0","bgm_M41","0","0","100019","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-7","0","9","650016073","0","135","20016107","650016125","0","bgm_M41","650016072","bgm_M41","0","bgm_M41","100019","7","90","650016071","20016","0","0","3","9","100020","100018","9","bgm_M41","bgm_M41","0","100017","0","0","650016107"
"-7","0","bgm_M41","0","0","100019","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-8","0","9","650016083","0","135","20016108","650016126","0","bgm_M41","650016082","bgm_M41","0","bgm_M41","100019","8","90","650016081","20016","0","0","110","9","100020","100018","9","bgm_M41","bgm_M41","0","100017","0","0","650016108"
"237","0","bgm_M41","0","0","101923","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-9","0","9","650016093","0","135","20016109","650016127","0","bgm_M41","650016092","bgm_M41","0","bgm_M41","101923","9","90","650016091","20016","0","0","25","9","100491","101922","9","bgm_M41","bgm_M41","0","101921","0","0","650016109"
"171","0","bgm_M41","0","0","100019","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-10","0","9","650016103","0","135","20016110","650016122","0","bgm_M41","650016102","bgm_M41","0","bgm_M41","100019","10","90","650016101","20016","0","0","-212","9","100020","100018","9","bgm_M41","bgm_M41","0","100017","0","0","650016110"
"388","0","bgm_M41","0","0","101923","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-11","0","10","650016113","0","150","20016111","650016124","0","bgm_M41","650016112","bgm_M41","0","bgm_M41","101923","11","90","650016111","20016","0","0","-186","10","100491","101922","10","bgm_M41","bgm_M41","0","101921","0","0","650016111"
"626","0","bgm_M41","0","0","101923","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-12","0","10","650016123","0","150","20016112","650016125","0","bgm_M41","650016122","bgm_M41","0","bgm_M41","101923","12","90","650016121","20016","0","0","-116","10","100491","101922","10","bgm_M41","bgm_M41","0","101921","0","0","650016112"
"446","0","bgm_M41","0","0","101923","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-13","0","10","650016133","0","150","20016113","650016126","0","bgm_M41","650016132","bgm_M41","0","bgm_M41","101923","13","90","650016131","20016","0","0","11","10","100491","101922","10","bgm_M41","bgm_M41","0","101921","0","0","650016113"
"645","0","bgm_M41","0","0","101923","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-14","0","10","650016143","0","150","20016114","650016127","0","bgm_M41","650016142","bgm_M41","0","bgm_M41","101923","14","90","650016141","20016","0","0","96","10","100491","101922","10","bgm_M41","bgm_M41","0","101921","0","0","650016114"
"840","0","bgm_M41","0","0","101923","1","0","0","20016101","1","真步真步王國避暑聖地？ 1-15","0","10","650016153","0","150","20016115","650016123","0","bgm_M41","650016152","bgm_M41","0","bgm_M41","101923","15","90","650016151","20016","0","0","48","10","100491","101922","10","bgm_M41","bgm_M41","0","101921","0","0","650016115"
"-500","0","bgm_M41","0","2","100363","1","31105","0","20016201","2","真步真步王國避暑聖地？ 1-1","54","16","650016163","0","240","20016201","650016121","0","bgm_M41","650016162","bgm_M41","0","bgm_M41","100363","16","90","650016161","20016","0","0","50","10","100020","100362","16","bgm_M41","bgm_M41","0","100361","1","5","650016116"
"-270","0","bgm_M41","0","2","101943","1","31014","0","20016201","2","真步真步王國避暑聖地？ 1-2","54","16","650016173","0","240","20016202","650016121","0","bgm_M41","650016172","bgm_M41","0","bgm_M41","101941","17","90","650016171","20016","0","0","-60","10","100491","101942","16","bgm_M41","bgm_M41","0","101941","1","5","650016117"
