f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","2","54","650015118","bgm_M41","0","18","0","bgm_M41","20015203","37","650015183","2","bgm_M41","bgm_M41","晴雨海灘 1-3","101862","0","bgm_M41","101861","31101","90","-90","0","0","0","101861","18","bgm_M41","650015121","0","10","270","650015182","0","650015181","20015","100040","101863","1","20015201","5","18","0"
"1","2","54","650015119","bgm_M41","0","18","0","bgm_M41","20015204","-105","650015193","2","bgm_M41","bgm_M41","晴雨海灘 1-4","101862","0","bgm_M41","101861","31050","90","28","0","0","0","101861","19","bgm_M41","650015121","0","10","270","650015192","0","650015191","20015","100110","101863","1","20015201","5","18","0"
"1","2","54","650015120","bgm_M41","0","20","0","bgm_M41","20015205","-90","650015203","2","bgm_M41","bgm_M41","晴雨海灘 1-5","101862","0","bgm_M41","101861","31101","90","302","0","0","0","101861","20","bgm_M41","650015121","0","10","300","650015202","0","650015201","20015","100480","101863","1","20015201","5","20","0"
"1","1","0","650016101","bgm_M41","0","8","0","bgm_M41","20016101","12","650016013","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-1","100012","0","bgm_M41","100011","0","90","-1099","0","0","0","100013","1","bgm_M41","650016124","0","8","120","650016012","0","650016011","20016","100020","100013","0","20016101","0","8","0"
"1","1","0","650016102","bgm_M41","0","8","0","bgm_M41","20016102","-151","650016023","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-2","100012","0","bgm_M41","100011","0","90","-978","0","0","0","100013","2","bgm_M41","650016125","0","8","120","650016022","0","650016021","20016","100020","100013","0","20016101","0","8","0"
"1","1","0","650016103","bgm_M41","0","8","0","bgm_M41","20016103","-27","650016033","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-3","100012","0","bgm_M41","100011","0","90","-806","0","0","0","100013","3","bgm_M41","650016126","0","8","120","650016032","0","650016031","20016","100020","100013","0","20016101","0","8","0"
"1","1","0","650016104","bgm_M41","0","8","0","bgm_M41","20016104","-164","650016043","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-4","100015","0","bgm_M41","100014","0","90","-615","0","0","0","100016","4","bgm_M41","650016127","0","8","120","650016042","0","650016041","20016","100020","100016","0","20016101","0","8","0"
"1","1","0","650016105","bgm_M41","0","8","0","bgm_M41","20016105","-181","650016053","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-5","100015","0","bgm_M41","100014","0","90","-367","0","0","0","100016","5","bgm_M41","650016123","0","8","120","650016052","0","650016051","20016","100020","100016","0","20016101","0","8","0"
"1","1","0","650016106","bgm_M41","0","9","0","bgm_M41","20016106","-124","650016063","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-6","100015","0","bgm_M41","100014","0","90","-36","0","0","0","100016","6","bgm_M41","650016124","0","9","135","650016062","0","650016061","20016","100020","100016","0","20016101","0","9","0"
"1","1","0","650016107","bgm_M41","0","9","0","bgm_M41","20016107","3","650016073","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-7","100018","0","bgm_M41","100017","0","90","-231","0","0","0","100019","7","bgm_M41","650016125","0","9","135","650016072","0","650016071","20016","100020","100019","0","20016101","0","9","0"
"1","1","0","650016108","bgm_M41","0","9","0","bgm_M41","20016108","110","650016083","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-8","100018","0","bgm_M41","100017","0","90","-7","0","0","0","100019","8","bgm_M41","650016126","0","9","135","650016082","0","650016081","20016","100020","100019","0","20016101","0","9","0"
"1","1","0","650016109","bgm_M41","0","9","0","bgm_M41","20016109","25","650016093","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-9","101922","0","bgm_M41","101921","0","90","237","0","0","0","101923","9","bgm_M41","650016127","0","9","135","650016092","0","650016091","20016","100491","101923","0","20016101","0","9","0"
"1","1","0","650016110","bgm_M41","0","9","0","bgm_M41","20016110","-212","650016103","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-10","100018","0","bgm_M41","100017","0","90","171","0","0","0","100019","10","bgm_M41","650016122","0","9","135","650016102","0","650016101","20016","100020","100019","0","20016101","0","9","0"
"1","1","0","650016111","bgm_M41","0","10","0","bgm_M41","20016111","-186","650016113","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-11","101922","0","bgm_M41","101921","0","90","388","0","0","0","101923","11","bgm_M41","650016124","0","10","150","650016112","0","650016111","20016","100491","101923","0","20016101","0","10","0"
"1","1","0","650016112","bgm_M41","0","10","0","bgm_M41","20016112","-116","650016123","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-12","101922","0","bgm_M41","101921","0","90","626","0","0","0","101923","12","bgm_M41","650016125","0","10","150","650016122","0","650016121","20016","100491","101923","0","20016101","0","10","0"
"1","1","0","650016113","bgm_M41","0","10","0","bgm_M41","20016113","11","650016133","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-13","101922","0","bgm_M41","101921","0","90","446","0","0","0","101923","13","bgm_M41","650016126","0","10","150","650016132","0","650016131","20016","100491","101923","0","20016101","0","10","0"
"1","1","0","650016114","bgm_M41","0","10","0","bgm_M41","20016114","96","650016143","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-14","101922","0","bgm_M41","101921","0","90","645","0","0","0","101923","14","bgm_M41","650016127","0","10","150","650016142","0","650016141","20016","100491","101923","0","20016101","0","10","0"
"1","1","0","650016115","bgm_M41","0","10","0","bgm_M41","20016115","48","650016153","0","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-15","101922","0","bgm_M41","101921","0","90","840","0","0","0","101923","15","bgm_M41","650016123","0","10","150","650016152","0","650016151","20016","100491","101923","0","20016101","0","10","0"
"1","2","54","650016116","bgm_M41","0","16","0","bgm_M41","20016201","50","650016163","2","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-1","100362","0","bgm_M41","100361","31105","90","-500","0","0","0","100363","16","bgm_M41","650016121","0","10","240","650016162","0","650016161","20016","100020","100363","1","20016201","5","16","0"
"1","2","54","650016117","bgm_M41","0","16","0","bgm_M41","20016202","-60","650016173","2","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-2","101942","0","bgm_M41","101941","31014","90","-270","0","0","0","101941","17","bgm_M41","650016121","0","10","240","650016172","0","650016171","20016","100491","101943","1","20016201","5","16","0"
"1","2","54","650016118","bgm_M41","0","18","0","bgm_M41","20016203","55","650016183","2","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-3","101942","0","bgm_M41","101941","31105","90","-77","0","0","0","101942","18","bgm_M41","650016121","0","10","270","650016182","0","650016181","20016","100491","101943","1","20016201","5","18","0"
"1","2","54","650016119","bgm_M41","0","18","0","bgm_M41","20016204","-100","650016193","2","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-4","101942","0","bgm_M41","101941","31014","90","45","0","0","0","101942","19","bgm_M41","650016121","0","10","270","650016192","0","650016191","20016","100491","101943","1","20016201","5","18","0"
"1","2","54","650016120","bgm_M41","0","20","0","bgm_M41","20016205","-95","650016203","2","bgm_M41","bgm_M41","真步真步王國避暑聖地？ 1-5","101942","0","bgm_M41","101941","31105","90","280","0","0","0","101943","20","bgm_M41","650016121","0","10","300","650016202","0","650016201","20016","100491","101943","1","20016201","5","20","0"
"1","1","0","650017101","bgm_M41","0","8","0","bgm_M41","20017101","-151","650017013","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-1","100062","0","bgm_M41","100061","0","90","-802","0","0","0","100061","1","bgm_M41","650017124","0","8","120","650017012","0","650017011","20017","100200","100063","0","20017101","0","8","0"
"1","1","0","650017102","bgm_M41","0","8","0","bgm_M41","20017102","17","650017023","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-2","100062","0","bgm_M41","100061","0","90","-721","0","0","0","100061","2","bgm_M41","650017125","0","8","120","650017022","0","650017021","20017","100010","100063","0","20017101","0","8","0"
"1","1","0","650017103","bgm_M41","0","8","0","bgm_M41","20017103","-122","650017033","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-3","100062","0","bgm_M41","100061","0","90","-615","0","0","0","100061","3","bgm_M41","650017126","0","8","120","650017032","0","650017031","20017","100190","100063","0","20017101","0","8","0"
"1","1","0","650017104","bgm_M41","0","8","0","bgm_M41","20017104","-82","650017043","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-4","100062","0","bgm_M41","100061","0","90","-445","0","0","0","100061","4","bgm_M41","650017127","0","8","120","650017042","0","650017041","20017","100010","100063","0","20017101","0","8","0"
"1","1","0","650017105","bgm_M41","0","8","0","bgm_M41","20017105","74","650017053","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-5","101952","0","bgm_M41","101951","0","90","-520","0","0","0","101951","5","bgm_M41","650017123","0","8","120","650017052","0","650017051","20017","100510","101953","0","20017101","0","8","0"
"1","1","0","650017106","bgm_M41","0","9","0","bgm_M41","20017106","50","650017063","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-6","101952","0","bgm_M41","101951","0","90","-313","0","0","0","101951","6","bgm_M41","650017124","0","9","135","650017062","0","650017061","20017","100280","101953","0","20017101","0","9","0"
"1","1","0","650017107","bgm_M41","0","9","0","bgm_M41","20017107","-78","650017073","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-7","101952","0","bgm_M41","101951","0","90","-220","0","0","0","101951","7","bgm_M41","650017125","0","9","135","650017072","0","650017071","20017","100510","101953","0","20017101","0","9","0"
"1","1","0","650017108","bgm_M41","0","9","0","bgm_M41","20017108","63","650017083","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-8","100022","0","bgm_M41","100021","0","90","-38","0","0","0","100021","8","bgm_M41","650017126","0","9","135","650017082","0","650017081","20017","100050","100023","0","20017101","0","9","0"
"1","1","0","650017109","bgm_M41","0","9","0","bgm_M41","20017109","76","650017093","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-9","100022","0","bgm_M41","100021","0","90","127","0","0","0","100021","9","bgm_M41","650017127","0","9","135","650017092","0","650017091","20017","100020","100023","0","20017101","0","9","0"
"1","1","0","650017110","bgm_M41","0","9","0","bgm_M41","20017110","-102","650017103","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-10","100022","0","bgm_M41","100021","0","90","30","0","0","0","100021","10","bgm_M41","650017122","0","9","135","650017102","0","650017101","20017","100020","100023","0","20017101","0","9","0"
"1","1","0","650017111","bgm_M41","0","10","0","bgm_M41","20017111","-83","650017113","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-11","101962","0","bgm_M41","101961","0","90","220","0","0","0","101961","11","bgm_M41","650017124","0","10","150","650017112","0","650017111","20017","100520","101963","0","20017101","0","10","0"
"1","1","0","650017112","bgm_M41","0","10","0","bgm_M41","20017112","39","650017123","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-12","101962","0","bgm_M41","101961","0","90","341","0","0","0","101961","12","bgm_M41","650017125","0","10","150","650017122","0","650017121","20017","100520","101963","0","20017101","0","10","0"
"1","1","0","650017113","bgm_M41","0","10","0","bgm_M41","20017113","-88","650017133","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-13","100022","0","bgm_M41","100021","0","90","408","0","0","0","100021","13","bgm_M41","650017126","0","10","150","650017132","0","650017131","20017","100050","100023","0","20017101","0","10","0"
"1","1","0","650017114","bgm_M41","0","10","0","bgm_M41","20017114","-74","650017143","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-14","101962","0","bgm_M41","101961","0","90","550","0","0","0","101961","14","bgm_M41","650017127","0","10","150","650017142","0","650017141","20017","100520","101963","0","20017101","0","10","0"
"1","1","0","650017115","bgm_M41","0","10","0","bgm_M41","20017115","80","650017153","0","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-15","100022","0","bgm_M41","100021","0","90","593","0","0","0","100021","15","bgm_M41","650017123","0","10","150","650017152","0","650017151","20017","100020","100023","0","20017101","0","10","0"
"1","2","54","650017116","bgm_M41","0","16","0","bgm_M41","20017201","72","650017163","2","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-1","101952","0","bgm_M41","101951","31056","90","-520","0","0","0","101951","16","bgm_M41","650017121","0","10","240","650017162","0","650017161","20017","100510","101953","1","20017201","5","16","0"
"1","2","54","650017117","bgm_M41","0","16","0","bgm_M41","20017202","-49","650017173","2","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-2","100022","0","bgm_M41","100021","31040","90","-353","0","0","0","100021","17","bgm_M41","650017121","0","10","240","650017172","0","650017171","20017","100020","100023","1","20017201","5","16","0"
"1","2","54","650017118","bgm_M41","0","18","0","bgm_M41","20017203","41","650017183","2","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-3","101972","0","bgm_M41","101971","31056","90","-138","0","0","0","101971","18","bgm_M41","650017121","0","10","270","650017182","0","650017181","20017","100520","101973","1","20017201","5","18","0"
"1","2","54","650017119","bgm_M41","0","18","0","bgm_M41","20017204","-104","650017193","2","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-4","101972","0","bgm_M41","101971","31040","90","22","0","0","0","101971","19","bgm_M41","650017121","0","10","270","650017192","0","650017191","20017","100520","101973","1","20017201","5","18","0"
"1","2","54","650017120","bgm_M41","0","20","0","bgm_M41","20017205","-87","650017203","2","bgm_M41","bgm_M41","聖德蕾莎女子學院 1-5","101972","0","bgm_M41","101971","31056","90","270","0","0","0","101971","20","bgm_M41","650017121","0","10","300","650017202","0","650017201","20017","100520","101973","1","20017201","5","20","0"
"1","1","0","650018101","bgm_M41","0","8","0","bgm_M41","20018101","-155","650018013","0","bgm_M41","bgm_M41","鬼屋附近地區 1-1","102062","0","bgm_M41","102061","0","90","-522","0","0","0","102061","1","bgm_M41","650018124","0","8","120","650018012","0","650018011","20018","100531","102063","0","20018101","0","8","0"
"1","1","0","650018102","bgm_M41","0","8","0","bgm_M41","20018102","32","650018023","0","bgm_M41","bgm_M41","鬼屋附近地區 1-2","100365","0","bgm_M41","100364","0","90","-398","0","0","0","100364","2","bgm_M41","650018125","0","8","120","650018022","0","650018021","20018","100020","100366","0","20018101","0","8","0"
"1","1","0","650018103","bgm_M41","0","8","0","bgm_M41","20018103","0","650018033","0","bgm_M41","bgm_M41","鬼屋附近地區 1-3","102062","0","bgm_M41","102061","0","90","-215","0","0","0","102061","3","bgm_M41","650018126","0","8","120","650018032","0","650018031","20018","100540","102063","0","20018101","0","8","0"
"1","1","0","650018104","bgm_M41","0","8","0","bgm_M41","20018104","-110","650018043","0","bgm_M41","bgm_M41","鬼屋附近地區 1-4","102062","0","bgm_M41","102061","0","90","-112","0","0","0","102061","4","bgm_M41","650018127","0","8","120","650018042","0","650018041","20018","100531","102063","0","20018101","0","8","0"
"1","1","0","650018105","bgm_M41","0","8","0","bgm_M41","20018105","33","650018053","0","bgm_M41","bgm_M41","鬼屋附近地區 1-5","102062","0","bgm_M41","102061","0","90","-31","0","0","0","102061","5","bgm_M41","650018123","0","8","120","650018052","0","650018051","20018","100540","102063","0","20018101","0","8","0"
"1","1","0","650018106","bgm_M41","0","9","0","bgm_M41","20018106","-64","650018063","0","bgm_M41","bgm_M41","鬼屋附近地區 1-6","100365","0","bgm_M41","100364","0","90","112","0","0","0","100364","6","bgm_M41","650018124","0","9","135","650018062","0","650018061","20018","100020","100366","0","20018101","0","9","0"
"1","1","0","650018107","bgm_M41","0","9","0","bgm_M41","20018107","88","650018073","0","bgm_M41","bgm_M41","鬼屋附近地區 1-7","102062","0","bgm_M41","102061","0","90","181","0","0","0","102061","7","bgm_M41","650018125","0","9","135","650018072","0","650018071","20018","100540","102063","0","20018101","0","9","0"
"1","1","0","650018108","bgm_M41","0","9","0","bgm_M41","20018108","98","650018083","0","bgm_M41","bgm_M41","鬼屋附近地區 1-8","102062","0","bgm_M41","102061","0","90","343","0","0","0","102061","8","bgm_M41","650018126","0","9","135","650018082","0","650018081","20018","100540","102063","0","20018101","0","9","0"
"1","1","0","650018109","bgm_M41","0","9","0","bgm_M41","20018109","-9","650018093","0","bgm_M41","bgm_M41","鬼屋附近地區 1-9","100365","0","bgm_M41","100364","0","90","473","0","0","0","100364","9","bgm_M41","650018127","0","9","135","650018092","0","650018091","20018","100020","100366","0","20018101","0","9","0"
"1","1","0","650018110","bgm_M41","0","9","0","bgm_M41","20018110","-121","650018103","0","bgm_M41","bgm_M41","鬼魂墓地 1-10","102072","0","bgm_M41","102071","0","90","-468","0","0","0","102071","10","bgm_M41","650018122","0","9","135","650018102","0","650018101","20018","100540","102073","0","20018102","0","9","0"
"1","1","0","650018111","bgm_M41","0","10","0","bgm_M41","20018111","22","650018113","0","bgm_M41","bgm_M41","鬼魂墓地 1-11","102072","0","bgm_M41","102071","0","90","-356","0","0","0","102071","11","bgm_M41","650018124","0","10","150","650018112","0","650018111","20018","100531","102073","0","20018102","0","10","0"
"1","1","0","650018112","bgm_M41","0","10","0","bgm_M41","20018112","77","650018123","0","bgm_M41","bgm_M41","鬼魂墓地 1-12","100692","0","bgm_M41","100691","0","90","-153","0","0","0","100691","12","bgm_M41","650018125","0","10","150","650018122","0","650018121","20018","100020","100693","0","20018102","0","10","0"
"1","1","0","650018113","bgm_M41","0","10","0","bgm_M41","20018113","-66","650018133","0","bgm_M41","bgm_M41","鬼魂墓地 1-13","100692","0","bgm_M41","100691","0","90","-76","0","0","0","100691","13","bgm_M41","650018126","0","10","150","650018132","0","650018131","20018","100020","100693","0","20018102","0","10","0"
"1","1","0","650018114","bgm_M41","0","10","0","bgm_M41","20018114","12","650018143","0","bgm_M41","bgm_M41","鬼魂墓地 1-14","102072","0","bgm_M41","102071","0","90","77","0","0","0","102071","14","bgm_M41","650018127","0","10","150","650018142","0","650018141","20018","100531","102073","0","20018102","0","10","0"
"1","1","0","650018115","bgm_M41","0","10","0","bgm_M41","20018115","21","650018153","0","bgm_M41","bgm_M41","鬼魂墓地 1-15","102072","0","bgm_M41","102071","0","90","266","0","0","0","102071","15","bgm_M41","650018123","0","10","150","650018152","0","650018151","20018","100531","102073","0","20018102","0","10","0"
