5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"54","650011173","bgm_M41","16","0","0","101553","0","2","650011117","0","101551","650011121","0","20011202","0","0","20011","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","27","17","90","1","0","31011","100350","20011201","bgm_M41","16","0","650011172","101552","101551","650011171","-339","廚房競技場 1-2","bgm_M41","5"
"54","650011183","bgm_M41","18","0","0","101553","0","2","650011118","0","101551","650011121","0","20011203","0","0","20011","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-180","18","90","1","0","31090","100360","20011201","bgm_M41","18","0","650011182","101552","101551","650011181","-230","廚房競技場 1-3","bgm_M41","5"
"54","650011193","bgm_M41","18","0","0","101553","0","2","650011119","0","101551","650011121","0","20011204","0","0","20011","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-180","19","90","1","0","31011","100340","20011201","bgm_M41","18","0","650011192","101552","101551","650011191","65","廚房競技場 1-4","bgm_M41","5"
"54","650011203","bgm_M41","20","0","0","101553","0","2","650011120","0","101551","650011121","0","20011205","0","0","20011","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","50","20","90","1","0","31090","100350","20011201","bgm_M41","20","0","650011202","101552","101551","650011201","240","廚房競技場 1-5","bgm_M41","5"
"0","650012013","bgm_M41","8","0","0","101583","0","0","650012101","0","101581","650012124","0","20012101","0","0","20012","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-155","1","90","0","0","0","100200","20012101","bgm_M41","8","0","650012012","101582","101581","650012011","-990","王城蘭德索爾 1-1","bgm_M41","0"
"0","650012023","bgm_M41","8","0","0","101583","0","0","650012102","0","101581","650012125","0","20012102","0","0","20012","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","10","2","90","0","0","0","100190","20012101","bgm_M41","8","0","650012022","101582","101581","650012021","-900","王城蘭德索爾 1-2","bgm_M41","0"
"0","650012033","bgm_M41","8","0","0","101583","0","0","650012103","0","101581","650012126","0","20012103","0","0","20012","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-65","3","90","0","0","0","100190","20012101","bgm_M41","8","0","650012032","101582","101581","650012031","-767","王城蘭德索爾 1-3","bgm_M41","0"
"0","650012043","bgm_M41","8","0","0","101583","0","0","650012104","0","101581","650012127","0","20012104","0","0","20012","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-128","4","90","0","0","0","100190","20012101","bgm_M41","8","0","650012042","101582","101581","650012041","-600","王城蘭德索爾 1-4","bgm_M41","0"
"0","650012053","bgm_M41","8","0","0","101583","0","0","650012105","0","101581","650012123","0","20012105","0","0","20012","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","60","5","90","0","0","0","100190","20012101","bgm_M41","8","0","650012052","101582","101581","650012051","-519","王城蘭德索爾 1-5","bgm_M41","0"
"0","650012063","bgm_M41","9","0","0","101583","0","0","650012106","0","101581","650012124","0","20012106","0","0","20012","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-25","6","90","0","0","0","100200","20012101","bgm_M41","9","0","650012062","101582","101581","650012061","-419","王城蘭德索爾 1-6","bgm_M41","0"
"0","650012073","bgm_M41","9","0","0","101583","0","0","650012107","0","101581","650012125","0","20012107","0","0","20012","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-167","7","90","0","0","0","100200","20012101","bgm_M41","9","0","650012072","101582","101581","650012071","-314","王城蘭德索爾 1-7","bgm_M41","0"
"0","650012083","bgm_M41","9","0","0","101583","0","0","650012108","0","101581","650012126","0","20012108","0","0","20012","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-34","8","90","0","0","0","100200","20012101","bgm_M41","9","0","650012082","101582","101581","650012081","-158","王城蘭德索爾 1-8","bgm_M41","0"
"0","650012093","bgm_M41","9","0","0","101583","0","0","650012109","0","101581","650012127","0","20012109","0","0","20012","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","101","9","90","0","0","0","100190","20012101","bgm_M41","9","0","650012092","101582","101581","650012091","-40","王城蘭德索爾 1-9","bgm_M41","0"
"0","650012103","bgm_M41","9","0","0","101583","0","0","650012110","0","101581","650012122","0","20012110","0","0","20012","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","32","10","90","0","0","0","100190","20012101","bgm_M41","9","0","650012102","101582","101581","650012101","148","王城蘭德索爾 1-10","bgm_M41","0"
"0","650012113","bgm_M41","10","0","0","101583","0","0","650012111","0","101581","650012124","0","20012111","0","0","20012","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-147","11","90","0","0","0","100190","20012101","bgm_M41","10","0","650012112","101582","101581","650012111","250","王城蘭德索爾 1-11","bgm_M41","0"
"0","650012123","bgm_M41","10","0","0","101583","0","0","650012112","0","101581","650012125","0","20012112","0","0","20012","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-10","12","90","0","0","0","100200","20012101","bgm_M41","10","0","650012122","101582","101581","650012121","340","王城蘭德索爾 1-12","bgm_M41","0"
"0","650012133","bgm_M41","10","0","0","101583","0","0","650012113","0","101581","650012126","0","20012113","0","0","20012","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","103","13","90","0","0","0","100200","20012101","bgm_M41","10","0","650012132","101582","101581","650012131","490","王城蘭德索爾 1-13","bgm_M41","0"
"0","650012143","bgm_M41","10","0","0","101583","0","0","650012114","0","101581","650012127","0","20012114","0","0","20012","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-70","14","90","0","0","0","100190","20012101","bgm_M41","10","0","650012142","101582","101581","650012141","550","王城蘭德索爾 1-14","bgm_M41","0"
"0","650012153","bgm_M41","10","0","0","101583","0","0","650012115","0","101581","650012123","0","20012115","0","0","20012","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-90","15","90","0","0","0","100190","20012101","bgm_M41","10","0","650012152","101582","101581","650012151","752","王城蘭德索爾 1-15","bgm_M41","0"
"54","650012163","bgm_M41","16","0","0","101593","0","2","650012116","0","101591","650012121","0","20012201","0","0","20012","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-50","16","90","1","0","31043","100190","20012201","bgm_M41","16","0","650012162","101592","101591","650012161","-500","王城蘭德索爾 1-1","bgm_M41","5"
"54","650012173","bgm_M41","16","0","0","101593","0","2","650012117","0","101591","650012121","0","20012202","0","0","20012","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-140","17","90","1","0","31008","100190","20012201","bgm_M41","16","0","650012172","101592","101591","650012171","-340","王城蘭德索爾 1-2","bgm_M41","5"
"54","650012183","bgm_M41","18","0","0","101593","0","2","650012118","0","101591","650012121","0","20012203","0","0","20012","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","50","18","90","1","0","31043","100200","20012201","bgm_M41","18","0","650012182","101592","101591","650012181","-180","王城蘭德索爾 1-3","bgm_M41","5"
"54","650012193","bgm_M41","18","0","0","101593","0","2","650012119","0","101591","650012121","0","20012204","0","0","20012","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","80","19","90","1","0","31008","100200","20012201","bgm_M41","18","0","650012192","101592","101591","650012191","120","王城蘭德索爾 1-4","bgm_M41","5"
"54","650012203","bgm_M41","20","0","0","101593","0","2","650012120","0","101591","650012121","0","20012205","0","0","20012","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-90","20","90","1","0","31043","100190","20012201","bgm_M41","20","0","650012202","101592","101591","650012201","220","王城蘭德索爾 1-5","bgm_M41","5"
"0","650013013","bgm_M41","8","0","0","100067","0","0","650013101","0","100065","650013124","0","20013101","0","0","20013","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-184","1","90","0","0","0","100050","20013101","bgm_M41","8","0","650013012","100066","100065","650013011","-985","加托羅斯山 1-1","bgm_M41","0"
"0","650013023","bgm_M41","8","0","0","100023","0","0","650013102","0","100021","650013125","0","20013102","0","0","20013","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-29","2","90","0","0","0","100020","20013101","bgm_M41","8","0","650013022","100022","100021","650013021","-800","加托羅斯山 1-2","bgm_M41","0"
"0","650013033","bgm_M41","8","0","0","100067","0","0","650013103","0","100065","650013126","0","20013103","0","0","20013","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-171","3","90","0","0","0","100050","20013101","bgm_M41","8","0","650013032","100066","100065","650013031","-573","加托羅斯山 1-3","bgm_M41","0"
"0","650013043","bgm_M41","8","0","0","100067","0","0","650013104","0","100065","650013127","0","20013104","0","0","20013","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-63","4","90","0","0","0","100050","20013101","bgm_M41","8","0","650013042","100066","100065","650013041","-337","加托羅斯山 1-4","bgm_M41","0"
"0","650013053","bgm_M41","8","0","0","100093","0","0","650013105","0","100091","650013123","0","20013105","0","0","20013","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","93","5","90","0","0","0","100010","20013101","bgm_M41","8","0","650013052","100092","100091","650013051","-155","加托羅斯山 1-5","bgm_M41","0"
"0","650013063","bgm_M41","9","0","0","100093","0","0","650013106","0","100091","650013124","0","20013106","0","0","20013","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-81","6","90","0","0","0","100040","20013101","bgm_M41","9","0","650013062","100092","100091","650013061","-68","加托羅斯山 1-6","bgm_M41","0"
"0","650013073","bgm_M41","9","0","0","100093","0","0","650013107","0","100091","650013125","0","20013107","0","0","20013","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-82","7","90","0","0","0","100050","20013101","bgm_M41","9","0","650013072","100092","100091","650013071","128","加托羅斯山 1-7","bgm_M41","0"
"0","650013083","bgm_M41","9","0","0","100093","0","0","650013108","0","100091","650013126","0","20013108","0","0","20013","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","35","8","90","0","0","0","100040","20013101","bgm_M41","9","0","650013082","100092","100091","650013081","313","加托羅斯山 1-8","bgm_M41","0"
"0","650013093","bgm_M41","9","0","0","100093","0","0","650013109","0","100091","650013127","0","20013109","0","0","20013","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-92","9","90","0","0","0","100010","20013101","bgm_M41","9","0","650013092","100092","100091","650013091","473","加托羅斯山 1-9","bgm_M41","0"
"0","650013103","bgm_M41","9","0","0","100093","0","0","650013110","0","100091","650013122","0","20013110","0","0","20013","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","0","10","90","0","0","0","100030","20013101","bgm_M41","9","0","650013102","100092","100091","650013101","657","加托羅斯山 1-10","bgm_M41","0"
"0","650013113","bgm_M41","10","0","0","100093","0","0","650013111","5013303","100091","650013124","0","20013111","0","0","20013","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","106","11","90","0","0","0","100030","20013101","bgm_M41","10","0","650013112","100092","100091","650013111","837","加托羅斯山 1-11","bgm_M41","0"
"0","650013123","bgm_M41","10","0","0","101653","0","0","650013112","0","101651","650013125","0","20013112","0","0","20013","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-165","12","90","0","0","0","100370","20013102","bgm_M41","10","0","650013122","101652","101651","650013121","-500","光之裂縫 1-12","bgm_M41","0"
"0","650013133","bgm_M41","10","0","0","101653","0","0","650013113","0","101651","650013126","0","20013113","0","0","20013","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-48","13","90","0","0","0","100380","20013102","bgm_M41","10","0","650013132","101652","101651","650013131","-351","光之裂縫 1-13","bgm_M41","0"
"0","650013143","bgm_M41","10","0","0","101653","0","0","650013114","0","101651","650013127","0","20013114","0","0","20013","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-181","14","90","0","0","0","100370","20013102","bgm_M41","10","0","650013142","101652","101651","650013141","-149","光之裂縫 1-14","bgm_M41","0"
"0","650013153","bgm_M41","10","0","0","101653","0","0","650013115","0","101651","650013123","0","20013115","0","0","20013","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-120","15","90","0","0","0","100380","20013102","bgm_M41","10","0","650013152","101652","101651","650013151","65","光之裂縫 1-15","bgm_M41","0"
"54","650013163","bgm_M41","16","0","0","101663","0","2","650013116","0","101661","650013121","0","20013201","0","0","20013","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-192","16","90","1","0","31093","100390","20013201","bgm_M41","16","0","650013162","101662","101661","650013161","-540","光之裂縫 1-1","bgm_M41","5"
"54","650013173","bgm_M41","16","0","0","101663","0","2","650013117","0","101661","650013121","0","20013202","0","0","20013","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-170","17","90","1","0","31018","100400","20013201","bgm_M41","16","0","650013172","101662","101661","650013171","-311","光之裂縫 1-2","bgm_M41","5"
"54","650013183","bgm_M41","18","0","0","101663","0","2","650013118","0","101661","650013121","0","20013203","0","0","20013","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-61","18","90","1","0","31093","100390","20013201","bgm_M41","18","0","650013182","101662","101661","650013181","-96","光之裂縫 1-3","bgm_M41","5"
"54","650013193","bgm_M41","18","0","0","101663","0","2","650013119","0","101661","650013121","0","20013204","0","0","20013","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-170","19","90","1","0","31018","100400","20013201","bgm_M41","18","0","650013192","101662","101661","650013191","68","光之裂縫 1-4","bgm_M41","5"
"54","650013203","bgm_M41","20","0","0","101663","0","2","650013120","0","101661","650013121","0","20013205","0","0","20013","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-97","20","90","1","0","31093","100390","20013201","bgm_M41","20","0","650013202","101662","101661","650013201","358","光之裂縫 1-5","bgm_M41","5"
"0","650014013","bgm_M41","8","0","0","101703","0","0","650014101","0","101701","650014124","0","20014101","0","0","20014","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-40","1","90","0","0","0","100420","20014101","bgm_M41","8","0","650014012","101702","101701","650014011","-1000","大江戶町 1-1","bgm_M41","0"
"0","650014023","bgm_M41","8","0","0","101703","0","0","650014102","0","101701","650014125","0","20014102","0","0","20014","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-131","2","90","0","0","0","100420","20014101","bgm_M41","8","0","650014022","101702","101701","650014021","-868","大江戶町 1-2","bgm_M41","0"
"0","650014033","bgm_M41","8","0","0","101703","0","0","650014103","0","101701","650014126","0","20014103","0","0","20014","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-75","3","90","0","0","0","100420","20014101","bgm_M41","8","0","650014032","101702","101701","650014031","-705","大江戶町 1-3","bgm_M41","0"
"0","650014043","bgm_M41","8","0","0","101703","0","0","650014104","0","101701","650014127","0","20014104","0","0","20014","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","95","4","90","0","0","0","100420","20014101","bgm_M41","8","0","650014042","101702","101701","650014041","-787","大江戶町 1-4","bgm_M41","0"
"0","650014053","bgm_M41","8","0","0","101703","0","0","650014105","0","101701","650014123","0","20014105","0","0","20014","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","115","5","90","0","0","0","100410","20014101","bgm_M41","8","0","650014052","101702","101701","650014051","-553","大江戶町 1-5","bgm_M41","0"
"0","650014063","bgm_M41","9","0","0","101703","0","0","650014106","0","101701","650014124","0","20014106","0","0","20014","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-85","6","90","0","0","0","100410","20014101","bgm_M41","9","0","650014062","101702","101701","650014061","-464","大江戶町 1-6","bgm_M41","0"
"0","650014073","bgm_M41","9","0","0","101703","0","0","650014107","0","101701","650014125","0","20014107","0","0","20014","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-112","7","90","0","0","0","100410","20014101","bgm_M41","9","0","650014072","101702","101701","650014071","-269","大江戶町 1-7","bgm_M41","0"
"0","650014083","bgm_M41","9","0","0","101703","0","0","650014108","0","101701","650014126","0","20014108","0","0","20014","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","92","8","90","0","0","0","100410","20014101","bgm_M41","9","0","650014082","101702","101701","650014081","-311","大江戶町 1-8","bgm_M41","0"
"0","650014093","bgm_M41","9","0","0","101703","0","0","650014109","0","101701","650014127","0","20014109","0","0","20014","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","67","9","90","0","0","0","100420","20014101","bgm_M41","9","0","650014092","101702","101701","650014091","-116","大江戶町 1-9","bgm_M41","0"
"0","650014103","bgm_M41","9","0","0","101703","0","0","650014110","0","101701","650014122","0","20014110","0","0","20014","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-97","10","90","0","0","0","100410","20014101","bgm_M41","9","0","650014102","101702","101701","650014101","-9","大江戶町 1-10","bgm_M41","0"
"0","650014113","bgm_M41","10","0","0","101703","0","0","650014111","0","101701","650014124","0","20014111","0","0","20014","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","7","11","90","0","0","0","100410","20014101","bgm_M41","10","0","650014112","101702","101701","650014111","136","大江戶町 1-11","bgm_M41","0"
"0","650014123","bgm_M41","10","0","0","101703","0","0","650014112","0","101701","650014125","0","20014112","0","0","20014","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-92","12","90","0","0","0","100420","20014101","bgm_M41","10","0","650014122","101702","101701","650014121","267","大江戶町 1-12","bgm_M41","0"
"0","650014133","bgm_M41","10","0","0","101703","0","0","650014113","0","101701","650014126","0","20014113","0","0","20014","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","53","13","90","0","0","0","100420","20014101","bgm_M41","10","0","650014132","101702","101701","650014131","362","大江戶町 1-13","bgm_M41","0"
"0","650014143","bgm_M41","10","0","0","101703","0","0","650014114","0","101701","650014127","0","20014114","0","0","20014","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-92","14","90","0","0","0","100420","20014101","bgm_M41","10","0","650014142","101702","101701","650014141","466","大江戶町 1-14","bgm_M41","0"
"0","650014153","bgm_M41","10","0","0","101703","0","0","650014115","0","101701","650014123","0","20014115","0","0","20014","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-77","15","90","0","0","0","100420","20014101","bgm_M41","10","0","650014152","101702","101701","650014151","684","大江戶町 1-15","bgm_M41","0"
"54","650014163","bgm_M41","16","0","0","101713","0","2","650014116","0","101711","650014121","0","20014201","0","0","20014","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-148","16","90","1","0","31053","100410","20014201","bgm_M41","16","0","650014162","101712","101711","650014161","-525","大江戶町 1-1","bgm_M41","5"
