2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"8","650015043","1","0","-138","0","120","bgm_M41","20015104","0","bgm_M41","1","bgm_M41","20015","0","0","650015104","8","0","晴雨海灘 1-4","0","0","0","20015101","bgm_M41","0","0","650015041","101852","-520","650015127","101851","0","101853","0","0","101851","8","650015042","100110","bgm_M41","4","90","bgm_M41"
"8","650015053","1","0","-25","0","120","bgm_M41","20015105","0","bgm_M41","1","bgm_M41","20015","0","0","650015105","8","0","晴雨海灘 1-5","0","0","0","20015101","bgm_M41","0","0","650015051","101852","-445","650015123","101851","0","101853","0","0","101851","8","650015052","100040","bgm_M41","5","90","bgm_M41"
"9","650015063","1","0","-150","0","135","bgm_M41","20015106","0","bgm_M41","1","bgm_M41","20015","0","0","650015106","9","0","晴雨海灘 1-6","0","0","0","20015101","bgm_M41","0","0","650015061","101852","-310","650015124","101851","0","101853","0","0","101851","9","650015062","100180","bgm_M41","6","90","bgm_M41"
"9","650015073","1","0","7","0","135","bgm_M41","20015107","0","bgm_M41","1","bgm_M41","20015","0","0","650015107","9","0","晴雨海灘 1-7","0","0","0","20015101","bgm_M41","0","0","650015071","101852","-234","650015125","101851","0","101853","0","0","101851","9","650015072","100110","bgm_M41","7","90","bgm_M41"
"9","650015083","1","0","-75","0","135","bgm_M41","20015108","0","bgm_M41","1","bgm_M41","20015","0","0","650015108","9","0","晴雨海灘 1-8","0","0","0","20015101","bgm_M41","0","0","650015081","101852","-95","650015126","101851","0","101853","0","0","101851","9","650015082","100480","bgm_M41","8","90","bgm_M41"
"9","650015093","1","0","52","0","135","bgm_M41","20015109","0","bgm_M41","1","bgm_M41","20015","0","0","650015109","9","0","晴雨海灘 1-9","0","0","0","20015101","bgm_M41","0","0","650015091","101852","-15","650015127","101851","0","101853","0","0","101851","9","650015092","100040","bgm_M41","9","90","bgm_M41"
"9","650015103","1","0","-85","0","135","bgm_M41","20015110","0","bgm_M41","1","bgm_M41","20015","0","0","650015110","9","0","晴雨海灘 1-10","0","0","0","20015101","bgm_M41","0","0","650015101","101852","118","650015122","101851","0","101853","0","0","101851","9","650015102","100180","bgm_M41","10","90","bgm_M41"
"10","650015113","1","0","38","0","150","bgm_M41","20015111","0","bgm_M41","1","bgm_M41","20015","0","0","650015111","10","0","晴雨海灘 1-11","0","0","0","20015101","bgm_M41","0","0","650015111","101852","245","650015124","101851","0","101853","0","0","101851","10","650015112","100110","bgm_M41","11","90","bgm_M41"
"10","650015123","1","0","-70","0","150","bgm_M41","20015112","0","bgm_M41","1","bgm_M41","20015","0","0","650015112","10","0","晴雨海灘 1-12","0","0","0","20015101","bgm_M41","0","0","650015121","101852","370","650015125","101851","0","101853","0","0","101851","10","650015122","100480","bgm_M41","12","90","bgm_M41"
"10","650015133","1","0","20","0","150","bgm_M41","20015113","0","bgm_M41","1","bgm_M41","20015","0","0","650015113","10","0","晴雨海灘 1-13","0","0","0","20015101","bgm_M41","0","0","650015131","101852","470","650015126","101851","0","101853","0","0","101851","10","650015132","100040","bgm_M41","13","90","bgm_M41"
"10","650015143","1","0","-88","0","150","bgm_M41","20015114","0","bgm_M41","1","bgm_M41","20015","0","0","650015114","10","0","晴雨海灘 1-14","0","0","0","20015101","bgm_M41","0","0","650015141","101852","595","650015127","101851","0","101853","0","0","101851","10","650015142","100110","bgm_M41","14","90","bgm_M41"
"10","650015153","1","0","0","0","150","bgm_M41","20015115","0","bgm_M41","1","bgm_M41","20015","0","0","650015115","10","0","晴雨海灘 1-15","0","0","0","20015101","bgm_M41","0","0","650015151","101852","735","650015123","101851","0","101853","0","0","101851","10","650015152","100480","bgm_M41","15","90","bgm_M41"
"10","650015163","2","0","47","5","240","bgm_M41","20015201","0","bgm_M41","1","bgm_M41","20015","0","0","650015116","16","0","晴雨海灘 1-1","31101","2","0","20015201","bgm_M41","0","1","650015161","101862","-520","650015121","101861","0","101863","54","0","101861","16","650015162","100110","bgm_M41","16","90","bgm_M41"
"10","650015173","2","0","-70","5","240","bgm_M41","20015202","0","bgm_M41","1","bgm_M41","20015","0","0","650015117","16","0","晴雨海灘 1-2","31050","2","0","20015201","bgm_M41","0","1","650015171","101862","-325","650015121","101861","0","101863","54","0","101861","16","650015172","100180","bgm_M41","17","90","bgm_M41"
"10","650015183","2","0","37","5","270","bgm_M41","20015203","0","bgm_M41","1","bgm_M41","20015","0","0","650015118","18","0","晴雨海灘 1-3","31101","2","0","20015201","bgm_M41","0","1","650015181","101862","-90","650015121","101861","0","101863","54","0","101861","18","650015182","100040","bgm_M41","18","90","bgm_M41"
"10","650015193","2","0","-105","5","270","bgm_M41","20015204","0","bgm_M41","1","bgm_M41","20015","0","0","650015119","18","0","晴雨海灘 1-4","31050","2","0","20015201","bgm_M41","0","1","650015191","101862","28","650015121","101861","0","101863","54","0","101861","18","650015192","100110","bgm_M41","19","90","bgm_M41"
"10","650015203","2","0","-90","5","300","bgm_M41","20015205","0","bgm_M41","1","bgm_M41","20015","0","0","650015120","20","0","晴雨海灘 1-5","31101","2","0","20015201","bgm_M41","0","1","650015201","101862","302","650015121","101861","0","101863","54","0","101861","20","650015202","100480","bgm_M41","20","90","bgm_M41"
"8","650016013","1","0","12","0","120","bgm_M41","20016101","0","bgm_M41","1","bgm_M41","20016","0","0","650016101","8","0","真步真步王國避暑聖地？ 1-1","0","0","0","20016101","bgm_M41","0","0","650016011","100012","-1099","650016124","100011","0","100013","0","0","100013","8","650016012","100020","bgm_M41","1","90","bgm_M41"
"8","650016023","1","0","-151","0","120","bgm_M41","20016102","0","bgm_M41","1","bgm_M41","20016","0","0","650016102","8","0","真步真步王國避暑聖地？ 1-2","0","0","0","20016101","bgm_M41","0","0","650016021","100012","-978","650016125","100011","0","100013","0","0","100013","8","650016022","100020","bgm_M41","2","90","bgm_M41"
"8","650016033","1","0","-27","0","120","bgm_M41","20016103","0","bgm_M41","1","bgm_M41","20016","0","0","650016103","8","0","真步真步王國避暑聖地？ 1-3","0","0","0","20016101","bgm_M41","0","0","650016031","100012","-806","650016126","100011","0","100013","0","0","100013","8","650016032","100020","bgm_M41","3","90","bgm_M41"
"8","650016043","1","0","-164","0","120","bgm_M41","20016104","0","bgm_M41","1","bgm_M41","20016","0","0","650016104","8","0","真步真步王國避暑聖地？ 1-4","0","0","0","20016101","bgm_M41","0","0","650016041","100015","-615","650016127","100014","0","100016","0","0","100016","8","650016042","100020","bgm_M41","4","90","bgm_M41"
"8","650016053","1","0","-181","0","120","bgm_M41","20016105","0","bgm_M41","1","bgm_M41","20016","0","0","650016105","8","0","真步真步王國避暑聖地？ 1-5","0","0","0","20016101","bgm_M41","0","0","650016051","100015","-367","650016123","100014","0","100016","0","0","100016","8","650016052","100020","bgm_M41","5","90","bgm_M41"
"9","650016063","1","0","-124","0","135","bgm_M41","20016106","0","bgm_M41","1","bgm_M41","20016","0","0","650016106","9","0","真步真步王國避暑聖地？ 1-6","0","0","0","20016101","bgm_M41","0","0","650016061","100015","-36","650016124","100014","0","100016","0","0","100016","9","650016062","100020","bgm_M41","6","90","bgm_M41"
"9","650016073","1","0","3","0","135","bgm_M41","20016107","0","bgm_M41","1","bgm_M41","20016","0","0","650016107","9","0","真步真步王國避暑聖地？ 1-7","0","0","0","20016101","bgm_M41","0","0","650016071","100018","-231","650016125","100017","0","100019","0","0","100019","9","650016072","100020","bgm_M41","7","90","bgm_M41"
"9","650016083","1","0","110","0","135","bgm_M41","20016108","0","bgm_M41","1","bgm_M41","20016","0","0","650016108","9","0","真步真步王國避暑聖地？ 1-8","0","0","0","20016101","bgm_M41","0","0","650016081","100018","-7","650016126","100017","0","100019","0","0","100019","9","650016082","100020","bgm_M41","8","90","bgm_M41"
"9","650016093","1","0","25","0","135","bgm_M41","20016109","0","bgm_M41","1","bgm_M41","20016","0","0","650016109","9","0","真步真步王國避暑聖地？ 1-9","0","0","0","20016101","bgm_M41","0","0","650016091","101922","237","650016127","101921","0","101923","0","0","101923","9","650016092","100491","bgm_M41","9","90","bgm_M41"
"9","650016103","1","0","-212","0","135","bgm_M41","20016110","0","bgm_M41","1","bgm_M41","20016","0","0","650016110","9","0","真步真步王國避暑聖地？ 1-10","0","0","0","20016101","bgm_M41","0","0","650016101","100018","171","650016122","100017","0","100019","0","0","100019","9","650016102","100020","bgm_M41","10","90","bgm_M41"
"10","650016113","1","0","-186","0","150","bgm_M41","20016111","0","bgm_M41","1","bgm_M41","20016","0","0","650016111","10","0","真步真步王國避暑聖地？ 1-11","0","0","0","20016101","bgm_M41","0","0","650016111","101922","388","650016124","101921","0","101923","0","0","101923","10","650016112","100491","bgm_M41","11","90","bgm_M41"
"10","650016123","1","0","-116","0","150","bgm_M41","20016112","0","bgm_M41","1","bgm_M41","20016","0","0","650016112","10","0","真步真步王國避暑聖地？ 1-12","0","0","0","20016101","bgm_M41","0","0","650016121","101922","626","650016125","101921","0","101923","0","0","101923","10","650016122","100491","bgm_M41","12","90","bgm_M41"
"10","650016133","1","0","11","0","150","bgm_M41","20016113","0","bgm_M41","1","bgm_M41","20016","0","0","650016113","10","0","真步真步王國避暑聖地？ 1-13","0","0","0","20016101","bgm_M41","0","0","650016131","101922","446","650016126","101921","0","101923","0","0","101923","10","650016132","100491","bgm_M41","13","90","bgm_M41"
"10","650016143","1","0","96","0","150","bgm_M41","20016114","0","bgm_M41","1","bgm_M41","20016","0","0","650016114","10","0","真步真步王國避暑聖地？ 1-14","0","0","0","20016101","bgm_M41","0","0","650016141","101922","645","650016127","101921","0","101923","0","0","101923","10","650016142","100491","bgm_M41","14","90","bgm_M41"
"10","650016153","1","0","48","0","150","bgm_M41","20016115","0","bgm_M41","1","bgm_M41","20016","0","0","650016115","10","0","真步真步王國避暑聖地？ 1-15","0","0","0","20016101","bgm_M41","0","0","650016151","101922","840","650016123","101921","0","101923","0","0","101923","10","650016152","100491","bgm_M41","15","90","bgm_M41"
"10","650016163","2","0","50","5","240","bgm_M41","20016201","0","bgm_M41","1","bgm_M41","20016","0","0","650016116","16","0","真步真步王國避暑聖地？ 1-1","31105","2","0","20016201","bgm_M41","0","1","650016161","100362","-500","650016121","100361","0","100363","54","0","100363","16","650016162","100020","bgm_M41","16","90","bgm_M41"
"10","650016173","2","0","-60","5","240","bgm_M41","20016202","0","bgm_M41","1","bgm_M41","20016","0","0","650016117","16","0","真步真步王國避暑聖地？ 1-2","31014","2","0","20016201","bgm_M41","0","1","650016171","101942","-270","650016121","101941","0","101943","54","0","101941","16","650016172","100491","bgm_M41","17","90","bgm_M41"
"10","650016183","2","0","55","5","270","bgm_M41","20016203","0","bgm_M41","1","bgm_M41","20016","0","0","650016118","18","0","真步真步王國避暑聖地？ 1-3","31105","2","0","20016201","bgm_M41","0","1","650016181","101942","-77","650016121","101941","0","101943","54","0","101942","18","650016182","100491","bgm_M41","18","90","bgm_M41"
"10","650016193","2","0","-100","5","270","bgm_M41","20016204","0","bgm_M41","1","bgm_M41","20016","0","0","650016119","18","0","真步真步王國避暑聖地？ 1-4","31014","2","0","20016201","bgm_M41","0","1","650016191","101942","45","650016121","101941","0","101943","54","0","101942","18","650016192","100491","bgm_M41","19","90","bgm_M41"
"10","650016203","2","0","-95","5","300","bgm_M41","20016205","0","bgm_M41","1","bgm_M41","20016","0","0","650016120","20","0","真步真步王國避暑聖地？ 1-5","31105","2","0","20016201","bgm_M41","0","1","650016201","101942","280","650016121","101941","0","101943","54","0","101943","20","650016202","100491","bgm_M41","20","90","bgm_M41"
"8","650017013","1","0","-151","0","120","bgm_M41","20017101","0","bgm_M41","1","bgm_M41","20017","0","0","650017101","8","0","聖德蕾莎女子學院 1-1","0","0","0","20017101","bgm_M41","0","0","650017011","100062","-802","650017124","100061","0","100063","0","0","100061","8","650017012","100200","bgm_M41","1","90","bgm_M41"
"8","650017023","1","0","17","0","120","bgm_M41","20017102","0","bgm_M41","1","bgm_M41","20017","0","0","650017102","8","0","聖德蕾莎女子學院 1-2","0","0","0","20017101","bgm_M41","0","0","650017021","100062","-721","650017125","100061","0","100063","0","0","100061","8","650017022","100010","bgm_M41","2","90","bgm_M41"
"8","650017033","1","0","-122","0","120","bgm_M41","20017103","0","bgm_M41","1","bgm_M41","20017","0","0","650017103","8","0","聖德蕾莎女子學院 1-3","0","0","0","20017101","bgm_M41","0","0","650017031","100062","-615","650017126","100061","0","100063","0","0","100061","8","650017032","100190","bgm_M41","3","90","bgm_M41"
"8","650017043","1","0","-82","0","120","bgm_M41","20017104","0","bgm_M41","1","bgm_M41","20017","0","0","650017104","8","0","聖德蕾莎女子學院 1-4","0","0","0","20017101","bgm_M41","0","0","650017041","100062","-445","650017127","100061","0","100063","0","0","100061","8","650017042","100010","bgm_M41","4","90","bgm_M41"
"8","650017053","1","0","74","0","120","bgm_M41","20017105","0","bgm_M41","1","bgm_M41","20017","0","0","650017105","8","0","聖德蕾莎女子學院 1-5","0","0","0","20017101","bgm_M41","0","0","650017051","101952","-520","650017123","101951","0","101953","0","0","101951","8","650017052","100510","bgm_M41","5","90","bgm_M41"
"9","650017063","1","0","50","0","135","bgm_M41","20017106","0","bgm_M41","1","bgm_M41","20017","0","0","650017106","9","0","聖德蕾莎女子學院 1-6","0","0","0","20017101","bgm_M41","0","0","650017061","101952","-313","650017124","101951","0","101953","0","0","101951","9","650017062","100280","bgm_M41","6","90","bgm_M41"
"9","650017073","1","0","-78","0","135","bgm_M41","20017107","0","bgm_M41","1","bgm_M41","20017","0","0","650017107","9","0","聖德蕾莎女子學院 1-7","0","0","0","20017101","bgm_M41","0","0","650017071","101952","-220","650017125","101951","0","101953","0","0","101951","9","650017072","100510","bgm_M41","7","90","bgm_M41"
"9","650017083","1","0","63","0","135","bgm_M41","20017108","0","bgm_M41","1","bgm_M41","20017","0","0","650017108","9","0","聖德蕾莎女子學院 1-8","0","0","0","20017101","bgm_M41","0","0","650017081","100022","-38","650017126","100021","0","100023","0","0","100021","9","650017082","100050","bgm_M41","8","90","bgm_M41"
"9","650017093","1","0","76","0","135","bgm_M41","20017109","0","bgm_M41","1","bgm_M41","20017","0","0","650017109","9","0","聖德蕾莎女子學院 1-9","0","0","0","20017101","bgm_M41","0","0","650017091","100022","127","650017127","100021","0","100023","0","0","100021","9","650017092","100020","bgm_M41","9","90","bgm_M41"
"9","650017103","1","0","-102","0","135","bgm_M41","20017110","0","bgm_M41","1","bgm_M41","20017","0","0","650017110","9","0","聖德蕾莎女子學院 1-10","0","0","0","20017101","bgm_M41","0","0","650017101","100022","30","650017122","100021","0","100023","0","0","100021","9","650017102","100020","bgm_M41","10","90","bgm_M41"
"10","650017113","1","0","-83","0","150","bgm_M41","20017111","0","bgm_M41","1","bgm_M41","20017","0","0","650017111","10","0","聖德蕾莎女子學院 1-11","0","0","0","20017101","bgm_M41","0","0","650017111","101962","220","650017124","101961","0","101963","0","0","101961","10","650017112","100520","bgm_M41","11","90","bgm_M41"
"10","650017123","1","0","39","0","150","bgm_M41","20017112","0","bgm_M41","1","bgm_M41","20017","0","0","650017112","10","0","聖德蕾莎女子學院 1-12","0","0","0","20017101","bgm_M41","0","0","650017121","101962","341","650017125","101961","0","101963","0","0","101961","10","650017122","100520","bgm_M41","12","90","bgm_M41"
"10","650017133","1","0","-88","0","150","bgm_M41","20017113","0","bgm_M41","1","bgm_M41","20017","0","0","650017113","10","0","聖德蕾莎女子學院 1-13","0","0","0","20017101","bgm_M41","0","0","650017131","100022","408","650017126","100021","0","100023","0","0","100021","10","650017132","100050","bgm_M41","13","90","bgm_M41"
"10","650017143","1","0","-74","0","150","bgm_M41","20017114","0","bgm_M41","1","bgm_M41","20017","0","0","650017114","10","0","聖德蕾莎女子學院 1-14","0","0","0","20017101","bgm_M41","0","0","650017141","101962","550","650017127","101961","0","101963","0","0","101961","10","650017142","100520","bgm_M41","14","90","bgm_M41"
"10","650017153","1","0","80","0","150","bgm_M41","20017115","0","bgm_M41","1","bgm_M41","20017","0","0","650017115","10","0","聖德蕾莎女子學院 1-15","0","0","0","20017101","bgm_M41","0","0","650017151","100022","593","650017123","100021","0","100023","0","0","100021","10","650017152","100020","bgm_M41","15","90","bgm_M41"
"10","650017163","2","0","72","5","240","bgm_M41","20017201","0","bgm_M41","1","bgm_M41","20017","0","0","650017116","16","0","聖德蕾莎女子學院 1-1","31056","2","0","20017201","bgm_M41","0","1","650017161","101952","-520","650017121","101951","0","101953","54","0","101951","16","650017162","100510","bgm_M41","16","90","bgm_M41"
"10","650017173","2","0","-49","5","240","bgm_M41","20017202","0","bgm_M41","1","bgm_M41","20017","0","0","650017117","16","0","聖德蕾莎女子學院 1-2","31040","2","0","20017201","bgm_M41","0","1","650017171","100022","-353","650017121","100021","0","100023","54","0","100021","16","650017172","100020","bgm_M41","17","90","bgm_M41"
"10","650017183","2","0","41","5","270","bgm_M41","20017203","0","bgm_M41","1","bgm_M41","20017","0","0","650017118","18","0","聖德蕾莎女子學院 1-3","31056","2","0","20017201","bgm_M41","0","1","650017181","101972","-138","650017121","101971","0","101973","54","0","101971","18","650017182","100520","bgm_M41","18","90","bgm_M41"
"10","650017193","2","0","-104","5","270","bgm_M41","20017204","0","bgm_M41","1","bgm_M41","20017","0","0","650017119","18","0","聖德蕾莎女子學院 1-4","31040","2","0","20017201","bgm_M41","0","1","650017191","101972","22","650017121","101971","0","101973","54","0","101971","18","650017192","100520","bgm_M41","19","90","bgm_M41"
"10","650017203","2","0","-87","5","300","bgm_M41","20017205","0","bgm_M41","1","bgm_M41","20017","0","0","650017120","20","0","聖德蕾莎女子學院 1-5","31056","2","0","20017201","bgm_M41","0","1","650017201","101972","270","650017121","101971","0","101973","54","0","101971","20","650017202","100520","bgm_M41","20","90","bgm_M41"
"8","650018013","1","0","-155","0","120","bgm_M41","20018101","0","bgm_M41","1","bgm_M41","20018","0","0","650018101","8","0","鬼屋附近地區 1-1","0","0","0","20018101","bgm_M41","0","0","650018011","102062","-522","650018124","102061","0","102063","0","0","102061","8","650018012","100531","bgm_M41","1","90","bgm_M41"
