9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","0","1","0","bgm_M41","0","大江戶町 1-7","0","20014107","bgm_M41","9","650014073","101703","7","0","101702","bgm_M41","0","20014","0","650014125","0","9","0","-269","0","20014101","0","650014072","bgm_M41","1","650014071","0","-112","135","100410","bgm_M41","101701","9","650014107","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-8","0","20014108","bgm_M41","9","650014083","101703","8","0","101702","bgm_M41","0","20014","0","650014126","0","9","0","-311","0","20014101","0","650014082","bgm_M41","1","650014081","0","92","135","100410","bgm_M41","101701","9","650014108","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-9","0","20014109","bgm_M41","9","650014093","101703","9","0","101702","bgm_M41","0","20014","0","650014127","0","9","0","-116","0","20014101","0","650014092","bgm_M41","1","650014091","0","67","135","100420","bgm_M41","101701","9","650014109","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-10","0","20014110","bgm_M41","9","650014103","101703","10","0","101702","bgm_M41","0","20014","0","650014122","0","9","0","-9","0","20014101","0","650014102","bgm_M41","1","650014101","0","-97","135","100410","bgm_M41","101701","9","650014110","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-11","0","20014111","bgm_M41","10","650014113","101703","11","0","101702","bgm_M41","0","20014","0","650014124","0","10","0","136","0","20014101","0","650014112","bgm_M41","1","650014111","0","7","150","100410","bgm_M41","101701","10","650014111","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-12","0","20014112","bgm_M41","10","650014123","101703","12","0","101702","bgm_M41","0","20014","0","650014125","0","10","0","267","0","20014101","0","650014122","bgm_M41","1","650014121","0","-92","150","100420","bgm_M41","101701","10","650014112","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-13","0","20014113","bgm_M41","10","650014133","101703","13","0","101702","bgm_M41","0","20014","0","650014126","0","10","0","362","0","20014101","0","650014132","bgm_M41","1","650014131","0","53","150","100420","bgm_M41","101701","10","650014113","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-14","0","20014114","bgm_M41","10","650014143","101703","14","0","101702","bgm_M41","0","20014","0","650014127","0","10","0","466","0","20014101","0","650014142","bgm_M41","1","650014141","0","-92","150","100420","bgm_M41","101701","10","650014114","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-15","0","20014115","bgm_M41","10","650014153","101703","15","0","101702","bgm_M41","0","20014","0","650014123","0","10","0","684","0","20014101","0","650014152","bgm_M41","1","650014151","0","-77","150","100420","bgm_M41","101701","10","650014115","90","bgm_M41","0","101701"
"0","1","1","0","bgm_M41","2","大江戶町 1-1","0","20014201","bgm_M41","16","650014163","101713","16","0","101712","bgm_M41","0","20014","0","650014121","0","10","5","-525","0","20014201","0","650014162","bgm_M41","2","650014161","31053","-148","240","100410","bgm_M41","101711","16","650014116","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-2","0","20014202","bgm_M41","16","650014173","101713","17","0","101712","bgm_M41","0","20014","0","650014121","0","10","5","-353","0","20014201","0","650014172","bgm_M41","2","650014171","31045","45","240","100410","bgm_M41","101711","16","650014117","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-3","0","20014203","bgm_M41","18","650014183","101713","18","0","101712","bgm_M41","0","20014","0","650014121","0","10","5","-199","0","20014201","0","650014182","bgm_M41","2","650014181","31053","-18","270","100410","bgm_M41","101711","18","650014118","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-4","0","20014204","bgm_M41","18","650014193","101713","19","0","101712","bgm_M41","0","20014","0","650014121","0","10","5","-57","0","20014201","0","650014192","bgm_M41","2","650014191","31045","-179","270","100410","bgm_M41","101711","18","650014119","90","bgm_M41","54","101711"
"0","1","1","0","bgm_M41","2","大江戶町 1-5","0","20014205","bgm_M41","20","650014203","101713","20","0","101712","bgm_M41","0","20014","0","650014121","0","10","5","253","0","20014201","0","650014202","bgm_M41","2","650014201","31053","-97","300","100420","bgm_M41","101711","20","650014120","90","bgm_M41","54","101711"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-1","0","20015101","bgm_M41","8","650015013","101853","1","0","101852","bgm_M41","0","20015","0","650015124","0","8","0","-958","0","20015101","0","650015012","bgm_M41","1","650015011","0","-205","120","100110","bgm_M41","101851","8","650015101","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-2","0","20015102","bgm_M41","8","650015023","101853","2","0","101852","bgm_M41","0","20015","0","650015125","0","8","0","-847","0","20015101","0","650015022","bgm_M41","1","650015021","0","-100","120","100040","bgm_M41","101851","8","650015102","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-3","0","20015103","bgm_M41","8","650015033","101853","3","0","101852","bgm_M41","0","20015","0","650015126","0","8","0","-680","0","20015101","0","650015032","bgm_M41","1","650015031","0","-180","120","100480","bgm_M41","101851","8","650015103","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-4","0","20015104","bgm_M41","8","650015043","101853","4","0","101852","bgm_M41","0","20015","0","650015127","0","8","0","-520","0","20015101","0","650015042","bgm_M41","1","650015041","0","-138","120","100110","bgm_M41","101851","8","650015104","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-5","0","20015105","bgm_M41","8","650015053","101853","5","0","101852","bgm_M41","0","20015","0","650015123","0","8","0","-445","0","20015101","0","650015052","bgm_M41","1","650015051","0","-25","120","100040","bgm_M41","101851","8","650015105","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-6","0","20015106","bgm_M41","9","650015063","101853","6","0","101852","bgm_M41","0","20015","0","650015124","0","9","0","-310","0","20015101","0","650015062","bgm_M41","1","650015061","0","-150","135","100180","bgm_M41","101851","9","650015106","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-7","0","20015107","bgm_M41","9","650015073","101853","7","0","101852","bgm_M41","0","20015","0","650015125","0","9","0","-234","0","20015101","0","650015072","bgm_M41","1","650015071","0","7","135","100110","bgm_M41","101851","9","650015107","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-8","0","20015108","bgm_M41","9","650015083","101853","8","0","101852","bgm_M41","0","20015","0","650015126","0","9","0","-95","0","20015101","0","650015082","bgm_M41","1","650015081","0","-75","135","100480","bgm_M41","101851","9","650015108","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-9","0","20015109","bgm_M41","9","650015093","101853","9","0","101852","bgm_M41","0","20015","0","650015127","0","9","0","-15","0","20015101","0","650015092","bgm_M41","1","650015091","0","52","135","100040","bgm_M41","101851","9","650015109","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-10","0","20015110","bgm_M41","9","650015103","101853","10","0","101852","bgm_M41","0","20015","0","650015122","0","9","0","118","0","20015101","0","650015102","bgm_M41","1","650015101","0","-85","135","100180","bgm_M41","101851","9","650015110","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-11","0","20015111","bgm_M41","10","650015113","101853","11","0","101852","bgm_M41","0","20015","0","650015124","0","10","0","245","0","20015101","0","650015112","bgm_M41","1","650015111","0","38","150","100110","bgm_M41","101851","10","650015111","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-12","0","20015112","bgm_M41","10","650015123","101853","12","0","101852","bgm_M41","0","20015","0","650015125","0","10","0","370","0","20015101","0","650015122","bgm_M41","1","650015121","0","-70","150","100480","bgm_M41","101851","10","650015112","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-13","0","20015113","bgm_M41","10","650015133","101853","13","0","101852","bgm_M41","0","20015","0","650015126","0","10","0","470","0","20015101","0","650015132","bgm_M41","1","650015131","0","20","150","100040","bgm_M41","101851","10","650015113","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-14","0","20015114","bgm_M41","10","650015143","101853","14","0","101852","bgm_M41","0","20015","0","650015127","0","10","0","595","0","20015101","0","650015142","bgm_M41","1","650015141","0","-88","150","100110","bgm_M41","101851","10","650015114","90","bgm_M41","0","101851"
"0","0","1","0","bgm_M41","0","晴雨海灘 1-15","0","20015115","bgm_M41","10","650015153","101853","15","0","101852","bgm_M41","0","20015","0","650015123","0","10","0","735","0","20015101","0","650015152","bgm_M41","1","650015151","0","0","150","100480","bgm_M41","101851","10","650015115","90","bgm_M41","0","101851"
"0","1","1","0","bgm_M41","2","晴雨海灘 1-1","0","20015201","bgm_M41","16","650015163","101863","16","0","101862","bgm_M41","0","20015","0","650015121","0","10","5","-520","0","20015201","0","650015162","bgm_M41","2","650015161","31101","47","240","100110","bgm_M41","101861","16","650015116","90","bgm_M41","54","101861"
"0","1","1","0","bgm_M41","2","晴雨海灘 1-2","0","20015202","bgm_M41","16","650015173","101863","17","0","101862","bgm_M41","0","20015","0","650015121","0","10","5","-325","0","20015201","0","650015172","bgm_M41","2","650015171","31050","-70","240","100180","bgm_M41","101861","16","650015117","90","bgm_M41","54","101861"
"0","1","1","0","bgm_M41","2","晴雨海灘 1-3","0","20015203","bgm_M41","18","650015183","101863","18","0","101862","bgm_M41","0","20015","0","650015121","0","10","5","-90","0","20015201","0","650015182","bgm_M41","2","650015181","31101","37","270","100040","bgm_M41","101861","18","650015118","90","bgm_M41","54","101861"
"0","1","1","0","bgm_M41","2","晴雨海灘 1-4","0","20015204","bgm_M41","18","650015193","101863","19","0","101862","bgm_M41","0","20015","0","650015121","0","10","5","28","0","20015201","0","650015192","bgm_M41","2","650015191","31050","-105","270","100110","bgm_M41","101861","18","650015119","90","bgm_M41","54","101861"
"0","1","1","0","bgm_M41","2","晴雨海灘 1-5","0","20015205","bgm_M41","20","650015203","101863","20","0","101862","bgm_M41","0","20015","0","650015121","0","10","5","302","0","20015201","0","650015202","bgm_M41","2","650015201","31101","-90","300","100480","bgm_M41","101861","20","650015120","90","bgm_M41","54","101861"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-1","0","20016101","bgm_M41","8","650016013","100013","1","0","100012","bgm_M41","0","20016","0","650016124","0","8","0","-1099","0","20016101","0","650016012","bgm_M41","1","650016011","0","12","120","100020","bgm_M41","100013","8","650016101","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-2","0","20016102","bgm_M41","8","650016023","100013","2","0","100012","bgm_M41","0","20016","0","650016125","0","8","0","-978","0","20016101","0","650016022","bgm_M41","1","650016021","0","-151","120","100020","bgm_M41","100013","8","650016102","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-3","0","20016103","bgm_M41","8","650016033","100013","3","0","100012","bgm_M41","0","20016","0","650016126","0","8","0","-806","0","20016101","0","650016032","bgm_M41","1","650016031","0","-27","120","100020","bgm_M41","100013","8","650016103","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-4","0","20016104","bgm_M41","8","650016043","100016","4","0","100015","bgm_M41","0","20016","0","650016127","0","8","0","-615","0","20016101","0","650016042","bgm_M41","1","650016041","0","-164","120","100020","bgm_M41","100016","8","650016104","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-5","0","20016105","bgm_M41","8","650016053","100016","5","0","100015","bgm_M41","0","20016","0","650016123","0","8","0","-367","0","20016101","0","650016052","bgm_M41","1","650016051","0","-181","120","100020","bgm_M41","100016","8","650016105","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-6","0","20016106","bgm_M41","9","650016063","100016","6","0","100015","bgm_M41","0","20016","0","650016124","0","9","0","-36","0","20016101","0","650016062","bgm_M41","1","650016061","0","-124","135","100020","bgm_M41","100016","9","650016106","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-7","0","20016107","bgm_M41","9","650016073","100019","7","0","100018","bgm_M41","0","20016","0","650016125","0","9","0","-231","0","20016101","0","650016072","bgm_M41","1","650016071","0","3","135","100020","bgm_M41","100019","9","650016107","90","bgm_M41","0","100017"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-8","0","20016108","bgm_M41","9","650016083","100019","8","0","100018","bgm_M41","0","20016","0","650016126","0","9","0","-7","0","20016101","0","650016082","bgm_M41","1","650016081","0","110","135","100020","bgm_M41","100019","9","650016108","90","bgm_M41","0","100017"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-9","0","20016109","bgm_M41","9","650016093","101923","9","0","101922","bgm_M41","0","20016","0","650016127","0","9","0","237","0","20016101","0","650016092","bgm_M41","1","650016091","0","25","135","100491","bgm_M41","101923","9","650016109","90","bgm_M41","0","101921"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-10","0","20016110","bgm_M41","9","650016103","100019","10","0","100018","bgm_M41","0","20016","0","650016122","0","9","0","171","0","20016101","0","650016102","bgm_M41","1","650016101","0","-212","135","100020","bgm_M41","100019","9","650016110","90","bgm_M41","0","100017"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-11","0","20016111","bgm_M41","10","650016113","101923","11","0","101922","bgm_M41","0","20016","0","650016124","0","10","0","388","0","20016101","0","650016112","bgm_M41","1","650016111","0","-186","150","100491","bgm_M41","101923","10","650016111","90","bgm_M41","0","101921"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-12","0","20016112","bgm_M41","10","650016123","101923","12","0","101922","bgm_M41","0","20016","0","650016125","0","10","0","626","0","20016101","0","650016122","bgm_M41","1","650016121","0","-116","150","100491","bgm_M41","101923","10","650016112","90","bgm_M41","0","101921"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-13","0","20016113","bgm_M41","10","650016133","101923","13","0","101922","bgm_M41","0","20016","0","650016126","0","10","0","446","0","20016101","0","650016132","bgm_M41","1","650016131","0","11","150","100491","bgm_M41","101923","10","650016113","90","bgm_M41","0","101921"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-14","0","20016114","bgm_M41","10","650016143","101923","14","0","101922","bgm_M41","0","20016","0","650016127","0","10","0","645","0","20016101","0","650016142","bgm_M41","1","650016141","0","96","150","100491","bgm_M41","101923","10","650016114","90","bgm_M41","0","101921"
"0","0","1","0","bgm_M41","0","真步真步王國避暑聖地？ 1-15","0","20016115","bgm_M41","10","650016153","101923","15","0","101922","bgm_M41","0","20016","0","650016123","0","10","0","840","0","20016101","0","650016152","bgm_M41","1","650016151","0","48","150","100491","bgm_M41","101923","10","650016115","90","bgm_M41","0","101921"
"0","1","1","0","bgm_M41","2","真步真步王國避暑聖地？ 1-1","0","20016201","bgm_M41","16","650016163","100363","16","0","100362","bgm_M41","0","20016","0","650016121","0","10","5","-500","0","20016201","0","650016162","bgm_M41","2","650016161","31105","50","240","100020","bgm_M41","100363","16","650016116","90","bgm_M41","54","100361"
"0","1","1","0","bgm_M41","2","真步真步王國避暑聖地？ 1-2","0","20016202","bgm_M41","16","650016173","101943","17","0","101942","bgm_M41","0","20016","0","650016121","0","10","5","-270","0","20016201","0","650016172","bgm_M41","2","650016171","31014","-60","240","100491","bgm_M41","101941","16","650016117","90","bgm_M41","54","101941"
"0","1","1","0","bgm_M41","2","真步真步王國避暑聖地？ 1-3","0","20016203","bgm_M41","18","650016183","101943","18","0","101942","bgm_M41","0","20016","0","650016121","0","10","5","-77","0","20016201","0","650016182","bgm_M41","2","650016181","31105","55","270","100491","bgm_M41","101942","18","650016118","90","bgm_M41","54","101941"
"0","1","1","0","bgm_M41","2","真步真步王國避暑聖地？ 1-4","0","20016204","bgm_M41","18","650016193","101943","19","0","101942","bgm_M41","0","20016","0","650016121","0","10","5","45","0","20016201","0","650016192","bgm_M41","2","650016191","31014","-100","270","100491","bgm_M41","101942","18","650016119","90","bgm_M41","54","101941"
"0","1","1","0","bgm_M41","2","真步真步王國避暑聖地？ 1-5","0","20016205","bgm_M41","20","650016203","101943","20","0","101942","bgm_M41","0","20016","0","650016121","0","10","5","280","0","20016201","0","650016202","bgm_M41","2","650016201","31105","-95","300","100491","bgm_M41","101943","20","650016120","90","bgm_M41","54","101941"
"0","0","1","0","bgm_M41","0","聖德蕾莎女子學院 1-1","0","20017101","bgm_M41","8","650017013","100063","1","0","100062","bgm_M41","0","20017","0","650017124","0","8","0","-802","0","20017101","0","650017012","bgm_M41","1","650017011","0","-151","120","100200","bgm_M41","100061","8","650017101","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","聖德蕾莎女子學院 1-2","0","20017102","bgm_M41","8","650017023","100063","2","0","100062","bgm_M41","0","20017","0","650017125","0","8","0","-721","0","20017101","0","650017022","bgm_M41","1","650017021","0","17","120","100010","bgm_M41","100061","8","650017102","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","聖德蕾莎女子學院 1-3","0","20017103","bgm_M41","8","650017033","100063","3","0","100062","bgm_M41","0","20017","0","650017126","0","8","0","-615","0","20017101","0","650017032","bgm_M41","1","650017031","0","-122","120","100190","bgm_M41","100061","8","650017103","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","聖德蕾莎女子學院 1-4","0","20017104","bgm_M41","8","650017043","100063","4","0","100062","bgm_M41","0","20017","0","650017127","0","8","0","-445","0","20017101","0","650017042","bgm_M41","1","650017041","0","-82","120","100010","bgm_M41","100061","8","650017104","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","聖德蕾莎女子學院 1-5","0","20017105","bgm_M41","8","650017053","101953","5","0","101952","bgm_M41","0","20017","0","650017123","0","8","0","-520","0","20017101","0","650017052","bgm_M41","1","650017051","0","74","120","100510","bgm_M41","101951","8","650017105","90","bgm_M41","0","101951"
