9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","20","20018205","51","0","650018202","鬼魂墓地 1-5","650018120","102081","300","650018203","0","bgm_M41","102082","bgm_M41","90","650018201","102083","20018201","102081","0","0","1","5","288","650018121","20","20","100532","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20018","31112","54"
"0","8","20019101","-120","0","650019012","艾爾皮斯島 開墾營地一帶 1-1","650019101","100201","120","650019013","0","bgm_M41","100202","bgm_M41","90","650019011","100203","20019101","100201","0","0","1","0","-900","650019124","8","1","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20019","0","0"
"0","8","20019102","76","0","650019022","艾爾皮斯島 開墾營地一帶 1-2","650019102","100581","120","650019023","0","bgm_M41","100582","bgm_M41","90","650019021","100583","20019101","100581","0","0","1","0","-830","650019125","8","2","100100","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20019","0","0"
"0","8","20019103","50","0","650019032","艾爾皮斯島 開墾營地一帶 1-3","650019103","100111","120","650019033","0","bgm_M41","100112","bgm_M41","90","650019031","100113","20019101","100111","0","0","1","0","-660","650019126","8","3","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20019","0","0"
"0","8","20019104","-80","0","650019042","艾爾皮斯島 開墾營地一帶 1-4","650019104","100111","120","650019043","0","bgm_M41","100112","bgm_M41","90","650019041","100113","20019101","100111","0","0","1","0","-590","650019127","8","4","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20019","0","0"
"0","8","20019105","-74","0","650019052","艾爾皮斯島 開墾營地一帶 1-5","650019105","100171","120","650019053","0","bgm_M41","100172","bgm_M41","90","650019051","100173","20019101","100171","0","0","1","0","-415","650019123","8","5","100070","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20019","0","0"
"0","9","20019106","90","0","650019062","艾爾皮斯島 開墾營地一帶 1-6","650019106","101621","135","650019063","0","bgm_M41","101622","bgm_M41","90","650019061","101623","20019101","101621","0","0","1","0","-365","650019124","9","6","100450","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20019","0","0"
"0","9","20019107","75","0","650019072","艾爾皮斯島 開墾營地一帶 1-7","650019107","101621","135","650019073","0","bgm_M41","101622","bgm_M41","90","650019071","101623","20019101","101621","0","0","1","0","-172","650019125","9","7","100450","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20019","0","0"
"0","9","20019108","-101","0","650019082","艾爾皮斯島 開墾營地一帶 1-8","650019108","102021","135","650019083","0","bgm_M41","102022","bgm_M41","90","650019081","102023","20019101","102021","0","0","1","0","-134","650019126","9","8","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20019","0","0"
"0","9","20019109","83","0","650019092","艾爾皮斯島 開墾營地一帶 1-9","650019109","102021","135","650019093","0","bgm_M41","102022","bgm_M41","90","650019091","102023","20019101","102021","0","0","1","0","5","650019127","9","9","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20019","0","0"
"0","9","20019110","-93","0","650019102","艾爾皮斯島 開墾營地一帶 1-10","650019110","102021","135","650019103","0","bgm_M41","102022","bgm_M41","90","650019101","102023","20019101","102021","0","0","1","0","77","650019122","9","10","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20019","0","0"
"0","10","20019111","-45","0","650019112","艾爾皮斯島 開墾營地一帶 1-11","650019111","102121","150","650019113","0","bgm_M41","102122","bgm_M41","90","650019111","102123","20019101","102121","0","0","1","0","227","650019124","10","11","100550","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20019","0","0"
"0","10","20019112","87","0","650019122","艾爾皮斯島 開墾營地一帶 1-12","650019112","102121","150","650019123","0","bgm_M41","102122","bgm_M41","90","650019121","102123","20019101","102121","0","0","1","0","341","650019125","10","12","100551","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20019","0","0"
"0","10","20019113","-84","0","650019132","艾爾皮斯島 開墾營地一帶 1-13","650019113","102121","150","650019133","0","bgm_M41","102122","bgm_M41","90","650019131","102123","20019101","102121","0","0","1","0","385","650019126","10","13","100551","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20019","0","0"
"0","10","20019114","-1","0","650019142","艾爾皮斯島 開墾營地一帶 1-14","650019114","102121","150","650019143","0","bgm_M41","102122","bgm_M41","90","650019141","102123","20019101","102121","0","0","1","0","514","650019127","10","14","100551","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20019","0","0"
"0","10","20019115","-81","0","650019152","艾爾皮斯島 開墾營地一帶 1-15","650019115","102121","150","650019153","0","bgm_M41","102122","bgm_M41","90","650019151","102123","20019101","102121","0","0","1","0","664","650019123","10","15","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20019","0","0"
"0","16","20019201","-132","0","650019162","艾爾皮斯島 開墾營地一帶 1-1","650019116","101641","240","650019163","0","bgm_M41","101642","bgm_M41","90","650019161","101643","20019201","101641","0","0","1","5","-542","650019121","16","16","100450","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20019","31037","54"
"0","16","20019202","20","0","650019172","艾爾皮斯島 開墾營地一帶 1-2","650019117","102131","240","650019173","0","bgm_M41","102132","bgm_M41","90","650019171","102133","20019201","102131","0","0","1","5","-339","650019121","16","17","100550","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20019","31005","54"
"0","18","20019203","-109","0","650019182","艾爾皮斯島 開墾營地一帶 1-3","650019118","102131","270","650019183","0","bgm_M41","102132","bgm_M41","90","650019181","102133","20019201","102131","0","0","1","5","-223","650019121","18","18","100550","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20019","31037","54"
"0","18","20019204","-109","0","650019192","艾爾皮斯島 開墾營地一帶 1-4","650019119","102131","270","650019193","0","bgm_M41","102132","bgm_M41","90","650019191","102133","20019201","102131","0","0","1","5","44","650019121","18","19","100551","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20019","31005","54"
"0","20","20019205","-80","0","650019202","艾爾皮斯島 開墾營地一帶 1-5","650019120","102131","300","650019203","0","bgm_M41","102132","bgm_M41","90","650019201","102133","20019201","102131","0","0","1","5","248","650019121","20","20","100551","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20019","31037","54"
"0","8","20020101","-125","0","650020012","王都蘭德索爾 郊外 1-1","650020101","101251","120","650020013","0","bgm_M41","101252","bgm_M41","90","650020011","101253","20020101","101251","0","0","1","0","-522","650020124","8","1","100130","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20020","0","0"
"0","8","20020102","32","0","650020022","王都蘭德索爾 郊外 1-2","650020102","101251","120","650020023","0","bgm_M41","101252","bgm_M41","90","650020021","101253","20020101","101251","0","0","1","0","-430","650020125","8","2","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20020","0","0"
"0","8","20020103","0","0","650020032","王都蘭德索爾 郊外 1-3","650020103","101251","120","650020033","0","bgm_M41","101252","bgm_M41","90","650020031","101253","20020101","101251","0","0","1","0","-257","650020126","8","3","100310","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20020","0","0"
"0","8","20020104","-110","0","650020042","王都蘭德索爾 郊外 1-4","650020104","101251","120","650020043","0","bgm_M41","101252","bgm_M41","90","650020041","101253","20020101","101251","0","0","1","0","-112","650020127","8","4","100300","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20020","0","0"
"0","8","20020105","33","0","650020052","王都蘭德索爾 郊外 1-5","650020105","101251","120","650020053","0","bgm_M41","101252","bgm_M41","90","650020051","101253","20020101","101251","0","0","1","0","-31","650020123","8","5","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20020","0","0"
"0","9","20020106","-83","0","650020062","王都蘭德索爾 郊外 1-6","650020106","101251","135","650020063","0","bgm_M41","101252","bgm_M41","90","650020061","101253","20020101","101251","0","0","1","0","96","650020124","9","6","100130","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20020","0","0"
"0","9","20020107","-38","0","650020072","王都蘭德索爾 郊外 1-7","650020107","101251","135","650020073","0","bgm_M41","101252","bgm_M41","90","650020071","101253","20020101","101251","0","0","1","0","246","650020125","9","7","100310","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20020","0","0"
"0","9","20020108","82","0","650020082","王都蘭德索爾 郊外 1-8","650020108","101251","135","650020083","0","bgm_M41","101252","bgm_M41","90","650020081","101253","20020101","101251","0","0","1","0","334","650020126","9","8","100300","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20020","0","0"
"0","9","20020109","-9","0","650020092","王都蘭德索爾 郊外 1-9","650020109","101251","135","650020093","0","bgm_M41","101252","bgm_M41","90","650020091","101253","20020101","101251","0","0","1","0","473","650020127","9","9","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20020","0","0"
"0","9","20020110","-121","0","650020102","王都蘭德索爾 中央廣場 1-10","650020110","102211","135","650020103","0","bgm_M41","102211","bgm_M41","90","650020101","102212","20020102","102211","0","0","1","0","-468","650020122","9","10","100130","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20020","0","0"
"0","10","20020111","22","0","650020112","王都蘭德索爾 中央廣場 1-11","650020111","102211","150","650020113","0","bgm_M41","102211","bgm_M41","90","650020111","102212","20020102","102211","0","0","1","0","-356","650020124","10","11","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20020","0","0"
"0","10","20020112","77","0","650020122","王都蘭德索爾 中央廣場 1-12","650020112","102211","150","650020123","0","bgm_M41","102211","bgm_M41","90","650020121","102212","20020102","102211","0","0","1","0","-180","650020125","10","12","100300","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20020","0","0"
"0","10","20020113","-66","0","650020132","王都蘭德索爾 中央廣場 1-13","650020113","102211","150","650020133","0","bgm_M41","102211","bgm_M41","90","650020131","102212","20020102","102211","0","0","1","0","-76","650020126","10","13","100310","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20020","0","0"
"0","10","20020114","12","0","650020142","王都蘭德索爾 中央廣場 1-14","650020114","102211","150","650020143","0","bgm_M41","102211","bgm_M41","90","650020141","102212","20020102","102211","0","0","1","0","77","650020127","10","14","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20020","0","0"
"0","10","20020115","21","0","650020152","王都蘭德索爾 中央廣場 1-15","650020115","102211","150","650020153","0","bgm_M41","102211","bgm_M41","90","650020151","102212","20020102","102211","0","0","1","0","266","650020123","10","15","100300","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20020","0","0"
"0","16","20020201","-77","0","650020162","王都蘭德索爾 中央廣場 1-1","650020116","102221","240","650020163","0","bgm_M41","102221","bgm_M41","90","650020161","102222","20020201","102221","0","0","1","5","-539","650020121","16","16","100570","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20020","31116","54"
"0","16","20020202","58","0","650020172","王都蘭德索爾 中央廣場 1-2","650020117","102221","240","650020173","0","bgm_M41","102221","bgm_M41","90","650020171","102222","20020201","102221","0","0","1","5","-348","650020121","16","17","100300","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20020","31044","54"
"0","18","20020203","-138","0","650020182","王都蘭德索爾 中央廣場 1-3","650020118","102221","270","650020183","0","bgm_M41","102221","bgm_M41","90","650020181","102222","20020201","102221","0","0","1","5","-213","650020121","18","18","100310","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20020","31116","54"
"0","18","20020204","-107","0","650020192","王都蘭德索爾 中央廣場 1-4","650020119","102221","270","650020193","0","bgm_M41","102221","bgm_M41","90","650020191","102222","20020201","102221","0","0","1","5","84","650020121","18","19","100570","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20020","31044","54"
"0","20","20020205","49","0","650020202","王都蘭德索爾 中央廣場 1-5","650020120","102221","300","650020203","0","bgm_M41","102221","bgm_M41","90","650020201","102222","20020201","102221","0","0","1","5","257","650020121","20","20","100300","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20020","31116","54"
"0","8","20021101","-155","0","650021012","公會競速賽　1區→2區 1-1","650021101","102281","120","650021013","0","bgm_M41","102282","bgm_M41","90","650021011","102283","20021101","102281","0","0","1","0","-522","650021124","8","1","100581","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20021","0","0"
"0","8","20021102","55","0","650021022","公會競速賽　1區→2區 1-2","650021102","102281","120","650021023","0","bgm_M41","102282","bgm_M41","90","650021021","102283","20021101","102281","0","0","1","0","-435","650021125","8","2","100581","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20021","0","0"
"0","8","20021103","35","0","650021032","公會競速賽　1區→2區 1-3","650021103","102281","120","650021033","0","bgm_M41","102282","bgm_M41","90","650021031","102283","20021101","102281","0","0","1","0","-225","650021126","8","3","100581","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20021","0","0"
"0","8","20021104","-110","0","650021042","公會競速賽　1區→2區 1-4","650021104","100061","120","650021043","0","bgm_M41","100062","bgm_M41","90","650021041","100063","20021101","100061","0","0","1","0","-112","650021127","8","4","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20021","0","0"
"0","8","20021105","33","0","650021052","公會競速賽　1區→2區 1-5","650021105","100111","120","650021053","0","bgm_M41","100112","bgm_M41","90","650021051","100113","20021101","100111","0","0","1","0","-31","650021123","8","5","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20021","0","0"
"0","9","20021106","-64","0","650021062","公會競速賽　1區→2區 1-6","650021106","100021","135","650021063","0","bgm_M41","100022","bgm_M41","90","650021061","100023","20021101","100021","0","0","1","0","112","650021124","9","6","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20021","0","0"
"0","9","20021107","88","0","650021072","公會競速賽　1區→2區 1-7","650021107","100021","135","650021073","0","bgm_M41","100022","bgm_M41","90","650021071","100023","20021101","100021","0","0","1","0","181","650021125","9","7","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20021","0","0"
"0","9","20021108","98","0","650021082","公會競速賽　1區→2區 1-8","650021108","100031","135","650021083","0","bgm_M41","100032","bgm_M41","90","650021081","100033","20021101","100031","0","0","1","0","343","650021126","9","8","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20021","0","0"
"0","9","20021109","-9","0","650021092","公會競速賽　1區→2區 1-9","650021109","100037","135","650021093","0","bgm_M41","100038","bgm_M41","90","650021091","100039","20021101","100037","0","0","1","0","473","650021127","9","9","100450","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20021","0","0"
"0","9","20021110","-121","0","650021102","公會競速賽　3區→4區 1-10","650021110","100041","135","650021103","0","bgm_M41","100042","bgm_M41","90","650021101","100043","20021102","100041","0","0","1","0","-468","650021122","9","10","100450","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20021","0","0"
"0","10","20021111","22","0","650021112","公會競速賽　3區→4區 1-11","650021111","100081","150","650021113","0","bgm_M41","100082","bgm_M41","90","650021111","100083","20021102","100081","0","0","1","0","-356","650021124","10","11","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20021","0","0"
"0","10","20021112","77","0","650021122","公會競速賽　3區→4區 1-12","650021112","101211","150","650021123","0","bgm_M41","101212","bgm_M41","90","650021121","101213","20021102","101211","0","0","1","0","-153","650021125","10","12","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20021","0","0"
"0","10","20021113","-66","0","650021132","公會競速賽　3區→4區 1-13","650021113","102291","150","650021133","0","bgm_M41","102292","bgm_M41","90","650021131","102293","20021102","102291","0","0","1","0","-76","650021126","10","13","100580","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20021","0","0"
"0","10","20021114","12","0","650021142","公會競速賽　3區→4區 1-14","650021114","102291","150","650021143","0","bgm_M41","102292","bgm_M41","90","650021141","102293","20021102","102291","0","0","1","0","77","650021127","10","14","100580","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20021","0","0"
"0","10","20021115","21","0","650021152","公會競速賽　3區→4區 1-15","650021115","101461","150","650021153","0","bgm_M41","101462","bgm_M41","90","650021151","101463","20021102","101461","0","0","1","0","266","650021123","10","15","100330","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20021","0","0"
"0","16","20021201","-77","0","650021162","公會競速賽　3區→4區 1-1","650021116","102301","240","650021163","0","bgm_M41","102302","bgm_M41","90","650021161","102303","20021201","102301","0","0","1","5","-570","650021121","16","16","100580","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20021","31121","54"
