5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20012","54","bgm_M41","bgm_M41","650012121","650012119","王城蘭德索爾 1-4","bgm_M41","90","650012193","19","10","100200","0","bgm_M41","0","0","120","650012191","101592","0","270","0","18","5","0","0","101593","101591","101591","18","bgm_M41","20012204","2","bgm_M41","80","0","0","1","650012192","2","31008","20012201","1"
"20012","54","bgm_M41","bgm_M41","650012121","650012120","王城蘭德索爾 1-5","bgm_M41","90","650012203","20","10","100190","0","bgm_M41","0","0","220","650012201","101592","0","300","0","20","5","0","0","101593","101591","101591","20","bgm_M41","20012205","2","bgm_M41","-90","0","0","1","650012202","2","31043","20012201","1"
"20013","0","bgm_M41","bgm_M41","650013124","650013101","加托羅斯山 1-1","bgm_M41","90","650013013","1","8","100050","0","bgm_M41","0","0","-985","650013011","100066","0","120","0","8","0","0","0","100067","100065","100065","8","bgm_M41","20013101","0","bgm_M41","-184","0","0","1","650013012","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013125","650013102","加托羅斯山 1-2","bgm_M41","90","650013023","2","8","100020","0","bgm_M41","0","0","-800","650013021","100022","0","120","0","8","0","0","0","100023","100021","100021","8","bgm_M41","20013102","0","bgm_M41","-29","0","0","1","650013022","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013126","650013103","加托羅斯山 1-3","bgm_M41","90","650013033","3","8","100050","0","bgm_M41","0","0","-573","650013031","100066","0","120","0","8","0","0","0","100067","100065","100065","8","bgm_M41","20013103","0","bgm_M41","-171","0","0","1","650013032","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013127","650013104","加托羅斯山 1-4","bgm_M41","90","650013043","4","8","100050","0","bgm_M41","0","0","-337","650013041","100066","0","120","0","8","0","0","0","100067","100065","100065","8","bgm_M41","20013104","0","bgm_M41","-63","0","0","1","650013042","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013123","650013105","加托羅斯山 1-5","bgm_M41","90","650013053","5","8","100010","0","bgm_M41","0","0","-155","650013051","100092","0","120","0","8","0","0","0","100093","100091","100091","8","bgm_M41","20013105","0","bgm_M41","93","0","0","1","650013052","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013124","650013106","加托羅斯山 1-6","bgm_M41","90","650013063","6","9","100040","0","bgm_M41","0","0","-68","650013061","100092","0","135","0","9","0","0","0","100093","100091","100091","9","bgm_M41","20013106","0","bgm_M41","-81","0","0","1","650013062","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013125","650013107","加托羅斯山 1-7","bgm_M41","90","650013073","7","9","100050","0","bgm_M41","0","0","128","650013071","100092","0","135","0","9","0","0","0","100093","100091","100091","9","bgm_M41","20013107","0","bgm_M41","-82","0","0","1","650013072","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013126","650013108","加托羅斯山 1-8","bgm_M41","90","650013083","8","9","100040","0","bgm_M41","0","0","313","650013081","100092","0","135","0","9","0","0","0","100093","100091","100091","9","bgm_M41","20013108","0","bgm_M41","35","0","0","1","650013082","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013127","650013109","加托羅斯山 1-9","bgm_M41","90","650013093","9","9","100010","0","bgm_M41","0","0","473","650013091","100092","0","135","0","9","0","0","0","100093","100091","100091","9","bgm_M41","20013109","0","bgm_M41","-92","0","0","1","650013092","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013122","650013110","加托羅斯山 1-10","bgm_M41","90","650013103","10","9","100030","0","bgm_M41","0","0","657","650013101","100092","0","135","0","9","0","0","0","100093","100091","100091","9","bgm_M41","20013110","0","bgm_M41","0","0","0","1","650013102","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013124","650013111","加托羅斯山 1-11","bgm_M41","90","650013113","11","10","100030","0","bgm_M41","5013303","0","837","650013111","100092","0","150","0","10","0","0","0","100093","100091","100091","10","bgm_M41","20013111","0","bgm_M41","106","0","0","1","650013112","1","0","20013101","0"
"20013","0","bgm_M41","bgm_M41","650013125","650013112","光之裂縫 1-12","bgm_M41","90","650013123","12","10","100370","0","bgm_M41","0","0","-500","650013121","101652","0","150","0","10","0","0","0","101653","101651","101651","10","bgm_M41","20013112","0","bgm_M41","-165","0","0","1","650013122","1","0","20013102","0"
"20013","0","bgm_M41","bgm_M41","650013126","650013113","光之裂縫 1-13","bgm_M41","90","650013133","13","10","100380","0","bgm_M41","0","0","-351","650013131","101652","0","150","0","10","0","0","0","101653","101651","101651","10","bgm_M41","20013113","0","bgm_M41","-48","0","0","1","650013132","1","0","20013102","0"
"20013","0","bgm_M41","bgm_M41","650013127","650013114","光之裂縫 1-14","bgm_M41","90","650013143","14","10","100370","0","bgm_M41","0","0","-149","650013141","101652","0","150","0","10","0","0","0","101653","101651","101651","10","bgm_M41","20013114","0","bgm_M41","-181","0","0","1","650013142","1","0","20013102","0"
"20013","0","bgm_M41","bgm_M41","650013123","650013115","光之裂縫 1-15","bgm_M41","90","650013153","15","10","100380","0","bgm_M41","0","0","65","650013151","101652","0","150","0","10","0","0","0","101653","101651","101651","10","bgm_M41","20013115","0","bgm_M41","-120","0","0","1","650013152","1","0","20013102","0"
"20013","54","bgm_M41","bgm_M41","650013121","650013116","光之裂縫 1-1","bgm_M41","90","650013163","16","10","100390","0","bgm_M41","0","0","-540","650013161","101662","0","240","0","16","5","0","0","101663","101661","101661","16","bgm_M41","20013201","2","bgm_M41","-192","0","0","1","650013162","2","31093","20013201","1"
"20013","54","bgm_M41","bgm_M41","650013121","650013117","光之裂縫 1-2","bgm_M41","90","650013173","17","10","100400","0","bgm_M41","0","0","-311","650013171","101662","0","240","0","16","5","0","0","101663","101661","101661","16","bgm_M41","20013202","2","bgm_M41","-170","0","0","1","650013172","2","31018","20013201","1"
"20013","54","bgm_M41","bgm_M41","650013121","650013118","光之裂縫 1-3","bgm_M41","90","650013183","18","10","100390","0","bgm_M41","0","0","-96","650013181","101662","0","270","0","18","5","0","0","101663","101661","101661","18","bgm_M41","20013203","2","bgm_M41","-61","0","0","1","650013182","2","31093","20013201","1"
"20013","54","bgm_M41","bgm_M41","650013121","650013119","光之裂縫 1-4","bgm_M41","90","650013193","19","10","100400","0","bgm_M41","0","0","68","650013191","101662","0","270","0","18","5","0","0","101663","101661","101661","18","bgm_M41","20013204","2","bgm_M41","-170","0","0","1","650013192","2","31018","20013201","1"
"20013","54","bgm_M41","bgm_M41","650013121","650013120","光之裂縫 1-5","bgm_M41","90","650013203","20","10","100390","0","bgm_M41","0","0","358","650013201","101662","0","300","0","20","5","0","0","101663","101661","101661","20","bgm_M41","20013205","2","bgm_M41","-97","0","0","1","650013202","2","31093","20013201","1"
"20014","0","bgm_M41","bgm_M41","650014124","650014101","大江戶町 1-1","bgm_M41","90","650014013","1","8","100420","0","bgm_M41","0","0","-1000","650014011","101702","0","120","0","8","0","0","0","101703","101701","101701","8","bgm_M41","20014101","0","bgm_M41","-40","0","0","1","650014012","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014125","650014102","大江戶町 1-2","bgm_M41","90","650014023","2","8","100420","0","bgm_M41","0","0","-868","650014021","101702","0","120","0","8","0","0","0","101703","101701","101701","8","bgm_M41","20014102","0","bgm_M41","-131","0","0","1","650014022","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014126","650014103","大江戶町 1-3","bgm_M41","90","650014033","3","8","100420","0","bgm_M41","0","0","-705","650014031","101702","0","120","0","8","0","0","0","101703","101701","101701","8","bgm_M41","20014103","0","bgm_M41","-75","0","0","1","650014032","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014127","650014104","大江戶町 1-4","bgm_M41","90","650014043","4","8","100420","0","bgm_M41","0","0","-787","650014041","101702","0","120","0","8","0","0","0","101703","101701","101701","8","bgm_M41","20014104","0","bgm_M41","95","0","0","1","650014042","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014123","650014105","大江戶町 1-5","bgm_M41","90","650014053","5","8","100410","0","bgm_M41","0","0","-553","650014051","101702","0","120","0","8","0","0","0","101703","101701","101701","8","bgm_M41","20014105","0","bgm_M41","115","0","0","1","650014052","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014124","650014106","大江戶町 1-6","bgm_M41","90","650014063","6","9","100410","0","bgm_M41","0","0","-464","650014061","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20014106","0","bgm_M41","-85","0","0","1","650014062","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014125","650014107","大江戶町 1-7","bgm_M41","90","650014073","7","9","100410","0","bgm_M41","0","0","-269","650014071","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20014107","0","bgm_M41","-112","0","0","1","650014072","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014126","650014108","大江戶町 1-8","bgm_M41","90","650014083","8","9","100410","0","bgm_M41","0","0","-311","650014081","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20014108","0","bgm_M41","92","0","0","1","650014082","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014127","650014109","大江戶町 1-9","bgm_M41","90","650014093","9","9","100420","0","bgm_M41","0","0","-116","650014091","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20014109","0","bgm_M41","67","0","0","1","650014092","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014122","650014110","大江戶町 1-10","bgm_M41","90","650014103","10","9","100410","0","bgm_M41","0","0","-9","650014101","101702","0","135","0","9","0","0","0","101703","101701","101701","9","bgm_M41","20014110","0","bgm_M41","-97","0","0","1","650014102","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014124","650014111","大江戶町 1-11","bgm_M41","90","650014113","11","10","100410","0","bgm_M41","0","0","136","650014111","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20014111","0","bgm_M41","7","0","0","1","650014112","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014125","650014112","大江戶町 1-12","bgm_M41","90","650014123","12","10","100420","0","bgm_M41","0","0","267","650014121","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20014112","0","bgm_M41","-92","0","0","1","650014122","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014126","650014113","大江戶町 1-13","bgm_M41","90","650014133","13","10","100420","0","bgm_M41","0","0","362","650014131","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20014113","0","bgm_M41","53","0","0","1","650014132","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014127","650014114","大江戶町 1-14","bgm_M41","90","650014143","14","10","100420","0","bgm_M41","0","0","466","650014141","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20014114","0","bgm_M41","-92","0","0","1","650014142","1","0","20014101","0"
"20014","0","bgm_M41","bgm_M41","650014123","650014115","大江戶町 1-15","bgm_M41","90","650014153","15","10","100420","0","bgm_M41","0","0","684","650014151","101702","0","150","0","10","0","0","0","101703","101701","101701","10","bgm_M41","20014115","0","bgm_M41","-77","0","0","1","650014152","1","0","20014101","0"
"20014","54","bgm_M41","bgm_M41","650014121","650014116","大江戶町 1-1","bgm_M41","90","650014163","16","10","100410","0","bgm_M41","0","0","-525","650014161","101712","0","240","0","16","5","0","0","101713","101711","101711","16","bgm_M41","20014201","2","bgm_M41","-148","0","0","1","650014162","2","31053","20014201","1"
"20014","54","bgm_M41","bgm_M41","650014121","650014117","大江戶町 1-2","bgm_M41","90","650014173","17","10","100410","0","bgm_M41","0","0","-353","650014171","101712","0","240","0","16","5","0","0","101713","101711","101711","16","bgm_M41","20014202","2","bgm_M41","45","0","0","1","650014172","2","31045","20014201","1"
"20014","54","bgm_M41","bgm_M41","650014121","650014118","大江戶町 1-3","bgm_M41","90","650014183","18","10","100410","0","bgm_M41","0","0","-199","650014181","101712","0","270","0","18","5","0","0","101713","101711","101711","18","bgm_M41","20014203","2","bgm_M41","-18","0","0","1","650014182","2","31053","20014201","1"
"20014","54","bgm_M41","bgm_M41","650014121","650014119","大江戶町 1-4","bgm_M41","90","650014193","19","10","100410","0","bgm_M41","0","0","-57","650014191","101712","0","270","0","18","5","0","0","101713","101711","101711","18","bgm_M41","20014204","2","bgm_M41","-179","0","0","1","650014192","2","31045","20014201","1"
"20014","54","bgm_M41","bgm_M41","650014121","650014120","大江戶町 1-5","bgm_M41","90","650014203","20","10","100420","0","bgm_M41","0","0","253","650014201","101712","0","300","0","20","5","0","0","101713","101711","101711","20","bgm_M41","20014205","2","bgm_M41","-97","0","0","1","650014202","2","31053","20014201","1"
"20015","0","bgm_M41","bgm_M41","650015124","650015101","晴雨海灘 1-1","bgm_M41","90","650015013","1","8","100110","0","bgm_M41","0","0","-958","650015011","101852","0","120","0","8","0","0","0","101853","101851","101851","8","bgm_M41","20015101","0","bgm_M41","-205","0","0","1","650015012","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015125","650015102","晴雨海灘 1-2","bgm_M41","90","650015023","2","8","100040","0","bgm_M41","0","0","-847","650015021","101852","0","120","0","8","0","0","0","101853","101851","101851","8","bgm_M41","20015102","0","bgm_M41","-100","0","0","1","650015022","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015126","650015103","晴雨海灘 1-3","bgm_M41","90","650015033","3","8","100480","0","bgm_M41","0","0","-680","650015031","101852","0","120","0","8","0","0","0","101853","101851","101851","8","bgm_M41","20015103","0","bgm_M41","-180","0","0","1","650015032","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015127","650015104","晴雨海灘 1-4","bgm_M41","90","650015043","4","8","100110","0","bgm_M41","0","0","-520","650015041","101852","0","120","0","8","0","0","0","101853","101851","101851","8","bgm_M41","20015104","0","bgm_M41","-138","0","0","1","650015042","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015123","650015105","晴雨海灘 1-5","bgm_M41","90","650015053","5","8","100040","0","bgm_M41","0","0","-445","650015051","101852","0","120","0","8","0","0","0","101853","101851","101851","8","bgm_M41","20015105","0","bgm_M41","-25","0","0","1","650015052","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015124","650015106","晴雨海灘 1-6","bgm_M41","90","650015063","6","9","100180","0","bgm_M41","0","0","-310","650015061","101852","0","135","0","9","0","0","0","101853","101851","101851","9","bgm_M41","20015106","0","bgm_M41","-150","0","0","1","650015062","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015125","650015107","晴雨海灘 1-7","bgm_M41","90","650015073","7","9","100110","0","bgm_M41","0","0","-234","650015071","101852","0","135","0","9","0","0","0","101853","101851","101851","9","bgm_M41","20015107","0","bgm_M41","7","0","0","1","650015072","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015126","650015108","晴雨海灘 1-8","bgm_M41","90","650015083","8","9","100480","0","bgm_M41","0","0","-95","650015081","101852","0","135","0","9","0","0","0","101853","101851","101851","9","bgm_M41","20015108","0","bgm_M41","-75","0","0","1","650015082","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015127","650015109","晴雨海灘 1-9","bgm_M41","90","650015093","9","9","100040","0","bgm_M41","0","0","-15","650015091","101852","0","135","0","9","0","0","0","101853","101851","101851","9","bgm_M41","20015109","0","bgm_M41","52","0","0","1","650015092","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015122","650015110","晴雨海灘 1-10","bgm_M41","90","650015103","10","9","100180","0","bgm_M41","0","0","118","650015101","101852","0","135","0","9","0","0","0","101853","101851","101851","9","bgm_M41","20015110","0","bgm_M41","-85","0","0","1","650015102","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015124","650015111","晴雨海灘 1-11","bgm_M41","90","650015113","11","10","100110","0","bgm_M41","0","0","245","650015111","101852","0","150","0","10","0","0","0","101853","101851","101851","10","bgm_M41","20015111","0","bgm_M41","38","0","0","1","650015112","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015125","650015112","晴雨海灘 1-12","bgm_M41","90","650015123","12","10","100480","0","bgm_M41","0","0","370","650015121","101852","0","150","0","10","0","0","0","101853","101851","101851","10","bgm_M41","20015112","0","bgm_M41","-70","0","0","1","650015122","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015126","650015113","晴雨海灘 1-13","bgm_M41","90","650015133","13","10","100040","0","bgm_M41","0","0","470","650015131","101852","0","150","0","10","0","0","0","101853","101851","101851","10","bgm_M41","20015113","0","bgm_M41","20","0","0","1","650015132","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015127","650015114","晴雨海灘 1-14","bgm_M41","90","650015143","14","10","100110","0","bgm_M41","0","0","595","650015141","101852","0","150","0","10","0","0","0","101853","101851","101851","10","bgm_M41","20015114","0","bgm_M41","-88","0","0","1","650015142","1","0","20015101","0"
"20015","0","bgm_M41","bgm_M41","650015123","650015115","晴雨海灘 1-15","bgm_M41","90","650015153","15","10","100480","0","bgm_M41","0","0","735","650015151","101852","0","150","0","10","0","0","0","101853","101851","101851","10","bgm_M41","20015115","0","bgm_M41","0","0","0","1","650015152","1","0","20015101","0"
"20015","54","bgm_M41","bgm_M41","650015121","650015116","晴雨海灘 1-1","bgm_M41","90","650015163","16","10","100110","0","bgm_M41","0","0","-520","650015161","101862","0","240","0","16","5","0","0","101863","101861","101861","16","bgm_M41","20015201","2","bgm_M41","47","0","0","1","650015162","2","31101","20015201","1"
"20015","54","bgm_M41","bgm_M41","650015121","650015117","晴雨海灘 1-2","bgm_M41","90","650015173","17","10","100180","0","bgm_M41","0","0","-325","650015171","101862","0","240","0","16","5","0","0","101863","101861","101861","16","bgm_M41","20015202","2","bgm_M41","-70","0","0","1","650015172","2","31050","20015201","1"
"20015","54","bgm_M41","bgm_M41","650015121","650015118","晴雨海灘 1-3","bgm_M41","90","650015183","18","10","100040","0","bgm_M41","0","0","-90","650015181","101862","0","270","0","18","5","0","0","101863","101861","101861","18","bgm_M41","20015203","2","bgm_M41","37","0","0","1","650015182","2","31101","20015201","1"
