66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"10","20021102","100040","0","公會競速賽　3區→4區 1-11","bgm_M41","0","650021113","0","bgm_M41","22","0","0","0","0","0","0","20021","10","0","bgm_M41","1","650021112","1","100081","650021124","650021111","0","100081","0","0","0","11","650021111","bgm_M41","90","150","100083","20021111","100082","bgm_M41","10","-356","bgm_M41"
"10","20021102","100030","0","公會競速賽　3區→4區 1-12","bgm_M41","0","650021123","0","bgm_M41","77","0","0","0","0","0","0","20021","10","0","bgm_M41","1","650021122","1","101211","650021125","650021121","0","101211","0","0","0","12","650021112","bgm_M41","90","150","101213","20021112","101212","bgm_M41","10","-153","bgm_M41"
"10","20021102","100580","0","公會競速賽　3區→4區 1-13","bgm_M41","0","650021133","0","bgm_M41","-66","0","0","0","0","0","0","20021","10","0","bgm_M41","1","650021132","1","102291","650021126","650021131","0","102291","0","0","0","13","650021113","bgm_M41","90","150","102293","20021113","102292","bgm_M41","10","-76","bgm_M41"
"10","20021102","100580","0","公會競速賽　3區→4區 1-14","bgm_M41","0","650021143","0","bgm_M41","12","0","0","0","0","0","0","20021","10","0","bgm_M41","1","650021142","1","102291","650021127","650021141","0","102291","0","0","0","14","650021114","bgm_M41","90","150","102293","20021114","102292","bgm_M41","10","77","bgm_M41"
"10","20021102","100330","0","公會競速賽　3區→4區 1-15","bgm_M41","0","650021153","0","bgm_M41","21","0","0","0","0","0","0","20021","10","0","bgm_M41","1","650021152","1","101461","650021123","650021151","0","101461","0","0","0","15","650021115","bgm_M41","90","150","101463","20021115","101462","bgm_M41","10","266","bgm_M41"
"10","20021201","100580","0","公會競速賽　3區→4區 1-1","bgm_M41","31121","650021163","0","bgm_M41","-77","0","0","2","0","54","0","20021","16","1","bgm_M41","2","650021162","1","102301","650021121","650021161","0","102301","0","0","5","16","650021116","bgm_M41","90","240","102303","20021201","102302","bgm_M41","16","-570","bgm_M41"
"10","20021201","100580","0","公會競速賽　3區→4區 1-2","bgm_M41","31021","650021173","0","bgm_M41","13","0","0","2","0","54","0","20021","16","1","bgm_M41","2","650021172","1","102301","650021121","650021171","0","102301","0","0","5","17","650021117","bgm_M41","90","240","102303","20021202","102302","bgm_M41","16","-372","bgm_M41"
"10","20021201","100580","0","公會競速賽　3區→4區 1-3","bgm_M41","31121","650021183","0","bgm_M41","-137","0","0","2","0","54","0","20021","18","1","bgm_M41","2","650021182","1","102301","650021121","650021181","0","102301","0","0","5","18","650021118","bgm_M41","90","270","102303","20021203","102302","bgm_M41","18","-221","bgm_M41"
"10","20021201","100330","0","公會競速賽　3區→4區 1-4","bgm_M41","31021","650021193","0","bgm_M41","-110","0","0","2","0","54","0","20021","18","1","bgm_M41","2","650021192","1","101481","650021121","650021191","0","101481","0","0","5","19","650021119","bgm_M41","90","270","101483","20021204","101482","bgm_M41","18","110","bgm_M41"
"10","20021201","100330","0","公會競速賽　3區→4區 1-5","bgm_M41","31121","650021203","0","bgm_M41","51","0","0","2","0","54","0","20021","20","1","bgm_M41","2","650021202","1","101481","650021121","650021201","0","101481","0","0","5","20","650021120","bgm_M41","90","300","101483","20021205","101482","bgm_M41","20","288","bgm_M41"
"8","20022101","100590","0","王城蘭德索爾 1-1","bgm_M41","0","650022013","0","bgm_M41","-155","0","0","0","0","0","0","20022","8","0","bgm_M41","1","650022012","1","101241","650022124","650022011","0","101241","0","0","0","1","650022101","bgm_M41","90","120","101243","20022101","101242","bgm_M41","8","-873","bgm_M41"
"8","20022101","100190","0","王城蘭德索爾 1-2","bgm_M41","0","650022023","0","bgm_M41","10","0","0","0","0","0","0","20022","8","0","bgm_M41","1","650022022","1","101241","650022125","650022021","0","101241","0","0","0","2","650022102","bgm_M41","90","120","101243","20022102","101242","bgm_M41","8","-786","bgm_M41"
"8","20022101","100590","0","王城蘭德索爾 1-3","bgm_M41","0","650022033","0","bgm_M41","-60","0","0","0","0","0","0","20022","8","0","bgm_M41","1","650022032","1","101241","650022126","650022031","0","101241","0","0","0","3","650022103","bgm_M41","90","120","101243","20022103","101242","bgm_M41","8","-601","bgm_M41"
"8","20022101","100190","0","王城蘭德索爾 1-4","bgm_M41","0","650022043","0","bgm_M41","42","0","0","0","0","0","0","20022","8","0","bgm_M41","1","650022042","1","101241","650022127","650022041","0","101241","0","0","0","4","650022104","bgm_M41","90","120","101243","20022104","101242","bgm_M41","8","-425","bgm_M41"
"8","20022101","100190","0","王城蘭德索爾 1-5","bgm_M41","0","650022053","0","bgm_M41","59","0","0","0","0","0","0","20022","8","0","bgm_M41","1","650022052","1","101241","650022123","650022051","0","101241","0","0","0","5","650022105","bgm_M41","90","120","101243","20022105","101242","bgm_M41","8","-220","bgm_M41"
"9","20022101","100590","0","王城蘭德索爾 1-6","bgm_M41","0","650022063","0","bgm_M41","-120","0","0","0","0","0","0","20022","9","0","bgm_M41","1","650022062","1","101241","650022124","650022061","0","101241","0","0","0","6","650022106","bgm_M41","90","135","101243","20022106","101242","bgm_M41","9","-340","bgm_M41"
"9","20022101","100590","0","王城蘭德索爾 1-7","bgm_M41","0","650022073","0","bgm_M41","-156","0","0","0","0","0","0","20022","9","0","bgm_M41","1","650022072","1","101241","650022125","650022071","0","101241","0","0","0","7","650022107","bgm_M41","90","135","101243","20022107","101242","bgm_M41","9","-142","bgm_M41"
"9","20022101","100200","0","王城蘭德索爾 1-8","bgm_M41","0","650022083","0","bgm_M41","27","0","0","0","0","0","0","20022","9","0","bgm_M41","1","650022082","1","101241","650022126","650022081","0","101241","0","0","0","8","650022108","bgm_M41","90","135","101243","20022108","101242","bgm_M41","9","-33","bgm_M41"
"9","20022101","100590","0","王城蘭德索爾 1-9","bgm_M41","0","650022093","0","bgm_M41","-102","0","0","0","0","0","0","20022","9","0","bgm_M41","1","650022092","1","101241","650022127","650022091","0","101241","0","0","0","9","650022109","bgm_M41","90","135","101243","20022109","101242","bgm_M41","9","90","bgm_M41"
"9","20022101","100190","0","王城蘭德索爾 1-10","bgm_M41","0","650022103","0","bgm_M41","-100","0","0","0","0","0","0","20022","9","0","bgm_M41","1","650022102","1","101241","650022122","650022101","0","101241","0","0","0","10","650022110","bgm_M41","90","135","101243","20022110","101242","bgm_M41","9","295","bgm_M41"
"10","20022101","100190","0","王城蘭德索爾 1-11","bgm_M41","0","650022113","0","bgm_M41","90","0","0","0","0","0","0","20022","10","0","bgm_M41","1","650022112","1","101241","650022124","650022111","0","101241","0","0","0","11","650022111","bgm_M41","90","150","101243","20022111","101242","bgm_M41","10","186","bgm_M41"
"10","20022101","100200","0","王城蘭德索爾 1-12","bgm_M41","0","650022123","0","bgm_M41","55","0","0","0","0","0","0","20022","10","0","bgm_M41","1","650022122","1","101241","650022125","650022121","0","101241","0","0","0","12","650022112","bgm_M41","90","150","101243","20022112","101242","bgm_M41","10","390","bgm_M41"
"10","20022101","100200","0","王城蘭德索爾 1-13","bgm_M41","0","650022133","0","bgm_M41","88","0","0","0","0","0","0","20022","10","0","bgm_M41","1","650022132","1","101241","650022126","650022131","0","101241","0","0","0","13","650022113","bgm_M41","90","150","101243","20022113","101242","bgm_M41","10","585","bgm_M41"
"10","20022101","100190","0","王城蘭德索爾 1-14","bgm_M41","0","650022143","0","bgm_M41","-97","0","0","0","0","0","0","20022","10","0","bgm_M41","1","650022142","1","101241","650022127","650022141","0","101241","0","0","0","14","650022114","bgm_M41","90","150","101243","20022114","101242","bgm_M41","10","500","bgm_M41"
"10","20022101","100190","0","王城蘭德索爾 1-15","bgm_M41","0","650022153","0","bgm_M41","-160","0","0","0","0","0","0","20022","10","0","bgm_M41","1","650022152","1","101241","650022123","650022151","0","101241","0","0","0","15","650022115","bgm_M41","90","150","101243","20022115","101242","bgm_M41","10","651","bgm_M41"
"10","20022201","100190","0","王城蘭德索爾 1-1","bgm_M41","31123","650022163","0","bgm_M41","50","0","0","2","0","54","0","20022","16","1","bgm_M41","2","650022162","1","102364","650022121","650022161","0","102361","0","0","5","16","650022116","bgm_M41","90","240","102363","20022201","102362","bgm_M41","16","-500","bgm_M41"
"10","20022201","100590","0","王城蘭德索爾 1-2","bgm_M41","31049","650022173","0","bgm_M41","-120","0","0","2","0","54","0","20022","16","1","bgm_M41","2","650022172","1","102364","650022121","650022171","0","102361","0","0","5","17","650022117","bgm_M41","90","240","102363","20022202","102362","bgm_M41","16","-310","bgm_M41"
"10","20022201","100200","0","王城蘭德索爾 1-3","bgm_M41","31123","650022183","0","bgm_M41","45","0","0","2","0","54","0","20022","18","1","bgm_M41","2","650022182","1","102364","650022121","650022181","0","102361","0","0","5","18","650022118","bgm_M41","90","270","102363","20022203","102362","bgm_M41","18","-145","bgm_M41"
"10","20022201","100200","0","王城蘭德索爾 1-4","bgm_M41","31049","650022193","0","bgm_M41","45","0","0","2","0","54","0","20022","18","1","bgm_M41","2","650022192","1","102364","650022121","650022191","0","102361","0","0","5","19","650022119","bgm_M41","90","270","102363","20022204","102362","bgm_M41","18","95","bgm_M41"
"10","20022201","100590","0","王城蘭德索爾 1-5","bgm_M41","31123","650022203","0","bgm_M41","-155","0","0","2","0","54","0","20022","20","1","bgm_M41","2","650022202","1","102364","650022121","650022201","0","102361","0","0","5","20","650022120","bgm_M41","90","300","102363","20022205","102362","bgm_M41","20","210","bgm_M41"
"8","20023101","100590","0","聖德蕾莎女子學院 1-1","bgm_M41","0","650023013","0","bgm_M41","21","0","0","0","0","0","0","20023","8","0","bgm_M41","1","650023012","1","102461","650023124","650023011","0","102461","0","0","0","1","650023101","bgm_M41","90","120","102463","20023101","102462","bgm_M41","8","-700","bgm_M41"
"8","20023101","100010","0","聖德蕾莎女子學院 1-2","bgm_M41","0","650023023","0","bgm_M41","-131","0","0","0","0","0","0","20023","8","0","bgm_M41","1","650023022","1","102461","650023125","650023021","0","102461","0","0","0","2","650023102","bgm_M41","90","120","102463","20023102","102462","bgm_M41","8","-626","bgm_M41"
"8","20023101","100590","0","聖德蕾莎女子學院 1-3","bgm_M41","0","650023033","0","bgm_M41","-140","0","0","0","0","0","0","20023","8","0","bgm_M41","1","650023032","1","102461","650023126","650023031","0","102461","0","0","0","3","650023103","bgm_M41","90","120","102463","20023103","102462","bgm_M41","8","-480","bgm_M41"
"8","20023101","100510","0","聖德蕾莎女子學院 1-4","bgm_M41","0","650023043","0","bgm_M41","28","0","0","0","0","0","0","20023","8","0","bgm_M41","1","650023042","1","101951","650023127","650023041","0","101951","0","0","0","4","650023104","bgm_M41","90","120","101953","20023104","101952","bgm_M41","8","-519","bgm_M41"
"8","20023101","100511","0","聖德蕾莎女子學院 1-5","bgm_M41","0","650023053","0","bgm_M41","13","0","0","0","0","0","0","20023","8","0","bgm_M41","1","650023052","1","101951","650023123","650023051","0","101951","0","0","0","5","650023105","bgm_M41","90","120","101953","20023105","101952","bgm_M41","8","-360","bgm_M41"
"9","20023101","100010","0","聖德蕾莎女子學院 1-6","bgm_M41","0","650023063","0","bgm_M41","-155","0","0","0","0","0","0","20023","9","0","bgm_M41","1","650023062","1","102461","650023124","650023061","0","102461","0","0","0","6","650023106","bgm_M41","90","135","102463","20023106","102462","bgm_M41","9","-314","bgm_M41"
"9","20023101","100590","0","聖德蕾莎女子學院 1-7","bgm_M41","0","650023073","0","bgm_M41","-138","0","0","0","0","0","0","20023","9","0","bgm_M41","1","650023072","1","102461","650023125","650023071","0","102461","0","0","0","7","650023107","bgm_M41","90","135","102463","20023107","102462","bgm_M41","9","-159","bgm_M41"
"9","20023101","100510","0","聖德蕾莎女子學院 1-8","bgm_M41","0","650023083","0","bgm_M41","34","0","0","0","0","0","0","20023","9","0","bgm_M41","1","650023082","1","101951","650023126","650023081","0","101951","0","0","0","8","650023108","bgm_M41","90","135","101953","20023108","101952","bgm_M41","9","-176","bgm_M41"
"9","20023101","100511","0","聖德蕾莎女子學院 1-9","bgm_M41","0","650023093","0","bgm_M41","41","0","0","0","0","0","0","20023","9","0","bgm_M41","1","650023092","1","101951","650023127","650023091","0","101951","0","0","0","9","650023109","bgm_M41","90","135","101953","20023109","101952","bgm_M41","9","11","bgm_M41"
"9","20023101","100010","0","聖德蕾莎女子學院 1-10","bgm_M41","0","650023103","0","bgm_M41","-143","0","0","0","0","0","0","20023","9","0","bgm_M41","1","650023102","1","102461","650023122","650023101","0","102461","0","0","0","10","650023110","bgm_M41","90","135","102463","20023110","102462","bgm_M41","9","17","bgm_M41"
"10","20023101","100590","0","聖德蕾莎女子學院 1-11","bgm_M41","0","650023113","0","bgm_M41","-90","0","0","0","0","0","0","20023","10","0","bgm_M41","1","650023112","1","102461","650023124","650023111","0","102461","0","0","0","11","650023111","bgm_M41","90","150","102463","20023111","102462","bgm_M41","10","165","bgm_M41"
"10","20023101","100510","0","聖德蕾莎女子學院 1-12","bgm_M41","0","650023123","0","bgm_M41","61","0","0","0","0","0","0","20023","10","0","bgm_M41","1","650023122","1","101951","650023125","650023121","0","101951","0","0","0","12","650023112","bgm_M41","90","150","101953","20023112","101952","bgm_M41","10","227","bgm_M41"
"10","20023101","100020","0","聖德蕾莎女子學院 1-13","bgm_M41","0","650023133","0","bgm_M41","78","0","0","0","0","0","0","20023","10","0","bgm_M41","1","650023132","1","100021","650023126","650023131","0","100021","0","0","0","13","650023113","bgm_M41","90","150","100023","20023113","100022","bgm_M41","10","381","bgm_M41"
"10","20023101","100511","0","聖德蕾莎女子學院 1-14","bgm_M41","0","650023143","0","bgm_M41","-79","0","0","0","0","0","0","20023","10","0","bgm_M41","1","650023142","1","101951","650023127","650023141","0","101951","0","0","0","14","650023114","bgm_M41","90","150","101953","20023114","101952","bgm_M41","10","332","bgm_M41"
"10","20023101","100510","0","聖德蕾莎女子學院 1-15","bgm_M41","0","650023153","0","bgm_M41","-59","0","0","0","0","0","0","20023","10","0","bgm_M41","1","650023152","1","101951","650023123","650023151","0","101951","0","0","0","15","650023115","bgm_M41","90","150","101953","20023115","101952","bgm_M41","10","490","bgm_M41"
"10","20023201","100010","0","聖德蕾莎女子學院 1-1","bgm_M41","31107","650023163","0","bgm_M41","-119","0","0","2","0","54","0","20023","16","1","bgm_M41","2","650023162","1","102471","650023121","650023161","0","102471","0","0","5","16","650023116","bgm_M41","90","240","102473","20023201","102472","bgm_M41","16","-484","bgm_M41"
"10","20023201","100511","0","聖德蕾莎女子學院 1-2","bgm_M41","31046","650023173","0","bgm_M41","28","0","0","2","0","54","0","20023","16","1","bgm_M41","2","650023172","1","101951","650023121","650023171","0","101951","0","0","5","17","650023117","bgm_M41","90","240","101953","20023202","101952","bgm_M41","16","-291","bgm_M41"
"10","20023201","100010","0","聖德蕾莎女子學院 1-3","bgm_M41","31107","650023183","0","bgm_M41","-171","0","0","2","0","54","0","20023","18","1","bgm_M41","2","650023182","1","102471","650023121","650023181","0","102471","0","0","5","18","650023118","bgm_M41","90","270","102473","20023203","102472","bgm_M41","18","-168","bgm_M41"
"10","20023201","100590","0","聖德蕾莎女子學院 1-4","bgm_M41","31046","650023193","0","bgm_M41","-95","0","0","2","0","54","0","20023","18","1","bgm_M41","2","650023192","1","102471","650023121","650023191","0","102471","0","0","5","19","650023119","bgm_M41","90","270","102473","20023204","102472","bgm_M41","18","90","bgm_M41"
"10","20023201","100510","0","聖德蕾莎女子學院 1-5","bgm_M41","31107","650023203","0","bgm_M41","30","0","0","2","0","54","0","20023","20","1","bgm_M41","2","650023202","1","101951","650023121","650023201","0","101951","0","0","5","20","650023120","bgm_M41","90","300","101953","20023205","101952","bgm_M41","20","271","bgm_M41"
"8","20024101","100050","0","伊麗莎白牧場 1-1","bgm_M41","0","650024013","0","bgm_M41","89","0","0","0","0","0","0","20024","8","0","bgm_M41","1","650024012","1","102481","650024124","650024011","0","102481","0","0","0","1","650024101","bgm_M41","90","120","102483","20024101","102482","bgm_M41","8","-198","bgm_M41"
"8","20024101","100050","0","伊麗莎白牧場 1-2","bgm_M41","0","650024023","0","bgm_M41","9","0","0","0","0","0","0","20024","8","0","bgm_M41","1","650024022","1","102481","650024125","650024021","0","102481","0","0","0","2","650024102","bgm_M41","90","120","102483","20024102","102482","bgm_M41","8","21","bgm_M41"
"8","20024101","100250","0","伊麗莎白牧場 1-3","bgm_M41","0","650024033","0","bgm_M41","-85","0","0","0","0","0","0","20024","8","0","bgm_M41","1","650024032","1","102481","650024126","650024031","0","102481","0","0","0","3","650024103","bgm_M41","90","120","102483","20024103","102482","bgm_M41","8","-342","bgm_M41"
"8","20024101","100440","0","伊麗莎白牧場 1-4","bgm_M41","0","650024043","0","bgm_M41","-168","0","0","0","0","0","0","20024","8","0","bgm_M41","1","650024042","1","102481","650024127","650024041","0","102481","0","0","0","4","650024104","bgm_M41","90","120","102483","20024104","102482","bgm_M41","8","-82","bgm_M41"
"8","20024101","100250","0","伊麗莎白牧場 1-5","bgm_M41","0","650024053","0","bgm_M41","-93","0","0","0","0","0","0","20024","8","0","bgm_M41","1","650024052","1","102481","650024123","650024051","0","102481","0","0","0","5","650024105","bgm_M41","90","120","102483","20024105","102482","bgm_M41","8","267","bgm_M41"
"9","20024102","100590","0","王城蘭德索爾 1-6","bgm_M41","0","650024063","0","bgm_M41","5","0","0","0","0","0","0","20024","9","0","bgm_M41","1","650024062","1","101581","650024124","650024061","0","101581","0","0","0","6","650024106","bgm_M41","90","135","101583","20024106","101582","bgm_M41","9","-461","bgm_M41"
"9","20024102","100190","0","王城蘭德索爾 1-7","bgm_M41","0","650024073","0","bgm_M41","96","0","0","0","0","0","0","20024","9","0","bgm_M41","1","650024072","1","101581","650024125","650024071","0","101581","0","0","0","7","650024107","bgm_M41","90","135","101583","20024107","101582","bgm_M41","9","-297","bgm_M41"
"9","20024102","100200","0","王城蘭德索爾 1-8","bgm_M41","0","650024083","0","bgm_M41","-114","0","0","0","0","0","0","20024","9","0","bgm_M41","1","650024082","1","101581","650024126","650024081","0","101581","0","0","0","8","650024108","bgm_M41","90","135","101583","20024108","101582","bgm_M41","9","-190","bgm_M41"
"9","20024102","100590","0","王城蘭德索爾 1-9","bgm_M41","0","650024093","0","bgm_M41","-17","0","0","0","0","0","0","20024","9","0","bgm_M41","1","650024092","1","101581","650024127","650024091","0","101581","0","0","0","9","650024109","bgm_M41","90","135","101583","20024109","101582","bgm_M41","9","-34","bgm_M41"
"9","20024102","100190","0","王城蘭德索爾 1-10","bgm_M41","0","650024103","0","bgm_M41","66","0","0","0","0","0","0","20024","9","0","bgm_M41","1","650024102","1","101581","650024122","650024101","0","101581","0","0","0","10","650024110","bgm_M41","90","135","101583","20024110","101582","bgm_M41","9","134","bgm_M41"
