1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b
"0","bgm_M41","0","9","100200","0","650012083","0","0","bgm_M41","1","0","bgm_M41","101583","0","-34","bgm_M41","650012108","王城蘭德索爾 1-8","20012101","101582","0","0","101581","20012","8","0","9","20012108","0","90","650012081","bgm_M41","-158","bgm_M41","650012082","0","0","9","650012126","135","0","101581","0"
"0","bgm_M41","0","9","100190","0","650012093","0","0","bgm_M41","1","0","bgm_M41","101583","0","101","bgm_M41","650012109","王城蘭德索爾 1-9","20012101","101582","0","0","101581","20012","9","0","9","20012109","0","90","650012091","bgm_M41","-40","bgm_M41","650012092","0","0","9","650012127","135","0","101581","0"
"0","bgm_M41","0","9","100190","0","650012103","0","0","bgm_M41","1","0","bgm_M41","101583","0","32","bgm_M41","650012110","王城蘭德索爾 1-10","20012101","101582","0","0","101581","20012","10","0","9","20012110","0","90","650012101","bgm_M41","148","bgm_M41","650012102","0","0","9","650012122","135","0","101581","0"
"0","bgm_M41","0","10","100190","0","650012113","0","0","bgm_M41","1","0","bgm_M41","101583","0","-147","bgm_M41","650012111","王城蘭德索爾 1-11","20012101","101582","0","0","101581","20012","11","0","10","20012111","0","90","650012111","bgm_M41","250","bgm_M41","650012112","0","0","10","650012124","150","0","101581","0"
"0","bgm_M41","0","10","100200","0","650012123","0","0","bgm_M41","1","0","bgm_M41","101583","0","-10","bgm_M41","650012112","王城蘭德索爾 1-12","20012101","101582","0","0","101581","20012","12","0","10","20012112","0","90","650012121","bgm_M41","340","bgm_M41","650012122","0","0","10","650012125","150","0","101581","0"
"0","bgm_M41","0","10","100200","0","650012133","0","0","bgm_M41","1","0","bgm_M41","101583","0","103","bgm_M41","650012113","王城蘭德索爾 1-13","20012101","101582","0","0","101581","20012","13","0","10","20012113","0","90","650012131","bgm_M41","490","bgm_M41","650012132","0","0","10","650012126","150","0","101581","0"
"0","bgm_M41","0","10","100190","0","650012143","0","0","bgm_M41","1","0","bgm_M41","101583","0","-70","bgm_M41","650012114","王城蘭德索爾 1-14","20012101","101582","0","0","101581","20012","14","0","10","20012114","0","90","650012141","bgm_M41","550","bgm_M41","650012142","0","0","10","650012127","150","0","101581","0"
"0","bgm_M41","0","10","100190","0","650012153","0","0","bgm_M41","1","0","bgm_M41","101583","0","-90","bgm_M41","650012115","王城蘭德索爾 1-15","20012101","101582","0","0","101581","20012","15","0","10","20012115","0","90","650012151","bgm_M41","752","bgm_M41","650012152","0","0","10","650012123","150","0","101581","0"
"0","bgm_M41","0","16","100190","0","650012163","1","5","bgm_M41","1","0","bgm_M41","101593","0","-50","bgm_M41","650012116","王城蘭德索爾 1-1","20012201","101592","0","2","101591","20012","16","0","10","20012201","0","90","650012161","bgm_M41","-500","bgm_M41","650012162","0","54","16","650012121","240","31043","101591","0"
"0","bgm_M41","0","16","100190","0","650012173","1","5","bgm_M41","1","0","bgm_M41","101593","0","-140","bgm_M41","650012117","王城蘭德索爾 1-2","20012201","101592","0","2","101591","20012","17","0","10","20012202","0","90","650012171","bgm_M41","-340","bgm_M41","650012172","0","54","16","650012121","240","31008","101591","0"
"0","bgm_M41","0","18","100200","0","650012183","1","5","bgm_M41","1","0","bgm_M41","101593","0","50","bgm_M41","650012118","王城蘭德索爾 1-3","20012201","101592","0","2","101591","20012","18","0","10","20012203","0","90","650012181","bgm_M41","-180","bgm_M41","650012182","0","54","18","650012121","270","31043","101591","0"
"0","bgm_M41","0","18","100200","0","650012193","1","5","bgm_M41","1","0","bgm_M41","101593","0","80","bgm_M41","650012119","王城蘭德索爾 1-4","20012201","101592","0","2","101591","20012","19","0","10","20012204","0","90","650012191","bgm_M41","120","bgm_M41","650012192","0","54","18","650012121","270","31008","101591","0"
"0","bgm_M41","0","20","100190","0","650012203","1","5","bgm_M41","1","0","bgm_M41","101593","0","-90","bgm_M41","650012120","王城蘭德索爾 1-5","20012201","101592","0","2","101591","20012","20","0","10","20012205","0","90","650012201","bgm_M41","220","bgm_M41","650012202","0","54","20","650012121","300","31043","101591","0"
"0","bgm_M41","0","8","100050","0","650013013","0","0","bgm_M41","1","0","bgm_M41","100067","0","-184","bgm_M41","650013101","加托羅斯山 1-1","20013101","100066","0","0","100065","20013","1","0","8","20013101","0","90","650013011","bgm_M41","-985","bgm_M41","650013012","0","0","8","650013124","120","0","100065","0"
"0","bgm_M41","0","8","100020","0","650013023","0","0","bgm_M41","1","0","bgm_M41","100023","0","-29","bgm_M41","650013102","加托羅斯山 1-2","20013101","100022","0","0","100021","20013","2","0","8","20013102","0","90","650013021","bgm_M41","-800","bgm_M41","650013022","0","0","8","650013125","120","0","100021","0"
"0","bgm_M41","0","8","100050","0","650013033","0","0","bgm_M41","1","0","bgm_M41","100067","0","-171","bgm_M41","650013103","加托羅斯山 1-3","20013101","100066","0","0","100065","20013","3","0","8","20013103","0","90","650013031","bgm_M41","-573","bgm_M41","650013032","0","0","8","650013126","120","0","100065","0"
"0","bgm_M41","0","8","100050","0","650013043","0","0","bgm_M41","1","0","bgm_M41","100067","0","-63","bgm_M41","650013104","加托羅斯山 1-4","20013101","100066","0","0","100065","20013","4","0","8","20013104","0","90","650013041","bgm_M41","-337","bgm_M41","650013042","0","0","8","650013127","120","0","100065","0"
"0","bgm_M41","0","8","100010","0","650013053","0","0","bgm_M41","1","0","bgm_M41","100093","0","93","bgm_M41","650013105","加托羅斯山 1-5","20013101","100092","0","0","100091","20013","5","0","8","20013105","0","90","650013051","bgm_M41","-155","bgm_M41","650013052","0","0","8","650013123","120","0","100091","0"
"0","bgm_M41","0","9","100040","0","650013063","0","0","bgm_M41","1","0","bgm_M41","100093","0","-81","bgm_M41","650013106","加托羅斯山 1-6","20013101","100092","0","0","100091","20013","6","0","9","20013106","0","90","650013061","bgm_M41","-68","bgm_M41","650013062","0","0","9","650013124","135","0","100091","0"
"0","bgm_M41","0","9","100050","0","650013073","0","0","bgm_M41","1","0","bgm_M41","100093","0","-82","bgm_M41","650013107","加托羅斯山 1-7","20013101","100092","0","0","100091","20013","7","0","9","20013107","0","90","650013071","bgm_M41","128","bgm_M41","650013072","0","0","9","650013125","135","0","100091","0"
"0","bgm_M41","0","9","100040","0","650013083","0","0","bgm_M41","1","0","bgm_M41","100093","0","35","bgm_M41","650013108","加托羅斯山 1-8","20013101","100092","0","0","100091","20013","8","0","9","20013108","0","90","650013081","bgm_M41","313","bgm_M41","650013082","0","0","9","650013126","135","0","100091","0"
"0","bgm_M41","0","9","100010","0","650013093","0","0","bgm_M41","1","0","bgm_M41","100093","0","-92","bgm_M41","650013109","加托羅斯山 1-9","20013101","100092","0","0","100091","20013","9","0","9","20013109","0","90","650013091","bgm_M41","473","bgm_M41","650013092","0","0","9","650013127","135","0","100091","0"
"0","bgm_M41","0","9","100030","0","650013103","0","0","bgm_M41","1","0","bgm_M41","100093","0","0","bgm_M41","650013110","加托羅斯山 1-10","20013101","100092","0","0","100091","20013","10","0","9","20013110","0","90","650013101","bgm_M41","657","bgm_M41","650013102","0","0","9","650013122","135","0","100091","0"
"0","bgm_M41","0","10","100030","0","650013113","0","0","bgm_M41","1","0","bgm_M41","100093","0","106","bgm_M41","650013111","加托羅斯山 1-11","20013101","100092","0","0","100091","20013","11","0","10","20013111","0","90","650013111","bgm_M41","837","bgm_M41","650013112","0","0","10","650013124","150","0","100091","5013303"
"0","bgm_M41","0","10","100370","0","650013123","0","0","bgm_M41","1","0","bgm_M41","101653","0","-165","bgm_M41","650013112","光之裂縫 1-12","20013102","101652","0","0","101651","20013","12","0","10","20013112","0","90","650013121","bgm_M41","-500","bgm_M41","650013122","0","0","10","650013125","150","0","101651","0"
"0","bgm_M41","0","10","100380","0","650013133","0","0","bgm_M41","1","0","bgm_M41","101653","0","-48","bgm_M41","650013113","光之裂縫 1-13","20013102","101652","0","0","101651","20013","13","0","10","20013113","0","90","650013131","bgm_M41","-351","bgm_M41","650013132","0","0","10","650013126","150","0","101651","0"
"0","bgm_M41","0","10","100370","0","650013143","0","0","bgm_M41","1","0","bgm_M41","101653","0","-181","bgm_M41","650013114","光之裂縫 1-14","20013102","101652","0","0","101651","20013","14","0","10","20013114","0","90","650013141","bgm_M41","-149","bgm_M41","650013142","0","0","10","650013127","150","0","101651","0"
"0","bgm_M41","0","10","100380","0","650013153","0","0","bgm_M41","1","0","bgm_M41","101653","0","-120","bgm_M41","650013115","光之裂縫 1-15","20013102","101652","0","0","101651","20013","15","0","10","20013115","0","90","650013151","bgm_M41","65","bgm_M41","650013152","0","0","10","650013123","150","0","101651","0"
"0","bgm_M41","0","16","100390","0","650013163","1","5","bgm_M41","1","0","bgm_M41","101663","0","-192","bgm_M41","650013116","光之裂縫 1-1","20013201","101662","0","2","101661","20013","16","0","10","20013201","0","90","650013161","bgm_M41","-540","bgm_M41","650013162","0","54","16","650013121","240","31093","101661","0"
"0","bgm_M41","0","16","100400","0","650013173","1","5","bgm_M41","1","0","bgm_M41","101663","0","-170","bgm_M41","650013117","光之裂縫 1-2","20013201","101662","0","2","101661","20013","17","0","10","20013202","0","90","650013171","bgm_M41","-311","bgm_M41","650013172","0","54","16","650013121","240","31018","101661","0"
"0","bgm_M41","0","18","100390","0","650013183","1","5","bgm_M41","1","0","bgm_M41","101663","0","-61","bgm_M41","650013118","光之裂縫 1-3","20013201","101662","0","2","101661","20013","18","0","10","20013203","0","90","650013181","bgm_M41","-96","bgm_M41","650013182","0","54","18","650013121","270","31093","101661","0"
"0","bgm_M41","0","18","100400","0","650013193","1","5","bgm_M41","1","0","bgm_M41","101663","0","-170","bgm_M41","650013119","光之裂縫 1-4","20013201","101662","0","2","101661","20013","19","0","10","20013204","0","90","650013191","bgm_M41","68","bgm_M41","650013192","0","54","18","650013121","270","31018","101661","0"
"0","bgm_M41","0","20","100390","0","650013203","1","5","bgm_M41","1","0","bgm_M41","101663","0","-97","bgm_M41","650013120","光之裂縫 1-5","20013201","101662","0","2","101661","20013","20","0","10","20013205","0","90","650013201","bgm_M41","358","bgm_M41","650013202","0","54","20","650013121","300","31093","101661","0"
"0","bgm_M41","0","8","100420","0","650014013","0","0","bgm_M41","1","0","bgm_M41","101703","0","-40","bgm_M41","650014101","大江戶町 1-1","20014101","101702","0","0","101701","20014","1","0","8","20014101","0","90","650014011","bgm_M41","-1000","bgm_M41","650014012","0","0","8","650014124","120","0","101701","0"
"0","bgm_M41","0","8","100420","0","650014023","0","0","bgm_M41","1","0","bgm_M41","101703","0","-131","bgm_M41","650014102","大江戶町 1-2","20014101","101702","0","0","101701","20014","2","0","8","20014102","0","90","650014021","bgm_M41","-868","bgm_M41","650014022","0","0","8","650014125","120","0","101701","0"
"0","bgm_M41","0","8","100420","0","650014033","0","0","bgm_M41","1","0","bgm_M41","101703","0","-75","bgm_M41","650014103","大江戶町 1-3","20014101","101702","0","0","101701","20014","3","0","8","20014103","0","90","650014031","bgm_M41","-705","bgm_M41","650014032","0","0","8","650014126","120","0","101701","0"
"0","bgm_M41","0","8","100420","0","650014043","0","0","bgm_M41","1","0","bgm_M41","101703","0","95","bgm_M41","650014104","大江戶町 1-4","20014101","101702","0","0","101701","20014","4","0","8","20014104","0","90","650014041","bgm_M41","-787","bgm_M41","650014042","0","0","8","650014127","120","0","101701","0"
"0","bgm_M41","0","8","100410","0","650014053","0","0","bgm_M41","1","0","bgm_M41","101703","0","115","bgm_M41","650014105","大江戶町 1-5","20014101","101702","0","0","101701","20014","5","0","8","20014105","0","90","650014051","bgm_M41","-553","bgm_M41","650014052","0","0","8","650014123","120","0","101701","0"
"0","bgm_M41","0","9","100410","0","650014063","0","0","bgm_M41","1","0","bgm_M41","101703","0","-85","bgm_M41","650014106","大江戶町 1-6","20014101","101702","0","0","101701","20014","6","0","9","20014106","0","90","650014061","bgm_M41","-464","bgm_M41","650014062","0","0","9","650014124","135","0","101701","0"
"0","bgm_M41","0","9","100410","0","650014073","0","0","bgm_M41","1","0","bgm_M41","101703","0","-112","bgm_M41","650014107","大江戶町 1-7","20014101","101702","0","0","101701","20014","7","0","9","20014107","0","90","650014071","bgm_M41","-269","bgm_M41","650014072","0","0","9","650014125","135","0","101701","0"
"0","bgm_M41","0","9","100410","0","650014083","0","0","bgm_M41","1","0","bgm_M41","101703","0","92","bgm_M41","650014108","大江戶町 1-8","20014101","101702","0","0","101701","20014","8","0","9","20014108","0","90","650014081","bgm_M41","-311","bgm_M41","650014082","0","0","9","650014126","135","0","101701","0"
"0","bgm_M41","0","9","100420","0","650014093","0","0","bgm_M41","1","0","bgm_M41","101703","0","67","bgm_M41","650014109","大江戶町 1-9","20014101","101702","0","0","101701","20014","9","0","9","20014109","0","90","650014091","bgm_M41","-116","bgm_M41","650014092","0","0","9","650014127","135","0","101701","0"
"0","bgm_M41","0","9","100410","0","650014103","0","0","bgm_M41","1","0","bgm_M41","101703","0","-97","bgm_M41","650014110","大江戶町 1-10","20014101","101702","0","0","101701","20014","10","0","9","20014110","0","90","650014101","bgm_M41","-9","bgm_M41","650014102","0","0","9","650014122","135","0","101701","0"
"0","bgm_M41","0","10","100410","0","650014113","0","0","bgm_M41","1","0","bgm_M41","101703","0","7","bgm_M41","650014111","大江戶町 1-11","20014101","101702","0","0","101701","20014","11","0","10","20014111","0","90","650014111","bgm_M41","136","bgm_M41","650014112","0","0","10","650014124","150","0","101701","0"
"0","bgm_M41","0","10","100420","0","650014123","0","0","bgm_M41","1","0","bgm_M41","101703","0","-92","bgm_M41","650014112","大江戶町 1-12","20014101","101702","0","0","101701","20014","12","0","10","20014112","0","90","650014121","bgm_M41","267","bgm_M41","650014122","0","0","10","650014125","150","0","101701","0"
"0","bgm_M41","0","10","100420","0","650014133","0","0","bgm_M41","1","0","bgm_M41","101703","0","53","bgm_M41","650014113","大江戶町 1-13","20014101","101702","0","0","101701","20014","13","0","10","20014113","0","90","650014131","bgm_M41","362","bgm_M41","650014132","0","0","10","650014126","150","0","101701","0"
"0","bgm_M41","0","10","100420","0","650014143","0","0","bgm_M41","1","0","bgm_M41","101703","0","-92","bgm_M41","650014114","大江戶町 1-14","20014101","101702","0","0","101701","20014","14","0","10","20014114","0","90","650014141","bgm_M41","466","bgm_M41","650014142","0","0","10","650014127","150","0","101701","0"
"0","bgm_M41","0","10","100420","0","650014153","0","0","bgm_M41","1","0","bgm_M41","101703","0","-77","bgm_M41","650014115","大江戶町 1-15","20014101","101702","0","0","101701","20014","15","0","10","20014115","0","90","650014151","bgm_M41","684","bgm_M41","650014152","0","0","10","650014123","150","0","101701","0"
"0","bgm_M41","0","16","100410","0","650014163","1","5","bgm_M41","1","0","bgm_M41","101713","0","-148","bgm_M41","650014116","大江戶町 1-1","20014201","101712","0","2","101711","20014","16","0","10","20014201","0","90","650014161","bgm_M41","-525","bgm_M41","650014162","0","54","16","650014121","240","31053","101711","0"
"0","bgm_M41","0","16","100410","0","650014173","1","5","bgm_M41","1","0","bgm_M41","101713","0","45","bgm_M41","650014117","大江戶町 1-2","20014201","101712","0","2","101711","20014","17","0","10","20014202","0","90","650014171","bgm_M41","-353","bgm_M41","650014172","0","54","16","650014121","240","31045","101711","0"
"0","bgm_M41","0","18","100410","0","650014183","1","5","bgm_M41","1","0","bgm_M41","101713","0","-18","bgm_M41","650014118","大江戶町 1-3","20014201","101712","0","2","101711","20014","18","0","10","20014203","0","90","650014181","bgm_M41","-199","bgm_M41","650014182","0","54","18","650014121","270","31053","101711","0"
"0","bgm_M41","0","18","100410","0","650014193","1","5","bgm_M41","1","0","bgm_M41","101713","0","-179","bgm_M41","650014119","大江戶町 1-4","20014201","101712","0","2","101711","20014","19","0","10","20014204","0","90","650014191","bgm_M41","-57","bgm_M41","650014192","0","54","18","650014121","270","31045","101711","0"
"0","bgm_M41","0","20","100420","0","650014203","1","5","bgm_M41","1","0","bgm_M41","101713","0","-97","bgm_M41","650014120","大江戶町 1-5","20014201","101712","0","2","101711","20014","20","0","10","20014205","0","90","650014201","bgm_M41","253","bgm_M41","650014202","0","54","20","650014121","300","31053","101711","0"
"0","bgm_M41","0","8","100110","0","650015013","0","0","bgm_M41","1","0","bgm_M41","101853","0","-205","bgm_M41","650015101","晴雨海灘 1-1","20015101","101852","0","0","101851","20015","1","0","8","20015101","0","90","650015011","bgm_M41","-958","bgm_M41","650015012","0","0","8","650015124","120","0","101851","0"
"0","bgm_M41","0","8","100040","0","650015023","0","0","bgm_M41","1","0","bgm_M41","101853","0","-100","bgm_M41","650015102","晴雨海灘 1-2","20015101","101852","0","0","101851","20015","2","0","8","20015102","0","90","650015021","bgm_M41","-847","bgm_M41","650015022","0","0","8","650015125","120","0","101851","0"
"0","bgm_M41","0","8","100480","0","650015033","0","0","bgm_M41","1","0","bgm_M41","101853","0","-180","bgm_M41","650015103","晴雨海灘 1-3","20015101","101852","0","0","101851","20015","3","0","8","20015103","0","90","650015031","bgm_M41","-680","bgm_M41","650015032","0","0","8","650015126","120","0","101851","0"
"0","bgm_M41","0","8","100110","0","650015043","0","0","bgm_M41","1","0","bgm_M41","101853","0","-138","bgm_M41","650015104","晴雨海灘 1-4","20015101","101852","0","0","101851","20015","4","0","8","20015104","0","90","650015041","bgm_M41","-520","bgm_M41","650015042","0","0","8","650015127","120","0","101851","0"
"0","bgm_M41","0","8","100040","0","650015053","0","0","bgm_M41","1","0","bgm_M41","101853","0","-25","bgm_M41","650015105","晴雨海灘 1-5","20015101","101852","0","0","101851","20015","5","0","8","20015105","0","90","650015051","bgm_M41","-445","bgm_M41","650015052","0","0","8","650015123","120","0","101851","0"
"0","bgm_M41","0","9","100180","0","650015063","0","0","bgm_M41","1","0","bgm_M41","101853","0","-150","bgm_M41","650015106","晴雨海灘 1-6","20015101","101852","0","0","101851","20015","6","0","9","20015106","0","90","650015061","bgm_M41","-310","bgm_M41","650015062","0","0","9","650015124","135","0","101851","0"
"0","bgm_M41","0","9","100110","0","650015073","0","0","bgm_M41","1","0","bgm_M41","101853","0","7","bgm_M41","650015107","晴雨海灘 1-7","20015101","101852","0","0","101851","20015","7","0","9","20015107","0","90","650015071","bgm_M41","-234","bgm_M41","650015072","0","0","9","650015125","135","0","101851","0"
