5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","4","650014041","0","0","1","0","101703","8","20014104","20014","650014104","bgm_M41","0","0","bgm_M41","-787","0","0","101701","95","101702","bgm_M41","1","101701","100420","大江戶町 1-4","650014127","120","20014101","8","650014043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650014042","0"
"0","0","5","650014051","0","0","1","0","101703","8","20014105","20014","650014105","bgm_M41","0","0","bgm_M41","-553","0","0","101701","115","101702","bgm_M41","1","101701","100410","大江戶町 1-5","650014123","120","20014101","8","650014053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650014052","0"
"0","0","6","650014061","0","0","1","0","101703","9","20014106","20014","650014106","bgm_M41","0","0","bgm_M41","-464","0","0","101701","-85","101702","bgm_M41","1","101701","100410","大江戶町 1-6","650014124","135","20014101","9","650014063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650014062","0"
"0","0","7","650014071","0","0","1","0","101703","9","20014107","20014","650014107","bgm_M41","0","0","bgm_M41","-269","0","0","101701","-112","101702","bgm_M41","1","101701","100410","大江戶町 1-7","650014125","135","20014101","9","650014073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650014072","0"
"0","0","8","650014081","0","0","1","0","101703","9","20014108","20014","650014108","bgm_M41","0","0","bgm_M41","-311","0","0","101701","92","101702","bgm_M41","1","101701","100410","大江戶町 1-8","650014126","135","20014101","9","650014083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650014082","0"
"0","0","9","650014091","0","0","1","0","101703","9","20014109","20014","650014109","bgm_M41","0","0","bgm_M41","-116","0","0","101701","67","101702","bgm_M41","1","101701","100420","大江戶町 1-9","650014127","135","20014101","9","650014093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650014092","0"
"0","0","10","650014101","0","0","1","0","101703","9","20014110","20014","650014110","bgm_M41","0","0","bgm_M41","-9","0","0","101701","-97","101702","bgm_M41","1","101701","100410","大江戶町 1-10","650014122","135","20014101","9","650014103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650014102","0"
"0","0","11","650014111","0","0","1","0","101703","10","20014111","20014","650014111","bgm_M41","0","0","bgm_M41","136","0","0","101701","7","101702","bgm_M41","1","101701","100410","大江戶町 1-11","650014124","150","20014101","10","650014113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650014112","0"
"0","0","12","650014121","0","0","1","0","101703","10","20014112","20014","650014112","bgm_M41","0","0","bgm_M41","267","0","0","101701","-92","101702","bgm_M41","1","101701","100420","大江戶町 1-12","650014125","150","20014101","10","650014123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650014122","0"
"0","0","13","650014131","0","0","1","0","101703","10","20014113","20014","650014113","bgm_M41","0","0","bgm_M41","362","0","0","101701","53","101702","bgm_M41","1","101701","100420","大江戶町 1-13","650014126","150","20014101","10","650014133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650014132","0"
"0","0","14","650014141","0","0","1","0","101703","10","20014114","20014","650014114","bgm_M41","0","0","bgm_M41","466","0","0","101701","-92","101702","bgm_M41","1","101701","100420","大江戶町 1-14","650014127","150","20014101","10","650014143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650014142","0"
"0","0","15","650014151","0","0","1","0","101703","10","20014115","20014","650014115","bgm_M41","0","0","bgm_M41","684","0","0","101701","-77","101702","bgm_M41","1","101701","100420","大江戶町 1-15","650014123","150","20014101","10","650014153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650014152","0"
"0","0","16","650014161","0","0","2","0","101713","10","20014201","20014","650014116","bgm_M41","31053","0","bgm_M41","-525","5","0","101711","-148","101712","bgm_M41","1","101711","100410","大江戶町 1-1","650014121","240","20014201","16","650014163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650014162","0"
"0","0","17","650014171","0","0","2","0","101713","10","20014202","20014","650014117","bgm_M41","31045","0","bgm_M41","-353","5","0","101711","45","101712","bgm_M41","1","101711","100410","大江戶町 1-2","650014121","240","20014201","16","650014173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650014172","0"
"0","0","18","650014181","0","0","2","0","101713","10","20014203","20014","650014118","bgm_M41","31053","0","bgm_M41","-199","5","0","101711","-18","101712","bgm_M41","1","101711","100410","大江戶町 1-3","650014121","270","20014201","18","650014183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650014182","0"
"0","0","19","650014191","0","0","2","0","101713","10","20014204","20014","650014119","bgm_M41","31045","0","bgm_M41","-57","5","0","101711","-179","101712","bgm_M41","1","101711","100410","大江戶町 1-4","650014121","270","20014201","18","650014193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650014192","0"
"0","0","20","650014201","0","0","2","0","101713","10","20014205","20014","650014120","bgm_M41","31053","0","bgm_M41","253","5","0","101711","-97","101712","bgm_M41","1","101711","100420","大江戶町 1-5","650014121","300","20014201","20","650014203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650014202","0"
"0","0","1","650015011","0","0","1","0","101853","8","20015101","20015","650015101","bgm_M41","0","0","bgm_M41","-958","0","0","101851","-205","101852","bgm_M41","1","101851","100110","晴雨海灘 1-1","650015124","120","20015101","8","650015013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650015012","0"
"0","0","2","650015021","0","0","1","0","101853","8","20015102","20015","650015102","bgm_M41","0","0","bgm_M41","-847","0","0","101851","-100","101852","bgm_M41","1","101851","100040","晴雨海灘 1-2","650015125","120","20015101","8","650015023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650015022","0"
"0","0","3","650015031","0","0","1","0","101853","8","20015103","20015","650015103","bgm_M41","0","0","bgm_M41","-680","0","0","101851","-180","101852","bgm_M41","1","101851","100480","晴雨海灘 1-3","650015126","120","20015101","8","650015033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650015032","0"
"0","0","4","650015041","0","0","1","0","101853","8","20015104","20015","650015104","bgm_M41","0","0","bgm_M41","-520","0","0","101851","-138","101852","bgm_M41","1","101851","100110","晴雨海灘 1-4","650015127","120","20015101","8","650015043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650015042","0"
"0","0","5","650015051","0","0","1","0","101853","8","20015105","20015","650015105","bgm_M41","0","0","bgm_M41","-445","0","0","101851","-25","101852","bgm_M41","1","101851","100040","晴雨海灘 1-5","650015123","120","20015101","8","650015053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650015052","0"
"0","0","6","650015061","0","0","1","0","101853","9","20015106","20015","650015106","bgm_M41","0","0","bgm_M41","-310","0","0","101851","-150","101852","bgm_M41","1","101851","100180","晴雨海灘 1-6","650015124","135","20015101","9","650015063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650015062","0"
"0","0","7","650015071","0","0","1","0","101853","9","20015107","20015","650015107","bgm_M41","0","0","bgm_M41","-234","0","0","101851","7","101852","bgm_M41","1","101851","100110","晴雨海灘 1-7","650015125","135","20015101","9","650015073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650015072","0"
"0","0","8","650015081","0","0","1","0","101853","9","20015108","20015","650015108","bgm_M41","0","0","bgm_M41","-95","0","0","101851","-75","101852","bgm_M41","1","101851","100480","晴雨海灘 1-8","650015126","135","20015101","9","650015083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650015082","0"
"0","0","9","650015091","0","0","1","0","101853","9","20015109","20015","650015109","bgm_M41","0","0","bgm_M41","-15","0","0","101851","52","101852","bgm_M41","1","101851","100040","晴雨海灘 1-9","650015127","135","20015101","9","650015093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650015092","0"
"0","0","10","650015101","0","0","1","0","101853","9","20015110","20015","650015110","bgm_M41","0","0","bgm_M41","118","0","0","101851","-85","101852","bgm_M41","1","101851","100180","晴雨海灘 1-10","650015122","135","20015101","9","650015103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650015102","0"
"0","0","11","650015111","0","0","1","0","101853","10","20015111","20015","650015111","bgm_M41","0","0","bgm_M41","245","0","0","101851","38","101852","bgm_M41","1","101851","100110","晴雨海灘 1-11","650015124","150","20015101","10","650015113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650015112","0"
"0","0","12","650015121","0","0","1","0","101853","10","20015112","20015","650015112","bgm_M41","0","0","bgm_M41","370","0","0","101851","-70","101852","bgm_M41","1","101851","100480","晴雨海灘 1-12","650015125","150","20015101","10","650015123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650015122","0"
"0","0","13","650015131","0","0","1","0","101853","10","20015113","20015","650015113","bgm_M41","0","0","bgm_M41","470","0","0","101851","20","101852","bgm_M41","1","101851","100040","晴雨海灘 1-13","650015126","150","20015101","10","650015133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650015132","0"
"0","0","14","650015141","0","0","1","0","101853","10","20015114","20015","650015114","bgm_M41","0","0","bgm_M41","595","0","0","101851","-88","101852","bgm_M41","1","101851","100110","晴雨海灘 1-14","650015127","150","20015101","10","650015143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650015142","0"
"0","0","15","650015151","0","0","1","0","101853","10","20015115","20015","650015115","bgm_M41","0","0","bgm_M41","735","0","0","101851","0","101852","bgm_M41","1","101851","100480","晴雨海灘 1-15","650015123","150","20015101","10","650015153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650015152","0"
"0","0","16","650015161","0","0","2","0","101863","10","20015201","20015","650015116","bgm_M41","31101","0","bgm_M41","-520","5","0","101861","47","101862","bgm_M41","1","101861","100110","晴雨海灘 1-1","650015121","240","20015201","16","650015163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650015162","0"
"0","0","17","650015171","0","0","2","0","101863","10","20015202","20015","650015117","bgm_M41","31050","0","bgm_M41","-325","5","0","101861","-70","101862","bgm_M41","1","101861","100180","晴雨海灘 1-2","650015121","240","20015201","16","650015173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650015172","0"
"0","0","18","650015181","0","0","2","0","101863","10","20015203","20015","650015118","bgm_M41","31101","0","bgm_M41","-90","5","0","101861","37","101862","bgm_M41","1","101861","100040","晴雨海灘 1-3","650015121","270","20015201","18","650015183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650015182","0"
"0","0","19","650015191","0","0","2","0","101863","10","20015204","20015","650015119","bgm_M41","31050","0","bgm_M41","28","5","0","101861","-105","101862","bgm_M41","1","101861","100110","晴雨海灘 1-4","650015121","270","20015201","18","650015193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650015192","0"
"0","0","20","650015201","0","0","2","0","101863","10","20015205","20015","650015120","bgm_M41","31101","0","bgm_M41","302","5","0","101861","-90","101862","bgm_M41","1","101861","100480","晴雨海灘 1-5","650015121","300","20015201","20","650015203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650015202","0"
"0","0","1","650016011","0","0","1","0","100013","8","20016101","20016","650016101","bgm_M41","0","0","bgm_M41","-1099","0","0","100011","12","100012","bgm_M41","1","100013","100020","真步真步王國避暑聖地？ 1-1","650016124","120","20016101","8","650016013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650016012","0"
"0","0","2","650016021","0","0","1","0","100013","8","20016102","20016","650016102","bgm_M41","0","0","bgm_M41","-978","0","0","100011","-151","100012","bgm_M41","1","100013","100020","真步真步王國避暑聖地？ 1-2","650016125","120","20016101","8","650016023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650016022","0"
"0","0","3","650016031","0","0","1","0","100013","8","20016103","20016","650016103","bgm_M41","0","0","bgm_M41","-806","0","0","100011","-27","100012","bgm_M41","1","100013","100020","真步真步王國避暑聖地？ 1-3","650016126","120","20016101","8","650016033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650016032","0"
"0","0","4","650016041","0","0","1","0","100016","8","20016104","20016","650016104","bgm_M41","0","0","bgm_M41","-615","0","0","100014","-164","100015","bgm_M41","1","100016","100020","真步真步王國避暑聖地？ 1-4","650016127","120","20016101","8","650016043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650016042","0"
"0","0","5","650016051","0","0","1","0","100016","8","20016105","20016","650016105","bgm_M41","0","0","bgm_M41","-367","0","0","100014","-181","100015","bgm_M41","1","100016","100020","真步真步王國避暑聖地？ 1-5","650016123","120","20016101","8","650016053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650016052","0"
"0","0","6","650016061","0","0","1","0","100016","9","20016106","20016","650016106","bgm_M41","0","0","bgm_M41","-36","0","0","100014","-124","100015","bgm_M41","1","100016","100020","真步真步王國避暑聖地？ 1-6","650016124","135","20016101","9","650016063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650016062","0"
"0","0","7","650016071","0","0","1","0","100019","9","20016107","20016","650016107","bgm_M41","0","0","bgm_M41","-231","0","0","100017","3","100018","bgm_M41","1","100019","100020","真步真步王國避暑聖地？ 1-7","650016125","135","20016101","9","650016073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650016072","0"
"0","0","8","650016081","0","0","1","0","100019","9","20016108","20016","650016108","bgm_M41","0","0","bgm_M41","-7","0","0","100017","110","100018","bgm_M41","1","100019","100020","真步真步王國避暑聖地？ 1-8","650016126","135","20016101","9","650016083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650016082","0"
"0","0","9","650016091","0","0","1","0","101923","9","20016109","20016","650016109","bgm_M41","0","0","bgm_M41","237","0","0","101921","25","101922","bgm_M41","1","101923","100491","真步真步王國避暑聖地？ 1-9","650016127","135","20016101","9","650016093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650016092","0"
"0","0","10","650016101","0","0","1","0","100019","9","20016110","20016","650016110","bgm_M41","0","0","bgm_M41","171","0","0","100017","-212","100018","bgm_M41","1","100019","100020","真步真步王國避暑聖地？ 1-10","650016122","135","20016101","9","650016103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650016102","0"
"0","0","11","650016111","0","0","1","0","101923","10","20016111","20016","650016111","bgm_M41","0","0","bgm_M41","388","0","0","101921","-186","101922","bgm_M41","1","101923","100491","真步真步王國避暑聖地？ 1-11","650016124","150","20016101","10","650016113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650016112","0"
"0","0","12","650016121","0","0","1","0","101923","10","20016112","20016","650016112","bgm_M41","0","0","bgm_M41","626","0","0","101921","-116","101922","bgm_M41","1","101923","100491","真步真步王國避暑聖地？ 1-12","650016125","150","20016101","10","650016123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650016122","0"
"0","0","13","650016131","0","0","1","0","101923","10","20016113","20016","650016113","bgm_M41","0","0","bgm_M41","446","0","0","101921","11","101922","bgm_M41","1","101923","100491","真步真步王國避暑聖地？ 1-13","650016126","150","20016101","10","650016133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650016132","0"
"0","0","14","650016141","0","0","1","0","101923","10","20016114","20016","650016114","bgm_M41","0","0","bgm_M41","645","0","0","101921","96","101922","bgm_M41","1","101923","100491","真步真步王國避暑聖地？ 1-14","650016127","150","20016101","10","650016143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650016142","0"
"0","0","15","650016151","0","0","1","0","101923","10","20016115","20016","650016115","bgm_M41","0","0","bgm_M41","840","0","0","101921","48","101922","bgm_M41","1","101923","100491","真步真步王國避暑聖地？ 1-15","650016123","150","20016101","10","650016153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650016152","0"
"0","0","16","650016161","0","0","2","0","100363","10","20016201","20016","650016116","bgm_M41","31105","0","bgm_M41","-500","5","0","100361","50","100362","bgm_M41","1","100363","100020","真步真步王國避暑聖地？ 1-1","650016121","240","20016201","16","650016163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650016162","0"
"0","0","17","650016171","0","0","2","0","101943","10","20016202","20016","650016117","bgm_M41","31014","0","bgm_M41","-270","5","0","101941","-60","101942","bgm_M41","1","101941","100491","真步真步王國避暑聖地？ 1-2","650016121","240","20016201","16","650016173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650016172","0"
"0","0","18","650016181","0","0","2","0","101943","10","20016203","20016","650016118","bgm_M41","31105","0","bgm_M41","-77","5","0","101941","55","101942","bgm_M41","1","101942","100491","真步真步王國避暑聖地？ 1-3","650016121","270","20016201","18","650016183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650016182","0"
"0","0","19","650016191","0","0","2","0","101943","10","20016204","20016","650016119","bgm_M41","31014","0","bgm_M41","45","5","0","101941","-100","101942","bgm_M41","1","101942","100491","真步真步王國避暑聖地？ 1-4","650016121","270","20016201","18","650016193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650016192","0"
"0","0","20","650016201","0","0","2","0","101943","10","20016205","20016","650016120","bgm_M41","31105","0","bgm_M41","280","5","0","101941","-95","101942","bgm_M41","1","101943","100491","真步真步王國避暑聖地？ 1-5","650016121","300","20016201","20","650016203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650016202","0"
"0","0","1","650017011","0","0","1","0","100063","8","20017101","20017","650017101","bgm_M41","0","0","bgm_M41","-802","0","0","100061","-151","100062","bgm_M41","1","100061","100200","聖德蕾莎女子學院 1-1","650017124","120","20017101","8","650017013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650017012","0"
"0","0","2","650017021","0","0","1","0","100063","8","20017102","20017","650017102","bgm_M41","0","0","bgm_M41","-721","0","0","100061","17","100062","bgm_M41","1","100061","100010","聖德蕾莎女子學院 1-2","650017125","120","20017101","8","650017023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650017022","0"
