b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"0","0","0","100200","20022101","101241","0","王城蘭德索爾 1-12","bgm_M41","10","bgm_M41","10","0","0","20022112","650022123","650022125","650022121","0","0","1","55","0","101241","150","bgm_M41","101242","0","390","101243","0","650022122","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022112","10","0","12"
"0","0","0","100200","20022101","101241","0","王城蘭德索爾 1-13","bgm_M41","10","bgm_M41","10","0","0","20022113","650022133","650022126","650022131","0","0","1","88","0","101241","150","bgm_M41","101242","0","585","101243","0","650022132","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022113","10","0","13"
"0","0","0","100190","20022101","101241","0","王城蘭德索爾 1-14","bgm_M41","10","bgm_M41","10","0","0","20022114","650022143","650022127","650022141","0","0","1","-97","0","101241","150","bgm_M41","101242","0","500","101243","0","650022142","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022114","10","0","14"
"0","0","0","100190","20022101","101241","0","王城蘭德索爾 1-15","bgm_M41","10","bgm_M41","10","0","0","20022115","650022153","650022123","650022151","0","0","1","-160","0","101241","150","bgm_M41","101242","0","651","101243","0","650022152","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022115","10","0","15"
"5","0","0","100190","20022201","102361","0","王城蘭德索爾 1-1","bgm_M41","16","bgm_M41","10","0","0","20022201","650022163","650022121","650022161","0","0","1","50","54","102364","240","bgm_M41","102362","0","-500","102363","1","650022162","0","90","bgm_M41","20022","bgm_M41","31123","0","bgm_M41","650022116","16","2","16"
"5","0","0","100590","20022201","102361","0","王城蘭德索爾 1-2","bgm_M41","16","bgm_M41","10","0","0","20022202","650022173","650022121","650022171","0","0","1","-120","54","102364","240","bgm_M41","102362","0","-310","102363","1","650022172","0","90","bgm_M41","20022","bgm_M41","31049","0","bgm_M41","650022117","16","2","17"
"5","0","0","100200","20022201","102361","0","王城蘭德索爾 1-3","bgm_M41","18","bgm_M41","10","0","0","20022203","650022183","650022121","650022181","0","0","1","45","54","102364","270","bgm_M41","102362","0","-145","102363","1","650022182","0","90","bgm_M41","20022","bgm_M41","31123","0","bgm_M41","650022118","18","2","18"
"5","0","0","100200","20022201","102361","0","王城蘭德索爾 1-4","bgm_M41","18","bgm_M41","10","0","0","20022204","650022193","650022121","650022191","0","0","1","45","54","102364","270","bgm_M41","102362","0","95","102363","1","650022192","0","90","bgm_M41","20022","bgm_M41","31049","0","bgm_M41","650022119","18","2","19"
"5","0","0","100590","20022201","102361","0","王城蘭德索爾 1-5","bgm_M41","20","bgm_M41","10","0","0","20022205","650022203","650022121","650022201","0","0","1","-155","54","102364","300","bgm_M41","102362","0","210","102363","1","650022202","0","90","bgm_M41","20022","bgm_M41","31123","0","bgm_M41","650022120","20","2","20"
"0","0","0","100590","20023101","102461","0","聖德蕾莎女子學院 1-1","bgm_M41","8","bgm_M41","8","0","0","20023101","650023013","650023124","650023011","0","0","1","21","0","102461","120","bgm_M41","102462","0","-700","102463","0","650023012","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023101","8","0","1"
"0","0","0","100010","20023101","102461","0","聖德蕾莎女子學院 1-2","bgm_M41","8","bgm_M41","8","0","0","20023102","650023023","650023125","650023021","0","0","1","-131","0","102461","120","bgm_M41","102462","0","-626","102463","0","650023022","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023102","8","0","2"
"0","0","0","100590","20023101","102461","0","聖德蕾莎女子學院 1-3","bgm_M41","8","bgm_M41","8","0","0","20023103","650023033","650023126","650023031","0","0","1","-140","0","102461","120","bgm_M41","102462","0","-480","102463","0","650023032","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023103","8","0","3"
"0","0","0","100510","20023101","101951","0","聖德蕾莎女子學院 1-4","bgm_M41","8","bgm_M41","8","0","0","20023104","650023043","650023127","650023041","0","0","1","28","0","101951","120","bgm_M41","101952","0","-519","101953","0","650023042","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023104","8","0","4"
"0","0","0","100511","20023101","101951","0","聖德蕾莎女子學院 1-5","bgm_M41","8","bgm_M41","8","0","0","20023105","650023053","650023123","650023051","0","0","1","13","0","101951","120","bgm_M41","101952","0","-360","101953","0","650023052","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023105","8","0","5"
"0","0","0","100010","20023101","102461","0","聖德蕾莎女子學院 1-6","bgm_M41","9","bgm_M41","9","0","0","20023106","650023063","650023124","650023061","0","0","1","-155","0","102461","135","bgm_M41","102462","0","-314","102463","0","650023062","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023106","9","0","6"
"0","0","0","100590","20023101","102461","0","聖德蕾莎女子學院 1-7","bgm_M41","9","bgm_M41","9","0","0","20023107","650023073","650023125","650023071","0","0","1","-138","0","102461","135","bgm_M41","102462","0","-159","102463","0","650023072","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023107","9","0","7"
"0","0","0","100510","20023101","101951","0","聖德蕾莎女子學院 1-8","bgm_M41","9","bgm_M41","9","0","0","20023108","650023083","650023126","650023081","0","0","1","34","0","101951","135","bgm_M41","101952","0","-176","101953","0","650023082","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023108","9","0","8"
"0","0","0","100511","20023101","101951","0","聖德蕾莎女子學院 1-9","bgm_M41","9","bgm_M41","9","0","0","20023109","650023093","650023127","650023091","0","0","1","41","0","101951","135","bgm_M41","101952","0","11","101953","0","650023092","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023109","9","0","9"
"0","0","0","100010","20023101","102461","0","聖德蕾莎女子學院 1-10","bgm_M41","9","bgm_M41","9","0","0","20023110","650023103","650023122","650023101","0","0","1","-143","0","102461","135","bgm_M41","102462","0","17","102463","0","650023102","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023110","9","0","10"
"0","0","0","100590","20023101","102461","0","聖德蕾莎女子學院 1-11","bgm_M41","10","bgm_M41","10","0","0","20023111","650023113","650023124","650023111","0","0","1","-90","0","102461","150","bgm_M41","102462","0","165","102463","0","650023112","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023111","10","0","11"
"0","0","0","100510","20023101","101951","0","聖德蕾莎女子學院 1-12","bgm_M41","10","bgm_M41","10","0","0","20023112","650023123","650023125","650023121","0","0","1","61","0","101951","150","bgm_M41","101952","0","227","101953","0","650023122","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023112","10","0","12"
"0","0","0","100020","20023101","100021","0","聖德蕾莎女子學院 1-13","bgm_M41","10","bgm_M41","10","0","0","20023113","650023133","650023126","650023131","0","0","1","78","0","100021","150","bgm_M41","100022","0","381","100023","0","650023132","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023113","10","0","13"
"0","0","0","100511","20023101","101951","0","聖德蕾莎女子學院 1-14","bgm_M41","10","bgm_M41","10","0","0","20023114","650023143","650023127","650023141","0","0","1","-79","0","101951","150","bgm_M41","101952","0","332","101953","0","650023142","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023114","10","0","14"
"0","0","0","100510","20023101","101951","0","聖德蕾莎女子學院 1-15","bgm_M41","10","bgm_M41","10","0","0","20023115","650023153","650023123","650023151","0","0","1","-59","0","101951","150","bgm_M41","101952","0","490","101953","0","650023152","0","90","bgm_M41","20023","bgm_M41","0","0","bgm_M41","650023115","10","0","15"
"5","0","0","100010","20023201","102471","0","聖德蕾莎女子學院 1-1","bgm_M41","16","bgm_M41","10","0","0","20023201","650023163","650023121","650023161","0","0","1","-119","54","102471","240","bgm_M41","102472","0","-484","102473","1","650023162","0","90","bgm_M41","20023","bgm_M41","31107","0","bgm_M41","650023116","16","2","16"
"5","0","0","100511","20023201","101951","0","聖德蕾莎女子學院 1-2","bgm_M41","16","bgm_M41","10","0","0","20023202","650023173","650023121","650023171","0","0","1","28","54","101951","240","bgm_M41","101952","0","-291","101953","1","650023172","0","90","bgm_M41","20023","bgm_M41","31046","0","bgm_M41","650023117","16","2","17"
"5","0","0","100010","20023201","102471","0","聖德蕾莎女子學院 1-3","bgm_M41","18","bgm_M41","10","0","0","20023203","650023183","650023121","650023181","0","0","1","-171","54","102471","270","bgm_M41","102472","0","-168","102473","1","650023182","0","90","bgm_M41","20023","bgm_M41","31107","0","bgm_M41","650023118","18","2","18"
"5","0","0","100590","20023201","102471","0","聖德蕾莎女子學院 1-4","bgm_M41","18","bgm_M41","10","0","0","20023204","650023193","650023121","650023191","0","0","1","-95","54","102471","270","bgm_M41","102472","0","90","102473","1","650023192","0","90","bgm_M41","20023","bgm_M41","31046","0","bgm_M41","650023119","18","2","19"
"5","0","0","100510","20023201","101951","0","聖德蕾莎女子學院 1-5","bgm_M41","20","bgm_M41","10","0","0","20023205","650023203","650023121","650023201","0","0","1","30","54","101951","300","bgm_M41","101952","0","271","101953","1","650023202","0","90","bgm_M41","20023","bgm_M41","31107","0","bgm_M41","650023120","20","2","20"
"0","0","0","100050","20024101","102481","0","伊麗莎白牧場 1-1","bgm_M41","8","bgm_M41","8","0","0","20024101","650024013","650024124","650024011","0","0","1","89","0","102481","120","bgm_M41","102482","0","-198","102483","0","650024012","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024101","8","0","1"
"0","0","0","100050","20024101","102481","0","伊麗莎白牧場 1-2","bgm_M41","8","bgm_M41","8","0","0","20024102","650024023","650024125","650024021","0","0","1","9","0","102481","120","bgm_M41","102482","0","21","102483","0","650024022","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024102","8","0","2"
"0","0","0","100250","20024101","102481","0","伊麗莎白牧場 1-3","bgm_M41","8","bgm_M41","8","0","0","20024103","650024033","650024126","650024031","0","0","1","-85","0","102481","120","bgm_M41","102482","0","-342","102483","0","650024032","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024103","8","0","3"
"0","0","0","100440","20024101","102481","0","伊麗莎白牧場 1-4","bgm_M41","8","bgm_M41","8","0","0","20024104","650024043","650024127","650024041","0","0","1","-168","0","102481","120","bgm_M41","102482","0","-82","102483","0","650024042","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024104","8","0","4"
"0","0","0","100250","20024101","102481","0","伊麗莎白牧場 1-5","bgm_M41","8","bgm_M41","8","0","0","20024105","650024053","650024123","650024051","0","0","1","-93","0","102481","120","bgm_M41","102482","0","267","102483","0","650024052","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024105","8","0","5"
"0","0","0","100590","20024102","101581","0","王城蘭德索爾 1-6","bgm_M41","9","bgm_M41","9","0","0","20024106","650024063","650024124","650024061","0","0","1","5","0","101581","135","bgm_M41","101582","0","-461","101583","0","650024062","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024106","9","0","6"
"0","0","0","100190","20024102","101581","0","王城蘭德索爾 1-7","bgm_M41","9","bgm_M41","9","0","0","20024107","650024073","650024125","650024071","0","0","1","96","0","101581","135","bgm_M41","101582","0","-297","101583","0","650024072","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024107","9","0","7"
"0","0","0","100200","20024102","101581","0","王城蘭德索爾 1-8","bgm_M41","9","bgm_M41","9","0","0","20024108","650024083","650024126","650024081","0","0","1","-114","0","101581","135","bgm_M41","101582","0","-190","101583","0","650024082","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024108","9","0","8"
"0","0","0","100590","20024102","101581","0","王城蘭德索爾 1-9","bgm_M41","9","bgm_M41","9","0","0","20024109","650024093","650024127","650024091","0","0","1","-17","0","101581","135","bgm_M41","101582","0","-34","101583","0","650024092","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024109","9","0","9"
"0","0","0","100190","20024102","101581","0","王城蘭德索爾 1-10","bgm_M41","9","bgm_M41","9","0","0","20024110","650024103","650024122","650024101","0","0","1","66","0","101581","135","bgm_M41","101582","0","134","101583","0","650024102","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024110","9","0","10"
"0","0","0","100200","20024102","101581","0","王城蘭德索爾 1-11","bgm_M41","10","bgm_M41","10","0","0","20024111","650024113","650024124","650024111","0","0","1","-73","0","101581","150","bgm_M41","101582","0","294","101583","0","650024112","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024111","10","0","11"
"0","0","0","100190","20024102","101581","0","王城蘭德索爾 1-12","bgm_M41","10","bgm_M41","10","0","0","20024112","650024123","650024125","650024121","0","0","1","1","0","101581","150","bgm_M41","101582","0","457","101583","0","650024122","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024112","10","0","12"
"0","0","0","100250","20024103","102481","0","伊麗莎白牧場 1-13","bgm_M41","10","bgm_M41","10","0","0","20024113","650024133","650024126","650024131","0","0","1","-29","0","102481","150","bgm_M41","102482","0","-309","102483","0","650024132","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024113","10","0","13"
"0","0","0","100440","20024103","102481","0","伊麗莎白牧場 1-14","bgm_M41","10","bgm_M41","10","0","0","20024114","650024143","650024127","650024141","0","0","1","-123","0","102481","150","bgm_M41","102482","0","-88","102483","0","650024142","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024114","10","0","14"
"0","0","0","100250","20024103","102481","0","伊麗莎白牧場 1-15","bgm_M41","10","bgm_M41","10","0","0","20024115","650024153","650024123","650024151","0","0","1","-83","0","102481","150","bgm_M41","102482","0","186","102483","0","650024152","0","90","bgm_M41","20024","bgm_M41","0","0","bgm_M41","650024115","10","0","15"
"5","0","0","100050","20024201","102491","0","伊麗莎白牧場 1-1","bgm_M41","16","bgm_M41","10","0","0","20024201","650024163","650024121","650024161","0","0","1","84","54","102491","240","bgm_M41","102492","0","-324","102493","1","650024162","0","90","bgm_M41","20024","bgm_M41","31028","0","bgm_M41","650024116","16","2","16"
"5","0","0","100050","20024201","102491","0","伊麗莎白牧場 1-2","bgm_M41","16","bgm_M41","10","0","0","20024202","650024173","650024121","650024171","0","0","1","-32","54","102491","240","bgm_M41","102492","0","-178","102493","1","650024172","0","90","bgm_M41","20024","bgm_M41","31033","0","bgm_M41","650024117","16","2","17"
"5","0","0","100250","20024201","102491","0","伊麗莎白牧場 1-3","bgm_M41","18","bgm_M41","10","0","0","20024203","650024183","650024121","650024181","0","0","1","-153","54","102491","270","bgm_M41","102492","0","-382","102493","1","650024182","0","90","bgm_M41","20024","bgm_M41","31028","0","bgm_M41","650024118","18","2","18"
"5","0","0","100440","20024201","102491","0","伊麗莎白牧場 1-4","bgm_M41","18","bgm_M41","10","0","0","20024204","650024193","650024121","650024191","0","0","1","-185","54","102491","270","bgm_M41","102492","0","-65","102493","1","650024192","0","90","bgm_M41","20024","bgm_M41","31033","0","bgm_M41","650024119","18","2","19"
"5","0","0","100250","20024201","102491","0","伊麗莎白牧場 1-5","bgm_M41","20","bgm_M41","10","0","0","20024205","650024203","650024121","650024201","0","0","1","-91","54","102491","300","bgm_M41","102492","0","229","102493","1","650024202","0","90","bgm_M41","20024","bgm_M41","31028","0","bgm_M41","650024120","20","2","20"
"0","0","0","100610","20025101","102571","0","不可思議之國 1-1","bgm_M41","8","bgm_M41","8","0","0","20025101","650025013","650025124","650025011","0","0","1","-21","0","102571","120","bgm_M41","102572","0","-1423","102573","0","650025012","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025101","8","0","1"
"0","0","0","100611","20025101","102571","0","不可思議之國 1-2","bgm_M41","8","bgm_M41","8","0","0","20025102","650025023","650025125","650025021","0","0","1","-183","0","102571","120","bgm_M41","102572","0","-1267","102573","0","650025022","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025102","8","0","2"
"0","0","0","100610","20025101","102571","0","不可思議之國 1-3","bgm_M41","8","bgm_M41","8","0","0","20025103","650025033","650025126","650025031","0","0","1","-202","0","102571","120","bgm_M41","102572","0","-1022","102573","0","650025032","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025103","8","0","3"
"0","0","0","100611","20025101","102571","0","不可思議之國 1-4","bgm_M41","8","bgm_M41","8","0","0","20025104","650025043","650025127","650025041","0","0","1","-35","0","102571","120","bgm_M41","102572","0","-1103","102573","0","650025042","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025104","8","0","4"
"0","0","0","100610","20025101","102571","0","不可思議之國 1-5","bgm_M41","8","bgm_M41","8","0","0","20025105","650025053","650025123","650025051","0","0","1","-107","0","102571","120","bgm_M41","102572","0","-780","102573","0","650025052","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025105","8","0","5"
"0","0","0","100621","20025101","102551","0","不可思議之國 1-6","bgm_M41","9","bgm_M41","9","0","0","20025106","650025063","650025124","650025061","0","0","1","97","0","102551","135","bgm_M41","102552","0","-665","102553","0","650025062","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025106","9","0","6"
"0","0","0","100620","20025101","102551","0","不可思議之國 1-7","bgm_M41","9","bgm_M41","9","0","0","20025107","650025073","650025125","650025071","0","0","1","23","0","102551","135","bgm_M41","102552","0","-366","102553","0","650025072","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025107","9","0","7"
"0","0","0","100621","20025101","102551","0","不可思議之國 1-8","bgm_M41","9","bgm_M41","9","0","0","20025108","650025083","650025126","650025081","0","0","1","-162","0","102551","135","bgm_M41","102552","0","-188","102553","0","650025082","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025108","9","0","8"
"0","0","0","100620","20025101","102551","0","不可思議之國 1-9","bgm_M41","9","bgm_M41","9","0","0","20025109","650025093","650025127","650025091","0","0","1","-166","0","102551","135","bgm_M41","102552","0","111","102553","0","650025092","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025109","9","0","9"
"0","0","0","100621","20025101","102551","0","不可思議之國 1-10","bgm_M41","9","bgm_M41","9","0","0","20025110","650025103","650025122","650025101","0","0","1","-156","0","102551","135","bgm_M41","102552","0","441","102553","0","650025102","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025110","9","0","10"
"0","0","0","100610","20025101","102571","0","不可思議之國 1-11","bgm_M41","10","bgm_M41","10","0","0","20025111","650025113","650025124","650025111","0","0","1","-146","0","102571","150","bgm_M41","102572","0","671","102573","0","650025112","0","90","bgm_M41","20025","bgm_M41","0","0","bgm_M41","650025111","10","0","11"
