bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33
"0","bgm_M41","bgm_M41","10","10","0","101543","650011113","20011111","650011111","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011124","廚房競技場 1-11","650011111","0","11","10","0","101541","bgm_M41","150","-48","0","-68","bgm_M41","0","100360","0","0","20011102","0","90","bgm_M41","650011112"
"0","bgm_M41","bgm_M41","10","10","0","101543","650011123","20011112","650011121","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011125","廚房競技場 1-12","650011112","0","12","10","0","101541","bgm_M41","150","-82","0","128","bgm_M41","0","100340","0","0","20011102","0","90","bgm_M41","650011122"
"0","bgm_M41","bgm_M41","10","10","0","101543","650011133","20011113","650011131","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011126","廚房競技場 1-13","650011113","0","13","10","0","101541","bgm_M41","150","35","0","313","bgm_M41","0","100350","0","0","20011102","0","90","bgm_M41","650011132"
"0","bgm_M41","bgm_M41","10","10","0","101543","650011143","20011114","650011141","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011127","廚房競技場 1-14","650011114","0","14","10","0","101541","bgm_M41","150","-76","0","500","bgm_M41","0","100360","0","0","20011102","0","90","bgm_M41","650011142"
"0","bgm_M41","bgm_M41","10","10","0","101543","650011153","20011115","650011151","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011123","廚房競技場 1-15","650011115","0","15","10","0","101541","bgm_M41","150","58","0","630","bgm_M41","0","100340","0","0","20011102","0","90","bgm_M41","650011152"
"0","bgm_M41","bgm_M41","16","16","0","101553","650011163","20011201","650011161","5","0","2","2","bgm_M41","0","20011","101551","1","101552","0","650011121","廚房競技場 1-1","650011116","31090","16","10","0","101551","bgm_M41","240","-130","0","-520","bgm_M41","1","100340","54","0","20011201","0","90","bgm_M41","650011162"
"0","bgm_M41","bgm_M41","16","16","0","101553","650011173","20011202","650011171","5","0","2","2","bgm_M41","0","20011","101551","1","101552","0","650011121","廚房競技場 1-2","650011117","31011","17","10","0","101551","bgm_M41","240","27","0","-339","bgm_M41","1","100350","54","0","20011201","0","90","bgm_M41","650011172"
"0","bgm_M41","bgm_M41","18","18","0","101553","650011183","20011203","650011181","5","0","2","2","bgm_M41","0","20011","101551","1","101552","0","650011121","廚房競技場 1-3","650011118","31090","18","10","0","101551","bgm_M41","270","-180","0","-230","bgm_M41","1","100360","54","0","20011201","0","90","bgm_M41","650011182"
"0","bgm_M41","bgm_M41","18","18","0","101553","650011193","20011204","650011191","5","0","2","2","bgm_M41","0","20011","101551","1","101552","0","650011121","廚房競技場 1-4","650011119","31011","19","10","0","101551","bgm_M41","270","-180","0","65","bgm_M41","1","100340","54","0","20011201","0","90","bgm_M41","650011192"
"0","bgm_M41","bgm_M41","20","20","0","101553","650011203","20011205","650011201","5","0","2","2","bgm_M41","0","20011","101551","1","101552","0","650011121","廚房競技場 1-5","650011120","31090","20","10","0","101551","bgm_M41","300","50","0","240","bgm_M41","1","100350","54","0","20011201","0","90","bgm_M41","650011202"
"0","bgm_M41","bgm_M41","8","8","0","101583","650012013","20012101","650012011","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012124","王城蘭德索爾 1-1","650012101","0","1","8","0","101581","bgm_M41","120","-155","0","-990","bgm_M41","0","100200","0","0","20012101","0","90","bgm_M41","650012012"
"0","bgm_M41","bgm_M41","8","8","0","101583","650012023","20012102","650012021","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012125","王城蘭德索爾 1-2","650012102","0","2","8","0","101581","bgm_M41","120","10","0","-900","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012022"
"0","bgm_M41","bgm_M41","8","8","0","101583","650012033","20012103","650012031","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012126","王城蘭德索爾 1-3","650012103","0","3","8","0","101581","bgm_M41","120","-65","0","-767","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012032"
"0","bgm_M41","bgm_M41","8","8","0","101583","650012043","20012104","650012041","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012127","王城蘭德索爾 1-4","650012104","0","4","8","0","101581","bgm_M41","120","-128","0","-600","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012042"
"0","bgm_M41","bgm_M41","8","8","0","101583","650012053","20012105","650012051","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012123","王城蘭德索爾 1-5","650012105","0","5","8","0","101581","bgm_M41","120","60","0","-519","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012052"
"0","bgm_M41","bgm_M41","9","9","0","101583","650012063","20012106","650012061","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012124","王城蘭德索爾 1-6","650012106","0","6","9","0","101581","bgm_M41","135","-25","0","-419","bgm_M41","0","100200","0","0","20012101","0","90","bgm_M41","650012062"
"0","bgm_M41","bgm_M41","9","9","0","101583","650012073","20012107","650012071","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012125","王城蘭德索爾 1-7","650012107","0","7","9","0","101581","bgm_M41","135","-167","0","-314","bgm_M41","0","100200","0","0","20012101","0","90","bgm_M41","650012072"
"0","bgm_M41","bgm_M41","9","9","0","101583","650012083","20012108","650012081","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012126","王城蘭德索爾 1-8","650012108","0","8","9","0","101581","bgm_M41","135","-34","0","-158","bgm_M41","0","100200","0","0","20012101","0","90","bgm_M41","650012082"
"0","bgm_M41","bgm_M41","9","9","0","101583","650012093","20012109","650012091","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012127","王城蘭德索爾 1-9","650012109","0","9","9","0","101581","bgm_M41","135","101","0","-40","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012092"
"0","bgm_M41","bgm_M41","9","9","0","101583","650012103","20012110","650012101","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012122","王城蘭德索爾 1-10","650012110","0","10","9","0","101581","bgm_M41","135","32","0","148","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012102"
"0","bgm_M41","bgm_M41","10","10","0","101583","650012113","20012111","650012111","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012124","王城蘭德索爾 1-11","650012111","0","11","10","0","101581","bgm_M41","150","-147","0","250","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012112"
"0","bgm_M41","bgm_M41","10","10","0","101583","650012123","20012112","650012121","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012125","王城蘭德索爾 1-12","650012112","0","12","10","0","101581","bgm_M41","150","-10","0","340","bgm_M41","0","100200","0","0","20012101","0","90","bgm_M41","650012122"
"0","bgm_M41","bgm_M41","10","10","0","101583","650012133","20012113","650012131","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012126","王城蘭德索爾 1-13","650012113","0","13","10","0","101581","bgm_M41","150","103","0","490","bgm_M41","0","100200","0","0","20012101","0","90","bgm_M41","650012132"
"0","bgm_M41","bgm_M41","10","10","0","101583","650012143","20012114","650012141","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012127","王城蘭德索爾 1-14","650012114","0","14","10","0","101581","bgm_M41","150","-70","0","550","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012142"
"0","bgm_M41","bgm_M41","10","10","0","101583","650012153","20012115","650012151","0","0","0","1","bgm_M41","0","20012","101581","1","101582","0","650012123","王城蘭德索爾 1-15","650012115","0","15","10","0","101581","bgm_M41","150","-90","0","752","bgm_M41","0","100190","0","0","20012101","0","90","bgm_M41","650012152"
"0","bgm_M41","bgm_M41","16","16","0","101593","650012163","20012201","650012161","5","0","2","2","bgm_M41","0","20012","101591","1","101592","0","650012121","王城蘭德索爾 1-1","650012116","31043","16","10","0","101591","bgm_M41","240","-50","0","-500","bgm_M41","1","100190","54","0","20012201","0","90","bgm_M41","650012162"
"0","bgm_M41","bgm_M41","16","16","0","101593","650012173","20012202","650012171","5","0","2","2","bgm_M41","0","20012","101591","1","101592","0","650012121","王城蘭德索爾 1-2","650012117","31008","17","10","0","101591","bgm_M41","240","-140","0","-340","bgm_M41","1","100190","54","0","20012201","0","90","bgm_M41","650012172"
"0","bgm_M41","bgm_M41","18","18","0","101593","650012183","20012203","650012181","5","0","2","2","bgm_M41","0","20012","101591","1","101592","0","650012121","王城蘭德索爾 1-3","650012118","31043","18","10","0","101591","bgm_M41","270","50","0","-180","bgm_M41","1","100200","54","0","20012201","0","90","bgm_M41","650012182"
"0","bgm_M41","bgm_M41","18","18","0","101593","650012193","20012204","650012191","5","0","2","2","bgm_M41","0","20012","101591","1","101592","0","650012121","王城蘭德索爾 1-4","650012119","31008","19","10","0","101591","bgm_M41","270","80","0","120","bgm_M41","1","100200","54","0","20012201","0","90","bgm_M41","650012192"
"0","bgm_M41","bgm_M41","20","20","0","101593","650012203","20012205","650012201","5","0","2","2","bgm_M41","0","20012","101591","1","101592","0","650012121","王城蘭德索爾 1-5","650012120","31043","20","10","0","101591","bgm_M41","300","-90","0","220","bgm_M41","1","100190","54","0","20012201","0","90","bgm_M41","650012202"
"0","bgm_M41","bgm_M41","8","8","0","100067","650013013","20013101","650013011","0","0","0","1","bgm_M41","0","20013","100065","1","100066","0","650013124","加托羅斯山 1-1","650013101","0","1","8","0","100065","bgm_M41","120","-184","0","-985","bgm_M41","0","100050","0","0","20013101","0","90","bgm_M41","650013012"
"0","bgm_M41","bgm_M41","8","8","0","100023","650013023","20013102","650013021","0","0","0","1","bgm_M41","0","20013","100021","1","100022","0","650013125","加托羅斯山 1-2","650013102","0","2","8","0","100021","bgm_M41","120","-29","0","-800","bgm_M41","0","100020","0","0","20013101","0","90","bgm_M41","650013022"
"0","bgm_M41","bgm_M41","8","8","0","100067","650013033","20013103","650013031","0","0","0","1","bgm_M41","0","20013","100065","1","100066","0","650013126","加托羅斯山 1-3","650013103","0","3","8","0","100065","bgm_M41","120","-171","0","-573","bgm_M41","0","100050","0","0","20013101","0","90","bgm_M41","650013032"
"0","bgm_M41","bgm_M41","8","8","0","100067","650013043","20013104","650013041","0","0","0","1","bgm_M41","0","20013","100065","1","100066","0","650013127","加托羅斯山 1-4","650013104","0","4","8","0","100065","bgm_M41","120","-63","0","-337","bgm_M41","0","100050","0","0","20013101","0","90","bgm_M41","650013042"
"0","bgm_M41","bgm_M41","8","8","0","100093","650013053","20013105","650013051","0","0","0","1","bgm_M41","0","20013","100091","1","100092","0","650013123","加托羅斯山 1-5","650013105","0","5","8","0","100091","bgm_M41","120","93","0","-155","bgm_M41","0","100010","0","0","20013101","0","90","bgm_M41","650013052"
"0","bgm_M41","bgm_M41","9","9","0","100093","650013063","20013106","650013061","0","0","0","1","bgm_M41","0","20013","100091","1","100092","0","650013124","加托羅斯山 1-6","650013106","0","6","9","0","100091","bgm_M41","135","-81","0","-68","bgm_M41","0","100040","0","0","20013101","0","90","bgm_M41","650013062"
"0","bgm_M41","bgm_M41","9","9","0","100093","650013073","20013107","650013071","0","0","0","1","bgm_M41","0","20013","100091","1","100092","0","650013125","加托羅斯山 1-7","650013107","0","7","9","0","100091","bgm_M41","135","-82","0","128","bgm_M41","0","100050","0","0","20013101","0","90","bgm_M41","650013072"
"0","bgm_M41","bgm_M41","9","9","0","100093","650013083","20013108","650013081","0","0","0","1","bgm_M41","0","20013","100091","1","100092","0","650013126","加托羅斯山 1-8","650013108","0","8","9","0","100091","bgm_M41","135","35","0","313","bgm_M41","0","100040","0","0","20013101","0","90","bgm_M41","650013082"
"0","bgm_M41","bgm_M41","9","9","0","100093","650013093","20013109","650013091","0","0","0","1","bgm_M41","0","20013","100091","1","100092","0","650013127","加托羅斯山 1-9","650013109","0","9","9","0","100091","bgm_M41","135","-92","0","473","bgm_M41","0","100010","0","0","20013101","0","90","bgm_M41","650013092"
"0","bgm_M41","bgm_M41","9","9","0","100093","650013103","20013110","650013101","0","0","0","1","bgm_M41","0","20013","100091","1","100092","0","650013122","加托羅斯山 1-10","650013110","0","10","9","0","100091","bgm_M41","135","0","0","657","bgm_M41","0","100030","0","0","20013101","0","90","bgm_M41","650013102"
"0","bgm_M41","bgm_M41","10","10","5013303","100093","650013113","20013111","650013111","0","0","0","1","bgm_M41","0","20013","100091","1","100092","0","650013124","加托羅斯山 1-11","650013111","0","11","10","0","100091","bgm_M41","150","106","0","837","bgm_M41","0","100030","0","0","20013101","0","90","bgm_M41","650013112"
"0","bgm_M41","bgm_M41","10","10","0","101653","650013123","20013112","650013121","0","0","0","1","bgm_M41","0","20013","101651","1","101652","0","650013125","光之裂縫 1-12","650013112","0","12","10","0","101651","bgm_M41","150","-165","0","-500","bgm_M41","0","100370","0","0","20013102","0","90","bgm_M41","650013122"
"0","bgm_M41","bgm_M41","10","10","0","101653","650013133","20013113","650013131","0","0","0","1","bgm_M41","0","20013","101651","1","101652","0","650013126","光之裂縫 1-13","650013113","0","13","10","0","101651","bgm_M41","150","-48","0","-351","bgm_M41","0","100380","0","0","20013102","0","90","bgm_M41","650013132"
"0","bgm_M41","bgm_M41","10","10","0","101653","650013143","20013114","650013141","0","0","0","1","bgm_M41","0","20013","101651","1","101652","0","650013127","光之裂縫 1-14","650013114","0","14","10","0","101651","bgm_M41","150","-181","0","-149","bgm_M41","0","100370","0","0","20013102","0","90","bgm_M41","650013142"
"0","bgm_M41","bgm_M41","10","10","0","101653","650013153","20013115","650013151","0","0","0","1","bgm_M41","0","20013","101651","1","101652","0","650013123","光之裂縫 1-15","650013115","0","15","10","0","101651","bgm_M41","150","-120","0","65","bgm_M41","0","100380","0","0","20013102","0","90","bgm_M41","650013152"
"0","bgm_M41","bgm_M41","16","16","0","101663","650013163","20013201","650013161","5","0","2","2","bgm_M41","0","20013","101661","1","101662","0","650013121","光之裂縫 1-1","650013116","31093","16","10","0","101661","bgm_M41","240","-192","0","-540","bgm_M41","1","100390","54","0","20013201","0","90","bgm_M41","650013162"
"0","bgm_M41","bgm_M41","16","16","0","101663","650013173","20013202","650013171","5","0","2","2","bgm_M41","0","20013","101661","1","101662","0","650013121","光之裂縫 1-2","650013117","31018","17","10","0","101661","bgm_M41","240","-170","0","-311","bgm_M41","1","100400","54","0","20013201","0","90","bgm_M41","650013172"
"0","bgm_M41","bgm_M41","18","18","0","101663","650013183","20013203","650013181","5","0","2","2","bgm_M41","0","20013","101661","1","101662","0","650013121","光之裂縫 1-3","650013118","31093","18","10","0","101661","bgm_M41","270","-61","0","-96","bgm_M41","1","100390","54","0","20013201","0","90","bgm_M41","650013182"
"0","bgm_M41","bgm_M41","18","18","0","101663","650013193","20013204","650013191","5","0","2","2","bgm_M41","0","20013","101661","1","101662","0","650013121","光之裂縫 1-4","650013119","31018","19","10","0","101661","bgm_M41","270","-170","0","68","bgm_M41","1","100400","54","0","20013201","0","90","bgm_M41","650013192"
"0","bgm_M41","bgm_M41","20","20","0","101663","650013203","20013205","650013201","5","0","2","2","bgm_M41","0","20013","101661","1","101662","0","650013121","光之裂縫 1-5","650013120","31093","20","10","0","101661","bgm_M41","300","-97","0","358","bgm_M41","1","100390","54","0","20013201","0","90","bgm_M41","650013202"
"0","bgm_M41","bgm_M41","8","8","0","101703","650014013","20014101","650014011","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014124","大江戶町 1-1","650014101","0","1","8","0","101701","bgm_M41","120","-40","0","-1000","bgm_M41","0","100420","0","0","20014101","0","90","bgm_M41","650014012"
"0","bgm_M41","bgm_M41","8","8","0","101703","650014023","20014102","650014021","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014125","大江戶町 1-2","650014102","0","2","8","0","101701","bgm_M41","120","-131","0","-868","bgm_M41","0","100420","0","0","20014101","0","90","bgm_M41","650014022"
"0","bgm_M41","bgm_M41","8","8","0","101703","650014033","20014103","650014031","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014126","大江戶町 1-3","650014103","0","3","8","0","101701","bgm_M41","120","-75","0","-705","bgm_M41","0","100420","0","0","20014101","0","90","bgm_M41","650014032"
"0","bgm_M41","bgm_M41","8","8","0","101703","650014043","20014104","650014041","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014127","大江戶町 1-4","650014104","0","4","8","0","101701","bgm_M41","120","95","0","-787","bgm_M41","0","100420","0","0","20014101","0","90","bgm_M41","650014042"
"0","bgm_M41","bgm_M41","8","8","0","101703","650014053","20014105","650014051","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014123","大江戶町 1-5","650014105","0","5","8","0","101701","bgm_M41","120","115","0","-553","bgm_M41","0","100410","0","0","20014101","0","90","bgm_M41","650014052"
"0","bgm_M41","bgm_M41","9","9","0","101703","650014063","20014106","650014061","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014124","大江戶町 1-6","650014106","0","6","9","0","101701","bgm_M41","135","-85","0","-464","bgm_M41","0","100410","0","0","20014101","0","90","bgm_M41","650014062"
"0","bgm_M41","bgm_M41","9","9","0","101703","650014073","20014107","650014071","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014125","大江戶町 1-7","650014107","0","7","9","0","101701","bgm_M41","135","-112","0","-269","bgm_M41","0","100410","0","0","20014101","0","90","bgm_M41","650014072"
"0","bgm_M41","bgm_M41","9","9","0","101703","650014083","20014108","650014081","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014126","大江戶町 1-8","650014108","0","8","9","0","101701","bgm_M41","135","92","0","-311","bgm_M41","0","100410","0","0","20014101","0","90","bgm_M41","650014082"
"0","bgm_M41","bgm_M41","9","9","0","101703","650014093","20014109","650014091","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014127","大江戶町 1-9","650014109","0","9","9","0","101701","bgm_M41","135","67","0","-116","bgm_M41","0","100420","0","0","20014101","0","90","bgm_M41","650014092"
"0","bgm_M41","bgm_M41","9","9","0","101703","650014103","20014110","650014101","0","0","0","1","bgm_M41","0","20014","101701","1","101702","0","650014122","大江戶町 1-10","650014110","0","10","9","0","101701","bgm_M41","135","-97","0","-9","bgm_M41","0","100410","0","0","20014101","0","90","bgm_M41","650014102"
