4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","-353","17","2","bgm_M41","0","90","0","聖德蕾莎女子學院 1-2","5","20017202","0","-49","bgm_M41","650017117","650017172","100021","100020","0","31040","0","100023","1","20017","bgm_M41","0","100021","100022","16","10","650017173","240","650017121","1","0","16","0","20017201","650017171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-138","18","2","bgm_M41","0","90","0","聖德蕾莎女子學院 1-3","5","20017203","0","41","bgm_M41","650017118","650017182","101971","100520","0","31056","0","101973","1","20017","bgm_M41","0","101971","101972","18","10","650017183","270","650017121","1","0","18","0","20017201","650017181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","22","19","2","bgm_M41","0","90","0","聖德蕾莎女子學院 1-4","5","20017204","0","-104","bgm_M41","650017119","650017192","101971","100520","0","31040","0","101973","1","20017","bgm_M41","0","101971","101972","18","10","650017193","270","650017121","1","0","18","0","20017201","650017191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","270","20","2","bgm_M41","0","90","0","聖德蕾莎女子學院 1-5","5","20017205","0","-87","bgm_M41","650017120","650017202","101971","100520","0","31056","0","101973","1","20017","bgm_M41","0","101971","101972","20","10","650017203","300","650017121","1","0","20","0","20017201","650017201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-522","1","0","bgm_M41","0","90","0","鬼屋附近地區 1-1","0","20018101","0","-155","bgm_M41","650018101","650018012","102061","100531","0","0","0","102063","0","20018","bgm_M41","0","102061","102062","8","8","650018013","120","650018124","1","0","8","0","20018101","650018011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-398","2","0","bgm_M41","0","90","0","鬼屋附近地區 1-2","0","20018102","0","32","bgm_M41","650018102","650018022","100364","100020","0","0","0","100366","0","20018","bgm_M41","0","100364","100365","8","8","650018023","120","650018125","1","0","8","0","20018101","650018021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-215","3","0","bgm_M41","0","90","0","鬼屋附近地區 1-3","0","20018103","0","0","bgm_M41","650018103","650018032","102061","100540","0","0","0","102063","0","20018","bgm_M41","0","102061","102062","8","8","650018033","120","650018126","1","0","8","0","20018101","650018031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-112","4","0","bgm_M41","0","90","0","鬼屋附近地區 1-4","0","20018104","0","-110","bgm_M41","650018104","650018042","102061","100531","0","0","0","102063","0","20018","bgm_M41","0","102061","102062","8","8","650018043","120","650018127","1","0","8","0","20018101","650018041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-31","5","0","bgm_M41","0","90","0","鬼屋附近地區 1-5","0","20018105","0","33","bgm_M41","650018105","650018052","102061","100540","0","0","0","102063","0","20018","bgm_M41","0","102061","102062","8","8","650018053","120","650018123","1","0","8","0","20018101","650018051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","112","6","0","bgm_M41","0","90","0","鬼屋附近地區 1-6","0","20018106","0","-64","bgm_M41","650018106","650018062","100364","100020","0","0","0","100366","0","20018","bgm_M41","0","100364","100365","9","9","650018063","135","650018124","1","0","9","0","20018101","650018061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","181","7","0","bgm_M41","0","90","0","鬼屋附近地區 1-7","0","20018107","0","88","bgm_M41","650018107","650018072","102061","100540","0","0","0","102063","0","20018","bgm_M41","0","102061","102062","9","9","650018073","135","650018125","1","0","9","0","20018101","650018071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","343","8","0","bgm_M41","0","90","0","鬼屋附近地區 1-8","0","20018108","0","98","bgm_M41","650018108","650018082","102061","100540","0","0","0","102063","0","20018","bgm_M41","0","102061","102062","9","9","650018083","135","650018126","1","0","9","0","20018101","650018081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","473","9","0","bgm_M41","0","90","0","鬼屋附近地區 1-9","0","20018109","0","-9","bgm_M41","650018109","650018092","100364","100020","0","0","0","100366","0","20018","bgm_M41","0","100364","100365","9","9","650018093","135","650018127","1","0","9","0","20018101","650018091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-468","10","0","bgm_M41","0","90","0","鬼魂墓地 1-10","0","20018110","0","-121","bgm_M41","650018110","650018102","102071","100540","0","0","0","102073","0","20018","bgm_M41","0","102071","102072","9","9","650018103","135","650018122","1","0","9","0","20018102","650018101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-356","11","0","bgm_M41","0","90","0","鬼魂墓地 1-11","0","20018111","0","22","bgm_M41","650018111","650018112","102071","100531","0","0","0","102073","0","20018","bgm_M41","0","102071","102072","10","10","650018113","150","650018124","1","0","10","0","20018102","650018111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-153","12","0","bgm_M41","0","90","0","鬼魂墓地 1-12","0","20018112","0","77","bgm_M41","650018112","650018122","100691","100020","0","0","0","100693","0","20018","bgm_M41","0","100691","100692","10","10","650018123","150","650018125","1","0","10","0","20018102","650018121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-76","13","0","bgm_M41","0","90","0","鬼魂墓地 1-13","0","20018113","0","-66","bgm_M41","650018113","650018132","100691","100020","0","0","0","100693","0","20018","bgm_M41","0","100691","100692","10","10","650018133","150","650018126","1","0","10","0","20018102","650018131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","77","14","0","bgm_M41","0","90","0","鬼魂墓地 1-14","0","20018114","0","12","bgm_M41","650018114","650018142","102071","100531","0","0","0","102073","0","20018","bgm_M41","0","102071","102072","10","10","650018143","150","650018127","1","0","10","0","20018102","650018141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","266","15","0","bgm_M41","0","90","0","鬼魂墓地 1-15","0","20018115","0","21","bgm_M41","650018115","650018152","102071","100531","0","0","0","102073","0","20018","bgm_M41","0","102071","102072","10","10","650018153","150","650018123","1","0","10","0","20018102","650018151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-570","16","2","bgm_M41","0","90","0","鬼魂墓地 1-1","5","20018201","0","-77","bgm_M41","650018116","650018162","100364","100020","0","31112","0","100366","1","20018","bgm_M41","0","100364","100365","16","10","650018163","240","650018121","1","0","16","0","20018201","650018161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-372","17","2","bgm_M41","0","90","0","鬼魂墓地 1-2","5","20018202","0","58","bgm_M41","650018117","650018172","102081","100532","0","31036","0","102083","1","20018","bgm_M41","0","102081","102082","16","10","650018173","240","650018121","1","0","16","0","20018201","650018171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-191","18","2","bgm_M41","0","90","0","鬼魂墓地 1-3","5","20018203","0","-117","bgm_M41","650018118","650018182","100691","100020","0","31112","0","100693","1","20018","bgm_M41","0","100691","100692","18","10","650018183","270","650018121","1","0","18","0","20018201","650018181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","120","19","2","bgm_M41","0","90","0","鬼魂墓地 1-4","5","20018204","0","-90","bgm_M41","650018119","650018192","102081","100532","0","31036","0","102083","1","20018","bgm_M41","0","102081","102082","18","10","650018193","270","650018121","1","0","18","0","20018201","650018191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","288","20","2","bgm_M41","0","90","0","鬼魂墓地 1-5","5","20018205","0","51","bgm_M41","650018120","650018202","102081","100532","0","31112","0","102083","1","20018","bgm_M41","0","102081","102082","20","10","650018203","300","650018121","1","0","20","0","20018201","650018201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-900","1","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-1","0","20019101","0","-120","bgm_M41","650019101","650019012","100201","100180","0","0","0","100203","0","20019","bgm_M41","0","100201","100202","8","8","650019013","120","650019124","1","0","8","0","20019101","650019011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-830","2","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-2","0","20019102","0","76","bgm_M41","650019102","650019022","100581","100100","0","0","0","100583","0","20019","bgm_M41","0","100581","100582","8","8","650019023","120","650019125","1","0","8","0","20019101","650019021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-660","3","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-3","0","20019103","0","50","bgm_M41","650019103","650019032","100111","100040","0","0","0","100113","0","20019","bgm_M41","0","100111","100112","8","8","650019033","120","650019126","1","0","8","0","20019101","650019031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-590","4","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-4","0","20019104","0","-80","bgm_M41","650019104","650019042","100111","100040","0","0","0","100113","0","20019","bgm_M41","0","100111","100112","8","8","650019043","120","650019127","1","0","8","0","20019101","650019041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-415","5","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-5","0","20019105","0","-74","bgm_M41","650019105","650019052","100171","100070","0","0","0","100173","0","20019","bgm_M41","0","100171","100172","8","8","650019053","120","650019123","1","0","8","0","20019101","650019051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-365","6","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-6","0","20019106","0","90","bgm_M41","650019106","650019062","101621","100450","0","0","0","101623","0","20019","bgm_M41","0","101621","101622","9","9","650019063","135","650019124","1","0","9","0","20019101","650019061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-172","7","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-7","0","20019107","0","75","bgm_M41","650019107","650019072","101621","100450","0","0","0","101623","0","20019","bgm_M41","0","101621","101622","9","9","650019073","135","650019125","1","0","9","0","20019101","650019071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-134","8","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-8","0","20019108","0","-101","bgm_M41","650019108","650019082","102021","100040","0","0","0","102023","0","20019","bgm_M41","0","102021","102022","9","9","650019083","135","650019126","1","0","9","0","20019101","650019081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","5","9","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-9","0","20019109","0","83","bgm_M41","650019109","650019092","102021","100040","0","0","0","102023","0","20019","bgm_M41","0","102021","102022","9","9","650019093","135","650019127","1","0","9","0","20019101","650019091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","77","10","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-10","0","20019110","0","-93","bgm_M41","650019110","650019102","102021","100040","0","0","0","102023","0","20019","bgm_M41","0","102021","102022","9","9","650019103","135","650019122","1","0","9","0","20019101","650019101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","227","11","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-11","0","20019111","0","-45","bgm_M41","650019111","650019112","102121","100550","0","0","0","102123","0","20019","bgm_M41","0","102121","102122","10","10","650019113","150","650019124","1","0","10","0","20019101","650019111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","341","12","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-12","0","20019112","0","87","bgm_M41","650019112","650019122","102121","100551","0","0","0","102123","0","20019","bgm_M41","0","102121","102122","10","10","650019123","150","650019125","1","0","10","0","20019101","650019121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","385","13","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-13","0","20019113","0","-84","bgm_M41","650019113","650019132","102121","100551","0","0","0","102123","0","20019","bgm_M41","0","102121","102122","10","10","650019133","150","650019126","1","0","10","0","20019101","650019131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","514","14","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-14","0","20019114","0","-1","bgm_M41","650019114","650019142","102121","100551","0","0","0","102123","0","20019","bgm_M41","0","102121","102122","10","10","650019143","150","650019127","1","0","10","0","20019101","650019141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","664","15","0","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-15","0","20019115","0","-81","bgm_M41","650019115","650019152","102121","100020","0","0","0","102123","0","20019","bgm_M41","0","102121","102122","10","10","650019153","150","650019123","1","0","10","0","20019101","650019151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-542","16","2","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-1","5","20019201","0","-132","bgm_M41","650019116","650019162","101641","100450","0","31037","0","101643","1","20019","bgm_M41","0","101641","101642","16","10","650019163","240","650019121","1","0","16","0","20019201","650019161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-339","17","2","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-2","5","20019202","0","20","bgm_M41","650019117","650019172","102131","100550","0","31005","0","102133","1","20019","bgm_M41","0","102131","102132","16","10","650019173","240","650019121","1","0","16","0","20019201","650019171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-223","18","2","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-3","5","20019203","0","-109","bgm_M41","650019118","650019182","102131","100550","0","31037","0","102133","1","20019","bgm_M41","0","102131","102132","18","10","650019183","270","650019121","1","0","18","0","20019201","650019181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","44","19","2","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-4","5","20019204","0","-109","bgm_M41","650019119","650019192","102131","100551","0","31005","0","102133","1","20019","bgm_M41","0","102131","102132","18","10","650019193","270","650019121","1","0","18","0","20019201","650019191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","248","20","2","bgm_M41","0","90","0","艾爾皮斯島 開墾營地一帶 1-5","5","20019205","0","-80","bgm_M41","650019120","650019202","102131","100551","0","31037","0","102133","1","20019","bgm_M41","0","102131","102132","20","10","650019203","300","650019121","1","0","20","0","20019201","650019201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-522","1","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-1","0","20020101","0","-125","bgm_M41","650020101","650020012","101251","100130","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","8","8","650020013","120","650020124","1","0","8","0","20020101","650020011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-430","2","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-2","0","20020102","0","32","bgm_M41","650020102","650020022","101251","100570","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","8","8","650020023","120","650020125","1","0","8","0","20020101","650020021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-257","3","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-3","0","20020103","0","0","bgm_M41","650020103","650020032","101251","100310","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","8","8","650020033","120","650020126","1","0","8","0","20020101","650020031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-112","4","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-4","0","20020104","0","-110","bgm_M41","650020104","650020042","101251","100300","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","8","8","650020043","120","650020127","1","0","8","0","20020101","650020041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-31","5","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-5","0","20020105","0","33","bgm_M41","650020105","650020052","101251","100570","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","8","8","650020053","120","650020123","1","0","8","0","20020101","650020051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","96","6","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-6","0","20020106","0","-83","bgm_M41","650020106","650020062","101251","100130","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","9","9","650020063","135","650020124","1","0","9","0","20020101","650020061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","246","7","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-7","0","20020107","0","-38","bgm_M41","650020107","650020072","101251","100310","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","9","9","650020073","135","650020125","1","0","9","0","20020101","650020071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","334","8","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-8","0","20020108","0","82","bgm_M41","650020108","650020082","101251","100300","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","9","9","650020083","135","650020126","1","0","9","0","20020101","650020081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","473","9","0","bgm_M41","0","90","0","王都蘭德索爾 郊外 1-9","0","20020109","0","-9","bgm_M41","650020109","650020092","101251","100570","0","0","0","101253","0","20020","bgm_M41","0","101251","101252","9","9","650020093","135","650020127","1","0","9","0","20020101","650020091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-468","10","0","bgm_M41","0","90","0","王都蘭德索爾 中央廣場 1-10","0","20020110","0","-121","bgm_M41","650020110","650020102","102211","100130","0","0","0","102212","0","20020","bgm_M41","0","102211","102211","9","9","650020103","135","650020122","1","0","9","0","20020102","650020101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-356","11","0","bgm_M41","0","90","0","王都蘭德索爾 中央廣場 1-11","0","20020111","0","22","bgm_M41","650020111","650020112","102211","100570","0","0","0","102212","0","20020","bgm_M41","0","102211","102211","10","10","650020113","150","650020124","1","0","10","0","20020102","650020111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-180","12","0","bgm_M41","0","90","0","王都蘭德索爾 中央廣場 1-12","0","20020112","0","77","bgm_M41","650020112","650020122","102211","100300","0","0","0","102212","0","20020","bgm_M41","0","102211","102211","10","10","650020123","150","650020125","1","0","10","0","20020102","650020121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-76","13","0","bgm_M41","0","90","0","王都蘭德索爾 中央廣場 1-13","0","20020113","0","-66","bgm_M41","650020113","650020132","102211","100310","0","0","0","102212","0","20020","bgm_M41","0","102211","102211","10","10","650020133","150","650020126","1","0","10","0","20020102","650020131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","77","14","0","bgm_M41","0","90","0","王都蘭德索爾 中央廣場 1-14","0","20020114","0","12","bgm_M41","650020114","650020142","102211","100570","0","0","0","102212","0","20020","bgm_M41","0","102211","102211","10","10","650020143","150","650020127","1","0","10","0","20020102","650020141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","266","15","0","bgm_M41","0","90","0","王都蘭德索爾 中央廣場 1-15","0","20020115","0","21","bgm_M41","650020115","650020152","102211","100300","0","0","0","102212","0","20020","bgm_M41","0","102211","102211","10","10","650020153","150","650020123","1","0","10","0","20020102","650020151","bgm_M41","1","bgm_M41","0","0"
