8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","0","0","100420","0","0","8","bgm_M41","8","90","20014101","-40","650014013","650014124","0","0","bgm_M41","0","20014101","650014012","大江戶町 1-1","1","120","101701","0","0","101702","1","0","0","0","20014","-1000","bgm_M41","101703","bgm_M41","1","8","0","bgm_M41","650014011","650014101","0","101701"
"bgm_M41","0","0","100420","0","0","8","bgm_M41","8","90","20014102","-131","650014023","650014125","0","0","bgm_M41","0","20014101","650014022","大江戶町 1-2","2","120","101701","0","0","101702","1","0","0","0","20014","-868","bgm_M41","101703","bgm_M41","1","8","0","bgm_M41","650014021","650014102","0","101701"
"bgm_M41","0","0","100420","0","0","8","bgm_M41","8","90","20014103","-75","650014033","650014126","0","0","bgm_M41","0","20014101","650014032","大江戶町 1-3","3","120","101701","0","0","101702","1","0","0","0","20014","-705","bgm_M41","101703","bgm_M41","1","8","0","bgm_M41","650014031","650014103","0","101701"
"bgm_M41","0","0","100420","0","0","8","bgm_M41","8","90","20014104","95","650014043","650014127","0","0","bgm_M41","0","20014101","650014042","大江戶町 1-4","4","120","101701","0","0","101702","1","0","0","0","20014","-787","bgm_M41","101703","bgm_M41","1","8","0","bgm_M41","650014041","650014104","0","101701"
"bgm_M41","0","0","100410","0","0","8","bgm_M41","8","90","20014105","115","650014053","650014123","0","0","bgm_M41","0","20014101","650014052","大江戶町 1-5","5","120","101701","0","0","101702","1","0","0","0","20014","-553","bgm_M41","101703","bgm_M41","1","8","0","bgm_M41","650014051","650014105","0","101701"
"bgm_M41","0","0","100410","0","0","9","bgm_M41","9","90","20014106","-85","650014063","650014124","0","0","bgm_M41","0","20014101","650014062","大江戶町 1-6","6","135","101701","0","0","101702","1","0","0","0","20014","-464","bgm_M41","101703","bgm_M41","1","9","0","bgm_M41","650014061","650014106","0","101701"
"bgm_M41","0","0","100410","0","0","9","bgm_M41","9","90","20014107","-112","650014073","650014125","0","0","bgm_M41","0","20014101","650014072","大江戶町 1-7","7","135","101701","0","0","101702","1","0","0","0","20014","-269","bgm_M41","101703","bgm_M41","1","9","0","bgm_M41","650014071","650014107","0","101701"
"bgm_M41","0","0","100410","0","0","9","bgm_M41","9","90","20014108","92","650014083","650014126","0","0","bgm_M41","0","20014101","650014082","大江戶町 1-8","8","135","101701","0","0","101702","1","0","0","0","20014","-311","bgm_M41","101703","bgm_M41","1","9","0","bgm_M41","650014081","650014108","0","101701"
"bgm_M41","0","0","100420","0","0","9","bgm_M41","9","90","20014109","67","650014093","650014127","0","0","bgm_M41","0","20014101","650014092","大江戶町 1-9","9","135","101701","0","0","101702","1","0","0","0","20014","-116","bgm_M41","101703","bgm_M41","1","9","0","bgm_M41","650014091","650014109","0","101701"
"bgm_M41","0","0","100410","0","0","9","bgm_M41","9","90","20014110","-97","650014103","650014122","0","0","bgm_M41","0","20014101","650014102","大江戶町 1-10","10","135","101701","0","0","101702","1","0","0","0","20014","-9","bgm_M41","101703","bgm_M41","1","9","0","bgm_M41","650014101","650014110","0","101701"
"bgm_M41","0","0","100410","0","0","10","bgm_M41","10","90","20014111","7","650014113","650014124","0","0","bgm_M41","0","20014101","650014112","大江戶町 1-11","11","150","101701","0","0","101702","1","0","0","0","20014","136","bgm_M41","101703","bgm_M41","1","10","0","bgm_M41","650014111","650014111","0","101701"
"bgm_M41","0","0","100420","0","0","10","bgm_M41","10","90","20014112","-92","650014123","650014125","0","0","bgm_M41","0","20014101","650014122","大江戶町 1-12","12","150","101701","0","0","101702","1","0","0","0","20014","267","bgm_M41","101703","bgm_M41","1","10","0","bgm_M41","650014121","650014112","0","101701"
"bgm_M41","0","0","100420","0","0","10","bgm_M41","10","90","20014113","53","650014133","650014126","0","0","bgm_M41","0","20014101","650014132","大江戶町 1-13","13","150","101701","0","0","101702","1","0","0","0","20014","362","bgm_M41","101703","bgm_M41","1","10","0","bgm_M41","650014131","650014113","0","101701"
"bgm_M41","0","0","100420","0","0","10","bgm_M41","10","90","20014114","-92","650014143","650014127","0","0","bgm_M41","0","20014101","650014142","大江戶町 1-14","14","150","101701","0","0","101702","1","0","0","0","20014","466","bgm_M41","101703","bgm_M41","1","10","0","bgm_M41","650014141","650014114","0","101701"
"bgm_M41","0","0","100420","0","0","10","bgm_M41","10","90","20014115","-77","650014153","650014123","0","0","bgm_M41","0","20014101","650014152","大江戶町 1-15","15","150","101701","0","0","101702","1","0","0","0","20014","684","bgm_M41","101703","bgm_M41","1","10","0","bgm_M41","650014151","650014115","0","101701"
"bgm_M41","54","31053","100410","5","0","16","bgm_M41","16","90","20014201","-148","650014163","650014121","0","0","bgm_M41","0","20014201","650014162","大江戶町 1-1","16","240","101711","1","0","101712","2","0","0","0","20014","-525","bgm_M41","101713","bgm_M41","1","10","0","bgm_M41","650014161","650014116","2","101711"
"bgm_M41","54","31045","100410","5","0","16","bgm_M41","16","90","20014202","45","650014173","650014121","0","0","bgm_M41","0","20014201","650014172","大江戶町 1-2","17","240","101711","1","0","101712","2","0","0","0","20014","-353","bgm_M41","101713","bgm_M41","1","10","0","bgm_M41","650014171","650014117","2","101711"
"bgm_M41","54","31053","100410","5","0","18","bgm_M41","18","90","20014203","-18","650014183","650014121","0","0","bgm_M41","0","20014201","650014182","大江戶町 1-3","18","270","101711","1","0","101712","2","0","0","0","20014","-199","bgm_M41","101713","bgm_M41","1","10","0","bgm_M41","650014181","650014118","2","101711"
"bgm_M41","54","31045","100410","5","0","18","bgm_M41","18","90","20014204","-179","650014193","650014121","0","0","bgm_M41","0","20014201","650014192","大江戶町 1-4","19","270","101711","1","0","101712","2","0","0","0","20014","-57","bgm_M41","101713","bgm_M41","1","10","0","bgm_M41","650014191","650014119","2","101711"
"bgm_M41","54","31053","100420","5","0","20","bgm_M41","20","90","20014205","-97","650014203","650014121","0","0","bgm_M41","0","20014201","650014202","大江戶町 1-5","20","300","101711","1","0","101712","2","0","0","0","20014","253","bgm_M41","101713","bgm_M41","1","10","0","bgm_M41","650014201","650014120","2","101711"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20015101","-205","650015013","650015124","0","0","bgm_M41","0","20015101","650015012","晴雨海灘 1-1","1","120","101851","0","0","101852","1","0","0","0","20015","-958","bgm_M41","101853","bgm_M41","1","8","0","bgm_M41","650015011","650015101","0","101851"
"bgm_M41","0","0","100040","0","0","8","bgm_M41","8","90","20015102","-100","650015023","650015125","0","0","bgm_M41","0","20015101","650015022","晴雨海灘 1-2","2","120","101851","0","0","101852","1","0","0","0","20015","-847","bgm_M41","101853","bgm_M41","1","8","0","bgm_M41","650015021","650015102","0","101851"
"bgm_M41","0","0","100480","0","0","8","bgm_M41","8","90","20015103","-180","650015033","650015126","0","0","bgm_M41","0","20015101","650015032","晴雨海灘 1-3","3","120","101851","0","0","101852","1","0","0","0","20015","-680","bgm_M41","101853","bgm_M41","1","8","0","bgm_M41","650015031","650015103","0","101851"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20015104","-138","650015043","650015127","0","0","bgm_M41","0","20015101","650015042","晴雨海灘 1-4","4","120","101851","0","0","101852","1","0","0","0","20015","-520","bgm_M41","101853","bgm_M41","1","8","0","bgm_M41","650015041","650015104","0","101851"
"bgm_M41","0","0","100040","0","0","8","bgm_M41","8","90","20015105","-25","650015053","650015123","0","0","bgm_M41","0","20015101","650015052","晴雨海灘 1-5","5","120","101851","0","0","101852","1","0","0","0","20015","-445","bgm_M41","101853","bgm_M41","1","8","0","bgm_M41","650015051","650015105","0","101851"
"bgm_M41","0","0","100180","0","0","9","bgm_M41","9","90","20015106","-150","650015063","650015124","0","0","bgm_M41","0","20015101","650015062","晴雨海灘 1-6","6","135","101851","0","0","101852","1","0","0","0","20015","-310","bgm_M41","101853","bgm_M41","1","9","0","bgm_M41","650015061","650015106","0","101851"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20015107","7","650015073","650015125","0","0","bgm_M41","0","20015101","650015072","晴雨海灘 1-7","7","135","101851","0","0","101852","1","0","0","0","20015","-234","bgm_M41","101853","bgm_M41","1","9","0","bgm_M41","650015071","650015107","0","101851"
"bgm_M41","0","0","100480","0","0","9","bgm_M41","9","90","20015108","-75","650015083","650015126","0","0","bgm_M41","0","20015101","650015082","晴雨海灘 1-8","8","135","101851","0","0","101852","1","0","0","0","20015","-95","bgm_M41","101853","bgm_M41","1","9","0","bgm_M41","650015081","650015108","0","101851"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20015109","52","650015093","650015127","0","0","bgm_M41","0","20015101","650015092","晴雨海灘 1-9","9","135","101851","0","0","101852","1","0","0","0","20015","-15","bgm_M41","101853","bgm_M41","1","9","0","bgm_M41","650015091","650015109","0","101851"
"bgm_M41","0","0","100180","0","0","9","bgm_M41","9","90","20015110","-85","650015103","650015122","0","0","bgm_M41","0","20015101","650015102","晴雨海灘 1-10","10","135","101851","0","0","101852","1","0","0","0","20015","118","bgm_M41","101853","bgm_M41","1","9","0","bgm_M41","650015101","650015110","0","101851"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20015111","38","650015113","650015124","0","0","bgm_M41","0","20015101","650015112","晴雨海灘 1-11","11","150","101851","0","0","101852","1","0","0","0","20015","245","bgm_M41","101853","bgm_M41","1","10","0","bgm_M41","650015111","650015111","0","101851"
"bgm_M41","0","0","100480","0","0","10","bgm_M41","10","90","20015112","-70","650015123","650015125","0","0","bgm_M41","0","20015101","650015122","晴雨海灘 1-12","12","150","101851","0","0","101852","1","0","0","0","20015","370","bgm_M41","101853","bgm_M41","1","10","0","bgm_M41","650015121","650015112","0","101851"
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20015113","20","650015133","650015126","0","0","bgm_M41","0","20015101","650015132","晴雨海灘 1-13","13","150","101851","0","0","101852","1","0","0","0","20015","470","bgm_M41","101853","bgm_M41","1","10","0","bgm_M41","650015131","650015113","0","101851"
"bgm_M41","0","0","100110","0","0","10","bgm_M41","10","90","20015114","-88","650015143","650015127","0","0","bgm_M41","0","20015101","650015142","晴雨海灘 1-14","14","150","101851","0","0","101852","1","0","0","0","20015","595","bgm_M41","101853","bgm_M41","1","10","0","bgm_M41","650015141","650015114","0","101851"
"bgm_M41","0","0","100480","0","0","10","bgm_M41","10","90","20015115","0","650015153","650015123","0","0","bgm_M41","0","20015101","650015152","晴雨海灘 1-15","15","150","101851","0","0","101852","1","0","0","0","20015","735","bgm_M41","101853","bgm_M41","1","10","0","bgm_M41","650015151","650015115","0","101851"
"bgm_M41","54","31101","100110","5","0","16","bgm_M41","16","90","20015201","47","650015163","650015121","0","0","bgm_M41","0","20015201","650015162","晴雨海灘 1-1","16","240","101861","1","0","101862","2","0","0","0","20015","-520","bgm_M41","101863","bgm_M41","1","10","0","bgm_M41","650015161","650015116","2","101861"
"bgm_M41","54","31050","100180","5","0","16","bgm_M41","16","90","20015202","-70","650015173","650015121","0","0","bgm_M41","0","20015201","650015172","晴雨海灘 1-2","17","240","101861","1","0","101862","2","0","0","0","20015","-325","bgm_M41","101863","bgm_M41","1","10","0","bgm_M41","650015171","650015117","2","101861"
"bgm_M41","54","31101","100040","5","0","18","bgm_M41","18","90","20015203","37","650015183","650015121","0","0","bgm_M41","0","20015201","650015182","晴雨海灘 1-3","18","270","101861","1","0","101862","2","0","0","0","20015","-90","bgm_M41","101863","bgm_M41","1","10","0","bgm_M41","650015181","650015118","2","101861"
"bgm_M41","54","31050","100110","5","0","18","bgm_M41","18","90","20015204","-105","650015193","650015121","0","0","bgm_M41","0","20015201","650015192","晴雨海灘 1-4","19","270","101861","1","0","101862","2","0","0","0","20015","28","bgm_M41","101863","bgm_M41","1","10","0","bgm_M41","650015191","650015119","2","101861"
"bgm_M41","54","31101","100480","5","0","20","bgm_M41","20","90","20015205","-90","650015203","650015121","0","0","bgm_M41","0","20015201","650015202","晴雨海灘 1-5","20","300","101861","1","0","101862","2","0","0","0","20015","302","bgm_M41","101863","bgm_M41","1","10","0","bgm_M41","650015201","650015120","2","101861"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20016101","12","650016013","650016124","0","0","bgm_M41","0","20016101","650016012","真步真步王國避暑聖地？ 1-1","1","120","100013","0","0","100012","1","0","0","0","20016","-1099","bgm_M41","100013","bgm_M41","1","8","0","bgm_M41","650016011","650016101","0","100011"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20016102","-151","650016023","650016125","0","0","bgm_M41","0","20016101","650016022","真步真步王國避暑聖地？ 1-2","2","120","100013","0","0","100012","1","0","0","0","20016","-978","bgm_M41","100013","bgm_M41","1","8","0","bgm_M41","650016021","650016102","0","100011"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20016103","-27","650016033","650016126","0","0","bgm_M41","0","20016101","650016032","真步真步王國避暑聖地？ 1-3","3","120","100013","0","0","100012","1","0","0","0","20016","-806","bgm_M41","100013","bgm_M41","1","8","0","bgm_M41","650016031","650016103","0","100011"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20016104","-164","650016043","650016127","0","0","bgm_M41","0","20016101","650016042","真步真步王國避暑聖地？ 1-4","4","120","100016","0","0","100015","1","0","0","0","20016","-615","bgm_M41","100016","bgm_M41","1","8","0","bgm_M41","650016041","650016104","0","100014"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20016105","-181","650016053","650016123","0","0","bgm_M41","0","20016101","650016052","真步真步王國避暑聖地？ 1-5","5","120","100016","0","0","100015","1","0","0","0","20016","-367","bgm_M41","100016","bgm_M41","1","8","0","bgm_M41","650016051","650016105","0","100014"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20016106","-124","650016063","650016124","0","0","bgm_M41","0","20016101","650016062","真步真步王國避暑聖地？ 1-6","6","135","100016","0","0","100015","1","0","0","0","20016","-36","bgm_M41","100016","bgm_M41","1","9","0","bgm_M41","650016061","650016106","0","100014"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20016107","3","650016073","650016125","0","0","bgm_M41","0","20016101","650016072","真步真步王國避暑聖地？ 1-7","7","135","100019","0","0","100018","1","0","0","0","20016","-231","bgm_M41","100019","bgm_M41","1","9","0","bgm_M41","650016071","650016107","0","100017"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20016108","110","650016083","650016126","0","0","bgm_M41","0","20016101","650016082","真步真步王國避暑聖地？ 1-8","8","135","100019","0","0","100018","1","0","0","0","20016","-7","bgm_M41","100019","bgm_M41","1","9","0","bgm_M41","650016081","650016108","0","100017"
"bgm_M41","0","0","100491","0","0","9","bgm_M41","9","90","20016109","25","650016093","650016127","0","0","bgm_M41","0","20016101","650016092","真步真步王國避暑聖地？ 1-9","9","135","101923","0","0","101922","1","0","0","0","20016","237","bgm_M41","101923","bgm_M41","1","9","0","bgm_M41","650016091","650016109","0","101921"
"bgm_M41","0","0","100020","0","0","9","bgm_M41","9","90","20016110","-212","650016103","650016122","0","0","bgm_M41","0","20016101","650016102","真步真步王國避暑聖地？ 1-10","10","135","100019","0","0","100018","1","0","0","0","20016","171","bgm_M41","100019","bgm_M41","1","9","0","bgm_M41","650016101","650016110","0","100017"
"bgm_M41","0","0","100491","0","0","10","bgm_M41","10","90","20016111","-186","650016113","650016124","0","0","bgm_M41","0","20016101","650016112","真步真步王國避暑聖地？ 1-11","11","150","101923","0","0","101922","1","0","0","0","20016","388","bgm_M41","101923","bgm_M41","1","10","0","bgm_M41","650016111","650016111","0","101921"
"bgm_M41","0","0","100491","0","0","10","bgm_M41","10","90","20016112","-116","650016123","650016125","0","0","bgm_M41","0","20016101","650016122","真步真步王國避暑聖地？ 1-12","12","150","101923","0","0","101922","1","0","0","0","20016","626","bgm_M41","101923","bgm_M41","1","10","0","bgm_M41","650016121","650016112","0","101921"
"bgm_M41","0","0","100491","0","0","10","bgm_M41","10","90","20016113","11","650016133","650016126","0","0","bgm_M41","0","20016101","650016132","真步真步王國避暑聖地？ 1-13","13","150","101923","0","0","101922","1","0","0","0","20016","446","bgm_M41","101923","bgm_M41","1","10","0","bgm_M41","650016131","650016113","0","101921"
"bgm_M41","0","0","100491","0","0","10","bgm_M41","10","90","20016114","96","650016143","650016127","0","0","bgm_M41","0","20016101","650016142","真步真步王國避暑聖地？ 1-14","14","150","101923","0","0","101922","1","0","0","0","20016","645","bgm_M41","101923","bgm_M41","1","10","0","bgm_M41","650016141","650016114","0","101921"
"bgm_M41","0","0","100491","0","0","10","bgm_M41","10","90","20016115","48","650016153","650016123","0","0","bgm_M41","0","20016101","650016152","真步真步王國避暑聖地？ 1-15","15","150","101923","0","0","101922","1","0","0","0","20016","840","bgm_M41","101923","bgm_M41","1","10","0","bgm_M41","650016151","650016115","0","101921"
"bgm_M41","54","31105","100020","5","0","16","bgm_M41","16","90","20016201","50","650016163","650016121","0","0","bgm_M41","0","20016201","650016162","真步真步王國避暑聖地？ 1-1","16","240","100363","1","0","100362","2","0","0","0","20016","-500","bgm_M41","100363","bgm_M41","1","10","0","bgm_M41","650016161","650016116","2","100361"
"bgm_M41","54","31014","100491","5","0","16","bgm_M41","16","90","20016202","-60","650016173","650016121","0","0","bgm_M41","0","20016201","650016172","真步真步王國避暑聖地？ 1-2","17","240","101941","1","0","101942","2","0","0","0","20016","-270","bgm_M41","101943","bgm_M41","1","10","0","bgm_M41","650016171","650016117","2","101941"
"bgm_M41","54","31105","100491","5","0","18","bgm_M41","18","90","20016203","55","650016183","650016121","0","0","bgm_M41","0","20016201","650016182","真步真步王國避暑聖地？ 1-3","18","270","101942","1","0","101942","2","0","0","0","20016","-77","bgm_M41","101943","bgm_M41","1","10","0","bgm_M41","650016181","650016118","2","101941"
"bgm_M41","54","31014","100491","5","0","18","bgm_M41","18","90","20016204","-100","650016193","650016121","0","0","bgm_M41","0","20016201","650016192","真步真步王國避暑聖地？ 1-4","19","270","101942","1","0","101942","2","0","0","0","20016","45","bgm_M41","101943","bgm_M41","1","10","0","bgm_M41","650016191","650016119","2","101941"
