585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","0","650021051","650021052","20021101","0","1","0","100050","650021105","100113","120","bgm_M41","20021105","0","0","100111","8","0","8","0","bgm_M41","8","650021053","bgm_M41","5","bgm_M41","0","bgm_M41","650021123","90","33","0","0","20021","100111","0","公會競速賽　1區→2區 1-5","0","-31","100112","1","bgm_M41"
"0","0","0","650021061","650021062","20021101","0","1","0","100040","650021106","100023","135","bgm_M41","20021106","0","0","100021","9","0","9","0","bgm_M41","9","650021063","bgm_M41","6","bgm_M41","0","bgm_M41","650021124","90","-64","0","0","20021","100021","0","公會競速賽　1區→2區 1-6","0","112","100022","1","bgm_M41"
"0","0","0","650021071","650021072","20021101","0","1","0","100020","650021107","100023","135","bgm_M41","20021107","0","0","100021","9","0","9","0","bgm_M41","9","650021073","bgm_M41","7","bgm_M41","0","bgm_M41","650021125","90","88","0","0","20021","100021","0","公會競速賽　1區→2區 1-7","0","181","100022","1","bgm_M41"
"0","0","0","650021081","650021082","20021101","0","1","0","100040","650021108","100033","135","bgm_M41","20021108","0","0","100031","9","0","9","0","bgm_M41","9","650021083","bgm_M41","8","bgm_M41","0","bgm_M41","650021126","90","98","0","0","20021","100031","0","公會競速賽　1區→2區 1-8","0","343","100032","1","bgm_M41"
"0","0","0","650021091","650021092","20021101","0","1","0","100450","650021109","100039","135","bgm_M41","20021109","0","0","100037","9","0","9","0","bgm_M41","9","650021093","bgm_M41","9","bgm_M41","0","bgm_M41","650021127","90","-9","0","0","20021","100037","0","公會競速賽　1區→2區 1-9","0","473","100038","1","bgm_M41"
"0","0","0","650021101","650021102","20021102","0","1","0","100450","650021110","100043","135","bgm_M41","20021110","0","0","100041","9","0","9","0","bgm_M41","9","650021103","bgm_M41","10","bgm_M41","0","bgm_M41","650021122","90","-121","0","0","20021","100041","0","公會競速賽　3區→4區 1-10","0","-468","100042","1","bgm_M41"
"0","0","0","650021111","650021112","20021102","0","1","0","100040","650021111","100083","150","bgm_M41","20021111","0","0","100081","10","0","10","0","bgm_M41","10","650021113","bgm_M41","11","bgm_M41","0","bgm_M41","650021124","90","22","0","0","20021","100081","0","公會競速賽　3區→4區 1-11","0","-356","100082","1","bgm_M41"
"0","0","0","650021121","650021122","20021102","0","1","0","100030","650021112","101213","150","bgm_M41","20021112","0","0","101211","10","0","10","0","bgm_M41","10","650021123","bgm_M41","12","bgm_M41","0","bgm_M41","650021125","90","77","0","0","20021","101211","0","公會競速賽　3區→4區 1-12","0","-153","101212","1","bgm_M41"
"0","0","0","650021131","650021132","20021102","0","1","0","100580","650021113","102293","150","bgm_M41","20021113","0","0","102291","10","0","10","0","bgm_M41","10","650021133","bgm_M41","13","bgm_M41","0","bgm_M41","650021126","90","-66","0","0","20021","102291","0","公會競速賽　3區→4區 1-13","0","-76","102292","1","bgm_M41"
"0","0","0","650021141","650021142","20021102","0","1","0","100580","650021114","102293","150","bgm_M41","20021114","0","0","102291","10","0","10","0","bgm_M41","10","650021143","bgm_M41","14","bgm_M41","0","bgm_M41","650021127","90","12","0","0","20021","102291","0","公會競速賽　3區→4區 1-14","0","77","102292","1","bgm_M41"
"0","0","0","650021151","650021152","20021102","0","1","0","100330","650021115","101463","150","bgm_M41","20021115","0","0","101461","10","0","10","0","bgm_M41","10","650021153","bgm_M41","15","bgm_M41","0","bgm_M41","650021123","90","21","0","0","20021","101461","0","公會競速賽　3區→4區 1-15","0","266","101462","1","bgm_M41"
"0","0","0","650021161","650021162","20021201","2","2","0","100580","650021116","102303","240","bgm_M41","20021201","0","5","102301","16","0","16","0","bgm_M41","10","650021163","bgm_M41","16","bgm_M41","0","bgm_M41","650021121","90","-77","0","54","20021","102301","31121","公會競速賽　3區→4區 1-1","1","-570","102302","1","bgm_M41"
"0","0","0","650021171","650021172","20021201","2","2","0","100580","650021117","102303","240","bgm_M41","20021202","0","5","102301","16","0","16","0","bgm_M41","10","650021173","bgm_M41","17","bgm_M41","0","bgm_M41","650021121","90","13","0","54","20021","102301","31021","公會競速賽　3區→4區 1-2","1","-372","102302","1","bgm_M41"
"0","0","0","650021181","650021182","20021201","2","2","0","100580","650021118","102303","270","bgm_M41","20021203","0","5","102301","18","0","18","0","bgm_M41","10","650021183","bgm_M41","18","bgm_M41","0","bgm_M41","650021121","90","-137","0","54","20021","102301","31121","公會競速賽　3區→4區 1-3","1","-221","102302","1","bgm_M41"
"0","0","0","650021191","650021192","20021201","2","2","0","100330","650021119","101483","270","bgm_M41","20021204","0","5","101481","18","0","18","0","bgm_M41","10","650021193","bgm_M41","19","bgm_M41","0","bgm_M41","650021121","90","-110","0","54","20021","101481","31021","公會競速賽　3區→4區 1-4","1","110","101482","1","bgm_M41"
"0","0","0","650021201","650021202","20021201","2","2","0","100330","650021120","101483","300","bgm_M41","20021205","0","5","101481","20","0","20","0","bgm_M41","10","650021203","bgm_M41","20","bgm_M41","0","bgm_M41","650021121","90","51","0","54","20021","101481","31121","公會競速賽　3區→4區 1-5","1","288","101482","1","bgm_M41"
"0","0","0","650022011","650022012","20022101","0","1","0","100590","650022101","101243","120","bgm_M41","20022101","0","0","101241","8","0","8","0","bgm_M41","8","650022013","bgm_M41","1","bgm_M41","0","bgm_M41","650022124","90","-155","0","0","20022","101241","0","王城蘭德索爾 1-1","0","-873","101242","1","bgm_M41"
"0","0","0","650022021","650022022","20022101","0","1","0","100190","650022102","101243","120","bgm_M41","20022102","0","0","101241","8","0","8","0","bgm_M41","8","650022023","bgm_M41","2","bgm_M41","0","bgm_M41","650022125","90","10","0","0","20022","101241","0","王城蘭德索爾 1-2","0","-786","101242","1","bgm_M41"
"0","0","0","650022031","650022032","20022101","0","1","0","100590","650022103","101243","120","bgm_M41","20022103","0","0","101241","8","0","8","0","bgm_M41","8","650022033","bgm_M41","3","bgm_M41","0","bgm_M41","650022126","90","-60","0","0","20022","101241","0","王城蘭德索爾 1-3","0","-601","101242","1","bgm_M41"
"0","0","0","650022041","650022042","20022101","0","1","0","100190","650022104","101243","120","bgm_M41","20022104","0","0","101241","8","0","8","0","bgm_M41","8","650022043","bgm_M41","4","bgm_M41","0","bgm_M41","650022127","90","42","0","0","20022","101241","0","王城蘭德索爾 1-4","0","-425","101242","1","bgm_M41"
"0","0","0","650022051","650022052","20022101","0","1","0","100190","650022105","101243","120","bgm_M41","20022105","0","0","101241","8","0","8","0","bgm_M41","8","650022053","bgm_M41","5","bgm_M41","0","bgm_M41","650022123","90","59","0","0","20022","101241","0","王城蘭德索爾 1-5","0","-220","101242","1","bgm_M41"
"0","0","0","650022061","650022062","20022101","0","1","0","100590","650022106","101243","135","bgm_M41","20022106","0","0","101241","9","0","9","0","bgm_M41","9","650022063","bgm_M41","6","bgm_M41","0","bgm_M41","650022124","90","-120","0","0","20022","101241","0","王城蘭德索爾 1-6","0","-340","101242","1","bgm_M41"
"0","0","0","650022071","650022072","20022101","0","1","0","100590","650022107","101243","135","bgm_M41","20022107","0","0","101241","9","0","9","0","bgm_M41","9","650022073","bgm_M41","7","bgm_M41","0","bgm_M41","650022125","90","-156","0","0","20022","101241","0","王城蘭德索爾 1-7","0","-142","101242","1","bgm_M41"
"0","0","0","650022081","650022082","20022101","0","1","0","100200","650022108","101243","135","bgm_M41","20022108","0","0","101241","9","0","9","0","bgm_M41","9","650022083","bgm_M41","8","bgm_M41","0","bgm_M41","650022126","90","27","0","0","20022","101241","0","王城蘭德索爾 1-8","0","-33","101242","1","bgm_M41"
"0","0","0","650022091","650022092","20022101","0","1","0","100590","650022109","101243","135","bgm_M41","20022109","0","0","101241","9","0","9","0","bgm_M41","9","650022093","bgm_M41","9","bgm_M41","0","bgm_M41","650022127","90","-102","0","0","20022","101241","0","王城蘭德索爾 1-9","0","90","101242","1","bgm_M41"
"0","0","0","650022101","650022102","20022101","0","1","0","100190","650022110","101243","135","bgm_M41","20022110","0","0","101241","9","0","9","0","bgm_M41","9","650022103","bgm_M41","10","bgm_M41","0","bgm_M41","650022122","90","-100","0","0","20022","101241","0","王城蘭德索爾 1-10","0","295","101242","1","bgm_M41"
"0","0","0","650022111","650022112","20022101","0","1","0","100190","650022111","101243","150","bgm_M41","20022111","0","0","101241","10","0","10","0","bgm_M41","10","650022113","bgm_M41","11","bgm_M41","0","bgm_M41","650022124","90","90","0","0","20022","101241","0","王城蘭德索爾 1-11","0","186","101242","1","bgm_M41"
"0","0","0","650022121","650022122","20022101","0","1","0","100200","650022112","101243","150","bgm_M41","20022112","0","0","101241","10","0","10","0","bgm_M41","10","650022123","bgm_M41","12","bgm_M41","0","bgm_M41","650022125","90","55","0","0","20022","101241","0","王城蘭德索爾 1-12","0","390","101242","1","bgm_M41"
"0","0","0","650022131","650022132","20022101","0","1","0","100200","650022113","101243","150","bgm_M41","20022113","0","0","101241","10","0","10","0","bgm_M41","10","650022133","bgm_M41","13","bgm_M41","0","bgm_M41","650022126","90","88","0","0","20022","101241","0","王城蘭德索爾 1-13","0","585","101242","1","bgm_M41"
"0","0","0","650022141","650022142","20022101","0","1","0","100190","650022114","101243","150","bgm_M41","20022114","0","0","101241","10","0","10","0","bgm_M41","10","650022143","bgm_M41","14","bgm_M41","0","bgm_M41","650022127","90","-97","0","0","20022","101241","0","王城蘭德索爾 1-14","0","500","101242","1","bgm_M41"
"0","0","0","650022151","650022152","20022101","0","1","0","100190","650022115","101243","150","bgm_M41","20022115","0","0","101241","10","0","10","0","bgm_M41","10","650022153","bgm_M41","15","bgm_M41","0","bgm_M41","650022123","90","-160","0","0","20022","101241","0","王城蘭德索爾 1-15","0","651","101242","1","bgm_M41"
"0","0","0","650022161","650022162","20022201","2","2","0","100190","650022116","102363","240","bgm_M41","20022201","0","5","102361","16","0","16","0","bgm_M41","10","650022163","bgm_M41","16","bgm_M41","0","bgm_M41","650022121","90","50","0","54","20022","102364","31123","王城蘭德索爾 1-1","1","-500","102362","1","bgm_M41"
"0","0","0","650022171","650022172","20022201","2","2","0","100590","650022117","102363","240","bgm_M41","20022202","0","5","102361","16","0","16","0","bgm_M41","10","650022173","bgm_M41","17","bgm_M41","0","bgm_M41","650022121","90","-120","0","54","20022","102364","31049","王城蘭德索爾 1-2","1","-310","102362","1","bgm_M41"
"0","0","0","650022181","650022182","20022201","2","2","0","100200","650022118","102363","270","bgm_M41","20022203","0","5","102361","18","0","18","0","bgm_M41","10","650022183","bgm_M41","18","bgm_M41","0","bgm_M41","650022121","90","45","0","54","20022","102364","31123","王城蘭德索爾 1-3","1","-145","102362","1","bgm_M41"
"0","0","0","650022191","650022192","20022201","2","2","0","100200","650022119","102363","270","bgm_M41","20022204","0","5","102361","18","0","18","0","bgm_M41","10","650022193","bgm_M41","19","bgm_M41","0","bgm_M41","650022121","90","45","0","54","20022","102364","31049","王城蘭德索爾 1-4","1","95","102362","1","bgm_M41"
"0","0","0","650022201","650022202","20022201","2","2","0","100590","650022120","102363","300","bgm_M41","20022205","0","5","102361","20","0","20","0","bgm_M41","10","650022203","bgm_M41","20","bgm_M41","0","bgm_M41","650022121","90","-155","0","54","20022","102364","31123","王城蘭德索爾 1-5","1","210","102362","1","bgm_M41"
"0","0","0","650023011","650023012","20023101","0","1","0","100590","650023101","102463","120","bgm_M41","20023101","0","0","102461","8","0","8","0","bgm_M41","8","650023013","bgm_M41","1","bgm_M41","0","bgm_M41","650023124","90","21","0","0","20023","102461","0","聖德蕾莎女子學院 1-1","0","-700","102462","1","bgm_M41"
"0","0","0","650023021","650023022","20023101","0","1","0","100010","650023102","102463","120","bgm_M41","20023102","0","0","102461","8","0","8","0","bgm_M41","8","650023023","bgm_M41","2","bgm_M41","0","bgm_M41","650023125","90","-131","0","0","20023","102461","0","聖德蕾莎女子學院 1-2","0","-626","102462","1","bgm_M41"
"0","0","0","650023031","650023032","20023101","0","1","0","100590","650023103","102463","120","bgm_M41","20023103","0","0","102461","8","0","8","0","bgm_M41","8","650023033","bgm_M41","3","bgm_M41","0","bgm_M41","650023126","90","-140","0","0","20023","102461","0","聖德蕾莎女子學院 1-3","0","-480","102462","1","bgm_M41"
"0","0","0","650023041","650023042","20023101","0","1","0","100510","650023104","101953","120","bgm_M41","20023104","0","0","101951","8","0","8","0","bgm_M41","8","650023043","bgm_M41","4","bgm_M41","0","bgm_M41","650023127","90","28","0","0","20023","101951","0","聖德蕾莎女子學院 1-4","0","-519","101952","1","bgm_M41"
"0","0","0","650023051","650023052","20023101","0","1","0","100511","650023105","101953","120","bgm_M41","20023105","0","0","101951","8","0","8","0","bgm_M41","8","650023053","bgm_M41","5","bgm_M41","0","bgm_M41","650023123","90","13","0","0","20023","101951","0","聖德蕾莎女子學院 1-5","0","-360","101952","1","bgm_M41"
"0","0","0","650023061","650023062","20023101","0","1","0","100010","650023106","102463","135","bgm_M41","20023106","0","0","102461","9","0","9","0","bgm_M41","9","650023063","bgm_M41","6","bgm_M41","0","bgm_M41","650023124","90","-155","0","0","20023","102461","0","聖德蕾莎女子學院 1-6","0","-314","102462","1","bgm_M41"
"0","0","0","650023071","650023072","20023101","0","1","0","100590","650023107","102463","135","bgm_M41","20023107","0","0","102461","9","0","9","0","bgm_M41","9","650023073","bgm_M41","7","bgm_M41","0","bgm_M41","650023125","90","-138","0","0","20023","102461","0","聖德蕾莎女子學院 1-7","0","-159","102462","1","bgm_M41"
"0","0","0","650023081","650023082","20023101","0","1","0","100510","650023108","101953","135","bgm_M41","20023108","0","0","101951","9","0","9","0","bgm_M41","9","650023083","bgm_M41","8","bgm_M41","0","bgm_M41","650023126","90","34","0","0","20023","101951","0","聖德蕾莎女子學院 1-8","0","-176","101952","1","bgm_M41"
"0","0","0","650023091","650023092","20023101","0","1","0","100511","650023109","101953","135","bgm_M41","20023109","0","0","101951","9","0","9","0","bgm_M41","9","650023093","bgm_M41","9","bgm_M41","0","bgm_M41","650023127","90","41","0","0","20023","101951","0","聖德蕾莎女子學院 1-9","0","11","101952","1","bgm_M41"
"0","0","0","650023101","650023102","20023101","0","1","0","100010","650023110","102463","135","bgm_M41","20023110","0","0","102461","9","0","9","0","bgm_M41","9","650023103","bgm_M41","10","bgm_M41","0","bgm_M41","650023122","90","-143","0","0","20023","102461","0","聖德蕾莎女子學院 1-10","0","17","102462","1","bgm_M41"
"0","0","0","650023111","650023112","20023101","0","1","0","100590","650023111","102463","150","bgm_M41","20023111","0","0","102461","10","0","10","0","bgm_M41","10","650023113","bgm_M41","11","bgm_M41","0","bgm_M41","650023124","90","-90","0","0","20023","102461","0","聖德蕾莎女子學院 1-11","0","165","102462","1","bgm_M41"
"0","0","0","650023121","650023122","20023101","0","1","0","100510","650023112","101953","150","bgm_M41","20023112","0","0","101951","10","0","10","0","bgm_M41","10","650023123","bgm_M41","12","bgm_M41","0","bgm_M41","650023125","90","61","0","0","20023","101951","0","聖德蕾莎女子學院 1-12","0","227","101952","1","bgm_M41"
"0","0","0","650023131","650023132","20023101","0","1","0","100020","650023113","100023","150","bgm_M41","20023113","0","0","100021","10","0","10","0","bgm_M41","10","650023133","bgm_M41","13","bgm_M41","0","bgm_M41","650023126","90","78","0","0","20023","100021","0","聖德蕾莎女子學院 1-13","0","381","100022","1","bgm_M41"
"0","0","0","650023141","650023142","20023101","0","1","0","100511","650023114","101953","150","bgm_M41","20023114","0","0","101951","10","0","10","0","bgm_M41","10","650023143","bgm_M41","14","bgm_M41","0","bgm_M41","650023127","90","-79","0","0","20023","101951","0","聖德蕾莎女子學院 1-14","0","332","101952","1","bgm_M41"
"0","0","0","650023151","650023152","20023101","0","1","0","100510","650023115","101953","150","bgm_M41","20023115","0","0","101951","10","0","10","0","bgm_M41","10","650023153","bgm_M41","15","bgm_M41","0","bgm_M41","650023123","90","-59","0","0","20023","101951","0","聖德蕾莎女子學院 1-15","0","490","101952","1","bgm_M41"
"0","0","0","650023161","650023162","20023201","2","2","0","100010","650023116","102473","240","bgm_M41","20023201","0","5","102471","16","0","16","0","bgm_M41","10","650023163","bgm_M41","16","bgm_M41","0","bgm_M41","650023121","90","-119","0","54","20023","102471","31107","聖德蕾莎女子學院 1-1","1","-484","102472","1","bgm_M41"
"0","0","0","650023171","650023172","20023201","2","2","0","100511","650023117","101953","240","bgm_M41","20023202","0","5","101951","16","0","16","0","bgm_M41","10","650023173","bgm_M41","17","bgm_M41","0","bgm_M41","650023121","90","28","0","54","20023","101951","31046","聖德蕾莎女子學院 1-2","1","-291","101952","1","bgm_M41"
"0","0","0","650023181","650023182","20023201","2","2","0","100010","650023118","102473","270","bgm_M41","20023203","0","5","102471","18","0","18","0","bgm_M41","10","650023183","bgm_M41","18","bgm_M41","0","bgm_M41","650023121","90","-171","0","54","20023","102471","31107","聖德蕾莎女子學院 1-3","1","-168","102472","1","bgm_M41"
"0","0","0","650023191","650023192","20023201","2","2","0","100590","650023119","102473","270","bgm_M41","20023204","0","5","102471","18","0","18","0","bgm_M41","10","650023193","bgm_M41","19","bgm_M41","0","bgm_M41","650023121","90","-95","0","54","20023","102471","31046","聖德蕾莎女子學院 1-4","1","90","102472","1","bgm_M41"
"0","0","0","650023201","650023202","20023201","2","2","0","100510","650023120","101953","300","bgm_M41","20023205","0","5","101951","20","0","20","0","bgm_M41","10","650023203","bgm_M41","20","bgm_M41","0","bgm_M41","650023121","90","30","0","54","20023","101951","31107","聖德蕾莎女子學院 1-5","1","271","101952","1","bgm_M41"
"0","0","0","650024011","650024012","20024101","0","1","0","100050","650024101","102483","120","bgm_M41","20024101","0","0","102481","8","0","8","0","bgm_M41","8","650024013","bgm_M41","1","bgm_M41","0","bgm_M41","650024124","90","89","0","0","20024","102481","0","伊麗莎白牧場 1-1","0","-198","102482","1","bgm_M41"
"0","0","0","650024021","650024022","20024101","0","1","0","100050","650024102","102483","120","bgm_M41","20024102","0","0","102481","8","0","8","0","bgm_M41","8","650024023","bgm_M41","2","bgm_M41","0","bgm_M41","650024125","90","9","0","0","20024","102481","0","伊麗莎白牧場 1-2","0","21","102482","1","bgm_M41"
"0","0","0","650024031","650024032","20024101","0","1","0","100250","650024103","102483","120","bgm_M41","20024103","0","0","102481","8","0","8","0","bgm_M41","8","650024033","bgm_M41","3","bgm_M41","0","bgm_M41","650024126","90","-85","0","0","20024","102481","0","伊麗莎白牧場 1-3","0","-342","102482","1","bgm_M41"
"0","0","0","650024041","650024042","20024101","0","1","0","100440","650024104","102483","120","bgm_M41","20024104","0","0","102481","8","0","8","0","bgm_M41","8","650024043","bgm_M41","4","bgm_M41","0","bgm_M41","650024127","90","-168","0","0","20024","102481","0","伊麗莎白牧場 1-4","0","-82","102482","1","bgm_M41"
