a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650021111","100082","bgm_M41","100083","0","100081","bgm_M41","0","20021","0","650021111","10","0","650021124","0","20021102","0","0","bgm_M41","公會競速賽　3區→4區 1-11","1","20021111","0","0","-356","bgm_M41","0","1","0","11","0","650021112","10","150","90","22","650021113","100081","0","0","bgm_M41","100040","10"
"bgm_M41","650021121","101212","bgm_M41","101213","0","101211","bgm_M41","0","20021","0","650021112","10","0","650021125","0","20021102","0","0","bgm_M41","公會競速賽　3區→4區 1-12","1","20021112","0","0","-153","bgm_M41","0","1","0","12","0","650021122","10","150","90","77","650021123","101211","0","0","bgm_M41","100030","10"
"bgm_M41","650021131","102292","bgm_M41","102293","0","102291","bgm_M41","0","20021","0","650021113","10","0","650021126","0","20021102","0","0","bgm_M41","公會競速賽　3區→4區 1-13","1","20021113","0","0","-76","bgm_M41","0","1","0","13","0","650021132","10","150","90","-66","650021133","102291","0","0","bgm_M41","100580","10"
"bgm_M41","650021141","102292","bgm_M41","102293","0","102291","bgm_M41","0","20021","0","650021114","10","0","650021127","0","20021102","0","0","bgm_M41","公會競速賽　3區→4區 1-14","1","20021114","0","0","77","bgm_M41","0","1","0","14","0","650021142","10","150","90","12","650021143","102291","0","0","bgm_M41","100580","10"
"bgm_M41","650021151","101462","bgm_M41","101463","0","101461","bgm_M41","0","20021","0","650021115","10","0","650021123","0","20021102","0","0","bgm_M41","公會競速賽　3區→4區 1-15","1","20021115","0","0","266","bgm_M41","0","1","0","15","0","650021152","10","150","90","21","650021153","101461","0","0","bgm_M41","100330","10"
"bgm_M41","650021161","102302","bgm_M41","102303","31121","102301","bgm_M41","54","20021","5","650021116","16","0","650021121","0","20021201","2","0","bgm_M41","公會競速賽　3區→4區 1-1","1","20021201","0","1","-570","bgm_M41","0","2","0","16","0","650021162","10","240","90","-77","650021163","102301","0","0","bgm_M41","100580","16"
"bgm_M41","650021171","102302","bgm_M41","102303","31021","102301","bgm_M41","54","20021","5","650021117","16","0","650021121","0","20021201","2","0","bgm_M41","公會競速賽　3區→4區 1-2","1","20021202","0","1","-372","bgm_M41","0","2","0","17","0","650021172","10","240","90","13","650021173","102301","0","0","bgm_M41","100580","16"
"bgm_M41","650021181","102302","bgm_M41","102303","31121","102301","bgm_M41","54","20021","5","650021118","18","0","650021121","0","20021201","2","0","bgm_M41","公會競速賽　3區→4區 1-3","1","20021203","0","1","-221","bgm_M41","0","2","0","18","0","650021182","10","270","90","-137","650021183","102301","0","0","bgm_M41","100580","18"
"bgm_M41","650021191","101482","bgm_M41","101483","31021","101481","bgm_M41","54","20021","5","650021119","18","0","650021121","0","20021201","2","0","bgm_M41","公會競速賽　3區→4區 1-4","1","20021204","0","1","110","bgm_M41","0","2","0","19","0","650021192","10","270","90","-110","650021193","101481","0","0","bgm_M41","100330","18"
"bgm_M41","650021201","101482","bgm_M41","101483","31121","101481","bgm_M41","54","20021","5","650021120","20","0","650021121","0","20021201","2","0","bgm_M41","公會競速賽　3區→4區 1-5","1","20021205","0","1","288","bgm_M41","0","2","0","20","0","650021202","10","300","90","51","650021203","101481","0","0","bgm_M41","100330","20"
"bgm_M41","650022011","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022101","8","0","650022124","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-1","1","20022101","0","0","-873","bgm_M41","0","1","0","1","0","650022012","8","120","90","-155","650022013","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650022021","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022102","8","0","650022125","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-2","1","20022102","0","0","-786","bgm_M41","0","1","0","2","0","650022022","8","120","90","10","650022023","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650022031","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022103","8","0","650022126","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-3","1","20022103","0","0","-601","bgm_M41","0","1","0","3","0","650022032","8","120","90","-60","650022033","101241","0","0","bgm_M41","100590","8"
"bgm_M41","650022041","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022104","8","0","650022127","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-4","1","20022104","0","0","-425","bgm_M41","0","1","0","4","0","650022042","8","120","90","42","650022043","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650022051","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022105","8","0","650022123","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-5","1","20022105","0","0","-220","bgm_M41","0","1","0","5","0","650022052","8","120","90","59","650022053","101241","0","0","bgm_M41","100190","8"
"bgm_M41","650022061","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022106","9","0","650022124","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-6","1","20022106","0","0","-340","bgm_M41","0","1","0","6","0","650022062","9","135","90","-120","650022063","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650022071","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022107","9","0","650022125","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-7","1","20022107","0","0","-142","bgm_M41","0","1","0","7","0","650022072","9","135","90","-156","650022073","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650022081","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022108","9","0","650022126","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-8","1","20022108","0","0","-33","bgm_M41","0","1","0","8","0","650022082","9","135","90","27","650022083","101241","0","0","bgm_M41","100200","9"
"bgm_M41","650022091","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022109","9","0","650022127","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-9","1","20022109","0","0","90","bgm_M41","0","1","0","9","0","650022092","9","135","90","-102","650022093","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650022101","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022110","9","0","650022122","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-10","1","20022110","0","0","295","bgm_M41","0","1","0","10","0","650022102","9","135","90","-100","650022103","101241","0","0","bgm_M41","100190","9"
"bgm_M41","650022111","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022111","10","0","650022124","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-11","1","20022111","0","0","186","bgm_M41","0","1","0","11","0","650022112","10","150","90","90","650022113","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650022121","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022112","10","0","650022125","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-12","1","20022112","0","0","390","bgm_M41","0","1","0","12","0","650022122","10","150","90","55","650022123","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650022131","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022113","10","0","650022126","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-13","1","20022113","0","0","585","bgm_M41","0","1","0","13","0","650022132","10","150","90","88","650022133","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650022141","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022114","10","0","650022127","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-14","1","20022114","0","0","500","bgm_M41","0","1","0","14","0","650022142","10","150","90","-97","650022143","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650022151","101242","bgm_M41","101243","0","101241","bgm_M41","0","20022","0","650022115","10","0","650022123","0","20022101","0","0","bgm_M41","王城蘭德索爾 1-15","1","20022115","0","0","651","bgm_M41","0","1","0","15","0","650022152","10","150","90","-160","650022153","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650022161","102362","bgm_M41","102363","31123","102364","bgm_M41","54","20022","5","650022116","16","0","650022121","0","20022201","2","0","bgm_M41","王城蘭德索爾 1-1","1","20022201","0","1","-500","bgm_M41","0","2","0","16","0","650022162","10","240","90","50","650022163","102361","0","0","bgm_M41","100190","16"
"bgm_M41","650022171","102362","bgm_M41","102363","31049","102364","bgm_M41","54","20022","5","650022117","16","0","650022121","0","20022201","2","0","bgm_M41","王城蘭德索爾 1-2","1","20022202","0","1","-310","bgm_M41","0","2","0","17","0","650022172","10","240","90","-120","650022173","102361","0","0","bgm_M41","100590","16"
"bgm_M41","650022181","102362","bgm_M41","102363","31123","102364","bgm_M41","54","20022","5","650022118","18","0","650022121","0","20022201","2","0","bgm_M41","王城蘭德索爾 1-3","1","20022203","0","1","-145","bgm_M41","0","2","0","18","0","650022182","10","270","90","45","650022183","102361","0","0","bgm_M41","100200","18"
"bgm_M41","650022191","102362","bgm_M41","102363","31049","102364","bgm_M41","54","20022","5","650022119","18","0","650022121","0","20022201","2","0","bgm_M41","王城蘭德索爾 1-4","1","20022204","0","1","95","bgm_M41","0","2","0","19","0","650022192","10","270","90","45","650022193","102361","0","0","bgm_M41","100200","18"
"bgm_M41","650022201","102362","bgm_M41","102363","31123","102364","bgm_M41","54","20022","5","650022120","20","0","650022121","0","20022201","2","0","bgm_M41","王城蘭德索爾 1-5","1","20022205","0","1","210","bgm_M41","0","2","0","20","0","650022202","10","300","90","-155","650022203","102361","0","0","bgm_M41","100590","20"
"bgm_M41","650023011","102462","bgm_M41","102463","0","102461","bgm_M41","0","20023","0","650023101","8","0","650023124","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-1","1","20023101","0","0","-700","bgm_M41","0","1","0","1","0","650023012","8","120","90","21","650023013","102461","0","0","bgm_M41","100590","8"
"bgm_M41","650023021","102462","bgm_M41","102463","0","102461","bgm_M41","0","20023","0","650023102","8","0","650023125","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-2","1","20023102","0","0","-626","bgm_M41","0","1","0","2","0","650023022","8","120","90","-131","650023023","102461","0","0","bgm_M41","100010","8"
"bgm_M41","650023031","102462","bgm_M41","102463","0","102461","bgm_M41","0","20023","0","650023103","8","0","650023126","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-3","1","20023103","0","0","-480","bgm_M41","0","1","0","3","0","650023032","8","120","90","-140","650023033","102461","0","0","bgm_M41","100590","8"
"bgm_M41","650023041","101952","bgm_M41","101953","0","101951","bgm_M41","0","20023","0","650023104","8","0","650023127","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-4","1","20023104","0","0","-519","bgm_M41","0","1","0","4","0","650023042","8","120","90","28","650023043","101951","0","0","bgm_M41","100510","8"
"bgm_M41","650023051","101952","bgm_M41","101953","0","101951","bgm_M41","0","20023","0","650023105","8","0","650023123","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-5","1","20023105","0","0","-360","bgm_M41","0","1","0","5","0","650023052","8","120","90","13","650023053","101951","0","0","bgm_M41","100511","8"
"bgm_M41","650023061","102462","bgm_M41","102463","0","102461","bgm_M41","0","20023","0","650023106","9","0","650023124","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-6","1","20023106","0","0","-314","bgm_M41","0","1","0","6","0","650023062","9","135","90","-155","650023063","102461","0","0","bgm_M41","100010","9"
"bgm_M41","650023071","102462","bgm_M41","102463","0","102461","bgm_M41","0","20023","0","650023107","9","0","650023125","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-7","1","20023107","0","0","-159","bgm_M41","0","1","0","7","0","650023072","9","135","90","-138","650023073","102461","0","0","bgm_M41","100590","9"
"bgm_M41","650023081","101952","bgm_M41","101953","0","101951","bgm_M41","0","20023","0","650023108","9","0","650023126","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-8","1","20023108","0","0","-176","bgm_M41","0","1","0","8","0","650023082","9","135","90","34","650023083","101951","0","0","bgm_M41","100510","9"
"bgm_M41","650023091","101952","bgm_M41","101953","0","101951","bgm_M41","0","20023","0","650023109","9","0","650023127","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-9","1","20023109","0","0","11","bgm_M41","0","1","0","9","0","650023092","9","135","90","41","650023093","101951","0","0","bgm_M41","100511","9"
"bgm_M41","650023101","102462","bgm_M41","102463","0","102461","bgm_M41","0","20023","0","650023110","9","0","650023122","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-10","1","20023110","0","0","17","bgm_M41","0","1","0","10","0","650023102","9","135","90","-143","650023103","102461","0","0","bgm_M41","100010","9"
"bgm_M41","650023111","102462","bgm_M41","102463","0","102461","bgm_M41","0","20023","0","650023111","10","0","650023124","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-11","1","20023111","0","0","165","bgm_M41","0","1","0","11","0","650023112","10","150","90","-90","650023113","102461","0","0","bgm_M41","100590","10"
"bgm_M41","650023121","101952","bgm_M41","101953","0","101951","bgm_M41","0","20023","0","650023112","10","0","650023125","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-12","1","20023112","0","0","227","bgm_M41","0","1","0","12","0","650023122","10","150","90","61","650023123","101951","0","0","bgm_M41","100510","10"
"bgm_M41","650023131","100022","bgm_M41","100023","0","100021","bgm_M41","0","20023","0","650023113","10","0","650023126","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-13","1","20023113","0","0","381","bgm_M41","0","1","0","13","0","650023132","10","150","90","78","650023133","100021","0","0","bgm_M41","100020","10"
"bgm_M41","650023141","101952","bgm_M41","101953","0","101951","bgm_M41","0","20023","0","650023114","10","0","650023127","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-14","1","20023114","0","0","332","bgm_M41","0","1","0","14","0","650023142","10","150","90","-79","650023143","101951","0","0","bgm_M41","100511","10"
"bgm_M41","650023151","101952","bgm_M41","101953","0","101951","bgm_M41","0","20023","0","650023115","10","0","650023123","0","20023101","0","0","bgm_M41","聖德蕾莎女子學院 1-15","1","20023115","0","0","490","bgm_M41","0","1","0","15","0","650023152","10","150","90","-59","650023153","101951","0","0","bgm_M41","100510","10"
"bgm_M41","650023161","102472","bgm_M41","102473","31107","102471","bgm_M41","54","20023","5","650023116","16","0","650023121","0","20023201","2","0","bgm_M41","聖德蕾莎女子學院 1-1","1","20023201","0","1","-484","bgm_M41","0","2","0","16","0","650023162","10","240","90","-119","650023163","102471","0","0","bgm_M41","100010","16"
"bgm_M41","650023171","101952","bgm_M41","101953","31046","101951","bgm_M41","54","20023","5","650023117","16","0","650023121","0","20023201","2","0","bgm_M41","聖德蕾莎女子學院 1-2","1","20023202","0","1","-291","bgm_M41","0","2","0","17","0","650023172","10","240","90","28","650023173","101951","0","0","bgm_M41","100511","16"
"bgm_M41","650023181","102472","bgm_M41","102473","31107","102471","bgm_M41","54","20023","5","650023118","18","0","650023121","0","20023201","2","0","bgm_M41","聖德蕾莎女子學院 1-3","1","20023203","0","1","-168","bgm_M41","0","2","0","18","0","650023182","10","270","90","-171","650023183","102471","0","0","bgm_M41","100010","18"
"bgm_M41","650023191","102472","bgm_M41","102473","31046","102471","bgm_M41","54","20023","5","650023119","18","0","650023121","0","20023201","2","0","bgm_M41","聖德蕾莎女子學院 1-4","1","20023204","0","1","90","bgm_M41","0","2","0","19","0","650023192","10","270","90","-95","650023193","102471","0","0","bgm_M41","100590","18"
"bgm_M41","650023201","101952","bgm_M41","101953","31107","101951","bgm_M41","54","20023","5","650023120","20","0","650023121","0","20023201","2","0","bgm_M41","聖德蕾莎女子學院 1-5","1","20023205","0","1","271","bgm_M41","0","2","0","20","0","650023202","10","300","90","30","650023203","101951","0","0","bgm_M41","100510","20"
"bgm_M41","650024011","102482","bgm_M41","102483","0","102481","bgm_M41","0","20024","0","650024101","8","0","650024124","0","20024101","0","0","bgm_M41","伊麗莎白牧場 1-1","1","20024101","0","0","-198","bgm_M41","0","1","0","1","0","650024012","8","120","90","89","650024013","102481","0","0","bgm_M41","100050","8"
"bgm_M41","650024021","102482","bgm_M41","102483","0","102481","bgm_M41","0","20024","0","650024102","8","0","650024125","0","20024101","0","0","bgm_M41","伊麗莎白牧場 1-2","1","20024102","0","0","21","bgm_M41","0","1","0","2","0","650024022","8","120","90","9","650024023","102481","0","0","bgm_M41","100050","8"
"bgm_M41","650024031","102482","bgm_M41","102483","0","102481","bgm_M41","0","20024","0","650024103","8","0","650024126","0","20024101","0","0","bgm_M41","伊麗莎白牧場 1-3","1","20024103","0","0","-342","bgm_M41","0","1","0","3","0","650024032","8","120","90","-85","650024033","102481","0","0","bgm_M41","100250","8"
"bgm_M41","650024041","102482","bgm_M41","102483","0","102481","bgm_M41","0","20024","0","650024104","8","0","650024127","0","20024101","0","0","bgm_M41","伊麗莎白牧場 1-4","1","20024104","0","0","-82","bgm_M41","0","1","0","4","0","650024042","8","120","90","-168","650024043","102481","0","0","bgm_M41","100440","8"
"bgm_M41","650024051","102482","bgm_M41","102483","0","102481","bgm_M41","0","20024","0","650024105","8","0","650024123","0","20024101","0","0","bgm_M41","伊麗莎白牧場 1-5","1","20024105","0","0","267","bgm_M41","0","1","0","5","0","650024052","8","120","90","-93","650024053","102481","0","0","bgm_M41","100250","8"
"bgm_M41","650024061","101582","bgm_M41","101583","0","101581","bgm_M41","0","20024","0","650024106","9","0","650024124","0","20024102","0","0","bgm_M41","王城蘭德索爾 1-6","1","20024106","0","0","-461","bgm_M41","0","1","0","6","0","650024062","9","135","90","5","650024063","101581","0","0","bgm_M41","100590","9"
"bgm_M41","650024071","101582","bgm_M41","101583","0","101581","bgm_M41","0","20024","0","650024107","9","0","650024125","0","20024102","0","0","bgm_M41","王城蘭德索爾 1-7","1","20024107","0","0","-297","bgm_M41","0","1","0","7","0","650024072","9","135","90","96","650024073","101581","0","0","bgm_M41","100190","9"
"bgm_M41","650024081","101582","bgm_M41","101583","0","101581","bgm_M41","0","20024","0","650024108","9","0","650024126","0","20024102","0","0","bgm_M41","王城蘭德索爾 1-8","1","20024108","0","0","-190","bgm_M41","0","1","0","8","0","650024082","9","135","90","-114","650024083","101581","0","0","bgm_M41","100200","9"
"bgm_M41","650024091","101582","bgm_M41","101583","0","101581","bgm_M41","0","20024","0","650024109","9","0","650024127","0","20024102","0","0","bgm_M41","王城蘭德索爾 1-9","1","20024109","0","0","-34","bgm_M41","0","1","0","9","0","650024092","9","135","90","-17","650024093","101581","0","0","bgm_M41","100590","9"
"bgm_M41","650024101","101582","bgm_M41","101583","0","101581","bgm_M41","0","20024","0","650024110","9","0","650024122","0","20024102","0","0","bgm_M41","王城蘭德索爾 1-10","1","20024110","0","0","134","bgm_M41","0","1","0","10","0","650024102","9","135","90","66","650024103","101581","0","0","bgm_M41","100190","9"
