4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20020107","101251","650020107","650020073","90","bgm_M41","101253","135","0","101251","20020","9","bgm_M41","9","650020125","王都蘭德索爾 郊外 1-7","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650020071","101252","246","20020101","650020072","0","0","7","0","1","-38","0","9","bgm_M41"
"20020108","101251","650020108","650020083","90","bgm_M41","101253","135","0","101251","20020","9","bgm_M41","9","650020126","王都蘭德索爾 郊外 1-8","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650020081","101252","334","20020101","650020082","0","0","8","0","1","82","0","9","bgm_M41"
"20020109","101251","650020109","650020093","90","bgm_M41","101253","135","0","101251","20020","9","bgm_M41","9","650020127","王都蘭德索爾 郊外 1-9","0","bgm_M41","0","0","0","0","100570","0","0","bgm_M41","0","1","bgm_M41","0","650020091","101252","473","20020101","650020092","0","0","9","0","1","-9","0","9","bgm_M41"
"20020110","102211","650020110","650020103","90","bgm_M41","102212","135","0","102211","20020","9","bgm_M41","9","650020122","王都蘭德索爾 中央廣場 1-10","0","bgm_M41","0","0","0","0","100130","0","0","bgm_M41","0","1","bgm_M41","0","650020101","102211","-468","20020102","650020102","0","0","10","0","1","-121","0","9","bgm_M41"
"20020111","102211","650020111","650020113","90","bgm_M41","102212","150","0","102211","20020","10","bgm_M41","10","650020124","王都蘭德索爾 中央廣場 1-11","0","bgm_M41","0","0","0","0","100570","0","0","bgm_M41","0","1","bgm_M41","0","650020111","102211","-356","20020102","650020112","0","0","11","0","1","22","0","10","bgm_M41"
"20020112","102211","650020112","650020123","90","bgm_M41","102212","150","0","102211","20020","10","bgm_M41","10","650020125","王都蘭德索爾 中央廣場 1-12","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650020121","102211","-180","20020102","650020122","0","0","12","0","1","77","0","10","bgm_M41"
"20020113","102211","650020113","650020133","90","bgm_M41","102212","150","0","102211","20020","10","bgm_M41","10","650020126","王都蘭德索爾 中央廣場 1-13","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650020131","102211","-76","20020102","650020132","0","0","13","0","1","-66","0","10","bgm_M41"
"20020114","102211","650020114","650020143","90","bgm_M41","102212","150","0","102211","20020","10","bgm_M41","10","650020127","王都蘭德索爾 中央廣場 1-14","0","bgm_M41","0","0","0","0","100570","0","0","bgm_M41","0","1","bgm_M41","0","650020141","102211","77","20020102","650020142","0","0","14","0","1","12","0","10","bgm_M41"
"20020115","102211","650020115","650020153","90","bgm_M41","102212","150","0","102211","20020","10","bgm_M41","10","650020123","王都蘭德索爾 中央廣場 1-15","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650020151","102211","266","20020102","650020152","0","0","15","0","1","21","0","10","bgm_M41"
"20020201","102221","650020116","650020163","90","bgm_M41","102222","240","31116","102221","20020","10","bgm_M41","16","650020121","王都蘭德索爾 中央廣場 1-1","5","bgm_M41","0","1","0","54","100570","0","0","bgm_M41","2","1","bgm_M41","0","650020161","102221","-539","20020201","650020162","0","0","16","0","2","-77","0","16","bgm_M41"
"20020202","102221","650020117","650020173","90","bgm_M41","102222","240","31044","102221","20020","10","bgm_M41","16","650020121","王都蘭德索爾 中央廣場 1-2","5","bgm_M41","0","1","0","54","100300","0","0","bgm_M41","2","1","bgm_M41","0","650020171","102221","-348","20020201","650020172","0","0","17","0","2","58","0","16","bgm_M41"
"20020203","102221","650020118","650020183","90","bgm_M41","102222","270","31116","102221","20020","10","bgm_M41","18","650020121","王都蘭德索爾 中央廣場 1-3","5","bgm_M41","0","1","0","54","100310","0","0","bgm_M41","2","1","bgm_M41","0","650020181","102221","-213","20020201","650020182","0","0","18","0","2","-138","0","18","bgm_M41"
"20020204","102221","650020119","650020193","90","bgm_M41","102222","270","31044","102221","20020","10","bgm_M41","18","650020121","王都蘭德索爾 中央廣場 1-4","5","bgm_M41","0","1","0","54","100570","0","0","bgm_M41","2","1","bgm_M41","0","650020191","102221","84","20020201","650020192","0","0","19","0","2","-107","0","18","bgm_M41"
"20020205","102221","650020120","650020203","90","bgm_M41","102222","300","31116","102221","20020","10","bgm_M41","20","650020121","王都蘭德索爾 中央廣場 1-5","5","bgm_M41","0","1","0","54","100300","0","0","bgm_M41","2","1","bgm_M41","0","650020201","102221","257","20020201","650020202","0","0","20","0","2","49","0","20","bgm_M41"
"20021101","102281","650021101","650021013","90","bgm_M41","102283","120","0","102281","20021","8","bgm_M41","8","650021124","公會競速賽　1區→2區 1-1","0","bgm_M41","0","0","0","0","100581","0","0","bgm_M41","0","1","bgm_M41","0","650021011","102282","-522","20021101","650021012","0","0","1","0","1","-155","0","8","bgm_M41"
"20021102","102281","650021102","650021023","90","bgm_M41","102283","120","0","102281","20021","8","bgm_M41","8","650021125","公會競速賽　1區→2區 1-2","0","bgm_M41","0","0","0","0","100581","0","0","bgm_M41","0","1","bgm_M41","0","650021021","102282","-435","20021101","650021022","0","0","2","0","1","55","0","8","bgm_M41"
"20021103","102281","650021103","650021033","90","bgm_M41","102283","120","0","102281","20021","8","bgm_M41","8","650021126","公會競速賽　1區→2區 1-3","0","bgm_M41","0","0","0","0","100581","0","0","bgm_M41","0","1","bgm_M41","0","650021031","102282","-225","20021101","650021032","0","0","3","0","1","35","0","8","bgm_M41"
"20021104","100061","650021104","650021043","90","bgm_M41","100063","120","0","100061","20021","8","bgm_M41","8","650021127","公會競速賽　1區→2區 1-4","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650021041","100062","-112","20021101","650021042","0","0","4","0","1","-110","0","8","bgm_M41"
"20021105","100111","650021105","650021053","90","bgm_M41","100113","120","0","100111","20021","8","bgm_M41","8","650021123","公會競速賽　1區→2區 1-5","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650021051","100112","-31","20021101","650021052","0","0","5","0","1","33","0","8","bgm_M41"
"20021106","100021","650021106","650021063","90","bgm_M41","100023","135","0","100021","20021","9","bgm_M41","9","650021124","公會競速賽　1區→2區 1-6","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650021061","100022","112","20021101","650021062","0","0","6","0","1","-64","0","9","bgm_M41"
"20021107","100021","650021107","650021073","90","bgm_M41","100023","135","0","100021","20021","9","bgm_M41","9","650021125","公會競速賽　1區→2區 1-7","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650021071","100022","181","20021101","650021072","0","0","7","0","1","88","0","9","bgm_M41"
"20021108","100031","650021108","650021083","90","bgm_M41","100033","135","0","100031","20021","9","bgm_M41","9","650021126","公會競速賽　1區→2區 1-8","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650021081","100032","343","20021101","650021082","0","0","8","0","1","98","0","9","bgm_M41"
"20021109","100037","650021109","650021093","90","bgm_M41","100039","135","0","100037","20021","9","bgm_M41","9","650021127","公會競速賽　1區→2區 1-9","0","bgm_M41","0","0","0","0","100450","0","0","bgm_M41","0","1","bgm_M41","0","650021091","100038","473","20021101","650021092","0","0","9","0","1","-9","0","9","bgm_M41"
"20021110","100041","650021110","650021103","90","bgm_M41","100043","135","0","100041","20021","9","bgm_M41","9","650021122","公會競速賽　3區→4區 1-10","0","bgm_M41","0","0","0","0","100450","0","0","bgm_M41","0","1","bgm_M41","0","650021101","100042","-468","20021102","650021102","0","0","10","0","1","-121","0","9","bgm_M41"
"20021111","100081","650021111","650021113","90","bgm_M41","100083","150","0","100081","20021","10","bgm_M41","10","650021124","公會競速賽　3區→4區 1-11","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650021111","100082","-356","20021102","650021112","0","0","11","0","1","22","0","10","bgm_M41"
"20021112","101211","650021112","650021123","90","bgm_M41","101213","150","0","101211","20021","10","bgm_M41","10","650021125","公會競速賽　3區→4區 1-12","0","bgm_M41","0","0","0","0","100030","0","0","bgm_M41","0","1","bgm_M41","0","650021121","101212","-153","20021102","650021122","0","0","12","0","1","77","0","10","bgm_M41"
"20021113","102291","650021113","650021133","90","bgm_M41","102293","150","0","102291","20021","10","bgm_M41","10","650021126","公會競速賽　3區→4區 1-13","0","bgm_M41","0","0","0","0","100580","0","0","bgm_M41","0","1","bgm_M41","0","650021131","102292","-76","20021102","650021132","0","0","13","0","1","-66","0","10","bgm_M41"
"20021114","102291","650021114","650021143","90","bgm_M41","102293","150","0","102291","20021","10","bgm_M41","10","650021127","公會競速賽　3區→4區 1-14","0","bgm_M41","0","0","0","0","100580","0","0","bgm_M41","0","1","bgm_M41","0","650021141","102292","77","20021102","650021142","0","0","14","0","1","12","0","10","bgm_M41"
"20021115","101461","650021115","650021153","90","bgm_M41","101463","150","0","101461","20021","10","bgm_M41","10","650021123","公會競速賽　3區→4區 1-15","0","bgm_M41","0","0","0","0","100330","0","0","bgm_M41","0","1","bgm_M41","0","650021151","101462","266","20021102","650021152","0","0","15","0","1","21","0","10","bgm_M41"
"20021201","102301","650021116","650021163","90","bgm_M41","102303","240","31121","102301","20021","10","bgm_M41","16","650021121","公會競速賽　3區→4區 1-1","5","bgm_M41","0","1","0","54","100580","0","0","bgm_M41","2","1","bgm_M41","0","650021161","102302","-570","20021201","650021162","0","0","16","0","2","-77","0","16","bgm_M41"
"20021202","102301","650021117","650021173","90","bgm_M41","102303","240","31021","102301","20021","10","bgm_M41","16","650021121","公會競速賽　3區→4區 1-2","5","bgm_M41","0","1","0","54","100580","0","0","bgm_M41","2","1","bgm_M41","0","650021171","102302","-372","20021201","650021172","0","0","17","0","2","13","0","16","bgm_M41"
"20021203","102301","650021118","650021183","90","bgm_M41","102303","270","31121","102301","20021","10","bgm_M41","18","650021121","公會競速賽　3區→4區 1-3","5","bgm_M41","0","1","0","54","100580","0","0","bgm_M41","2","1","bgm_M41","0","650021181","102302","-221","20021201","650021182","0","0","18","0","2","-137","0","18","bgm_M41"
"20021204","101481","650021119","650021193","90","bgm_M41","101483","270","31021","101481","20021","10","bgm_M41","18","650021121","公會競速賽　3區→4區 1-4","5","bgm_M41","0","1","0","54","100330","0","0","bgm_M41","2","1","bgm_M41","0","650021191","101482","110","20021201","650021192","0","0","19","0","2","-110","0","18","bgm_M41"
"20021205","101481","650021120","650021203","90","bgm_M41","101483","300","31121","101481","20021","10","bgm_M41","20","650021121","公會競速賽　3區→4區 1-5","5","bgm_M41","0","1","0","54","100330","0","0","bgm_M41","2","1","bgm_M41","0","650021201","101482","288","20021201","650021202","0","0","20","0","2","51","0","20","bgm_M41"
"20022101","101241","650022101","650022013","90","bgm_M41","101243","120","0","101241","20022","8","bgm_M41","8","650022124","王城蘭德索爾 1-1","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650022011","101242","-873","20022101","650022012","0","0","1","0","1","-155","0","8","bgm_M41"
"20022102","101241","650022102","650022023","90","bgm_M41","101243","120","0","101241","20022","8","bgm_M41","8","650022125","王城蘭德索爾 1-2","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650022021","101242","-786","20022101","650022022","0","0","2","0","1","10","0","8","bgm_M41"
"20022103","101241","650022103","650022033","90","bgm_M41","101243","120","0","101241","20022","8","bgm_M41","8","650022126","王城蘭德索爾 1-3","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650022031","101242","-601","20022101","650022032","0","0","3","0","1","-60","0","8","bgm_M41"
"20022104","101241","650022104","650022043","90","bgm_M41","101243","120","0","101241","20022","8","bgm_M41","8","650022127","王城蘭德索爾 1-4","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650022041","101242","-425","20022101","650022042","0","0","4","0","1","42","0","8","bgm_M41"
"20022105","101241","650022105","650022053","90","bgm_M41","101243","120","0","101241","20022","8","bgm_M41","8","650022123","王城蘭德索爾 1-5","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650022051","101242","-220","20022101","650022052","0","0","5","0","1","59","0","8","bgm_M41"
"20022106","101241","650022106","650022063","90","bgm_M41","101243","135","0","101241","20022","9","bgm_M41","9","650022124","王城蘭德索爾 1-6","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650022061","101242","-340","20022101","650022062","0","0","6","0","1","-120","0","9","bgm_M41"
"20022107","101241","650022107","650022073","90","bgm_M41","101243","135","0","101241","20022","9","bgm_M41","9","650022125","王城蘭德索爾 1-7","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650022071","101242","-142","20022101","650022072","0","0","7","0","1","-156","0","9","bgm_M41"
"20022108","101241","650022108","650022083","90","bgm_M41","101243","135","0","101241","20022","9","bgm_M41","9","650022126","王城蘭德索爾 1-8","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650022081","101242","-33","20022101","650022082","0","0","8","0","1","27","0","9","bgm_M41"
"20022109","101241","650022109","650022093","90","bgm_M41","101243","135","0","101241","20022","9","bgm_M41","9","650022127","王城蘭德索爾 1-9","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650022091","101242","90","20022101","650022092","0","0","9","0","1","-102","0","9","bgm_M41"
"20022110","101241","650022110","650022103","90","bgm_M41","101243","135","0","101241","20022","9","bgm_M41","9","650022122","王城蘭德索爾 1-10","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650022101","101242","295","20022101","650022102","0","0","10","0","1","-100","0","9","bgm_M41"
"20022111","101241","650022111","650022113","90","bgm_M41","101243","150","0","101241","20022","10","bgm_M41","10","650022124","王城蘭德索爾 1-11","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650022111","101242","186","20022101","650022112","0","0","11","0","1","90","0","10","bgm_M41"
"20022112","101241","650022112","650022123","90","bgm_M41","101243","150","0","101241","20022","10","bgm_M41","10","650022125","王城蘭德索爾 1-12","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650022121","101242","390","20022101","650022122","0","0","12","0","1","55","0","10","bgm_M41"
"20022113","101241","650022113","650022133","90","bgm_M41","101243","150","0","101241","20022","10","bgm_M41","10","650022126","王城蘭德索爾 1-13","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650022131","101242","585","20022101","650022132","0","0","13","0","1","88","0","10","bgm_M41"
"20022114","101241","650022114","650022143","90","bgm_M41","101243","150","0","101241","20022","10","bgm_M41","10","650022127","王城蘭德索爾 1-14","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650022141","101242","500","20022101","650022142","0","0","14","0","1","-97","0","10","bgm_M41"
"20022115","101241","650022115","650022153","90","bgm_M41","101243","150","0","101241","20022","10","bgm_M41","10","650022123","王城蘭德索爾 1-15","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650022151","101242","651","20022101","650022152","0","0","15","0","1","-160","0","10","bgm_M41"
"20022201","102361","650022116","650022163","90","bgm_M41","102363","240","31123","102364","20022","10","bgm_M41","16","650022121","王城蘭德索爾 1-1","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650022161","102362","-500","20022201","650022162","0","0","16","0","2","50","0","16","bgm_M41"
"20022202","102361","650022117","650022173","90","bgm_M41","102363","240","31049","102364","20022","10","bgm_M41","16","650022121","王城蘭德索爾 1-2","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650022171","102362","-310","20022201","650022172","0","0","17","0","2","-120","0","16","bgm_M41"
"20022203","102361","650022118","650022183","90","bgm_M41","102363","270","31123","102364","20022","10","bgm_M41","18","650022121","王城蘭德索爾 1-3","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650022181","102362","-145","20022201","650022182","0","0","18","0","2","45","0","18","bgm_M41"
"20022204","102361","650022119","650022193","90","bgm_M41","102363","270","31049","102364","20022","10","bgm_M41","18","650022121","王城蘭德索爾 1-4","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650022191","102362","95","20022201","650022192","0","0","19","0","2","45","0","18","bgm_M41"
"20022205","102361","650022120","650022203","90","bgm_M41","102363","300","31123","102364","20022","10","bgm_M41","20","650022121","王城蘭德索爾 1-5","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650022201","102362","210","20022201","650022202","0","0","20","0","2","-155","0","20","bgm_M41"
"20023101","102461","650023101","650023013","90","bgm_M41","102463","120","0","102461","20023","8","bgm_M41","8","650023124","聖德蕾莎女子學院 1-1","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650023011","102462","-700","20023101","650023012","0","0","1","0","1","21","0","8","bgm_M41"
"20023102","102461","650023102","650023023","90","bgm_M41","102463","120","0","102461","20023","8","bgm_M41","8","650023125","聖德蕾莎女子學院 1-2","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650023021","102462","-626","20023101","650023022","0","0","2","0","1","-131","0","8","bgm_M41"
"20023103","102461","650023103","650023033","90","bgm_M41","102463","120","0","102461","20023","8","bgm_M41","8","650023126","聖德蕾莎女子學院 1-3","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650023031","102462","-480","20023101","650023032","0","0","3","0","1","-140","0","8","bgm_M41"
"20023104","101951","650023104","650023043","90","bgm_M41","101953","120","0","101951","20023","8","bgm_M41","8","650023127","聖德蕾莎女子學院 1-4","0","bgm_M41","0","0","0","0","100510","0","0","bgm_M41","0","1","bgm_M41","0","650023041","101952","-519","20023101","650023042","0","0","4","0","1","28","0","8","bgm_M41"
"20023105","101951","650023105","650023053","90","bgm_M41","101953","120","0","101951","20023","8","bgm_M41","8","650023123","聖德蕾莎女子學院 1-5","0","bgm_M41","0","0","0","0","100511","0","0","bgm_M41","0","1","bgm_M41","0","650023051","101952","-360","20023101","650023052","0","0","5","0","1","13","0","8","bgm_M41"
