e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","490","20012113","1","0","王城蘭德索爾 1-13","bgm_M41","20012101","0","0","0","0","0","101581","650012113","bgm_M41","bgm_M41","0","bgm_M41","650012133","650012131","0","101583","1","0","10","103","0","bgm_M41","0","10","0","650012126","101582","100200","0","20012","150","90","10","650012132","13","101581","bgm_M41"
"0","550","20012114","1","0","王城蘭德索爾 1-14","bgm_M41","20012101","0","0","0","0","0","101581","650012114","bgm_M41","bgm_M41","0","bgm_M41","650012143","650012141","0","101583","1","0","10","-70","0","bgm_M41","0","10","0","650012127","101582","100190","0","20012","150","90","10","650012142","14","101581","bgm_M41"
"0","752","20012115","1","0","王城蘭德索爾 1-15","bgm_M41","20012101","0","0","0","0","0","101581","650012115","bgm_M41","bgm_M41","0","bgm_M41","650012153","650012151","0","101583","1","0","10","-90","0","bgm_M41","0","10","0","650012123","101582","100190","0","20012","150","90","10","650012152","15","101581","bgm_M41"
"31043","-500","20012201","1","0","王城蘭德索爾 1-1","bgm_M41","20012201","0","0","2","0","0","101591","650012116","bgm_M41","bgm_M41","1","bgm_M41","650012163","650012161","0","101593","2","0","16","-50","0","bgm_M41","0","16","54","650012121","101592","100190","5","20012","240","90","10","650012162","16","101591","bgm_M41"
"31008","-340","20012202","1","0","王城蘭德索爾 1-2","bgm_M41","20012201","0","0","2","0","0","101591","650012117","bgm_M41","bgm_M41","1","bgm_M41","650012173","650012171","0","101593","2","0","16","-140","0","bgm_M41","0","16","54","650012121","101592","100190","5","20012","240","90","10","650012172","17","101591","bgm_M41"
"31043","-180","20012203","1","0","王城蘭德索爾 1-3","bgm_M41","20012201","0","0","2","0","0","101591","650012118","bgm_M41","bgm_M41","1","bgm_M41","650012183","650012181","0","101593","2","0","18","50","0","bgm_M41","0","18","54","650012121","101592","100200","5","20012","270","90","10","650012182","18","101591","bgm_M41"
"31008","120","20012204","1","0","王城蘭德索爾 1-4","bgm_M41","20012201","0","0","2","0","0","101591","650012119","bgm_M41","bgm_M41","1","bgm_M41","650012193","650012191","0","101593","2","0","18","80","0","bgm_M41","0","18","54","650012121","101592","100200","5","20012","270","90","10","650012192","19","101591","bgm_M41"
"31043","220","20012205","1","0","王城蘭德索爾 1-5","bgm_M41","20012201","0","0","2","0","0","101591","650012120","bgm_M41","bgm_M41","1","bgm_M41","650012203","650012201","0","101593","2","0","20","-90","0","bgm_M41","0","20","54","650012121","101592","100190","5","20012","300","90","10","650012202","20","101591","bgm_M41"
"0","-985","20013101","1","0","加托羅斯山 1-1","bgm_M41","20013101","0","0","0","0","0","100065","650013101","bgm_M41","bgm_M41","0","bgm_M41","650013013","650013011","0","100067","1","0","8","-184","0","bgm_M41","0","8","0","650013124","100066","100050","0","20013","120","90","8","650013012","1","100065","bgm_M41"
"0","-800","20013102","1","0","加托羅斯山 1-2","bgm_M41","20013101","0","0","0","0","0","100021","650013102","bgm_M41","bgm_M41","0","bgm_M41","650013023","650013021","0","100023","1","0","8","-29","0","bgm_M41","0","8","0","650013125","100022","100020","0","20013","120","90","8","650013022","2","100021","bgm_M41"
"0","-573","20013103","1","0","加托羅斯山 1-3","bgm_M41","20013101","0","0","0","0","0","100065","650013103","bgm_M41","bgm_M41","0","bgm_M41","650013033","650013031","0","100067","1","0","8","-171","0","bgm_M41","0","8","0","650013126","100066","100050","0","20013","120","90","8","650013032","3","100065","bgm_M41"
"0","-337","20013104","1","0","加托羅斯山 1-4","bgm_M41","20013101","0","0","0","0","0","100065","650013104","bgm_M41","bgm_M41","0","bgm_M41","650013043","650013041","0","100067","1","0","8","-63","0","bgm_M41","0","8","0","650013127","100066","100050","0","20013","120","90","8","650013042","4","100065","bgm_M41"
"0","-155","20013105","1","0","加托羅斯山 1-5","bgm_M41","20013101","0","0","0","0","0","100091","650013105","bgm_M41","bgm_M41","0","bgm_M41","650013053","650013051","0","100093","1","0","8","93","0","bgm_M41","0","8","0","650013123","100092","100010","0","20013","120","90","8","650013052","5","100091","bgm_M41"
"0","-68","20013106","1","0","加托羅斯山 1-6","bgm_M41","20013101","0","0","0","0","0","100091","650013106","bgm_M41","bgm_M41","0","bgm_M41","650013063","650013061","0","100093","1","0","9","-81","0","bgm_M41","0","9","0","650013124","100092","100040","0","20013","135","90","9","650013062","6","100091","bgm_M41"
"0","128","20013107","1","0","加托羅斯山 1-7","bgm_M41","20013101","0","0","0","0","0","100091","650013107","bgm_M41","bgm_M41","0","bgm_M41","650013073","650013071","0","100093","1","0","9","-82","0","bgm_M41","0","9","0","650013125","100092","100050","0","20013","135","90","9","650013072","7","100091","bgm_M41"
"0","313","20013108","1","0","加托羅斯山 1-8","bgm_M41","20013101","0","0","0","0","0","100091","650013108","bgm_M41","bgm_M41","0","bgm_M41","650013083","650013081","0","100093","1","0","9","35","0","bgm_M41","0","9","0","650013126","100092","100040","0","20013","135","90","9","650013082","8","100091","bgm_M41"
"0","473","20013109","1","0","加托羅斯山 1-9","bgm_M41","20013101","0","0","0","0","0","100091","650013109","bgm_M41","bgm_M41","0","bgm_M41","650013093","650013091","0","100093","1","0","9","-92","0","bgm_M41","0","9","0","650013127","100092","100010","0","20013","135","90","9","650013092","9","100091","bgm_M41"
"0","657","20013110","1","0","加托羅斯山 1-10","bgm_M41","20013101","0","0","0","0","0","100091","650013110","bgm_M41","bgm_M41","0","bgm_M41","650013103","650013101","0","100093","1","0","9","0","0","bgm_M41","0","9","0","650013122","100092","100030","0","20013","135","90","9","650013102","10","100091","bgm_M41"
"0","837","20013111","1","0","加托羅斯山 1-11","bgm_M41","20013101","0","5013303","0","0","0","100091","650013111","bgm_M41","bgm_M41","0","bgm_M41","650013113","650013111","0","100093","1","0","10","106","0","bgm_M41","0","10","0","650013124","100092","100030","0","20013","150","90","10","650013112","11","100091","bgm_M41"
"0","-500","20013112","1","0","光之裂縫 1-12","bgm_M41","20013102","0","0","0","0","0","101651","650013112","bgm_M41","bgm_M41","0","bgm_M41","650013123","650013121","0","101653","1","0","10","-165","0","bgm_M41","0","10","0","650013125","101652","100370","0","20013","150","90","10","650013122","12","101651","bgm_M41"
"0","-351","20013113","1","0","光之裂縫 1-13","bgm_M41","20013102","0","0","0","0","0","101651","650013113","bgm_M41","bgm_M41","0","bgm_M41","650013133","650013131","0","101653","1","0","10","-48","0","bgm_M41","0","10","0","650013126","101652","100380","0","20013","150","90","10","650013132","13","101651","bgm_M41"
"0","-149","20013114","1","0","光之裂縫 1-14","bgm_M41","20013102","0","0","0","0","0","101651","650013114","bgm_M41","bgm_M41","0","bgm_M41","650013143","650013141","0","101653","1","0","10","-181","0","bgm_M41","0","10","0","650013127","101652","100370","0","20013","150","90","10","650013142","14","101651","bgm_M41"
"0","65","20013115","1","0","光之裂縫 1-15","bgm_M41","20013102","0","0","0","0","0","101651","650013115","bgm_M41","bgm_M41","0","bgm_M41","650013153","650013151","0","101653","1","0","10","-120","0","bgm_M41","0","10","0","650013123","101652","100380","0","20013","150","90","10","650013152","15","101651","bgm_M41"
"31093","-540","20013201","1","0","光之裂縫 1-1","bgm_M41","20013201","0","0","2","0","0","101661","650013116","bgm_M41","bgm_M41","1","bgm_M41","650013163","650013161","0","101663","2","0","16","-192","0","bgm_M41","0","16","54","650013121","101662","100390","5","20013","240","90","10","650013162","16","101661","bgm_M41"
"31018","-311","20013202","1","0","光之裂縫 1-2","bgm_M41","20013201","0","0","2","0","0","101661","650013117","bgm_M41","bgm_M41","1","bgm_M41","650013173","650013171","0","101663","2","0","16","-170","0","bgm_M41","0","16","54","650013121","101662","100400","5","20013","240","90","10","650013172","17","101661","bgm_M41"
"31093","-96","20013203","1","0","光之裂縫 1-3","bgm_M41","20013201","0","0","2","0","0","101661","650013118","bgm_M41","bgm_M41","1","bgm_M41","650013183","650013181","0","101663","2","0","18","-61","0","bgm_M41","0","18","54","650013121","101662","100390","5","20013","270","90","10","650013182","18","101661","bgm_M41"
"31018","68","20013204","1","0","光之裂縫 1-4","bgm_M41","20013201","0","0","2","0","0","101661","650013119","bgm_M41","bgm_M41","1","bgm_M41","650013193","650013191","0","101663","2","0","18","-170","0","bgm_M41","0","18","54","650013121","101662","100400","5","20013","270","90","10","650013192","19","101661","bgm_M41"
"31093","358","20013205","1","0","光之裂縫 1-5","bgm_M41","20013201","0","0","2","0","0","101661","650013120","bgm_M41","bgm_M41","1","bgm_M41","650013203","650013201","0","101663","2","0","20","-97","0","bgm_M41","0","20","54","650013121","101662","100390","5","20013","300","90","10","650013202","20","101661","bgm_M41"
"0","-1000","20014101","1","0","大江戶町 1-1","bgm_M41","20014101","0","0","0","0","0","101701","650014101","bgm_M41","bgm_M41","0","bgm_M41","650014013","650014011","0","101703","1","0","8","-40","0","bgm_M41","0","8","0","650014124","101702","100420","0","20014","120","90","8","650014012","1","101701","bgm_M41"
"0","-868","20014102","1","0","大江戶町 1-2","bgm_M41","20014101","0","0","0","0","0","101701","650014102","bgm_M41","bgm_M41","0","bgm_M41","650014023","650014021","0","101703","1","0","8","-131","0","bgm_M41","0","8","0","650014125","101702","100420","0","20014","120","90","8","650014022","2","101701","bgm_M41"
"0","-705","20014103","1","0","大江戶町 1-3","bgm_M41","20014101","0","0","0","0","0","101701","650014103","bgm_M41","bgm_M41","0","bgm_M41","650014033","650014031","0","101703","1","0","8","-75","0","bgm_M41","0","8","0","650014126","101702","100420","0","20014","120","90","8","650014032","3","101701","bgm_M41"
"0","-787","20014104","1","0","大江戶町 1-4","bgm_M41","20014101","0","0","0","0","0","101701","650014104","bgm_M41","bgm_M41","0","bgm_M41","650014043","650014041","0","101703","1","0","8","95","0","bgm_M41","0","8","0","650014127","101702","100420","0","20014","120","90","8","650014042","4","101701","bgm_M41"
"0","-553","20014105","1","0","大江戶町 1-5","bgm_M41","20014101","0","0","0","0","0","101701","650014105","bgm_M41","bgm_M41","0","bgm_M41","650014053","650014051","0","101703","1","0","8","115","0","bgm_M41","0","8","0","650014123","101702","100410","0","20014","120","90","8","650014052","5","101701","bgm_M41"
"0","-464","20014106","1","0","大江戶町 1-6","bgm_M41","20014101","0","0","0","0","0","101701","650014106","bgm_M41","bgm_M41","0","bgm_M41","650014063","650014061","0","101703","1","0","9","-85","0","bgm_M41","0","9","0","650014124","101702","100410","0","20014","135","90","9","650014062","6","101701","bgm_M41"
"0","-269","20014107","1","0","大江戶町 1-7","bgm_M41","20014101","0","0","0","0","0","101701","650014107","bgm_M41","bgm_M41","0","bgm_M41","650014073","650014071","0","101703","1","0","9","-112","0","bgm_M41","0","9","0","650014125","101702","100410","0","20014","135","90","9","650014072","7","101701","bgm_M41"
"0","-311","20014108","1","0","大江戶町 1-8","bgm_M41","20014101","0","0","0","0","0","101701","650014108","bgm_M41","bgm_M41","0","bgm_M41","650014083","650014081","0","101703","1","0","9","92","0","bgm_M41","0","9","0","650014126","101702","100410","0","20014","135","90","9","650014082","8","101701","bgm_M41"
"0","-116","20014109","1","0","大江戶町 1-9","bgm_M41","20014101","0","0","0","0","0","101701","650014109","bgm_M41","bgm_M41","0","bgm_M41","650014093","650014091","0","101703","1","0","9","67","0","bgm_M41","0","9","0","650014127","101702","100420","0","20014","135","90","9","650014092","9","101701","bgm_M41"
"0","-9","20014110","1","0","大江戶町 1-10","bgm_M41","20014101","0","0","0","0","0","101701","650014110","bgm_M41","bgm_M41","0","bgm_M41","650014103","650014101","0","101703","1","0","9","-97","0","bgm_M41","0","9","0","650014122","101702","100410","0","20014","135","90","9","650014102","10","101701","bgm_M41"
"0","136","20014111","1","0","大江戶町 1-11","bgm_M41","20014101","0","0","0","0","0","101701","650014111","bgm_M41","bgm_M41","0","bgm_M41","650014113","650014111","0","101703","1","0","10","7","0","bgm_M41","0","10","0","650014124","101702","100410","0","20014","150","90","10","650014112","11","101701","bgm_M41"
"0","267","20014112","1","0","大江戶町 1-12","bgm_M41","20014101","0","0","0","0","0","101701","650014112","bgm_M41","bgm_M41","0","bgm_M41","650014123","650014121","0","101703","1","0","10","-92","0","bgm_M41","0","10","0","650014125","101702","100420","0","20014","150","90","10","650014122","12","101701","bgm_M41"
"0","362","20014113","1","0","大江戶町 1-13","bgm_M41","20014101","0","0","0","0","0","101701","650014113","bgm_M41","bgm_M41","0","bgm_M41","650014133","650014131","0","101703","1","0","10","53","0","bgm_M41","0","10","0","650014126","101702","100420","0","20014","150","90","10","650014132","13","101701","bgm_M41"
"0","466","20014114","1","0","大江戶町 1-14","bgm_M41","20014101","0","0","0","0","0","101701","650014114","bgm_M41","bgm_M41","0","bgm_M41","650014143","650014141","0","101703","1","0","10","-92","0","bgm_M41","0","10","0","650014127","101702","100420","0","20014","150","90","10","650014142","14","101701","bgm_M41"
"0","684","20014115","1","0","大江戶町 1-15","bgm_M41","20014101","0","0","0","0","0","101701","650014115","bgm_M41","bgm_M41","0","bgm_M41","650014153","650014151","0","101703","1","0","10","-77","0","bgm_M41","0","10","0","650014123","101702","100420","0","20014","150","90","10","650014152","15","101701","bgm_M41"
"31053","-525","20014201","1","0","大江戶町 1-1","bgm_M41","20014201","0","0","2","0","0","101711","650014116","bgm_M41","bgm_M41","1","bgm_M41","650014163","650014161","0","101713","2","0","16","-148","0","bgm_M41","0","16","54","650014121","101712","100410","5","20014","240","90","10","650014162","16","101711","bgm_M41"
"31045","-353","20014202","1","0","大江戶町 1-2","bgm_M41","20014201","0","0","2","0","0","101711","650014117","bgm_M41","bgm_M41","1","bgm_M41","650014173","650014171","0","101713","2","0","16","45","0","bgm_M41","0","16","54","650014121","101712","100410","5","20014","240","90","10","650014172","17","101711","bgm_M41"
"31053","-199","20014203","1","0","大江戶町 1-3","bgm_M41","20014201","0","0","2","0","0","101711","650014118","bgm_M41","bgm_M41","1","bgm_M41","650014183","650014181","0","101713","2","0","18","-18","0","bgm_M41","0","18","54","650014121","101712","100410","5","20014","270","90","10","650014182","18","101711","bgm_M41"
"31045","-57","20014204","1","0","大江戶町 1-4","bgm_M41","20014201","0","0","2","0","0","101711","650014119","bgm_M41","bgm_M41","1","bgm_M41","650014193","650014191","0","101713","2","0","18","-179","0","bgm_M41","0","18","54","650014121","101712","100410","5","20014","270","90","10","650014192","19","101711","bgm_M41"
"31053","253","20014205","1","0","大江戶町 1-5","bgm_M41","20014201","0","0","2","0","0","101711","650014120","bgm_M41","bgm_M41","1","bgm_M41","650014203","650014201","0","101713","2","0","20","-97","0","bgm_M41","0","20","54","650014121","101712","100420","5","20014","300","90","10","650014202","20","101711","bgm_M41"
"0","-958","20015101","1","0","晴雨海灘 1-1","bgm_M41","20015101","0","0","0","0","0","101851","650015101","bgm_M41","bgm_M41","0","bgm_M41","650015013","650015011","0","101853","1","0","8","-205","0","bgm_M41","0","8","0","650015124","101852","100110","0","20015","120","90","8","650015012","1","101851","bgm_M41"
"0","-847","20015102","1","0","晴雨海灘 1-2","bgm_M41","20015101","0","0","0","0","0","101851","650015102","bgm_M41","bgm_M41","0","bgm_M41","650015023","650015021","0","101853","1","0","8","-100","0","bgm_M41","0","8","0","650015125","101852","100040","0","20015","120","90","8","650015022","2","101851","bgm_M41"
"0","-680","20015103","1","0","晴雨海灘 1-3","bgm_M41","20015101","0","0","0","0","0","101851","650015103","bgm_M41","bgm_M41","0","bgm_M41","650015033","650015031","0","101853","1","0","8","-180","0","bgm_M41","0","8","0","650015126","101852","100480","0","20015","120","90","8","650015032","3","101851","bgm_M41"
"0","-520","20015104","1","0","晴雨海灘 1-4","bgm_M41","20015101","0","0","0","0","0","101851","650015104","bgm_M41","bgm_M41","0","bgm_M41","650015043","650015041","0","101853","1","0","8","-138","0","bgm_M41","0","8","0","650015127","101852","100110","0","20015","120","90","8","650015042","4","101851","bgm_M41"
"0","-445","20015105","1","0","晴雨海灘 1-5","bgm_M41","20015101","0","0","0","0","0","101851","650015105","bgm_M41","bgm_M41","0","bgm_M41","650015053","650015051","0","101853","1","0","8","-25","0","bgm_M41","0","8","0","650015123","101852","100040","0","20015","120","90","8","650015052","5","101851","bgm_M41"
"0","-310","20015106","1","0","晴雨海灘 1-6","bgm_M41","20015101","0","0","0","0","0","101851","650015106","bgm_M41","bgm_M41","0","bgm_M41","650015063","650015061","0","101853","1","0","9","-150","0","bgm_M41","0","9","0","650015124","101852","100180","0","20015","135","90","9","650015062","6","101851","bgm_M41"
"0","-234","20015107","1","0","晴雨海灘 1-7","bgm_M41","20015101","0","0","0","0","0","101851","650015107","bgm_M41","bgm_M41","0","bgm_M41","650015073","650015071","0","101853","1","0","9","7","0","bgm_M41","0","9","0","650015125","101852","100110","0","20015","135","90","9","650015072","7","101851","bgm_M41"
"0","-95","20015108","1","0","晴雨海灘 1-8","bgm_M41","20015101","0","0","0","0","0","101851","650015108","bgm_M41","bgm_M41","0","bgm_M41","650015083","650015081","0","101853","1","0","9","-75","0","bgm_M41","0","9","0","650015126","101852","100480","0","20015","135","90","9","650015082","8","101851","bgm_M41"
"0","-15","20015109","1","0","晴雨海灘 1-9","bgm_M41","20015101","0","0","0","0","0","101851","650015109","bgm_M41","bgm_M41","0","bgm_M41","650015093","650015091","0","101853","1","0","9","52","0","bgm_M41","0","9","0","650015127","101852","100040","0","20015","135","90","9","650015092","9","101851","bgm_M41"
"0","118","20015110","1","0","晴雨海灘 1-10","bgm_M41","20015101","0","0","0","0","0","101851","650015110","bgm_M41","bgm_M41","0","bgm_M41","650015103","650015101","0","101853","1","0","9","-85","0","bgm_M41","0","9","0","650015122","101852","100180","0","20015","135","90","9","650015102","10","101851","bgm_M41"
"0","245","20015111","1","0","晴雨海灘 1-11","bgm_M41","20015101","0","0","0","0","0","101851","650015111","bgm_M41","bgm_M41","0","bgm_M41","650015113","650015111","0","101853","1","0","10","38","0","bgm_M41","0","10","0","650015124","101852","100110","0","20015","150","90","10","650015112","11","101851","bgm_M41"
"0","370","20015112","1","0","晴雨海灘 1-12","bgm_M41","20015101","0","0","0","0","0","101851","650015112","bgm_M41","bgm_M41","0","bgm_M41","650015123","650015121","0","101853","1","0","10","-70","0","bgm_M41","0","10","0","650015125","101852","100480","0","20015","150","90","10","650015122","12","101851","bgm_M41"
