4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","2","bgm_M41","102221","240","100300","5","16","王都蘭德索爾 中央廣場 1-2","650020171","20020","16","0","bgm_M41","650020121","0","0","31044","-348","0","1","20020202","102221","0","bgm_M41","17","102222","10","54","102221","0","650020172","1","90","2","20020201","0","0","650020173","bgm_M41","650020117","0","bgm_M41","58"
"bgm_M41","2","bgm_M41","102221","270","100310","5","18","王都蘭德索爾 中央廣場 1-3","650020181","20020","18","0","bgm_M41","650020121","0","0","31116","-213","0","1","20020203","102221","0","bgm_M41","18","102222","10","54","102221","0","650020182","1","90","2","20020201","0","0","650020183","bgm_M41","650020118","0","bgm_M41","-138"
"bgm_M41","2","bgm_M41","102221","270","100570","5","18","王都蘭德索爾 中央廣場 1-4","650020191","20020","18","0","bgm_M41","650020121","0","0","31044","84","0","1","20020204","102221","0","bgm_M41","19","102222","10","54","102221","0","650020192","1","90","2","20020201","0","0","650020193","bgm_M41","650020119","0","bgm_M41","-107"
"bgm_M41","2","bgm_M41","102221","300","100300","5","20","王都蘭德索爾 中央廣場 1-5","650020201","20020","20","0","bgm_M41","650020121","0","0","31116","257","0","1","20020205","102221","0","bgm_M41","20","102222","10","54","102221","0","650020202","1","90","2","20020201","0","0","650020203","bgm_M41","650020120","0","bgm_M41","49"
"bgm_M41","1","bgm_M41","102282","120","100581","0","8","公會競速賽　1區→2區 1-1","650021011","20021","8","0","bgm_M41","650021124","0","0","0","-522","0","0","20021101","102281","0","bgm_M41","1","102283","8","0","102281","0","650021012","1","90","0","20021101","0","0","650021013","bgm_M41","650021101","0","bgm_M41","-155"
"bgm_M41","1","bgm_M41","102282","120","100581","0","8","公會競速賽　1區→2區 1-2","650021021","20021","8","0","bgm_M41","650021125","0","0","0","-435","0","0","20021102","102281","0","bgm_M41","2","102283","8","0","102281","0","650021022","1","90","0","20021101","0","0","650021023","bgm_M41","650021102","0","bgm_M41","55"
"bgm_M41","1","bgm_M41","102282","120","100581","0","8","公會競速賽　1區→2區 1-3","650021031","20021","8","0","bgm_M41","650021126","0","0","0","-225","0","0","20021103","102281","0","bgm_M41","3","102283","8","0","102281","0","650021032","1","90","0","20021101","0","0","650021033","bgm_M41","650021103","0","bgm_M41","35"
"bgm_M41","1","bgm_M41","100062","120","100010","0","8","公會競速賽　1區→2區 1-4","650021041","20021","8","0","bgm_M41","650021127","0","0","0","-112","0","0","20021104","100061","0","bgm_M41","4","100063","8","0","100061","0","650021042","1","90","0","20021101","0","0","650021043","bgm_M41","650021104","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","100112","120","100050","0","8","公會競速賽　1區→2區 1-5","650021051","20021","8","0","bgm_M41","650021123","0","0","0","-31","0","0","20021105","100111","0","bgm_M41","5","100113","8","0","100111","0","650021052","1","90","0","20021101","0","0","650021053","bgm_M41","650021105","0","bgm_M41","33"
"bgm_M41","1","bgm_M41","100022","135","100040","0","9","公會競速賽　1區→2區 1-6","650021061","20021","9","0","bgm_M41","650021124","0","0","0","112","0","0","20021106","100021","0","bgm_M41","6","100023","9","0","100021","0","650021062","1","90","0","20021101","0","0","650021063","bgm_M41","650021106","0","bgm_M41","-64"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","公會競速賽　1區→2區 1-7","650021071","20021","9","0","bgm_M41","650021125","0","0","0","181","0","0","20021107","100021","0","bgm_M41","7","100023","9","0","100021","0","650021072","1","90","0","20021101","0","0","650021073","bgm_M41","650021107","0","bgm_M41","88"
"bgm_M41","1","bgm_M41","100032","135","100040","0","9","公會競速賽　1區→2區 1-8","650021081","20021","9","0","bgm_M41","650021126","0","0","0","343","0","0","20021108","100031","0","bgm_M41","8","100033","9","0","100031","0","650021082","1","90","0","20021101","0","0","650021083","bgm_M41","650021108","0","bgm_M41","98"
"bgm_M41","1","bgm_M41","100038","135","100450","0","9","公會競速賽　1區→2區 1-9","650021091","20021","9","0","bgm_M41","650021127","0","0","0","473","0","0","20021109","100037","0","bgm_M41","9","100039","9","0","100037","0","650021092","1","90","0","20021101","0","0","650021093","bgm_M41","650021109","0","bgm_M41","-9"
"bgm_M41","1","bgm_M41","100042","135","100450","0","9","公會競速賽　3區→4區 1-10","650021101","20021","9","0","bgm_M41","650021122","0","0","0","-468","0","0","20021110","100041","0","bgm_M41","10","100043","9","0","100041","0","650021102","1","90","0","20021102","0","0","650021103","bgm_M41","650021110","0","bgm_M41","-121"
"bgm_M41","1","bgm_M41","100082","150","100040","0","10","公會競速賽　3區→4區 1-11","650021111","20021","10","0","bgm_M41","650021124","0","0","0","-356","0","0","20021111","100081","0","bgm_M41","11","100083","10","0","100081","0","650021112","1","90","0","20021102","0","0","650021113","bgm_M41","650021111","0","bgm_M41","22"
"bgm_M41","1","bgm_M41","101212","150","100030","0","10","公會競速賽　3區→4區 1-12","650021121","20021","10","0","bgm_M41","650021125","0","0","0","-153","0","0","20021112","101211","0","bgm_M41","12","101213","10","0","101211","0","650021122","1","90","0","20021102","0","0","650021123","bgm_M41","650021112","0","bgm_M41","77"
"bgm_M41","1","bgm_M41","102292","150","100580","0","10","公會競速賽　3區→4區 1-13","650021131","20021","10","0","bgm_M41","650021126","0","0","0","-76","0","0","20021113","102291","0","bgm_M41","13","102293","10","0","102291","0","650021132","1","90","0","20021102","0","0","650021133","bgm_M41","650021113","0","bgm_M41","-66"
"bgm_M41","1","bgm_M41","102292","150","100580","0","10","公會競速賽　3區→4區 1-14","650021141","20021","10","0","bgm_M41","650021127","0","0","0","77","0","0","20021114","102291","0","bgm_M41","14","102293","10","0","102291","0","650021142","1","90","0","20021102","0","0","650021143","bgm_M41","650021114","0","bgm_M41","12"
"bgm_M41","1","bgm_M41","101462","150","100330","0","10","公會競速賽　3區→4區 1-15","650021151","20021","10","0","bgm_M41","650021123","0","0","0","266","0","0","20021115","101461","0","bgm_M41","15","101463","10","0","101461","0","650021152","1","90","0","20021102","0","0","650021153","bgm_M41","650021115","0","bgm_M41","21"
"bgm_M41","2","bgm_M41","102302","240","100580","5","16","公會競速賽　3區→4區 1-1","650021161","20021","16","0","bgm_M41","650021121","0","0","31121","-570","0","1","20021201","102301","0","bgm_M41","16","102303","10","54","102301","0","650021162","1","90","2","20021201","0","0","650021163","bgm_M41","650021116","0","bgm_M41","-77"
"bgm_M41","2","bgm_M41","102302","240","100580","5","16","公會競速賽　3區→4區 1-2","650021171","20021","16","0","bgm_M41","650021121","0","0","31021","-372","0","1","20021202","102301","0","bgm_M41","17","102303","10","54","102301","0","650021172","1","90","2","20021201","0","0","650021173","bgm_M41","650021117","0","bgm_M41","13"
"bgm_M41","2","bgm_M41","102302","270","100580","5","18","公會競速賽　3區→4區 1-3","650021181","20021","18","0","bgm_M41","650021121","0","0","31121","-221","0","1","20021203","102301","0","bgm_M41","18","102303","10","54","102301","0","650021182","1","90","2","20021201","0","0","650021183","bgm_M41","650021118","0","bgm_M41","-137"
"bgm_M41","2","bgm_M41","101482","270","100330","5","18","公會競速賽　3區→4區 1-4","650021191","20021","18","0","bgm_M41","650021121","0","0","31021","110","0","1","20021204","101481","0","bgm_M41","19","101483","10","54","101481","0","650021192","1","90","2","20021201","0","0","650021193","bgm_M41","650021119","0","bgm_M41","-110"
"bgm_M41","2","bgm_M41","101482","300","100330","5","20","公會競速賽　3區→4區 1-5","650021201","20021","20","0","bgm_M41","650021121","0","0","31121","288","0","1","20021205","101481","0","bgm_M41","20","101483","10","54","101481","0","650021202","1","90","2","20021201","0","0","650021203","bgm_M41","650021120","0","bgm_M41","51"
"bgm_M41","1","bgm_M41","101242","120","100590","0","8","王城蘭德索爾 1-1","650022011","20022","8","0","bgm_M41","650022124","0","0","0","-873","0","0","20022101","101241","0","bgm_M41","1","101243","8","0","101241","0","650022012","1","90","0","20022101","0","0","650022013","bgm_M41","650022101","0","bgm_M41","-155"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-2","650022021","20022","8","0","bgm_M41","650022125","0","0","0","-786","0","0","20022102","101241","0","bgm_M41","2","101243","8","0","101241","0","650022022","1","90","0","20022101","0","0","650022023","bgm_M41","650022102","0","bgm_M41","10"
"bgm_M41","1","bgm_M41","101242","120","100590","0","8","王城蘭德索爾 1-3","650022031","20022","8","0","bgm_M41","650022126","0","0","0","-601","0","0","20022103","101241","0","bgm_M41","3","101243","8","0","101241","0","650022032","1","90","0","20022101","0","0","650022033","bgm_M41","650022103","0","bgm_M41","-60"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-4","650022041","20022","8","0","bgm_M41","650022127","0","0","0","-425","0","0","20022104","101241","0","bgm_M41","4","101243","8","0","101241","0","650022042","1","90","0","20022101","0","0","650022043","bgm_M41","650022104","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-5","650022051","20022","8","0","bgm_M41","650022123","0","0","0","-220","0","0","20022105","101241","0","bgm_M41","5","101243","8","0","101241","0","650022052","1","90","0","20022101","0","0","650022053","bgm_M41","650022105","0","bgm_M41","59"
"bgm_M41","1","bgm_M41","101242","135","100590","0","9","王城蘭德索爾 1-6","650022061","20022","9","0","bgm_M41","650022124","0","0","0","-340","0","0","20022106","101241","0","bgm_M41","6","101243","9","0","101241","0","650022062","1","90","0","20022101","0","0","650022063","bgm_M41","650022106","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","101242","135","100590","0","9","王城蘭德索爾 1-7","650022071","20022","9","0","bgm_M41","650022125","0","0","0","-142","0","0","20022107","101241","0","bgm_M41","7","101243","9","0","101241","0","650022072","1","90","0","20022101","0","0","650022073","bgm_M41","650022107","0","bgm_M41","-156"
"bgm_M41","1","bgm_M41","101242","135","100200","0","9","王城蘭德索爾 1-8","650022081","20022","9","0","bgm_M41","650022126","0","0","0","-33","0","0","20022108","101241","0","bgm_M41","8","101243","9","0","101241","0","650022082","1","90","0","20022101","0","0","650022083","bgm_M41","650022108","0","bgm_M41","27"
"bgm_M41","1","bgm_M41","101242","135","100590","0","9","王城蘭德索爾 1-9","650022091","20022","9","0","bgm_M41","650022127","0","0","0","90","0","0","20022109","101241","0","bgm_M41","9","101243","9","0","101241","0","650022092","1","90","0","20022101","0","0","650022093","bgm_M41","650022109","0","bgm_M41","-102"
"bgm_M41","1","bgm_M41","101242","135","100190","0","9","王城蘭德索爾 1-10","650022101","20022","9","0","bgm_M41","650022122","0","0","0","295","0","0","20022110","101241","0","bgm_M41","10","101243","9","0","101241","0","650022102","1","90","0","20022101","0","0","650022103","bgm_M41","650022110","0","bgm_M41","-100"
"bgm_M41","1","bgm_M41","101242","150","100190","0","10","王城蘭德索爾 1-11","650022111","20022","10","0","bgm_M41","650022124","0","0","0","186","0","0","20022111","101241","0","bgm_M41","11","101243","10","0","101241","0","650022112","1","90","0","20022101","0","0","650022113","bgm_M41","650022111","0","bgm_M41","90"
"bgm_M41","1","bgm_M41","101242","150","100200","0","10","王城蘭德索爾 1-12","650022121","20022","10","0","bgm_M41","650022125","0","0","0","390","0","0","20022112","101241","0","bgm_M41","12","101243","10","0","101241","0","650022122","1","90","0","20022101","0","0","650022123","bgm_M41","650022112","0","bgm_M41","55"
"bgm_M41","1","bgm_M41","101242","150","100200","0","10","王城蘭德索爾 1-13","650022131","20022","10","0","bgm_M41","650022126","0","0","0","585","0","0","20022113","101241","0","bgm_M41","13","101243","10","0","101241","0","650022132","1","90","0","20022101","0","0","650022133","bgm_M41","650022113","0","bgm_M41","88"
"bgm_M41","1","bgm_M41","101242","150","100190","0","10","王城蘭德索爾 1-14","650022141","20022","10","0","bgm_M41","650022127","0","0","0","500","0","0","20022114","101241","0","bgm_M41","14","101243","10","0","101241","0","650022142","1","90","0","20022101","0","0","650022143","bgm_M41","650022114","0","bgm_M41","-97"
"bgm_M41","1","bgm_M41","101242","150","100190","0","10","王城蘭德索爾 1-15","650022151","20022","10","0","bgm_M41","650022123","0","0","0","651","0","0","20022115","101241","0","bgm_M41","15","101243","10","0","101241","0","650022152","1","90","0","20022101","0","0","650022153","bgm_M41","650022115","0","bgm_M41","-160"
"bgm_M41","2","bgm_M41","102362","240","100190","5","16","王城蘭德索爾 1-1","650022161","20022","16","0","bgm_M41","650022121","0","0","31123","-500","0","1","20022201","102364","0","bgm_M41","16","102363","10","54","102361","0","650022162","1","90","2","20022201","0","0","650022163","bgm_M41","650022116","0","bgm_M41","50"
"bgm_M41","2","bgm_M41","102362","240","100590","5","16","王城蘭德索爾 1-2","650022171","20022","16","0","bgm_M41","650022121","0","0","31049","-310","0","1","20022202","102364","0","bgm_M41","17","102363","10","54","102361","0","650022172","1","90","2","20022201","0","0","650022173","bgm_M41","650022117","0","bgm_M41","-120"
"bgm_M41","2","bgm_M41","102362","270","100200","5","18","王城蘭德索爾 1-3","650022181","20022","18","0","bgm_M41","650022121","0","0","31123","-145","0","1","20022203","102364","0","bgm_M41","18","102363","10","54","102361","0","650022182","1","90","2","20022201","0","0","650022183","bgm_M41","650022118","0","bgm_M41","45"
"bgm_M41","2","bgm_M41","102362","270","100200","5","18","王城蘭德索爾 1-4","650022191","20022","18","0","bgm_M41","650022121","0","0","31049","95","0","1","20022204","102364","0","bgm_M41","19","102363","10","54","102361","0","650022192","1","90","2","20022201","0","0","650022193","bgm_M41","650022119","0","bgm_M41","45"
"bgm_M41","2","bgm_M41","102362","300","100590","5","20","王城蘭德索爾 1-5","650022201","20022","20","0","bgm_M41","650022121","0","0","31123","210","0","1","20022205","102364","0","bgm_M41","20","102363","10","54","102361","0","650022202","1","90","2","20022201","0","0","650022203","bgm_M41","650022120","0","bgm_M41","-155"
"bgm_M41","1","bgm_M41","102462","120","100590","0","8","聖德蕾莎女子學院 1-1","650023011","20023","8","0","bgm_M41","650023124","0","0","0","-700","0","0","20023101","102461","0","bgm_M41","1","102463","8","0","102461","0","650023012","1","90","0","20023101","0","0","650023013","bgm_M41","650023101","0","bgm_M41","21"
"bgm_M41","1","bgm_M41","102462","120","100010","0","8","聖德蕾莎女子學院 1-2","650023021","20023","8","0","bgm_M41","650023125","0","0","0","-626","0","0","20023102","102461","0","bgm_M41","2","102463","8","0","102461","0","650023022","1","90","0","20023101","0","0","650023023","bgm_M41","650023102","0","bgm_M41","-131"
"bgm_M41","1","bgm_M41","102462","120","100590","0","8","聖德蕾莎女子學院 1-3","650023031","20023","8","0","bgm_M41","650023126","0","0","0","-480","0","0","20023103","102461","0","bgm_M41","3","102463","8","0","102461","0","650023032","1","90","0","20023101","0","0","650023033","bgm_M41","650023103","0","bgm_M41","-140"
"bgm_M41","1","bgm_M41","101952","120","100510","0","8","聖德蕾莎女子學院 1-4","650023041","20023","8","0","bgm_M41","650023127","0","0","0","-519","0","0","20023104","101951","0","bgm_M41","4","101953","8","0","101951","0","650023042","1","90","0","20023101","0","0","650023043","bgm_M41","650023104","0","bgm_M41","28"
"bgm_M41","1","bgm_M41","101952","120","100511","0","8","聖德蕾莎女子學院 1-5","650023051","20023","8","0","bgm_M41","650023123","0","0","0","-360","0","0","20023105","101951","0","bgm_M41","5","101953","8","0","101951","0","650023052","1","90","0","20023101","0","0","650023053","bgm_M41","650023105","0","bgm_M41","13"
"bgm_M41","1","bgm_M41","102462","135","100010","0","9","聖德蕾莎女子學院 1-6","650023061","20023","9","0","bgm_M41","650023124","0","0","0","-314","0","0","20023106","102461","0","bgm_M41","6","102463","9","0","102461","0","650023062","1","90","0","20023101","0","0","650023063","bgm_M41","650023106","0","bgm_M41","-155"
"bgm_M41","1","bgm_M41","102462","135","100590","0","9","聖德蕾莎女子學院 1-7","650023071","20023","9","0","bgm_M41","650023125","0","0","0","-159","0","0","20023107","102461","0","bgm_M41","7","102463","9","0","102461","0","650023072","1","90","0","20023101","0","0","650023073","bgm_M41","650023107","0","bgm_M41","-138"
"bgm_M41","1","bgm_M41","101952","135","100510","0","9","聖德蕾莎女子學院 1-8","650023081","20023","9","0","bgm_M41","650023126","0","0","0","-176","0","0","20023108","101951","0","bgm_M41","8","101953","9","0","101951","0","650023082","1","90","0","20023101","0","0","650023083","bgm_M41","650023108","0","bgm_M41","34"
"bgm_M41","1","bgm_M41","101952","135","100511","0","9","聖德蕾莎女子學院 1-9","650023091","20023","9","0","bgm_M41","650023127","0","0","0","11","0","0","20023109","101951","0","bgm_M41","9","101953","9","0","101951","0","650023092","1","90","0","20023101","0","0","650023093","bgm_M41","650023109","0","bgm_M41","41"
"bgm_M41","1","bgm_M41","102462","135","100010","0","9","聖德蕾莎女子學院 1-10","650023101","20023","9","0","bgm_M41","650023122","0","0","0","17","0","0","20023110","102461","0","bgm_M41","10","102463","9","0","102461","0","650023102","1","90","0","20023101","0","0","650023103","bgm_M41","650023110","0","bgm_M41","-143"
"bgm_M41","1","bgm_M41","102462","150","100590","0","10","聖德蕾莎女子學院 1-11","650023111","20023","10","0","bgm_M41","650023124","0","0","0","165","0","0","20023111","102461","0","bgm_M41","11","102463","10","0","102461","0","650023112","1","90","0","20023101","0","0","650023113","bgm_M41","650023111","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","101952","150","100510","0","10","聖德蕾莎女子學院 1-12","650023121","20023","10","0","bgm_M41","650023125","0","0","0","227","0","0","20023112","101951","0","bgm_M41","12","101953","10","0","101951","0","650023122","1","90","0","20023101","0","0","650023123","bgm_M41","650023112","0","bgm_M41","61"
"bgm_M41","1","bgm_M41","100022","150","100020","0","10","聖德蕾莎女子學院 1-13","650023131","20023","10","0","bgm_M41","650023126","0","0","0","381","0","0","20023113","100021","0","bgm_M41","13","100023","10","0","100021","0","650023132","1","90","0","20023101","0","0","650023133","bgm_M41","650023113","0","bgm_M41","78"
"bgm_M41","1","bgm_M41","101952","150","100511","0","10","聖德蕾莎女子學院 1-14","650023141","20023","10","0","bgm_M41","650023127","0","0","0","332","0","0","20023114","101951","0","bgm_M41","14","101953","10","0","101951","0","650023142","1","90","0","20023101","0","0","650023143","bgm_M41","650023114","0","bgm_M41","-79"
"bgm_M41","1","bgm_M41","101952","150","100510","0","10","聖德蕾莎女子學院 1-15","650023151","20023","10","0","bgm_M41","650023123","0","0","0","490","0","0","20023115","101951","0","bgm_M41","15","101953","10","0","101951","0","650023152","1","90","0","20023101","0","0","650023153","bgm_M41","650023115","0","bgm_M41","-59"
"bgm_M41","2","bgm_M41","102472","240","100010","5","16","聖德蕾莎女子學院 1-1","650023161","20023","16","0","bgm_M41","650023121","0","0","31107","-484","0","1","20023201","102471","0","bgm_M41","16","102473","10","54","102471","0","650023162","1","90","2","20023201","0","0","650023163","bgm_M41","650023116","0","bgm_M41","-119"
