a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650014112","bgm_M41","0","bgm_M41","bgm_M41","101703","1","10","0","20014","大江戶町 1-12","20014101","12","150","100420","0","10","0","0","20014112","0","0","650014125","0","bgm_M41","267","650014122","0","0","90","101701","1","0","0","650014121","10","650014123","bgm_M41","0","-92","101701","101702","bgm_M41","0"
"650014113","bgm_M41","0","bgm_M41","bgm_M41","101703","1","10","0","20014","大江戶町 1-13","20014101","13","150","100420","0","10","0","0","20014113","0","0","650014126","0","bgm_M41","362","650014132","0","0","90","101701","1","0","0","650014131","10","650014133","bgm_M41","0","53","101701","101702","bgm_M41","0"
"650014114","bgm_M41","0","bgm_M41","bgm_M41","101703","1","10","0","20014","大江戶町 1-14","20014101","14","150","100420","0","10","0","0","20014114","0","0","650014127","0","bgm_M41","466","650014142","0","0","90","101701","1","0","0","650014141","10","650014143","bgm_M41","0","-92","101701","101702","bgm_M41","0"
"650014115","bgm_M41","0","bgm_M41","bgm_M41","101703","1","10","0","20014","大江戶町 1-15","20014101","15","150","100420","0","10","0","0","20014115","0","0","650014123","0","bgm_M41","684","650014152","0","0","90","101701","1","0","0","650014151","10","650014153","bgm_M41","0","-77","101701","101702","bgm_M41","0"
"650014116","bgm_M41","0","bgm_M41","bgm_M41","101713","1","16","2","20014","大江戶町 1-1","20014201","16","240","100410","0","16","0","0","20014201","0","5","650014121","0","bgm_M41","-525","650014162","1","0","90","101711","2","54","0","650014161","10","650014163","bgm_M41","0","-148","101711","101712","bgm_M41","31053"
"650014117","bgm_M41","0","bgm_M41","bgm_M41","101713","1","16","2","20014","大江戶町 1-2","20014201","17","240","100410","0","16","0","0","20014202","0","5","650014121","0","bgm_M41","-353","650014172","1","0","90","101711","2","54","0","650014171","10","650014173","bgm_M41","0","45","101711","101712","bgm_M41","31045"
"650014118","bgm_M41","0","bgm_M41","bgm_M41","101713","1","18","2","20014","大江戶町 1-3","20014201","18","270","100410","0","18","0","0","20014203","0","5","650014121","0","bgm_M41","-199","650014182","1","0","90","101711","2","54","0","650014181","10","650014183","bgm_M41","0","-18","101711","101712","bgm_M41","31053"
"650014119","bgm_M41","0","bgm_M41","bgm_M41","101713","1","18","2","20014","大江戶町 1-4","20014201","19","270","100410","0","18","0","0","20014204","0","5","650014121","0","bgm_M41","-57","650014192","1","0","90","101711","2","54","0","650014191","10","650014193","bgm_M41","0","-179","101711","101712","bgm_M41","31045"
"650014120","bgm_M41","0","bgm_M41","bgm_M41","101713","1","20","2","20014","大江戶町 1-5","20014201","20","300","100420","0","20","0","0","20014205","0","5","650014121","0","bgm_M41","253","650014202","1","0","90","101711","2","54","0","650014201","10","650014203","bgm_M41","0","-97","101711","101712","bgm_M41","31053"
"650015101","bgm_M41","0","bgm_M41","bgm_M41","101853","1","8","0","20015","晴雨海灘 1-1","20015101","1","120","100110","0","8","0","0","20015101","0","0","650015124","0","bgm_M41","-958","650015012","0","0","90","101851","1","0","0","650015011","8","650015013","bgm_M41","0","-205","101851","101852","bgm_M41","0"
"650015102","bgm_M41","0","bgm_M41","bgm_M41","101853","1","8","0","20015","晴雨海灘 1-2","20015101","2","120","100040","0","8","0","0","20015102","0","0","650015125","0","bgm_M41","-847","650015022","0","0","90","101851","1","0","0","650015021","8","650015023","bgm_M41","0","-100","101851","101852","bgm_M41","0"
"650015103","bgm_M41","0","bgm_M41","bgm_M41","101853","1","8","0","20015","晴雨海灘 1-3","20015101","3","120","100480","0","8","0","0","20015103","0","0","650015126","0","bgm_M41","-680","650015032","0","0","90","101851","1","0","0","650015031","8","650015033","bgm_M41","0","-180","101851","101852","bgm_M41","0"
"650015104","bgm_M41","0","bgm_M41","bgm_M41","101853","1","8","0","20015","晴雨海灘 1-4","20015101","4","120","100110","0","8","0","0","20015104","0","0","650015127","0","bgm_M41","-520","650015042","0","0","90","101851","1","0","0","650015041","8","650015043","bgm_M41","0","-138","101851","101852","bgm_M41","0"
"650015105","bgm_M41","0","bgm_M41","bgm_M41","101853","1","8","0","20015","晴雨海灘 1-5","20015101","5","120","100040","0","8","0","0","20015105","0","0","650015123","0","bgm_M41","-445","650015052","0","0","90","101851","1","0","0","650015051","8","650015053","bgm_M41","0","-25","101851","101852","bgm_M41","0"
"650015106","bgm_M41","0","bgm_M41","bgm_M41","101853","1","9","0","20015","晴雨海灘 1-6","20015101","6","135","100180","0","9","0","0","20015106","0","0","650015124","0","bgm_M41","-310","650015062","0","0","90","101851","1","0","0","650015061","9","650015063","bgm_M41","0","-150","101851","101852","bgm_M41","0"
"650015107","bgm_M41","0","bgm_M41","bgm_M41","101853","1","9","0","20015","晴雨海灘 1-7","20015101","7","135","100110","0","9","0","0","20015107","0","0","650015125","0","bgm_M41","-234","650015072","0","0","90","101851","1","0","0","650015071","9","650015073","bgm_M41","0","7","101851","101852","bgm_M41","0"
"650015108","bgm_M41","0","bgm_M41","bgm_M41","101853","1","9","0","20015","晴雨海灘 1-8","20015101","8","135","100480","0","9","0","0","20015108","0","0","650015126","0","bgm_M41","-95","650015082","0","0","90","101851","1","0","0","650015081","9","650015083","bgm_M41","0","-75","101851","101852","bgm_M41","0"
"650015109","bgm_M41","0","bgm_M41","bgm_M41","101853","1","9","0","20015","晴雨海灘 1-9","20015101","9","135","100040","0","9","0","0","20015109","0","0","650015127","0","bgm_M41","-15","650015092","0","0","90","101851","1","0","0","650015091","9","650015093","bgm_M41","0","52","101851","101852","bgm_M41","0"
"650015110","bgm_M41","0","bgm_M41","bgm_M41","101853","1","9","0","20015","晴雨海灘 1-10","20015101","10","135","100180","0","9","0","0","20015110","0","0","650015122","0","bgm_M41","118","650015102","0","0","90","101851","1","0","0","650015101","9","650015103","bgm_M41","0","-85","101851","101852","bgm_M41","0"
"650015111","bgm_M41","0","bgm_M41","bgm_M41","101853","1","10","0","20015","晴雨海灘 1-11","20015101","11","150","100110","0","10","0","0","20015111","0","0","650015124","0","bgm_M41","245","650015112","0","0","90","101851","1","0","0","650015111","10","650015113","bgm_M41","0","38","101851","101852","bgm_M41","0"
"650015112","bgm_M41","0","bgm_M41","bgm_M41","101853","1","10","0","20015","晴雨海灘 1-12","20015101","12","150","100480","0","10","0","0","20015112","0","0","650015125","0","bgm_M41","370","650015122","0","0","90","101851","1","0","0","650015121","10","650015123","bgm_M41","0","-70","101851","101852","bgm_M41","0"
"650015113","bgm_M41","0","bgm_M41","bgm_M41","101853","1","10","0","20015","晴雨海灘 1-13","20015101","13","150","100040","0","10","0","0","20015113","0","0","650015126","0","bgm_M41","470","650015132","0","0","90","101851","1","0","0","650015131","10","650015133","bgm_M41","0","20","101851","101852","bgm_M41","0"
"650015114","bgm_M41","0","bgm_M41","bgm_M41","101853","1","10","0","20015","晴雨海灘 1-14","20015101","14","150","100110","0","10","0","0","20015114","0","0","650015127","0","bgm_M41","595","650015142","0","0","90","101851","1","0","0","650015141","10","650015143","bgm_M41","0","-88","101851","101852","bgm_M41","0"
"650015115","bgm_M41","0","bgm_M41","bgm_M41","101853","1","10","0","20015","晴雨海灘 1-15","20015101","15","150","100480","0","10","0","0","20015115","0","0","650015123","0","bgm_M41","735","650015152","0","0","90","101851","1","0","0","650015151","10","650015153","bgm_M41","0","0","101851","101852","bgm_M41","0"
"650015116","bgm_M41","0","bgm_M41","bgm_M41","101863","1","16","2","20015","晴雨海灘 1-1","20015201","16","240","100110","0","16","0","0","20015201","0","5","650015121","0","bgm_M41","-520","650015162","1","0","90","101861","2","54","0","650015161","10","650015163","bgm_M41","0","47","101861","101862","bgm_M41","31101"
"650015117","bgm_M41","0","bgm_M41","bgm_M41","101863","1","16","2","20015","晴雨海灘 1-2","20015201","17","240","100180","0","16","0","0","20015202","0","5","650015121","0","bgm_M41","-325","650015172","1","0","90","101861","2","54","0","650015171","10","650015173","bgm_M41","0","-70","101861","101862","bgm_M41","31050"
"650015118","bgm_M41","0","bgm_M41","bgm_M41","101863","1","18","2","20015","晴雨海灘 1-3","20015201","18","270","100040","0","18","0","0","20015203","0","5","650015121","0","bgm_M41","-90","650015182","1","0","90","101861","2","54","0","650015181","10","650015183","bgm_M41","0","37","101861","101862","bgm_M41","31101"
"650015119","bgm_M41","0","bgm_M41","bgm_M41","101863","1","18","2","20015","晴雨海灘 1-4","20015201","19","270","100110","0","18","0","0","20015204","0","5","650015121","0","bgm_M41","28","650015192","1","0","90","101861","2","54","0","650015191","10","650015193","bgm_M41","0","-105","101861","101862","bgm_M41","31050"
"650015120","bgm_M41","0","bgm_M41","bgm_M41","101863","1","20","2","20015","晴雨海灘 1-5","20015201","20","300","100480","0","20","0","0","20015205","0","5","650015121","0","bgm_M41","302","650015202","1","0","90","101861","2","54","0","650015201","10","650015203","bgm_M41","0","-90","101861","101862","bgm_M41","31101"
"650016101","bgm_M41","0","bgm_M41","bgm_M41","100013","1","8","0","20016","真步真步王國避暑聖地？ 1-1","20016101","1","120","100020","0","8","0","0","20016101","0","0","650016124","0","bgm_M41","-1099","650016012","0","0","90","100011","1","0","0","650016011","8","650016013","bgm_M41","0","12","100013","100012","bgm_M41","0"
"650016102","bgm_M41","0","bgm_M41","bgm_M41","100013","1","8","0","20016","真步真步王國避暑聖地？ 1-2","20016101","2","120","100020","0","8","0","0","20016102","0","0","650016125","0","bgm_M41","-978","650016022","0","0","90","100011","1","0","0","650016021","8","650016023","bgm_M41","0","-151","100013","100012","bgm_M41","0"
"650016103","bgm_M41","0","bgm_M41","bgm_M41","100013","1","8","0","20016","真步真步王國避暑聖地？ 1-3","20016101","3","120","100020","0","8","0","0","20016103","0","0","650016126","0","bgm_M41","-806","650016032","0","0","90","100011","1","0","0","650016031","8","650016033","bgm_M41","0","-27","100013","100012","bgm_M41","0"
"650016104","bgm_M41","0","bgm_M41","bgm_M41","100016","1","8","0","20016","真步真步王國避暑聖地？ 1-4","20016101","4","120","100020","0","8","0","0","20016104","0","0","650016127","0","bgm_M41","-615","650016042","0","0","90","100014","1","0","0","650016041","8","650016043","bgm_M41","0","-164","100016","100015","bgm_M41","0"
"650016105","bgm_M41","0","bgm_M41","bgm_M41","100016","1","8","0","20016","真步真步王國避暑聖地？ 1-5","20016101","5","120","100020","0","8","0","0","20016105","0","0","650016123","0","bgm_M41","-367","650016052","0","0","90","100014","1","0","0","650016051","8","650016053","bgm_M41","0","-181","100016","100015","bgm_M41","0"
"650016106","bgm_M41","0","bgm_M41","bgm_M41","100016","1","9","0","20016","真步真步王國避暑聖地？ 1-6","20016101","6","135","100020","0","9","0","0","20016106","0","0","650016124","0","bgm_M41","-36","650016062","0","0","90","100014","1","0","0","650016061","9","650016063","bgm_M41","0","-124","100016","100015","bgm_M41","0"
"650016107","bgm_M41","0","bgm_M41","bgm_M41","100019","1","9","0","20016","真步真步王國避暑聖地？ 1-7","20016101","7","135","100020","0","9","0","0","20016107","0","0","650016125","0","bgm_M41","-231","650016072","0","0","90","100017","1","0","0","650016071","9","650016073","bgm_M41","0","3","100019","100018","bgm_M41","0"
"650016108","bgm_M41","0","bgm_M41","bgm_M41","100019","1","9","0","20016","真步真步王國避暑聖地？ 1-8","20016101","8","135","100020","0","9","0","0","20016108","0","0","650016126","0","bgm_M41","-7","650016082","0","0","90","100017","1","0","0","650016081","9","650016083","bgm_M41","0","110","100019","100018","bgm_M41","0"
"650016109","bgm_M41","0","bgm_M41","bgm_M41","101923","1","9","0","20016","真步真步王國避暑聖地？ 1-9","20016101","9","135","100491","0","9","0","0","20016109","0","0","650016127","0","bgm_M41","237","650016092","0","0","90","101921","1","0","0","650016091","9","650016093","bgm_M41","0","25","101923","101922","bgm_M41","0"
"650016110","bgm_M41","0","bgm_M41","bgm_M41","100019","1","9","0","20016","真步真步王國避暑聖地？ 1-10","20016101","10","135","100020","0","9","0","0","20016110","0","0","650016122","0","bgm_M41","171","650016102","0","0","90","100017","1","0","0","650016101","9","650016103","bgm_M41","0","-212","100019","100018","bgm_M41","0"
"650016111","bgm_M41","0","bgm_M41","bgm_M41","101923","1","10","0","20016","真步真步王國避暑聖地？ 1-11","20016101","11","150","100491","0","10","0","0","20016111","0","0","650016124","0","bgm_M41","388","650016112","0","0","90","101921","1","0","0","650016111","10","650016113","bgm_M41","0","-186","101923","101922","bgm_M41","0"
"650016112","bgm_M41","0","bgm_M41","bgm_M41","101923","1","10","0","20016","真步真步王國避暑聖地？ 1-12","20016101","12","150","100491","0","10","0","0","20016112","0","0","650016125","0","bgm_M41","626","650016122","0","0","90","101921","1","0","0","650016121","10","650016123","bgm_M41","0","-116","101923","101922","bgm_M41","0"
"650016113","bgm_M41","0","bgm_M41","bgm_M41","101923","1","10","0","20016","真步真步王國避暑聖地？ 1-13","20016101","13","150","100491","0","10","0","0","20016113","0","0","650016126","0","bgm_M41","446","650016132","0","0","90","101921","1","0","0","650016131","10","650016133","bgm_M41","0","11","101923","101922","bgm_M41","0"
"650016114","bgm_M41","0","bgm_M41","bgm_M41","101923","1","10","0","20016","真步真步王國避暑聖地？ 1-14","20016101","14","150","100491","0","10","0","0","20016114","0","0","650016127","0","bgm_M41","645","650016142","0","0","90","101921","1","0","0","650016141","10","650016143","bgm_M41","0","96","101923","101922","bgm_M41","0"
"650016115","bgm_M41","0","bgm_M41","bgm_M41","101923","1","10","0","20016","真步真步王國避暑聖地？ 1-15","20016101","15","150","100491","0","10","0","0","20016115","0","0","650016123","0","bgm_M41","840","650016152","0","0","90","101921","1","0","0","650016151","10","650016153","bgm_M41","0","48","101923","101922","bgm_M41","0"
"650016116","bgm_M41","0","bgm_M41","bgm_M41","100363","1","16","2","20016","真步真步王國避暑聖地？ 1-1","20016201","16","240","100020","0","16","0","0","20016201","0","5","650016121","0","bgm_M41","-500","650016162","1","0","90","100361","2","54","0","650016161","10","650016163","bgm_M41","0","50","100363","100362","bgm_M41","31105"
"650016117","bgm_M41","0","bgm_M41","bgm_M41","101943","1","16","2","20016","真步真步王國避暑聖地？ 1-2","20016201","17","240","100491","0","16","0","0","20016202","0","5","650016121","0","bgm_M41","-270","650016172","1","0","90","101941","2","54","0","650016171","10","650016173","bgm_M41","0","-60","101941","101942","bgm_M41","31014"
"650016118","bgm_M41","0","bgm_M41","bgm_M41","101943","1","18","2","20016","真步真步王國避暑聖地？ 1-3","20016201","18","270","100491","0","18","0","0","20016203","0","5","650016121","0","bgm_M41","-77","650016182","1","0","90","101941","2","54","0","650016181","10","650016183","bgm_M41","0","55","101942","101942","bgm_M41","31105"
"650016119","bgm_M41","0","bgm_M41","bgm_M41","101943","1","18","2","20016","真步真步王國避暑聖地？ 1-4","20016201","19","270","100491","0","18","0","0","20016204","0","5","650016121","0","bgm_M41","45","650016192","1","0","90","101941","2","54","0","650016191","10","650016193","bgm_M41","0","-100","101942","101942","bgm_M41","31014"
"650016120","bgm_M41","0","bgm_M41","bgm_M41","101943","1","20","2","20016","真步真步王國避暑聖地？ 1-5","20016201","20","300","100491","0","20","0","0","20016205","0","5","650016121","0","bgm_M41","280","650016202","1","0","90","101941","2","54","0","650016201","10","650016203","bgm_M41","0","-95","101943","101942","bgm_M41","31105"
"650017101","bgm_M41","0","bgm_M41","bgm_M41","100063","1","8","0","20017","聖德蕾莎女子學院 1-1","20017101","1","120","100200","0","8","0","0","20017101","0","0","650017124","0","bgm_M41","-802","650017012","0","0","90","100061","1","0","0","650017011","8","650017013","bgm_M41","0","-151","100061","100062","bgm_M41","0"
"650017102","bgm_M41","0","bgm_M41","bgm_M41","100063","1","8","0","20017","聖德蕾莎女子學院 1-2","20017101","2","120","100010","0","8","0","0","20017102","0","0","650017125","0","bgm_M41","-721","650017022","0","0","90","100061","1","0","0","650017021","8","650017023","bgm_M41","0","17","100061","100062","bgm_M41","0"
"650017103","bgm_M41","0","bgm_M41","bgm_M41","100063","1","8","0","20017","聖德蕾莎女子學院 1-3","20017101","3","120","100190","0","8","0","0","20017103","0","0","650017126","0","bgm_M41","-615","650017032","0","0","90","100061","1","0","0","650017031","8","650017033","bgm_M41","0","-122","100061","100062","bgm_M41","0"
"650017104","bgm_M41","0","bgm_M41","bgm_M41","100063","1","8","0","20017","聖德蕾莎女子學院 1-4","20017101","4","120","100010","0","8","0","0","20017104","0","0","650017127","0","bgm_M41","-445","650017042","0","0","90","100061","1","0","0","650017041","8","650017043","bgm_M41","0","-82","100061","100062","bgm_M41","0"
"650017105","bgm_M41","0","bgm_M41","bgm_M41","101953","1","8","0","20017","聖德蕾莎女子學院 1-5","20017101","5","120","100510","0","8","0","0","20017105","0","0","650017123","0","bgm_M41","-520","650017052","0","0","90","101951","1","0","0","650017051","8","650017053","bgm_M41","0","74","101951","101952","bgm_M41","0"
"650017106","bgm_M41","0","bgm_M41","bgm_M41","101953","1","9","0","20017","聖德蕾莎女子學院 1-6","20017101","6","135","100280","0","9","0","0","20017106","0","0","650017124","0","bgm_M41","-313","650017062","0","0","90","101951","1","0","0","650017061","9","650017063","bgm_M41","0","50","101951","101952","bgm_M41","0"
"650017107","bgm_M41","0","bgm_M41","bgm_M41","101953","1","9","0","20017","聖德蕾莎女子學院 1-7","20017101","7","135","100510","0","9","0","0","20017107","0","0","650017125","0","bgm_M41","-220","650017072","0","0","90","101951","1","0","0","650017071","9","650017073","bgm_M41","0","-78","101951","101952","bgm_M41","0"
"650017108","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20017","聖德蕾莎女子學院 1-8","20017101","8","135","100050","0","9","0","0","20017108","0","0","650017126","0","bgm_M41","-38","650017082","0","0","90","100021","1","0","0","650017081","9","650017083","bgm_M41","0","63","100021","100022","bgm_M41","0"
"650017109","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20017","聖德蕾莎女子學院 1-9","20017101","9","135","100020","0","9","0","0","20017109","0","0","650017127","0","bgm_M41","127","650017092","0","0","90","100021","1","0","0","650017091","9","650017093","bgm_M41","0","76","100021","100022","bgm_M41","0"
"650017110","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20017","聖德蕾莎女子學院 1-10","20017101","10","135","100020","0","9","0","0","20017110","0","0","650017122","0","bgm_M41","30","650017102","0","0","90","100021","1","0","0","650017101","9","650017103","bgm_M41","0","-102","100021","100022","bgm_M41","0"
