866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"9","bgm_M41","0","1","20018110","650018122","100540","0","650018110","1","bgm_M41","102073","102071","90","650018101","鬼魂墓地 1-10","0","0","0","bgm_M41","0","-468","-121","135","650018102","10","650018103","bgm_M41","0","0","9","0","20018","0","102071","0","9","0","20018102","bgm_M41","0","102072","bgm_M41","0"
"10","bgm_M41","0","1","20018111","650018124","100531","0","650018111","1","bgm_M41","102073","102071","90","650018111","鬼魂墓地 1-11","0","0","0","bgm_M41","0","-356","22","150","650018112","11","650018113","bgm_M41","0","0","10","0","20018","0","102071","0","10","0","20018102","bgm_M41","0","102072","bgm_M41","0"
"10","bgm_M41","0","1","20018112","650018125","100020","0","650018112","1","bgm_M41","100693","100691","90","650018121","鬼魂墓地 1-12","0","0","0","bgm_M41","0","-153","77","150","650018122","12","650018123","bgm_M41","0","0","10","0","20018","0","100691","0","10","0","20018102","bgm_M41","0","100692","bgm_M41","0"
"10","bgm_M41","0","1","20018113","650018126","100020","0","650018113","1","bgm_M41","100693","100691","90","650018131","鬼魂墓地 1-13","0","0","0","bgm_M41","0","-76","-66","150","650018132","13","650018133","bgm_M41","0","0","10","0","20018","0","100691","0","10","0","20018102","bgm_M41","0","100692","bgm_M41","0"
"10","bgm_M41","0","1","20018114","650018127","100531","0","650018114","1","bgm_M41","102073","102071","90","650018141","鬼魂墓地 1-14","0","0","0","bgm_M41","0","77","12","150","650018142","14","650018143","bgm_M41","0","0","10","0","20018","0","102071","0","10","0","20018102","bgm_M41","0","102072","bgm_M41","0"
"10","bgm_M41","0","1","20018115","650018123","100531","0","650018115","1","bgm_M41","102073","102071","90","650018151","鬼魂墓地 1-15","0","0","0","bgm_M41","0","266","21","150","650018152","15","650018153","bgm_M41","0","0","10","0","20018","0","102071","0","10","0","20018102","bgm_M41","0","102072","bgm_M41","0"
"16","bgm_M41","5","2","20018201","650018121","100020","54","650018116","1","bgm_M41","100366","100364","90","650018161","鬼魂墓地 1-1","2","0","0","bgm_M41","31112","-570","-77","240","650018162","16","650018163","bgm_M41","1","0","10","0","20018","0","100364","0","16","0","20018201","bgm_M41","0","100365","bgm_M41","0"
"16","bgm_M41","5","2","20018202","650018121","100532","54","650018117","1","bgm_M41","102083","102081","90","650018171","鬼魂墓地 1-2","2","0","0","bgm_M41","31036","-372","58","240","650018172","17","650018173","bgm_M41","1","0","10","0","20018","0","102081","0","16","0","20018201","bgm_M41","0","102082","bgm_M41","0"
"18","bgm_M41","5","2","20018203","650018121","100020","54","650018118","1","bgm_M41","100693","100691","90","650018181","鬼魂墓地 1-3","2","0","0","bgm_M41","31112","-191","-117","270","650018182","18","650018183","bgm_M41","1","0","10","0","20018","0","100691","0","18","0","20018201","bgm_M41","0","100692","bgm_M41","0"
"18","bgm_M41","5","2","20018204","650018121","100532","54","650018119","1","bgm_M41","102083","102081","90","650018191","鬼魂墓地 1-4","2","0","0","bgm_M41","31036","120","-90","270","650018192","19","650018193","bgm_M41","1","0","10","0","20018","0","102081","0","18","0","20018201","bgm_M41","0","102082","bgm_M41","0"
"20","bgm_M41","5","2","20018205","650018121","100532","54","650018120","1","bgm_M41","102083","102081","90","650018201","鬼魂墓地 1-5","2","0","0","bgm_M41","31112","288","51","300","650018202","20","650018203","bgm_M41","1","0","10","0","20018","0","102081","0","20","0","20018201","bgm_M41","0","102082","bgm_M41","0"
"8","bgm_M41","0","1","20019101","650019124","100180","0","650019101","1","bgm_M41","100203","100201","90","650019011","艾爾皮斯島 開墾營地一帶 1-1","0","0","0","bgm_M41","0","-900","-120","120","650019012","1","650019013","bgm_M41","0","0","8","0","20019","0","100201","0","8","0","20019101","bgm_M41","0","100202","bgm_M41","0"
"8","bgm_M41","0","1","20019102","650019125","100100","0","650019102","1","bgm_M41","100583","100581","90","650019021","艾爾皮斯島 開墾營地一帶 1-2","0","0","0","bgm_M41","0","-830","76","120","650019022","2","650019023","bgm_M41","0","0","8","0","20019","0","100581","0","8","0","20019101","bgm_M41","0","100582","bgm_M41","0"
"8","bgm_M41","0","1","20019103","650019126","100040","0","650019103","1","bgm_M41","100113","100111","90","650019031","艾爾皮斯島 開墾營地一帶 1-3","0","0","0","bgm_M41","0","-660","50","120","650019032","3","650019033","bgm_M41","0","0","8","0","20019","0","100111","0","8","0","20019101","bgm_M41","0","100112","bgm_M41","0"
"8","bgm_M41","0","1","20019104","650019127","100040","0","650019104","1","bgm_M41","100113","100111","90","650019041","艾爾皮斯島 開墾營地一帶 1-4","0","0","0","bgm_M41","0","-590","-80","120","650019042","4","650019043","bgm_M41","0","0","8","0","20019","0","100111","0","8","0","20019101","bgm_M41","0","100112","bgm_M41","0"
"8","bgm_M41","0","1","20019105","650019123","100070","0","650019105","1","bgm_M41","100173","100171","90","650019051","艾爾皮斯島 開墾營地一帶 1-5","0","0","0","bgm_M41","0","-415","-74","120","650019052","5","650019053","bgm_M41","0","0","8","0","20019","0","100171","0","8","0","20019101","bgm_M41","0","100172","bgm_M41","0"
"9","bgm_M41","0","1","20019106","650019124","100450","0","650019106","1","bgm_M41","101623","101621","90","650019061","艾爾皮斯島 開墾營地一帶 1-6","0","0","0","bgm_M41","0","-365","90","135","650019062","6","650019063","bgm_M41","0","0","9","0","20019","0","101621","0","9","0","20019101","bgm_M41","0","101622","bgm_M41","0"
"9","bgm_M41","0","1","20019107","650019125","100450","0","650019107","1","bgm_M41","101623","101621","90","650019071","艾爾皮斯島 開墾營地一帶 1-7","0","0","0","bgm_M41","0","-172","75","135","650019072","7","650019073","bgm_M41","0","0","9","0","20019","0","101621","0","9","0","20019101","bgm_M41","0","101622","bgm_M41","0"
"9","bgm_M41","0","1","20019108","650019126","100040","0","650019108","1","bgm_M41","102023","102021","90","650019081","艾爾皮斯島 開墾營地一帶 1-8","0","0","0","bgm_M41","0","-134","-101","135","650019082","8","650019083","bgm_M41","0","0","9","0","20019","0","102021","0","9","0","20019101","bgm_M41","0","102022","bgm_M41","0"
"9","bgm_M41","0","1","20019109","650019127","100040","0","650019109","1","bgm_M41","102023","102021","90","650019091","艾爾皮斯島 開墾營地一帶 1-9","0","0","0","bgm_M41","0","5","83","135","650019092","9","650019093","bgm_M41","0","0","9","0","20019","0","102021","0","9","0","20019101","bgm_M41","0","102022","bgm_M41","0"
"9","bgm_M41","0","1","20019110","650019122","100040","0","650019110","1","bgm_M41","102023","102021","90","650019101","艾爾皮斯島 開墾營地一帶 1-10","0","0","0","bgm_M41","0","77","-93","135","650019102","10","650019103","bgm_M41","0","0","9","0","20019","0","102021","0","9","0","20019101","bgm_M41","0","102022","bgm_M41","0"
"10","bgm_M41","0","1","20019111","650019124","100550","0","650019111","1","bgm_M41","102123","102121","90","650019111","艾爾皮斯島 開墾營地一帶 1-11","0","0","0","bgm_M41","0","227","-45","150","650019112","11","650019113","bgm_M41","0","0","10","0","20019","0","102121","0","10","0","20019101","bgm_M41","0","102122","bgm_M41","0"
"10","bgm_M41","0","1","20019112","650019125","100551","0","650019112","1","bgm_M41","102123","102121","90","650019121","艾爾皮斯島 開墾營地一帶 1-12","0","0","0","bgm_M41","0","341","87","150","650019122","12","650019123","bgm_M41","0","0","10","0","20019","0","102121","0","10","0","20019101","bgm_M41","0","102122","bgm_M41","0"
"10","bgm_M41","0","1","20019113","650019126","100551","0","650019113","1","bgm_M41","102123","102121","90","650019131","艾爾皮斯島 開墾營地一帶 1-13","0","0","0","bgm_M41","0","385","-84","150","650019132","13","650019133","bgm_M41","0","0","10","0","20019","0","102121","0","10","0","20019101","bgm_M41","0","102122","bgm_M41","0"
"10","bgm_M41","0","1","20019114","650019127","100551","0","650019114","1","bgm_M41","102123","102121","90","650019141","艾爾皮斯島 開墾營地一帶 1-14","0","0","0","bgm_M41","0","514","-1","150","650019142","14","650019143","bgm_M41","0","0","10","0","20019","0","102121","0","10","0","20019101","bgm_M41","0","102122","bgm_M41","0"
"10","bgm_M41","0","1","20019115","650019123","100020","0","650019115","1","bgm_M41","102123","102121","90","650019151","艾爾皮斯島 開墾營地一帶 1-15","0","0","0","bgm_M41","0","664","-81","150","650019152","15","650019153","bgm_M41","0","0","10","0","20019","0","102121","0","10","0","20019101","bgm_M41","0","102122","bgm_M41","0"
"16","bgm_M41","5","2","20019201","650019121","100450","54","650019116","1","bgm_M41","101643","101641","90","650019161","艾爾皮斯島 開墾營地一帶 1-1","2","0","0","bgm_M41","31037","-542","-132","240","650019162","16","650019163","bgm_M41","1","0","10","0","20019","0","101641","0","16","0","20019201","bgm_M41","0","101642","bgm_M41","0"
"16","bgm_M41","5","2","20019202","650019121","100550","54","650019117","1","bgm_M41","102133","102131","90","650019171","艾爾皮斯島 開墾營地一帶 1-2","2","0","0","bgm_M41","31005","-339","20","240","650019172","17","650019173","bgm_M41","1","0","10","0","20019","0","102131","0","16","0","20019201","bgm_M41","0","102132","bgm_M41","0"
"18","bgm_M41","5","2","20019203","650019121","100550","54","650019118","1","bgm_M41","102133","102131","90","650019181","艾爾皮斯島 開墾營地一帶 1-3","2","0","0","bgm_M41","31037","-223","-109","270","650019182","18","650019183","bgm_M41","1","0","10","0","20019","0","102131","0","18","0","20019201","bgm_M41","0","102132","bgm_M41","0"
"18","bgm_M41","5","2","20019204","650019121","100551","54","650019119","1","bgm_M41","102133","102131","90","650019191","艾爾皮斯島 開墾營地一帶 1-4","2","0","0","bgm_M41","31005","44","-109","270","650019192","19","650019193","bgm_M41","1","0","10","0","20019","0","102131","0","18","0","20019201","bgm_M41","0","102132","bgm_M41","0"
"20","bgm_M41","5","2","20019205","650019121","100551","54","650019120","1","bgm_M41","102133","102131","90","650019201","艾爾皮斯島 開墾營地一帶 1-5","2","0","0","bgm_M41","31037","248","-80","300","650019202","20","650019203","bgm_M41","1","0","10","0","20019","0","102131","0","20","0","20019201","bgm_M41","0","102132","bgm_M41","0"
"8","bgm_M41","0","1","20020101","650020124","100130","0","650020101","1","bgm_M41","101253","101251","90","650020011","王都蘭德索爾 郊外 1-1","0","0","0","bgm_M41","0","-522","-125","120","650020012","1","650020013","bgm_M41","0","0","8","0","20020","0","101251","0","8","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"8","bgm_M41","0","1","20020102","650020125","100570","0","650020102","1","bgm_M41","101253","101251","90","650020021","王都蘭德索爾 郊外 1-2","0","0","0","bgm_M41","0","-430","32","120","650020022","2","650020023","bgm_M41","0","0","8","0","20020","0","101251","0","8","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"8","bgm_M41","0","1","20020103","650020126","100310","0","650020103","1","bgm_M41","101253","101251","90","650020031","王都蘭德索爾 郊外 1-3","0","0","0","bgm_M41","0","-257","0","120","650020032","3","650020033","bgm_M41","0","0","8","0","20020","0","101251","0","8","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"8","bgm_M41","0","1","20020104","650020127","100300","0","650020104","1","bgm_M41","101253","101251","90","650020041","王都蘭德索爾 郊外 1-4","0","0","0","bgm_M41","0","-112","-110","120","650020042","4","650020043","bgm_M41","0","0","8","0","20020","0","101251","0","8","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"8","bgm_M41","0","1","20020105","650020123","100570","0","650020105","1","bgm_M41","101253","101251","90","650020051","王都蘭德索爾 郊外 1-5","0","0","0","bgm_M41","0","-31","33","120","650020052","5","650020053","bgm_M41","0","0","8","0","20020","0","101251","0","8","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"9","bgm_M41","0","1","20020106","650020124","100130","0","650020106","1","bgm_M41","101253","101251","90","650020061","王都蘭德索爾 郊外 1-6","0","0","0","bgm_M41","0","96","-83","135","650020062","6","650020063","bgm_M41","0","0","9","0","20020","0","101251","0","9","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"9","bgm_M41","0","1","20020107","650020125","100310","0","650020107","1","bgm_M41","101253","101251","90","650020071","王都蘭德索爾 郊外 1-7","0","0","0","bgm_M41","0","246","-38","135","650020072","7","650020073","bgm_M41","0","0","9","0","20020","0","101251","0","9","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"9","bgm_M41","0","1","20020108","650020126","100300","0","650020108","1","bgm_M41","101253","101251","90","650020081","王都蘭德索爾 郊外 1-8","0","0","0","bgm_M41","0","334","82","135","650020082","8","650020083","bgm_M41","0","0","9","0","20020","0","101251","0","9","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"9","bgm_M41","0","1","20020109","650020127","100570","0","650020109","1","bgm_M41","101253","101251","90","650020091","王都蘭德索爾 郊外 1-9","0","0","0","bgm_M41","0","473","-9","135","650020092","9","650020093","bgm_M41","0","0","9","0","20020","0","101251","0","9","0","20020101","bgm_M41","0","101252","bgm_M41","0"
"9","bgm_M41","0","1","20020110","650020122","100130","0","650020110","1","bgm_M41","102212","102211","90","650020101","王都蘭德索爾 中央廣場 1-10","0","0","0","bgm_M41","0","-468","-121","135","650020102","10","650020103","bgm_M41","0","0","9","0","20020","0","102211","0","9","0","20020102","bgm_M41","0","102211","bgm_M41","0"
"10","bgm_M41","0","1","20020111","650020124","100570","0","650020111","1","bgm_M41","102212","102211","90","650020111","王都蘭德索爾 中央廣場 1-11","0","0","0","bgm_M41","0","-356","22","150","650020112","11","650020113","bgm_M41","0","0","10","0","20020","0","102211","0","10","0","20020102","bgm_M41","0","102211","bgm_M41","0"
"10","bgm_M41","0","1","20020112","650020125","100300","0","650020112","1","bgm_M41","102212","102211","90","650020121","王都蘭德索爾 中央廣場 1-12","0","0","0","bgm_M41","0","-180","77","150","650020122","12","650020123","bgm_M41","0","0","10","0","20020","0","102211","0","10","0","20020102","bgm_M41","0","102211","bgm_M41","0"
"10","bgm_M41","0","1","20020113","650020126","100310","0","650020113","1","bgm_M41","102212","102211","90","650020131","王都蘭德索爾 中央廣場 1-13","0","0","0","bgm_M41","0","-76","-66","150","650020132","13","650020133","bgm_M41","0","0","10","0","20020","0","102211","0","10","0","20020102","bgm_M41","0","102211","bgm_M41","0"
"10","bgm_M41","0","1","20020114","650020127","100570","0","650020114","1","bgm_M41","102212","102211","90","650020141","王都蘭德索爾 中央廣場 1-14","0","0","0","bgm_M41","0","77","12","150","650020142","14","650020143","bgm_M41","0","0","10","0","20020","0","102211","0","10","0","20020102","bgm_M41","0","102211","bgm_M41","0"
"10","bgm_M41","0","1","20020115","650020123","100300","0","650020115","1","bgm_M41","102212","102211","90","650020151","王都蘭德索爾 中央廣場 1-15","0","0","0","bgm_M41","0","266","21","150","650020152","15","650020153","bgm_M41","0","0","10","0","20020","0","102211","0","10","0","20020102","bgm_M41","0","102211","bgm_M41","0"
"16","bgm_M41","5","2","20020201","650020121","100570","54","650020116","1","bgm_M41","102222","102221","90","650020161","王都蘭德索爾 中央廣場 1-1","2","0","0","bgm_M41","31116","-539","-77","240","650020162","16","650020163","bgm_M41","1","0","10","0","20020","0","102221","0","16","0","20020201","bgm_M41","0","102221","bgm_M41","0"
"16","bgm_M41","5","2","20020202","650020121","100300","54","650020117","1","bgm_M41","102222","102221","90","650020171","王都蘭德索爾 中央廣場 1-2","2","0","0","bgm_M41","31044","-348","58","240","650020172","17","650020173","bgm_M41","1","0","10","0","20020","0","102221","0","16","0","20020201","bgm_M41","0","102221","bgm_M41","0"
"18","bgm_M41","5","2","20020203","650020121","100310","54","650020118","1","bgm_M41","102222","102221","90","650020181","王都蘭德索爾 中央廣場 1-3","2","0","0","bgm_M41","31116","-213","-138","270","650020182","18","650020183","bgm_M41","1","0","10","0","20020","0","102221","0","18","0","20020201","bgm_M41","0","102221","bgm_M41","0"
"18","bgm_M41","5","2","20020204","650020121","100570","54","650020119","1","bgm_M41","102222","102221","90","650020191","王都蘭德索爾 中央廣場 1-4","2","0","0","bgm_M41","31044","84","-107","270","650020192","19","650020193","bgm_M41","1","0","10","0","20020","0","102221","0","18","0","20020201","bgm_M41","0","102221","bgm_M41","0"
"20","bgm_M41","5","2","20020205","650020121","100300","54","650020120","1","bgm_M41","102222","102221","90","650020201","王都蘭德索爾 中央廣場 1-5","2","0","0","bgm_M41","31116","257","49","300","650020202","20","650020203","bgm_M41","1","0","10","0","20020","0","102221","0","20","0","20020201","bgm_M41","0","102221","bgm_M41","0"
"8","bgm_M41","0","1","20021101","650021124","100581","0","650021101","1","bgm_M41","102283","102281","90","650021011","公會競速賽　1區→2區 1-1","0","0","0","bgm_M41","0","-522","-155","120","650021012","1","650021013","bgm_M41","0","0","8","0","20021","0","102281","0","8","0","20021101","bgm_M41","0","102282","bgm_M41","0"
"8","bgm_M41","0","1","20021102","650021125","100581","0","650021102","1","bgm_M41","102283","102281","90","650021021","公會競速賽　1區→2區 1-2","0","0","0","bgm_M41","0","-435","55","120","650021022","2","650021023","bgm_M41","0","0","8","0","20021","0","102281","0","8","0","20021101","bgm_M41","0","102282","bgm_M41","0"
"8","bgm_M41","0","1","20021103","650021126","100581","0","650021103","1","bgm_M41","102283","102281","90","650021031","公會競速賽　1區→2區 1-3","0","0","0","bgm_M41","0","-225","35","120","650021032","3","650021033","bgm_M41","0","0","8","0","20021","0","102281","0","8","0","20021101","bgm_M41","0","102282","bgm_M41","0"
"8","bgm_M41","0","1","20021104","650021127","100010","0","650021104","1","bgm_M41","100063","100061","90","650021041","公會競速賽　1區→2區 1-4","0","0","0","bgm_M41","0","-112","-110","120","650021042","4","650021043","bgm_M41","0","0","8","0","20021","0","100061","0","8","0","20021101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20021105","650021123","100050","0","650021105","1","bgm_M41","100113","100111","90","650021051","公會競速賽　1區→2區 1-5","0","0","0","bgm_M41","0","-31","33","120","650021052","5","650021053","bgm_M41","0","0","8","0","20021","0","100111","0","8","0","20021101","bgm_M41","0","100112","bgm_M41","0"
"9","bgm_M41","0","1","20021106","650021124","100040","0","650021106","1","bgm_M41","100023","100021","90","650021061","公會競速賽　1區→2區 1-6","0","0","0","bgm_M41","0","112","-64","135","650021062","6","650021063","bgm_M41","0","0","9","0","20021","0","100021","0","9","0","20021101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20021107","650021125","100020","0","650021107","1","bgm_M41","100023","100021","90","650021071","公會競速賽　1區→2區 1-7","0","0","0","bgm_M41","0","181","88","135","650021072","7","650021073","bgm_M41","0","0","9","0","20021","0","100021","0","9","0","20021101","bgm_M41","0","100022","bgm_M41","0"
