adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"313","bgm_M41","650011113","10","0","101542","0","0","bgm_M41","1","0","0","650011126","廚房競技場 1-13","0","150","101541","bgm_M41","1","bgm_M41","0","0","35","10","650011133","0","0","13","20011113","650011132","650011131","90","101541","bgm_M41","101543","bgm_M41","0","10","0","0","0","100350","20011102","20011"
"500","bgm_M41","650011114","10","0","101542","0","0","bgm_M41","1","0","0","650011127","廚房競技場 1-14","0","150","101541","bgm_M41","1","bgm_M41","0","0","-76","10","650011143","0","0","14","20011114","650011142","650011141","90","101541","bgm_M41","101543","bgm_M41","0","10","0","0","0","100360","20011102","20011"
"630","bgm_M41","650011115","10","0","101542","0","0","bgm_M41","1","0","0","650011123","廚房競技場 1-15","0","150","101541","bgm_M41","1","bgm_M41","0","0","58","10","650011153","0","0","15","20011115","650011152","650011151","90","101541","bgm_M41","101543","bgm_M41","0","10","0","0","0","100340","20011102","20011"
"-520","bgm_M41","650011116","16","0","101552","5","0","bgm_M41","2","0","0","650011121","廚房競技場 1-1","1","240","101551","bgm_M41","1","bgm_M41","0","31090","-130","10","650011163","0","0","16","20011201","650011162","650011161","90","101551","bgm_M41","101553","bgm_M41","54","16","2","0","0","100340","20011201","20011"
"-339","bgm_M41","650011117","16","0","101552","5","0","bgm_M41","2","0","0","650011121","廚房競技場 1-2","1","240","101551","bgm_M41","1","bgm_M41","0","31011","27","10","650011173","0","0","17","20011202","650011172","650011171","90","101551","bgm_M41","101553","bgm_M41","54","16","2","0","0","100350","20011201","20011"
"-230","bgm_M41","650011118","18","0","101552","5","0","bgm_M41","2","0","0","650011121","廚房競技場 1-3","1","270","101551","bgm_M41","1","bgm_M41","0","31090","-180","10","650011183","0","0","18","20011203","650011182","650011181","90","101551","bgm_M41","101553","bgm_M41","54","18","2","0","0","100360","20011201","20011"
"65","bgm_M41","650011119","18","0","101552","5","0","bgm_M41","2","0","0","650011121","廚房競技場 1-4","1","270","101551","bgm_M41","1","bgm_M41","0","31011","-180","10","650011193","0","0","19","20011204","650011192","650011191","90","101551","bgm_M41","101553","bgm_M41","54","18","2","0","0","100340","20011201","20011"
"240","bgm_M41","650011120","20","0","101552","5","0","bgm_M41","2","0","0","650011121","廚房競技場 1-5","1","300","101551","bgm_M41","1","bgm_M41","0","31090","50","10","650011203","0","0","20","20011205","650011202","650011201","90","101551","bgm_M41","101553","bgm_M41","54","20","2","0","0","100350","20011201","20011"
"-990","bgm_M41","650012101","8","0","101582","0","0","bgm_M41","1","0","0","650012124","王城蘭德索爾 1-1","0","120","101581","bgm_M41","1","bgm_M41","0","0","-155","8","650012013","0","0","1","20012101","650012012","650012011","90","101581","bgm_M41","101583","bgm_M41","0","8","0","0","0","100200","20012101","20012"
"-900","bgm_M41","650012102","8","0","101582","0","0","bgm_M41","1","0","0","650012125","王城蘭德索爾 1-2","0","120","101581","bgm_M41","1","bgm_M41","0","0","10","8","650012023","0","0","2","20012102","650012022","650012021","90","101581","bgm_M41","101583","bgm_M41","0","8","0","0","0","100190","20012101","20012"
"-767","bgm_M41","650012103","8","0","101582","0","0","bgm_M41","1","0","0","650012126","王城蘭德索爾 1-3","0","120","101581","bgm_M41","1","bgm_M41","0","0","-65","8","650012033","0","0","3","20012103","650012032","650012031","90","101581","bgm_M41","101583","bgm_M41","0","8","0","0","0","100190","20012101","20012"
"-600","bgm_M41","650012104","8","0","101582","0","0","bgm_M41","1","0","0","650012127","王城蘭德索爾 1-4","0","120","101581","bgm_M41","1","bgm_M41","0","0","-128","8","650012043","0","0","4","20012104","650012042","650012041","90","101581","bgm_M41","101583","bgm_M41","0","8","0","0","0","100190","20012101","20012"
"-519","bgm_M41","650012105","8","0","101582","0","0","bgm_M41","1","0","0","650012123","王城蘭德索爾 1-5","0","120","101581","bgm_M41","1","bgm_M41","0","0","60","8","650012053","0","0","5","20012105","650012052","650012051","90","101581","bgm_M41","101583","bgm_M41","0","8","0","0","0","100190","20012101","20012"
"-419","bgm_M41","650012106","9","0","101582","0","0","bgm_M41","1","0","0","650012124","王城蘭德索爾 1-6","0","135","101581","bgm_M41","1","bgm_M41","0","0","-25","9","650012063","0","0","6","20012106","650012062","650012061","90","101581","bgm_M41","101583","bgm_M41","0","9","0","0","0","100200","20012101","20012"
"-314","bgm_M41","650012107","9","0","101582","0","0","bgm_M41","1","0","0","650012125","王城蘭德索爾 1-7","0","135","101581","bgm_M41","1","bgm_M41","0","0","-167","9","650012073","0","0","7","20012107","650012072","650012071","90","101581","bgm_M41","101583","bgm_M41","0","9","0","0","0","100200","20012101","20012"
"-158","bgm_M41","650012108","9","0","101582","0","0","bgm_M41","1","0","0","650012126","王城蘭德索爾 1-8","0","135","101581","bgm_M41","1","bgm_M41","0","0","-34","9","650012083","0","0","8","20012108","650012082","650012081","90","101581","bgm_M41","101583","bgm_M41","0","9","0","0","0","100200","20012101","20012"
"-40","bgm_M41","650012109","9","0","101582","0","0","bgm_M41","1","0","0","650012127","王城蘭德索爾 1-9","0","135","101581","bgm_M41","1","bgm_M41","0","0","101","9","650012093","0","0","9","20012109","650012092","650012091","90","101581","bgm_M41","101583","bgm_M41","0","9","0","0","0","100190","20012101","20012"
"148","bgm_M41","650012110","9","0","101582","0","0","bgm_M41","1","0","0","650012122","王城蘭德索爾 1-10","0","135","101581","bgm_M41","1","bgm_M41","0","0","32","9","650012103","0","0","10","20012110","650012102","650012101","90","101581","bgm_M41","101583","bgm_M41","0","9","0","0","0","100190","20012101","20012"
"250","bgm_M41","650012111","10","0","101582","0","0","bgm_M41","1","0","0","650012124","王城蘭德索爾 1-11","0","150","101581","bgm_M41","1","bgm_M41","0","0","-147","10","650012113","0","0","11","20012111","650012112","650012111","90","101581","bgm_M41","101583","bgm_M41","0","10","0","0","0","100190","20012101","20012"
"340","bgm_M41","650012112","10","0","101582","0","0","bgm_M41","1","0","0","650012125","王城蘭德索爾 1-12","0","150","101581","bgm_M41","1","bgm_M41","0","0","-10","10","650012123","0","0","12","20012112","650012122","650012121","90","101581","bgm_M41","101583","bgm_M41","0","10","0","0","0","100200","20012101","20012"
"490","bgm_M41","650012113","10","0","101582","0","0","bgm_M41","1","0","0","650012126","王城蘭德索爾 1-13","0","150","101581","bgm_M41","1","bgm_M41","0","0","103","10","650012133","0","0","13","20012113","650012132","650012131","90","101581","bgm_M41","101583","bgm_M41","0","10","0","0","0","100200","20012101","20012"
"550","bgm_M41","650012114","10","0","101582","0","0","bgm_M41","1","0","0","650012127","王城蘭德索爾 1-14","0","150","101581","bgm_M41","1","bgm_M41","0","0","-70","10","650012143","0","0","14","20012114","650012142","650012141","90","101581","bgm_M41","101583","bgm_M41","0","10","0","0","0","100190","20012101","20012"
"752","bgm_M41","650012115","10","0","101582","0","0","bgm_M41","1","0","0","650012123","王城蘭德索爾 1-15","0","150","101581","bgm_M41","1","bgm_M41","0","0","-90","10","650012153","0","0","15","20012115","650012152","650012151","90","101581","bgm_M41","101583","bgm_M41","0","10","0","0","0","100190","20012101","20012"
"-500","bgm_M41","650012116","16","0","101592","5","0","bgm_M41","2","0","0","650012121","王城蘭德索爾 1-1","1","240","101591","bgm_M41","1","bgm_M41","0","31043","-50","10","650012163","0","0","16","20012201","650012162","650012161","90","101591","bgm_M41","101593","bgm_M41","54","16","2","0","0","100190","20012201","20012"
"-340","bgm_M41","650012117","16","0","101592","5","0","bgm_M41","2","0","0","650012121","王城蘭德索爾 1-2","1","240","101591","bgm_M41","1","bgm_M41","0","31008","-140","10","650012173","0","0","17","20012202","650012172","650012171","90","101591","bgm_M41","101593","bgm_M41","54","16","2","0","0","100190","20012201","20012"
"-180","bgm_M41","650012118","18","0","101592","5","0","bgm_M41","2","0","0","650012121","王城蘭德索爾 1-3","1","270","101591","bgm_M41","1","bgm_M41","0","31043","50","10","650012183","0","0","18","20012203","650012182","650012181","90","101591","bgm_M41","101593","bgm_M41","54","18","2","0","0","100200","20012201","20012"
"120","bgm_M41","650012119","18","0","101592","5","0","bgm_M41","2","0","0","650012121","王城蘭德索爾 1-4","1","270","101591","bgm_M41","1","bgm_M41","0","31008","80","10","650012193","0","0","19","20012204","650012192","650012191","90","101591","bgm_M41","101593","bgm_M41","54","18","2","0","0","100200","20012201","20012"
"220","bgm_M41","650012120","20","0","101592","5","0","bgm_M41","2","0","0","650012121","王城蘭德索爾 1-5","1","300","101591","bgm_M41","1","bgm_M41","0","31043","-90","10","650012203","0","0","20","20012205","650012202","650012201","90","101591","bgm_M41","101593","bgm_M41","54","20","2","0","0","100190","20012201","20012"
"-985","bgm_M41","650013101","8","0","100066","0","0","bgm_M41","1","0","0","650013124","加托羅斯山 1-1","0","120","100065","bgm_M41","1","bgm_M41","0","0","-184","8","650013013","0","0","1","20013101","650013012","650013011","90","100065","bgm_M41","100067","bgm_M41","0","8","0","0","0","100050","20013101","20013"
"-800","bgm_M41","650013102","8","0","100022","0","0","bgm_M41","1","0","0","650013125","加托羅斯山 1-2","0","120","100021","bgm_M41","1","bgm_M41","0","0","-29","8","650013023","0","0","2","20013102","650013022","650013021","90","100021","bgm_M41","100023","bgm_M41","0","8","0","0","0","100020","20013101","20013"
"-573","bgm_M41","650013103","8","0","100066","0","0","bgm_M41","1","0","0","650013126","加托羅斯山 1-3","0","120","100065","bgm_M41","1","bgm_M41","0","0","-171","8","650013033","0","0","3","20013103","650013032","650013031","90","100065","bgm_M41","100067","bgm_M41","0","8","0","0","0","100050","20013101","20013"
"-337","bgm_M41","650013104","8","0","100066","0","0","bgm_M41","1","0","0","650013127","加托羅斯山 1-4","0","120","100065","bgm_M41","1","bgm_M41","0","0","-63","8","650013043","0","0","4","20013104","650013042","650013041","90","100065","bgm_M41","100067","bgm_M41","0","8","0","0","0","100050","20013101","20013"
"-155","bgm_M41","650013105","8","0","100092","0","0","bgm_M41","1","0","0","650013123","加托羅斯山 1-5","0","120","100091","bgm_M41","1","bgm_M41","0","0","93","8","650013053","0","0","5","20013105","650013052","650013051","90","100091","bgm_M41","100093","bgm_M41","0","8","0","0","0","100010","20013101","20013"
"-68","bgm_M41","650013106","9","0","100092","0","0","bgm_M41","1","0","0","650013124","加托羅斯山 1-6","0","135","100091","bgm_M41","1","bgm_M41","0","0","-81","9","650013063","0","0","6","20013106","650013062","650013061","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","100040","20013101","20013"
"128","bgm_M41","650013107","9","0","100092","0","0","bgm_M41","1","0","0","650013125","加托羅斯山 1-7","0","135","100091","bgm_M41","1","bgm_M41","0","0","-82","9","650013073","0","0","7","20013107","650013072","650013071","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","100050","20013101","20013"
"313","bgm_M41","650013108","9","0","100092","0","0","bgm_M41","1","0","0","650013126","加托羅斯山 1-8","0","135","100091","bgm_M41","1","bgm_M41","0","0","35","9","650013083","0","0","8","20013108","650013082","650013081","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","100040","20013101","20013"
"473","bgm_M41","650013109","9","0","100092","0","0","bgm_M41","1","0","0","650013127","加托羅斯山 1-9","0","135","100091","bgm_M41","1","bgm_M41","0","0","-92","9","650013093","0","0","9","20013109","650013092","650013091","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","100010","20013101","20013"
"657","bgm_M41","650013110","9","0","100092","0","0","bgm_M41","1","0","0","650013122","加托羅斯山 1-10","0","135","100091","bgm_M41","1","bgm_M41","0","0","0","9","650013103","0","0","10","20013110","650013102","650013101","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","100030","20013101","20013"
"837","bgm_M41","650013111","10","0","100092","0","0","bgm_M41","1","0","5013303","650013124","加托羅斯山 1-11","0","150","100091","bgm_M41","1","bgm_M41","0","0","106","10","650013113","0","0","11","20013111","650013112","650013111","90","100091","bgm_M41","100093","bgm_M41","0","10","0","0","0","100030","20013101","20013"
"-500","bgm_M41","650013112","10","0","101652","0","0","bgm_M41","1","0","0","650013125","光之裂縫 1-12","0","150","101651","bgm_M41","1","bgm_M41","0","0","-165","10","650013123","0","0","12","20013112","650013122","650013121","90","101651","bgm_M41","101653","bgm_M41","0","10","0","0","0","100370","20013102","20013"
"-351","bgm_M41","650013113","10","0","101652","0","0","bgm_M41","1","0","0","650013126","光之裂縫 1-13","0","150","101651","bgm_M41","1","bgm_M41","0","0","-48","10","650013133","0","0","13","20013113","650013132","650013131","90","101651","bgm_M41","101653","bgm_M41","0","10","0","0","0","100380","20013102","20013"
"-149","bgm_M41","650013114","10","0","101652","0","0","bgm_M41","1","0","0","650013127","光之裂縫 1-14","0","150","101651","bgm_M41","1","bgm_M41","0","0","-181","10","650013143","0","0","14","20013114","650013142","650013141","90","101651","bgm_M41","101653","bgm_M41","0","10","0","0","0","100370","20013102","20013"
"65","bgm_M41","650013115","10","0","101652","0","0","bgm_M41","1","0","0","650013123","光之裂縫 1-15","0","150","101651","bgm_M41","1","bgm_M41","0","0","-120","10","650013153","0","0","15","20013115","650013152","650013151","90","101651","bgm_M41","101653","bgm_M41","0","10","0","0","0","100380","20013102","20013"
"-540","bgm_M41","650013116","16","0","101662","5","0","bgm_M41","2","0","0","650013121","光之裂縫 1-1","1","240","101661","bgm_M41","1","bgm_M41","0","31093","-192","10","650013163","0","0","16","20013201","650013162","650013161","90","101661","bgm_M41","101663","bgm_M41","54","16","2","0","0","100390","20013201","20013"
"-311","bgm_M41","650013117","16","0","101662","5","0","bgm_M41","2","0","0","650013121","光之裂縫 1-2","1","240","101661","bgm_M41","1","bgm_M41","0","31018","-170","10","650013173","0","0","17","20013202","650013172","650013171","90","101661","bgm_M41","101663","bgm_M41","54","16","2","0","0","100400","20013201","20013"
"-96","bgm_M41","650013118","18","0","101662","5","0","bgm_M41","2","0","0","650013121","光之裂縫 1-3","1","270","101661","bgm_M41","1","bgm_M41","0","31093","-61","10","650013183","0","0","18","20013203","650013182","650013181","90","101661","bgm_M41","101663","bgm_M41","54","18","2","0","0","100390","20013201","20013"
"68","bgm_M41","650013119","18","0","101662","5","0","bgm_M41","2","0","0","650013121","光之裂縫 1-4","1","270","101661","bgm_M41","1","bgm_M41","0","31018","-170","10","650013193","0","0","19","20013204","650013192","650013191","90","101661","bgm_M41","101663","bgm_M41","54","18","2","0","0","100400","20013201","20013"
"358","bgm_M41","650013120","20","0","101662","5","0","bgm_M41","2","0","0","650013121","光之裂縫 1-5","1","300","101661","bgm_M41","1","bgm_M41","0","31093","-97","10","650013203","0","0","20","20013205","650013202","650013201","90","101661","bgm_M41","101663","bgm_M41","54","20","2","0","0","100390","20013201","20013"
"-1000","bgm_M41","650014101","8","0","101702","0","0","bgm_M41","1","0","0","650014124","大江戶町 1-1","0","120","101701","bgm_M41","1","bgm_M41","0","0","-40","8","650014013","0","0","1","20014101","650014012","650014011","90","101701","bgm_M41","101703","bgm_M41","0","8","0","0","0","100420","20014101","20014"
"-868","bgm_M41","650014102","8","0","101702","0","0","bgm_M41","1","0","0","650014125","大江戶町 1-2","0","120","101701","bgm_M41","1","bgm_M41","0","0","-131","8","650014023","0","0","2","20014102","650014022","650014021","90","101701","bgm_M41","101703","bgm_M41","0","8","0","0","0","100420","20014101","20014"
"-705","bgm_M41","650014103","8","0","101702","0","0","bgm_M41","1","0","0","650014126","大江戶町 1-3","0","120","101701","bgm_M41","1","bgm_M41","0","0","-75","8","650014033","0","0","3","20014103","650014032","650014031","90","101701","bgm_M41","101703","bgm_M41","0","8","0","0","0","100420","20014101","20014"
"-787","bgm_M41","650014104","8","0","101702","0","0","bgm_M41","1","0","0","650014127","大江戶町 1-4","0","120","101701","bgm_M41","1","bgm_M41","0","0","95","8","650014043","0","0","4","20014104","650014042","650014041","90","101701","bgm_M41","101703","bgm_M41","0","8","0","0","0","100420","20014101","20014"
"-553","bgm_M41","650014105","8","0","101702","0","0","bgm_M41","1","0","0","650014123","大江戶町 1-5","0","120","101701","bgm_M41","1","bgm_M41","0","0","115","8","650014053","0","0","5","20014105","650014052","650014051","90","101701","bgm_M41","101703","bgm_M41","0","8","0","0","0","100410","20014101","20014"
"-464","bgm_M41","650014106","9","0","101702","0","0","bgm_M41","1","0","0","650014124","大江戶町 1-6","0","135","101701","bgm_M41","1","bgm_M41","0","0","-85","9","650014063","0","0","6","20014106","650014062","650014061","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100410","20014101","20014"
"-269","bgm_M41","650014107","9","0","101702","0","0","bgm_M41","1","0","0","650014125","大江戶町 1-7","0","135","101701","bgm_M41","1","bgm_M41","0","0","-112","9","650014073","0","0","7","20014107","650014072","650014071","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100410","20014101","20014"
"-311","bgm_M41","650014108","9","0","101702","0","0","bgm_M41","1","0","0","650014126","大江戶町 1-8","0","135","101701","bgm_M41","1","bgm_M41","0","0","92","9","650014083","0","0","8","20014108","650014082","650014081","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100410","20014101","20014"
"-116","bgm_M41","650014109","9","0","101702","0","0","bgm_M41","1","0","0","650014127","大江戶町 1-9","0","135","101701","bgm_M41","1","bgm_M41","0","0","67","9","650014093","0","0","9","20014109","650014092","650014091","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100420","20014101","20014"
"-9","bgm_M41","650014110","9","0","101702","0","0","bgm_M41","1","0","0","650014122","大江戶町 1-10","0","135","101701","bgm_M41","1","bgm_M41","0","0","-97","9","650014103","0","0","10","20014110","650014102","650014101","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100410","20014101","20014"
"136","bgm_M41","650014111","10","0","101702","0","0","bgm_M41","1","0","0","650014124","大江戶町 1-11","0","150","101701","bgm_M41","1","bgm_M41","0","0","7","10","650014113","0","0","11","20014111","650014112","650014111","90","101701","bgm_M41","101703","bgm_M41","0","10","0","0","0","100410","20014101","20014"
"267","bgm_M41","650014112","10","0","101702","0","0","bgm_M41","1","0","0","650014125","大江戶町 1-12","0","150","101701","bgm_M41","1","bgm_M41","0","0","-92","10","650014123","0","0","12","20014112","650014122","650014121","90","101701","bgm_M41","101703","bgm_M41","0","10","0","0","0","100420","20014101","20014"
