5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"650022126","0","0","王城蘭德索爾 1-13","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","585","bgm_M41","0","bgm_M41","13","bgm_M41","0","650022133","0","1","20022","101243","101242","20022101","650022113","20022113","101241","88","10","650022132","0","0","0","650022131","0","0","0"
"650022127","0","0","王城蘭德索爾 1-14","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","500","bgm_M41","0","bgm_M41","14","bgm_M41","0","650022143","0","1","20022","101243","101242","20022101","650022114","20022114","101241","-97","10","650022142","0","0","0","650022141","0","0","0"
"650022123","0","0","王城蘭德索爾 1-15","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","651","bgm_M41","0","bgm_M41","15","bgm_M41","0","650022153","0","1","20022","101243","101242","20022101","650022115","20022115","101241","-160","10","650022152","0","0","0","650022151","0","0","0"
"650022121","1","0","王城蘭德索爾 1-1","bgm_M41","0","5","100190","1","0","16","240","bgm_M41","16","90","102361","bgm_M41","-500","bgm_M41","0","bgm_M41","16","bgm_M41","0","650022163","2","2","20022","102363","102362","20022201","650022116","20022201","102364","50","10","650022162","31123","0","54","650022161","0","0","0"
"650022121","1","0","王城蘭德索爾 1-2","bgm_M41","0","5","100590","1","0","16","240","bgm_M41","16","90","102361","bgm_M41","-310","bgm_M41","0","bgm_M41","17","bgm_M41","0","650022173","2","2","20022","102363","102362","20022201","650022117","20022202","102364","-120","10","650022172","31049","0","54","650022171","0","0","0"
"650022121","1","0","王城蘭德索爾 1-3","bgm_M41","0","5","100200","1","0","18","270","bgm_M41","18","90","102361","bgm_M41","-145","bgm_M41","0","bgm_M41","18","bgm_M41","0","650022183","2","2","20022","102363","102362","20022201","650022118","20022203","102364","45","10","650022182","31123","0","54","650022181","0","0","0"
"650022121","1","0","王城蘭德索爾 1-4","bgm_M41","0","5","100200","1","0","18","270","bgm_M41","18","90","102361","bgm_M41","95","bgm_M41","0","bgm_M41","19","bgm_M41","0","650022193","2","2","20022","102363","102362","20022201","650022119","20022204","102364","45","10","650022192","31049","0","54","650022191","0","0","0"
"650022121","1","0","王城蘭德索爾 1-5","bgm_M41","0","5","100590","1","0","20","300","bgm_M41","20","90","102361","bgm_M41","210","bgm_M41","0","bgm_M41","20","bgm_M41","0","650022203","2","2","20022","102363","102362","20022201","650022120","20022205","102364","-155","10","650022202","31123","0","54","650022201","0","0","0"
"650023124","0","0","聖德蕾莎女子學院 1-1","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","102461","bgm_M41","-700","bgm_M41","0","bgm_M41","1","bgm_M41","0","650023013","0","1","20023","102463","102462","20023101","650023101","20023101","102461","21","8","650023012","0","0","0","650023011","0","0","0"
"650023125","0","0","聖德蕾莎女子學院 1-2","bgm_M41","0","0","100010","1","0","8","120","bgm_M41","8","90","102461","bgm_M41","-626","bgm_M41","0","bgm_M41","2","bgm_M41","0","650023023","0","1","20023","102463","102462","20023101","650023102","20023102","102461","-131","8","650023022","0","0","0","650023021","0","0","0"
"650023126","0","0","聖德蕾莎女子學院 1-3","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","102461","bgm_M41","-480","bgm_M41","0","bgm_M41","3","bgm_M41","0","650023033","0","1","20023","102463","102462","20023101","650023103","20023103","102461","-140","8","650023032","0","0","0","650023031","0","0","0"
"650023127","0","0","聖德蕾莎女子學院 1-4","bgm_M41","0","0","100510","1","0","8","120","bgm_M41","8","90","101951","bgm_M41","-519","bgm_M41","0","bgm_M41","4","bgm_M41","0","650023043","0","1","20023","101953","101952","20023101","650023104","20023104","101951","28","8","650023042","0","0","0","650023041","0","0","0"
"650023123","0","0","聖德蕾莎女子學院 1-5","bgm_M41","0","0","100511","1","0","8","120","bgm_M41","8","90","101951","bgm_M41","-360","bgm_M41","0","bgm_M41","5","bgm_M41","0","650023053","0","1","20023","101953","101952","20023101","650023105","20023105","101951","13","8","650023052","0","0","0","650023051","0","0","0"
"650023124","0","0","聖德蕾莎女子學院 1-6","bgm_M41","0","0","100010","1","0","9","135","bgm_M41","9","90","102461","bgm_M41","-314","bgm_M41","0","bgm_M41","6","bgm_M41","0","650023063","0","1","20023","102463","102462","20023101","650023106","20023106","102461","-155","9","650023062","0","0","0","650023061","0","0","0"
"650023125","0","0","聖德蕾莎女子學院 1-7","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","102461","bgm_M41","-159","bgm_M41","0","bgm_M41","7","bgm_M41","0","650023073","0","1","20023","102463","102462","20023101","650023107","20023107","102461","-138","9","650023072","0","0","0","650023071","0","0","0"
"650023126","0","0","聖德蕾莎女子學院 1-8","bgm_M41","0","0","100510","1","0","9","135","bgm_M41","9","90","101951","bgm_M41","-176","bgm_M41","0","bgm_M41","8","bgm_M41","0","650023083","0","1","20023","101953","101952","20023101","650023108","20023108","101951","34","9","650023082","0","0","0","650023081","0","0","0"
"650023127","0","0","聖德蕾莎女子學院 1-9","bgm_M41","0","0","100511","1","0","9","135","bgm_M41","9","90","101951","bgm_M41","11","bgm_M41","0","bgm_M41","9","bgm_M41","0","650023093","0","1","20023","101953","101952","20023101","650023109","20023109","101951","41","9","650023092","0","0","0","650023091","0","0","0"
"650023122","0","0","聖德蕾莎女子學院 1-10","bgm_M41","0","0","100010","1","0","9","135","bgm_M41","9","90","102461","bgm_M41","17","bgm_M41","0","bgm_M41","10","bgm_M41","0","650023103","0","1","20023","102463","102462","20023101","650023110","20023110","102461","-143","9","650023102","0","0","0","650023101","0","0","0"
"650023124","0","0","聖德蕾莎女子學院 1-11","bgm_M41","0","0","100590","1","0","10","150","bgm_M41","10","90","102461","bgm_M41","165","bgm_M41","0","bgm_M41","11","bgm_M41","0","650023113","0","1","20023","102463","102462","20023101","650023111","20023111","102461","-90","10","650023112","0","0","0","650023111","0","0","0"
"650023125","0","0","聖德蕾莎女子學院 1-12","bgm_M41","0","0","100510","1","0","10","150","bgm_M41","10","90","101951","bgm_M41","227","bgm_M41","0","bgm_M41","12","bgm_M41","0","650023123","0","1","20023","101953","101952","20023101","650023112","20023112","101951","61","10","650023122","0","0","0","650023121","0","0","0"
"650023126","0","0","聖德蕾莎女子學院 1-13","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","100021","bgm_M41","381","bgm_M41","0","bgm_M41","13","bgm_M41","0","650023133","0","1","20023","100023","100022","20023101","650023113","20023113","100021","78","10","650023132","0","0","0","650023131","0","0","0"
"650023127","0","0","聖德蕾莎女子學院 1-14","bgm_M41","0","0","100511","1","0","10","150","bgm_M41","10","90","101951","bgm_M41","332","bgm_M41","0","bgm_M41","14","bgm_M41","0","650023143","0","1","20023","101953","101952","20023101","650023114","20023114","101951","-79","10","650023142","0","0","0","650023141","0","0","0"
"650023123","0","0","聖德蕾莎女子學院 1-15","bgm_M41","0","0","100510","1","0","10","150","bgm_M41","10","90","101951","bgm_M41","490","bgm_M41","0","bgm_M41","15","bgm_M41","0","650023153","0","1","20023","101953","101952","20023101","650023115","20023115","101951","-59","10","650023152","0","0","0","650023151","0","0","0"
"650023121","1","0","聖德蕾莎女子學院 1-1","bgm_M41","0","5","100010","1","0","16","240","bgm_M41","16","90","102471","bgm_M41","-484","bgm_M41","0","bgm_M41","16","bgm_M41","0","650023163","2","2","20023","102473","102472","20023201","650023116","20023201","102471","-119","10","650023162","31107","0","54","650023161","0","0","0"
"650023121","1","0","聖德蕾莎女子學院 1-2","bgm_M41","0","5","100511","1","0","16","240","bgm_M41","16","90","101951","bgm_M41","-291","bgm_M41","0","bgm_M41","17","bgm_M41","0","650023173","2","2","20023","101953","101952","20023201","650023117","20023202","101951","28","10","650023172","31046","0","54","650023171","0","0","0"
"650023121","1","0","聖德蕾莎女子學院 1-3","bgm_M41","0","5","100010","1","0","18","270","bgm_M41","18","90","102471","bgm_M41","-168","bgm_M41","0","bgm_M41","18","bgm_M41","0","650023183","2","2","20023","102473","102472","20023201","650023118","20023203","102471","-171","10","650023182","31107","0","54","650023181","0","0","0"
"650023121","1","0","聖德蕾莎女子學院 1-4","bgm_M41","0","5","100590","1","0","18","270","bgm_M41","18","90","102471","bgm_M41","90","bgm_M41","0","bgm_M41","19","bgm_M41","0","650023193","2","2","20023","102473","102472","20023201","650023119","20023204","102471","-95","10","650023192","31046","0","54","650023191","0","0","0"
"650023121","1","0","聖德蕾莎女子學院 1-5","bgm_M41","0","5","100510","1","0","20","300","bgm_M41","20","90","101951","bgm_M41","271","bgm_M41","0","bgm_M41","20","bgm_M41","0","650023203","2","2","20023","101953","101952","20023201","650023120","20023205","101951","30","10","650023202","31107","0","54","650023201","0","0","0"
"650024124","0","0","伊麗莎白牧場 1-1","bgm_M41","0","0","100050","1","0","8","120","bgm_M41","8","90","102481","bgm_M41","-198","bgm_M41","0","bgm_M41","1","bgm_M41","0","650024013","0","1","20024","102483","102482","20024101","650024101","20024101","102481","89","8","650024012","0","0","0","650024011","0","0","0"
"650024125","0","0","伊麗莎白牧場 1-2","bgm_M41","0","0","100050","1","0","8","120","bgm_M41","8","90","102481","bgm_M41","21","bgm_M41","0","bgm_M41","2","bgm_M41","0","650024023","0","1","20024","102483","102482","20024101","650024102","20024102","102481","9","8","650024022","0","0","0","650024021","0","0","0"
"650024126","0","0","伊麗莎白牧場 1-3","bgm_M41","0","0","100250","1","0","8","120","bgm_M41","8","90","102481","bgm_M41","-342","bgm_M41","0","bgm_M41","3","bgm_M41","0","650024033","0","1","20024","102483","102482","20024101","650024103","20024103","102481","-85","8","650024032","0","0","0","650024031","0","0","0"
"650024127","0","0","伊麗莎白牧場 1-4","bgm_M41","0","0","100440","1","0","8","120","bgm_M41","8","90","102481","bgm_M41","-82","bgm_M41","0","bgm_M41","4","bgm_M41","0","650024043","0","1","20024","102483","102482","20024101","650024104","20024104","102481","-168","8","650024042","0","0","0","650024041","0","0","0"
"650024123","0","0","伊麗莎白牧場 1-5","bgm_M41","0","0","100250","1","0","8","120","bgm_M41","8","90","102481","bgm_M41","267","bgm_M41","0","bgm_M41","5","bgm_M41","0","650024053","0","1","20024","102483","102482","20024101","650024105","20024105","102481","-93","8","650024052","0","0","0","650024051","0","0","0"
"650024124","0","0","王城蘭德索爾 1-6","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101581","bgm_M41","-461","bgm_M41","0","bgm_M41","6","bgm_M41","0","650024063","0","1","20024","101583","101582","20024102","650024106","20024106","101581","5","9","650024062","0","0","0","650024061","0","0","0"
"650024125","0","0","王城蘭德索爾 1-7","bgm_M41","0","0","100190","1","0","9","135","bgm_M41","9","90","101581","bgm_M41","-297","bgm_M41","0","bgm_M41","7","bgm_M41","0","650024073","0","1","20024","101583","101582","20024102","650024107","20024107","101581","96","9","650024072","0","0","0","650024071","0","0","0"
"650024126","0","0","王城蘭德索爾 1-8","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101581","bgm_M41","-190","bgm_M41","0","bgm_M41","8","bgm_M41","0","650024083","0","1","20024","101583","101582","20024102","650024108","20024108","101581","-114","9","650024082","0","0","0","650024081","0","0","0"
"650024127","0","0","王城蘭德索爾 1-9","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101581","bgm_M41","-34","bgm_M41","0","bgm_M41","9","bgm_M41","0","650024093","0","1","20024","101583","101582","20024102","650024109","20024109","101581","-17","9","650024092","0","0","0","650024091","0","0","0"
"650024122","0","0","王城蘭德索爾 1-10","bgm_M41","0","0","100190","1","0","9","135","bgm_M41","9","90","101581","bgm_M41","134","bgm_M41","0","bgm_M41","10","bgm_M41","0","650024103","0","1","20024","101583","101582","20024102","650024110","20024110","101581","66","9","650024102","0","0","0","650024101","0","0","0"
"650024124","0","0","王城蘭德索爾 1-11","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","101581","bgm_M41","294","bgm_M41","0","bgm_M41","11","bgm_M41","0","650024113","0","1","20024","101583","101582","20024102","650024111","20024111","101581","-73","10","650024112","0","0","0","650024111","0","0","0"
"650024125","0","0","王城蘭德索爾 1-12","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101581","bgm_M41","457","bgm_M41","0","bgm_M41","12","bgm_M41","0","650024123","0","1","20024","101583","101582","20024102","650024112","20024112","101581","1","10","650024122","0","0","0","650024121","0","0","0"
"650024126","0","0","伊麗莎白牧場 1-13","bgm_M41","0","0","100250","1","0","10","150","bgm_M41","10","90","102481","bgm_M41","-309","bgm_M41","0","bgm_M41","13","bgm_M41","0","650024133","0","1","20024","102483","102482","20024103","650024113","20024113","102481","-29","10","650024132","0","0","0","650024131","0","0","0"
"650024127","0","0","伊麗莎白牧場 1-14","bgm_M41","0","0","100440","1","0","10","150","bgm_M41","10","90","102481","bgm_M41","-88","bgm_M41","0","bgm_M41","14","bgm_M41","0","650024143","0","1","20024","102483","102482","20024103","650024114","20024114","102481","-123","10","650024142","0","0","0","650024141","0","0","0"
"650024123","0","0","伊麗莎白牧場 1-15","bgm_M41","0","0","100250","1","0","10","150","bgm_M41","10","90","102481","bgm_M41","186","bgm_M41","0","bgm_M41","15","bgm_M41","0","650024153","0","1","20024","102483","102482","20024103","650024115","20024115","102481","-83","10","650024152","0","0","0","650024151","0","0","0"
"650024121","1","0","伊麗莎白牧場 1-1","bgm_M41","0","5","100050","1","0","16","240","bgm_M41","16","90","102491","bgm_M41","-324","bgm_M41","0","bgm_M41","16","bgm_M41","0","650024163","2","2","20024","102493","102492","20024201","650024116","20024201","102491","84","10","650024162","31028","0","54","650024161","0","0","0"
"650024121","1","0","伊麗莎白牧場 1-2","bgm_M41","0","5","100050","1","0","16","240","bgm_M41","16","90","102491","bgm_M41","-178","bgm_M41","0","bgm_M41","17","bgm_M41","0","650024173","2","2","20024","102493","102492","20024201","650024117","20024202","102491","-32","10","650024172","31033","0","54","650024171","0","0","0"
"650024121","1","0","伊麗莎白牧場 1-3","bgm_M41","0","5","100250","1","0","18","270","bgm_M41","18","90","102491","bgm_M41","-382","bgm_M41","0","bgm_M41","18","bgm_M41","0","650024183","2","2","20024","102493","102492","20024201","650024118","20024203","102491","-153","10","650024182","31028","0","54","650024181","0","0","0"
"650024121","1","0","伊麗莎白牧場 1-4","bgm_M41","0","5","100440","1","0","18","270","bgm_M41","18","90","102491","bgm_M41","-65","bgm_M41","0","bgm_M41","19","bgm_M41","0","650024193","2","2","20024","102493","102492","20024201","650024119","20024204","102491","-185","10","650024192","31033","0","54","650024191","0","0","0"
"650024121","1","0","伊麗莎白牧場 1-5","bgm_M41","0","5","100250","1","0","20","300","bgm_M41","20","90","102491","bgm_M41","229","bgm_M41","0","bgm_M41","20","bgm_M41","0","650024203","2","2","20024","102493","102492","20024201","650024120","20024205","102491","-91","10","650024202","31028","0","54","650024201","0","0","0"
"650025124","0","0","不可思議之國 1-1","bgm_M41","0","0","100610","1","0","8","120","bgm_M41","8","90","102571","bgm_M41","-1423","bgm_M41","0","bgm_M41","1","bgm_M41","0","650025013","0","1","20025","102573","102572","20025101","650025101","20025101","102571","-21","8","650025012","0","0","0","650025011","0","0","0"
"650025125","0","0","不可思議之國 1-2","bgm_M41","0","0","100611","1","0","8","120","bgm_M41","8","90","102571","bgm_M41","-1267","bgm_M41","0","bgm_M41","2","bgm_M41","0","650025023","0","1","20025","102573","102572","20025101","650025102","20025102","102571","-183","8","650025022","0","0","0","650025021","0","0","0"
"650025126","0","0","不可思議之國 1-3","bgm_M41","0","0","100610","1","0","8","120","bgm_M41","8","90","102571","bgm_M41","-1022","bgm_M41","0","bgm_M41","3","bgm_M41","0","650025033","0","1","20025","102573","102572","20025101","650025103","20025103","102571","-202","8","650025032","0","0","0","650025031","0","0","0"
"650025127","0","0","不可思議之國 1-4","bgm_M41","0","0","100611","1","0","8","120","bgm_M41","8","90","102571","bgm_M41","-1103","bgm_M41","0","bgm_M41","4","bgm_M41","0","650025043","0","1","20025","102573","102572","20025101","650025104","20025104","102571","-35","8","650025042","0","0","0","650025041","0","0","0"
"650025123","0","0","不可思議之國 1-5","bgm_M41","0","0","100610","1","0","8","120","bgm_M41","8","90","102571","bgm_M41","-780","bgm_M41","0","bgm_M41","5","bgm_M41","0","650025053","0","1","20025","102573","102572","20025101","650025105","20025105","102571","-107","8","650025052","0","0","0","650025051","0","0","0"
"650025124","0","0","不可思議之國 1-6","bgm_M41","0","0","100621","1","0","9","135","bgm_M41","9","90","102551","bgm_M41","-665","bgm_M41","0","bgm_M41","6","bgm_M41","0","650025063","0","1","20025","102553","102552","20025101","650025106","20025106","102551","97","9","650025062","0","0","0","650025061","0","0","0"
"650025125","0","0","不可思議之國 1-7","bgm_M41","0","0","100620","1","0","9","135","bgm_M41","9","90","102551","bgm_M41","-366","bgm_M41","0","bgm_M41","7","bgm_M41","0","650025073","0","1","20025","102553","102552","20025101","650025107","20025107","102551","23","9","650025072","0","0","0","650025071","0","0","0"
"650025126","0","0","不可思議之國 1-8","bgm_M41","0","0","100621","1","0","9","135","bgm_M41","9","90","102551","bgm_M41","-188","bgm_M41","0","bgm_M41","8","bgm_M41","0","650025083","0","1","20025","102553","102552","20025101","650025108","20025108","102551","-162","9","650025082","0","0","0","650025081","0","0","0"
"650025127","0","0","不可思議之國 1-9","bgm_M41","0","0","100620","1","0","9","135","bgm_M41","9","90","102551","bgm_M41","111","bgm_M41","0","bgm_M41","9","bgm_M41","0","650025093","0","1","20025","102553","102552","20025101","650025109","20025109","102551","-166","9","650025092","0","0","0","650025091","0","0","0"
"650025122","0","0","不可思議之國 1-10","bgm_M41","0","0","100621","1","0","9","135","bgm_M41","9","90","102551","bgm_M41","441","bgm_M41","0","bgm_M41","10","bgm_M41","0","650025103","0","1","20025","102553","102552","20025101","650025110","20025110","102551","-156","9","650025102","0","0","0","650025101","0","0","0"
"650025124","0","0","不可思議之國 1-11","bgm_M41","0","0","100610","1","0","10","150","bgm_M41","10","90","102571","bgm_M41","671","bgm_M41","0","bgm_M41","11","bgm_M41","0","650025113","0","1","20025","102573","102572","20025101","650025111","20025111","102571","-146","10","650025112","0","0","0","650025111","0","0","0"
"650025125","0","0","不可思議之國 1-12","bgm_M41","0","0","100611","1","0","10","150","bgm_M41","10","90","102571","bgm_M41","692","bgm_M41","0","bgm_M41","12","bgm_M41","0","650025123","0","1","20025","102573","102572","20025101","650025112","20025112","102571","85","10","650025122","0","0","0","650025121","0","0","0"
