18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"0","650016117","650016171","bgm_M41","1","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","0","101942","101943","5","54","20016202","16","17","90","31014","20016201","16","2","650016173","10","2","100491","bgm_M41","0","101941","0","650016121","bgm_M41","bgm_M41","0","0","240","0","-60","1","0","0","650016172","-270","101941","20016"
"0","650016118","650016181","bgm_M41","1","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","0","101942","101943","5","54","20016203","18","18","90","31105","20016201","18","2","650016183","10","2","100491","bgm_M41","0","101941","0","650016121","bgm_M41","bgm_M41","0","0","270","0","55","1","0","0","650016182","-77","101942","20016"
"0","650016119","650016191","bgm_M41","1","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","0","101942","101943","5","54","20016204","18","19","90","31014","20016201","18","2","650016193","10","2","100491","bgm_M41","0","101941","0","650016121","bgm_M41","bgm_M41","0","0","270","0","-100","1","0","0","650016192","45","101942","20016"
"0","650016120","650016201","bgm_M41","1","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","0","101942","101943","5","54","20016205","20","20","90","31105","20016201","20","2","650016203","10","2","100491","bgm_M41","0","101941","0","650016121","bgm_M41","bgm_M41","0","0","300","0","-95","1","0","0","650016202","280","101943","20016"
"0","650017101","650017011","bgm_M41","1","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","0","100062","100063","0","0","20017101","8","1","90","0","20017101","8","1","650017013","8","0","100200","bgm_M41","0","100061","0","650017124","bgm_M41","bgm_M41","0","0","120","0","-151","0","0","0","650017012","-802","100061","20017"
"0","650017102","650017021","bgm_M41","1","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","0","100062","100063","0","0","20017102","8","2","90","0","20017101","8","1","650017023","8","0","100010","bgm_M41","0","100061","0","650017125","bgm_M41","bgm_M41","0","0","120","0","17","0","0","0","650017022","-721","100061","20017"
"0","650017103","650017031","bgm_M41","1","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","0","100062","100063","0","0","20017103","8","3","90","0","20017101","8","1","650017033","8","0","100190","bgm_M41","0","100061","0","650017126","bgm_M41","bgm_M41","0","0","120","0","-122","0","0","0","650017032","-615","100061","20017"
"0","650017104","650017041","bgm_M41","1","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","0","100062","100063","0","0","20017104","8","4","90","0","20017101","8","1","650017043","8","0","100010","bgm_M41","0","100061","0","650017127","bgm_M41","bgm_M41","0","0","120","0","-82","0","0","0","650017042","-445","100061","20017"
"0","650017105","650017051","bgm_M41","1","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","0","101952","101953","0","0","20017105","8","5","90","0","20017101","8","1","650017053","8","0","100510","bgm_M41","0","101951","0","650017123","bgm_M41","bgm_M41","0","0","120","0","74","0","0","0","650017052","-520","101951","20017"
"0","650017106","650017061","bgm_M41","1","聖德蕾莎女子學院 1-6","bgm_M41","bgm_M41","0","101952","101953","0","0","20017106","9","6","90","0","20017101","9","1","650017063","9","0","100280","bgm_M41","0","101951","0","650017124","bgm_M41","bgm_M41","0","0","135","0","50","0","0","0","650017062","-313","101951","20017"
"0","650017107","650017071","bgm_M41","1","聖德蕾莎女子學院 1-7","bgm_M41","bgm_M41","0","101952","101953","0","0","20017107","9","7","90","0","20017101","9","1","650017073","9","0","100510","bgm_M41","0","101951","0","650017125","bgm_M41","bgm_M41","0","0","135","0","-78","0","0","0","650017072","-220","101951","20017"
"0","650017108","650017081","bgm_M41","1","聖德蕾莎女子學院 1-8","bgm_M41","bgm_M41","0","100022","100023","0","0","20017108","9","8","90","0","20017101","9","1","650017083","9","0","100050","bgm_M41","0","100021","0","650017126","bgm_M41","bgm_M41","0","0","135","0","63","0","0","0","650017082","-38","100021","20017"
"0","650017109","650017091","bgm_M41","1","聖德蕾莎女子學院 1-9","bgm_M41","bgm_M41","0","100022","100023","0","0","20017109","9","9","90","0","20017101","9","1","650017093","9","0","100020","bgm_M41","0","100021","0","650017127","bgm_M41","bgm_M41","0","0","135","0","76","0","0","0","650017092","127","100021","20017"
"0","650017110","650017101","bgm_M41","1","聖德蕾莎女子學院 1-10","bgm_M41","bgm_M41","0","100022","100023","0","0","20017110","9","10","90","0","20017101","9","1","650017103","9","0","100020","bgm_M41","0","100021","0","650017122","bgm_M41","bgm_M41","0","0","135","0","-102","0","0","0","650017102","30","100021","20017"
"0","650017111","650017111","bgm_M41","1","聖德蕾莎女子學院 1-11","bgm_M41","bgm_M41","0","101962","101963","0","0","20017111","10","11","90","0","20017101","10","1","650017113","10","0","100520","bgm_M41","0","101961","0","650017124","bgm_M41","bgm_M41","0","0","150","0","-83","0","0","0","650017112","220","101961","20017"
"0","650017112","650017121","bgm_M41","1","聖德蕾莎女子學院 1-12","bgm_M41","bgm_M41","0","101962","101963","0","0","20017112","10","12","90","0","20017101","10","1","650017123","10","0","100520","bgm_M41","0","101961","0","650017125","bgm_M41","bgm_M41","0","0","150","0","39","0","0","0","650017122","341","101961","20017"
"0","650017113","650017131","bgm_M41","1","聖德蕾莎女子學院 1-13","bgm_M41","bgm_M41","0","100022","100023","0","0","20017113","10","13","90","0","20017101","10","1","650017133","10","0","100050","bgm_M41","0","100021","0","650017126","bgm_M41","bgm_M41","0","0","150","0","-88","0","0","0","650017132","408","100021","20017"
"0","650017114","650017141","bgm_M41","1","聖德蕾莎女子學院 1-14","bgm_M41","bgm_M41","0","101962","101963","0","0","20017114","10","14","90","0","20017101","10","1","650017143","10","0","100520","bgm_M41","0","101961","0","650017127","bgm_M41","bgm_M41","0","0","150","0","-74","0","0","0","650017142","550","101961","20017"
"0","650017115","650017151","bgm_M41","1","聖德蕾莎女子學院 1-15","bgm_M41","bgm_M41","0","100022","100023","0","0","20017115","10","15","90","0","20017101","10","1","650017153","10","0","100020","bgm_M41","0","100021","0","650017123","bgm_M41","bgm_M41","0","0","150","0","80","0","0","0","650017152","593","100021","20017"
"0","650017116","650017161","bgm_M41","1","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","0","101952","101953","5","54","20017201","16","16","90","31056","20017201","16","2","650017163","10","2","100510","bgm_M41","0","101951","0","650017121","bgm_M41","bgm_M41","0","0","240","0","72","1","0","0","650017162","-520","101951","20017"
"0","650017117","650017171","bgm_M41","1","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","0","100022","100023","5","54","20017202","16","17","90","31040","20017201","16","2","650017173","10","2","100020","bgm_M41","0","100021","0","650017121","bgm_M41","bgm_M41","0","0","240","0","-49","1","0","0","650017172","-353","100021","20017"
"0","650017118","650017181","bgm_M41","1","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","0","101972","101973","5","54","20017203","18","18","90","31056","20017201","18","2","650017183","10","2","100520","bgm_M41","0","101971","0","650017121","bgm_M41","bgm_M41","0","0","270","0","41","1","0","0","650017182","-138","101971","20017"
"0","650017119","650017191","bgm_M41","1","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","0","101972","101973","5","54","20017204","18","19","90","31040","20017201","18","2","650017193","10","2","100520","bgm_M41","0","101971","0","650017121","bgm_M41","bgm_M41","0","0","270","0","-104","1","0","0","650017192","22","101971","20017"
"0","650017120","650017201","bgm_M41","1","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","0","101972","101973","5","54","20017205","20","20","90","31056","20017201","20","2","650017203","10","2","100520","bgm_M41","0","101971","0","650017121","bgm_M41","bgm_M41","0","0","300","0","-87","1","0","0","650017202","270","101971","20017"
"0","650018101","650018011","bgm_M41","1","鬼屋附近地區 1-1","bgm_M41","bgm_M41","0","102062","102063","0","0","20018101","8","1","90","0","20018101","8","1","650018013","8","0","100531","bgm_M41","0","102061","0","650018124","bgm_M41","bgm_M41","0","0","120","0","-155","0","0","0","650018012","-522","102061","20018"
"0","650018102","650018021","bgm_M41","1","鬼屋附近地區 1-2","bgm_M41","bgm_M41","0","100365","100366","0","0","20018102","8","2","90","0","20018101","8","1","650018023","8","0","100020","bgm_M41","0","100364","0","650018125","bgm_M41","bgm_M41","0","0","120","0","32","0","0","0","650018022","-398","100364","20018"
"0","650018103","650018031","bgm_M41","1","鬼屋附近地區 1-3","bgm_M41","bgm_M41","0","102062","102063","0","0","20018103","8","3","90","0","20018101","8","1","650018033","8","0","100540","bgm_M41","0","102061","0","650018126","bgm_M41","bgm_M41","0","0","120","0","0","0","0","0","650018032","-215","102061","20018"
"0","650018104","650018041","bgm_M41","1","鬼屋附近地區 1-4","bgm_M41","bgm_M41","0","102062","102063","0","0","20018104","8","4","90","0","20018101","8","1","650018043","8","0","100531","bgm_M41","0","102061","0","650018127","bgm_M41","bgm_M41","0","0","120","0","-110","0","0","0","650018042","-112","102061","20018"
"0","650018105","650018051","bgm_M41","1","鬼屋附近地區 1-5","bgm_M41","bgm_M41","0","102062","102063","0","0","20018105","8","5","90","0","20018101","8","1","650018053","8","0","100540","bgm_M41","0","102061","0","650018123","bgm_M41","bgm_M41","0","0","120","0","33","0","0","0","650018052","-31","102061","20018"
"0","650018106","650018061","bgm_M41","1","鬼屋附近地區 1-6","bgm_M41","bgm_M41","0","100365","100366","0","0","20018106","9","6","90","0","20018101","9","1","650018063","9","0","100020","bgm_M41","0","100364","0","650018124","bgm_M41","bgm_M41","0","0","135","0","-64","0","0","0","650018062","112","100364","20018"
"0","650018107","650018071","bgm_M41","1","鬼屋附近地區 1-7","bgm_M41","bgm_M41","0","102062","102063","0","0","20018107","9","7","90","0","20018101","9","1","650018073","9","0","100540","bgm_M41","0","102061","0","650018125","bgm_M41","bgm_M41","0","0","135","0","88","0","0","0","650018072","181","102061","20018"
"0","650018108","650018081","bgm_M41","1","鬼屋附近地區 1-8","bgm_M41","bgm_M41","0","102062","102063","0","0","20018108","9","8","90","0","20018101","9","1","650018083","9","0","100540","bgm_M41","0","102061","0","650018126","bgm_M41","bgm_M41","0","0","135","0","98","0","0","0","650018082","343","102061","20018"
"0","650018109","650018091","bgm_M41","1","鬼屋附近地區 1-9","bgm_M41","bgm_M41","0","100365","100366","0","0","20018109","9","9","90","0","20018101","9","1","650018093","9","0","100020","bgm_M41","0","100364","0","650018127","bgm_M41","bgm_M41","0","0","135","0","-9","0","0","0","650018092","473","100364","20018"
"0","650018110","650018101","bgm_M41","1","鬼魂墓地 1-10","bgm_M41","bgm_M41","0","102072","102073","0","0","20018110","9","10","90","0","20018102","9","1","650018103","9","0","100540","bgm_M41","0","102071","0","650018122","bgm_M41","bgm_M41","0","0","135","0","-121","0","0","0","650018102","-468","102071","20018"
"0","650018111","650018111","bgm_M41","1","鬼魂墓地 1-11","bgm_M41","bgm_M41","0","102072","102073","0","0","20018111","10","11","90","0","20018102","10","1","650018113","10","0","100531","bgm_M41","0","102071","0","650018124","bgm_M41","bgm_M41","0","0","150","0","22","0","0","0","650018112","-356","102071","20018"
"0","650018112","650018121","bgm_M41","1","鬼魂墓地 1-12","bgm_M41","bgm_M41","0","100692","100693","0","0","20018112","10","12","90","0","20018102","10","1","650018123","10","0","100020","bgm_M41","0","100691","0","650018125","bgm_M41","bgm_M41","0","0","150","0","77","0","0","0","650018122","-153","100691","20018"
"0","650018113","650018131","bgm_M41","1","鬼魂墓地 1-13","bgm_M41","bgm_M41","0","100692","100693","0","0","20018113","10","13","90","0","20018102","10","1","650018133","10","0","100020","bgm_M41","0","100691","0","650018126","bgm_M41","bgm_M41","0","0","150","0","-66","0","0","0","650018132","-76","100691","20018"
"0","650018114","650018141","bgm_M41","1","鬼魂墓地 1-14","bgm_M41","bgm_M41","0","102072","102073","0","0","20018114","10","14","90","0","20018102","10","1","650018143","10","0","100531","bgm_M41","0","102071","0","650018127","bgm_M41","bgm_M41","0","0","150","0","12","0","0","0","650018142","77","102071","20018"
"0","650018115","650018151","bgm_M41","1","鬼魂墓地 1-15","bgm_M41","bgm_M41","0","102072","102073","0","0","20018115","10","15","90","0","20018102","10","1","650018153","10","0","100531","bgm_M41","0","102071","0","650018123","bgm_M41","bgm_M41","0","0","150","0","21","0","0","0","650018152","266","102071","20018"
"0","650018116","650018161","bgm_M41","1","鬼魂墓地 1-1","bgm_M41","bgm_M41","0","100365","100366","5","54","20018201","16","16","90","31112","20018201","16","2","650018163","10","2","100020","bgm_M41","0","100364","0","650018121","bgm_M41","bgm_M41","0","0","240","0","-77","1","0","0","650018162","-570","100364","20018"
"0","650018117","650018171","bgm_M41","1","鬼魂墓地 1-2","bgm_M41","bgm_M41","0","102082","102083","5","54","20018202","16","17","90","31036","20018201","16","2","650018173","10","2","100532","bgm_M41","0","102081","0","650018121","bgm_M41","bgm_M41","0","0","240","0","58","1","0","0","650018172","-372","102081","20018"
"0","650018118","650018181","bgm_M41","1","鬼魂墓地 1-3","bgm_M41","bgm_M41","0","100692","100693","5","54","20018203","18","18","90","31112","20018201","18","2","650018183","10","2","100020","bgm_M41","0","100691","0","650018121","bgm_M41","bgm_M41","0","0","270","0","-117","1","0","0","650018182","-191","100691","20018"
"0","650018119","650018191","bgm_M41","1","鬼魂墓地 1-4","bgm_M41","bgm_M41","0","102082","102083","5","54","20018204","18","19","90","31036","20018201","18","2","650018193","10","2","100532","bgm_M41","0","102081","0","650018121","bgm_M41","bgm_M41","0","0","270","0","-90","1","0","0","650018192","120","102081","20018"
"0","650018120","650018201","bgm_M41","1","鬼魂墓地 1-5","bgm_M41","bgm_M41","0","102082","102083","5","54","20018205","20","20","90","31112","20018201","20","2","650018203","10","2","100532","bgm_M41","0","102081","0","650018121","bgm_M41","bgm_M41","0","0","300","0","51","1","0","0","650018202","288","102081","20018"
"0","650019101","650019011","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","bgm_M41","0","100202","100203","0","0","20019101","8","1","90","0","20019101","8","1","650019013","8","0","100180","bgm_M41","0","100201","0","650019124","bgm_M41","bgm_M41","0","0","120","0","-120","0","0","0","650019012","-900","100201","20019"
"0","650019102","650019021","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","bgm_M41","0","100582","100583","0","0","20019102","8","2","90","0","20019101","8","1","650019023","8","0","100100","bgm_M41","0","100581","0","650019125","bgm_M41","bgm_M41","0","0","120","0","76","0","0","0","650019022","-830","100581","20019"
"0","650019103","650019031","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","bgm_M41","0","100112","100113","0","0","20019103","8","3","90","0","20019101","8","1","650019033","8","0","100040","bgm_M41","0","100111","0","650019126","bgm_M41","bgm_M41","0","0","120","0","50","0","0","0","650019032","-660","100111","20019"
"0","650019104","650019041","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","bgm_M41","0","100112","100113","0","0","20019104","8","4","90","0","20019101","8","1","650019043","8","0","100040","bgm_M41","0","100111","0","650019127","bgm_M41","bgm_M41","0","0","120","0","-80","0","0","0","650019042","-590","100111","20019"
"0","650019105","650019051","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","bgm_M41","0","100172","100173","0","0","20019105","8","5","90","0","20019101","8","1","650019053","8","0","100070","bgm_M41","0","100171","0","650019123","bgm_M41","bgm_M41","0","0","120","0","-74","0","0","0","650019052","-415","100171","20019"
"0","650019106","650019061","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","bgm_M41","0","101622","101623","0","0","20019106","9","6","90","0","20019101","9","1","650019063","9","0","100450","bgm_M41","0","101621","0","650019124","bgm_M41","bgm_M41","0","0","135","0","90","0","0","0","650019062","-365","101621","20019"
"0","650019107","650019071","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","bgm_M41","0","101622","101623","0","0","20019107","9","7","90","0","20019101","9","1","650019073","9","0","100450","bgm_M41","0","101621","0","650019125","bgm_M41","bgm_M41","0","0","135","0","75","0","0","0","650019072","-172","101621","20019"
"0","650019108","650019081","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","bgm_M41","0","102022","102023","0","0","20019108","9","8","90","0","20019101","9","1","650019083","9","0","100040","bgm_M41","0","102021","0","650019126","bgm_M41","bgm_M41","0","0","135","0","-101","0","0","0","650019082","-134","102021","20019"
"0","650019109","650019091","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","bgm_M41","0","102022","102023","0","0","20019109","9","9","90","0","20019101","9","1","650019093","9","0","100040","bgm_M41","0","102021","0","650019127","bgm_M41","bgm_M41","0","0","135","0","83","0","0","0","650019092","5","102021","20019"
"0","650019110","650019101","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","bgm_M41","0","102022","102023","0","0","20019110","9","10","90","0","20019101","9","1","650019103","9","0","100040","bgm_M41","0","102021","0","650019122","bgm_M41","bgm_M41","0","0","135","0","-93","0","0","0","650019102","77","102021","20019"
"0","650019111","650019111","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","bgm_M41","0","102122","102123","0","0","20019111","10","11","90","0","20019101","10","1","650019113","10","0","100550","bgm_M41","0","102121","0","650019124","bgm_M41","bgm_M41","0","0","150","0","-45","0","0","0","650019112","227","102121","20019"
"0","650019112","650019121","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","bgm_M41","0","102122","102123","0","0","20019112","10","12","90","0","20019101","10","1","650019123","10","0","100551","bgm_M41","0","102121","0","650019125","bgm_M41","bgm_M41","0","0","150","0","87","0","0","0","650019122","341","102121","20019"
"0","650019113","650019131","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","bgm_M41","0","102122","102123","0","0","20019113","10","13","90","0","20019101","10","1","650019133","10","0","100551","bgm_M41","0","102121","0","650019126","bgm_M41","bgm_M41","0","0","150","0","-84","0","0","0","650019132","385","102121","20019"
"0","650019114","650019141","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","bgm_M41","0","102122","102123","0","0","20019114","10","14","90","0","20019101","10","1","650019143","10","0","100551","bgm_M41","0","102121","0","650019127","bgm_M41","bgm_M41","0","0","150","0","-1","0","0","0","650019142","514","102121","20019"
