46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"32","2022/03/11 04:59:59","102","0","3000","1","1","0","0","0","729","-1","2022/03/06 05:00:00","30"
"42","2022/03/11 04:59:59","102","0","3000","1","1","0","0","0","730","-1","2022/03/06 05:00:00","40"
"37","2022/03/15 04:59:59","109","0","2000","1","1","0","0","0","731","-1","2022/03/09 05:00:00","30"
"38","2022/03/15 04:59:59","112","0","2000","1","1","0","0","0","732","-1","2022/03/09 05:00:00","30"
"39","2022/03/16 04:59:59","111","0","3000","1","1","0","0","0","733","-1","2022/03/11 05:00:00","30"
"49","2022/03/16 04:59:59","111","0","3000","1","1","0","0","0","734","-1","2022/03/11 05:00:00","40"
"45","2022/03/26 04:59:59","104","0","2000","1","1","0","0","0","735","-1","2022/03/12 05:00:00","40"
"31","2022/03/20 04:59:59","101","0","4000","1","1","0","0","0","736","-1","2022/03/15 05:00:00","30"
"41","2022/03/20 04:59:59","101","0","2000","1","1","0","0","0","737","-1","2022/03/15 05:00:00","40"
"251","2022/03/25 15:59:59","7004","0","1500","1","1","0","0","0","738","-1","2022/03/18 16:00:00","80"
"252","2022/03/25 15:59:59","7005","0","1500","1","1","0","0","0","739","-1","2022/03/18 16:00:00","80"
"31","2022/03/29 04:59:59","101","0","3000","1","1","0","0","0","740","-1","2022/03/20 05:00:00","30"
"41","2022/03/29 04:59:59","101","0","2000","1","1","0","0","0","741","-1","2022/03/20 05:00:00","40"
"81","2022/04/01 04:59:59","101","0","1500","1","1","0","0","0","742","-1","2022/03/24 05:00:00","80"
"82","2022/04/01 04:59:59","102","0","1500","1","1","0","0","0","743","-1","2022/03/24 05:00:00","80"
"83","2022/04/01 04:59:59","111","0","1500","1","1","0","0","0","744","-1","2022/03/24 05:00:00","80"
"84","2022/04/01 04:59:59","109","0","1500","1","1","0","0","0","745","-1","2022/03/24 05:00:00","80"
"85","2022/04/01 04:59:59","112","0","1500","1","1","0","0","0","746","-1","2022/03/24 05:00:00","80"
"351","2022/04/01 04:59:59","8004","0","1500","1","1","0","0","0","747","-1","2022/03/24 05:00:00","80"
"352","2022/04/01 04:59:59","8005","0","1500","1","1","0","0","0","748","-1","2022/03/24 05:00:00","80"
"32","2022/04/01 04:59:59","102","0","2000","1","1","0","0","0","749","-1","2022/03/26 05:00:00","30"
"42","2022/04/01 04:59:59","102","0","2000","1","1","0","0","0","750","-1","2022/03/26 05:00:00","40"
"34","2022/04/12 04:59:59","103","0","2000","1","1","0","0","0","751","-1","2022/04/01 05:00:00","30"
"44","2022/04/12 04:59:59","103","0","2000","1","1","0","0","0","752","-1","2022/04/01 05:00:00","40"
"37","2022/04/06 04:59:59","109","0","2000","1","1","0","0","0","753","-1","2022/04/01 05:00:00","30"
"38","2022/04/06 04:59:59","112","0","2000","1","1","0","0","0","754","-1","2022/04/01 05:00:00","30"
"151","2022/04/15 15:59:59","6004","0","1500","1","1","0","0","0","755","-1","2022/04/01 16:00:00","80"
"152","2022/04/15 15:59:59","6005","0","1500","1","1","0","0","0","756","-1","2022/04/01 16:00:00","80"
"32","2022/04/17 04:59:59","102","0","2000","1","1","0","0","0","757","-1","2022/04/06 05:00:00","30"
"42","2022/04/17 04:59:59","102","0","2000","1","1","0","0","0","758","-1","2022/04/06 05:00:00","40"
"39","2022/04/15 04:59:59","111","0","2000","1","1","0","0","0","759","-1","2022/04/11 05:00:00","30"
"49","2022/04/15 04:59:59","111","0","2000","1","1","0","0","0","760","-1","2022/04/11 05:00:00","40"
"45","2022/04/28 04:59:59","104","0","2000","1","1","0","0","0","761","-1","2022/04/12 05:00:00","40"
"31","2022/04/20 04:59:59","101","0","3000","1","1","0","0","0","762","-1","2022/04/15 05:00:00","30"
"41","2022/04/20 04:59:59","101","0","2000","1","1","0","0","0","763","-1","2022/04/15 05:00:00","40"
"251","2022/04/25 15:59:59","7004","0","1500","1","1","0","0","0","764","-1","2022/04/18 16:00:00","80"
"252","2022/04/25 15:59:59","7005","0","1500","1","1","0","0","0","765","-1","2022/04/18 16:00:00","80"
"31","2022/04/30 04:59:59","101","0","2000","1","1","0","0","0","766","-1","2022/04/20 05:00:00","30"
"41","2022/04/30 04:59:59","101","0","2000","1","1","0","0","0","767","-1","2022/04/20 05:00:00","40"
"81","2022/05/02 04:59:59","101","0","1500","1","1","0","0","0","768","-1","2022/04/24 05:00:00","80"
"82","2022/05/02 04:59:59","102","0","1500","1","1","0","0","0","769","-1","2022/04/24 05:00:00","80"
"83","2022/05/02 04:59:59","111","0","1500","1","1","0","0","0","770","-1","2022/04/24 05:00:00","80"
"84","2022/05/02 04:59:59","109","0","1500","1","1","0","0","0","771","-1","2022/04/24 05:00:00","80"
"85","2022/05/02 04:59:59","112","0","1500","1","1","0","0","0","772","-1","2022/04/24 05:00:00","80"
"351","2022/05/02 04:59:59","8004","0","1500","1","1","0","0","0","773","-1","2022/04/24 05:00:00","80"
"352","2022/05/02 04:59:59","8005","0","1500","1","1","0","0","0","774","-1","2022/04/24 05:00:00","80"
"37","2022/05/01 04:59:59","109","0","2000","1","1","0","0","0","775","-1","2022/04/27 05:00:00","30"
"34","2022/05/12 04:59:59","103","0","2000","1","1","0","0","0","776","-1","2022/05/01 05:00:00","30"
"44","2022/05/12 04:59:59","103","0","2000","1","1","0","0","0","777","-1","2022/05/01 05:00:00","40"
"37","2022/05/07 04:59:59","109","0","2000","1","1","0","0","0","778","-1","2022/05/01 05:00:00","30"
"38","2022/05/07 04:59:59","112","0","2000","1","1","0","0","0","779","-1","2022/05/01 05:00:00","30"
"151","2022/05/16 15:59:59","6004","0","1500","1","1","0","0","0","780","-1","2022/05/02 16:00:00","80"
"152","2022/05/16 15:59:59","6005","0","1500","1","1","0","0","0","781","-1","2022/05/02 16:00:00","80"
"32","2022/05/19 04:59:59","102","0","2000","1","1","0","0","0","782","-1","2022/05/07 05:00:00","30"
"42","2022/05/19 04:59:59","102","0","2000","1","1","0","0","0","783","-1","2022/05/07 05:00:00","40"
"39","2022/05/16 04:59:59","111","0","2000","1","1","0","0","0","784","-1","2022/05/12 05:00:00","30"
"49","2022/05/16 04:59:59","111","0","2000","1","1","0","0","0","785","-1","2022/05/12 05:00:00","40"
"45","2022/05/24 04:59:59","104","0","2000","1","1","0","0","0","786","-1","2022/05/12 05:00:00","40"
"31","2022/05/21 04:59:59","101","0","3000","1","1","0","0","0","787","-1","2022/05/16 05:00:00","30"
"41","2022/05/21 04:59:59","101","0","2000","1","1","0","0","0","788","-1","2022/05/16 05:00:00","40"
"251","2022/05/26 15:59:59","7004","0","1500","1","1","0","0","0","789","-1","2022/05/19 16:00:00","80"
"252","2022/05/26 15:59:59","7005","0","1500","1","1","0","0","0","790","-1","2022/05/19 16:00:00","80"
"31","2022/06/01 04:59:59","101","0","2000","1","1","0","0","0","791","-1","2022/05/21 05:00:00","30"
"41","2022/06/01 04:59:59","101","0","2000","1","1","0","0","0","792","-1","2022/05/21 05:00:00","40"
"81","2022/06/01 04:59:59","101","0","1500","1","1","0","0","0","793","-1","2022/05/24 05:00:00","80"
"82","2022/06/01 04:59:59","102","0","1500","1","1","0","0","0","794","-1","2022/05/24 05:00:00","80"
"83","2022/06/01 04:59:59","111","0","1500","1","1","0","0","0","795","-1","2022/05/24 05:00:00","80"
"84","2022/06/01 04:59:59","109","0","1500","1","1","0","0","0","796","-1","2022/05/24 05:00:00","80"
"85","2022/06/01 04:59:59","112","0","1500","1","1","0","0","0","797","-1","2022/05/24 05:00:00","80"
"351","2022/06/01 04:59:59","8004","0","1500","1","1","0","0","0","798","-1","2022/05/24 05:00:00","80"
"352","2022/06/01 04:59:59","8005","0","1500","1","1","0","0","0","799","-1","2022/05/24 05:00:00","80"
"37","2022/05/31 04:59:59","109","0","2000","1","1","0","0","0","800","-1","2022/05/27 05:00:00","30"
"34","2022/06/12 04:59:59","103","0","2000","1","1","0","0","0","801","-1","2022/06/01 05:00:00","30"
"44","2022/06/12 04:59:59","103","0","2000","1","1","0","0","0","802","-1","2022/06/01 05:00:00","40"
"37","2022/06/09 04:59:59","109","0","2000","1","1","0","0","0","803","-1","2022/06/01 05:00:00","30"
"38","2022/06/09 04:59:59","112","0","2000","1","1","0","0","0","804","-1","2022/06/01 05:00:00","30"
"151","2022/06/21 15:59:59","6004","0","1500","1","1","0","0","0","805","-1","2022/06/01 16:00:00","80"
"152","2022/06/21 15:59:59","6005","0","1500","1","1","0","0","0","806","-1","2022/06/01 16:00:00","80"
"32","2022/06/15 04:59:59","102","0","2000","1","1","0","0","0","807","-1","2022/06/05 05:00:00","30"
"42","2022/06/15 04:59:59","102","0","2000","1","1","0","0","0","808","-1","2022/06/05 05:00:00","40"
"39","2022/06/14 04:59:59","111","0","2000","1","1","0","0","0","809","-1","2022/06/10 05:00:00","30"
"49","2022/06/14 04:59:59","111","0","2000","1","1","0","0","0","810","-1","2022/06/10 05:00:00","40"
"45","2022/06/27 04:59:59","104","0","2000","1","1","0","0","0","811","-1","2022/06/12 05:00:00","40"
"251","2022/06/25 15:59:59","7004","0","1500","1","1","0","0","0","812","-1","2022/06/13 16:00:00","80"
"252","2022/06/25 15:59:59","7005","0","1500","1","1","0","0","0","813","-1","2022/06/13 16:00:00","80"
"31","2022/06/20 04:59:59","101","0","3000","1","1","0","0","0","814","-1","2022/06/15 05:00:00","30"
"41","2022/06/20 04:59:59","101","0","2000","1","1","0","0","0","815","-1","2022/06/15 05:00:00","40"
"31","2022/06/30 04:59:59","101","0","2000","1","1","0","0","0","816","-1","2022/06/20 05:00:00","30"
"41","2022/06/30 04:59:59","101","0","2000","1","1","0","0","0","817","-1","2022/06/20 05:00:00","40"
"81","2022/07/01 04:59:59","101","0","1500","1","1","0","0","0","818","-1","2022/06/25 05:00:00","80"
"82","2022/07/01 04:59:59","102","0","1500","1","1","0","0","0","819","-1","2022/06/25 05:00:00","80"
"83","2022/07/01 04:59:59","111","0","1500","1","1","0","0","0","820","-1","2022/06/25 05:00:00","80"
"84","2022/07/01 04:59:59","109","0","1500","1","1","0","0","0","821","-1","2022/06/25 05:00:00","80"
"85","2022/07/01 04:59:59","112","0","1500","1","1","0","0","0","822","-1","2022/06/25 05:00:00","80"
"351","2022/07/01 04:59:59","8004","0","1500","1","1","0","0","0","823","-1","2022/06/25 05:00:00","80"
"352","2022/07/01 04:59:59","8005","0","1500","1","1","0","0","0","824","-1","2022/06/25 05:00:00","80"
"34","2022/07/07 04:59:59","103","0","2000","1","1","0","0","0","825","-1","2022/07/01 05:00:00","30"
"44","2022/07/07 04:59:59","103","0","2000","1","1","0","0","0","826","-1","2022/07/01 05:00:00","40"
"37","2022/07/05 04:59:59","109","0","2000","1","1","0","0","0","827","-1","2022/07/01 05:00:00","30"
"151","2022/07/15 15:59:59","6004","0","1500","1","1","0","0","0","828","-1","2022/07/01 16:00:00","80"
"152","2022/07/15 15:59:59","6005","0","1500","1","1","0","0","0","829","-1","2022/07/01 16:00:00","80"
"32","2022/07/15 04:59:59","102","0","2000","1","1","0","0","0","830","-1","2022/07/02 05:00:00","30"
"42","2022/07/15 04:59:59","102","0","2000","1","1","0","0","0","831","-1","2022/07/02 05:00:00","40"
"39","2022/07/15 04:59:59","111","0","2000","1","1","0","0","0","832","-1","2022/07/11 05:00:00","30"
"49","2022/07/15 04:59:59","111","0","2000","1","1","0","0","0","833","-1","2022/07/11 05:00:00","40"
"45","2022/07/24 04:59:59","104","0","2000","1","1","0","0","0","834","-1","2022/07/12 05:00:00","40"
"31","2022/07/20 04:59:59","101","0","3000","1","1","0","0","0","835","-1","2022/07/15 05:00:00","30"
"41","2022/07/20 04:59:59","101","0","2000","1","1","0","0","0","836","-1","2022/07/15 05:00:00","40"
"251","2022/07/26 15:59:59","7004","0","1500","1","1","0","0","0","837","-1","2022/07/19 16:00:00","80"
"252","2022/07/26 15:59:59","7005","0","1500","1","1","0","0","0","838","-1","2022/07/19 16:00:00","80"
"31","2022/07/26 04:59:59","101","0","2000","1","1","0","0","0","839","-1","2022/07/20 05:00:00","30"
"41","2022/07/26 04:59:59","101","0","2000","1","1","0","0","0","840","-1","2022/07/20 05:00:00","40"
"81","2022/08/01 04:59:59","101","0","1500","1","1","0","0","0","841","-1","2022/07/24 05:00:00","80"
"82","2022/08/01 04:59:59","102","0","1500","1","1","0","0","0","842","-1","2022/07/24 05:00:00","80"
"83","2022/08/01 04:59:59","111","0","1500","1","1","0","0","0","843","-1","2022/07/24 05:00:00","80"
"84","2022/08/01 04:59:59","109","0","1500","1","1","0","0","0","844","-1","2022/07/24 05:00:00","80"
"85","2022/08/01 04:59:59","112","0","1500","1","1","0","0","0","845","-1","2022/07/24 05:00:00","80"
"351","2022/08/01 04:59:59","8004","0","1500","1","1","0","0","0","846","-1","2022/07/24 05:00:00","80"
"352","2022/08/01 04:59:59","8005","0","1500","1","1","0","0","0","847","-1","2022/07/24 05:00:00","80"
"37","2022/08/01 04:59:59","109","0","2000","1","1","0","0","0","848","-1","2022/07/26 05:00:00","30"
"38","2022/08/01 04:59:59","112","0","2000","1","1","0","0","0","849","-1","2022/07/26 05:00:00","30"
"91","2022/08/15 04:59:59","101","0","1500","1","1","0","0","0","850","-1","2022/08/01 05:00:00","100"
"92","2022/08/15 04:59:59","102","0","1500","1","1","0","0","0","851","-1","2022/08/01 05:00:00","100"
"93","2022/08/15 04:59:59","111","0","1500","1","1","0","0","0","852","-1","2022/08/01 05:00:00","100"
"94","2022/08/15 04:59:59","109","0","1500","1","1","0","0","0","853","-1","2022/08/01 05:00:00","100"
"95","2022/08/15 04:59:59","112","0","1500","1","1","0","0","0","854","-1","2022/08/01 05:00:00","100"
"100","2022/08/15 04:59:59","8004","0","1500","1","1","0","0","0","855","-1","2022/08/01 05:00:00","100"
"101","2022/08/15 04:59:59","8005","0","1500","1","1","0","0","0","856","-1","2022/08/01 05:00:00","100"
"96","2022/08/15 04:59:59","6004","0","1500","1","1","0","0","0","857","-1","2022/08/01 05:00:00","100"
"97","2022/08/15 04:59:59","6005","0","1500","1","1","0","0","0","858","-1","2022/08/01 05:00:00","100"
"98","2022/08/15 04:59:59","7004","0","1500","1","1","0","0","0","859","-1","2022/08/01 05:00:00","100"
"99","2022/08/15 04:59:59","7005","0","1500","1","1","0","0","0","860","-1","2022/08/01 05:00:00","100"
"34","2022/08/07 04:59:59","103","0","4000","1","1","0","0","0","861","-1","2022/08/01 05:00:00","30"
"44","2022/08/07 04:59:59","103","0","4000","1","1","0","0","0","862","-1","2022/08/01 05:00:00","40"
"151","2022/08/15 15:59:59","6004","0","1500","1","1","0","0","0","863","-1","2022/08/01 16:00:00","80"
"152","2022/08/15 15:59:59","6005","0","1500","1","1","0","0","0","864","-1","2022/08/01 16:00:00","80"
"31","2022/08/05 04:59:59","101","0","4000","1","1","0","0","0","865","-1","2022/08/01 05:00:00","30"
"41","2022/08/05 04:59:59","101","0","2000","1","1","0","0","0","866","-1","2022/08/01 05:00:00","40"
"32","2022/08/11 04:59:59","102","0","4000","1","1","0","0","0","867","-1","2022/08/05 05:00:00","30"
"42","2022/08/11 04:59:59","102","0","4000","1","1","0","0","0","868","-1","2022/08/05 05:00:00","40"
"39","2022/08/14 04:59:59","111","0","4000","1","1","0","0","0","869","-1","2022/08/11 05:00:00","30"
"49","2022/08/14 04:59:59","111","0","4000","1","1","0","0","0","870","-1","2022/08/11 05:00:00","40"
"34","2022/08/19 04:59:59","103","0","2000","1","1","0","0","0","871","-1","2022/08/14 05:00:00","30"
"44","2022/08/19 04:59:59","103","0","2000","1","1","0","0","0","872","-1","2022/08/14 05:00:00","40"
"31","2022/08/19 04:59:59","101","0","4000","1","1","0","0","0","873","-1","2022/08/15 05:00:00","30"
"41","2022/08/19 04:59:59","101","0","2000","1","1","0","0","0","874","-1","2022/08/15 05:00:00","40"
"31","2022/08/24 04:59:59","101","0","2000","1","1","0","0","0","875","-1","2022/08/19 05:00:00","30"
"41","2022/08/24 04:59:59","101","0","2000","1","1","0","0","0","876","-1","2022/08/19 05:00:00","40"
"251","2022/08/26 15:59:59","7004","0","1500","1","1","0","0","0","877","-1","2022/08/19 16:00:00","80"
"252","2022/08/26 15:59:59","7005","0","1500","1","1","0","0","0","878","-1","2022/08/19 16:00:00","80"
"37","2022/08/27 04:59:59","109","0","4000","1","1","0","0","0","879","-1","2022/08/24 05:00:00","30"
"38","2022/08/27 04:59:59","112","0","4000","1","1","0","0","0","880","-1","2022/08/24 05:00:00","30"
"32","2022/09/01 04:59:59","102","0","2000","1","1","0","0","0","881","-1","2022/08/27 05:00:00","30"
"42","2022/09/01 04:59:59","102","0","2000","1","1","0","0","0","882","-1","2022/08/27 05:00:00","40"
"39","2022/09/01 04:59:59","111","0","2000","1","1","0","0","0","883","-1","2022/08/28 05:00:00","30"
"49","2022/09/01 04:59:59","111","0","2000","1","1","0","0","0","884","-1","2022/08/28 05:00:00","40"
"34","2022/09/12 04:59:59","103","0","2000","1","1","0","0","0","885","-1","2022/09/01 05:00:00","30"
"44","2022/09/12 04:59:59","103","0","2000","1","1","0","0","0","886","-1","2022/09/01 05:00:00","40"
"37","2022/09/11 04:59:59","109","0","2000","1","1","0","0","0","887","-1","2022/09/01 05:00:00","30"
"38","2022/09/11 04:59:59","112","0","2000","1","1","0","0","0","888","-1","2022/09/01 05:00:00","30"
"151","2022/09/15 15:59:59","6004","0","1500","1","1","0","0","0","889","-1","2022/09/01 16:00:00","80"
"152","2022/09/15 15:59:59","6005","0","1500","1","1","0","0","0","890","-1","2022/09/01 16:00:00","80"
"32","2022/09/09 04:59:59","102","0","2000","1","1","0","0","0","891","-1","2022/09/03 05:00:00","30"
"42","2022/09/09 04:59:59","102","0","2000","1","1","0","0","0","892","-1","2022/09/03 05:00:00","40"
"32","2022/09/15 04:59:59","102","0","3000","1","1","0","0","5","893","-1","2022/09/09 05:00:00","30"
"42","2022/09/15 04:59:59","102","0","2000","1","1","0","0","5","894","-1","2022/09/09 05:00:00","40"
"82","2022/09/15 04:59:59","102","0","3000","1","1","0","0","1","895","-1","2022/09/09 05:00:00","81"
"12","2022/09/15 04:59:59","102","0","50","1","1","0","0","1","896","-1","2022/09/09 05:00:00","11"
"82","2022/09/15 04:59:59","102","0","2000","1","1","0","0","2","897","-1","2022/09/09 05:00:00","80"
"39","2022/09/16 04:59:59","111","0","2000","1","1","0","0","0","898","-1","2022/09/12 05:00:00","30"
"49","2022/09/16 04:59:59","111","0","2000","1","1","0","0","0","899","-1","2022/09/12 05:00:00","40"
"45","2022/09/29 04:59:59","104","0","2000","1","1","0","0","0","900","-1","2022/09/12 05:00:00","40"
"31","2022/09/25 04:59:59","101","0","3000","1","1","0","0","6","901","-1","2022/09/15 05:00:00","30"
"41","2022/09/25 04:59:59","101","0","2000","1","1","0","0","6","902","-1","2022/09/15 05:00:00","40"
"81","2022/09/20 04:59:59","101","0","3000","1","1","0","0","3","903","-1","2022/09/15 05:00:00","81"
"11","2022/09/20 04:59:59","101","0","50","1","1","0","0","3","904","-1","2022/09/15 05:00:00","11"
"81","2022/09/20 04:59:59","101","0","2000","1","1","0","0","4","905","-1","2022/09/15 05:00:00","80"
"251","2022/09/26 15:59:59","7004","0","1500","1","1","0","0","0","906","-1","2022/09/19 16:00:00","80"
"252","2022/09/26 15:59:59","7005","0","1500","1","1","0","0","0","907","-1","2022/09/19 16:00:00","80"
"81","2022/09/25 04:59:59","101","0","1500","1","1","0","0","6","908","-1","2022/09/23 05:00:00","80"
"81","2022/10/01 04:59:59","101","0","1500","1","1","0","0","0","909","-1","2022/09/25 05:00:00","80"
"82","2022/10/01 04:59:59","102","0","1500","1","1","0","0","0","910","-1","2022/09/23 05:00:00","80"
"83","2022/10/01 04:59:59","111","0","1500","1","1","0","0","0","911","-1","2022/09/23 05:00:00","80"
"84","2022/10/01 04:59:59","109","0","1500","1","1","0","0","0","912","-1","2022/09/23 05:00:00","80"
"85","2022/10/01 04:59:59","112","0","1500","1","1","0","0","0","913","-1","2022/09/23 05:00:00","80"
"351","2022/10/01 04:59:59","8004","0","1500","1","1","0","0","0","914","-1","2022/09/23 05:00:00","80"
"352","2022/10/01 04:59:59","8005","0","1500","1","1","0","0","0","915","-1","2022/09/23 05:00:00","80"
"31","2022/10/01 04:59:59","101","0","2000","1","1","0","0","0","916","-1","2022/09/25 05:00:00","30"
"41","2022/10/01 04:59:59","101","0","2000","1","1","0","0","0","917","-1","2022/09/25 05:00:00","40"
"91","2022/10/01 04:59:59","101","0","1500","1","1","0","0","0","918","-1","2022/09/25 05:00:00","100"
"92","2022/10/01 04:59:59","102","0","1500","1","1","0","0","0","919","-1","2022/09/25 05:00:00","100"
"93","2022/10/01 04:59:59","111","0","1500","1","1","0","0","0","920","-1","2022/09/25 05:00:00","100"
