b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"769","1500","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"770","1500","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"771","1500","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"772","1500","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"773","1500","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"774","1500","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"775","2000","2022/05/01 04:59:59","2022/04/27 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"776","2000","2022/05/12 04:59:59","2022/05/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"777","2000","2022/05/12 04:59:59","2022/05/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"778","2000","2022/05/07 04:59:59","2022/05/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"779","2000","2022/05/07 04:59:59","2022/05/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"780","1500","2022/05/16 15:59:59","2022/05/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"781","1500","2022/05/16 15:59:59","2022/05/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"782","2000","2022/05/19 04:59:59","2022/05/07 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"783","2000","2022/05/19 04:59:59","2022/05/07 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"784","2000","2022/05/16 04:59:59","2022/05/12 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"785","2000","2022/05/16 04:59:59","2022/05/12 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"786","2000","2022/05/24 04:59:59","2022/05/12 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"787","3000","2022/05/21 04:59:59","2022/05/16 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"788","2000","2022/05/21 04:59:59","2022/05/16 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"789","1500","2022/05/26 15:59:59","2022/05/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"790","1500","2022/05/26 15:59:59","2022/05/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"791","2000","2022/06/01 04:59:59","2022/05/21 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"792","2000","2022/06/01 04:59:59","2022/05/21 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"793","1500","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"794","1500","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"795","1500","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"796","1500","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"797","1500","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"798","1500","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"799","1500","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"800","2000","2022/05/31 04:59:59","2022/05/27 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"801","2000","2022/06/12 04:59:59","2022/06/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"802","2000","2022/06/12 04:59:59","2022/06/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"803","2000","2022/06/09 04:59:59","2022/06/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"804","2000","2022/06/09 04:59:59","2022/06/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"805","1500","2022/06/21 15:59:59","2022/06/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"806","1500","2022/06/21 15:59:59","2022/06/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"807","2000","2022/06/15 04:59:59","2022/06/05 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"808","2000","2022/06/15 04:59:59","2022/06/05 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"809","2000","2022/06/14 04:59:59","2022/06/10 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"810","2000","2022/06/14 04:59:59","2022/06/10 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"811","2000","2022/06/27 04:59:59","2022/06/12 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"812","1500","2022/06/25 15:59:59","2022/06/13 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"813","1500","2022/06/25 15:59:59","2022/06/13 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"814","3000","2022/06/20 04:59:59","2022/06/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"815","2000","2022/06/20 04:59:59","2022/06/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"816","2000","2022/06/30 04:59:59","2022/06/20 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"817","2000","2022/06/30 04:59:59","2022/06/20 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"818","1500","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"819","1500","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"820","1500","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"821","1500","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"822","1500","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"823","1500","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"824","1500","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"825","2000","2022/07/07 04:59:59","2022/07/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"826","2000","2022/07/07 04:59:59","2022/07/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"827","2000","2022/07/05 04:59:59","2022/07/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"828","1500","2022/07/15 15:59:59","2022/07/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"829","1500","2022/07/15 15:59:59","2022/07/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"830","2000","2022/07/15 04:59:59","2022/07/02 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"831","2000","2022/07/15 04:59:59","2022/07/02 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"832","2000","2022/07/15 04:59:59","2022/07/11 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"833","2000","2022/07/15 04:59:59","2022/07/11 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"834","2000","2022/07/24 04:59:59","2022/07/12 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"835","3000","2022/07/20 04:59:59","2022/07/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"836","2000","2022/07/20 04:59:59","2022/07/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"837","1500","2022/07/26 15:59:59","2022/07/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"838","1500","2022/07/26 15:59:59","2022/07/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"839","2000","2022/07/26 04:59:59","2022/07/20 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"840","2000","2022/07/26 04:59:59","2022/07/20 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"841","1500","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"842","1500","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"843","1500","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"844","1500","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"845","1500","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"846","1500","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"847","1500","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"848","2000","2022/08/01 04:59:59","2022/07/26 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"849","2000","2022/08/01 04:59:59","2022/07/26 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"850","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"851","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"852","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"853","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"854","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"855","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"856","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"857","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"858","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"859","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"860","1500","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"861","4000","2022/08/07 04:59:59","2022/08/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"862","4000","2022/08/07 04:59:59","2022/08/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"863","1500","2022/08/15 15:59:59","2022/08/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"864","1500","2022/08/15 15:59:59","2022/08/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"865","4000","2022/08/05 04:59:59","2022/08/01 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"866","2000","2022/08/05 04:59:59","2022/08/01 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"867","4000","2022/08/11 04:59:59","2022/08/05 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"868","4000","2022/08/11 04:59:59","2022/08/05 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"869","4000","2022/08/14 04:59:59","2022/08/11 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"870","4000","2022/08/14 04:59:59","2022/08/11 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"871","2000","2022/08/19 04:59:59","2022/08/14 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"872","2000","2022/08/19 04:59:59","2022/08/14 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"873","4000","2022/08/19 04:59:59","2022/08/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"874","2000","2022/08/19 04:59:59","2022/08/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"875","2000","2022/08/24 04:59:59","2022/08/19 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"876","2000","2022/08/24 04:59:59","2022/08/19 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"877","1500","2022/08/26 15:59:59","2022/08/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"878","1500","2022/08/26 15:59:59","2022/08/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"879","4000","2022/08/27 04:59:59","2022/08/24 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"880","4000","2022/08/27 04:59:59","2022/08/24 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"881","2000","2022/09/01 04:59:59","2022/08/27 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"882","2000","2022/09/01 04:59:59","2022/08/27 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"883","2000","2022/09/01 04:59:59","2022/08/28 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"884","2000","2022/09/01 04:59:59","2022/08/28 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"885","2000","2022/09/12 04:59:59","2022/09/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"886","2000","2022/09/12 04:59:59","2022/09/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"887","2000","2022/09/11 04:59:59","2022/09/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"888","2000","2022/09/11 04:59:59","2022/09/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"889","1500","2022/09/15 15:59:59","2022/09/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"890","1500","2022/09/15 15:59:59","2022/09/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"891","2000","2022/09/09 04:59:59","2022/09/03 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"892","2000","2022/09/09 04:59:59","2022/09/03 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"893","3000","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","30","1","0","102","5","0","0","32"
"894","2000","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","40","1","0","102","5","0","0","42"
"895","3000","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","81","1","0","102","1","0","0","82"
"896","50","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","11","1","0","102","1","0","0","12"
"897","2000","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","80","1","0","102","2","0","0","82"
"898","2000","2022/09/16 04:59:59","2022/09/12 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"899","2000","2022/09/16 04:59:59","2022/09/12 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"900","2000","2022/09/29 04:59:59","2022/09/12 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"901","3000","2022/09/25 04:59:59","2022/09/15 05:00:00","1","-1","30","1","0","101","6","0","0","31"
"902","2000","2022/09/25 04:59:59","2022/09/15 05:00:00","1","-1","40","1","0","101","6","0","0","41"
"903","3000","2022/09/20 04:59:59","2022/09/15 05:00:00","1","-1","81","1","0","101","3","0","0","81"
"904","50","2022/09/20 04:59:59","2022/09/15 05:00:00","1","-1","11","1","0","101","3","0","0","11"
"905","2000","2022/09/20 04:59:59","2022/09/15 05:00:00","1","-1","80","1","0","101","4","0","0","81"
"906","1500","2022/09/26 15:59:59","2022/09/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"907","1500","2022/09/26 15:59:59","2022/09/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"908","1500","2022/09/25 04:59:59","2022/09/23 05:00:00","1","-1","80","1","0","101","6","0","0","81"
"909","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"910","1500","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"911","1500","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"912","1500","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"913","1500","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"914","1500","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"915","1500","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"916","2000","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"917","2000","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"918","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"919","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"920","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"921","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"922","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"923","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"924","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"925","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"926","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"927","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"928","1500","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"929","2000","2022/10/12 04:59:59","2022/10/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"930","2000","2022/10/12 04:59:59","2022/10/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"931","2000","2022/10/11 04:59:59","2022/10/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"932","2000","2022/10/11 04:59:59","2022/10/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"933","1500","2022/10/16 15:59:59","2022/10/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"934","1500","2022/10/16 15:59:59","2022/10/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"935","2000","2022/10/14 04:59:59","2022/10/04 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"936","2000","2022/10/14 04:59:59","2022/10/04 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"937","2000","2022/10/15 04:59:59","2022/10/11 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"938","2000","2022/10/15 04:59:59","2022/10/11 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"939","3000","2022/10/19 04:59:59","2022/10/14 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"940","3000","2022/10/19 04:59:59","2022/10/14 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"941","2000","2022/10/19 04:59:59","2022/10/14 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"942","1500","2022/10/26 15:59:59","2022/10/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"943","1500","2022/10/26 15:59:59","2022/10/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"944","2000","2022/10/30 04:59:59","2022/10/19 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"945","2000","2022/10/30 04:59:59","2022/10/19 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"946","2000","2022/10/30 04:59:59","2022/10/19 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"947","1500","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"948","1500","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"949","1500","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"950","1500","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"951","1500","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"952","1500","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"953","1500","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"954","1500","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"955","1500","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"956","1500","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"957","1500","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"958","1500","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"959","1500","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"960","1500","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
