440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2022/04/18 16:00:00","0","1","7004","0","1","0","2022/04/25 15:59:59","-1","251","764","1500","80","0"
"2022/04/18 16:00:00","0","1","7005","0","1","0","2022/04/25 15:59:59","-1","252","765","1500","80","0"
"2022/04/20 05:00:00","0","1","101","0","1","0","2022/04/30 04:59:59","-1","31","766","2000","30","0"
"2022/04/20 05:00:00","0","1","101","0","1","0","2022/04/30 04:59:59","-1","41","767","2000","40","0"
"2022/04/24 05:00:00","0","1","101","0","1","0","2022/05/02 04:59:59","-1","81","768","1500","80","0"
"2022/04/24 05:00:00","0","1","102","0","1","0","2022/05/02 04:59:59","-1","82","769","1500","80","0"
"2022/04/24 05:00:00","0","1","111","0","1","0","2022/05/02 04:59:59","-1","83","770","1500","80","0"
"2022/04/24 05:00:00","0","1","109","0","1","0","2022/05/02 04:59:59","-1","84","771","1500","80","0"
"2022/04/24 05:00:00","0","1","112","0","1","0","2022/05/02 04:59:59","-1","85","772","1500","80","0"
"2022/04/24 05:00:00","0","1","8004","0","1","0","2022/05/02 04:59:59","-1","351","773","1500","80","0"
"2022/04/24 05:00:00","0","1","8005","0","1","0","2022/05/02 04:59:59","-1","352","774","1500","80","0"
"2022/04/27 05:00:00","0","1","109","0","1","0","2022/05/01 04:59:59","-1","37","775","2000","30","0"
"2022/05/01 05:00:00","0","1","103","0","1","0","2022/05/12 04:59:59","-1","34","776","2000","30","0"
"2022/05/01 05:00:00","0","1","103","0","1","0","2022/05/12 04:59:59","-1","44","777","2000","40","0"
"2022/05/01 05:00:00","0","1","109","0","1","0","2022/05/07 04:59:59","-1","37","778","2000","30","0"
"2022/05/01 05:00:00","0","1","112","0","1","0","2022/05/07 04:59:59","-1","38","779","2000","30","0"
"2022/05/02 16:00:00","0","1","6004","0","1","0","2022/05/16 15:59:59","-1","151","780","1500","80","0"
"2022/05/02 16:00:00","0","1","6005","0","1","0","2022/05/16 15:59:59","-1","152","781","1500","80","0"
"2022/05/07 05:00:00","0","1","102","0","1","0","2022/05/19 04:59:59","-1","32","782","2000","30","0"
"2022/05/07 05:00:00","0","1","102","0","1","0","2022/05/19 04:59:59","-1","42","783","2000","40","0"
"2022/05/12 05:00:00","0","1","111","0","1","0","2022/05/16 04:59:59","-1","39","784","2000","30","0"
"2022/05/12 05:00:00","0","1","111","0","1","0","2022/05/16 04:59:59","-1","49","785","2000","40","0"
"2022/05/12 05:00:00","0","1","104","0","1","0","2022/05/24 04:59:59","-1","45","786","2000","40","0"
"2022/05/16 05:00:00","0","1","101","0","1","0","2022/05/21 04:59:59","-1","31","787","3000","30","0"
"2022/05/16 05:00:00","0","1","101","0","1","0","2022/05/21 04:59:59","-1","41","788","2000","40","0"
"2022/05/19 16:00:00","0","1","7004","0","1","0","2022/05/26 15:59:59","-1","251","789","1500","80","0"
"2022/05/19 16:00:00","0","1","7005","0","1","0","2022/05/26 15:59:59","-1","252","790","1500","80","0"
"2022/05/21 05:00:00","0","1","101","0","1","0","2022/06/01 04:59:59","-1","31","791","2000","30","0"
"2022/05/21 05:00:00","0","1","101","0","1","0","2022/06/01 04:59:59","-1","41","792","2000","40","0"
"2022/05/24 05:00:00","0","1","101","0","1","0","2022/06/01 04:59:59","-1","81","793","1500","80","0"
"2022/05/24 05:00:00","0","1","102","0","1","0","2022/06/01 04:59:59","-1","82","794","1500","80","0"
"2022/05/24 05:00:00","0","1","111","0","1","0","2022/06/01 04:59:59","-1","83","795","1500","80","0"
"2022/05/24 05:00:00","0","1","109","0","1","0","2022/06/01 04:59:59","-1","84","796","1500","80","0"
"2022/05/24 05:00:00","0","1","112","0","1","0","2022/06/01 04:59:59","-1","85","797","1500","80","0"
"2022/05/24 05:00:00","0","1","8004","0","1","0","2022/06/01 04:59:59","-1","351","798","1500","80","0"
"2022/05/24 05:00:00","0","1","8005","0","1","0","2022/06/01 04:59:59","-1","352","799","1500","80","0"
"2022/05/27 05:00:00","0","1","109","0","1","0","2022/05/31 04:59:59","-1","37","800","2000","30","0"
"2022/06/01 05:00:00","0","1","103","0","1","0","2022/06/12 04:59:59","-1","34","801","2000","30","0"
"2022/06/01 05:00:00","0","1","103","0","1","0","2022/06/12 04:59:59","-1","44","802","2000","40","0"
"2022/06/01 05:00:00","0","1","109","0","1","0","2022/06/09 04:59:59","-1","37","803","2000","30","0"
"2022/06/01 05:00:00","0","1","112","0","1","0","2022/06/09 04:59:59","-1","38","804","2000","30","0"
"2022/06/01 16:00:00","0","1","6004","0","1","0","2022/06/21 15:59:59","-1","151","805","1500","80","0"
"2022/06/01 16:00:00","0","1","6005","0","1","0","2022/06/21 15:59:59","-1","152","806","1500","80","0"
"2022/06/05 05:00:00","0","1","102","0","1","0","2022/06/15 04:59:59","-1","32","807","2000","30","0"
"2022/06/05 05:00:00","0","1","102","0","1","0","2022/06/15 04:59:59","-1","42","808","2000","40","0"
"2022/06/10 05:00:00","0","1","111","0","1","0","2022/06/14 04:59:59","-1","39","809","2000","30","0"
"2022/06/10 05:00:00","0","1","111","0","1","0","2022/06/14 04:59:59","-1","49","810","2000","40","0"
"2022/06/12 05:00:00","0","1","104","0","1","0","2022/06/27 04:59:59","-1","45","811","2000","40","0"
"2022/06/13 16:00:00","0","1","7004","0","1","0","2022/06/25 15:59:59","-1","251","812","1500","80","0"
"2022/06/13 16:00:00","0","1","7005","0","1","0","2022/06/25 15:59:59","-1","252","813","1500","80","0"
"2022/06/15 05:00:00","0","1","101","0","1","0","2022/06/20 04:59:59","-1","31","814","3000","30","0"
"2022/06/15 05:00:00","0","1","101","0","1","0","2022/06/20 04:59:59","-1","41","815","2000","40","0"
"2022/06/20 05:00:00","0","1","101","0","1","0","2022/06/30 04:59:59","-1","31","816","2000","30","0"
"2022/06/20 05:00:00","0","1","101","0","1","0","2022/06/30 04:59:59","-1","41","817","2000","40","0"
"2022/06/25 05:00:00","0","1","101","0","1","0","2022/07/01 04:59:59","-1","81","818","1500","80","0"
"2022/06/25 05:00:00","0","1","102","0","1","0","2022/07/01 04:59:59","-1","82","819","1500","80","0"
"2022/06/25 05:00:00","0","1","111","0","1","0","2022/07/01 04:59:59","-1","83","820","1500","80","0"
"2022/06/25 05:00:00","0","1","109","0","1","0","2022/07/01 04:59:59","-1","84","821","1500","80","0"
"2022/06/25 05:00:00","0","1","112","0","1","0","2022/07/01 04:59:59","-1","85","822","1500","80","0"
"2022/06/25 05:00:00","0","1","8004","0","1","0","2022/07/01 04:59:59","-1","351","823","1500","80","0"
"2022/06/25 05:00:00","0","1","8005","0","1","0","2022/07/01 04:59:59","-1","352","824","1500","80","0"
"2022/07/01 05:00:00","0","1","103","0","1","0","2022/07/07 04:59:59","-1","34","825","2000","30","0"
"2022/07/01 05:00:00","0","1","103","0","1","0","2022/07/07 04:59:59","-1","44","826","2000","40","0"
"2022/07/01 05:00:00","0","1","109","0","1","0","2022/07/05 04:59:59","-1","37","827","2000","30","0"
"2022/07/01 16:00:00","0","1","6004","0","1","0","2022/07/15 15:59:59","-1","151","828","1500","80","0"
"2022/07/01 16:00:00","0","1","6005","0","1","0","2022/07/15 15:59:59","-1","152","829","1500","80","0"
"2022/07/02 05:00:00","0","1","102","0","1","0","2022/07/15 04:59:59","-1","32","830","2000","30","0"
"2022/07/02 05:00:00","0","1","102","0","1","0","2022/07/15 04:59:59","-1","42","831","2000","40","0"
"2022/07/11 05:00:00","0","1","111","0","1","0","2022/07/15 04:59:59","-1","39","832","2000","30","0"
"2022/07/11 05:00:00","0","1","111","0","1","0","2022/07/15 04:59:59","-1","49","833","2000","40","0"
"2022/07/12 05:00:00","0","1","104","0","1","0","2022/07/24 04:59:59","-1","45","834","2000","40","0"
"2022/07/15 05:00:00","0","1","101","0","1","0","2022/07/20 04:59:59","-1","31","835","3000","30","0"
"2022/07/15 05:00:00","0","1","101","0","1","0","2022/07/20 04:59:59","-1","41","836","2000","40","0"
"2022/07/19 16:00:00","0","1","7004","0","1","0","2022/07/26 15:59:59","-1","251","837","1500","80","0"
"2022/07/19 16:00:00","0","1","7005","0","1","0","2022/07/26 15:59:59","-1","252","838","1500","80","0"
"2022/07/20 05:00:00","0","1","101","0","1","0","2022/07/26 04:59:59","-1","31","839","2000","30","0"
"2022/07/20 05:00:00","0","1","101","0","1","0","2022/07/26 04:59:59","-1","41","840","2000","40","0"
"2022/07/24 05:00:00","0","1","101","0","1","0","2022/08/01 04:59:59","-1","81","841","1500","80","0"
"2022/07/24 05:00:00","0","1","102","0","1","0","2022/08/01 04:59:59","-1","82","842","1500","80","0"
"2022/07/24 05:00:00","0","1","111","0","1","0","2022/08/01 04:59:59","-1","83","843","1500","80","0"
"2022/07/24 05:00:00","0","1","109","0","1","0","2022/08/01 04:59:59","-1","84","844","1500","80","0"
"2022/07/24 05:00:00","0","1","112","0","1","0","2022/08/01 04:59:59","-1","85","845","1500","80","0"
"2022/07/24 05:00:00","0","1","8004","0","1","0","2022/08/01 04:59:59","-1","351","846","1500","80","0"
"2022/07/24 05:00:00","0","1","8005","0","1","0","2022/08/01 04:59:59","-1","352","847","1500","80","0"
"2022/07/26 05:00:00","0","1","109","0","1","0","2022/08/01 04:59:59","-1","37","848","2000","30","0"
"2022/07/26 05:00:00","0","1","112","0","1","0","2022/08/01 04:59:59","-1","38","849","2000","30","0"
"2022/08/01 05:00:00","0","1","101","0","1","0","2022/08/15 04:59:59","-1","91","850","1500","100","0"
"2022/08/01 05:00:00","0","1","102","0","1","0","2022/08/15 04:59:59","-1","92","851","1500","100","0"
"2022/08/01 05:00:00","0","1","111","0","1","0","2022/08/15 04:59:59","-1","93","852","1500","100","0"
"2022/08/01 05:00:00","0","1","109","0","1","0","2022/08/15 04:59:59","-1","94","853","1500","100","0"
"2022/08/01 05:00:00","0","1","112","0","1","0","2022/08/15 04:59:59","-1","95","854","1500","100","0"
"2022/08/01 05:00:00","0","1","8004","0","1","0","2022/08/15 04:59:59","-1","100","855","1500","100","0"
"2022/08/01 05:00:00","0","1","8005","0","1","0","2022/08/15 04:59:59","-1","101","856","1500","100","0"
"2022/08/01 05:00:00","0","1","6004","0","1","0","2022/08/15 04:59:59","-1","96","857","1500","100","0"
"2022/08/01 05:00:00","0","1","6005","0","1","0","2022/08/15 04:59:59","-1","97","858","1500","100","0"
"2022/08/01 05:00:00","0","1","7004","0","1","0","2022/08/15 04:59:59","-1","98","859","1500","100","0"
"2022/08/01 05:00:00","0","1","7005","0","1","0","2022/08/15 04:59:59","-1","99","860","1500","100","0"
"2022/08/01 05:00:00","0","1","103","0","1","0","2022/08/07 04:59:59","-1","34","861","4000","30","0"
"2022/08/01 05:00:00","0","1","103","0","1","0","2022/08/07 04:59:59","-1","44","862","4000","40","0"
"2022/08/01 16:00:00","0","1","6004","0","1","0","2022/08/15 15:59:59","-1","151","863","1500","80","0"
"2022/08/01 16:00:00","0","1","6005","0","1","0","2022/08/15 15:59:59","-1","152","864","1500","80","0"
"2022/08/01 05:00:00","0","1","101","0","1","0","2022/08/05 04:59:59","-1","31","865","4000","30","0"
"2022/08/01 05:00:00","0","1","101","0","1","0","2022/08/05 04:59:59","-1","41","866","2000","40","0"
"2022/08/05 05:00:00","0","1","102","0","1","0","2022/08/11 04:59:59","-1","32","867","4000","30","0"
"2022/08/05 05:00:00","0","1","102","0","1","0","2022/08/11 04:59:59","-1","42","868","4000","40","0"
"2022/08/11 05:00:00","0","1","111","0","1","0","2022/08/14 04:59:59","-1","39","869","4000","30","0"
"2022/08/11 05:00:00","0","1","111","0","1","0","2022/08/14 04:59:59","-1","49","870","4000","40","0"
"2022/08/14 05:00:00","0","1","103","0","1","0","2022/08/19 04:59:59","-1","34","871","2000","30","0"
"2022/08/14 05:00:00","0","1","103","0","1","0","2022/08/19 04:59:59","-1","44","872","2000","40","0"
"2022/08/15 05:00:00","0","1","101","0","1","0","2022/08/19 04:59:59","-1","31","873","4000","30","0"
"2022/08/15 05:00:00","0","1","101","0","1","0","2022/08/19 04:59:59","-1","41","874","2000","40","0"
"2022/08/19 05:00:00","0","1","101","0","1","0","2022/08/24 04:59:59","-1","31","875","2000","30","0"
"2022/08/19 05:00:00","0","1","101","0","1","0","2022/08/24 04:59:59","-1","41","876","2000","40","0"
"2022/08/19 16:00:00","0","1","7004","0","1","0","2022/08/26 15:59:59","-1","251","877","1500","80","0"
"2022/08/19 16:00:00","0","1","7005","0","1","0","2022/08/26 15:59:59","-1","252","878","1500","80","0"
"2022/08/24 05:00:00","0","1","109","0","1","0","2022/08/27 04:59:59","-1","37","879","4000","30","0"
"2022/08/24 05:00:00","0","1","112","0","1","0","2022/08/27 04:59:59","-1","38","880","4000","30","0"
"2022/08/27 05:00:00","0","1","102","0","1","0","2022/09/01 04:59:59","-1","32","881","2000","30","0"
"2022/08/27 05:00:00","0","1","102","0","1","0","2022/09/01 04:59:59","-1","42","882","2000","40","0"
"2022/08/28 05:00:00","0","1","111","0","1","0","2022/09/01 04:59:59","-1","39","883","2000","30","0"
"2022/08/28 05:00:00","0","1","111","0","1","0","2022/09/01 04:59:59","-1","49","884","2000","40","0"
"2022/09/01 05:00:00","0","1","103","0","1","0","2022/09/12 04:59:59","-1","34","885","2000","30","0"
"2022/09/01 05:00:00","0","1","103","0","1","0","2022/09/12 04:59:59","-1","44","886","2000","40","0"
"2022/09/01 05:00:00","0","1","109","0","1","0","2022/09/11 04:59:59","-1","37","887","2000","30","0"
"2022/09/01 05:00:00","0","1","112","0","1","0","2022/09/11 04:59:59","-1","38","888","2000","30","0"
"2022/09/01 16:00:00","0","1","6004","0","1","0","2022/09/15 15:59:59","-1","151","889","1500","80","0"
"2022/09/01 16:00:00","0","1","6005","0","1","0","2022/09/15 15:59:59","-1","152","890","1500","80","0"
"2022/09/03 05:00:00","0","1","102","0","1","0","2022/09/09 04:59:59","-1","32","891","2000","30","0"
"2022/09/03 05:00:00","0","1","102","0","1","0","2022/09/09 04:59:59","-1","42","892","2000","40","0"
"2022/09/09 05:00:00","5","1","102","0","1","0","2022/09/15 04:59:59","-1","32","893","3000","30","0"
"2022/09/09 05:00:00","5","1","102","0","1","0","2022/09/15 04:59:59","-1","42","894","2000","40","0"
"2022/09/09 05:00:00","1","1","102","0","1","0","2022/09/15 04:59:59","-1","82","895","3000","81","0"
"2022/09/09 05:00:00","1","1","102","0","1","0","2022/09/15 04:59:59","-1","12","896","50","11","0"
"2022/09/09 05:00:00","2","1","102","0","1","0","2022/09/15 04:59:59","-1","82","897","2000","80","0"
"2022/09/12 05:00:00","0","1","111","0","1","0","2022/09/16 04:59:59","-1","39","898","2000","30","0"
"2022/09/12 05:00:00","0","1","111","0","1","0","2022/09/16 04:59:59","-1","49","899","2000","40","0"
"2022/09/12 05:00:00","0","1","104","0","1","0","2022/09/29 04:59:59","-1","45","900","2000","40","0"
"2022/09/15 05:00:00","6","1","101","0","1","0","2022/09/25 04:59:59","-1","31","901","3000","30","0"
"2022/09/15 05:00:00","6","1","101","0","1","0","2022/09/25 04:59:59","-1","41","902","2000","40","0"
"2022/09/15 05:00:00","3","1","101","0","1","0","2022/09/20 04:59:59","-1","81","903","3000","81","0"
"2022/09/15 05:00:00","3","1","101","0","1","0","2022/09/20 04:59:59","-1","11","904","50","11","0"
"2022/09/15 05:00:00","4","1","101","0","1","0","2022/09/20 04:59:59","-1","81","905","2000","80","0"
"2022/09/19 16:00:00","0","1","7004","0","1","0","2022/09/26 15:59:59","-1","251","906","1500","80","0"
"2022/09/19 16:00:00","0","1","7005","0","1","0","2022/09/26 15:59:59","-1","252","907","1500","80","0"
"2022/09/23 05:00:00","6","1","101","0","1","0","2022/09/25 04:59:59","-1","81","908","1500","80","0"
"2022/09/25 05:00:00","0","1","101","0","1","0","2022/10/01 04:59:59","-1","81","909","1500","80","0"
"2022/09/23 05:00:00","0","1","102","0","1","0","2022/10/01 04:59:59","-1","82","910","1500","80","0"
"2022/09/23 05:00:00","0","1","111","0","1","0","2022/10/01 04:59:59","-1","83","911","1500","80","0"
"2022/09/23 05:00:00","0","1","109","0","1","0","2022/10/01 04:59:59","-1","84","912","1500","80","0"
"2022/09/23 05:00:00","0","1","112","0","1","0","2022/10/01 04:59:59","-1","85","913","1500","80","0"
"2022/09/23 05:00:00","0","1","8004","0","1","0","2022/10/01 04:59:59","-1","351","914","1500","80","0"
"2022/09/23 05:00:00","0","1","8005","0","1","0","2022/10/01 04:59:59","-1","352","915","1500","80","0"
"2022/09/25 05:00:00","0","1","101","0","1","0","2022/10/01 04:59:59","-1","31","916","2000","30","0"
"2022/09/25 05:00:00","0","1","101","0","1","0","2022/10/01 04:59:59","-1","41","917","2000","40","0"
"2022/09/25 05:00:00","0","1","101","0","1","0","2022/10/01 04:59:59","-1","91","918","1500","100","0"
"2022/09/25 05:00:00","0","1","102","0","1","0","2022/10/01 04:59:59","-1","92","919","1500","100","0"
"2022/09/25 05:00:00","0","1","111","0","1","0","2022/10/01 04:59:59","-1","93","920","1500","100","0"
"2022/09/25 05:00:00","0","1","109","0","1","0","2022/10/01 04:59:59","-1","94","921","1500","100","0"
"2022/09/25 05:00:00","0","1","112","0","1","0","2022/10/01 04:59:59","-1","95","922","1500","100","0"
"2022/09/25 05:00:00","0","1","8004","0","1","0","2022/10/01 04:59:59","-1","100","923","1500","100","0"
"2022/09/25 05:00:00","0","1","8005","0","1","0","2022/10/01 04:59:59","-1","101","924","1500","100","0"
"2022/09/25 05:00:00","0","1","6004","0","1","0","2022/10/01 04:59:59","-1","96","925","1500","100","0"
"2022/09/25 05:00:00","0","1","6005","0","1","0","2022/10/01 04:59:59","-1","97","926","1500","100","0"
"2022/09/25 05:00:00","0","1","7004","0","1","0","2022/10/01 04:59:59","-1","98","927","1500","100","0"
"2022/09/25 05:00:00","0","1","7005","0","1","0","2022/10/01 04:59:59","-1","99","928","1500","100","0"
"2022/10/01 05:00:00","0","1","103","0","1","0","2022/10/12 04:59:59","-1","34","929","2000","30","0"
"2022/10/01 05:00:00","0","1","103","0","1","0","2022/10/12 04:59:59","-1","44","930","2000","40","0"
"2022/10/01 05:00:00","0","1","109","0","1","0","2022/10/11 04:59:59","-1","37","931","2000","30","0"
"2022/10/01 05:00:00","0","1","112","0","1","0","2022/10/11 04:59:59","-1","38","932","2000","30","0"
"2022/10/02 16:00:00","0","1","6004","0","1","0","2022/10/16 15:59:59","-1","151","933","1500","80","0"
"2022/10/02 16:00:00","0","1","6005","0","1","0","2022/10/16 15:59:59","-1","152","934","1500","80","0"
"2022/10/04 05:00:00","0","1","102","0","1","0","2022/10/14 04:59:59","-1","32","935","2000","30","0"
"2022/10/04 05:00:00","0","1","102","0","1","0","2022/10/14 04:59:59","-1","42","936","2000","40","0"
"2022/10/11 05:00:00","0","1","111","0","1","0","2022/10/15 04:59:59","-1","39","937","2000","30","0"
"2022/10/11 05:00:00","0","1","111","0","1","0","2022/10/15 04:59:59","-1","49","938","2000","40","0"
"2022/10/14 05:00:00","0","1","104","0","1","0","2022/10/19 04:59:59","-1","45","939","3000","40","0"
"2022/10/14 05:00:00","0","1","101","0","1","0","2022/10/19 04:59:59","-1","31","940","3000","30","0"
"2022/10/14 05:00:00","0","1","101","0","1","0","2022/10/19 04:59:59","-1","41","941","2000","40","0"
"2022/10/19 16:00:00","0","1","7004","0","1","0","2022/10/26 15:59:59","-1","251","942","1500","80","0"
"2022/10/19 16:00:00","0","1","7005","0","1","0","2022/10/26 15:59:59","-1","252","943","1500","80","0"
"2022/10/19 05:00:00","0","1","104","0","1","0","2022/10/30 04:59:59","-1","45","944","2000","40","0"
"2022/10/19 05:00:00","0","1","101","0","1","0","2022/10/30 04:59:59","-1","31","945","2000","30","0"
"2022/10/19 05:00:00","0","1","101","0","1","0","2022/10/30 04:59:59","-1","41","946","2000","40","0"
"2022/10/25 05:00:00","0","1","101","0","1","0","2022/11/01 04:59:59","-1","81","947","1500","80","0"
"2022/10/25 05:00:00","0","1","102","0","1","0","2022/11/01 04:59:59","-1","82","948","1500","80","0"
"2022/10/25 05:00:00","0","1","111","0","1","0","2022/11/01 04:59:59","-1","83","949","1500","80","0"
"2022/10/25 05:00:00","0","1","109","0","1","0","2022/11/01 04:59:59","-1","84","950","1500","80","0"
"2022/10/25 05:00:00","0","1","112","0","1","0","2022/11/01 04:59:59","-1","85","951","1500","80","0"
"2022/10/25 05:00:00","0","1","8004","0","1","0","2022/11/01 04:59:59","-1","351","952","1500","80","0"
"2022/10/25 05:00:00","0","1","8005","0","1","0","2022/11/01 04:59:59","-1","352","953","1500","80","0"
"2022/10/26 05:00:00","0","1","101","0","1","0","2022/11/01 04:59:59","-1","91","954","1500","100","0"
"2022/10/26 05:00:00","0","1","102","0","1","0","2022/11/01 04:59:59","-1","92","955","1500","100","0"
