ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","1","104","45","834","0","1","2022/07/24 04:59:59","2000","2022/07/12 05:00:00","40","0"
"-1","0","0","1","101","31","835","0","1","2022/07/20 04:59:59","3000","2022/07/15 05:00:00","30","0"
"-1","0","0","1","101","41","836","0","1","2022/07/20 04:59:59","2000","2022/07/15 05:00:00","40","0"
"-1","0","0","1","7004","251","837","0","1","2022/07/26 15:59:59","1500","2022/07/19 16:00:00","80","0"
"-1","0","0","1","7005","252","838","0","1","2022/07/26 15:59:59","1500","2022/07/19 16:00:00","80","0"
"-1","0","0","1","101","31","839","0","1","2022/07/26 04:59:59","2000","2022/07/20 05:00:00","30","0"
"-1","0","0","1","101","41","840","0","1","2022/07/26 04:59:59","2000","2022/07/20 05:00:00","40","0"
"-1","0","0","1","101","81","841","0","1","2022/08/01 04:59:59","1500","2022/07/24 05:00:00","80","0"
"-1","0","0","1","102","82","842","0","1","2022/08/01 04:59:59","1500","2022/07/24 05:00:00","80","0"
"-1","0","0","1","111","83","843","0","1","2022/08/01 04:59:59","1500","2022/07/24 05:00:00","80","0"
"-1","0","0","1","109","84","844","0","1","2022/08/01 04:59:59","1500","2022/07/24 05:00:00","80","0"
"-1","0","0","1","112","85","845","0","1","2022/08/01 04:59:59","1500","2022/07/24 05:00:00","80","0"
"-1","0","0","1","8004","351","846","0","1","2022/08/01 04:59:59","1500","2022/07/24 05:00:00","80","0"
"-1","0","0","1","8005","352","847","0","1","2022/08/01 04:59:59","1500","2022/07/24 05:00:00","80","0"
"-1","0","0","1","109","37","848","0","1","2022/08/01 04:59:59","2000","2022/07/26 05:00:00","30","0"
"-1","0","0","1","112","38","849","0","1","2022/08/01 04:59:59","2000","2022/07/26 05:00:00","30","0"
"-1","0","0","1","101","91","850","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","102","92","851","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","111","93","852","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","109","94","853","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","112","95","854","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","8004","100","855","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","8005","101","856","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","6004","96","857","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","6005","97","858","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","7004","98","859","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","7005","99","860","0","1","2022/08/15 04:59:59","1500","2022/08/01 05:00:00","100","0"
"-1","0","0","1","103","34","861","0","1","2022/08/07 04:59:59","4000","2022/08/01 05:00:00","30","0"
"-1","0","0","1","103","44","862","0","1","2022/08/07 04:59:59","4000","2022/08/01 05:00:00","40","0"
"-1","0","0","1","6004","151","863","0","1","2022/08/15 15:59:59","1500","2022/08/01 16:00:00","80","0"
"-1","0","0","1","6005","152","864","0","1","2022/08/15 15:59:59","1500","2022/08/01 16:00:00","80","0"
"-1","0","0","1","101","31","865","0","1","2022/08/05 04:59:59","4000","2022/08/01 05:00:00","30","0"
"-1","0","0","1","101","41","866","0","1","2022/08/05 04:59:59","2000","2022/08/01 05:00:00","40","0"
"-1","0","0","1","102","32","867","0","1","2022/08/11 04:59:59","4000","2022/08/05 05:00:00","30","0"
"-1","0","0","1","102","42","868","0","1","2022/08/11 04:59:59","4000","2022/08/05 05:00:00","40","0"
"-1","0","0","1","111","39","869","0","1","2022/08/14 04:59:59","4000","2022/08/11 05:00:00","30","0"
"-1","0","0","1","111","49","870","0","1","2022/08/14 04:59:59","4000","2022/08/11 05:00:00","40","0"
"-1","0","0","1","103","34","871","0","1","2022/08/19 04:59:59","2000","2022/08/14 05:00:00","30","0"
"-1","0","0","1","103","44","872","0","1","2022/08/19 04:59:59","2000","2022/08/14 05:00:00","40","0"
"-1","0","0","1","101","31","873","0","1","2022/08/19 04:59:59","4000","2022/08/15 05:00:00","30","0"
"-1","0","0","1","101","41","874","0","1","2022/08/19 04:59:59","2000","2022/08/15 05:00:00","40","0"
"-1","0","0","1","101","31","875","0","1","2022/08/24 04:59:59","2000","2022/08/19 05:00:00","30","0"
"-1","0","0","1","101","41","876","0","1","2022/08/24 04:59:59","2000","2022/08/19 05:00:00","40","0"
"-1","0","0","1","7004","251","877","0","1","2022/08/26 15:59:59","1500","2022/08/19 16:00:00","80","0"
"-1","0","0","1","7005","252","878","0","1","2022/08/26 15:59:59","1500","2022/08/19 16:00:00","80","0"
"-1","0","0","1","109","37","879","0","1","2022/08/27 04:59:59","4000","2022/08/24 05:00:00","30","0"
"-1","0","0","1","112","38","880","0","1","2022/08/27 04:59:59","4000","2022/08/24 05:00:00","30","0"
"-1","0","0","1","102","32","881","0","1","2022/09/01 04:59:59","2000","2022/08/27 05:00:00","30","0"
"-1","0","0","1","102","42","882","0","1","2022/09/01 04:59:59","2000","2022/08/27 05:00:00","40","0"
"-1","0","0","1","111","39","883","0","1","2022/09/01 04:59:59","2000","2022/08/28 05:00:00","30","0"
"-1","0","0","1","111","49","884","0","1","2022/09/01 04:59:59","2000","2022/08/28 05:00:00","40","0"
"-1","0","0","1","103","34","885","0","1","2022/09/12 04:59:59","2000","2022/09/01 05:00:00","30","0"
"-1","0","0","1","103","44","886","0","1","2022/09/12 04:59:59","2000","2022/09/01 05:00:00","40","0"
"-1","0","0","1","109","37","887","0","1","2022/09/11 04:59:59","2000","2022/09/01 05:00:00","30","0"
"-1","0","0","1","112","38","888","0","1","2022/09/11 04:59:59","2000","2022/09/01 05:00:00","30","0"
"-1","0","0","1","6004","151","889","0","1","2022/09/15 15:59:59","1500","2022/09/01 16:00:00","80","0"
"-1","0","0","1","6005","152","890","0","1","2022/09/15 15:59:59","1500","2022/09/01 16:00:00","80","0"
"-1","0","0","1","102","32","891","0","1","2022/09/09 04:59:59","2000","2022/09/03 05:00:00","30","0"
"-1","0","0","1","102","42","892","0","1","2022/09/09 04:59:59","2000","2022/09/03 05:00:00","40","0"
"-1","0","0","1","102","32","893","5","1","2022/09/15 04:59:59","3000","2022/09/09 05:00:00","30","0"
"-1","0","0","1","102","42","894","5","1","2022/09/15 04:59:59","2000","2022/09/09 05:00:00","40","0"
"-1","0","0","1","102","82","895","1","1","2022/09/15 04:59:59","3000","2022/09/09 05:00:00","81","0"
"-1","0","0","1","102","12","896","1","1","2022/09/15 04:59:59","50","2022/09/09 05:00:00","11","0"
"-1","0","0","1","102","82","897","2","1","2022/09/15 04:59:59","2000","2022/09/09 05:00:00","80","0"
"-1","0","0","1","111","39","898","0","1","2022/09/16 04:59:59","2000","2022/09/12 05:00:00","30","0"
"-1","0","0","1","111","49","899","0","1","2022/09/16 04:59:59","2000","2022/09/12 05:00:00","40","0"
"-1","0","0","1","104","45","900","0","1","2022/09/29 04:59:59","2000","2022/09/12 05:00:00","40","0"
"-1","0","0","1","101","31","901","6","1","2022/09/25 04:59:59","3000","2022/09/15 05:00:00","30","0"
"-1","0","0","1","101","41","902","6","1","2022/09/25 04:59:59","2000","2022/09/15 05:00:00","40","0"
"-1","0","0","1","101","81","903","3","1","2022/09/20 04:59:59","3000","2022/09/15 05:00:00","81","0"
"-1","0","0","1","101","11","904","3","1","2022/09/20 04:59:59","50","2022/09/15 05:00:00","11","0"
"-1","0","0","1","101","81","905","4","1","2022/09/20 04:59:59","2000","2022/09/15 05:00:00","80","0"
"-1","0","0","1","7004","251","906","0","1","2022/09/26 15:59:59","1500","2022/09/19 16:00:00","80","0"
"-1","0","0","1","7005","252","907","0","1","2022/09/26 15:59:59","1500","2022/09/19 16:00:00","80","0"
"-1","0","0","1","101","81","908","6","1","2022/09/25 04:59:59","1500","2022/09/23 05:00:00","80","0"
"-1","0","0","1","101","81","909","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","80","0"
"-1","0","0","1","102","82","910","0","1","2022/10/01 04:59:59","1500","2022/09/23 05:00:00","80","0"
"-1","0","0","1","111","83","911","0","1","2022/10/01 04:59:59","1500","2022/09/23 05:00:00","80","0"
"-1","0","0","1","109","84","912","0","1","2022/10/01 04:59:59","1500","2022/09/23 05:00:00","80","0"
"-1","0","0","1","112","85","913","0","1","2022/10/01 04:59:59","1500","2022/09/23 05:00:00","80","0"
"-1","0","0","1","8004","351","914","0","1","2022/10/01 04:59:59","1500","2022/09/23 05:00:00","80","0"
"-1","0","0","1","8005","352","915","0","1","2022/10/01 04:59:59","1500","2022/09/23 05:00:00","80","0"
"-1","0","0","1","101","31","916","0","1","2022/10/01 04:59:59","2000","2022/09/25 05:00:00","30","0"
"-1","0","0","1","101","41","917","0","1","2022/10/01 04:59:59","2000","2022/09/25 05:00:00","40","0"
"-1","0","0","1","101","91","918","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","102","92","919","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","111","93","920","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","109","94","921","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","112","95","922","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","8004","100","923","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","8005","101","924","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","6004","96","925","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","6005","97","926","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","7004","98","927","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","7005","99","928","0","1","2022/10/01 04:59:59","1500","2022/09/25 05:00:00","100","0"
"-1","0","0","1","103","34","929","0","1","2022/10/12 04:59:59","2000","2022/10/01 05:00:00","30","0"
"-1","0","0","1","103","44","930","0","1","2022/10/12 04:59:59","2000","2022/10/01 05:00:00","40","0"
"-1","0","0","1","109","37","931","0","1","2022/10/11 04:59:59","2000","2022/10/01 05:00:00","30","0"
"-1","0","0","1","112","38","932","0","1","2022/10/11 04:59:59","2000","2022/10/01 05:00:00","30","0"
"-1","0","0","1","6004","151","933","0","1","2022/10/16 15:59:59","1500","2022/10/02 16:00:00","80","0"
"-1","0","0","1","6005","152","934","0","1","2022/10/16 15:59:59","1500","2022/10/02 16:00:00","80","0"
"-1","0","0","1","102","32","935","0","1","2022/10/14 04:59:59","2000","2022/10/04 05:00:00","30","0"
"-1","0","0","1","102","42","936","0","1","2022/10/14 04:59:59","2000","2022/10/04 05:00:00","40","0"
"-1","0","0","1","111","39","937","0","1","2022/10/15 04:59:59","2000","2022/10/11 05:00:00","30","0"
"-1","0","0","1","111","49","938","0","1","2022/10/15 04:59:59","2000","2022/10/11 05:00:00","40","0"
"-1","0","0","1","104","45","939","0","1","2022/10/19 04:59:59","3000","2022/10/14 05:00:00","40","0"
"-1","0","0","1","101","31","940","0","1","2022/10/19 04:59:59","3000","2022/10/14 05:00:00","30","0"
"-1","0","0","1","101","41","941","0","1","2022/10/19 04:59:59","2000","2022/10/14 05:00:00","40","0"
"-1","0","0","1","7004","251","942","0","1","2022/10/26 15:59:59","1500","2022/10/19 16:00:00","80","0"
"-1","0","0","1","7005","252","943","0","1","2022/10/26 15:59:59","1500","2022/10/19 16:00:00","80","0"
"-1","0","0","1","104","45","944","0","1","2022/10/30 04:59:59","2000","2022/10/19 05:00:00","40","0"
"-1","0","0","1","101","31","945","0","1","2022/10/30 04:59:59","2000","2022/10/19 05:00:00","30","0"
"-1","0","0","1","101","41","946","0","1","2022/10/30 04:59:59","2000","2022/10/19 05:00:00","40","0"
"-1","0","0","1","101","81","947","0","1","2022/11/01 04:59:59","1500","2022/10/25 05:00:00","80","0"
"-1","0","0","1","102","82","948","0","1","2022/11/01 04:59:59","1500","2022/10/25 05:00:00","80","0"
"-1","0","0","1","111","83","949","0","1","2022/11/01 04:59:59","1500","2022/10/25 05:00:00","80","0"
"-1","0","0","1","109","84","950","0","1","2022/11/01 04:59:59","1500","2022/10/25 05:00:00","80","0"
"-1","0","0","1","112","85","951","0","1","2022/11/01 04:59:59","1500","2022/10/25 05:00:00","80","0"
"-1","0","0","1","8004","351","952","0","1","2022/11/01 04:59:59","1500","2022/10/25 05:00:00","80","0"
"-1","0","0","1","8005","352","953","0","1","2022/11/01 04:59:59","1500","2022/10/25 05:00:00","80","0"
"-1","0","0","1","101","91","954","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","102","92","955","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","111","93","956","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","109","94","957","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","112","95","958","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","8004","100","959","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","8005","101","960","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","6004","96","961","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","6005","97","962","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","7004","98","963","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","7005","99","964","0","1","2022/11/01 04:59:59","1500","2022/10/26 05:00:00","100","0"
"-1","0","0","1","102","32","965","0","1","2022/11/01 04:59:59","3000","2022/10/27 05:00:00","30","0"
"-1","0","0","1","102","42","966","0","1","2022/11/01 04:59:59","3000","2022/10/27 05:00:00","40","0"
"-1","0","0","1","103","34","967","0","1","2022/11/12 04:59:59","2000","2022/11/01 05:00:00","30","0"
"-1","0","0","1","103","44","968","0","1","2022/11/12 04:59:59","2000","2022/11/01 05:00:00","40","0"
"-1","0","0","1","109","37","969","0","1","2022/11/11 04:59:59","2000","2022/11/01 05:00:00","30","0"
"-1","0","0","1","112","38","970","0","1","2022/11/11 04:59:59","2000","2022/11/01 05:00:00","30","0"
"-1","0","0","1","6004","151","971","0","1","2022/11/15 15:59:59","1500","2022/11/01 16:00:00","80","0"
"-1","0","0","1","6005","152","972","0","1","2022/11/15 15:59:59","1500","2022/11/01 16:00:00","80","0"
"-1","0","0","1","102","32","973","0","1","2022/11/15 04:59:59","2000","2022/11/04 05:00:00","30","0"
"-1","0","0","1","102","42","974","0","1","2022/11/15 04:59:59","2000","2022/11/04 05:00:00","40","0"
"-1","0","0","1","111","39","975","0","1","2022/11/15 04:59:59","2000","2022/11/11 05:00:00","30","0"
"-1","0","0","1","111","49","976","0","1","2022/11/15 04:59:59","2000","2022/11/11 05:00:00","40","0"
"-1","0","0","1","104","45","977","0","1","2022/11/29 04:59:59","2000","2022/11/12 05:00:00","40","0"
"-1","0","0","1","101","31","978","0","1","2022/11/20 04:59:59","3000","2022/11/15 05:00:00","30","0"
"-1","0","0","1","101","41","979","0","1","2022/11/20 04:59:59","2000","2022/11/15 05:00:00","40","0"
"-1","0","0","1","7004","251","980","0","1","2022/11/25 15:59:59","1500","2022/11/18 16:00:00","80","0"
"-1","0","0","1","7005","252","981","0","1","2022/11/25 15:59:59","1500","2022/11/18 16:00:00","80","0"
"-1","0","0","1","101","31","982","0","1","2022/12/01 04:59:59","2000","2022/11/20 05:00:00","30","0"
"-1","0","0","1","101","41","983","0","1","2022/12/01 04:59:59","2000","2022/11/20 05:00:00","40","0"
"-1","0","0","1","101","81","984","0","1","2022/12/01 04:59:59","1500","2022/11/23 05:00:00","80","0"
"-1","0","0","1","102","82","985","0","1","2022/12/01 04:59:59","1500","2022/11/23 05:00:00","80","0"
"-1","0","0","1","111","83","986","0","1","2022/12/01 04:59:59","1500","2022/11/23 05:00:00","80","0"
"-1","0","0","1","109","84","987","0","1","2022/12/01 04:59:59","1500","2022/11/23 05:00:00","80","0"
"-1","0","0","1","112","85","988","0","1","2022/12/01 04:59:59","1500","2022/11/23 05:00:00","80","0"
"-1","0","0","1","8004","351","989","0","1","2022/12/01 04:59:59","1500","2022/11/23 05:00:00","80","0"
"-1","0","0","1","8005","352","990","0","1","2022/12/01 04:59:59","1500","2022/11/23 05:00:00","80","0"
"-1","0","0","1","101","91","991","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","102","92","992","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","111","93","993","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","109","94","994","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","112","95","995","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","8004","100","996","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","8005","101","997","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","6004","96","998","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","6005","97","999","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","7004","98","1000","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","7005","99","1001","0","1","2022/12/01 04:59:59","1500","2022/11/25 05:00:00","100","0"
"-1","0","0","1","109","37","1002","0","1","2022/12/11 04:59:59","2000","2022/12/01 05:00:00","30","0"
"-1","0","0","1","112","38","1003","0","1","2022/12/11 04:59:59","2000","2022/12/01 05:00:00","30","0"
"-1","0","0","1","104","45","1004","0","1","2022/12/18 04:59:59","2000","2022/12/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1005","0","1","2022/12/15 15:59:59","1500","2022/12/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1006","0","1","2022/12/15 15:59:59","1500","2022/12/01 16:00:00","80","0"
"-1","0","0","1","102","32","1007","0","1","2022/12/15 04:59:59","2000","2022/12/04 05:00:00","30","0"
"-1","0","0","1","102","42","1008","0","1","2022/12/15 04:59:59","2000","2022/12/04 05:00:00","40","0"
"-1","0","0","1","122","541","1009","0","1","2022/12/14 04:59:59","2000","2022/12/09 05:00:00","120","0"
"-1","0","0","1","111","39","1010","0","1","2022/12/15 04:59:59","2000","2022/12/11 05:00:00","30","0"
"-1","0","0","1","111","49","1011","0","1","2022/12/15 04:59:59","2000","2022/12/11 05:00:00","40","0"
"-1","0","0","1","101","31","1012","0","1","2022/12/20 04:59:59","3000","2022/12/15 05:00:00","30","0"
"-1","0","0","1","101","41","1013","0","1","2022/12/20 04:59:59","2000","2022/12/15 05:00:00","40","0"
"-1","0","0","1","7004","251","1014","0","1","2022/12/26 15:59:59","1500","2022/12/19 16:00:00","80","0"
"-1","0","0","1","7005","252","1015","0","1","2022/12/26 15:59:59","1500","2022/12/19 16:00:00","80","0"
"-1","0","0","1","103","34","1016","0","1","2022/12/29 04:59:59","2000","2022/12/18 05:00:00","30","0"
"-1","0","0","1","103","44","1017","0","1","2022/12/29 04:59:59","2000","2022/12/18 05:00:00","40","0"
"-1","0","0","1","101","31","1018","0","1","2022/12/31 04:59:59","2000","2022/12/20 05:00:00","30","0"
"-1","0","0","1","101","41","1019","0","1","2022/12/31 04:59:59","2000","2022/12/20 05:00:00","40","0"
"-1","0","0","1","101","81","1020","0","1","2023/01/01 04:59:59","1500","2022/12/24 05:00:00","80","0"
"-1","0","0","1","102","82","1021","0","1","2023/01/01 04:59:59","1500","2022/12/24 05:00:00","80","0"
"-1","0","0","1","111","83","1022","0","1","2023/01/01 04:59:59","1500","2022/12/24 05:00:00","80","0"
"-1","0","0","1","109","84","1023","0","1","2023/01/01 04:59:59","1500","2022/12/24 05:00:00","80","0"
"-1","0","0","1","112","85","1024","0","1","2023/01/01 04:59:59","1500","2022/12/24 05:00:00","80","0"
"-1","0","0","1","8004","351","1025","0","1","2023/01/01 04:59:59","1500","2022/12/24 05:00:00","80","0"
