f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603
"bgm_M127","333","0","0","500","0","282","115041","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125252","2100382","0.7","2","0.7","71110282","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102821","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","283","124224","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115071","2100383","0.7","30","0.7","71110283","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102831","0","5","0","115222","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","284","115251","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115552","2100384","0.7","2","0.7","71110284","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102841","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","285","114194","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115161","2100385","0.7","30","0.7","71110285","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102851","0","5","0","125522","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","286","125101","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125012","2100386","0.7","2","0.7","71110286","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102861","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","287","114613","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125341","2100387","0.7","30","0.7","71110287","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102871","0","5","0","115102","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","288","115221","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115582","2100388","0.7","2","0.7","71110288","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102881","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","289","114254","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","125401","2100389","0.7","30","0.7","71110289","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102891","0","5","0","115612","80000","0","0.7","0","1","-1","11","101891"
"bgm_M126","333","0","0","500","0","290","31044","1","90","-100","0","40004","50","100","0","94002","2","-1","4","0","91002","2100390","0.7","1","0.9","71110290","1","-168","140000","0.7","0","50","0.7","-335","0","166","711102901","0","3","0","140001","150000","0","0.7","72110290","1","-1","11","101893"
"bgm_M127","333","0","0","500","0","291","115222","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125223","2100391","0.7","30","0.7","71120291","0","-168","91002","0.7","0","50","0.7","-335","0","166","711202911","0","5","0","125164","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","292","125043","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","125074","2100392","0.7","2","0.7","71120292","0","-168","140001","0.7","0","50","0.7","-335","0","166","711202921","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","293","125012","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","115133","2100393","0.7","30","0.7","71120293","0","-168","91002","0.7","0","50","0.7","-335","0","166","711202931","0","5","0","125134","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","294","125253","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125044","2100394","0.7","2","0.7","71120294","0","-168","140001","0.7","0","50","0.7","-335","0","166","711202941","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","295","115132","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125013","2100395","0.7","30","0.7","71120295","0","-168","91002","0.7","0","50","0.7","-335","0","166","711202951","0","5","0","125014","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","296","125103","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","125224","2100396","0.7","2","0.7","71120296","0","-168","140001","0.7","0","50","0.7","-335","0","166","711202961","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","297","115042","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","115163","2100397","0.7","30","0.7","71120297","0","-168","91002","0.7","0","50","0.7","-335","0","166","711202971","0","5","0","115104","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","298","125373","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","115194","2100398","0.7","2","0.7","71120298","0","-168","140001","0.7","0","50","0.7","-335","0","166","711202981","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","299","125522","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","115073","2100399","0.7","30","0.7","71120299","0","-168","91002","0.7","0","50","0.7","-335","0","166","711202991","0","5","0","115254","80000","0","0.7","0","1","-1","12","101901"
"bgm_M126","0","0","0","500","0","300","31013","1","90","-100","0","40004","50","100","0","94002","2","-1","1","0","91002","2100400","0","1","0.7","71120300","1","-101","140000","0.7","0","50","0.7","-301","0","299","711203001","0","3","0","140001","150000","0","0.75","0","1","99","12","101903"
"bgm_M127","333","0","0","500","0","301","125252","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","115133","2100401","0.7","30","0.7","71120301","0","-168","91002","0.7","0","50","0.7","-335","0","166","711203011","0","5","0","125134","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","302","125253","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125044","2100402","0.7","2","0.7","71120302","0","-168","140001","0.7","0","50","0.7","-335","0","166","711203021","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","303","115132","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125223","2100403","0.7","30","0.7","71120303","0","-168","91002","0.7","0","50","0.7","-335","0","166","711203031","0","5","0","125164","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","304","125043","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","125074","2100404","0.7","2","0.7","71120304","0","-168","140001","0.7","0","50","0.7","-335","0","166","711203041","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","305","115042","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125103","2100405","0.7","30","0.7","71120305","0","-168","91002","0.7","0","50","0.7","-335","0","166","711203051","0","5","0","125224","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","306","125013","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125014","2100406","0.7","2","0.7","71120306","0","-168","140001","0.7","0","50","0.7","-335","0","166","711203061","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","307","115222","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","115073","2100407","0.7","30","0.7","71120307","0","-168","91002","0.7","0","50","0.7","-335","0","166","711203071","0","5","0","115254","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","308","115163","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115104","2100408","0.7","2","0.7","71120308","0","-168","140001","0.7","0","50","0.7","-335","0","166","711203081","0","3","0","91002","80000","0","0.7","0","1","-1","12","101901"
"bgm_M127","333","0","0","500","0","309","115552","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125373","2100409","0.7","30","0.7","71120309","0","-168","91002","0.7","0","50","0.7","-335","0","166","711203091","0","5","0","115194","80000","0","0.7","0","1","-1","12","101901"
"bgm_M126","333","0","0","500","0","310","31014","1","90","-100","0","40004","50","100","0","94002","2","-1","4","0","91002","2100410","0.7","1","0.7","71120310","1","-168","140000","0.7","0","50","0.7","-335","0","166","711203101","0","3","0","140001","150000","0","0.75","72120310","1","-1","12","101903"
"bgm_M127","333","0","0","500","0","311","115222","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125043","2100411","0.7","30","0.7","71130311","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303111","0","5","0","125164","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","312","125253","1","90","-100","0","40004","50","2","0","125012","30","1","1","0","125074","2100412","0.7","2","0.7","71130312","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303121","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","313","125252","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125013","2100413","0.7","30","0.7","71130313","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303131","0","5","0","125134","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","314","125223","1","90","-100","0","40004","50","2","0","115552","30","1","4","0","125044","2100414","0.7","2","0.7","71130314","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303141","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","315","115042","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","115163","2100415","0.7","30","0.7","71130315","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303151","0","5","0","125224","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","316","115133","1","90","-100","0","40004","50","2","0","115132","30","1","1","0","125014","2100416","0.7","2","0.7","71130316","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303161","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","317","125522","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125103","2100417","0.7","30","0.7","71130317","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303171","0","5","0","115614","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","318","115073","1","90","-100","0","40004","50","2","0","115102","30","1","4","0","115554","2100418","0.7","2","0.7","71130318","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303181","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","319","115582","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125283","2100419","0.7","30","0.7","71130319","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303191","0","5","0","115104","80000","0","0.7","0","1","-1","13","101911"
"bgm_M126","0","0","0","500","0","320","31055","1","90","-100","0","40004","50","100","0","94002","2","-1","1","0","91002","2100420","0","1","0.9","71130320","1","-101","140000","0.7","0","50","0.7","-301","0","299","711303201","0","3","0","140001","150000","0","0.7","0","1","99","13","101913"
"bgm_M127","333","0","0","500","0","321","115552","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125013","2100421","0.7","30","0.7","71130321","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303211","0","5","0","125134","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","322","125223","1","90","-100","0","40004","50","2","0","125012","30","1","4","0","125044","2100422","0.7","2","0.7","71130322","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303221","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","323","115042","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125043","2100423","0.7","30","0.7","71130323","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303231","0","5","0","125164","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","324","125253","1","90","-100","0","40004","50","2","0","125252","30","1","1","0","125074","2100424","0.7","2","0.7","71130324","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303241","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","325","125522","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","115133","2100425","0.7","30","0.7","71130325","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303251","0","5","0","125014","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","326","115163","1","90","-100","0","40004","50","2","0","115132","30","1","4","0","125224","2100426","0.7","2","0.7","71130326","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303261","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","327","115222","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125283","2100427","0.7","30","0.7","71130327","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303271","0","5","0","115104","80000","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","328","125103","1","90","-100","0","40004","50","2","0","115102","30","1","1","0","115614","2100428","0.7","2","0.7","71130328","0","-168","140001","0.7","0","50","0.7","-335","0","166","711303281","0","3","0","91002","5","0","0.7","0","1","-1","13","101911"
"bgm_M127","333","0","0","500","0","329","125012","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","115073","2100429","0.7","30","0.7","71130329","0","-168","91002","0.7","0","50","0.7","-335","0","166","711303291","0","5","0","115554","80000","0","0.7","0","1","-1","13","101911"
"bgm_M126","333","0","0","500","0","330","31056","1","90","-100","0","40004","50","100","0","94002","2","-1","4","0","91002","2100430","0.7","1","0.9","71130330","1","-168","140000","0.7","0","50","0.7","-335","0","166","711303301","0","3","0","140001","150000","0","0.7","72130330","1","-1","13","101913"
"bgm_M127","333","0","0","500","0","331","115222","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125223","2100431","0.7","30","0.7","71140331","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403311","0","5","0","125314","80000","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","332","115073","1","90","-100","0","40004","50","2","0","125252","30","1","1","0","125523","2100432","0.7","2","0.7","71140332","0","-168","140001","0.7","0","50","0.7","-335","0","166","711403321","0","3","0","91002","5","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","333","115042","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125043","2100433","0.7","30","0.7","71140333","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403331","0","5","0","115344","80000","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","334","125253","1","90","-100","0","40004","50","2","0","125012","30","1","4","0","115284","2100434","0.7","2","0.7","71140334","0","-168","140001","0.7","0","50","0.7","-335","0","166","711403341","0","3","0","91002","5","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","335","115552","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125491","2100435","0.7","30","0.7","71140335","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403351","0","5","0","115432","80000","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","336","125013","1","90","-100","0","40004","50","2","0","115132","30","1","1","0","125374","2100436","0.7","2","0.7","71140336","0","-168","140001","0.7","0","50","0.7","-335","0","166","711403361","0","3","0","91002","5","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","337","125522","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125103","2100437","0.7","30","0.7","71140337","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403371","0","5","0","125044","80000","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","338","125283","1","90","-100","0","40004","50","2","0","125282","30","1","4","0","125224","2100438","0.7","2","0.7","71140338","0","-168","140001","0.7","0","50","0.7","-335","0","166","711403381","0","3","0","91002","5","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","339","125162","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125373","2100439","0.7","30","0.7","71140339","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403391","0","5","0","125164","80000","0","0.7","0","1","-1","14","102141"
"bgm_M126","0","0","0","500","0","340","31032","1","90","-100","0","40004","50","100","0","94002","2","-1","1","0","91002","2100440","0","1","0.7","71140340","1","-101","140000","0.9","0","50","0.7","-301","0","299","711403401","0","3","0","140001","150000","0","0.7","0","1","99","14","102143"
"bgm_M127","333","0","0","500","0","341","125012","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125043","2100441","0.7","30","0.7","71140341","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403411","0","5","0","115344","80000","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","342","125253","1","90","-100","0","40004","50","2","0","125252","30","1","4","0","115284","2100442","0.7","2","0.7","71140342","0","-168","140001","0.7","0","50","0.7","-335","0","166","711403421","0","3","0","91002","5","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","343","115552","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","125223","2100443","0.7","30","0.7","71140343","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403431","0","5","0","125314","80000","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","344","115073","1","90","-100","0","40004","50","2","0","115042","30","1","1","0","125523","2100444","0.7","2","0.7","71140344","0","-168","140001","0.7","0","50","0.7","-335","0","166","711403441","0","3","0","91002","5","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","345","125522","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","125013","2100445","0.7","30","0.7","71140345","0","-168","91002","0.7","0","50","0.7","-335","0","166","711403451","0","5","0","125374","80000","0","0.7","0","1","-1","14","102141"
"bgm_M127","333","0","0","500","0","346","125491","1","90","-100","0","40004","50","2","0","115132","30","1","4","0","115432","2100446","0.7","2","0.7","71140346","0","-168","140001","0.6","0","50","0.7","-335","0","166","711403461","0","3","0","91002","5","0","0.7","0","1","-1","14","102141"
