4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","1","0","0","0","0.7","0","90","115251","50","50","71100252","252","0","0","-100","0.7","91002","101811","0","0","114583","2","1","-1","1","0","0","711002521","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100352","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114613","50","50","71100253","253","0","0","-100","0.7","115041","101811","0","0","114552","5","1","-1","1","0","0","711002531","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100353","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125101","50","50","71100254","254","0","0","-100","0.7","91002","101811","0","0","124044","2","1","-1","1","0","0","711002541","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100354","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124284","50","50","71100255","255","0","0","-100","0.7","115581","101811","0","0","114582","5","1","-1","1","0","0","711002551","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100355","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115161","50","50","71100256","256","0","0","-100","0.7","91002","101811","0","0","114104","2","1","-1","1","0","0","711002561","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100356","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","124344","50","50","71100257","257","0","0","-100","0.7","125401","101811","0","0","114552","5","1","-1","1","0","0","711002571","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100357","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125371","50","50","71100258","258","0","0","-100","0.7","91002","101811","0","0","124224","2","1","-1","1","0","0","711002581","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100358","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114164","50","50","71100259","259","0","0","-100","0.7","125341","101811","0","0","124163","5","1","-1","1","0","0","711002591","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100359","166","0.7","2","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71100260","260","0","0","-100","0.9","140001","101813","0","0","31007","3","1","99","1","0","0","711002601","1","500","-101","0.7","140000","94002","-301","1","150000","0","10","0.7","2100360","299","0","100","0","bgm_M126","0","40004","1"
"0","1","0","0","0","0.7","0","90","124044","50","50","71100261","261","0","0","-100","0.7","115041","101811","0","0","114582","5","1","-1","1","0","0","711002611","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100361","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125101","50","50","71100262","262","0","0","-100","0.7","91002","101811","0","0","114583","2","1","-1","1","0","0","711002621","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100362","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124284","50","50","71100263","263","0","0","-100","0.7","115071","101811","0","0","124103","5","1","-1","1","0","0","711002631","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100363","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115251","50","50","71100264","264","0","0","-100","0.7","91002","101811","0","0","114613","2","1","-1","1","0","0","711002641","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100364","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","124344","50","50","71100265","265","0","0","-100","0.7","115161","101811","0","0","114552","5","1","-1","1","0","0","711002651","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100365","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115581","50","50","71100266","266","0","0","-100","0.7","91002","101811","0","0","114104","2","1","-1","1","0","0","711002661","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100366","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114254","50","50","71100267","267","0","0","-100","0.7","125341","101811","0","0","124103","5","1","-1","1","0","0","711002671","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100367","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125401","50","50","71100268","268","0","0","-100","0.7","91002","101811","0","0","124224","2","1","-1","1","0","0","711002681","1","500","-168","0.7","140001","94002","-335","30","80000","0","10","0.7","2100368","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114583","50","50","71100269","269","0","0","-100","0.7","125371","101811","0","0","114552","5","1","-1","1","0","0","711002691","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100369","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71100270","270","0","0","-100","0.9","140001","101813","0","0","31053","3","1","-1","1","0","72100270","711002701","1","500","-168","0.7","140000","94002","-335","1","150000","0","10","0.7","2100370","166","0.7","100","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","115071","50","50","71110271","271","0","0","-100","0.7","115222","101891","0","0","114613","5","1","-1","1","0","0","711102711","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100371","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115552","50","50","71110272","272","0","0","-100","0.7","91002","101891","0","0","115251","2","1","-1","1","0","0","711102721","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100372","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115581","50","50","71110273","273","0","0","-100","0.7","115192","101891","0","0","124284","5","1","-1","1","0","0","711102731","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100373","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125252","50","50","71110274","274","0","0","-100","0.7","91002","101891","0","0","115041","2","1","-1","1","0","0","711102741","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100374","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125101","50","50","71110275","275","0","0","-100","0.7","125012","101891","0","0","124224","5","1","-1","1","0","0","711102751","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100375","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125522","50","50","71110276","276","0","0","-100","0.7","91002","101891","0","0","115161","2","1","-1","1","0","0","711102761","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100376","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115221","50","50","71110277","277","0","0","-100","0.7","115582","101891","0","0","114194","5","1","-1","1","0","0","711102771","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100377","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115612","50","50","71110278","278","0","0","-100","0.7","91002","101891","0","0","125401","2","1","-1","1","0","0","711102781","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100378","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125341","50","50","71110279","279","0","0","-100","0.7","115102","101891","0","0","114164","5","1","-1","1","0","0","711102791","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100379","166","0.7","2","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71110280","280","0","0","-100","0.9","140001","101893","0","0","31054","3","1","99","1","0","0","711102801","1","500","-101","0.7","140000","94002","-301","2","150000","0","11","0.7","2100380","299","0","100","0","bgm_M126","0","40004","1"
"0","1","0","0","0","0.7","0","90","115581","50","50","71110281","281","0","0","-100","0.7","115192","101891","0","0","124044","5","1","-1","1","0","0","711102811","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100381","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125252","50","50","71110282","282","0","0","-100","0.7","91002","101891","0","0","115041","2","1","-1","1","0","0","711102821","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100382","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115071","50","50","71110283","283","0","0","-100","0.7","115222","101891","0","0","124224","5","1","-1","1","0","0","711102831","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100383","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115552","50","50","71110284","284","0","0","-100","0.7","91002","101891","0","0","115251","2","1","-1","1","0","0","711102841","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100384","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115161","50","50","71110285","285","0","0","-100","0.7","125522","101891","0","0","114194","5","1","-1","1","0","0","711102851","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100385","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125012","50","50","71110286","286","0","0","-100","0.7","91002","101891","0","0","125101","2","1","-1","1","0","0","711102861","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100386","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125341","50","50","71110287","287","0","0","-100","0.7","115102","101891","0","0","114613","5","1","-1","1","0","0","711102871","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100387","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115582","50","50","71110288","288","0","0","-100","0.7","91002","101891","0","0","115221","2","1","-1","1","0","0","711102881","2","500","-168","0.7","140001","94002","-335","30","80000","0","11","0.7","2100388","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125401","50","50","71110289","289","0","0","-100","0.7","115612","101891","0","0","114254","5","1","-1","1","0","0","711102891","30","500","-168","0.7","91002","94002","-335","2","80000","0","11","0.7","2100389","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71110290","290","0","0","-100","0.9","140001","101893","0","0","31044","3","1","-1","1","0","72110290","711102901","1","500","-168","0.7","140000","94002","-335","2","150000","0","11","0.7","2100390","166","0.7","100","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","125223","50","50","71120291","291","0","0","-100","0.7","125164","101901","0","0","115222","5","1","-1","1","0","0","711202911","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100391","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125074","50","50","71120292","292","0","0","-100","0.7","91002","101901","0","0","125043","3","1","-1","1","0","0","711202921","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100392","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115133","50","50","71120293","293","0","0","-100","0.7","125134","101901","0","0","125012","5","1","-1","1","0","0","711202931","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100393","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125044","50","50","71120294","294","0","0","-100","0.7","91002","101901","0","0","125253","3","1","-1","1","0","0","711202941","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100394","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125013","50","50","71120295","295","0","0","-100","0.7","125014","101901","0","0","115132","5","1","-1","1","0","0","711202951","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100395","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125224","50","50","71120296","296","0","0","-100","0.7","91002","101901","0","0","125103","3","1","-1","1","0","0","711202961","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100396","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","115163","50","50","71120297","297","0","0","-100","0.7","115104","101901","0","0","115042","5","1","-1","1","0","0","711202971","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100397","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115194","50","50","71120298","298","0","0","-100","0.7","91002","101901","0","0","125373","3","1","-1","1","0","0","711202981","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100398","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115073","50","50","71120299","299","0","0","-100","0.7","115254","101901","0","0","125522","5","1","-1","1","0","0","711202991","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100399","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71120300","300","0","0","-100","0.7","140001","101903","0","0","31013","3","1","99","1","0","0","711203001","1","500","-101","0.75","140000","94002","-301","2","150000","0","12","0.7","2100400","299","0","100","0","bgm_M126","0","40004","1"
"0","1","0","0","0","0.7","0","90","115133","50","50","71120301","301","0","0","-100","0.7","125134","101901","0","0","125252","5","1","-1","1","0","0","711203011","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100401","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125044","50","50","71120302","302","0","0","-100","0.7","91002","101901","0","0","125253","3","1","-1","1","0","0","711203021","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100402","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","125223","50","50","71120303","303","0","0","-100","0.7","125164","101901","0","0","115132","5","1","-1","1","0","0","711203031","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100403","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125074","50","50","71120304","304","0","0","-100","0.7","91002","101901","0","0","125043","3","1","-1","1","0","0","711203041","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100404","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125103","50","50","71120305","305","0","0","-100","0.7","125224","101901","0","0","115042","5","1","-1","1","0","0","711203051","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100405","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125014","50","50","71120306","306","0","0","-100","0.7","91002","101901","0","0","125013","3","1","-1","1","0","0","711203061","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100406","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115073","50","50","71120307","307","0","0","-100","0.7","115254","101901","0","0","115222","5","1","-1","1","0","0","711203071","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100407","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115104","50","50","71120308","308","0","0","-100","0.7","91002","101901","0","0","115163","3","1","-1","1","0","0","711203081","2","500","-168","0.7","140001","94002","-335","30","80000","0","12","0.7","2100408","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125373","50","50","71120309","309","0","0","-100","0.7","115194","101901","0","0","115552","5","1","-1","1","0","0","711203091","30","500","-168","0.7","91002","94002","-335","2","80000","0","12","0.7","2100409","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71120310","310","0","0","-100","0.7","140001","101903","0","0","31014","3","1","-1","1","0","72120310","711203101","1","500","-168","0.75","140000","94002","-335","2","150000","0","12","0.7","2100410","166","0.7","100","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","125043","50","50","71130311","311","0","0","-100","0.7","125164","101911","0","0","115222","5","1","-1","1","0","0","711303111","30","500","-168","0.7","91002","94002","-335","2","80000","0","13","0.7","2100411","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125074","50","50","71130312","312","0","0","-100","0.7","91002","101911","0","0","125253","3","1","-1","1","0","0","711303121","2","500","-168","0.7","140001","125012","-335","30","5","0","13","0.7","2100412","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","125013","50","50","71130313","313","0","0","-100","0.7","125134","101911","0","0","125252","5","1","-1","1","0","0","711303131","30","500","-168","0.7","91002","94002","-335","2","80000","0","13","0.7","2100413","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125044","50","50","71130314","314","0","0","-100","0.7","91002","101911","0","0","125223","3","1","-1","1","0","0","711303141","2","500","-168","0.7","140001","115552","-335","30","5","0","13","0.7","2100414","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","115163","50","50","71130315","315","0","0","-100","0.7","125224","101911","0","0","115042","5","1","-1","1","0","0","711303151","30","500","-168","0.7","91002","94002","-335","2","80000","0","13","0.7","2100415","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125014","50","50","71130316","316","0","0","-100","0.7","91002","101911","0","0","115133","3","1","-1","1","0","0","711303161","2","500","-168","0.7","140001","115132","-335","30","5","0","13","0.7","2100416","166","0.7","2","0","bgm_M127","333","40004","1"
