cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11
"-168","0","30","0.7","71090245","101721","bgm_M127","5","3","0.7","-335","0","0","0","0","245","2","1","0","94002","40004","0","1","0","710902451","0","500","114193","333","1","50","-100","-1","50000","2100345","0","114014","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","115011","0"
"-168","0","1","0.7","71090246","101721","bgm_M127","2","4","0.7","-335","0","0","0","0","246","30","1","0","94002","40004","0","1","0","710902461","0","500","114254","333","1","50","-100","-1","50000","2100346","0","115161","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71090247","101721","bgm_M127","5","2","0.7","-335","0","0","0","0","247","2","1","0","94002","40004","0","1","0","710902471","0","500","124103","333","1","50","-100","-1","50000","2100347","0","114583","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","125131","0"
"-168","0","1","0.7","71090248","101721","bgm_M127","2","1","0.7","-335","0","0","0","0","248","30","1","0","94002","40004","0","1","0","710902481","0","500","114164","333","1","50","-100","-1","50000","2100348","0","125371","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71090249","101721","bgm_M127","5","3","0.7","-335","0","0","0","0","249","2","1","0","94002","40004","0","1","0","710902491","0","500","114193","333","1","50","-100","-1","50000","2100349","0","124074","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","125401","0"
"-101","0","1","1.1","71090250","101723","bgm_M126","3","4","0.7","-301","1","0","72090250","0","250","1","-1","0","94002","40004","0","1","0","710902501","0","500","31023","0","1","50","-100","99","100000","2100350","0","91002","0","9","0.7","140000","50","299","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71100251","101811","bgm_M127","5","2","0.7","-335","0","0","0","0","251","2","1","0","94002","40004","0","1","0","711002511","0","500","124103","333","1","50","-100","-1","80000","2100351","0","114254","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","115071","0"
"-168","0","1","0.7","71100252","101811","bgm_M127","2","1","0.7","-335","0","0","0","0","252","30","1","0","94002","40004","0","1","0","711002521","0","500","114583","333","1","50","-100","-1","80000","2100352","0","115251","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100253","101811","bgm_M127","5","3","0.7","-335","0","0","0","0","253","2","1","0","94002","40004","0","1","0","711002531","0","500","114552","333","1","50","-100","-1","80000","2100353","0","114613","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","115041","0"
"-168","0","1","0.7","71100254","101811","bgm_M127","2","4","0.7","-335","0","0","0","0","254","30","1","0","94002","40004","0","1","0","711002541","0","500","124044","333","1","50","-100","-1","80000","2100354","0","125101","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100255","101811","bgm_M127","5","2","0.7","-335","0","0","0","0","255","2","1","0","94002","40004","0","1","0","711002551","0","500","114582","333","1","50","-100","-1","80000","2100355","0","124284","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","115581","0"
"-168","0","1","0.7","71100256","101811","bgm_M127","2","1","0.7","-335","0","0","0","0","256","30","1","0","94002","40004","0","1","0","711002561","0","500","114104","333","1","50","-100","-1","80000","2100356","0","115161","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100257","101811","bgm_M127","5","3","0.7","-335","0","0","0","0","257","2","1","0","94002","40004","0","1","0","711002571","0","500","114552","333","1","50","-100","-1","80000","2100357","0","124344","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","125401","0"
"-168","0","1","0.7","71100258","101811","bgm_M127","2","4","0.7","-335","0","0","0","0","258","30","1","0","94002","40004","0","1","0","711002581","0","500","124224","333","1","50","-100","-1","80000","2100358","0","125371","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100259","101811","bgm_M127","5","2","0.7","-335","0","0","0","0","259","2","1","0","94002","40004","0","1","0","711002591","0","500","124163","333","1","50","-100","-1","80000","2100359","0","114164","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","125341","0"
"-101","0","1","0.9","71100260","101813","bgm_M126","3","1","0.7","-301","1","0","0","0","260","1","-1","0","94002","40004","0","1","0","711002601","0","500","31007","0","1","50","-100","99","150000","2100360","0","91002","0","10","0.7","140000","50","299","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71100261","101811","bgm_M127","5","3","0.7","-335","0","0","0","0","261","2","1","0","94002","40004","0","1","0","711002611","0","500","114582","333","1","50","-100","-1","80000","2100361","0","124044","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","115041","0"
"-168","0","1","0.7","71100262","101811","bgm_M127","2","4","0.7","-335","0","0","0","0","262","30","1","0","94002","40004","0","1","0","711002621","0","500","114583","333","1","50","-100","-1","80000","2100362","0","125101","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100263","101811","bgm_M127","5","2","0.7","-335","0","0","0","0","263","2","1","0","94002","40004","0","1","0","711002631","0","500","124103","333","1","50","-100","-1","80000","2100363","0","124284","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","115071","0"
"-168","0","1","0.7","71100264","101811","bgm_M127","2","1","0.7","-335","0","0","0","0","264","30","1","0","94002","40004","0","1","0","711002641","0","500","114613","333","1","50","-100","-1","80000","2100364","0","115251","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100265","101811","bgm_M127","5","3","0.7","-335","0","0","0","0","265","2","1","0","94002","40004","0","1","0","711002651","0","500","114552","333","1","50","-100","-1","80000","2100365","0","124344","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","115161","0"
"-168","0","1","0.7","71100266","101811","bgm_M127","2","4","0.7","-335","0","0","0","0","266","30","1","0","94002","40004","0","1","0","711002661","0","500","114104","333","1","50","-100","-1","80000","2100366","0","115581","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100267","101811","bgm_M127","5","2","0.7","-335","0","0","0","0","267","2","1","0","94002","40004","0","1","0","711002671","0","500","124103","333","1","50","-100","-1","80000","2100367","0","114254","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","125341","0"
"-168","0","1","0.7","71100268","101811","bgm_M127","2","1","0.7","-335","0","0","0","0","268","30","1","0","94002","40004","0","1","0","711002681","0","500","124224","333","1","50","-100","-1","80000","2100368","0","125401","0.7","10","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71100269","101811","bgm_M127","5","3","0.7","-335","0","0","0","0","269","2","1","0","94002","40004","0","1","0","711002691","0","500","114552","333","1","50","-100","-1","80000","2100369","0","114583","0.7","10","0.7","91002","50","166","0.7","0","90","2","0","125371","0"
"-168","0","1","0.9","71100270","101813","bgm_M126","3","4","0.7","-335","1","0","72100270","0","270","1","-1","0","94002","40004","0","1","0","711002701","0","500","31053","333","1","50","-100","-1","150000","2100370","0","91002","0.7","10","0.7","140000","50","166","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71110271","101891","bgm_M127","5","2","0.7","-335","0","0","0","0","271","2","1","0","94002","40004","0","1","0","711102711","0","500","114613","333","1","50","-100","-1","80000","2100371","0","115071","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115222","0"
"-168","0","2","0.7","71110272","101891","bgm_M127","2","1","0.7","-335","0","0","0","0","272","30","1","0","94002","40004","0","1","0","711102721","0","500","115251","333","1","50","-100","-1","80000","2100372","0","115552","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110273","101891","bgm_M127","5","3","0.7","-335","0","0","0","0","273","2","1","0","94002","40004","0","1","0","711102731","0","500","124284","333","1","50","-100","-1","80000","2100373","0","115581","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115192","0"
"-168","0","2","0.7","71110274","101891","bgm_M127","2","4","0.7","-335","0","0","0","0","274","30","1","0","94002","40004","0","1","0","711102741","0","500","115041","333","1","50","-100","-1","80000","2100374","0","125252","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110275","101891","bgm_M127","5","2","0.7","-335","0","0","0","0","275","2","1","0","94002","40004","0","1","0","711102751","0","500","124224","333","1","50","-100","-1","80000","2100375","0","125101","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","125012","0"
"-168","0","2","0.7","71110276","101891","bgm_M127","2","1","0.7","-335","0","0","0","0","276","30","1","0","94002","40004","0","1","0","711102761","0","500","115161","333","1","50","-100","-1","80000","2100376","0","125522","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110277","101891","bgm_M127","5","3","0.7","-335","0","0","0","0","277","2","1","0","94002","40004","0","1","0","711102771","0","500","114194","333","1","50","-100","-1","80000","2100377","0","115221","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115582","0"
"-168","0","2","0.7","71110278","101891","bgm_M127","2","4","0.7","-335","0","0","0","0","278","30","1","0","94002","40004","0","1","0","711102781","0","500","125401","333","1","50","-100","-1","80000","2100378","0","115612","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110279","101891","bgm_M127","5","2","0.7","-335","0","0","0","0","279","2","1","0","94002","40004","0","1","0","711102791","0","500","114164","333","1","50","-100","-1","80000","2100379","0","125341","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115102","0"
"-101","0","1","0.9","71110280","101893","bgm_M126","3","1","0.7","-301","1","0","0","0","280","2","-1","0","94002","40004","0","1","0","711102801","0","500","31054","0","1","50","-100","99","150000","2100380","0","91002","0","11","0.7","140000","50","299","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71110281","101891","bgm_M127","5","3","0.7","-335","0","0","0","0","281","2","1","0","94002","40004","0","1","0","711102811","0","500","124044","333","1","50","-100","-1","80000","2100381","0","115581","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115192","0"
"-168","0","2","0.7","71110282","101891","bgm_M127","2","4","0.7","-335","0","0","0","0","282","30","1","0","94002","40004","0","1","0","711102821","0","500","115041","333","1","50","-100","-1","80000","2100382","0","125252","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110283","101891","bgm_M127","5","2","0.7","-335","0","0","0","0","283","2","1","0","94002","40004","0","1","0","711102831","0","500","124224","333","1","50","-100","-1","80000","2100383","0","115071","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115222","0"
"-168","0","2","0.7","71110284","101891","bgm_M127","2","1","0.7","-335","0","0","0","0","284","30","1","0","94002","40004","0","1","0","711102841","0","500","115251","333","1","50","-100","-1","80000","2100384","0","115552","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110285","101891","bgm_M127","5","3","0.7","-335","0","0","0","0","285","2","1","0","94002","40004","0","1","0","711102851","0","500","114194","333","1","50","-100","-1","80000","2100385","0","115161","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","125522","0"
"-168","0","2","0.7","71110286","101891","bgm_M127","2","4","0.7","-335","0","0","0","0","286","30","1","0","94002","40004","0","1","0","711102861","0","500","125101","333","1","50","-100","-1","80000","2100386","0","125012","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110287","101891","bgm_M127","5","2","0.7","-335","0","0","0","0","287","2","1","0","94002","40004","0","1","0","711102871","0","500","114613","333","1","50","-100","-1","80000","2100387","0","125341","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115102","0"
"-168","0","2","0.7","71110288","101891","bgm_M127","2","1","0.7","-335","0","0","0","0","288","30","1","0","94002","40004","0","1","0","711102881","0","500","115221","333","1","50","-100","-1","80000","2100388","0","115582","0.7","11","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71110289","101891","bgm_M127","5","3","0.7","-335","0","0","0","0","289","2","1","0","94002","40004","0","1","0","711102891","0","500","114254","333","1","50","-100","-1","80000","2100389","0","125401","0.7","11","0.7","91002","50","166","0.7","0","90","2","0","115612","0"
"-168","0","1","0.9","71110290","101893","bgm_M126","3","4","0.7","-335","1","0","72110290","0","290","2","-1","0","94002","40004","0","1","0","711102901","0","500","31044","333","1","50","-100","-1","150000","2100390","0","91002","0.7","11","0.7","140000","50","166","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71120291","101901","bgm_M127","5","2","0.7","-335","0","0","0","0","291","2","1","0","94002","40004","0","1","0","711202911","0","500","115222","333","1","50","-100","-1","80000","2100391","0","125223","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","125164","0"
"-168","0","2","0.7","71120292","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","292","30","1","0","94002","40004","0","1","0","711202921","0","500","125043","333","1","50","-100","-1","80000","2100392","0","125074","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120293","101901","bgm_M127","5","3","0.7","-335","0","0","0","0","293","2","1","0","94002","40004","0","1","0","711202931","0","500","125012","333","1","50","-100","-1","80000","2100393","0","115133","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","125134","0"
"-168","0","2","0.7","71120294","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","294","30","1","0","94002","40004","0","1","0","711202941","0","500","125253","333","1","50","-100","-1","80000","2100394","0","125044","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120295","101901","bgm_M127","5","2","0.7","-335","0","0","0","0","295","2","1","0","94002","40004","0","1","0","711202951","0","500","115132","333","1","50","-100","-1","80000","2100395","0","125013","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","125014","0"
"-168","0","2","0.7","71120296","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","296","30","1","0","94002","40004","0","1","0","711202961","0","500","125103","333","1","50","-100","-1","80000","2100396","0","125224","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120297","101901","bgm_M127","5","3","0.7","-335","0","0","0","0","297","2","1","0","94002","40004","0","1","0","711202971","0","500","115042","333","1","50","-100","-1","80000","2100397","0","115163","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","115104","0"
"-168","0","2","0.7","71120298","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","298","30","1","0","94002","40004","0","1","0","711202981","0","500","125373","333","1","50","-100","-1","80000","2100398","0","115194","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120299","101901","bgm_M127","5","2","0.7","-335","0","0","0","0","299","2","1","0","94002","40004","0","1","0","711202991","0","500","125522","333","1","50","-100","-1","80000","2100399","0","115073","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","115254","0"
"-101","0","1","0.7","71120300","101903","bgm_M126","3","1","0.75","-301","1","0","0","0","300","2","-1","0","94002","40004","0","1","0","711203001","0","500","31013","0","1","50","-100","99","150000","2100400","0","91002","0","12","0.7","140000","50","299","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71120301","101901","bgm_M127","5","3","0.7","-335","0","0","0","0","301","2","1","0","94002","40004","0","1","0","711203011","0","500","125252","333","1","50","-100","-1","80000","2100401","0","115133","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","125134","0"
"-168","0","2","0.7","71120302","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","302","30","1","0","94002","40004","0","1","0","711203021","0","500","125253","333","1","50","-100","-1","80000","2100402","0","125044","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120303","101901","bgm_M127","5","2","0.7","-335","0","0","0","0","303","2","1","0","94002","40004","0","1","0","711203031","0","500","115132","333","1","50","-100","-1","80000","2100403","0","125223","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","125164","0"
"-168","0","2","0.7","71120304","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","304","30","1","0","94002","40004","0","1","0","711203041","0","500","125043","333","1","50","-100","-1","80000","2100404","0","125074","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120305","101901","bgm_M127","5","3","0.7","-335","0","0","0","0","305","2","1","0","94002","40004","0","1","0","711203051","0","500","115042","333","1","50","-100","-1","80000","2100405","0","125103","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","125224","0"
"-168","0","2","0.7","71120306","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","306","30","1","0","94002","40004","0","1","0","711203061","0","500","125013","333","1","50","-100","-1","80000","2100406","0","125014","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120307","101901","bgm_M127","5","2","0.7","-335","0","0","0","0","307","2","1","0","94002","40004","0","1","0","711203071","0","500","115222","333","1","50","-100","-1","80000","2100407","0","115073","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","115254","0"
"-168","0","2","0.7","71120308","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","308","30","1","0","94002","40004","0","1","0","711203081","0","500","115163","333","1","50","-100","-1","80000","2100408","0","115104","0.7","12","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71120309","101901","bgm_M127","5","3","0.7","-335","0","0","0","0","309","2","1","0","94002","40004","0","1","0","711203091","0","500","115552","333","1","50","-100","-1","80000","2100409","0","125373","0.7","12","0.7","91002","50","166","0.7","0","90","3","0","115194","0"
