4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","10","0","0","40004","0.7","500","4","50","101811","262","-168","71100262","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114583","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100362","1","333","0","125101","711002621","0.7"
"0","0","-335","10","0","0","40004","0.7","500","2","50","101811","263","-168","71100263","1","80000","94002","115071","0","0","50","0","2","0","1","0.7","2","91002","1","124103","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100363","30","333","0","124284","711002631","0.7"
"0","0","-335","10","0","0","40004","0.7","500","1","50","101811","264","-168","71100264","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114613","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100364","1","333","0","115251","711002641","0.7"
"0","0","-335","10","0","0","40004","0.7","500","3","50","101811","265","-168","71100265","1","80000","94002","115161","0","0","50","0","2","0","1","0.7","2","91002","1","114552","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100365","30","333","0","124344","711002651","0.7"
"0","0","-335","10","0","0","40004","0.7","500","4","50","101811","266","-168","71100266","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114104","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100366","1","333","0","115581","711002661","0.7"
"0","0","-335","10","0","0","40004","0.7","500","2","50","101811","267","-168","71100267","1","80000","94002","125341","0","0","50","0","2","0","1","0.7","2","91002","1","124103","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100367","30","333","0","114254","711002671","0.7"
"0","0","-335","10","0","0","40004","0.7","500","1","50","101811","268","-168","71100268","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124224","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100368","1","333","0","125401","711002681","0.7"
"0","0","-335","10","0","0","40004","0.7","500","3","50","101811","269","-168","71100269","1","80000","94002","125371","0","0","50","0","2","0","1","0.7","2","91002","1","114552","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100369","30","333","0","114583","711002691","0.7"
"0","0","-335","10","0","0","40004","0.7","500","4","50","101813","270","-168","71100270","-1","150000","94002","140001","0","0","50","0","1","0","1","0.7","100","140000","1","31053","-1","0.7","0.7","1","3","-100","0","0","166","bgm_M126","0","90","2100370","1","333","72100270","91002","711002701","0.9"
"0","0","-335","11","0","0","40004","0.7","500","2","50","101891","271","-168","71110271","1","80000","94002","115222","0","0","50","0","2","0","1","0.7","2","91002","1","114613","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100371","30","333","0","115071","711102711","0.7"
"0","0","-335","11","0","0","40004","0.7","500","1","50","101891","272","-168","71110272","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115251","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100372","2","333","0","115552","711102721","0.7"
"0","0","-335","11","0","0","40004","0.7","500","3","50","101891","273","-168","71110273","1","80000","94002","115192","0","0","50","0","2","0","1","0.7","2","91002","1","124284","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100373","30","333","0","115581","711102731","0.7"
"0","0","-335","11","0","0","40004","0.7","500","4","50","101891","274","-168","71110274","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115041","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100374","2","333","0","125252","711102741","0.7"
"0","0","-335","11","0","0","40004","0.7","500","2","50","101891","275","-168","71110275","1","80000","94002","125012","0","0","50","0","2","0","1","0.7","2","91002","1","124224","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100375","30","333","0","125101","711102751","0.7"
"0","0","-335","11","0","0","40004","0.7","500","1","50","101891","276","-168","71110276","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115161","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100376","2","333","0","125522","711102761","0.7"
"0","0","-335","11","0","0","40004","0.7","500","3","50","101891","277","-168","71110277","1","80000","94002","115582","0","0","50","0","2","0","1","0.7","2","91002","1","114194","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100377","30","333","0","115221","711102771","0.7"
"0","0","-335","11","0","0","40004","0.7","500","4","50","101891","278","-168","71110278","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125401","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100378","2","333","0","115612","711102781","0.7"
"0","0","-335","11","0","0","40004","0.7","500","2","50","101891","279","-168","71110279","1","80000","94002","115102","0","0","50","0","2","0","1","0.7","2","91002","1","114164","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100379","30","333","0","125341","711102791","0.7"
"0","0","-301","11","0","0","40004","0.7","500","1","50","101893","280","-101","71110280","-1","150000","94002","140001","0","0","50","0","2","0","1","0.7","100","140000","1","31054","99","0.7","0","1","3","-100","0","0","299","bgm_M126","0","90","2100380","1","0","0","91002","711102801","0.9"
"0","0","-335","11","0","0","40004","0.7","500","3","50","101891","281","-168","71110281","1","80000","94002","115192","0","0","50","0","2","0","1","0.7","2","91002","1","124044","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100381","30","333","0","115581","711102811","0.7"
"0","0","-335","11","0","0","40004","0.7","500","4","50","101891","282","-168","71110282","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115041","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100382","2","333","0","125252","711102821","0.7"
"0","0","-335","11","0","0","40004","0.7","500","2","50","101891","283","-168","71110283","1","80000","94002","115222","0","0","50","0","2","0","1","0.7","2","91002","1","124224","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100383","30","333","0","115071","711102831","0.7"
"0","0","-335","11","0","0","40004","0.7","500","1","50","101891","284","-168","71110284","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115251","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100384","2","333","0","115552","711102841","0.7"
"0","0","-335","11","0","0","40004","0.7","500","3","50","101891","285","-168","71110285","1","80000","94002","125522","0","0","50","0","2","0","1","0.7","2","91002","1","114194","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100385","30","333","0","115161","711102851","0.7"
"0","0","-335","11","0","0","40004","0.7","500","4","50","101891","286","-168","71110286","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125101","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100386","2","333","0","125012","711102861","0.7"
"0","0","-335","11","0","0","40004","0.7","500","2","50","101891","287","-168","71110287","1","80000","94002","115102","0","0","50","0","2","0","1","0.7","2","91002","1","114613","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100387","30","333","0","125341","711102871","0.7"
"0","0","-335","11","0","0","40004","0.7","500","1","50","101891","288","-168","71110288","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115221","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100388","2","333","0","115582","711102881","0.7"
"0","0","-335","11","0","0","40004","0.7","500","3","50","101891","289","-168","71110289","1","80000","94002","115612","0","0","50","0","2","0","1","0.7","2","91002","1","114254","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100389","30","333","0","125401","711102891","0.7"
"0","0","-335","11","0","0","40004","0.7","500","4","50","101893","290","-168","71110290","-1","150000","94002","140001","0","0","50","0","2","0","1","0.7","100","140000","1","31044","-1","0.7","0.7","1","3","-100","0","0","166","bgm_M126","0","90","2100390","1","333","72110290","91002","711102901","0.9"
"0","0","-335","12","0","0","40004","0.7","500","2","50","101901","291","-168","71120291","1","80000","94002","125164","0","0","50","0","2","0","1","0.7","3","91002","1","115222","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100391","30","333","0","125223","711202911","0.7"
"0","0","-335","12","0","0","40004","0.7","500","1","50","101901","292","-168","71120292","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125043","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100392","2","333","0","125074","711202921","0.7"
"0","0","-335","12","0","0","40004","0.7","500","3","50","101901","293","-168","71120293","1","80000","94002","125134","0","0","50","0","2","0","1","0.7","3","91002","1","125012","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100393","30","333","0","115133","711202931","0.7"
"0","0","-335","12","0","0","40004","0.7","500","4","50","101901","294","-168","71120294","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125253","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100394","2","333","0","125044","711202941","0.7"
"0","0","-335","12","0","0","40004","0.7","500","2","50","101901","295","-168","71120295","1","80000","94002","125014","0","0","50","0","2","0","1","0.7","3","91002","1","115132","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100395","30","333","0","125013","711202951","0.7"
"0","0","-335","12","0","0","40004","0.7","500","1","50","101901","296","-168","71120296","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125103","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100396","2","333","0","125224","711202961","0.7"
"0","0","-335","12","0","0","40004","0.7","500","3","50","101901","297","-168","71120297","1","80000","94002","115104","0","0","50","0","2","0","1","0.7","3","91002","1","115042","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100397","30","333","0","115163","711202971","0.7"
"0","0","-335","12","0","0","40004","0.7","500","4","50","101901","298","-168","71120298","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125373","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100398","2","333","0","115194","711202981","0.7"
"0","0","-335","12","0","0","40004","0.7","500","2","50","101901","299","-168","71120299","1","80000","94002","115254","0","0","50","0","2","0","1","0.7","3","91002","1","125522","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100399","30","333","0","115073","711202991","0.7"
"0","0","-301","12","0","0","40004","0.7","500","1","50","101903","300","-101","71120300","-1","150000","94002","140001","0","0","50","0","2","0","1","0.7","100","140000","1","31013","99","0.75","0","1","3","-100","0","0","299","bgm_M126","0","90","2100400","1","0","0","91002","711203001","0.7"
"0","0","-335","12","0","0","40004","0.7","500","3","50","101901","301","-168","71120301","1","80000","94002","125134","0","0","50","0","2","0","1","0.7","3","91002","1","125252","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100401","30","333","0","115133","711203011","0.7"
"0","0","-335","12","0","0","40004","0.7","500","4","50","101901","302","-168","71120302","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125253","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100402","2","333","0","125044","711203021","0.7"
"0","0","-335","12","0","0","40004","0.7","500","2","50","101901","303","-168","71120303","1","80000","94002","125164","0","0","50","0","2","0","1","0.7","3","91002","1","115132","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100403","30","333","0","125223","711203031","0.7"
"0","0","-335","12","0","0","40004","0.7","500","1","50","101901","304","-168","71120304","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125043","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100404","2","333","0","125074","711203041","0.7"
"0","0","-335","12","0","0","40004","0.7","500","3","50","101901","305","-168","71120305","1","80000","94002","125224","0","0","50","0","2","0","1","0.7","3","91002","1","115042","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100405","30","333","0","125103","711203051","0.7"
"0","0","-335","12","0","0","40004","0.7","500","4","50","101901","306","-168","71120306","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125013","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100406","2","333","0","125014","711203061","0.7"
"0","0","-335","12","0","0","40004","0.7","500","2","50","101901","307","-168","71120307","1","80000","94002","115254","0","0","50","0","2","0","1","0.7","3","91002","1","115222","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100407","30","333","0","115073","711203071","0.7"
"0","0","-335","12","0","0","40004","0.7","500","1","50","101901","308","-168","71120308","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100408","2","333","0","115104","711203081","0.7"
"0","0","-335","12","0","0","40004","0.7","500","3","50","101901","309","-168","71120309","1","80000","94002","115194","0","0","50","0","2","0","1","0.7","3","91002","1","115552","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100409","30","333","0","125373","711203091","0.7"
"0","0","-335","12","0","0","40004","0.7","500","4","50","101903","310","-168","71120310","-1","150000","94002","140001","0","0","50","0","2","0","1","0.7","100","140000","1","31014","-1","0.75","0.7","1","3","-100","0","0","166","bgm_M126","0","90","2100410","1","333","72120310","91002","711203101","0.7"
"0","0","-335","13","0","0","40004","0.7","500","2","50","101911","311","-168","71130311","1","80000","94002","125164","0","0","50","0","2","0","1","0.7","3","91002","1","115222","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100411","30","333","0","125043","711303111","0.7"
"0","0","-335","13","0","0","40004","0.7","500","1","50","101911","312","-168","71130312","1","5","125012","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125253","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100412","2","333","0","125074","711303121","0.7"
"0","0","-335","13","0","0","40004","0.7","500","3","50","101911","313","-168","71130313","1","80000","94002","125134","0","0","50","0","2","0","1","0.7","3","91002","1","125252","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100413","30","333","0","125013","711303131","0.7"
"0","0","-335","13","0","0","40004","0.7","500","4","50","101911","314","-168","71130314","1","5","115552","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125223","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100414","2","333","0","125044","711303141","0.7"
"0","0","-335","13","0","0","40004","0.7","500","2","50","101911","315","-168","71130315","1","80000","94002","125224","0","0","50","0","2","0","1","0.7","3","91002","1","115042","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100415","30","333","0","115163","711303151","0.7"
"0","0","-335","13","0","0","40004","0.7","500","1","50","101911","316","-168","71130316","1","5","115132","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115133","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100416","2","333","0","125014","711303161","0.7"
"0","0","-335","13","0","0","40004","0.7","500","3","50","101911","317","-168","71130317","1","80000","94002","115614","0","0","50","0","2","0","1","0.7","3","91002","1","125522","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100417","30","333","0","125103","711303171","0.7"
"0","0","-335","13","0","0","40004","0.7","500","4","50","101911","318","-168","71130318","1","5","115102","91002","0","0","50","0","30","0","1","0.7","2","140001","1","115073","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100418","2","333","0","115554","711303181","0.7"
"0","0","-335","13","0","0","40004","0.7","500","2","50","101911","319","-168","71130319","1","80000","94002","115104","0","0","50","0","2","0","1","0.7","3","91002","1","115582","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100419","30","333","0","125283","711303191","0.7"
"0","0","-301","13","0","0","40004","0.7","500","1","50","101913","320","-101","71130320","-1","150000","94002","140001","0","0","50","0","2","0","1","0.7","100","140000","1","31055","99","0.7","0","1","3","-100","0","0","299","bgm_M126","0","90","2100420","1","0","0","91002","711303201","0.9"
"0","0","-335","13","0","0","40004","0.7","500","3","50","101911","321","-168","71130321","1","80000","94002","125134","0","0","50","0","2","0","1","0.7","3","91002","1","115552","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100421","30","333","0","125013","711303211","0.7"
"0","0","-335","13","0","0","40004","0.7","500","4","50","101911","322","-168","71130322","1","5","125012","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125223","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100422","2","333","0","125044","711303221","0.7"
"0","0","-335","13","0","0","40004","0.7","500","2","50","101911","323","-168","71130323","1","80000","94002","125164","0","0","50","0","2","0","1","0.7","3","91002","1","115042","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100423","30","333","0","125043","711303231","0.7"
"0","0","-335","13","0","0","40004","0.7","500","1","50","101911","324","-168","71130324","1","5","125252","91002","0","0","50","0","30","0","1","0.7","2","140001","1","125253","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100424","2","333","0","125074","711303241","0.7"
"0","0","-335","13","0","0","40004","0.7","500","3","50","101911","325","-168","71130325","1","80000","94002","125014","0","0","50","0","2","0","1","0.7","3","91002","1","125522","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100425","30","333","0","115133","711303251","0.7"
