cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"91002","2","0","50000","0","114104","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902441","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","115041","0.7","244","140001","0","50","166","0","0","1","1","2100344","71090244"
"115011","5","0","50000","0","114193","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902451","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","114014","0.7","245","91002","0","50","166","0","0","3","1","2100345","71090245"
"91002","2","0","50000","0","114254","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902461","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","115161","0.7","246","140001","0","50","166","0","0","4","1","2100346","71090246"
"125131","5","0","50000","0","124103","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902471","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","114583","0.7","247","91002","0","50","166","0","0","2","1","2100347","71090247"
"91002","2","0","50000","0","114164","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902481","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","125371","0.7","248","140001","0","50","166","0","0","1","1","2100348","71090248"
"125401","5","0","50000","0","114193","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902491","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","124074","0.7","249","91002","0","50","166","0","0","3","1","2100349","71090249"
"140001","3","0","100000","0","31023","1","-100","90","-301","1","94002","0.7","500","0","0","710902501","40004","bgm_M126","0","0.7","0","100","99","0","0","9","101723","1","-101","0","1.1","0","0","0","1","50","91002","0.7","250","140000","0","50","299","1","72090250","4","-1","2100350","71090250"
"115071","5","0","80000","0","124103","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002511","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","114254","0.7","251","91002","0","50","166","0","0","2","1","2100351","71100251"
"91002","2","0","80000","0","114583","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002521","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","115251","0.7","252","140001","0","50","166","0","0","1","1","2100352","71100252"
"115041","5","0","80000","0","114552","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002531","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","114613","0.7","253","91002","0","50","166","0","0","3","1","2100353","71100253"
"91002","2","0","80000","0","124044","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002541","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","125101","0.7","254","140001","0","50","166","0","0","4","1","2100354","71100254"
"115581","5","0","80000","0","114582","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002551","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","124284","0.7","255","91002","0","50","166","0","0","2","1","2100355","71100255"
"91002","2","0","80000","0","114104","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002561","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","115161","0.7","256","140001","0","50","166","0","0","1","1","2100356","71100256"
"125401","5","0","80000","0","114552","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002571","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","124344","0.7","257","91002","0","50","166","0","0","3","1","2100357","71100257"
"91002","2","0","80000","0","124224","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002581","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","125371","0.7","258","140001","0","50","166","0","0","4","1","2100358","71100258"
"125341","5","0","80000","0","124163","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002591","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","114164","0.7","259","91002","0","50","166","0","0","2","1","2100359","71100259"
"140001","3","0","150000","0","31007","1","-100","90","-301","1","94002","0.7","500","0","0","711002601","40004","bgm_M126","0","0.7","0","100","99","0","0","10","101813","1","-101","0","0.9","0","0","0","1","50","91002","0.7","260","140000","0","50","299","1","0","1","-1","2100360","71100260"
"115041","5","0","80000","0","114582","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002611","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","124044","0.7","261","91002","0","50","166","0","0","3","1","2100361","71100261"
"91002","2","0","80000","0","114583","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002621","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","125101","0.7","262","140001","0","50","166","0","0","4","1","2100362","71100262"
"115071","5","0","80000","0","124103","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002631","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","124284","0.7","263","91002","0","50","166","0","0","2","1","2100363","71100263"
"91002","2","0","80000","0","114613","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002641","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","115251","0.7","264","140001","0","50","166","0","0","1","1","2100364","71100264"
"115161","5","0","80000","0","114552","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002651","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","124344","0.7","265","91002","0","50","166","0","0","3","1","2100365","71100265"
"91002","2","0","80000","0","114104","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002661","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","115581","0.7","266","140001","0","50","166","0","0","4","1","2100366","71100266"
"125341","5","0","80000","0","124103","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002671","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","114254","0.7","267","91002","0","50","166","0","0","2","1","2100367","71100267"
"91002","2","0","80000","0","124224","1","-100","90","-335","30","94002","0.7","500","0","0.7","711002681","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","1","-168","0","0.7","0","0","0","1","50","125401","0.7","268","140001","0","50","166","0","0","1","1","2100368","71100268"
"125371","5","0","80000","0","114552","1","-100","90","-335","2","94002","0.7","500","0","0.7","711002691","40004","bgm_M127","0","0.7","0","2","-1","333","0","10","101811","30","-168","0","0.7","0","0","0","1","50","114583","0.7","269","91002","0","50","166","0","0","3","1","2100369","71100269"
"140001","3","0","150000","0","31053","1","-100","90","-335","1","94002","0.7","500","0","0.7","711002701","40004","bgm_M126","0","0.7","0","100","-1","333","0","10","101813","1","-168","0","0.9","0","0","0","1","50","91002","0.7","270","140000","0","50","166","1","72100270","4","-1","2100370","71100270"
"115222","5","0","80000","0","114613","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102711","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","115071","0.7","271","91002","0","50","166","0","0","2","1","2100371","71110271"
"91002","2","0","80000","0","115251","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102721","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","115552","0.7","272","140001","0","50","166","0","0","1","1","2100372","71110272"
"115192","5","0","80000","0","124284","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102731","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","115581","0.7","273","91002","0","50","166","0","0","3","1","2100373","71110273"
"91002","2","0","80000","0","115041","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102741","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","125252","0.7","274","140001","0","50","166","0","0","4","1","2100374","71110274"
"125012","5","0","80000","0","124224","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102751","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","125101","0.7","275","91002","0","50","166","0","0","2","1","2100375","71110275"
"91002","2","0","80000","0","115161","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102761","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","125522","0.7","276","140001","0","50","166","0","0","1","1","2100376","71110276"
"115582","5","0","80000","0","114194","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102771","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","115221","0.7","277","91002","0","50","166","0","0","3","1","2100377","71110277"
"91002","2","0","80000","0","125401","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102781","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","115612","0.7","278","140001","0","50","166","0","0","4","1","2100378","71110278"
"115102","5","0","80000","0","114164","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102791","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","125341","0.7","279","91002","0","50","166","0","0","2","1","2100379","71110279"
"140001","3","0","150000","0","31054","1","-100","90","-301","2","94002","0.7","500","0","0","711102801","40004","bgm_M126","0","0.7","0","100","99","0","0","11","101893","1","-101","0","0.9","0","0","0","1","50","91002","0.7","280","140000","0","50","299","1","0","1","-1","2100380","71110280"
"115192","5","0","80000","0","124044","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102811","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","115581","0.7","281","91002","0","50","166","0","0","3","1","2100381","71110281"
"91002","2","0","80000","0","115041","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102821","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","125252","0.7","282","140001","0","50","166","0","0","4","1","2100382","71110282"
"115222","5","0","80000","0","124224","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102831","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","115071","0.7","283","91002","0","50","166","0","0","2","1","2100383","71110283"
"91002","2","0","80000","0","115251","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102841","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","115552","0.7","284","140001","0","50","166","0","0","1","1","2100384","71110284"
"125522","5","0","80000","0","114194","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102851","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","115161","0.7","285","91002","0","50","166","0","0","3","1","2100385","71110285"
"91002","2","0","80000","0","125101","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102861","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","125012","0.7","286","140001","0","50","166","0","0","4","1","2100386","71110286"
"115102","5","0","80000","0","114613","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102871","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","125341","0.7","287","91002","0","50","166","0","0","2","1","2100387","71110287"
"91002","2","0","80000","0","115221","1","-100","90","-335","30","94002","0.7","500","0","0.7","711102881","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","2","-168","0","0.7","0","0","0","1","50","115582","0.7","288","140001","0","50","166","0","0","1","1","2100388","71110288"
"115612","5","0","80000","0","114254","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102891","40004","bgm_M127","0","0.7","0","2","-1","333","0","11","101891","30","-168","0","0.7","0","0","0","1","50","125401","0.7","289","91002","0","50","166","0","0","3","1","2100389","71110289"
"140001","3","0","150000","0","31044","1","-100","90","-335","2","94002","0.7","500","0","0.7","711102901","40004","bgm_M126","0","0.7","0","100","-1","333","0","11","101893","1","-168","0","0.9","0","0","0","1","50","91002","0.7","290","140000","0","50","166","1","72110290","4","-1","2100390","71110290"
"125164","5","0","80000","0","115222","1","-100","90","-335","2","94002","0.7","500","0","0.7","711202911","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","125223","0.7","291","91002","0","50","166","0","0","2","1","2100391","71120291"
"91002","3","0","80000","0","125043","1","-100","90","-335","30","94002","0.7","500","0","0.7","711202921","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","125074","0.7","292","140001","0","50","166","0","0","1","1","2100392","71120292"
"125134","5","0","80000","0","125012","1","-100","90","-335","2","94002","0.7","500","0","0.7","711202931","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","115133","0.7","293","91002","0","50","166","0","0","3","1","2100393","71120293"
"91002","3","0","80000","0","125253","1","-100","90","-335","30","94002","0.7","500","0","0.7","711202941","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","125044","0.7","294","140001","0","50","166","0","0","4","1","2100394","71120294"
"125014","5","0","80000","0","115132","1","-100","90","-335","2","94002","0.7","500","0","0.7","711202951","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","125013","0.7","295","91002","0","50","166","0","0","2","1","2100395","71120295"
"91002","3","0","80000","0","125103","1","-100","90","-335","30","94002","0.7","500","0","0.7","711202961","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","125224","0.7","296","140001","0","50","166","0","0","1","1","2100396","71120296"
"115104","5","0","80000","0","115042","1","-100","90","-335","2","94002","0.7","500","0","0.7","711202971","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","115163","0.7","297","91002","0","50","166","0","0","3","1","2100397","71120297"
"91002","3","0","80000","0","125373","1","-100","90","-335","30","94002","0.7","500","0","0.7","711202981","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","115194","0.7","298","140001","0","50","166","0","0","4","1","2100398","71120298"
"115254","5","0","80000","0","125522","1","-100","90","-335","2","94002","0.7","500","0","0.7","711202991","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","115073","0.7","299","91002","0","50","166","0","0","2","1","2100399","71120299"
"140001","3","0","150000","0","31013","1","-100","90","-301","2","94002","0.7","500","0","0","711203001","40004","bgm_M126","0","0.75","0","100","99","0","0","12","101903","1","-101","0","0.7","0","0","0","1","50","91002","0.7","300","140000","0","50","299","1","0","1","-1","2100400","71120300"
"125134","5","0","80000","0","125252","1","-100","90","-335","2","94002","0.7","500","0","0.7","711203011","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","115133","0.7","301","91002","0","50","166","0","0","3","1","2100401","71120301"
"91002","3","0","80000","0","125253","1","-100","90","-335","30","94002","0.7","500","0","0.7","711203021","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","125044","0.7","302","140001","0","50","166","0","0","4","1","2100402","71120302"
"125164","5","0","80000","0","115132","1","-100","90","-335","2","94002","0.7","500","0","0.7","711203031","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","125223","0.7","303","91002","0","50","166","0","0","2","1","2100403","71120303"
"91002","3","0","80000","0","125043","1","-100","90","-335","30","94002","0.7","500","0","0.7","711203041","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","125074","0.7","304","140001","0","50","166","0","0","1","1","2100404","71120304"
"125224","5","0","80000","0","115042","1","-100","90","-335","2","94002","0.7","500","0","0.7","711203051","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","125103","0.7","305","91002","0","50","166","0","0","3","1","2100405","71120305"
"91002","3","0","80000","0","125013","1","-100","90","-335","30","94002","0.7","500","0","0.7","711203061","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","125014","0.7","306","140001","0","50","166","0","0","4","1","2100406","71120306"
"115254","5","0","80000","0","115222","1","-100","90","-335","2","94002","0.7","500","0","0.7","711203071","40004","bgm_M127","0","0.7","0","3","-1","333","0","12","101901","30","-168","0","0.7","0","0","0","1","50","115073","0.7","307","91002","0","50","166","0","0","2","1","2100407","71120307"
"91002","3","0","80000","0","115163","1","-100","90","-335","30","94002","0.7","500","0","0.7","711203081","40004","bgm_M127","0","0.7","0","2","-1","333","0","12","101901","2","-168","0","0.7","0","0","0","1","50","115104","0.7","308","140001","0","50","166","0","0","1","1","2100408","71120308"
