cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"30","1","0","1","-1","0.7","71090241","90","0","0","9","333","2","0","241","-100","500","bgm_M127","0.7","0","50","50000","0","115251","114613","0","0.7","0","166","-335","710902411","2","50","0","5","0","3","40004","0.7","-168","101721","2100341","0","0.7","91002","0","0","114582","1","94002"
"1","1","0","1","-1","0.7","71090242","90","0","0","9","333","30","0","242","-100","500","bgm_M127","0.7","0","50","50000","0","91002","125101","0","0.7","0","166","-335","710902421","2","50","0","2","0","4","40004","0.7","-168","101721","2100342","0","0.7","140001","0","0","124074","1","94002"
"30","1","0","1","-1","0.7","71090243","90","0","0","9","333","2","0","243","-100","500","bgm_M127","0.7","0","50","50000","0","115071","124344","0","0.7","0","166","-335","710902431","2","50","0","5","0","2","40004","0.7","-168","101721","2100343","0","0.7","91002","0","0","124103","1","94002"
"1","1","0","1","-1","0.7","71090244","90","0","0","9","333","30","0","244","-100","500","bgm_M127","0.7","0","50","50000","0","91002","115041","0","0.7","0","166","-335","710902441","2","50","0","2","0","1","40004","0.7","-168","101721","2100344","0","0.7","140001","0","0","114104","1","94002"
"30","1","0","1","-1","0.7","71090245","90","0","0","9","333","2","0","245","-100","500","bgm_M127","0.7","0","50","50000","0","115011","114014","0","0.7","0","166","-335","710902451","2","50","0","5","0","3","40004","0.7","-168","101721","2100345","0","0.7","91002","0","0","114193","1","94002"
"1","1","0","1","-1","0.7","71090246","90","0","0","9","333","30","0","246","-100","500","bgm_M127","0.7","0","50","50000","0","91002","115161","0","0.7","0","166","-335","710902461","2","50","0","2","0","4","40004","0.7","-168","101721","2100346","0","0.7","140001","0","0","114254","1","94002"
"30","1","0","1","-1","0.7","71090247","90","0","0","9","333","2","0","247","-100","500","bgm_M127","0.7","0","50","50000","0","125131","114583","0","0.7","0","166","-335","710902471","2","50","0","5","0","2","40004","0.7","-168","101721","2100347","0","0.7","91002","0","0","124103","1","94002"
"1","1","0","1","-1","0.7","71090248","90","0","0","9","333","30","0","248","-100","500","bgm_M127","0.7","0","50","50000","0","91002","125371","0","0.7","0","166","-335","710902481","2","50","0","2","0","1","40004","0.7","-168","101721","2100348","0","0.7","140001","0","0","114164","1","94002"
"30","1","0","1","-1","0.7","71090249","90","0","0","9","333","2","0","249","-100","500","bgm_M127","0.7","0","50","50000","0","125401","124074","0","0.7","0","166","-335","710902491","2","50","0","5","0","3","40004","0.7","-168","101721","2100349","0","0.7","91002","0","0","114193","1","94002"
"1","1","0","1","99","0.7","71090250","90","0","0","9","0","1","0","250","-100","500","bgm_M126","0.7","72090250","50","100000","1","140001","91002","0","1.1","0","299","-301","710902501","100","50","0","3","0","4","40004","0","-101","101723","2100350","0","0.7","140000","0","0","31023","-1","94002"
"30","1","0","1","-1","0.7","71100251","90","0","0","10","333","2","0","251","-100","500","bgm_M127","0.7","0","50","80000","0","115071","114254","0","0.7","0","166","-335","711002511","2","50","0","5","0","2","40004","0.7","-168","101811","2100351","0","0.7","91002","0","0","124103","1","94002"
"1","1","0","1","-1","0.7","71100252","90","0","0","10","333","30","0","252","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115251","0","0.7","0","166","-335","711002521","2","50","0","2","0","1","40004","0.7","-168","101811","2100352","0","0.7","140001","0","0","114583","1","94002"
"30","1","0","1","-1","0.7","71100253","90","0","0","10","333","2","0","253","-100","500","bgm_M127","0.7","0","50","80000","0","115041","114613","0","0.7","0","166","-335","711002531","2","50","0","5","0","3","40004","0.7","-168","101811","2100353","0","0.7","91002","0","0","114552","1","94002"
"1","1","0","1","-1","0.7","71100254","90","0","0","10","333","30","0","254","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125101","0","0.7","0","166","-335","711002541","2","50","0","2","0","4","40004","0.7","-168","101811","2100354","0","0.7","140001","0","0","124044","1","94002"
"30","1","0","1","-1","0.7","71100255","90","0","0","10","333","2","0","255","-100","500","bgm_M127","0.7","0","50","80000","0","115581","124284","0","0.7","0","166","-335","711002551","2","50","0","5","0","2","40004","0.7","-168","101811","2100355","0","0.7","91002","0","0","114582","1","94002"
"1","1","0","1","-1","0.7","71100256","90","0","0","10","333","30","0","256","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115161","0","0.7","0","166","-335","711002561","2","50","0","2","0","1","40004","0.7","-168","101811","2100356","0","0.7","140001","0","0","114104","1","94002"
"30","1","0","1","-1","0.7","71100257","90","0","0","10","333","2","0","257","-100","500","bgm_M127","0.7","0","50","80000","0","125401","124344","0","0.7","0","166","-335","711002571","2","50","0","5","0","3","40004","0.7","-168","101811","2100357","0","0.7","91002","0","0","114552","1","94002"
"1","1","0","1","-1","0.7","71100258","90","0","0","10","333","30","0","258","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125371","0","0.7","0","166","-335","711002581","2","50","0","2","0","4","40004","0.7","-168","101811","2100358","0","0.7","140001","0","0","124224","1","94002"
"30","1","0","1","-1","0.7","71100259","90","0","0","10","333","2","0","259","-100","500","bgm_M127","0.7","0","50","80000","0","125341","114164","0","0.7","0","166","-335","711002591","2","50","0","5","0","2","40004","0.7","-168","101811","2100359","0","0.7","91002","0","0","124163","1","94002"
"1","1","0","1","99","0.7","71100260","90","0","0","10","0","1","0","260","-100","500","bgm_M126","0.7","0","50","150000","1","140001","91002","0","0.9","0","299","-301","711002601","100","50","0","3","0","1","40004","0","-101","101813","2100360","0","0.7","140000","0","0","31007","-1","94002"
"30","1","0","1","-1","0.7","71100261","90","0","0","10","333","2","0","261","-100","500","bgm_M127","0.7","0","50","80000","0","115041","124044","0","0.7","0","166","-335","711002611","2","50","0","5","0","3","40004","0.7","-168","101811","2100361","0","0.7","91002","0","0","114582","1","94002"
"1","1","0","1","-1","0.7","71100262","90","0","0","10","333","30","0","262","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125101","0","0.7","0","166","-335","711002621","2","50","0","2","0","4","40004","0.7","-168","101811","2100362","0","0.7","140001","0","0","114583","1","94002"
"30","1","0","1","-1","0.7","71100263","90","0","0","10","333","2","0","263","-100","500","bgm_M127","0.7","0","50","80000","0","115071","124284","0","0.7","0","166","-335","711002631","2","50","0","5","0","2","40004","0.7","-168","101811","2100363","0","0.7","91002","0","0","124103","1","94002"
"1","1","0","1","-1","0.7","71100264","90","0","0","10","333","30","0","264","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115251","0","0.7","0","166","-335","711002641","2","50","0","2","0","1","40004","0.7","-168","101811","2100364","0","0.7","140001","0","0","114613","1","94002"
"30","1","0","1","-1","0.7","71100265","90","0","0","10","333","2","0","265","-100","500","bgm_M127","0.7","0","50","80000","0","115161","124344","0","0.7","0","166","-335","711002651","2","50","0","5","0","3","40004","0.7","-168","101811","2100365","0","0.7","91002","0","0","114552","1","94002"
"1","1","0","1","-1","0.7","71100266","90","0","0","10","333","30","0","266","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115581","0","0.7","0","166","-335","711002661","2","50","0","2","0","4","40004","0.7","-168","101811","2100366","0","0.7","140001","0","0","114104","1","94002"
"30","1","0","1","-1","0.7","71100267","90","0","0","10","333","2","0","267","-100","500","bgm_M127","0.7","0","50","80000","0","125341","114254","0","0.7","0","166","-335","711002671","2","50","0","5","0","2","40004","0.7","-168","101811","2100367","0","0.7","91002","0","0","124103","1","94002"
"1","1","0","1","-1","0.7","71100268","90","0","0","10","333","30","0","268","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125401","0","0.7","0","166","-335","711002681","2","50","0","2","0","1","40004","0.7","-168","101811","2100368","0","0.7","140001","0","0","124224","1","94002"
"30","1","0","1","-1","0.7","71100269","90","0","0","10","333","2","0","269","-100","500","bgm_M127","0.7","0","50","80000","0","125371","114583","0","0.7","0","166","-335","711002691","2","50","0","5","0","3","40004","0.7","-168","101811","2100369","0","0.7","91002","0","0","114552","1","94002"
"1","1","0","1","-1","0.7","71100270","90","0","0","10","333","1","0","270","-100","500","bgm_M126","0.7","72100270","50","150000","1","140001","91002","0","0.9","0","166","-335","711002701","100","50","0","3","0","4","40004","0.7","-168","101813","2100370","0","0.7","140000","0","0","31053","-1","94002"
"30","1","0","1","-1","0.7","71110271","90","0","0","11","333","2","0","271","-100","500","bgm_M127","0.7","0","50","80000","0","115222","115071","0","0.7","0","166","-335","711102711","2","50","0","5","0","2","40004","0.7","-168","101891","2100371","0","0.7","91002","0","0","114613","1","94002"
"2","1","0","1","-1","0.7","71110272","90","0","0","11","333","30","0","272","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115552","0","0.7","0","166","-335","711102721","2","50","0","2","0","1","40004","0.7","-168","101891","2100372","0","0.7","140001","0","0","115251","1","94002"
"30","1","0","1","-1","0.7","71110273","90","0","0","11","333","2","0","273","-100","500","bgm_M127","0.7","0","50","80000","0","115192","115581","0","0.7","0","166","-335","711102731","2","50","0","5","0","3","40004","0.7","-168","101891","2100373","0","0.7","91002","0","0","124284","1","94002"
"2","1","0","1","-1","0.7","71110274","90","0","0","11","333","30","0","274","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125252","0","0.7","0","166","-335","711102741","2","50","0","2","0","4","40004","0.7","-168","101891","2100374","0","0.7","140001","0","0","115041","1","94002"
"30","1","0","1","-1","0.7","71110275","90","0","0","11","333","2","0","275","-100","500","bgm_M127","0.7","0","50","80000","0","125012","125101","0","0.7","0","166","-335","711102751","2","50","0","5","0","2","40004","0.7","-168","101891","2100375","0","0.7","91002","0","0","124224","1","94002"
"2","1","0","1","-1","0.7","71110276","90","0","0","11","333","30","0","276","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125522","0","0.7","0","166","-335","711102761","2","50","0","2","0","1","40004","0.7","-168","101891","2100376","0","0.7","140001","0","0","115161","1","94002"
"30","1","0","1","-1","0.7","71110277","90","0","0","11","333","2","0","277","-100","500","bgm_M127","0.7","0","50","80000","0","115582","115221","0","0.7","0","166","-335","711102771","2","50","0","5","0","3","40004","0.7","-168","101891","2100377","0","0.7","91002","0","0","114194","1","94002"
"2","1","0","1","-1","0.7","71110278","90","0","0","11","333","30","0","278","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115612","0","0.7","0","166","-335","711102781","2","50","0","2","0","4","40004","0.7","-168","101891","2100378","0","0.7","140001","0","0","125401","1","94002"
"30","1","0","1","-1","0.7","71110279","90","0","0","11","333","2","0","279","-100","500","bgm_M127","0.7","0","50","80000","0","115102","125341","0","0.7","0","166","-335","711102791","2","50","0","5","0","2","40004","0.7","-168","101891","2100379","0","0.7","91002","0","0","114164","1","94002"
"1","1","0","1","99","0.7","71110280","90","0","0","11","0","2","0","280","-100","500","bgm_M126","0.7","0","50","150000","1","140001","91002","0","0.9","0","299","-301","711102801","100","50","0","3","0","1","40004","0","-101","101893","2100380","0","0.7","140000","0","0","31054","-1","94002"
"30","1","0","1","-1","0.7","71110281","90","0","0","11","333","2","0","281","-100","500","bgm_M127","0.7","0","50","80000","0","115192","115581","0","0.7","0","166","-335","711102811","2","50","0","5","0","3","40004","0.7","-168","101891","2100381","0","0.7","91002","0","0","124044","1","94002"
"2","1","0","1","-1","0.7","71110282","90","0","0","11","333","30","0","282","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125252","0","0.7","0","166","-335","711102821","2","50","0","2","0","4","40004","0.7","-168","101891","2100382","0","0.7","140001","0","0","115041","1","94002"
"30","1","0","1","-1","0.7","71110283","90","0","0","11","333","2","0","283","-100","500","bgm_M127","0.7","0","50","80000","0","115222","115071","0","0.7","0","166","-335","711102831","2","50","0","5","0","2","40004","0.7","-168","101891","2100383","0","0.7","91002","0","0","124224","1","94002"
"2","1","0","1","-1","0.7","71110284","90","0","0","11","333","30","0","284","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115552","0","0.7","0","166","-335","711102841","2","50","0","2","0","1","40004","0.7","-168","101891","2100384","0","0.7","140001","0","0","115251","1","94002"
"30","1","0","1","-1","0.7","71110285","90","0","0","11","333","2","0","285","-100","500","bgm_M127","0.7","0","50","80000","0","125522","115161","0","0.7","0","166","-335","711102851","2","50","0","5","0","3","40004","0.7","-168","101891","2100385","0","0.7","91002","0","0","114194","1","94002"
"2","1","0","1","-1","0.7","71110286","90","0","0","11","333","30","0","286","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125012","0","0.7","0","166","-335","711102861","2","50","0","2","0","4","40004","0.7","-168","101891","2100386","0","0.7","140001","0","0","125101","1","94002"
"30","1","0","1","-1","0.7","71110287","90","0","0","11","333","2","0","287","-100","500","bgm_M127","0.7","0","50","80000","0","115102","125341","0","0.7","0","166","-335","711102871","2","50","0","5","0","2","40004","0.7","-168","101891","2100387","0","0.7","91002","0","0","114613","1","94002"
"2","1","0","1","-1","0.7","71110288","90","0","0","11","333","30","0","288","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115582","0","0.7","0","166","-335","711102881","2","50","0","2","0","1","40004","0.7","-168","101891","2100388","0","0.7","140001","0","0","115221","1","94002"
"30","1","0","1","-1","0.7","71110289","90","0","0","11","333","2","0","289","-100","500","bgm_M127","0.7","0","50","80000","0","115612","125401","0","0.7","0","166","-335","711102891","2","50","0","5","0","3","40004","0.7","-168","101891","2100389","0","0.7","91002","0","0","114254","1","94002"
"1","1","0","1","-1","0.7","71110290","90","0","0","11","333","2","0","290","-100","500","bgm_M126","0.7","72110290","50","150000","1","140001","91002","0","0.9","0","166","-335","711102901","100","50","0","3","0","4","40004","0.7","-168","101893","2100390","0","0.7","140000","0","0","31044","-1","94002"
"30","1","0","1","-1","0.7","71120291","90","0","0","12","333","2","0","291","-100","500","bgm_M127","0.7","0","50","80000","0","125164","125223","0","0.7","0","166","-335","711202911","3","50","0","5","0","2","40004","0.7","-168","101901","2100391","0","0.7","91002","0","0","115222","1","94002"
"2","1","0","1","-1","0.7","71120292","90","0","0","12","333","30","0","292","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125074","0","0.7","0","166","-335","711202921","2","50","0","3","0","1","40004","0.7","-168","101901","2100392","0","0.7","140001","0","0","125043","1","94002"
"30","1","0","1","-1","0.7","71120293","90","0","0","12","333","2","0","293","-100","500","bgm_M127","0.7","0","50","80000","0","125134","115133","0","0.7","0","166","-335","711202931","3","50","0","5","0","3","40004","0.7","-168","101901","2100393","0","0.7","91002","0","0","125012","1","94002"
"2","1","0","1","-1","0.7","71120294","90","0","0","12","333","30","0","294","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125044","0","0.7","0","166","-335","711202941","2","50","0","3","0","4","40004","0.7","-168","101901","2100394","0","0.7","140001","0","0","125253","1","94002"
"30","1","0","1","-1","0.7","71120295","90","0","0","12","333","2","0","295","-100","500","bgm_M127","0.7","0","50","80000","0","125014","125013","0","0.7","0","166","-335","711202951","3","50","0","5","0","2","40004","0.7","-168","101901","2100395","0","0.7","91002","0","0","115132","1","94002"
"2","1","0","1","-1","0.7","71120296","90","0","0","12","333","30","0","296","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125224","0","0.7","0","166","-335","711202961","2","50","0","3","0","1","40004","0.7","-168","101901","2100396","0","0.7","140001","0","0","125103","1","94002"
"30","1","0","1","-1","0.7","71120297","90","0","0","12","333","2","0","297","-100","500","bgm_M127","0.7","0","50","80000","0","115104","115163","0","0.7","0","166","-335","711202971","3","50","0","5","0","3","40004","0.7","-168","101901","2100397","0","0.7","91002","0","0","115042","1","94002"
"2","1","0","1","-1","0.7","71120298","90","0","0","12","333","30","0","298","-100","500","bgm_M127","0.7","0","50","80000","0","91002","115194","0","0.7","0","166","-335","711202981","2","50","0","3","0","4","40004","0.7","-168","101901","2100398","0","0.7","140001","0","0","125373","1","94002"
"30","1","0","1","-1","0.7","71120299","90","0","0","12","333","2","0","299","-100","500","bgm_M127","0.7","0","50","80000","0","115254","115073","0","0.7","0","166","-335","711202991","3","50","0","5","0","2","40004","0.7","-168","101901","2100399","0","0.7","91002","0","0","125522","1","94002"
"1","1","0","1","99","0.7","71120300","90","0","0","12","0","2","0","300","-100","500","bgm_M126","0.75","0","50","150000","1","140001","91002","0","0.7","0","299","-301","711203001","100","50","0","3","0","1","40004","0","-101","101903","2100400","0","0.7","140000","0","0","31013","-1","94002"
"30","1","0","1","-1","0.7","71120301","90","0","0","12","333","2","0","301","-100","500","bgm_M127","0.7","0","50","80000","0","125134","115133","0","0.7","0","166","-335","711203011","3","50","0","5","0","3","40004","0.7","-168","101901","2100401","0","0.7","91002","0","0","125252","1","94002"
"2","1","0","1","-1","0.7","71120302","90","0","0","12","333","30","0","302","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125044","0","0.7","0","166","-335","711203021","2","50","0","3","0","4","40004","0.7","-168","101901","2100402","0","0.7","140001","0","0","125253","1","94002"
"30","1","0","1","-1","0.7","71120303","90","0","0","12","333","2","0","303","-100","500","bgm_M127","0.7","0","50","80000","0","125164","125223","0","0.7","0","166","-335","711203031","3","50","0","5","0","2","40004","0.7","-168","101901","2100403","0","0.7","91002","0","0","115132","1","94002"
"2","1","0","1","-1","0.7","71120304","90","0","0","12","333","30","0","304","-100","500","bgm_M127","0.7","0","50","80000","0","91002","125074","0","0.7","0","166","-335","711203041","2","50","0","3","0","1","40004","0.7","-168","101901","2100404","0","0.7","140001","0","0","125043","1","94002"
"30","1","0","1","-1","0.7","71120305","90","0","0","12","333","2","0","305","-100","500","bgm_M127","0.7","0","50","80000","0","125224","125103","0","0.7","0","166","-335","711203051","3","50","0","5","0","3","40004","0.7","-168","101901","2100405","0","0.7","91002","0","0","115042","1","94002"
