4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","94002","101721","bgm_M127","238","0.7","1","-1","0","710902381","0","91002","0","50","0","2100338","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090238","125401","-168","0","0","90","4","114164","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","239","0.7","1","-1","0","710902391","0","125131","0","50","0","2100339","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090239","124044","-168","0","0","90","2","124163","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101723","bgm_M126","240","1.1","1","99","0","710902401","1","140001","0","50","0","2100340","0","3","0","140000","0","1","-1","9","1","0","0","299","50","100","0","100000","0.7","71090240","91002","-101","0","0","90","1","31008","-100","0.7","0.7","40004","1","0","500","0","-301"
"0","94002","101721","bgm_M127","241","0.7","1","-1","0","710902411","0","115251","0","50","0","2100341","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090241","114613","-168","0","0","90","3","114582","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101721","bgm_M127","242","0.7","1","-1","0","710902421","0","91002","0","50","0","2100342","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090242","125101","-168","0","0","90","4","124074","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","243","0.7","1","-1","0","710902431","0","115071","0","50","0","2100343","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090243","124344","-168","0","0","90","2","124103","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101721","bgm_M127","244","0.7","1","-1","0","710902441","0","91002","0","50","0","2100344","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090244","115041","-168","0","0","90","1","114104","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","245","0.7","1","-1","0","710902451","0","115011","0","50","0","2100345","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090245","114014","-168","0","0","90","3","114193","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101721","bgm_M127","246","0.7","1","-1","0","710902461","0","91002","0","50","0","2100346","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090246","115161","-168","0","0","90","4","114254","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","247","0.7","1","-1","0","710902471","0","125131","0","50","0","2100347","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090247","114583","-168","0","0","90","2","124103","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101721","bgm_M127","248","0.7","1","-1","0","710902481","0","91002","0","50","0","2100348","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090248","125371","-168","0","0","90","1","114164","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","249","0.7","1","-1","0","710902491","0","125401","0","50","0","2100349","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090249","124074","-168","0","0","90","3","114193","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101723","bgm_M126","250","1.1","1","99","0","710902501","1","140001","0","50","0","2100350","0","3","0","140000","0","1","-1","9","1","72090250","0","299","50","100","0","100000","0.7","71090250","91002","-101","0","0","90","4","31023","-100","0.7","0.7","40004","1","0","500","0","-301"
"0","94002","101811","bgm_M127","251","0.7","1","-1","0","711002511","0","115071","0","50","0","2100351","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100251","114254","-168","0","0","90","2","124103","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","252","0.7","1","-1","0","711002521","0","91002","0","50","0","2100352","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100252","115251","-168","0","0","90","1","114583","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","253","0.7","1","-1","0","711002531","0","115041","0","50","0","2100353","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100253","114613","-168","0","0","90","3","114552","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","254","0.7","1","-1","0","711002541","0","91002","0","50","0","2100354","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100254","125101","-168","0","0","90","4","124044","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","255","0.7","1","-1","0","711002551","0","115581","0","50","0","2100355","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100255","124284","-168","0","0","90","2","114582","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","256","0.7","1","-1","0","711002561","0","91002","0","50","0","2100356","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100256","115161","-168","0","0","90","1","114104","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","257","0.7","1","-1","0","711002571","0","125401","0","50","0","2100357","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100257","124344","-168","0","0","90","3","114552","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","258","0.7","1","-1","0","711002581","0","91002","0","50","0","2100358","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100258","125371","-168","0","0","90","4","124224","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","259","0.7","1","-1","0","711002591","0","125341","0","50","0","2100359","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100259","114164","-168","0","0","90","2","124163","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101813","bgm_M126","260","0.9","1","99","0","711002601","1","140001","0","50","0","2100360","0","3","0","140000","0","1","-1","10","1","0","0","299","50","100","0","150000","0.7","71100260","91002","-101","0","0","90","1","31007","-100","0.7","0.7","40004","1","0","500","0","-301"
"0","94002","101811","bgm_M127","261","0.7","1","-1","0","711002611","0","115041","0","50","0","2100361","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100261","124044","-168","0","0","90","3","114582","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","262","0.7","1","-1","0","711002621","0","91002","0","50","0","2100362","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100262","125101","-168","0","0","90","4","114583","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","263","0.7","1","-1","0","711002631","0","115071","0","50","0","2100363","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100263","124284","-168","0","0","90","2","124103","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","264","0.7","1","-1","0","711002641","0","91002","0","50","0","2100364","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100264","115251","-168","0","0","90","1","114613","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","265","0.7","1","-1","0","711002651","0","115161","0","50","0","2100365","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100265","124344","-168","0","0","90","3","114552","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","266","0.7","1","-1","0","711002661","0","91002","0","50","0","2100366","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100266","115581","-168","0","0","90","4","114104","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","267","0.7","1","-1","0","711002671","0","125341","0","50","0","2100367","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100267","114254","-168","0","0","90","2","124103","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101811","bgm_M127","268","0.7","1","-1","0","711002681","0","91002","0","50","0","2100368","0","2","0","140001","0","1","1","10","1","0","0","166","50","2","333","80000","0.7","71100268","125401","-168","0","0","90","1","124224","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101811","bgm_M127","269","0.7","1","-1","0","711002691","0","125371","0","50","0","2100369","0","5","0","91002","0","1","1","10","30","0","0","166","50","2","333","80000","0.7","71100269","114583","-168","0","0","90","3","114552","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101813","bgm_M126","270","0.9","1","-1","0","711002701","1","140001","0","50","0","2100370","0","3","0","140000","0","1","-1","10","1","72100270","0","166","50","100","333","150000","0.7","71100270","91002","-168","0","0","90","4","31053","-100","0.7","0.7","40004","1","0","500","0.7","-335"
"0","94002","101891","bgm_M127","271","0.7","1","-1","0","711102711","0","115222","0","50","0","2100371","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110271","115071","-168","0","0","90","2","114613","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","272","0.7","1","-1","0","711102721","0","91002","0","50","0","2100372","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110272","115552","-168","0","0","90","1","115251","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","273","0.7","1","-1","0","711102731","0","115192","0","50","0","2100373","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110273","115581","-168","0","0","90","3","124284","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","274","0.7","1","-1","0","711102741","0","91002","0","50","0","2100374","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110274","125252","-168","0","0","90","4","115041","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","275","0.7","1","-1","0","711102751","0","125012","0","50","0","2100375","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110275","125101","-168","0","0","90","2","124224","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","276","0.7","1","-1","0","711102761","0","91002","0","50","0","2100376","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110276","125522","-168","0","0","90","1","115161","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","277","0.7","1","-1","0","711102771","0","115582","0","50","0","2100377","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110277","115221","-168","0","0","90","3","114194","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","278","0.7","1","-1","0","711102781","0","91002","0","50","0","2100378","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110278","115612","-168","0","0","90","4","125401","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","279","0.7","1","-1","0","711102791","0","115102","0","50","0","2100379","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110279","125341","-168","0","0","90","2","114164","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101893","bgm_M126","280","0.9","1","99","0","711102801","1","140001","0","50","0","2100380","0","3","0","140000","0","1","-1","11","1","0","0","299","50","100","0","150000","0.7","71110280","91002","-101","0","0","90","1","31054","-100","0.7","0.7","40004","2","0","500","0","-301"
"0","94002","101891","bgm_M127","281","0.7","1","-1","0","711102811","0","115192","0","50","0","2100381","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110281","115581","-168","0","0","90","3","124044","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","282","0.7","1","-1","0","711102821","0","91002","0","50","0","2100382","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110282","125252","-168","0","0","90","4","115041","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","283","0.7","1","-1","0","711102831","0","115222","0","50","0","2100383","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110283","115071","-168","0","0","90","2","124224","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","284","0.7","1","-1","0","711102841","0","91002","0","50","0","2100384","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110284","115552","-168","0","0","90","1","115251","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","285","0.7","1","-1","0","711102851","0","125522","0","50","0","2100385","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110285","115161","-168","0","0","90","3","114194","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","286","0.7","1","-1","0","711102861","0","91002","0","50","0","2100386","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110286","125012","-168","0","0","90","4","125101","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","287","0.7","1","-1","0","711102871","0","115102","0","50","0","2100387","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110287","125341","-168","0","0","90","2","114613","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101891","bgm_M127","288","0.7","1","-1","0","711102881","0","91002","0","50","0","2100388","0","2","0","140001","0","1","1","11","2","0","0","166","50","2","333","80000","0.7","71110288","115582","-168","0","0","90","1","115221","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101891","bgm_M127","289","0.7","1","-1","0","711102891","0","115612","0","50","0","2100389","0","5","0","91002","0","1","1","11","30","0","0","166","50","2","333","80000","0.7","71110289","125401","-168","0","0","90","3","114254","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101893","bgm_M126","290","0.9","1","-1","0","711102901","1","140001","0","50","0","2100390","0","3","0","140000","0","1","-1","11","1","72110290","0","166","50","100","333","150000","0.7","71110290","91002","-168","0","0","90","4","31044","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101901","bgm_M127","291","0.7","1","-1","0","711202911","0","125164","0","50","0","2100391","0","5","0","91002","0","1","1","12","30","0","0","166","50","3","333","80000","0.7","71120291","125223","-168","0","0","90","2","115222","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101901","bgm_M127","292","0.7","1","-1","0","711202921","0","91002","0","50","0","2100392","0","3","0","140001","0","1","1","12","2","0","0","166","50","2","333","80000","0.7","71120292","125074","-168","0","0","90","1","125043","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101901","bgm_M127","293","0.7","1","-1","0","711202931","0","125134","0","50","0","2100393","0","5","0","91002","0","1","1","12","30","0","0","166","50","3","333","80000","0.7","71120293","115133","-168","0","0","90","3","125012","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101901","bgm_M127","294","0.7","1","-1","0","711202941","0","91002","0","50","0","2100394","0","3","0","140001","0","1","1","12","2","0","0","166","50","2","333","80000","0.7","71120294","125044","-168","0","0","90","4","125253","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101901","bgm_M127","295","0.7","1","-1","0","711202951","0","125014","0","50","0","2100395","0","5","0","91002","0","1","1","12","30","0","0","166","50","3","333","80000","0.7","71120295","125013","-168","0","0","90","2","115132","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101901","bgm_M127","296","0.7","1","-1","0","711202961","0","91002","0","50","0","2100396","0","3","0","140001","0","1","1","12","2","0","0","166","50","2","333","80000","0.7","71120296","125224","-168","0","0","90","1","125103","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101901","bgm_M127","297","0.7","1","-1","0","711202971","0","115104","0","50","0","2100397","0","5","0","91002","0","1","1","12","30","0","0","166","50","3","333","80000","0.7","71120297","115163","-168","0","0","90","3","115042","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101901","bgm_M127","298","0.7","1","-1","0","711202981","0","91002","0","50","0","2100398","0","3","0","140001","0","1","1","12","2","0","0","166","50","2","333","80000","0.7","71120298","115194","-168","0","0","90","4","125373","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101901","bgm_M127","299","0.7","1","-1","0","711202991","0","115254","0","50","0","2100399","0","5","0","91002","0","1","1","12","30","0","0","166","50","3","333","80000","0.7","71120299","115073","-168","0","0","90","2","125522","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101903","bgm_M126","300","0.7","1","99","0","711203001","1","140001","0","50","0","2100400","0","3","0","140000","0","1","-1","12","1","0","0","299","50","100","0","150000","0.7","71120300","91002","-101","0","0","90","1","31013","-100","0.75","0.7","40004","2","0","500","0","-301"
"0","94002","101901","bgm_M127","301","0.7","1","-1","0","711203011","0","125134","0","50","0","2100401","0","5","0","91002","0","1","1","12","30","0","0","166","50","3","333","80000","0.7","71120301","115133","-168","0","0","90","3","125252","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101901","bgm_M127","302","0.7","1","-1","0","711203021","0","91002","0","50","0","2100402","0","3","0","140001","0","1","1","12","2","0","0","166","50","2","333","80000","0.7","71120302","125044","-168","0","0","90","4","125253","-100","0.7","0.7","40004","30","0","500","0.7","-335"
