44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"500","0.7","0","115041","80000","11","274","2","0.7","0","40004","0.7","-100","4","140001","2100374","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110274","1","0","711102741","-168","91002","0","-1","101891","30","125252"
"500","0.7","0","124224","80000","11","275","2","0.7","0","40004","0.7","-100","2","91002","2100375","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110275","1","0","711102751","-168","125012","0","-1","101891","2","125101"
"500","0.7","0","115161","80000","11","276","2","0.7","0","40004","0.7","-100","1","140001","2100376","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110276","1","0","711102761","-168","91002","0","-1","101891","30","125522"
"500","0.7","0","114194","80000","11","277","2","0.7","0","40004","0.7","-100","3","91002","2100377","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110277","1","0","711102771","-168","115582","0","-1","101891","2","115221"
"500","0.7","0","125401","80000","11","278","2","0.7","0","40004","0.7","-100","4","140001","2100378","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110278","1","0","711102781","-168","91002","0","-1","101891","30","115612"
"500","0.7","0","114164","80000","11","279","2","0.7","0","40004","0.7","-100","2","91002","2100379","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110279","1","0","711102791","-168","115102","0","-1","101891","2","125341"
"500","0.9","0","31054","150000","11","280","100","0.7","0","40004","0.7","-100","1","140000","2100380","bgm_M126","0","-301","50","90","3","299","50","0","0","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71110280","1","0","711102801","-101","140001","0","99","101893","2","91002"
"500","0.7","0","124044","80000","11","281","2","0.7","0","40004","0.7","-100","3","91002","2100381","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110281","1","0","711102811","-168","115192","0","-1","101891","2","115581"
"500","0.7","0","115041","80000","11","282","2","0.7","0","40004","0.7","-100","4","140001","2100382","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110282","1","0","711102821","-168","91002","0","-1","101891","30","125252"
"500","0.7","0","124224","80000","11","283","2","0.7","0","40004","0.7","-100","2","91002","2100383","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110283","1","0","711102831","-168","115222","0","-1","101891","2","115071"
"500","0.7","0","115251","80000","11","284","2","0.7","0","40004","0.7","-100","1","140001","2100384","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110284","1","0","711102841","-168","91002","0","-1","101891","30","115552"
"500","0.7","0","114194","80000","11","285","2","0.7","0","40004","0.7","-100","3","91002","2100385","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110285","1","0","711102851","-168","125522","0","-1","101891","2","115161"
"500","0.7","0","125101","80000","11","286","2","0.7","0","40004","0.7","-100","4","140001","2100386","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110286","1","0","711102861","-168","91002","0","-1","101891","30","125012"
"500","0.7","0","114613","80000","11","287","2","0.7","0","40004","0.7","-100","2","91002","2100387","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110287","1","0","711102871","-168","115102","0","-1","101891","2","125341"
"500","0.7","0","115221","80000","11","288","2","0.7","0","40004","0.7","-100","1","140001","2100388","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110288","1","0","711102881","-168","91002","0","-1","101891","30","115582"
"500","0.7","0","114254","80000","11","289","2","0.7","0","40004","0.7","-100","3","91002","2100389","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110289","1","0","711102891","-168","115612","0","-1","101891","2","125401"
"500","0.9","0","31044","150000","11","290","100","0.7","0","40004","0.7","-100","4","140000","2100390","bgm_M126","0","-335","50","90","3","166","50","0","72110290","1","0","0.7","94002","1","0","0","0","1","0","333","0.7","-1","71110290","1","0","711102901","-168","140001","0","-1","101893","2","91002"
"500","0.7","0","115222","80000","12","291","3","0.7","0","40004","0.7","-100","2","91002","2100391","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120291","1","0","711202911","-168","125164","0","-1","101901","2","125223"
"500","0.7","0","125043","80000","12","292","2","0.7","0","40004","0.7","-100","1","140001","2100392","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120292","1","0","711202921","-168","91002","0","-1","101901","30","125074"
"500","0.7","0","125012","80000","12","293","3","0.7","0","40004","0.7","-100","3","91002","2100393","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120293","1","0","711202931","-168","125134","0","-1","101901","2","115133"
"500","0.7","0","125253","80000","12","294","2","0.7","0","40004","0.7","-100","4","140001","2100394","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120294","1","0","711202941","-168","91002","0","-1","101901","30","125044"
"500","0.7","0","115132","80000","12","295","3","0.7","0","40004","0.7","-100","2","91002","2100395","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120295","1","0","711202951","-168","125014","0","-1","101901","2","125013"
"500","0.7","0","125103","80000","12","296","2","0.7","0","40004","0.7","-100","1","140001","2100396","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120296","1","0","711202961","-168","91002","0","-1","101901","30","125224"
"500","0.7","0","115042","80000","12","297","3","0.7","0","40004","0.7","-100","3","91002","2100397","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120297","1","0","711202971","-168","115104","0","-1","101901","2","115163"
"500","0.7","0","125373","80000","12","298","2","0.7","0","40004","0.7","-100","4","140001","2100398","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120298","1","0","711202981","-168","91002","0","-1","101901","30","115194"
"500","0.7","0","125522","80000","12","299","3","0.7","0","40004","0.7","-100","2","91002","2100399","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120299","1","0","711202991","-168","115254","0","-1","101901","2","115073"
"500","0.7","0","31013","150000","12","300","100","0.7","0","40004","0.75","-100","1","140000","2100400","bgm_M126","0","-301","50","90","3","299","50","0","0","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71120300","1","0","711203001","-101","140001","0","99","101903","2","91002"
"500","0.7","0","125252","80000","12","301","3","0.7","0","40004","0.7","-100","3","91002","2100401","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120301","1","0","711203011","-168","125134","0","-1","101901","2","115133"
"500","0.7","0","125253","80000","12","302","2","0.7","0","40004","0.7","-100","4","140001","2100402","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120302","1","0","711203021","-168","91002","0","-1","101901","30","125044"
"500","0.7","0","115132","80000","12","303","3","0.7","0","40004","0.7","-100","2","91002","2100403","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120303","1","0","711203031","-168","125164","0","-1","101901","2","125223"
"500","0.7","0","125043","80000","12","304","2","0.7","0","40004","0.7","-100","1","140001","2100404","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120304","1","0","711203041","-168","91002","0","-1","101901","30","125074"
"500","0.7","0","115042","80000","12","305","3","0.7","0","40004","0.7","-100","3","91002","2100405","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120305","1","0","711203051","-168","125224","0","-1","101901","2","125103"
"500","0.7","0","125013","80000","12","306","2","0.7","0","40004","0.7","-100","4","140001","2100406","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120306","1","0","711203061","-168","91002","0","-1","101901","30","125014"
"500","0.7","0","115222","80000","12","307","3","0.7","0","40004","0.7","-100","2","91002","2100407","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120307","1","0","711203071","-168","115254","0","-1","101901","2","115073"
"500","0.7","0","115163","80000","12","308","2","0.7","0","40004","0.7","-100","1","140001","2100408","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71120308","1","0","711203081","-168","91002","0","-1","101901","30","115104"
"500","0.7","0","115552","80000","12","309","3","0.7","0","40004","0.7","-100","3","91002","2100409","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71120309","1","0","711203091","-168","115194","0","-1","101901","2","125373"
"500","0.7","0","31014","150000","12","310","100","0.7","0","40004","0.75","-100","4","140000","2100410","bgm_M126","0","-335","50","90","3","166","50","0","72120310","1","0","0.7","94002","1","0","0","0","1","0","333","0.7","-1","71120310","1","0","711203101","-168","140001","0","-1","101903","2","91002"
"500","0.7","0","115222","80000","13","311","3","0.7","0","40004","0.7","-100","2","91002","2100411","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130311","1","0","711303111","-168","125164","0","-1","101911","2","125043"
"500","0.7","0","125253","5","13","312","2","0.7","0","40004","0.7","-100","1","140001","2100412","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","125012","1","0","0","0","2","0","333","0.7","1","71130312","1","0","711303121","-168","91002","0","-1","101911","30","125074"
"500","0.7","0","125252","80000","13","313","3","0.7","0","40004","0.7","-100","3","91002","2100413","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130313","1","0","711303131","-168","125134","0","-1","101911","2","125013"
"500","0.7","0","125223","5","13","314","2","0.7","0","40004","0.7","-100","4","140001","2100414","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","115552","1","0","0","0","2","0","333","0.7","1","71130314","1","0","711303141","-168","91002","0","-1","101911","30","125044"
"500","0.7","0","115042","80000","13","315","3","0.7","0","40004","0.7","-100","2","91002","2100415","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130315","1","0","711303151","-168","125224","0","-1","101911","2","115163"
"500","0.7","0","115133","5","13","316","2","0.7","0","40004","0.7","-100","1","140001","2100416","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","115132","1","0","0","0","2","0","333","0.7","1","71130316","1","0","711303161","-168","91002","0","-1","101911","30","125014"
"500","0.7","0","125522","80000","13","317","3","0.7","0","40004","0.7","-100","3","91002","2100417","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130317","1","0","711303171","-168","115614","0","-1","101911","2","125103"
"500","0.7","0","115073","5","13","318","2","0.7","0","40004","0.7","-100","4","140001","2100418","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","115102","1","0","0","0","2","0","333","0.7","1","71130318","1","0","711303181","-168","91002","0","-1","101911","30","115554"
"500","0.7","0","115582","80000","13","319","3","0.7","0","40004","0.7","-100","2","91002","2100419","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130319","1","0","711303191","-168","115104","0","-1","101911","2","125283"
"500","0.9","0","31055","150000","13","320","100","0.7","0","40004","0.7","-100","1","140000","2100420","bgm_M126","0","-301","50","90","3","299","50","0","0","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71130320","1","0","711303201","-101","140001","0","99","101913","2","91002"
"500","0.7","0","115552","80000","13","321","3","0.7","0","40004","0.7","-100","3","91002","2100421","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130321","1","0","711303211","-168","125134","0","-1","101911","2","125013"
"500","0.7","0","125223","5","13","322","2","0.7","0","40004","0.7","-100","4","140001","2100422","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","125012","1","0","0","0","2","0","333","0.7","1","71130322","1","0","711303221","-168","91002","0","-1","101911","30","125044"
"500","0.7","0","115042","80000","13","323","3","0.7","0","40004","0.7","-100","2","91002","2100423","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130323","1","0","711303231","-168","125164","0","-1","101911","2","125043"
"500","0.7","0","125253","5","13","324","2","0.7","0","40004","0.7","-100","1","140001","2100424","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","125252","1","0","0","0","2","0","333","0.7","1","71130324","1","0","711303241","-168","91002","0","-1","101911","30","125074"
"500","0.7","0","125522","80000","13","325","3","0.7","0","40004","0.7","-100","3","91002","2100425","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130325","1","0","711303251","-168","125014","0","-1","101911","2","115133"
"500","0.7","0","115163","5","13","326","2","0.7","0","40004","0.7","-100","4","140001","2100426","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","115132","1","0","0","0","2","0","333","0.7","1","71130326","1","0","711303261","-168","91002","0","-1","101911","30","125224"
"500","0.7","0","115222","80000","13","327","3","0.7","0","40004","0.7","-100","2","91002","2100427","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130327","1","0","711303271","-168","115104","0","-1","101911","2","125283"
"500","0.7","0","125103","5","13","328","2","0.7","0","40004","0.7","-100","1","140001","2100428","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","115102","1","0","0","0","2","0","333","0.7","1","71130328","1","0","711303281","-168","91002","0","-1","101911","30","115614"
"500","0.7","0","125012","80000","13","329","3","0.7","0","40004","0.7","-100","3","91002","2100429","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71130329","1","0","711303291","-168","115554","0","-1","101911","2","115073"
"500","0.9","0","31056","150000","13","330","100","0.7","0","40004","0.7","-100","4","140000","2100430","bgm_M126","0","-335","50","90","3","166","50","0","72130330","1","0","0.7","94002","1","0","0","0","1","0","333","0.7","-1","71130330","1","0","711303301","-168","140001","0","-1","101913","2","91002"
"500","0.7","0","115222","80000","14","331","3","0.7","0","40004","0.7","-100","2","91002","2100431","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71140331","1","0","711403311","-168","125314","0","-1","102141","2","125223"
"500","0.7","0","115073","5","14","332","2","0.7","0","40004","0.7","-100","1","140001","2100432","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","125252","1","0","0","0","2","0","333","0.7","1","71140332","1","0","711403321","-168","91002","0","-1","102141","30","125523"
"500","0.7","0","115042","80000","14","333","3","0.7","0","40004","0.7","-100","3","91002","2100433","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71140333","1","0","711403331","-168","115344","0","-1","102141","2","125043"
"500","0.7","0","125253","5","14","334","2","0.7","0","40004","0.7","-100","4","140001","2100434","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","125012","1","0","0","0","2","0","333","0.7","1","71140334","1","0","711403341","-168","91002","0","-1","102141","30","115284"
"500","0.7","0","115552","80000","14","335","3","0.7","0","40004","0.7","-100","2","91002","2100435","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71140335","1","0","711403351","-168","115432","0","-1","102141","2","125491"
"500","0.7","0","125013","5","14","336","2","0.7","0","40004","0.7","-100","1","140001","2100436","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","115132","1","0","0","0","2","0","333","0.7","1","71140336","1","0","711403361","-168","91002","0","-1","102141","30","125374"
"500","0.7","0","125522","80000","14","337","3","0.7","0","40004","0.7","-100","3","91002","2100437","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71140337","1","0","711403371","-168","125044","0","-1","102141","2","125103"
"500","0.7","0","125283","5","14","338","2","0.7","0","40004","0.7","-100","4","140001","2100438","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","125282","1","0","0","0","2","0","333","0.7","1","71140338","1","0","711403381","-168","91002","0","-1","102141","30","125224"
