5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","0","0","1","30","嘯浪虎鯨","180","0","0","2000000","0","301901","0","0","0","1","1","0","0","195","710032004","14500","195","195","0","195","14500","20","0","300000008","0","30","0","255","20","0","147","0"
"0","1","0","0","0","0","0","1","30","狂野野豬","120","0","0","156755","0","204702","0","0","0","1","1","0","0","185","710032101","11073","185","185","0","185","0","10","0","200000001","0","30","0","339","10","0","137","0"
"0","1","0","0","0","0","0","1","30","靜流的闇影","224","0","0","251920","0","604901","0","0","0","1","1","0","0","185","710032102","7957","185","185","0","185","0","10","0","200000001","0","30","0","335","10","0","137","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","202","0","0","175310","0","205500","0","0","0","1","1","0","0","185","710032103","9620","185","185","0","185","0","10","0","200000001","0","30","0","162","10","0","137","0"
"0","1","0","0","0","0","0","1","30","栞的闇影","168","0","0","133833","0","603801","0","0","0","1","1","0","0","185","710032104","10050","185","185","0","185","0","10","0","200000001","0","30","0","268","10","0","137","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","147","0","0","180478","0","203500","0","0","0","1","1","0","0","185","710032105","7098","185","185","0","185","0","10","0","200000001","0","30","0","167","10","0","137","0"
"0","1","0","0","0","0","0","1","30","狂野角鹿","179","0","0","210756","0","200500","0","0","0","1","1","0","0","186","710032201","10397","186","186","0","186","0","10","0","200000001","0","30","0","203","10","0","138","0"
"0","1","0","0","0","0","0","1","30","冰魚","150","0","0","140441","0","205400","0","0","0","1","1","0","0","186","710032202","16725","186","186","0","186","0","10","0","200000001","0","30","0","183","10","0","138","0"
"0","1","0","0","0","0","0","1","30","胡桃的闇影","210","0","0","234400","0","602101","0","0","0","1","1","0","0","186","710032203","15282","386","286","0","186","0","10","0","200000001","0","30","0","333","10","0","138","0"
"0","1","0","0","0","0","0","1","30","杏奈的闇影","225","0","0","145800","0","600901","0","0","0","1","1","0","0","186","710032204","0","286","186","0","186","15658","10","0","200000001","0","30","0","169","10","0","138","0"
"0","1","0","0","0","0","0","1","30","岩花","148","0","0","185518","0","201300","0","0","0","1","1","0","0","186","710032205","7148","186","186","0","186","0","10","0","200000001","0","30","0","168","10","0","138","0"
"0","1","0","0","0","0","0","1","30","火蜥蜴","149","0","0","137144","0","202904","0","0","0","1","1","0","0","187","710032301","7715","187","187","0","187","0","10","0","200000001","0","30","0","174","10","0","139","0"
"0","1","0","0","0","0","0","1","30","多倫多獸","182","0","0","230400","0","200902","0","0","0","1","1","0","0","187","710032302","8100","187","187","0","187","0","10","0","200000001","0","30","0","193","10","0","139","0"
"0","1","0","0","0","0","0","1","30","莉瑪的闇影","204","0","0","261120","0","605201","0","0","0","1","1","0","0","187","710032303","11075","187","187","0","187","0","10","0","200000001","0","30","0","386","10","0","139","0"
"0","1","0","0","0","0","0","1","30","碧的闇影","170","0","0","130560","0","604001","0","0","0","1","1","0","0","187","710032304","11350","187","187","0","187","0","10","0","200000001","0","30","0","272","10","0","139","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","169","0","0","175200","0","207100","0","0","0","1","1","0","0","187","710032305","11390","187","187","0","187","0","10","0","200000001","0","30","0","169","10","0","139","0"
"0","1","0","0","0","0","0","1","30","沙塵野豬","97","0","0","205426","0","204701","0","0","0","1","1","0","0","188","710032401","8405","188","188","0","188","0","10","0","200000001","0","30","0","327","10","0","140","0"
"0","1","0","0","0","0","0","1","30","綾音的闇影","183","0","0","197280","0","602301","0","0","0","1","1","0","0","188","710032402","9419","188","188","0","188","0","10","0","200000001","0","30","0","297","10","0","140","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","153","0","0","137076","0","206100","0","0","0","1","1","0","0","188","710032403","0","188","188","0","188","6705","10","0","200000001","0","30","0","142","10","0","140","0"
"0","1","0","0","0","0","0","1","30","鈴的闇影","172","0","0","156180","0","602601","0","0","0","1","1","0","0","288","710032404","8563","588","588","0","188","0","10","0","200000001","0","30","0","274","10","0","140","0"
"0","1","0","0","0","0","0","1","30","噬岩怪","146","0","0","163044","0","200800","0","0","0","1","1","0","0","188","710032405","5922","188","188","0","188","0","10","0","200000001","0","30","0","152","10","0","140","0"
"0","1","0","0","0","0","0","1","10","伊莉亞的闇影","219","0","0","165600","0","604401","0","0","0","1","1","0","0","189","710032501","0","189","189","0","189","7579","10","0","200000001","0","30","0","207","10","0","141","0"
"0","1","0","0","0","0","0","1","30","霞的闇影","276","0","0","104550","0","601401","0","0","0","1","1","0","0","189","710032502","0","189","189","0","189","9079","10","0","200000001","0","30","0","219","10","0","141","0"
"0","1","0","0","0","0","0","1","30","守門者","150","0","0","181912","0","200300","0","0","0","1","1","0","0","189","710032503","0","189","189","0","189","3715","10","0","200000001","0","30","0","247","10","0","141","0"
"0","1","0","0","0","0","0","1","30","石靈","161","0","0","103182","0","200701","0","0","0","1","1","0","0","189","710032504","0","189","189","0","189","6562","10","0","200000001","0","30","0","181","10","0","141","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","169","0","0","180180","0","201400","0","0","0","1","1","0","0","189","710032505","0","189","189","0","189","7579","10","0","200000001","0","30","0","201","10","0","141","0"
"0","1","0","0","0","0","0","1","30","火蜥蜴","151","0","0","226973","0","202904","0","0","0","1","1","0","0","189","710032601","9815","189","189","0","189","0","10","0","200000001","0","30","0","176","10","0","141","0"
"0","1","0","0","0","0","0","1","30","寒冰雛鳥","174","0","0","192000","0","205300","0","0","0","1","1","0","0","189","710032602","0","189","189","0","189","9200","10","0","200000001","0","30","0","154","10","0","141","0"
"0","1","0","0","0","0","0","1","3","伊緒的闇影","299","0","0","110760","0","601801","0","0","0","1","1","0","0","189","710032603","0","189","189","0","189","9990","10","0","200000001","0","30","0","184","10","0","141","0"
"0","1","0","0","0","0","0","1","30","美咲的闇影","276","0","0","119040","0","605001","0","0","0","1","1","0","0","189","710032604","0","189","189","0","189","8353","10","0","200000001","0","30","0","184","10","0","141","0"
"0","1","0","0","0","0","0","1","30","怨火之顱","165","0","0","143278","0","201000","0","0","0","1","1","0","0","189","710032605","0","189","189","0","189","8000","10","0","200000001","0","30","0","160","10","0","141","0"
"0","1","0","0","0","0","0","1","30","魔像","221","0","0","224801","0","201200","0","0","0","1","1","0","0","189","710032701","12033","189","189","0","189","0","10","0","200000001","0","30","0","439","10","0","141","0"
"0","1","0","0","0","0","0","1","30","臭鼬","146","0","0","192680","0","203702","0","0","0","1","1","0","0","189","710032702","8500","189","189","0","189","0","10","0","200000001","0","30","0","159","10","0","141","0"
"0","1","0","0","0","0","0","1","30","茉莉的闇影","295","0","0","264960","0","600501","0","0","0","1","1","0","0","189","710032703","11194","189","189","0","189","0","10","0","200000001","0","30","0","322","10","0","141","0"
"0","1","0","0","0","0","0","1","30","真步的闇影","276","0","0","149040","0","601001","0","0","0","1","1","0","0","189","710032704","0","189","189","0","189","15079","10","0","200000001","0","30","0","196","10","0","141","0"
"0","1","0","0","0","0","0","1","30","岩花","151","0","0","189118","0","201300","0","0","0","1","1","0","0","189","710032705","7298","189","189","0","189","0","10","0","200000001","0","30","0","171","10","0","141","0"
"0","1","0","0","0","0","0","1","30","閃焰軟泥怪","199","0","0","145119","0","203001","0","0","0","1","1","0","0","189","710032801","0","189","189","0","189","6714","10","0","200000001","0","30","0","216","10","0","141","0"
"0","1","0","0","0","0","0","1","50","純的闇影","249","0","0","295280","0","604701","0","0","0","1","1","0","0","389","710032802","10763","889","589","0","189","0","10","0","200000001","0","30","0","345","10","0","141","0"
"0","1","0","0","0","0","0","1","30","沉睡之梟","195","0","0","191520","0","206900","0","0","0","1","1","0","0","189","710032803","0","189","189","0","189","18000","10","0","200000001","0","30","0","177","10","0","141","0"
"0","1","0","0","0","0","0","1","30","依里的闇影","299","0","0","149040","0","602201","0","0","0","1","1","0","0","389","710032804","0","389","389","0","189","12716","10","0","200000001","0","30","0","184","10","0","141","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","154","0","0","138276","0","206100","0","0","0","1","1","0","0","189","710032805","0","189","189","0","189","8755","10","0","200000001","0","30","0","143","10","0","141","0"
"0","1","0","0","0","0","0","1","30","小狸貓","174","0","0","212000","0","207000","0","0","0","1","1","0","0","189","710032901","0","189","189","0","189","9200","10","0","200000001","0","30","0","154","10","0","141","0"
"0","1","0","0","0","0","0","1","30","珠希的闇影","184","0","0","165600","0","604601","0","0","0","1","1","0","0","189","710032902","8625","189","189","0","189","0","10","0","200000001","0","30","0","242","10","0","141","0"
"0","1","0","0","0","0","0","1","30","咲戀的闇影","184","0","0","198720","0","602801","0","0","0","1","1","0","0","189","710032903","8194","189","189","0","189","0","10","0","200000001","0","30","0","276","10","0","141","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","169","0","0","180180","0","201400","0","0","0","1","1","0","0","189","710032904","0","189","189","0","189","9079","10","0","200000001","0","30","0","201","10","0","141","0"
"0","1","0","0","0","0","0","1","30","魔法射線","198","0","0","141264","0","204600","0","0","0","1","1","0","0","189","710032905","0","189","189","0","189","8850","10","0","200000001","0","30","0","168","10","0","141","0"
"0","1","0","0","0","0","0","1","30","海獅怪","121","0","0","211102","0","206000","0","0","0","1","1","0","0","196","710033001","13373","196","196","0","196","0","10","0","200000001","0","30","0","229","10","0","148","0"
"0","1","0","0","0","0","0","1","30","流夏的闇影","218","0","0","285090","0","605601","0","0","0","1","1","0","0","196","710033002","10110","196","196","0","196","0","10","0","200000001","0","30","0","351","10","0","148","0"
"0","1","0","0","0","0","0","1","30","鏡華的闇影","218","0","0","120982","0","603601","0","0","0","1","1","0","0","196","710033003","0","196","196","0","196","9922","10","0","200000001","0","30","0","194","10","0","148","0"
"0","1","0","0","0","0","0","1","30","嘯浪虎鯨","197","0","0","2400000","0","301901","0","0","0","1","1","0","0","196","710033004","19000","196","196","0","196","19000","20","0","300000008","0","30","0","257","20","0","148","0"
"0","1","0","0","0","0","0","1","30","潛陸水母","183","0","0","105597","0","201500","0","0","0","1","1","0","0","196","710033005","0","196","196","0","196","12562","10","0","200000001","0","30","0","155","10","0","148","0"
"0","1","0","0","0","0","0","1","30","惠理子的闇影","180","0","0","178200","0","602701","0","0","0","1","1","0","0","186","710033101","11969","186","186","0","186","0","10","0","200000001","0","30","0","270","40","0","138","0"
"0","1","0","0","0","0","0","1","30","美冬的闇影","180","0","0","194400","0","604801","0","0","0","1","1","0","0","186","710033102","9938","186","186","0","186","0","10","0","200000001","0","30","0","293","10","0","138","0"
"0","1","0","0","0","0","0","1","30","狂野野豬","121","0","0","161290","0","204702","0","0","0","1","1","0","0","186","710033103","11123","186","186","0","186","0","10","0","200000001","0","30","0","340","10","0","138","0"
"0","1","0","0","0","0","0","1","30","遷徙之鳶","144","0","0","173705","0","202802","0","0","0","1","1","0","0","186","710033104","9261","186","186","0","186","0","10","0","200000001","0","30","0","167","10","0","138","0"
"0","1","0","0","0","0","0","1","30","鬼燈螢","168","0","0","136061","0","203400","0","0","0","1","1","0","0","186","710033105","0","186","186","0","186","18262","10","0","200000001","0","30","0","144","10","0","138","0"
"0","1","0","0","0","0","0","1","30","美美的闇影","182","0","0","195840","0","602001","0","0","0","1","1","0","0","187","710033201","12350","187","187","0","187","0","10","0","200000001","0","30","0","295","10","0","139","0"
"0","1","0","0","0","0","0","1","30","千歌的闇影","295","0","0","138720","0","604201","0","0","0","1","1","0","0","187","710033202","0","1687","187","0","187","13948","10","0","200000001","0","30","0","159","10","0","139","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","175","0","0","222000","0","204900","0","0","0","1","200","0","0","187","710033203","18250","187","187","0","187","0","10","0","200000001","0","30","0","175","10","0","139","0"
"0","1","0","0","0","0","0","1","30","毒蟾蜍","157","0","0","208800","0","205001","0","0","0","1","1","0","0","187","710033204","12900","187","187","0","187","0","10","0","200000001","0","30","0","177","10","0","139","0"
"0","1","0","0","0","0","0","1","30","噬岩怪","145","0","0","161844","0","200800","0","0","0","1","1","0","0","187","710033205","8872","187","187","0","187","0","10","0","200000001","0","30","0","151","10","0","139","0"
"0","1","0","0","0","0","0","1","30","望的闇影","206","0","0","213040","0","602901","0","0","0","1","1","0","0","188","710033301","10135","188","388","0","188","0","10","0","200000001","0","30","0","320","10","0","140","0"
"0","1","0","0","0","0","0","1","30","深月的闇影","195","0","0","144400","0","605101","0","0","0","1","1","0","0","188","710033302","7707","488","188","0","188","0","10","0","200000001","0","30","0","286","10","0","140","0"
"0","1","0","0","0","0","0","1","30","海獅怪","113","0","0","197194","0","206000","0","0","0","1","1","0","0","188","710033303","11473","188","188","0","188","0","10","0","200000001","0","30","0","221","10","0","140","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","155","0","0","127809","0","201900","0","0","0","1","1","0","0","188","710033304","4524","188","188","0","188","0","10","0","200000001","0","30","0","191","10","0","140","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","155","0","0","147809","0","201302","0","0","0","1","1","0","0","188","710033305","4524","188","188","0","188","0","10","0","200000001","0","30","0","191","10","0","140","0"
"0","1","0","0","0","0","0","1","30","宮子的闇影","207","0","0","218400","0","600701","0","0","0","1","1","0","0","189","710033401","8194","189","189","0","189","0","10","0","200000001","0","30","0","345","10","0","141","0"
"0","1","0","0","0","0","0","1","3","伊緒的闇影","299","0","0","140760","0","601801","0","0","0","1","1","0","0","189","710033402","0","189","189","0","189","7990","10","0","200000001","0","30","0","184","10","0","141","0"
"0","1","0","0","0","0","0","1","30","石靈","161","0","0","143182","0","200701","0","0","0","1","1","0","0","189","710033403","0","189","189","0","189","7562","10","0","200000001","0","30","0","181","10","0","141","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","206","0","0","183840","0","205500","0","0","0","1","1","0","0","189","710033404","9820","189","189","0","189","0","10","0","200000001","0","30","0","166","10","0","141","0"
"0","1","0","0","0","0","0","1","30","魔法射線","198","0","0","141264","0","204600","0","0","0","1","1","0","0","189","710033405","0","189","189","0","189","6350","10","0","200000001","0","30","0","168","10","0","141","0"
"0","1","0","0","0","0","0","1","30","杏奈的闇影","232","0","0","180120","0","600901","0","0","0","1","1","0","0","290","710033501","0","190","290","0","190","12974","10","0","200000001","0","30","0","174","10","0","142","0"
"0","1","0","0","0","0","0","1","30","七七香的闇影","209","0","0","150120","0","601301","0","0","0","1","1","0","0","290","710033502","0","190","290","0","190","11145","10","0","200000001","0","30","0","186","10","0","142","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3000","0","0","234000","0","201201","0","0","0","1","1","0","0","190","710033503","11250","190","190","0","190","0","10","0","200000001","0","30","0","196","10","0","142","0"
"0","1","0","0","0","0","0","1","30","堅果射手","150","0","0","169452","0","203700","0","0","0","1","1","0","0","190","710033504","7797","190","190","0","190","0","10","0","200000001","0","30","0","163","10","0","142","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","170","0","0","181380","0","201400","0","0","0","1","1","0","0","190","710033505","0","190","190","0","190","9129","10","0","200000001","0","30","0","202","10","0","142","0"
