0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710012401","158","0","0","1","200000001","岩石蜥蜴","0","0","30","0","0","0","0","167","10","6855","0","0","167","0","133","0","202901","1","0","0","0","1","0","10","167","1","0","0","167","0","0","107487","0","0","109"
"710012402","159","0","0","1","200000001","高等獸人","0","0","30","0","0","0","0","167","10","6740","0","0","167","0","135","0","203801","1","0","0","0","1","0","10","167","1","0","0","167","0","0","113354","0","0","109"
"710012403","159","0","0","1","200000001","初音的闇影","0","0","30","0","0","0","0","167","10","0","0","0","167","0","177","0","601201","1","0","0","0","1","0","10","167","1","0","0","167","6974","0","90630","0","0","109"
"710012404","212","0","0","1","200000001","璃乃的闇影","0","0","30","0","0","0","0","167","10","7950","0","0","167","0","133","0","601101","1","0","0","0","1","0","10","167","1","0","0","167","0","0","95665","0","0","109"
"710012405","116","0","0","1","200000001","翼耳兔","0","0","30","0","0","0","0","167","10","0","0","0","167","0","139","0","202200","1","0","0","0","1","0","10","167","1","0","0","167","4490","0","106974","0","0","109"
"710012501","175","0","0","1","200000001","狂野角鹿","0","0","30","0","0","0","0","168","10","5997","0","0","168","0","151","0","200500","1","0","0","0","1","0","10","168","1","0","0","168","0","0","116499","0","0","110"
"710012502","232","0","0","1","200000001","怜的闇影","0","0","30","0","0","0","0","168","10","7691","0","0","168","0","143","0","600301","1","0","0","0","1","0","10","188","1","0","0","168","0","0","121980","0","0","110"
"710012503","169","0","0","1","200000001","石靈","0","0","30","0","0","0","0","168","10","0","0","0","168","0","149","0","200701","1","0","0","0","1","0","10","168","1","0","0","168","5042","0","82003","0","0","110"
"710012504","214","0","0","1","200000001","碧的闇影","0","0","30","0","0","0","0","168","10","7357","0","0","168","0","134","0","604001","1","0","0","0","1","0","10","168","1","0","0","168","0","0","81320","0","0","110"
"710012505","150","0","0","1","200000001","海馬騎士","0","0","30","0","0","0","0","168","10","4855","0","0","168","0","150","0","205200","1","0","0","0","1","0","10","168","1","0","0","168","0","0","95914","0","0","110"
"710012601","400","0","0","1","200000001","魔像","0","0","30","0","0","0","0","168","10","6147","0","0","168","0","190","0","201200","1","0","0","0","1","0","10","168","1","0","0","168","0","0","113649","0","0","110"
"710012602","130","0","0","1","200000001","沙陸毒蛇","0","0","30","0","0","0","0","168","10","5800","0","0","168","0","170","0","205500","1","0","0","0","1","0","10","168","1","0","0","168","0","0","103360","0","0","110"
"710012603","214","0","0","1","200000001","咲戀的闇影","0","0","30","0","0","0","0","168","10","6354","0","0","168","0","143","0","602801","1","0","0","0","1","0","10","188","1","0","0","168","0","0","121980","0","0","110"
"710012604","161","0","0","1","200000001","伊莉亞的闇影","0","0","30","0","0","0","0","168","10","0","0","0","168","0","170","0","604401","1","0","0","0","1","0","10","188","1","0","0","168","7040","0","101650","0","0","110"
"710012605","112","0","0","1","200000001","火焰咒士","0","0","30","0","0","0","0","168","10","0","0","0","168","0","123","0","202300","1","0","0","0","1","0","10","168","1","0","0","168","5228","0","80017","0","0","110"
"710012701","216","0","0","1","200000001","守門者","0","0","30","0","0","0","0","168","10","0","0","0","168","0","119","0","200300","1","0","0","0","1","0","10","168","1","0","0","168","5165","0","98730","0","0","110"
"710012702","268","0","0","1","200000001","宮子的闇影","0","0","30","0","0","0","0","168","10","6354","0","0","168","0","161","0","600701","1","0","0","0","1","0","10","168","1","0","0","168","0","0","128400","0","0","110"
"710012703","232","0","0","1","200000001","莫妮卡的闇影","0","0","30","0","0","0","0","168","10","7357","0","0","168","0","143","0","605301","1","0","0","0","1","0","10","188","1","0","0","168","0","0","121980","0","0","110"
"710012704","148","0","0","1","200000001","狗頭人","0","0","30","0","0","0","0","168","10","6167","0","0","168","0","153","0","201100","1","0","0","0","1","0","10","168","1","0","0","168","0","0","96329","0","0","110"
"710012705","140","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","0","0","0","168","10","4776","0","0","168","0","120","0","203500","1","0","0","0","1","0","10","168","1","0","0","168","0","0","99891","0","0","110"
"710012801","336","0","0","1","200000001","狂野野豬","0","0","30","0","0","0","0","168","10","9973","0","0","168","0","80","0","204702","1","0","0","0","1","0","10","168","1","0","0","168","0","0","109638","0","0","110"
"710012802","98","0","0","1","200000001","流浪之鴉","0","0","30","0","0","0","0","168","10","4669","0","0","168","0","82","0","202800","1","0","0","0","1","0","10","168","1","0","0","168","0","0","97239","0","0","110"
"710012803","197","0","0","1","200000001","智的闇影","0","0","30","0","0","0","0","168","10","8360","0","0","168","0","152","0","603701","1","0","0","0","1","0","10","188","1","0","0","168","0","0","121980","0","0","110"
"710012804","223","0","0","1","200000001","深月的闇影","0","0","30","0","0","0","0","168","10","6019","0","0","168","0","152","0","605101","1","0","0","0","1","0","10","168","1","0","0","168","0","0","101650","0","0","110"
"710012805","143","0","0","1","200000001","癲狂之花","0","0","30","0","0","0","0","168","10","3957","0","0","168","0","118","0","201301","1","0","0","0","1","0","10","168","1","0","0","168","0","0","83409","0","0","110"
"710012901","143","0","0","1","200000001","茜里的闇影","0","0","30","0","0","0","0","168","10","0","0","0","168","0","232","0","600601","1","0","0","0","1","0","10","188","1","0","0","168","7040","0","96300","0","0","110"
"710012902","143","0","0","1","200000001","鏡華的闇影","0","0","30","0","0","0","0","168","10","0","0","0","168","0","161","0","603601","1","0","0","0","1","0","10","208","1","0","0","168","7322","0","95498","0","0","110"
"710012903","400","0","0","1","200000001","青藍魔像","0","0","30","0","0","0","0","168","10","6147","0","0","168","0","190","0","201201","1","0","0","0","1","0","10","168","1","0","0","168","0","0","113649","0","0","110"
"710012904","185","0","0","1","200000001","閃焰軟泥怪","0","0","30","0","0","0","0","168","10","0","0","0","168","0","168","0","203001","1","0","0","0","1","0","10","168","1","0","0","168","5264","0","89532","0","0","110"
"710012905","170","0","0","1","200000001","雷雲長老","0","0","30","0","0","0","0","168","10","0","0","0","168","0","138","0","201400","1","0","0","0","1","0","10","168","1","0","0","168","7529","0","113193","0","0","110"
"710013001","156","0","0","1","200000001","石蜥","0","0","30","0","0","0","0","176","10","5400","0","0","176","0","126","0","202905","1","0","0","0","1","0","10","176","1","0","0","176","0","0","84280","0","0","118"
"710013002","202","0","0","1","200000001","珠希的闇影","0","0","30","0","0","0","0","176","10","7188","0","0","176","0","154","0","604601","1","0","0","0","1","0","10","186","1","0","0","176","0","0","85100","0","0","118"
"710013003","232","0","0","1","300000008","高等加爾格","0","0","30","0","0","0","0","166","10","8750","0","0","166","0","172","0","305300","1","0","0","0","1","0","10","196","1","0","0","166","0","0","773000","0","0","118"
"710013004","163","0","0","1","200000001","真步的闇影","0","0","30","0","0","0","0","176","10","0","0","0","176","0","192","0","601001","1","0","0","0","1","0","10","196","1","0","0","176","7566","0","81765","0","0","118"
"710013101","157","0","0","1","200000001","岩石蜥蜴","0","0","30","0","20","0","0","156","10","6805","0","0","156","0","132","0","202901","1","0","0","0","1","0","10","156","1","0","0","156","0","0","106537","0","0","108"
"710013102","228","0","0","1","200000001","惠理子的闇影","0","0","30","0","20","0","0","156","10","8532","0","0","156","0","140","0","602701","1","0","0","0","1","0","10","176","1","0","0","156","0","0","109725","0","0","108"
"710013103","219","0","0","1","200000001","忍的闇影","0","0","30","0","20","0","0","156","10","6563","0","0","156","0","149","0","603101","1","0","0","0","1","0","10","176","1","0","0","156","0","0","109725","0","0","108"
"710013104","129","0","0","1","200000001","小小格里芬","0","0","30","0","20","0","0","156","10","4871","0","0","156","0","114","0","204000","1","0","0","0","1","0","10","156","1","0","0","156","0","0","87209","0","0","108"
"710013105","177","0","0","1","200000001","洞窟猿猴","0","0","30","0","20","0","0","156","10","4908","0","0","156","0","127","0","202400","1","0","0","0","1","0","10","156","1","0","0","156","0","0","101079","0","0","108"
"710013201","407","0","0","1","200000001","哥布林護衛","0","0","30","0","20","0","0","157","10","4454","0","0","157","0","112","0","203300","1","0","0","0","1","0","10","157","1","0","0","157","0","0","80414","0","0","109"
"710013202","248","0","0","1","200000001","秋乃的闇影","0","0","30","0","20","0","0","157","10","7950","0","0","157","0","195","0","603201","1","0","0","0","1","0","10","177","1","0","0","157","0","0","119250","0","0","109"
"710013203","152","0","0","1","200000001","冰魚","0","0","30","0","20","0","0","157","10","15175","0","0","157","0","117","0","205400","1","0","0","0","1","0","10","157","1","0","0","157","0","0","81733","0","0","109"
"710013204","212","0","0","1","200000001","栞的闇影","0","0","30","0","20","0","0","157","10","7950","0","0","157","0","133","0","603801","1","0","0","0","1","0","10","177","1","0","0","157","0","0","85595","0","0","109"
"710013205","114","0","0","1","200000001","毒莢花","0","0","30","0","20","0","0","157","10","5960","0","0","157","0","136","0","204300","1","0","0","0","1","0","10","157","1","0","0","157","0","0","87309","0","0","109"
"710013301","315","0","0","1","200000001","海獅怪","0","0","30","0","20","0","0","158","10","9873","0","0","158","0","120","0","206000","1","0","0","0","1","0","10","158","1","0","0","158","0","0","76586","0","0","110"
"710013302","223","0","0","1","200000001","香織的闇影","0","0","30","0","20","0","0","158","10","8025","0","0","158","0","152","0","601701","1","0","0","0","1","0","10","178","1","0","0","158","0","0","101650","0","0","110"
"710013303","148","0","0","1","200000001","狗頭人","0","0","30","0","20","0","0","158","10","6167","0","0","158","0","153","0","201100","1","0","0","0","1","0","10","158","1","0","0","158","0","0","96329","0","0","110"
"710013304","214","0","0","1","200000001","碧的闇影","0","0","30","0","20","0","0","158","10","7357","0","0","158","0","134","0","604001","1","0","0","0","1","0","10","178","1","0","0","158","0","0","81320","0","0","110"
"710013305","140","0","0","1","200000001","惡魔加農","0","0","30","0","20","0","0","158","10","4547","0","0","158","0","135","0","203900","1","0","0","0","1","0","10","158","1","0","0","158","0","0","91009","0","0","110"
"710013401","176","0","0","1","200000001","狂野角鹿","0","0","30","0","20","0","0","159","10","6047","0","0","159","0","152","0","200500","1","0","0","0","1","0","10","159","1","0","0","159","0","0","117449","0","0","111"
"710013402","207","0","0","1","200000001","妮諾的闇影","0","0","30","0","20","0","0","159","10","8100","0","0","159","0","153","0","603001","1","0","0","0","1","0","10","179","1","0","0","159","0","0","97200","0","0","111"
"710013403","225","0","0","1","200000001","深月的闇影","250","0","30","0","20","0","0","159","10","6075","0","0","159","0","153","0","605101","1","0","0","0","1","0","10","179","1","0","0","159","0","0","102600","0","0","111"
"710013404","159","0","0","1","200000001","海馬騎士","0","0","30","0","20","0","0","159","10","5655","0","0","159","0","159","0","205200","1","0","0","0","1","0","10","159","1","0","0","159","0","0","99714","0","0","111"
"710013405","168","0","0","1","200000001","岩花","0","0","30","0","20","0","0","159","10","7149","0","0","159","0","133","0","201300","1","0","0","0","1","0","10","159","1","0","0","159","0","0","92582","0","0","111"
"710013501","400","0","0","1","200000001","魔像","0","0","30","0","20","0","0","160","10","6247","0","0","160","0","192","0","201200","1","0","0","0","1","0","10","160","1","0","0","160","0","0","117373","0","0","112"
"710013502","228","0","0","1","200000001","日和的闇影","0","0","30","0","20","0","0","160","10","7835","0","0","160","0","155","0","600101","1","0","0","0","1","0","10","180","1","0","0","160","0","0","105185","0","0","112"
"710013503","171","0","0","1","200000001","石靈","0","0","30","0","20","0","0","160","10","0","0","0","160","0","151","0","200701","1","0","0","0","1","0","10","160","1","0","0","160","5142","0","85227","0","0","112"
"710013504","218","0","0","1","200000001","璃乃的闇影","0","0","30","0","20","0","0","160","10","8175","0","0","160","0","137","0","601101","1","0","0","0","1","0","10","180","1","0","0","160","0","0","99926","0","0","112"
"710013505","145","0","0","1","200000001","癲狂之花","0","0","30","0","20","0","0","160","10","4057","0","0","160","0","120","0","201301","1","0","0","0","1","0","10","160","1","0","0","160","0","0","86656","0","0","112"
"710013601","187","0","0","1","200000001","閃焰軟泥怪","0","0","30","0","20","0","0","160","10","0","0","0","160","0","170","0","203001","1","0","0","0","1","0","10","160","1","0","0","160","5364","0","88329","0","0","112"
"710013602","273","0","0","1","200000001","望的闇影","0","0","30","0","20","0","0","160","10","6472","0","0","160","0","164","0","602901","1","0","0","0","1","0","10","180","1","0","0","160","0","0","130800","0","0","112"
"710013603","131","0","0","1","200000001","搗蛋惡魔","0","0","30","0","20","0","0","160","10","0","0","0","160","0","178","0","203200","1","0","0","0","1","0","10","160","1","0","0","160","8450","0","119514","0","0","112"
"710013604","146","0","0","1","200000001","鏡華的闇影","0","0","30","0","20","0","0","160","10","0","0","0","160","0","164","0","603601","1","0","0","0","1","0","10","180","1","0","0","160","7458","0","89408","0","0","112"
"710013605","139","0","0","1","200000001","魔法射線","0","0","30","0","20","0","0","160","10","0","0","0","160","0","169","0","204600","1","0","0","0","1","0","10","160","1","0","0","160","4900","0","85615","0","0","112"
"710013701","304","0","0","1","200000001","沙塵野豬","0","0","30","0","20","0","0","160","10","7523","0","0","160","0","78","0","204701","1","0","0","0","1","0","10","160","1","0","0","160","0","0","102732","0","0","112"
"710013702","91","0","0","1","200000001","寒冰雛鳥","0","0","30","0","20","0","0","160","10","0","0","0","160","0","106","0","205300","1","0","0","0","1","0","10","160","1","0","0","160","4261","0","84984","0","0","112"
"710013703","146","0","0","1","200000001","茜里的闇影","0","0","30","0","20","0","0","160","10","0","0","0","160","0","237","0","600601","1","0","0","0","1","0","10","180","1","0","0","160","7172","0","94667","0","0","112"
"710013704","146","0","0","1","200000001","依里的闇影","0","0","30","0","20","0","0","160","10","0","0","0","160","0","237","0","602201","1","0","0","0","1","0","10","180","1","0","0","160","6885","0","94667","0","0","112"
"710013705","172","0","0","1","200000001","雷雲長老","0","0","30","0","20","0","0","160","10","0","0","0","160","0","140","0","201400","1","0","0","0","1","0","10","160","1","0","0","160","7629","0","109035","0","0","112"
"710013801","218","0","0","1","200000001","守門者","0","0","30","0","20","0","0","160","10","0","0","0","160","0","121","0","200300","1","0","0","0","1","0","10","160","1","0","0","160","5265","0","102219","0","0","112"
"710013802","107","0","0","1","200000001","木靈","0","0","30","0","20","0","0","160","10","0","0","0","160","0","107","0","200700","1","0","0","0","1","0","10","160","1","0","0","160","4532","0","67537","0","0","112"
"710013803","114","0","0","1","200000001","火焰咒士","0","0","30","0","20","0","0","160","10","0","0","0","160","0","125","0","202300","1","0","0","0","1","0","10","160","1","0","0","160","5328","0","77606","0","0","112"
"710013804","164","0","0","1","200000001","初音的闇影","0","0","30","0","20","0","0","160","10","0","0","0","160","0","182","0","601201","1","0","0","0","1","0","10","180","1","0","0","160","7172","0","94667","0","0","112"
"710013805","146","0","0","1","200000001","美咲的闇影","0","0","30","0","20","0","0","160","10","0","0","0","160","0","237","0","605001","1","0","0","0","1","0","10","180","1","0","0","160","6598","0","94667","0","0","112"
"710013901","338","0","0","1","200000001","狂野野豬","0","0","30","0","20","0","0","160","10","10073","0","0","160","0","82","0","204702","1","0","0","0","1","0","10","160","1","0","0","160","0","0","99797","0","0","112"
"710013902","200","0","0","1","200000001","智的闇影","0","0","30","0","20","0","0","160","10","8516","0","0","160","0","155","0","603701","1","0","0","0","1","0","10","180","1","0","0","160","0","0","111180","0","0","112"
"710013903","107","0","0","1","200000001","木靈","0","0","30","0","20","0","0","160","10","0","0","0","160","0","107","0","200700","1","0","0","0","1","0","10","160","1","0","0","160","4532","0","84966","0","0","112"
"710013904","146","0","0","1","200000001","雪的闇影","0","0","30","0","20","0","0","160","10","0","0","0","160","0","237","0","600801","1","0","0","0","1","0","10","180","1","0","0","160","6885","0","100962","0","0","112"
