20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"162","1","0","0","0","0","602301","0","200000001","0","0","0","1","148","30","241","0","0","162","0","0","0","0","0","7632","0","0","10","182","710015302","0","0","162","0","0","10","綾音的闇影","128538","114","1","30","1"
"162","1","0","0","0","0","205500","0","200000001","0","0","0","1","175","30","135","0","0","162","0","0","0","0","0","8970","0","0","10","162","710015303","0","0","162","0","0","10","沙陸毒蛇","121783","114","1","30","1"
"162","1","0","0","0","0","603801","0","200000001","0","0","0","1","139","30","222","0","0","162","0","0","0","0","0","8325","0","0","10","182","710015304","0","0","162","0","0","10","栞的闇影","91048","114","1","30","1"
"162","1","0","0","0","0","203500","0","200000001","0","0","0","1","124","30","144","0","0","162","0","0","0","0","0","5948","0","0","10","162","710015305","0","0","162","0","0","10","鑽頭鼴鼠","126028","114","1","30","1"
"163","1","0","0","0","0","203300","0","200000001","0","0","0","1","118","30","407","0","0","163","0","0","0","0","0","4754","0","0","10","163","710015401","0","0","163","0","0","10","哥布林護衛","87474","115","1","30","1"
"163","1","0","0","0","0","602801","0","200000001","0","0","0","1","150","30","224","0","0","163","0","0","0","0","0","6650","0","0","10","183","710015402","0","0","163","0","0","10","咲戀的闇影","129696","115","1","30","1"
"163","1","0","0","0","0","605101","0","200000001","0","0","0","1","159","30","234","0","0","163","0","0","0","0","0","6300","250","0","10","183","710015403","0","0","163","0","0","10","深月的闇影","108080","115","1","30","1"
"163","1","0","0","0","0","201302","0","200000001","0","0","0","1","111","30","137","0","0","163","0","0","0","0","0","4100","0","0","10","163","710015404","0","0","163","0","0","10","仙人掌花","69480","115","1","30","1"
"163","1","0","0","0","0","203501","0","200000001","0","0","0","1","133","30","144","0","0","163","0","0","0","0","0","7314","0","0","10","163","710015405","0","0","163","0","0","10","寒冰鼴鼠","106293","115","1","30","1"
"164","1","0","0","0","0","201200","0","200000001","0","0","0","1","196","30","400","0","0","164","0","0","0","0","0","6447","0","0","10","164","710015501","0","0","164","0","0","10","魔像","116208","116","1","30","1"
"164","1","0","0","0","0","601101","0","200000001","0","0","0","1","142","30","226","0","0","164","0","0","0","0","0","8475","0","0","10","184","710015502","0","0","164","0","0","10","璃乃的闇影","103593","116","1","30","1"
"164","1","0","0","0","0","203700","0","200000001","0","0","0","1","124","30","137","0","0","164","0","0","0","0","0","5447","0","0","10","164","710015503","0","0","164","0","0","10","堅果射手","111178","116","1","30","1"
"164","1","0","0","0","0","600801","0","200000001","0","0","0","1","245","30","151","0","0","164","0","0","0","7137","0","0","0","0","10","184","710015504","0","0","164","0","0","10","雪的闇影","103593","116","1","30","1"
"164","1","0","0","0","0","205200","0","200000001","0","0","0","1","164","30","164","0","0","164","0","0","0","0","0","5905","0","0","10","164","710015505","0","0","164","0","0","10","海馬騎士","106114","116","1","30","1"
"164","1","0","0","0","0","200500","0","200000001","0","0","0","1","157","30","181","0","0","164","0","0","0","0","0","6297","0","0","10","164","710015601","0","0","164","0","0","10","狂野角鹿","124128","116","1","30","1"
"164","1","0","0","0","0","602101","0","200000001","0","0","0","1","151","30","245","0","0","164","0","0","0","0","0","7769","0","0","10","184","710015602","0","0","164","0","0","10","胡桃的闇影","138990","116","1","30","1"
"164","1","0","0","0","0","205400","0","200000001","0","0","0","1","124","30","159","0","0","164","0","0","0","0","0","13525","0","0","10","164","710015603","0","0","164","0","0","10","冰魚","89778","116","1","30","1"
"784","1","0","0","0","0","600901","0","200000001","0","0","0","1","189","30","142","0","0","164","0","0","0","7732","0","0","0","0","10","314","710015604","0","0","164","0","0","10","杏奈的闇影","98141","116","1","30","1"
"164","1","0","0","0","0","201300","0","200000001","0","0","0","1","138","30","173","0","0","164","0","0","0","0","0","8399","0","0","10","164","710015605","0","0","164","0","0","10","岩花","98869","116","1","30","1"
"164","1","0","0","0","0","204701","0","200000001","0","0","0","1","52","30","308","0","0","164","0","0","0","0","0","7723","0","0","10","164","710015701","0","0","164","0","0","10","沙塵野豬","103197","116","1","30","1"
"164","1","0","0","0","0","200701","0","200000001","0","0","0","1","125","30","175","0","0","164","0","0","0","5342","0","0","0","0","10","164","710015702","0","0","164","0","0","10","石靈","89087","116","1","30","1"
"164","1","0","0","0","0","600701","0","200000001","0","0","0","1","140","30","333","0","0","164","0","0","0","0","0","6710","0","0","10","184","710015703","0","0","164","0","0","10","宮子的闇影","118650","116","1","30","1"
"164","1","0","0","0","0","601801","0","200000001","0","0","0","1","225","30","151","0","0","164","0","0","0","6543","0","0","0","0","10","184","710015704","0","0","164","0","0","10","伊緒的闇影","86445","116","1","30","1"
"164","1","0","0","0","0","201400","0","200000001","0","0","0","1","124","30","176","0","0","164","0","0","0","7829","0","0","0","0","10","164","710015705","0","0","164","0","0","10","雷雲長老","93863","116","1","30","1"
"164","1","0","0","0","0","201200","0","200000001","0","0","0","1","166","30","450","0","0","164","0","0","0","0","0","6447","0","0","10","164","710015801","0","0","164","0","0","10","魔像","128771","116","1","30","1"
"164","1","0","0","0","0","203200","0","200000001","0","0","0","1","152","30","185","0","0","164","0","0","0","8650","0","0","0","0","10","164","710015802","0","0","164","0","0","10","搗蛋惡魔","108671","116","1","30","1"
"164","1","0","0","0","0","204600","0","200000001","0","0","0","1","143","30","143","0","0","164","0","0","0","5100","0","0","0","0","10","164","710015803","0","0","164","0","0","10","魔法射線","89475","116","1","30","1"
"164","1","0","0","0","0","600401","0","200000001","0","0","0","1","131","30","236","0","0","164","0","0","0","0","0","7769","0","0","10","184","710015804","0","0","164","0","0","10","禊的闇影","122040","116","1","30","1"
"164","1","0","0","0","0","601001","0","200000001","0","0","0","1","189","30","211","0","0","164","0","0","0","7435","0","0","0","0","10","184","710015805","0","0","164","0","0","10","真步的闇影","81360","116","1","30","1"
"164","1","0","0","0","0","202905","0","200000001","0","0","0","1","140","30","165","0","0","164","0","0","0","0","0","7205","0","0","10","164","710015901","0","0","164","0","0","10","石蜥","102123","116","1","30","1"
"164","1","0","0","0","0","605401","0","200000001","0","0","0","1","140","30","264","0","0","164","0","0","0","0","0","7063","0","0","10","184","710015902","0","0","164","0","0","10","紡希的闇影","122040","116","1","30","1"
"164","1","0","0","0","0","202200","0","200000001","0","0","0","1","146","30","92","0","0","164","0","0","0","5741","0","0","0","0","10","164","710015903","0","0","164","0","0","10","翼耳兔","128169","116","1","30","1"
"164","1","0","0","0","0","603601","0","200000001","0","0","0","1","170","30","151","0","0","164","0","0","0","7732","0","0","0","0","10","184","710015904","0","0","164","0","0","10","鏡華的闇影","92689","116","1","30","1"
"164","1","0","0","0","0","201400","0","200000001","0","0","0","1","144","30","176","0","0","164","0","0","0","7829","0","0","0","0","10","164","710015905","0","0","164","0","0","10","雷雲長老","106378","116","1","30","1"
"151","1","0","0","0","0","206500","0","200000001","0","0","0","1","189","30","275","0","0","151","0","0","0","0","0","14550","0","0","10","151","710016001","0","0","151","0","0","10","擲岩猴老大","125580","123","1","30","1"
"171","1","0","0","0","0","602701","0","200000001","0","0","0","1","160","30","260","0","0","171","0","0","0","0","0","9750","0","0","10","171","710016002","0","0","171","0","0","10","惠理子的闇影","128700","123","1","30","1"
"171","1","0","0","0","0","306300","0","300000008","0","0","0","1","120","30","140","0","0","171","0","0","0","5850","0","7400","0","0","10","191","710016003","0","0","171","0","0","10","擲岩猴仙","2540000","123","1","30","1"
"151","1","0","0","0","0","604201","0","200000001","0","0","0","1","260","30","140","0","0","151","0","0","0","7895","0","0","0","0","10","1351","710016004","0","0","151","0","0","10","千歌的闇影","76500","123","1","30","1"
"161","1","0","0","0","0","604701","0","200000001","0","0","0","1","175","30","230","0","0","161","0","0","0","0","0","6188","0","0","10","161","710016101","0","0","161","0","0","10","純的闇影","137995","113","1","30","1"
"161","1","0","0","0","0","200400","0","200000001","0","0","0","1","162","30","177","0","0","161","0","0","0","0","0","6926","0","0","10","161","710016102","0","0","161","0","0","10","狼人","104836","113","1","30","1"
"161","1","0","0","0","0","204300","0","200000001","0","0","0","1","140","30","118","0","0","161","0","0","0","0","0","6160","0","0","10","161","710016103","0","0","161","0","0","10","毒莢花","92548","113","1","30","1"
"161","1","0","0","0","0","604801","0","200000001","0","0","0","1","147","30","239","0","0","161","0","0","0","0","0","6875","0","0","10","211","710016104","0","0","161","0","0","10","美冬的闇影","127380","113","1","30","1"
"161","1","0","0","0","0","203900","0","200000001","0","0","0","1","138","30","144","0","0","161","0","0","0","0","0","6385","0","0","10","161","710016105","0","0","161","0","0","10","惡魔加農","114349","113","1","30","1"
"162","1","0","0","0","0","206000","0","200000001","0","0","0","1","124","30","319","0","0","162","0","0","0","0","0","10073","0","0","10","162","710016201","0","0","162","0","0","10","海獅怪","109439","114","1","30","1"
"162","1","0","0","0","0","601701","0","200000001","0","0","0","1","158","30","232","0","0","162","0","0","0","0","0","8325","0","0","10","162","710016202","0","0","162","0","0","10","香織的闇影","107115","114","1","30","1"
"162","1","0","0","0","0","604301","0","200000001","0","0","0","1","158","30","213","0","0","162","0","0","0","0","0","8325","0","0","10","162","710016203","0","0","162","0","0","10","真琴的闇影","117827","114","1","30","1"
"162","1","0","0","0","0","205200","0","200000001","0","0","0","1","162","30","162","0","0","162","0","0","0","0","0","5805","0","0","10","162","710016204","0","0","162","0","0","10","海馬騎士","104184","114","1","30","1"
"162","1","0","0","0","0","201900","0","200000001","0","0","0","1","129","30","165","0","0","162","0","0","0","0","0","3224","0","0","10","162","710016205","0","0","162","0","0","10","烏帕魯帕","93773","114","1","30","1"
"163","1","0","0","0","0","203300","0","200000001","0","0","0","1","118","30","407","0","0","163","0","0","0","0","0","4754","0","0","10","163","710016301","0","0","163","0","0","10","哥布林護衛","87474","115","1","30","1"
"163","1","0","0","0","0","600101","0","200000001","0","0","0","1","159","30","234","0","0","163","0","0","0","0","0","8050","0","0","10","163","710016302","0","0","163","0","0","10","日和的闇影","108080","115","1","30","1"
"163","1","0","0","0","0","202800","0","200000001","0","0","0","1","107","30","142","0","0","163","0","0","0","0","0","6170","0","0","10","163","710016303","0","0","163","0","0","10","流浪之鴉","119423","115","1","30","1"
"163","1","0","0","0","0","602501","0","200000001","0","0","0","1","243","30","131","0","0","163","0","0","0","7369","0","0","0","0","10","163","710016304","0","0","163","0","0","10","鈴莓的闇影","91868","115","1","30","1"
"163","1","0","0","0","0","200801","0","200000001","0","0","0","1","131","30","137","0","0","163","0","0","0","0","0","6783","0","0","10","163","710016305","0","0","163","0","0","10","噬冰怪","106990","115","1","30","1"
"164","1","0","0","0","0","204701","0","200000001","0","0","0","1","82","30","308","0","0","164","0","0","0","0","0","7723","0","0","10","164","710016401","0","0","164","0","0","10","沙塵野豬","117159","116","1","30","1"
"164","1","0","0","0","0","603101","0","200000001","0","0","0","1","161","30","236","0","0","614","0","0","0","0","0","7063","0","0","10","164","710016402","0","0","164","0","0","10","忍的闇影","124300","116","1","30","1"
"164","1","0","0","0","0","605301","0","200000001","0","0","0","1","151","30","245","0","0","164","0","0","0","0","0","7769","0","0","10","164","710016403","0","0","164","0","0","10","莫妮卡的闇影","130854","116","1","30","1"
"164","1","0","0","0","0","201301","0","200000001","0","0","0","1","124","30","149","0","0","164","0","0","0","0","0","4257","0","0","10","164","710016404","0","0","164","0","0","10","癲狂之花","103178","116","1","30","1"
"164","1","0","0","0","0","201301","0","200000001","0","0","0","1","124","30","149","0","0","164","0","0","0","0","0","4257","0","0","10","164","710016405","0","0","164","0","0","10","癲狂之花","103178","116","1","30","1"
"165","1","0","0","0","0","200300","0","200000001","0","0","0","1","126","30","203","0","0","165","0","0","0","5515","0","0","0","0","10","165","710016501","0","0","165","0","0","10","守門者","99834","117","1","30","1"
"165","1","0","0","0","0","604501","0","200000001","0","0","0","1","259","30","197","0","0","165","0","0","0","0","0","6413","0","0","10","165","710016502","0","0","165","0","0","10","空花的闇影","119700","117","1","30","1"
"165","1","0","0","0","0","205300","0","200000001","0","0","0","1","111","30","96","0","0","165","0","0","0","4511","0","0","0","0","10","165","710016503","0","0","165","0","0","10","寒冰雛鳥","89809","117","1","30","1"
"165","1","0","0","0","0","601301","0","200000001","0","0","0","1","171","30","152","0","0","165","0","0","0","7500","0","0","0","0","10","165","710016504","0","0","165","0","0","10","七七香的闇影","99009","117","1","30","1"
"165","1","0","0","0","0","203100","0","200000001","0","0","0","1","151","30","139","0","0","165","0","0","0","4694","0","0","0","0","10","165","710016505","0","0","165","0","0","10","幼年巨蜥","86823","117","1","30","1"
"0","1","0","0","0","0","605201","0","200000001","0","0","0","1","171","30","323","0","0","165","0","0","0","0","0","6769","0","0","10","165","710016601","0","0","0","0","0","10","莉瑪的闇影","164160","117","1","30","1"
"165","1","0","0","0","0","602001","0","200000001","0","0","0","1","152","30","247","0","0","165","0","0","0","0","0","7838","0","0","10","195","710016602","0","0","165","0","0","10","美美的闇影","123120","117","1","30","1"
"165","1","0","0","0","0","200501","0","200000001","0","0","0","1","135","30","146","0","0","165","0","0","0","0","0","6167","0","0","10","165","710016603","0","0","165","0","0","10","冰雪角鹿","124821","117","1","30","1"
"165","1","0","0","0","0","201900","0","200000001","0","0","0","1","132","30","168","0","0","165","0","0","0","0","0","3374","0","0","10","165","710016604","0","0","165","0","0","10","烏帕魯帕","96668","117","1","30","1"
"165","1","0","0","0","0","203500","0","200000001","0","0","0","1","127","30","147","0","0","165","0","0","0","0","0","6098","0","0","10","165","710016605","0","0","165","0","0","10","鑽頭鼴鼠","120239","117","1","30","1"
"165","1","0","0","0","0","203000","0","200000001","0","0","0","1","165","30","182","0","0","165","0","0","0","5614","0","0","0","0","10","165","710016701","0","0","165","0","0","10","軟泥怪","93540","117","1","30","1"
"165","1","0","0","0","0","605601","0","200000001","0","0","0","1","171","30","276","0","0","165","0","0","0","0","0","6769","0","0","10","165","710016702","0","0","165","0","0","10","流夏的闇影","128079","117","1","30","1"
"165","1","0","0","0","0","604401","0","200000001","0","0","0","1","181","30","171","0","0","165","0","0","0","7500","0","0","0","0","10","295","710016703","0","0","165","0","0","10","伊莉亞的闇影","110010","117","1","30","1"
"165","1","0","0","0","0","202500","0","200000001","0","0","0","1","173","30","140","0","0","165","0","0","0","4959","0","0","0","0","10","165","710016704","0","0","165","0","0","10","洞窟蝙蝠","113359","117","1","30","1"
"165","1","0","0","0","0","204600","0","200000001","0","0","0","1","174","30","144","0","0","165","0","0","0","5150","0","0","0","0","10","165","710016705","0","0","165","0","0","10","魔法射線","90440","117","1","30","1"
"165","1","0","0","0","0","201200","0","200000001","0","0","0","1","197","30","450","0","0","165","0","0","0","0","0","6497","0","0","10","165","710016801","0","0","165","0","0","10","魔像","122198","117","1","30","1"
"165","1","0","0","0","0","200300","0","200000001","0","0","0","1","126","30","223","0","0","165","0","0","0","5515","0","0","0","0","10","165","710016802","0","0","165","0","0","10","守門者","107044","117","1","30","1"
"165","1","0","0","0","0","600601","0","200000001","0","0","0","1","247","30","152","0","0","165","0","0","0","7500","0","0","0","0","10","295","710016803","0","0","165","0","0","10","茜里的闇影","99009","117","1","30","1"
