384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","119","1","167","1","0","167","30","0","603801","0","0","0","197","1","232","0","145","0","710018602","10","1","0","0","0","栞的闇影","0","167","8700","10","0","0","0","30","0","0","0","200000001","0","0","98600","0"
"0","119","1","167","1","0","167","30","0","206000","0","0","0","167","1","324","0","129","0","710018603","10","1","0","0","0","海獅怪","0","167","10323","10","0","0","0","30","0","0","0","200000001","0","0","118408","0"
"0","119","1","167","1","0","167","30","0","200902","0","0","0","167","1","173","0","162","0","710018604","10","1","0","0","0","多倫多獸","0","167","7100","10","0","0","0","30","0","0","0","200000001","0","0","146200","0"
"0","119","1","167","1","0","167","30","0","201100","0","0","0","167","1","157","0","162","0","710018605","10","1","0","0","0","狗頭人","0","167","6617","10","0","0","0","30","0","0","0","200000001","0","0","106535","0"
"0","119","1","167","1","0","167","30","0","600501","0","0","0","197","1","271","0","248","0","710018701","10","1","0","0","0","茉莉的闇影","0","167","6888","10","0","0","0","30","0","0","0","200000001","0","0","148480","0"
"0","119","1","167","1","0","167","30","7937","603601","0","0","0","197","1","155","0","174","0","710018702","10","1","0","0","0","鏡華的闇影","0","167","0","10","0","0","0","30","0","0","0","200000001","0","0","98600","0"
"0","119","1","167","1","0","167","30","0","202905","0","0","0","167","1","257","0","177","0","710018703","10","1","0","0","0","石蜥","0","167","5450","10","0","0","0","30","0","0","0","200000001","0","0","123144","0"
"0","119","1","167","1","0","167","30","0","205100","0","0","0","167","1","152","0","168","0","710018704","10","1","0","0","0","土蛇","0","167","7705","10","0","0","0","30","0","0","0","200000001","0","0","112398","0"
"0","119","1","167","1","0","167","30","5234","202600","0","0","0","167","1","105","0","119","0","710018705","10","1","0","0","0","岩窟蝸牛","0","167","0","10","0","0","0","30","0","0","0","200000001","0","0","98728","0"
"0","119","1","167","1","0","167","30","0","603701","0","0","0","197","1","213","0","165","0","710018801","10","1","0","0","0","智的闇影","0","167","9063","10","0","0","0","30","0","0","0","200000001","0","0","139200","0"
"0","119","1","167","1","0","167","30","7632","604201","0","0","0","197","1","136","0","252","0","710018802","10","1","0","0","0","千歌的闇影","0","167","0","10","0","0","0","30","0","0","0","200000001","0","0","103530","0"
"0","119","1","167","1","0","167","30","0","201200","0","0","0","167","1","400","0","199","0","710018803","10","1","0","0","0","魔像","0","167","6597","10","0","0","0","30","0","0","0","200000001","0","0","135062","0"
"0","119","1","167","1","0","167","30","0","205200","0","0","0","167","1","167","0","167","0","710018804","10","1","0","0","0","海馬騎士","0","167","6055","10","0","0","0","30","0","0","0","200000001","0","0","118611","0"
"0","119","1","167","1","0","167","30","5250","204600","0","0","0","167","1","146","0","176","0","710018805","10","1","0","0","0","魔法射線","0","167","0","10","0","0","0","30","0","0","0","200000001","0","0","100506","0"
"0","119","1","167","1","0","167","30","0","605601","0","0","0","197","1","281","0","174","0","710018901","10","1","0","0","0","流夏的闇影","0","167","6888","10","0","0","0","30","0","0","0","200000001","0","0","158253","0"
"0","119","1","167","1","0","167","30","0","604001","0","0","0","197","1","232","0","145","0","710018902","10","1","0","0","0","碧的闇影","0","167","7975","10","0","0","0","30","0","0","0","200000001","0","0","102080","0"
"0","119","1","167","1","0","167","30","5615","200300","0","0","0","167","1","225","0","128","0","710018903","10","1","0","0","0","守門者","0","167","0","10","0","0","0","30","0","0","0","200000001","0","0","124219","0"
"0","119","1","167","1","0","167","30","0","203702","0","0","0","167","1","137","0","124","0","710018904","10","1","0","0","0","臭鼬","0","167","7400","10","0","0","0","30","0","0","0","200000001","0","0","138566","0"
"0","119","1","167","1","0","167","30","0","200100","0","0","0","167","1","144","0","129","0","710018905","10","1","0","0","0","擲岩猴","0","167","4122","10","0","0","0","30","0","0","0","200000001","0","0","107838","0"
"0","126","1","174","1","0","174","30","0","602901","0","0","0","174","1","308","0","185","0","710019001","10","1","0","0","0","望的闇影","0","174","7304","10","0","0","0","30","0","0","0","200000001","0","0","157440","0"
"0","126","1","174","1","0","174","30","0","602001","0","0","0","204","1","237","0","164","0","710019002","10","1","0","0","0","美美的闇影","0","174","8457","10","0","0","0","30","0","0","0","200000001","0","0","118080","0"
"0","126","1","174","1","0","204","30","0","303401","0","0","0","224","1","168","0","188","0","710019003","10","1","0","0","0","岩之錘","0","174","7850","10","0","0","0","30","0","0","0","300000008","0","0","2550000","0"
"0","126","1","174","1","0","174","30","0","204702","0","0","0","174","1","333","0","114","0","710019004","10","1","0","0","0","狂野野豬","0","174","10773","10","0","0","0","30","0","0","0","200000001","0","0","127408","0"
"0","126","1","174","1","0","174","30","0","201302","0","0","0","174","1","148","0","122","0","710019005","10","1","0","0","0","仙人掌花","0","174","4650","10","0","0","0","30","0","0","0","200000001","0","0","80925","0"
"0","116","1","164","1","0","164","40","0","204702","0","0","0","189","1","323","0","104","0","710019101","10","1","0","0","0","狂野野豬","0","164","10273","10","0","0","0","30","0","0","0","200000001","0","0","117408","0"
"0","116","1","164","1","0","164","40","0","603201","0","0","0","164","1","264","0","208","0","710019102","10","1","0","0","0","秋乃的闇影","0","164","8475","10","0","0","0","30","0","0","0","200000001","0","0","169500","0"
"0","116","1","164","1","0","164","40","0","602601","0","0","0","189","1","226","0","142","0","710019103","10","1","0","0","0","鈴的闇影","0","164","7063","10","0","0","0","30","0","0","0","200000001","0","0","107350","0"
"0","116","1","164","1","0","164","40","0","205400","0","0","0","164","1","159","0","124","0","710019104","10","1","0","0","0","冰魚","0","164","15525","10","0","0","0","30","0","0","0","200000001","0","0","93034","0"
"0","116","1","164","1","0","164","40","0","202400","0","0","0","164","1","208","0","156","0","710019105","10","1","0","0","0","洞窟猿猴","0","164","6358","10","0","0","0","30","0","0","0","200000001","0","0","121398","0"
"0","117","1","165","1","0","165","40","0","605601","0","0","0","190","1","276","0","171","0","710019201","10","1","0","0","0","流夏的闇影","0","165","6769","10","0","0","0","30","0","0","0","200000001","0","0","155525","0"
"0","117","1","165","1","0","165","40","0","602701","0","0","0","190","1","247","0","152","0","710019202","10","1","0","0","0","惠理子的闇影","0","165","9263","10","0","0","0","30","0","0","0","200000001","0","0","122265","0"
"0","117","1","165","1","0","165","40","0","203700","0","0","0","165","1","138","0","125","0","710019203","10","1","0","0","0","堅果射手","0","165","6547","10","0","0","0","30","0","0","0","200000001","0","0","113305","0"
"0","117","1","165","1","0","165","40","0","205100","0","0","0","165","1","150","0","166","0","710019204","10","1","0","0","0","土蛇","0","165","7605","10","0","0","0","30","0","0","0","200000001","0","0","107639","0"
"0","117","1","165","1","0","165","40","0","201301","0","0","0","165","1","150","0","125","0","710019205","10","1","0","0","0","癲狂之花","0","165","4307","10","0","0","0","30","0","0","0","200000001","0","0","92429","0"
"0","118","1","166","1","0","166","40","0","201200","0","0","0","166","1","400","0","198","0","710019301","10","1","0","0","0","魔像","0","166","6547","10","0","0","0","30","0","0","0","200000001","0","0","124440","0"
"0","118","1","166","1","0","166","40","0","603101","0","0","0","191","1","240","0","163","0","710019302","10","1","0","0","0","忍的闇影","0","166","7188","10","0","0","0","30","0","0","0","200000001","0","0","123338","0"
"0","118","1","166","1","0","166","40","0","603001","0","0","0","191","1","221","0","163","0","710019303","10","1","0","0","0","妮諾的闇影","0","166","8625","10","0","0","0","30","0","0","0","200000001","0","0","134550","0"
"0","118","1","166","1","0","166","40","0","201100","0","0","0","166","1","156","0","161","0","710019304","10","1","0","0","0","狗頭人","0","166","6567","10","0","0","0","30","0","0","0","200000001","0","0","106664","0"
"0","118","1","166","1","0","166","40","0","201901","0","0","0","166","1","146","0","176","0","710019305","10","1","0","0","0","岩漿烏帕魯帕","0","166","2927","10","0","0","0","30","0","0","0","200000001","0","0","79243","0"
"0","119","1","167","1","0","167","40","0","206000","0","0","0","167","1","324","0","129","0","710019401","10","1","0","0","0","海獅怪","0","167","10323","10","0","0","0","30","0","0","0","200000001","0","0","115448","0"
"0","119","1","167","1","0","167","40","0","600101","0","0","0","192","1","242","0","165","0","710019402","10","1","0","0","0","日和的闇影","0","167","8338","10","0","0","0","30","0","0","0","200000001","0","0","113100","0"
"0","119","1","167","1","0","167","40","0","605101","0","0","0","192","1","242","0","165","0","710019403","10","1","0","0","0","深月的闇影","0","167","6525","10","0","0","0","30","0","0","0","200000001","0","0","113100","0"
"0","119","1","167","1","0","167","40","0","202800","0","0","0","167","1","146","0","111","0","710019404","10","1","0","0","0","流浪之鴉","0","167","6370","10","0","0","0","30","0","0","0","200000001","0","0","124561","0"
"0","119","1","167","1","0","167","40","0","203500","0","0","0","167","1","149","0","129","0","710019405","10","1","0","0","0","鑽頭鼴鼠","0","167","6198","10","0","0","0","30","0","0","0","200000001","0","0","132209","0"
"0","120","1","168","1","0","168","40","0","604701","0","0","0","193","1","293","0","186","0","710019501","10","1","0","0","0","純的闇影","0","168","6582","10","0","0","0","30","0","0","0","200000001","0","0","144495","0"
"0","120","1","168","1","0","168","40","0","203800","0","0","0","168","1","173","0","151","0","710019502","10","1","0","0","0","獸人","0","168","7390","10","0","0","0","30","0","0","0","200000001","0","0","132553","0"
"0","120","1","168","1","0","168","40","0","202700","0","0","0","168","1","174","0","139","0","710019503","10","1","0","0","0","寄居蟹騎士","0","168","5800","10","0","0","0","30","0","0","0","200000001","0","0","124868","0"
"0","120","1","168","1","0","168","40","0","601601","0","0","0","193","1","234","0","147","0","710019504","10","1","0","0","0","鈴奈的闇影","0","168","8775","10","0","0","0","30","0","0","0","200000001","0","0","101937","0"
"0","120","1","168","1","0","168","40","0","204300","0","0","0","168","1","125","0","147","0","710019505","10","1","0","0","0","毒莢花","0","168","6510","10","0","0","0","30","0","0","0","200000001","0","0","105477","0"
"0","120","1","0","1","0","0","40","0","605201","0","0","0","193","1","332","0","176","0","710019601","10","1","0","0","0","莉瑪的闇影","0","168","6947","10","0","0","0","30","0","0","0","200000001","0","0","163800","0"
"0","120","1","168","1","0","168","40","0","200902","0","0","0","168","1","174","0","163","0","710019602","10","1","0","0","0","多倫多獸","0","168","7150","10","0","0","0","30","0","0","0","200000001","0","0","155700","0"
"0","120","1","168","1","0","168","40","0","201100","0","0","0","168","1","158","0","163","0","710019603","10","1","0","0","0","狗頭人","0","168","6667","10","0","0","0","30","0","0","0","200000001","0","0","108614","0"
"0","120","1","168","1","0","168","40","0","603401","0","0","0","193","1","244","0","166","0","710019604","10","1","0","0","0","優花梨的闇影","0","168","7313","10","0","0","0","30","0","0","0","200000001","0","0","108372","0"
"0","120","1","168","1","0","168","40","0","200100","0","0","0","168","1","145","0","130","0","710019605","10","1","0","0","0","擲岩猴","0","168","4172","10","0","0","0","30","0","0","0","200000001","0","0","96559","0"
"0","120","1","168","1","0","168","40","0","604501","0","0","0","193","1","254","0","215","0","710019701","10","1","0","0","0","空花的闇影","0","168","6582","10","0","0","0","30","0","0","0","200000001","0","0","157950","0"
"0","120","1","168","1","0","168","40","5412","200701","0","0","0","168","1","160","0","140","0","710019702","10","1","0","0","0","石靈","0","168","0","10","0","0","0","30","0","0","0","200000001","0","0","93911","0"
"0","120","1","168","1","0","168","40","5544","600601","0","0","0","168","1","141","0","164","0","710019703","10","1","0","0","0","茜里的闇影","0","168","0","10","0","0","0","30","0","0","0","200000001","0","0","97565","0"
"0","120","1","168","1","0","168","40","7910","204400","0","0","0","193","1","137","0","158","0","710019704","10","1","0","0","0","惡魔寶寶","0","168","0","10","0","0","0","30","0","0","0","200000001","0","0","115940","0"
"0","120","1","168","1","0","168","40","8450","201000","0","0","0","168","1","139","0","144","0","710019705","10","1","0","0","0","怨火之顱","0","168","0","10","0","0","0","30","0","0","0","200000001","0","0","95939","0"
"0","120","1","168","1","0","168","40","0","201200","0","0","0","168","1","400","0","200","0","710019801","10","1","0","0","0","魔像","0","168","6647","10","0","0","0","30","0","0","0","200000001","0","0","126390","0"
"0","120","1","168","1","0","168","40","0","204701","0","0","0","168","1","307","0","77","0","710019802","10","1","0","0","0","沙塵野豬","0","168","7405","10","0","0","0","30","0","0","0","200000001","0","0","134570","0"
"0","120","1","168","1","0","168","40","0","205500","0","0","0","168","1","145","0","185","0","710019803","10","1","0","0","0","沙陸毒蛇","0","168","8770","10","0","0","0","30","0","0","0","200000001","0","0","128895","0"
"0","120","1","168","1","0","168","40","6158","601501","0","0","0","193","1","195","0","195","0","710019804","10","1","0","0","0","美里的闇影","0","168","7313","10","0","0","0","30","0","0","0","200000001","0","0","114075","0"
"0","120","1","168","1","0","168","40","6158","603601","0","0","0","193","1","195","0","195","0","710019805","10","1","0","0","0","鏡華的闇影","0","168","7313","10","0","0","0","30","0","0","0","200000001","0","0","114075","0"
"0","120","1","168","1","0","168","40","6650","207000","0","0","0","168","1","133","0","153","0","710019901","10","1","0","0","0","小狸貓","0","168","0","10","0","0","0","30","0","0","0","200000001","0","0","135525","0"
"0","120","1","168","1","0","168","40","0","602101","0","0","0","193","1","254","0","156","0","710019902","10","1","0","0","0","胡桃的闇影","0","168","8044","10","0","0","0","30","0","0","0","200000001","0","0","136890","0"
"0","120","1","168","1","0","168","40","5412","200701","0","0","0","168","1","160","0","140","0","710019903","10","1","0","0","0","石靈","0","168","0","10","0","0","0","30","0","0","0","200000001","0","0","93911","0"
"0","120","1","168","1","0","168","40","6158","601801","0","0","0","193","1","195","0","195","0","710019904","10","1","0","0","0","伊緒的闇影","0","168","7313","10","0","0","0","30","0","0","0","200000001","0","0","114075","0"
"0","120","1","168","1","0","168","40","5169","203400","0","0","0","168","1","125","0","150","0","710019905","10","1","0","0","0","鬼燈螢","0","168","0","10","0","0","0","30","0","0","0","200000001","0","0","95675","0"
"0","127","1","175","1","0","175","40","0","202905","0","0","0","175","1","265","0","185","0","710020001","10","1","0","0","0","石蜥","0","175","5850","10","0","0","0","30","0","0","0","200000001","0","0","118030","0"
"0","127","1","175","1","0","175","40","0","204701","0","0","0","175","1","314","0","84","0","710020002","10","1","0","0","0","沙塵野豬","0","175","7755","10","0","0","0","30","0","0","0","200000001","0","0","130518","0"
"0","127","1","175","1","0","175","40","0","602301","0","0","0","200","1","269","0","166","0","710020003","10","1","0","0","0","綾音的闇影","0","175","8525","10","0","0","0","30","0","0","0","200000001","0","0","148800","0"
"0","127","1","175","1","0","175","40","0","304704","0","0","0","175","1","175","0","220","0","710020004","10","1","0","0","0","壞亂黑鎧騎士","0","175","8000","10","0","0","0","30","0","0","0","300000008","0","0","2300000","0"
"0","127","1","175","1","0","175","40","8158","601001","0","0","0","200","1","146","0","177","0","710020005","10","1","0","0","0","真步的闇影","0","175","0","10","0","0","0","30","0","0","0","200000001","0","0","83700","0"
"0","117","1","165","1","0","165","40","0","202901","0","0","0","165","1","166","0","141","0","710020101","10","1","0","0","0","岩石蜥蜴","0","165","7255","10","0","0","0","30","0","0","0","200000001","0","0","118116","0"
"0","117","1","165","1","0","165","40","0","604901","0","0","0","190","1","285","0","171","0","710020102","10","1","0","0","0","靜流的闇影","0","165","6769","10","0","0","0","30","0","0","0","200000001","0","0","164160","0"
