a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"4304","0","0","0","0","0","0","0","0","0","0","0","200000001","106","164","203300","0","30","0","1","10","710012101","1","109","164","0","哥布林護衛","1","10","0","0","0","77564","164","0","1","0","0","164","0","407","0"
"4469","0","0","0","0","0","0","0","0","0","0","0","200000001","106","164","202800","0","30","0","1","10","710012102","1","78","164","0","流浪之鴉","1","10","0","0","0","93439","164","0","1","0","0","164","0","94","0"
"4347","0","0","0","0","0","0","0","0","0","0","0","200000001","106","164","203900","0","30","0","1","10","710012103","1","131","164","0","惡魔加農","1","10","0","0","0","87209","164","0","1","0","0","164","0","136","0"
"7725","0","0","0","0","0","0","0","0","0","0","0","200000001","106","164","604301","0","30","0","1","10","710012104","1","146","164","0","真琴的闇影","1","10","0","0","0","107635","164","0","1","0","0","164","0","198","0"
"6116","0","0","0","0","0","0","0","0","0","0","0","200000001","106","184","604901","0","30","0","1","10","710012105","1","155","164","0","靜流的闇影","1","10","0","0","0","144200","164","0","1","0","0","164","0","258","0"
"7800","0","0","0","0","0","0","0","0","0","0","0","200000001","107","185","601701","0","30","0","1","10","710012201","1","148","165","0","香織的闇影","1","10","0","0","0","98800","165","0","1","0","0","165","0","217","0"
"6500","0","0","0","0","0","0","0","0","0","0","0","200000001","107","165","603401","0","30","0","1","10","710012202","1","148","165","0","優花梨的闇影","1","10","0","0","0","93860","165","0","1","0","0","165","0","217","0"
"5997","0","0","0","0","0","0","0","0","0","0","0","200000001","107","165","201200","0","30","0","1","10","710012203","1","187","165","0","魔像","1","10","0","0","0","110799","165","0","1","0","0","165","0","400","0"
"7961","0","0","0","0","0","0","0","0","0","0","0","200000001","107","165","202802","0","30","0","1","10","710012204","1","114","165","0","遷徙之鳶","1","10","0","0","0","113767","165","0","1","0","0","165","0","137","0"
"6949","0","0","0","0","0","0","0","0","0","0","0","200000001","107","165","201300","0","30","0","1","10","710012205","1","129","165","0","岩花","1","10","0","0","0","88782","165","0","1","0","0","165","0","164","0"
"6676","0","0","0","0","0","0","0","0","0","0","0","200000001","108","166","200400","0","30","0","1","10","710012301","1","157","166","0","狼人","1","10","0","0","0","98457","166","0","1","0","0","166","0","172","0"
"5907","0","0","0","0","0","0","0","0","0","0","0","200000001","108","166","604701","0","30","0","1","10","710012302","1","167","166","0","純的闇影","1","10","0","0","0","122850","166","0","1","0","0","166","0","219","0"
"7155","0","0","0","0","0","0","0","0","0","0","0","200000001","108","166","205100","0","30","0","1","10","710012303","1","157","166","0","土蛇","1","10","0","0","0","96329","166","0","1","0","0","166","0","141","0"
"7875","0","0","0","0","0","0","0","0","0","0","0","200000001","108","186","603801","0","30","0","1","10","710012304","1","132","166","0","栞的闇影","1","10","0","0","0","84788","166","0","1","0","0","166","0","210","0"
"3684","0","0","0","0","0","0","0","0","0","0","0","200000001","108","166","201900","0","30","0","1","10","710012305","1","149","166","0","烏帕魯帕","1","10","0","0","0","86616","166","0","1","0","0","166","0","141","0"
"6855","0","0","0","0","0","0","0","0","0","0","0","200000001","109","167","202901","0","30","0","1","10","710012401","1","133","167","0","岩石蜥蜴","1","10","0","0","0","107487","167","0","1","0","0","167","0","158","0"
"6740","0","0","0","0","0","0","0","0","0","0","0","200000001","109","167","203801","0","30","0","1","10","710012402","1","135","167","0","高等獸人","1","10","0","0","0","113354","167","0","1","0","0","167","0","159","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","109","167","601201","0","30","0","1","10","710012403","1","177","167","0","初音的闇影","1","10","0","0","0","90630","167","0","1","0","0","167","0","159","6974"
"7950","0","0","0","0","0","0","0","0","0","0","0","200000001","109","167","601101","0","30","0","1","10","710012404","1","133","167","0","璃乃的闇影","1","10","0","0","0","95665","167","0","1","0","0","167","0","212","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","109","167","202200","0","30","0","1","10","710012405","1","139","167","0","翼耳兔","1","10","0","0","0","106974","167","0","1","0","0","167","0","116","4490"
"5997","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","200500","0","30","0","1","10","710012501","1","151","168","0","狂野角鹿","1","10","0","0","0","116499","168","0","1","0","0","168","0","175","0"
"7691","0","0","0","0","0","0","0","0","0","0","0","200000001","110","188","600301","0","30","0","1","10","710012502","1","143","168","0","怜的闇影","1","10","0","0","0","121980","168","0","1","0","0","168","0","232","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","200701","0","30","0","1","10","710012503","1","149","168","0","石靈","1","10","0","0","0","82003","168","0","1","0","0","168","0","169","5042"
"7357","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","604001","0","30","0","1","10","710012504","1","134","168","0","碧的闇影","1","10","0","0","0","81320","168","0","1","0","0","168","0","214","0"
"4855","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","205200","0","30","0","1","10","710012505","1","150","168","0","海馬騎士","1","10","0","0","0","95914","168","0","1","0","0","168","0","150","0"
"6147","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","201200","0","30","0","1","10","710012601","1","190","168","0","魔像","1","10","0","0","0","113649","168","0","1","0","0","168","0","400","0"
"5800","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","205500","0","30","0","1","10","710012602","1","170","168","0","沙陸毒蛇","1","10","0","0","0","103360","168","0","1","0","0","168","0","130","0"
"6354","0","0","0","0","0","0","0","0","0","0","0","200000001","110","188","602801","0","30","0","1","10","710012603","1","143","168","0","咲戀的闇影","1","10","0","0","0","121980","168","0","1","0","0","168","0","214","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","188","604401","0","30","0","1","10","710012604","1","170","168","0","伊莉亞的闇影","1","10","0","0","0","101650","168","0","1","0","0","168","0","161","7040"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","202300","0","30","0","1","10","710012605","1","123","168","0","火焰咒士","1","10","0","0","0","80017","168","0","1","0","0","168","0","112","5228"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","200300","0","30","0","1","10","710012701","1","119","168","0","守門者","1","10","0","0","0","98730","168","0","1","0","0","168","0","216","5165"
"6354","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","600701","0","30","0","1","10","710012702","1","161","168","0","宮子的闇影","1","10","0","0","0","128400","168","0","1","0","0","168","0","268","0"
"7357","0","0","0","0","0","0","0","0","0","0","0","200000001","110","188","605301","0","30","0","1","10","710012703","1","143","168","0","莫妮卡的闇影","1","10","0","0","0","121980","168","0","1","0","0","168","0","232","0"
"6167","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","201100","0","30","0","1","10","710012704","1","153","168","0","狗頭人","1","10","0","0","0","96329","168","0","1","0","0","168","0","148","0"
"4776","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","203500","0","30","0","1","10","710012705","1","120","168","0","鑽頭鼴鼠","1","10","0","0","0","99891","168","0","1","0","0","168","0","140","0"
"9973","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","204702","0","30","0","1","10","710012801","1","80","168","0","狂野野豬","1","10","0","0","0","109638","168","0","1","0","0","168","0","336","0"
"4669","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","202800","0","30","0","1","10","710012802","1","82","168","0","流浪之鴉","1","10","0","0","0","97239","168","0","1","0","0","168","0","98","0"
"8360","0","0","0","0","0","0","0","0","0","0","0","200000001","110","188","603701","0","30","0","1","10","710012803","1","152","168","0","智的闇影","1","10","0","0","0","121980","168","0","1","0","0","168","0","197","0"
"6019","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","605101","0","30","0","1","10","710012804","1","152","168","0","深月的闇影","1","10","0","0","0","101650","168","0","1","0","0","168","0","223","0"
"3957","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","201301","0","30","0","1","10","710012805","1","118","168","0","癲狂之花","1","10","0","0","0","83409","168","0","1","0","0","168","0","143","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","188","600601","0","30","0","1","10","710012901","1","232","168","0","茜里的闇影","1","10","0","0","0","96300","168","0","1","0","0","168","0","143","7040"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","208","603601","0","30","0","1","10","710012902","1","161","168","0","鏡華的闇影","1","10","0","0","0","95498","168","0","1","0","0","168","0","143","7322"
"6147","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","201201","0","30","0","1","10","710012903","1","190","168","0","青藍魔像","1","10","0","0","0","113649","168","0","1","0","0","168","0","400","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","203001","0","30","0","1","10","710012904","1","168","168","0","閃焰軟泥怪","1","10","0","0","0","89532","168","0","1","0","0","168","0","185","5264"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","110","168","201400","0","30","0","1","10","710012905","1","138","168","0","雷雲長老","1","10","0","0","0","113193","168","0","1","0","0","168","0","170","7529"
"5400","0","0","0","0","0","0","0","0","0","0","0","200000001","118","176","202905","0","30","0","1","10","710013001","1","126","176","0","石蜥","1","10","0","0","0","84280","176","0","1","0","0","176","0","156","0"
"7188","0","0","0","0","0","0","0","0","0","0","0","200000001","118","186","604601","0","30","0","1","10","710013002","1","154","176","0","珠希的闇影","1","10","0","0","0","85100","176","0","1","0","0","176","0","202","0"
"8750","0","0","0","0","0","0","0","0","0","0","0","300000008","118","196","305300","0","30","0","1","10","710013003","1","172","166","0","高等加爾格","1","10","0","0","0","773000","166","0","1","0","0","166","0","232","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","118","196","601001","0","30","0","1","10","710013004","1","192","176","0","真步的闇影","1","10","0","0","0","81765","176","0","1","0","0","176","0","163","7566"
"6805","0","0","0","0","20","0","0","0","0","0","0","200000001","108","156","202901","0","30","0","1","10","710013101","1","132","156","0","岩石蜥蜴","1","10","0","0","0","106537","156","0","1","0","0","156","0","157","0"
"8532","0","0","0","0","20","0","0","0","0","0","0","200000001","108","176","602701","0","30","0","1","10","710013102","1","140","156","0","惠理子的闇影","1","10","0","0","0","109725","156","0","1","0","0","156","0","228","0"
"6563","0","0","0","0","20","0","0","0","0","0","0","200000001","108","176","603101","0","30","0","1","10","710013103","1","149","156","0","忍的闇影","1","10","0","0","0","109725","156","0","1","0","0","156","0","219","0"
"4871","0","0","0","0","20","0","0","0","0","0","0","200000001","108","156","204000","0","30","0","1","10","710013104","1","114","156","0","小小格里芬","1","10","0","0","0","87209","156","0","1","0","0","156","0","129","0"
"4908","0","0","0","0","20","0","0","0","0","0","0","200000001","108","156","202400","0","30","0","1","10","710013105","1","127","156","0","洞窟猿猴","1","10","0","0","0","101079","156","0","1","0","0","156","0","177","0"
"4454","0","0","0","0","20","0","0","0","0","0","0","200000001","109","157","203300","0","30","0","1","10","710013201","1","112","157","0","哥布林護衛","1","10","0","0","0","80414","157","0","1","0","0","157","0","407","0"
"7950","0","0","0","0","20","0","0","0","0","0","0","200000001","109","177","603201","0","30","0","1","10","710013202","1","195","157","0","秋乃的闇影","1","10","0","0","0","119250","157","0","1","0","0","157","0","248","0"
"15175","0","0","0","0","20","0","0","0","0","0","0","200000001","109","157","205400","0","30","0","1","10","710013203","1","117","157","0","冰魚","1","10","0","0","0","81733","157","0","1","0","0","157","0","152","0"
"7950","0","0","0","0","20","0","0","0","0","0","0","200000001","109","177","603801","0","30","0","1","10","710013204","1","133","157","0","栞的闇影","1","10","0","0","0","85595","157","0","1","0","0","157","0","212","0"
"5960","0","0","0","0","20","0","0","0","0","0","0","200000001","109","157","204300","0","30","0","1","10","710013205","1","136","157","0","毒莢花","1","10","0","0","0","87309","157","0","1","0","0","157","0","114","0"
"9873","0","0","0","0","20","0","0","0","0","0","0","200000001","110","158","206000","0","30","0","1","10","710013301","1","120","158","0","海獅怪","1","10","0","0","0","76586","158","0","1","0","0","158","0","315","0"
"8025","0","0","0","0","20","0","0","0","0","0","0","200000001","110","178","601701","0","30","0","1","10","710013302","1","152","158","0","香織的闇影","1","10","0","0","0","101650","158","0","1","0","0","158","0","223","0"
"6167","0","0","0","0","20","0","0","0","0","0","0","200000001","110","158","201100","0","30","0","1","10","710013303","1","153","158","0","狗頭人","1","10","0","0","0","96329","158","0","1","0","0","158","0","148","0"
"7357","0","0","0","0","20","0","0","0","0","0","0","200000001","110","178","604001","0","30","0","1","10","710013304","1","134","158","0","碧的闇影","1","10","0","0","0","81320","158","0","1","0","0","158","0","214","0"
"4547","0","0","0","0","20","0","0","0","0","0","0","200000001","110","158","203900","0","30","0","1","10","710013305","1","135","158","0","惡魔加農","1","10","0","0","0","91009","158","0","1","0","0","158","0","140","0"
"6047","0","0","0","0","20","0","0","0","0","0","0","200000001","111","159","200500","0","30","0","1","10","710013401","1","152","159","0","狂野角鹿","1","10","0","0","0","117449","159","0","1","0","0","159","0","176","0"
"8100","0","0","0","0","20","0","0","0","0","0","0","200000001","111","179","603001","0","30","0","1","10","710013402","1","153","159","0","妮諾的闇影","1","10","0","0","0","97200","159","0","1","0","0","159","0","207","0"
"6075","0","0","0","0","20","0","0","0","0","250","0","200000001","111","179","605101","0","30","0","1","10","710013403","1","153","159","0","深月的闇影","1","10","0","0","0","102600","159","0","1","0","0","159","0","225","0"
"5655","0","0","0","0","20","0","0","0","0","0","0","200000001","111","159","205200","0","30","0","1","10","710013404","1","159","159","0","海馬騎士","1","10","0","0","0","99714","159","0","1","0","0","159","0","159","0"
"7149","0","0","0","0","20","0","0","0","0","0","0","200000001","111","159","201300","0","30","0","1","10","710013405","1","133","159","0","岩花","1","10","0","0","0","92582","159","0","1","0","0","159","0","168","0"
"6247","0","0","0","0","20","0","0","0","0","0","0","200000001","112","160","201200","0","30","0","1","10","710013501","1","192","160","0","魔像","1","10","0","0","0","117373","160","0","1","0","0","160","0","400","0"
"7835","0","0","0","0","20","0","0","0","0","0","0","200000001","112","180","600101","0","30","0","1","10","710013502","1","155","160","0","日和的闇影","1","10","0","0","0","105185","160","0","1","0","0","160","0","228","0"
"0","0","0","0","0","20","0","0","0","0","0","0","200000001","112","160","200701","0","30","0","1","10","710013503","1","151","160","0","石靈","1","10","0","0","0","85227","160","0","1","0","0","160","0","171","5142"
"8175","0","0","0","0","20","0","0","0","0","0","0","200000001","112","180","601101","0","30","0","1","10","710013504","1","137","160","0","璃乃的闇影","1","10","0","0","0","99926","160","0","1","0","0","160","0","218","0"
"4057","0","0","0","0","20","0","0","0","0","0","0","200000001","112","160","201301","0","30","0","1","10","710013505","1","120","160","0","癲狂之花","1","10","0","0","0","86656","160","0","1","0","0","160","0","145","0"
"0","0","0","0","0","20","0","0","0","0","0","0","200000001","112","160","203001","0","30","0","1","10","710013601","1","170","160","0","閃焰軟泥怪","1","10","0","0","0","88329","160","0","1","0","0","160","0","187","5364"
"6472","0","0","0","0","20","0","0","0","0","0","0","200000001","112","180","602901","0","30","0","1","10","710013602","1","164","160","0","望的闇影","1","10","0","0","0","130800","160","0","1","0","0","160","0","273","0"
"0","0","0","0","0","20","0","0","0","0","0","0","200000001","112","160","203200","0","30","0","1","10","710013603","1","178","160","0","搗蛋惡魔","1","10","0","0","0","119514","160","0","1","0","0","160","0","131","8450"
"0","0","0","0","0","20","0","0","0","0","0","0","200000001","112","180","603601","0","30","0","1","10","710013604","1","164","160","0","鏡華的闇影","1","10","0","0","0","89408","160","0","1","0","0","160","0","146","7458"
