1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd
"164211","0","0","0","0","30","123","0","177","海馬騎士","205200","0","1","177","0","0","1","0","0","129","177","0","158","200000001","0","10","6970","1","30","0","710027104","0","0","0","0","10","1","0","0","0","0","177"
"153303","0","0","0","0","30","190","0","177","洞窟蝙蝠","202500","0","1","177","0","0","1","0","0","129","177","8333","152","200000001","0","10","0","1","30","0","710027105","0","0","0","0","10","1","0","0","0","0","177"
"171495","0","0","0","0","30","163","0","178","叢林護衛","203301","0","1","178","0","0","1","0","0","130","178","0","438","200000001","0","10","6195","1","30","0","710027201","0","0","0","0","10","1","0","0","0","0","178"
"179070","0","0","0","0","30","170","0","178","怜的闇影","600301","0","1","178","0","0","1","0","0","130","178","0","306","200000001","0","10","10629","1","30","0","710027202","0","0","0","0","10","1","0","0","0","0","178"
"153087","0","0","0","0","30","134","0","178","小小格里芬","204000","0","1","178","0","0","1","0","0","130","178","0","149","200000001","0","10","6854","1","30","0","710027203","0","0","0","0","10","1","0","0","0","0","178"
"119380","0","0","0","0","40","159","0","178","碧的闇影","604001","0","1","178","0","0","1","0","0","130","178","0","254","200000001","0","10","9732","1","30","0","710027204","0","0","0","0","10","1","0","0","0","0","178"
"174605","0","0","0","0","30","184","0","178","沉睡之梟","206900","0","1","178","0","0","1","0","0","130","178","14450","166","200000001","0","10","0","1","30","0","710027205","0","0","0","0","10","1","0","0","0","0","178"
"195241","0","0","0","0","30","211","0","179","魔像","201200","0","1","179","0","0","1","0","0","131","179","0","429","200000001","0","10","7197","1","30","0","710027301","0","0","0","0","10","1","0","0","0","0","179"
"240640","0","0","0","0","30","274","0","179","茉莉的闇影","600501","0","1","179","0","0","1","0","0","131","179","0","299","200000001","0","10","9600","1","30","0","710027302","0","0","0","0","10","1","0","0","0","0","179"
"155653","0","0","0","0","30","192","0","179","洞窟蝙蝠","202500","0","1","179","0","0","1","0","0","131","179","6433","154","200000001","0","10","0","1","30","0","710027303","0","0","0","0","10","1","0","0","0","0","179"
"135360","0","0","0","0","30","256","0","179","真步的闇影","601001","0","1","179","0","0","1","0","0","131","179","11422","182","200000001","0","10","0","1","30","0","710027304","0","0","0","0","10","1","0","0","0","0","179"
"138009","0","0","0","0","30","153","0","179","岩花","201300","0","1","179","0","0","1","0","0","131","179","0","188","200000001","0","10","8149","1","30","0","710027305","0","0","0","0","10","1","0","0","0","0","179"
"159970","0","0","0","0","30","190","0","180","狂野野豬","204702","0","1","180","0","0","1","0","0","132","180","0","370","200000001","0","10","9100","1","30","0","710027401","0","0","0","0","10","1","0","0","0","0","180"
"227363","0","0","0","0","30","237","0","180","秋乃的闇影","603201","0","1","280","0","0","1","0","0","132","630","0","280","200000001","0","10","12675","1","30","0","710027402","0","0","0","0","10","1","0","0","0","0","180"
"166733","0","0","0","0","30","183","0","180","忍的闇影","603101","0","1","180","0","0","1","0","0","132","1180","0","258","200000001","0","10","8063","1","30","0","710027403","0","0","0","0","10","1","0","0","0","0","180"
"163036","0","0","0","0","30","138","0","180","遷徙之鳶","202802","0","1","180","0","0","1","0","0","132","180","0","161","200000001","0","10","10961","1","30","0","710027404","0","0","0","0","10","1","0","0","0","0","180"
"139184","0","0","0","0","30","154","0","180","岩漿烏帕魯帕","201901","0","1","180","0","0","1","0","0","132","180","0","189","200000001","0","10","10199","1","30","0","710027405","0","0","0","0","10","1","0","0","0","0","180"
"102630","0","0","0","0","30","3000","0","181","青藍魔像","201201","0","1","181","0","0","1","0","0","133","181","0","431","200000001","0","10","7297","1","30","0","710027501","0","0","0","0","10","1","0","0","0","0","181"
"129838","0","0","0","0","15","282","0","181","伊緒的闇影","601801","0","1","181","0","0","1","0","0","133","181","7527","174","200000001","0","10","0","1","30","0","710027502","0","0","0","0","10","1","0","0","0","0","181"
"170925","0","0","0","0","30","161","0","181","多倫多獸","200902","0","1","181","0","0","1","0","0","133","181","0","172","200000001","0","10","6050","1","30","0","710027503","0","0","0","0","10","1","0","0","0","0","181"
"107475","0","0","0","0","30","217","0","181","初音的闇影","601201","0","1","181","0","0","1","0","0","133","181","7553","195","200000001","0","10","0","1","30","0","710027504","0","0","0","0","10","1","0","0","0","0","181"
"167027","0","0","0","0","30","161","0","181","雷雲長老","201400","0","1","181","0","0","1","0","0","133","181","11679","193","200000001","0","10","0","1","30","0","710027505","0","0","0","0","10","1","0","0","0","0","181"
"233300","0","0","0","0","30","185","0","181","智的闇影","603701","0","1","181","0","0","1","0","0","133","181","0","239","200000001","0","10","10157","1","30","0","710027601","0","0","0","0","10","1","0","0","0","0","181"
"197591","0","0","0","0","30","213","0","181","魔像","201200","0","1","181","0","0","1","0","0","133","181","0","431","200000001","0","10","10297","1","30","0","710027602","0","0","0","0","10","1","0","0","0","0","181"
"129838","0","0","0","0","50","282","0","281","千歌的闇影","604201","0","1","481","0","0","1","0","0","133","381","11553","152","200000001","0","10","0","1","30","0","710027603","0","0","0","0","10","1","0","0","0","0","181"
"168911","0","0","0","0","30","127","0","181","海馬騎士","205200","0","1","181","0","0","1","0","0","133","181","0","162","200000001","0","10","5670","1","30","0","710027604","0","0","0","0","10","1","0","0","0","0","181"
"128921","0","0","0","0","30","190","0","181","魔法射線","204600","0","1","181","0","0","1","0","0","133","181","5950","160","200000001","0","10","0","1","30","0","710027605","0","0","0","0","10","1","0","0","0","0","181"
"172696","0","0","0","0","30","191","0","181","閃焰軟泥怪","203001","0","1","181","0","0","1","0","0","133","181","7814","208","200000001","0","10","0","1","30","0","710027701","0","0","0","0","10","1","0","0","0","0","181"
"294400","0","0","0","0","30","217","0","381","靜流的闇影","604901","0","1","381","0","0","1","0","0","133","681","0","325","200000001","0","10","11219","1","30","0","710027702","0","0","0","0","10","1","0","0","0","0","181"
"178130","0","0","0","0","30","187","0","181","沉睡之梟","206900","0","1","181","0","0","1","0","0","133","181","15600","169","200000001","0","10","0","1","30","0","710027703","0","0","0","0","10","1","0","0","0","0","181"
"137475","0","0","0","0","40","217","0","381","杏奈的闇影","600901","0","1","381","0","0","1","0","0","133","181","13264","163","200000001","0","10","0","1","30","0","710027704","0","0","0","0","10","1","0","0","0","0","181"
"167027","0","0","0","0","30","161","0","181","雷雲長老","201400","0","1","181","0","0","1","0","0","133","181","8679","193","200000001","0","10","0","1","30","0","710027705","0","0","0","0","10","1","0","0","0","0","181"
"184861","0","0","0","0","30","106","0","181","海獅怪","206000","0","1","181","0","0","1","0","0","133","181","0","214","200000001","0","10","11123","1","30","0","710027801","0","0","0","0","10","1","0","0","0","0","181"
"209125","0","0","0","0","30","325","0","181","空花的闇影","604501","0","1","181","0","0","1","0","0","133","181","0","282","200000001","0","10","10313","1","30","0","710027802","0","0","0","0","10","1","0","0","0","0","181"
"143818","0","0","0","0","30","199","0","181","搗蛋惡魔","203200","0","1","181","0","0","1","0","0","133","181","8500","152","200000001","0","10","0","1","30","0","710027803","0","0","0","0","10","1","0","0","0","0","181"
"156000","0","0","0","0","20","260","0","181","霞的闇影","601401","0","1","181","0","0","1","0","0","133","181","8553","206","200000001","0","10","0","1","30","0","710027804","0","0","0","0","10","1","0","0","0","0","181"
"108921","0","0","0","0","30","190","0","181","魔法射線","204600","0","1","181","0","0","1","0","0","133","181","5950","160","200000001","0","10","0","1","30","0","710027805","0","0","0","0","10","1","0","0","0","0","181"
"194259","0","0","0","0","30","143","0","181","火蜥蜴","202904","0","1","181","0","0","1","0","0","133","181","0","168","200000001","0","10","12415","1","30","0","710027901","0","0","0","0","10","1","0","0","0","0","181"
"140000","0","0","0","0","30","163","0","181","殺人蜂","207100","0","1","181","0","0","1","0","0","133","181","0","163","200000001","0","10","16090","1","30","0","710027902","0","0","0","0","10","1","0","0","0","0","181"
"159720","0","0","0","0","30","198","0","181","沙陸毒蛇","205500","0","1","181","0","0","1","0","0","133","181","0","158","200000001","0","10","9420","1","30","0","710027903","0","0","0","0","10","1","0","0","0","0","181"
"156000","0","0","0","0","30","185","0","281","妮諾的闇影","603001","0","1","281","0","0","1","0","0","133","281","0","250","200000001","0","10","12750","1","30","0","710027904","0","0","0","0","10","1","0","0","0","0","181"
"130000","0","0","0","0","30","185","0","181","深月的闇影","605101","0","1","381","0","0","1","0","0","133","181","0","271","200000001","0","10","7313","1","30","0","710027905","0","0","0","0","10","1","0","0","0","0","181"
"174173","0","0","0","0","30","199","0","289","石蜥","202905","0","1","389","0","0","1","0","0","141","289","0","279","200000001","0","10","6550","1","30","0","710028001","0","0","0","0","10","1","0","0","0","0","189"
"265788","0","0","0","0","30","207","0","189","流夏的闇影","605601","0","1","189","0","0","1","0","0","141","189","0","334","200000001","0","10","10194","1","30","0","710028002","0","0","0","0","10","1","0","0","0","0","189"
"174900","0","0","0","0","30","207","0","189","紡希的闇影","605401","0","1","189","0","0","1","0","0","141","189","0","253","200000001","0","10","9488","1","30","0","710028003","0","0","0","0","10","1","0","0","0","0","189"
"2000000","0","0","0","0","30","180","0","189","海神使徒","305801","0","189","189","0","0","1","0","189","141","189","17500","255","300000008","0","20","0","1","30","0","710028004","0","0","0","0","20","1","0","0","0","0","189"
"176250","0","0","0","0","30","164","0","179","小狸貓","207000","0","1","179","0","0","1","0","0","131","179","7200","144","200000001","0","10","0","1","30","0","710028101","0","0","0","0","10","1","0","0","0","0","179"
"300400","0","0","0","0","30","182","0","179","日和的闇影","600101","0","1","279","0","0","1","0","0","131","179","0","267","200000001","0","10","9200","1","30","0","710028102","0","0","0","0","10","1","0","0","0","0","179"
"160268","0","0","0","0","30","171","0","179","洞窟猿猴","202400","0","1","179","0","0","1","0","0","131","179","0","223","200000001","0","10","7108","1","30","0","710028103","0","0","0","0","10","1","0","0","0","0","179"
"180480","0","0","0","0","15","214","0","179","步未的闇影","605501","0","1","179","0","0","1","0","0","131","279","0","320","200000001","0","10","9500","1","30","0","710028104","0","0","0","0","10","1","0","0","0","0","179"
"149073","0","0","0","0","30","137","0","179","噬岩怪","200800","0","1","179","0","0","1","0","0","131","179","0","143","200000001","0","10","5472","1","30","0","710028105","0","0","0","0","10","1","0","0","0","0","179"
"196416","0","0","0","0","30","212","0","180","魔像","201200","0","1","180","0","0","1","0","0","132","180","0","430","200000001","0","10","7247","1","30","0","710028201","0","0","0","0","10","1","0","0","0","0","180"
"173040","0","0","0","0","30","197","0","180","沙陸毒蛇","205500","0","1","180","0","0","1","0","0","132","180","0","157","200000001","0","10","10370","1","30","0","710028202","0","0","0","0","10","1","0","0","0","0","180"
"220280","0","0","0","0","30","172","0","180","惠理子的闇影","602701","0","1","180","0","0","1","0","0","132","180","0","258","200000001","0","10","14482","1","30","0","710028203","0","0","0","0","25","1","0","0","0","0","180"
"127060","0","0","0","0","30","162","0","180","璃乃的闇影","601101","0","1","180","0","0","1","0","0","132","180","0","258","200000001","0","10","11175","1","30","0","710028204","0","0","0","0","10","1","0","0","0","0","180"
"138209","0","0","0","0","30","147","0","180","仙人掌花","201302","0","1","180","0","0","1","0","0","132","180","0","183","200000001","0","10","6124","1","30","0","710028205","0","0","0","0","10","1","0","0","0","0","180"
"152566","0","0","0","0","30","138","0","181","臭鼬","203702","0","1","181","0","0","1","0","0","133","181","0","151","200000001","0","10","3100","1","30","0","710028301","0","0","0","0","10","1","0","0","0","0","181"
"126612","0","0","0","0","30","137","0","181","小小格里芬","204000","0","1","181","0","0","1","0","0","133","181","0","152","200000001","0","10","7004","1","30","0","710028302","0","0","0","0","10","1","0","0","0","0","181"
"228575","0","0","0","0","30","206","0","181","純的闇影","604701","0","1","181","0","0","1","0","0","133","181","0","325","200000001","0","10","10313","1","30","0","710028303","0","0","0","0","10","1","0","0","0","0","181"
"138025","0","0","0","0","30","185","0","181","吉塔的闇影","605701","0","1","281","0","0","1","0","0","133","181","0","239","200000001","0","10","14063","1","30","0","710028304","0","0","0","0","10","1","0","0","0","0","181"
"162618","0","0","0","0","30","173","0","181","洞窟猿猴","202400","0","1","181","0","0","1","0","0","133","181","0","225","200000001","0","10","10208","1","30","0","710028305","0","0","0","0","10","1","0","0","0","0","181"
"173077","0","0","0","0","30","140","0","182","翠綠蜥蜴","202902","0","1","182","0","0","1","0","0","134","182","0","149","200000001","0","10","6736","1","30","0","710028401","0","0","0","0","10","1","0","0","0","0","182"
"214710","0","0","0","0","30","186","0","382","禊的闇影","600401","0","1","282","0","0","1","0","0","134","282","0","273","200000001","0","10","11007","1","30","0","710028402","0","0","0","0","10","1","0","0","0","0","182"
"161144","0","0","0","0","30","138","0","182","小小格里芬","204000","0","1","182","0","0","1","0","0","134","182","0","153","200000001","0","10","7054","1","30","0","710028403","0","0","0","0","10","1","0","0","0","0","182"
"188640","0","0","0","0","30","175","0","382","美美的闇影","602001","0","1","282","0","0","1","0","0","134","182","0","284","200000001","0","10","9007","1","30","0","710028404","0","0","0","0","10","1","0","0","0","0","182"
"141534","0","0","0","0","30","156","0","182","岩漿烏帕魯帕","201901","0","1","182","0","0","1","0","0","134","182","0","191","200000001","0","10","8299","1","30","0","710028405","0","0","0","0","10","1","0","0","0","0","182"
"226120","0","0","0","0","30","176","0","183","胡桃的闇影","602101","0","1","283","0","0","1","0","0","135","183","0","286","200000001","0","10","9075","1","30","0","710028501","0","0","0","0","10","1","0","0","0","0","183"
"174440","0","0","0","0","30","176","0","183","美冬的闇影","604801","0","1","283","0","0","1","0","0","135","183","0","286","200000001","0","10","11250","1","30","0","710028502","0","0","0","0","10","1","0","0","0","0","183"
"180950","0","0","0","0","30","168","0","183","小狸貓","207000","0","1","183","0","0","1","0","0","135","183","7400","148","200000001","0","10","0","1","30","0","710028503","0","0","0","0","10","1","0","0","0","0","183"
"133149","0","0","0","0","30","155","0","183","石靈","200701","0","1","183","0","0","1","0","0","135","183","7262","175","200000001","0","10","0","1","30","0","710028504","0","0","0","0","10","1","0","0","0","0","183"
"132926","0","0","0","0","30","165","0","183","鬼燈螢","203400","0","1","183","0","0","1","0","0","135","183","15919","140","200000001","0","10","0","1","30","0","710028505","0","0","0","0","10","1","0","0","0","0","183"
"163495","0","0","0","0","30","193","0","183","石蜥","202905","0","1","183","0","0","1","0","0","135","183","0","273","200000001","0","10","6250","1","30","0","710028601","0","0","0","0","10","1","0","0","0","0","183"
"220900","0","0","0","0","30","178","0","183","多倫多獸","200902","0","1","183","0","0","1","0","0","135","183","0","189","200000001","0","10","7900","1","30","0","710028602","0","0","0","0","10","1","0","0","0","0","183"
"200610","0","0","0","0","30","187","0","183","真琴的闇影","604301","0","1","283","0","0","1","0","0","135","183","0","253","200000001","0","10","11400","1","30","0","710028603","0","0","0","0","10","1","0","0","0","0","183"
"131835","0","0","0","0","30","165","0","233","栞的闇影","603801","0","1","283","0","0","1","0","0","135","233","0","264","200000001","0","10","9900","1","30","0","710028604","0","0","0","0","10","1","0","0","0","0","183"
"166561","0","0","0","0","30","141","0","183","遷徙之鳶","202802","0","1","183","0","0","1","0","0","135","183","0","164","200000001","0","10","9111","1","30","0","710028605","0","0","0","0","10","1","0","0","0","0","183"
