3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d
"1","109","0","0","1","0","0","0","0","0","710012401","0","167","107487","158","0","202901","167","167","0","0","0","0","1","6855","0","0","0","0","0","0","10","0","0","133","10","167","30","1","岩石蜥蜴","200000001","0"
"1","109","0","0","1","0","0","0","0","0","710012402","0","167","113354","159","0","203801","167","167","0","0","0","0","1","6740","0","0","0","0","0","0","10","0","0","135","10","167","30","1","高等獸人","200000001","0"
"1","109","6974","0","1","0","0","0","0","0","710012403","0","167","90630","159","0","601201","167","167","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","177","10","167","30","1","初音的闇影","200000001","0"
"1","109","0","0","1","0","0","0","0","0","710012404","0","167","95665","212","0","601101","167","167","0","0","0","0","1","7950","0","0","0","0","0","0","10","0","0","133","10","167","30","1","璃乃的闇影","200000001","0"
"1","109","4490","0","1","0","0","0","0","0","710012405","0","167","106974","116","0","202200","167","167","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","139","10","167","30","1","翼耳兔","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012501","0","168","116499","175","0","200500","168","168","0","0","0","0","1","5997","0","0","0","0","0","0","10","0","0","151","10","168","30","1","狂野角鹿","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012502","0","168","121980","232","0","600301","168","188","0","0","0","0","1","7691","0","0","0","0","0","0","10","0","0","143","10","168","30","1","怜的闇影","200000001","0"
"1","110","5042","0","1","0","0","0","0","0","710012503","0","168","82003","169","0","200701","168","168","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","149","10","168","30","1","石靈","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012504","0","168","81320","214","0","604001","168","168","0","0","0","0","1","7357","0","0","0","0","0","0","10","0","0","134","10","168","30","1","碧的闇影","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012505","0","168","95914","150","0","205200","168","168","0","0","0","0","1","4855","0","0","0","0","0","0","10","0","0","150","10","168","30","1","海馬騎士","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012601","0","168","113649","400","0","201200","168","168","0","0","0","0","1","6147","0","0","0","0","0","0","10","0","0","190","10","168","30","1","魔像","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012602","0","168","103360","130","0","205500","168","168","0","0","0","0","1","5800","0","0","0","0","0","0","10","0","0","170","10","168","30","1","沙陸毒蛇","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012603","0","168","121980","214","0","602801","168","188","0","0","0","0","1","6354","0","0","0","0","0","0","10","0","0","143","10","168","30","1","咲戀的闇影","200000001","0"
"1","110","7040","0","1","0","0","0","0","0","710012604","0","168","101650","161","0","604401","168","188","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","170","10","168","30","1","伊莉亞的闇影","200000001","0"
"1","110","5228","0","1","0","0","0","0","0","710012605","0","168","80017","112","0","202300","168","168","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","123","10","168","30","1","火焰咒士","200000001","0"
"1","110","5165","0","1","0","0","0","0","0","710012701","0","168","98730","216","0","200300","168","168","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","119","10","168","30","1","守門者","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012702","0","168","128400","268","0","600701","168","168","0","0","0","0","1","6354","0","0","0","0","0","0","10","0","0","161","10","168","30","1","宮子的闇影","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012703","0","168","121980","232","0","605301","168","188","0","0","0","0","1","7357","0","0","0","0","0","0","10","0","0","143","10","168","30","1","莫妮卡的闇影","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012704","0","168","96329","148","0","201100","168","168","0","0","0","0","1","6167","0","0","0","0","0","0","10","0","0","153","10","168","30","1","狗頭人","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012705","0","168","99891","140","0","203500","168","168","0","0","0","0","1","4776","0","0","0","0","0","0","10","0","0","120","10","168","30","1","鑽頭鼴鼠","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012801","0","168","109638","336","0","204702","168","168","0","0","0","0","1","9973","0","0","0","0","0","0","10","0","0","80","10","168","30","1","狂野野豬","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012802","0","168","97239","98","0","202800","168","168","0","0","0","0","1","4669","0","0","0","0","0","0","10","0","0","82","10","168","30","1","流浪之鴉","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012803","0","168","121980","197","0","603701","168","188","0","0","0","0","1","8360","0","0","0","0","0","0","10","0","0","152","10","168","30","1","智的闇影","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012804","0","168","101650","223","0","605101","168","168","0","0","0","0","1","6019","0","0","0","0","0","0","10","0","0","152","10","168","30","1","深月的闇影","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012805","0","168","83409","143","0","201301","168","168","0","0","0","0","1","3957","0","0","0","0","0","0","10","0","0","118","10","168","30","1","癲狂之花","200000001","0"
"1","110","7040","0","1","0","0","0","0","0","710012901","0","168","96300","143","0","600601","168","188","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","232","10","168","30","1","茜里的闇影","200000001","0"
"1","110","7322","0","1","0","0","0","0","0","710012902","0","168","95498","143","0","603601","168","208","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","161","10","168","30","1","鏡華的闇影","200000001","0"
"1","110","0","0","1","0","0","0","0","0","710012903","0","168","113649","400","0","201201","168","168","0","0","0","0","1","6147","0","0","0","0","0","0","10","0","0","190","10","168","30","1","青藍魔像","200000001","0"
"1","110","5264","0","1","0","0","0","0","0","710012904","0","168","89532","185","0","203001","168","168","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","168","10","168","30","1","閃焰軟泥怪","200000001","0"
"1","110","7529","0","1","0","0","0","0","0","710012905","0","168","113193","170","0","201400","168","168","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","138","10","168","30","1","雷雲長老","200000001","0"
"1","118","0","0","1","0","0","0","0","0","710013001","0","176","84280","156","0","202905","176","176","0","0","0","0","1","5400","0","0","0","0","0","0","10","0","0","126","10","176","30","1","石蜥","200000001","0"
"1","118","0","0","1","0","0","0","0","0","710013002","0","176","85100","202","0","604601","176","186","0","0","0","0","1","7188","0","0","0","0","0","0","10","0","0","154","10","176","30","1","珠希的闇影","200000001","0"
"1","118","0","0","1","0","0","0","0","0","710013003","0","166","773000","232","0","305300","166","196","0","0","0","0","1","8750","0","0","0","0","0","0","10","0","0","172","10","166","30","1","高等加爾格","300000008","0"
"1","118","7566","0","1","0","0","0","0","0","710013004","0","176","81765","163","0","601001","176","196","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","192","10","176","30","1","真步的闇影","200000001","0"
"1","108","0","0","1","0","0","0","20","0","710013101","0","156","106537","157","0","202901","156","156","0","0","0","0","1","6805","0","0","0","0","0","0","10","0","0","132","10","156","30","1","岩石蜥蜴","200000001","0"
"1","108","0","0","1","0","0","0","20","0","710013102","0","156","109725","228","0","602701","156","176","0","0","0","0","1","8532","0","0","0","0","0","0","10","0","0","140","10","156","30","1","惠理子的闇影","200000001","0"
"1","108","0","0","1","0","0","0","20","0","710013103","0","156","109725","219","0","603101","156","176","0","0","0","0","1","6563","0","0","0","0","0","0","10","0","0","149","10","156","30","1","忍的闇影","200000001","0"
"1","108","0","0","1","0","0","0","20","0","710013104","0","156","87209","129","0","204000","156","156","0","0","0","0","1","4871","0","0","0","0","0","0","10","0","0","114","10","156","30","1","小小格里芬","200000001","0"
"1","108","0","0","1","0","0","0","20","0","710013105","0","156","101079","177","0","202400","156","156","0","0","0","0","1","4908","0","0","0","0","0","0","10","0","0","127","10","156","30","1","洞窟猿猴","200000001","0"
"1","109","0","0","1","0","0","0","20","0","710013201","0","157","80414","407","0","203300","157","157","0","0","0","0","1","4454","0","0","0","0","0","0","10","0","0","112","10","157","30","1","哥布林護衛","200000001","0"
"1","109","0","0","1","0","0","0","20","0","710013202","0","157","119250","248","0","603201","157","177","0","0","0","0","1","7950","0","0","0","0","0","0","10","0","0","195","10","157","30","1","秋乃的闇影","200000001","0"
"1","109","0","0","1","0","0","0","20","0","710013203","0","157","81733","152","0","205400","157","157","0","0","0","0","1","15175","0","0","0","0","0","0","10","0","0","117","10","157","30","1","冰魚","200000001","0"
"1","109","0","0","1","0","0","0","20","0","710013204","0","157","85595","212","0","603801","157","177","0","0","0","0","1","7950","0","0","0","0","0","0","10","0","0","133","10","157","30","1","栞的闇影","200000001","0"
"1","109","0","0","1","0","0","0","20","0","710013205","0","157","87309","114","0","204300","157","157","0","0","0","0","1","5960","0","0","0","0","0","0","10","0","0","136","10","157","30","1","毒莢花","200000001","0"
"1","110","0","0","1","0","0","0","20","0","710013301","0","158","76586","315","0","206000","158","158","0","0","0","0","1","9873","0","0","0","0","0","0","10","0","0","120","10","158","30","1","海獅怪","200000001","0"
"1","110","0","0","1","0","0","0","20","0","710013302","0","158","101650","223","0","601701","158","178","0","0","0","0","1","8025","0","0","0","0","0","0","10","0","0","152","10","158","30","1","香織的闇影","200000001","0"
"1","110","0","0","1","0","0","0","20","0","710013303","0","158","96329","148","0","201100","158","158","0","0","0","0","1","6167","0","0","0","0","0","0","10","0","0","153","10","158","30","1","狗頭人","200000001","0"
"1","110","0","0","1","0","0","0","20","0","710013304","0","158","81320","214","0","604001","158","178","0","0","0","0","1","7357","0","0","0","0","0","0","10","0","0","134","10","158","30","1","碧的闇影","200000001","0"
"1","110","0","0","1","0","0","0","20","0","710013305","0","158","91009","140","0","203900","158","158","0","0","0","0","1","4547","0","0","0","0","0","0","10","0","0","135","10","158","30","1","惡魔加農","200000001","0"
"1","111","0","0","1","0","0","0","20","0","710013401","0","159","117449","176","0","200500","159","159","0","0","0","0","1","6047","0","0","0","0","0","0","10","0","0","152","10","159","30","1","狂野角鹿","200000001","0"
"1","111","0","0","1","0","0","0","20","0","710013402","0","159","97200","207","0","603001","159","179","0","0","0","0","1","8100","0","0","0","0","0","0","10","0","0","153","10","159","30","1","妮諾的闇影","200000001","0"
"1","111","0","0","1","0","0","0","20","0","710013403","0","159","102600","225","0","605101","159","179","0","0","0","250","1","6075","0","0","0","0","0","0","10","0","0","153","10","159","30","1","深月的闇影","200000001","0"
"1","111","0","0","1","0","0","0","20","0","710013404","0","159","99714","159","0","205200","159","159","0","0","0","0","1","5655","0","0","0","0","0","0","10","0","0","159","10","159","30","1","海馬騎士","200000001","0"
"1","111","0","0","1","0","0","0","20","0","710013405","0","159","92582","168","0","201300","159","159","0","0","0","0","1","7149","0","0","0","0","0","0","10","0","0","133","10","159","30","1","岩花","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013501","0","160","117373","400","0","201200","160","160","0","0","0","0","1","6247","0","0","0","0","0","0","10","0","0","192","10","160","30","1","魔像","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013502","0","160","105185","228","0","600101","160","180","0","0","0","0","1","7835","0","0","0","0","0","0","10","0","0","155","10","160","30","1","日和的闇影","200000001","0"
"1","112","5142","0","1","0","0","0","20","0","710013503","0","160","85227","171","0","200701","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","151","10","160","30","1","石靈","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013504","0","160","99926","218","0","601101","160","180","0","0","0","0","1","8175","0","0","0","0","0","0","10","0","0","137","10","160","30","1","璃乃的闇影","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013505","0","160","86656","145","0","201301","160","160","0","0","0","0","1","4057","0","0","0","0","0","0","10","0","0","120","10","160","30","1","癲狂之花","200000001","0"
"1","112","5364","0","1","0","0","0","20","0","710013601","0","160","88329","187","0","203001","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","170","10","160","30","1","閃焰軟泥怪","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013602","0","160","130800","273","0","602901","160","180","0","0","0","0","1","6472","0","0","0","0","0","0","10","0","0","164","10","160","30","1","望的闇影","200000001","0"
"1","112","8450","0","1","0","0","0","20","0","710013603","0","160","119514","131","0","203200","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","178","10","160","30","1","搗蛋惡魔","200000001","0"
"1","112","7458","0","1","0","0","0","20","0","710013604","0","160","89408","146","0","603601","160","180","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","164","10","160","30","1","鏡華的闇影","200000001","0"
"1","112","4900","0","1","0","0","0","20","0","710013605","0","160","85615","139","0","204600","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","169","10","160","30","1","魔法射線","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013701","0","160","102732","304","0","204701","160","160","0","0","0","0","1","7523","0","0","0","0","0","0","10","0","0","78","10","160","30","1","沙塵野豬","200000001","0"
"1","112","4261","0","1","0","0","0","20","0","710013702","0","160","84984","91","0","205300","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","106","10","160","30","1","寒冰雛鳥","200000001","0"
"1","112","7172","0","1","0","0","0","20","0","710013703","0","160","94667","146","0","600601","160","180","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","237","10","160","30","1","茜里的闇影","200000001","0"
"1","112","6885","0","1","0","0","0","20","0","710013704","0","160","94667","146","0","602201","160","180","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","237","10","160","30","1","依里的闇影","200000001","0"
"1","112","7629","0","1","0","0","0","20","0","710013705","0","160","109035","172","0","201400","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","140","10","160","30","1","雷雲長老","200000001","0"
"1","112","5265","0","1","0","0","0","20","0","710013801","0","160","102219","218","0","200300","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","121","10","160","30","1","守門者","200000001","0"
"1","112","4532","0","1","0","0","0","20","0","710013802","0","160","67537","107","0","200700","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","107","10","160","30","1","木靈","200000001","0"
"1","112","5328","0","1","0","0","0","20","0","710013803","0","160","77606","114","0","202300","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","125","10","160","30","1","火焰咒士","200000001","0"
"1","112","7172","0","1","0","0","0","20","0","710013804","0","160","94667","164","0","601201","160","180","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","182","10","160","30","1","初音的闇影","200000001","0"
"1","112","6598","0","1","0","0","0","20","0","710013805","0","160","94667","146","0","605001","160","180","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","237","10","160","30","1","美咲的闇影","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013901","0","160","99797","338","0","204702","160","160","0","0","0","0","1","10073","0","0","0","0","0","0","10","0","0","82","10","160","30","1","狂野野豬","200000001","0"
"1","112","0","0","1","0","0","0","20","0","710013902","0","160","111180","200","0","603701","160","180","0","0","0","0","1","8516","0","0","0","0","0","0","10","0","0","155","10","160","30","1","智的闇影","200000001","0"
"1","112","4532","0","1","0","0","0","20","0","710013903","0","160","84966","107","0","200700","160","160","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","107","10","160","30","1","木靈","200000001","0"
"1","112","6885","0","1","0","0","0","20","0","710013904","0","160","100962","146","0","600801","160","180","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","237","10","160","30","1","雪的闇影","200000001","0"
