3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","192","605001","30","10","0","144","0","0","192","0","0","0","美咲的闇影","1","200000001","188","282","0","192","1","0","0","0","0","30","1","10","182280","0","0","710037102","0","192","0","0","0","8535","0","0"
"1","0","0","192","200902","30","10","9350","144","0","0","192","0","0","0","多倫多獸","1","200000001","198","187","0","192","1","0","0","0","0","30","1","10","266400","0","0","710037103","0","192","0","0","0","0","0","0"
"1","0","0","192","208400","30","10","10600","144","0","0","192","0","0","0","戳戳鳥","1","200000001","165","188","0","192","1","0","0","0","0","30","1","10","240000","0","0","710037104","0","192","0","0","0","0","0","0"
"1","0","0","192","203500","30","10","10448","144","0","0","192","0","0","0","鑽頭鼴鼠","1","200000001","174","154","0","192","1","0","0","0","0","30","1","10","192718","0","0","710037105","0","192","0","0","0","0","0","0"
"1","0","0","193","605601","30","10","8432","145","0","0","193","0","0","0","流夏的闇影","1","200000001","344","213","0","193","1","0","0","0","0","30","1","10","273492","0","0","710037201","0","193","0","0","0","0","0","0"
"1","0","0","193","601601","15","10","10650","145","0","0","193","0","0","0","鈴奈的闇影","1","200000001","284","178","0","193","1","0","0","0","0","30","1","10","144840","0","0","710037202","0","193","0","0","0","0","0","0"
"1","0","0","193","200300","30","10","0","145","0","0","193","0","0","0","守門者","1","200000001","251","154","0","193","1","0","0","0","0","30","1","10","146712","0","0","710037203","0","193","0","0","0","5915","0","0"
"1","0","0","193","205401","30","10","17075","145","0","0","193","0","0","0","熔岩魚","1","200000001","190","155","0","193","1","0","0","0","0","30","1","10","148841","0","0","710037204","0","193","0","0","0","0","0","0"
"1","0","0","193","207102","30","10","17190","145","0","0","193","0","0","0","殺人蜂","1","200000001","175","175","0","193","1","0","0","0","0","30","1","10","182400","0","0","710037205","0","193","0","0","0","0","0","0"
"1","0","0","194","601701","30","10","10725","146","0","0","194","0","0","0","香織的闇影","1","200000001","239","203","0","194","1","0","0","0","0","30","1","10","171600","0","0","710037301","0","194","0","0","0","0","0","0"
"1","0","0","194","601301","20","10","0","146","0","0","194","0","0","0","七七香的闇影","1","200000001","191","215","0","194","1","0","0","0","0","30","1","10","154440","0","0","710037302","0","194","0","0","0","9408","0","0"
"1","0","0","194","204502","30","10","14087","146","0","0","194","0","0","0","棘刺蟹","1","200000001","387","417","0","194","1","0","0","0","0","30","1","10","248160","0","0","710037303","0","194","0","0","0","0","0","0"
"1","0","0","194","207200","30","10","9450","146","0","0","194","0","0","0","歡呼半獸人","1","200000001","164","164","0","194","1","0","0","0","0","30","1","10","217200","0","0","710037304","0","194","0","0","0","0","0","0"
"1","0","0","194","204300","30","10","7810","146","0","0","194","0","0","0","毒莢花","1","200000001","151","173","0","194","1","0","0","0","0","30","1","10","154685","0","0","710037305","0","194","0","0","0","0","0","0"
"1","0","0","195","602301","40","10","11400","147","0","0","195","0","0","0","綾音的闇影","1","200000001","312","192","0","195","1","0","0","0","0","30","1","10","237360","0","0","710037401","0","195","0","0","0","0","0","0"
"1","0","0","195","601101","20","10","10800","147","0","0","295","0","0","0","璃乃的闇影","1","200000001","288","180","0","195","1","0","0","0","0","30","1","10","164160","0","0","710037402","0","295","0","0","0","0","0","0"
"1","0","0","195","204900","30","10","18650","147","0","0","195","0","0","0","小小哥布林","200","200000001","183","183","0","195","1","0","0","0","0","30","1","10","261600","0","0","710037403","0","195","0","0","0","0","0","0"
"1","0","0","195","200400","30","10","11626","147","0","0","195","0","0","0","狼人","1","200000001","211","196","0","195","1","0","0","0","0","30","1","10","171166","0","0","710037404","0","195","0","0","0","0","0","0"
"1","0","0","195","200800","30","10","7772","147","0","0","195","0","0","0","噬岩怪","1","200000001","159","153","0","195","1","0","0","0","0","30","1","10","171444","0","0","710037405","0","195","0","0","0","0","0","0"
"1","0","0","196","602001","30","10","12469","148","0","0","196","0","0","0","美美的闇影","1","200000001","315","194","0","196","1","0","0","0","0","30","1","10","213150","0","0","710037501","0","196","0","0","0","0","0","0"
"1","0","0","996","601501","40","10","0","148","0","0","596","0","0","0","美里的闇影","1","200000001","194","315","0","196","1","0","0","0","0","30","1","10","150982","0","0","710037502","0","1096","0","0","0","15922","0","0"
"1","0","0","196","201200","30","10","12383","148","0","0","196","0","0","0","魔像","1","200000001","446","228","0","196","1","0","0","0","0","30","1","10","298060","0","0","710037503","0","196","0","0","0","0","0","0"
"1","0","0","196","208500","30","10","12700","148","0","0","196","0","0","0","草莓蛇","1","200000001","309","309","0","196","1","0","0","0","0","30","1","10","311150","0","0","710037504","1000","196","0","0","0","0","0","0"
"1","0","0","196","201301","30","10","7357","148","0","0","196","0","0","0","癲狂之花","1","200000001","181","156","0","196","1","0","0","0","0","30","1","10","154103","0","0","710037505","0","196","0","0","0","0","0","0"
"1","0","0","796","604901","40","10","10610","148","0","0","796","0","0","0","靜流的闇影","1","200000001","363","242","0","196","1","0","0","0","0","30","1","10","284200","0","0","710037601","0","996","0","0","0","0","0","0"
"1","0","0","196","603801","30","10","10875","148","0","0","196","0","0","0","栞的闇影","1","200000001","290","182","0","196","1","0","0","0","0","30","1","10","150982","0","0","710037602","0","196","0","0","0","0","0","0"
"1","0","0","196","201201","30","10","8550","148","0","0","196","0","0","0","青藍魔像","1","200000001","202","3014","0","196","1","0","0","0","0","30","1","10","197225","0","0","710037603","0","196","0","0","0","0","0","0"
"1","0","0","196","207300","30","10","14097","148","0","0","196","0","0","0","岩浣熊","1","200000001","188","194","0","196","1","0","0","0","0","30","1","10","189875","0","0","710037604","0","196","0","0","0","0","0","0"
"1","0","0","196","204400","30","10","0","148","0","0","196","0","0","0","惡魔寶寶","1","200000001","165","186","0","196","1","0","0","0","0","30","1","10","179968","0","0","710037605","0","196","0","0","0","9310","0","0"
"1","0","0","296","603101","30","10","11063","148","0","0","1196","0","0","0","忍的闇影","1","200000001","290","256","0","196","1","0","0","0","0","30","1","10","195388","0","0","710037701","0","296","0","0","0","0","0","0"
"1","0","0","396","603401","30","10","9063","148","0","0","396","0","0","0","優花梨的闇影","1","200000001","303","206","0","196","1","0","0","0","0","30","1","10","168744","0","0","710037702","0","596","0","0","0","0","0","0"
"1","0","0","196","204702","30","10","11623","148","0","0","196","0","0","0","狂野野豬","1","200000001","350","131","0","196","1","0","0","0","0","30","1","10","176900","0","0","710037703","0","196","0","0","0","0","0","0"
"1","0","0","196","206900","30","10","0","148","0","0","196","0","0","0","沉睡之梟","1","200000001","184","202","0","196","1","0","0","0","0","30","1","10","204085","0","0","710037704","0","196","0","0","0","18350","0","0"
"1","0","0","196","201302","30","10","4924","148","0","0","196","0","0","0","仙人掌花","1","200000001","199","163","0","196","1","0","0","0","0","30","1","10","160689","0","0","710037705","0","196","0","0","0","0","0","0"
"1","0","0","196","603701","30","10","13329","148","0","0","196","0","0","0","智的闇影","1","200000001","266","206","0","196","1","0","0","0","0","30","1","10","253150","0","0","710037801","0","196","0","0","0","0","0","0"
"1","0","0","196","602601","30","30","18063","148","0","0","496","0","0","0","鈴的闇影","1","200000001","290","212","0","196","1","0","0","0","0","30","1","10","168744","0","0","710037802","0","796","0","0","0","0","0","0"
"1","0","0","196","207000","30","10","0","148","0","0","196","0","0","0","小狸貓","1","200000001","161","381","0","196","1","0","0","0","0","30","1","10","244575","0","0","710037803","0","196","0","0","0","8050","0","0"
"1","0","0","196","203700","30","10","8097","148","0","0","196","0","0","0","堅果射手","1","200000001","169","156","0","196","1","0","0","0","0","30","1","10","180333","0","0","710037804","0","196","0","0","0","0","0","0"
"1","0","0","196","201602","30","10","0","148","0","0","196","0","0","0","寧芙","1","200000001","167","187","0","196","1","0","0","0","0","30","1","10","148225","0","0","710037805","0","196","0","0","0","11850","0","0"
"1","0","0","196","604601","40","10","11063","148","0","0","196","0","0","0","珠希的闇影","1","200000001","254","194","0","196","1","0","0","0","0","30","1","10","217625","0","0","710037901","0","196","0","0","0","0","0","0"
"1","0","0","196","605101","40","10","10157","148","0","0","396","0","0","0","深月的闇影","1","200000001","303","206","0","196","1","0","0","0","0","30","1","10","177625","0","0","710037902","0","496","0","0","0","0","0","0"
"1","0","0","196","204502","30","10","14187","148","0","0","196","0","0","0","棘刺蟹","1","200000001","389","419","0","196","1","0","0","0","0","30","1","10","305780","0","0","710037903","0","196","0","0","0","0","0","0"
"1","0","0","196","205000","30","10","6300","148","0","0","196","0","0","0","毒蟾蜍","1","200000001","186","166","0","196","1","0","0","0","0","30","1","10","215600","0","0","710037904","0","196","0","0","0","0","0","0"
"1","0","0","196","200100","30","10","7572","148","0","0","196","0","0","0","擲岩猴","1","200000001","173","158","0","196","1","0","0","0","0","30","1","10","155617","0","0","710037905","0","196","0","0","0","0","0","0"
"1","0","0","204","604501","30","10","14607","156","0","0","204","0","0","0","空花的闇影","1","200000001","382","433","0","204","1","0","0","0","0","30","1","10","231138","0","0","710038001","0","404","0","0","0","0","0","0"
"1","0","0","804","602501","25","10","0","156","0","0","404","0","0","0","鈴莓的闇影","1","200000001","209","362","0","204","1","0","0","0","0","30","1","10","159312","0","0","710038002","0","404","0","0","0","13066","0","0"
"1","0","0","204","309900","40","20","13000","156","0","0","204","0","0","0","哥布林大師","1","300000008","177","347","0","204","1","0","0","0","0","30","1","20","2000000","0","0","710038003","0","404","0","0","0","13000","0","0"
"1","0","0","204","203702","30","10","6750","156","0","0","204","0","0","0","臭鼬","1","200000001","174","161","0","204","1","0","0","0","0","30","1","10","207569","0","0","710038004","0","204","0","0","0","0","0","0"
"1","0","0","204","205500","30","10","11070","156","0","0","204","0","0","0","沙陸毒蛇","1","200000001","211","271","0","204","1","0","0","0","0","30","1","10","176045","0","0","710038005","0","204","0","0","0","0","0","0"
"1","0","0","394","602101","60","10","18832","146","0","0","394","0","0","0","胡桃的闇影","1","200000001","310","191","0","194","1","0","0","0","0","30","1","10","205920","0","0","710038101","0","394","0","0","0","0","0","0"
"1","0","0","194","603601","30","10","0","146","0","0","194","0","0","0","鏡華的闇影","1","200000001","191","215","0","194","1","0","0","0","0","30","1","10","145860","0","0","710038102","0","294","0","0","0","11785","0","0"
"1","0","0","194","201200","30","10","12283","146","0","0","194","0","0","0","魔像","1","200000001","444","226","0","194","1","0","0","0","0","30","1","10","230801","0","0","710038103","0","194","0","0","0","0","0","0"
"1","0","0","194","206201","30","10","9550","146","0","0","194","0","0","0","頑皮河狸","1","200000001","173","303","0","194","1","0","0","0","0","30","1","10","229200","0","0","710038104","0","194","0","0","0","0","0","0"
"1","0","0","194","206100","30","10","0","146","0","0","194","0","0","0","睿智權杖","1","200000001","148","159","0","194","1","0","0","0","0","30","1","10","192276","0","0","710038105","0","194","0","0","0","10005","0","0"
"1","0","0","195","603801","40","10","13300","147","0","0","195","0","0","0","栞的闇影","1","200000001","288","180","0","195","1","0","0","0","0","30","1","10","196880","0","0","710038201","0","195","0","0","0","0","0","0"
"1","0","0","595","600201","60","10","0","147","0","0","395","0","0","0","優衣的闇影","1","200000001","192","312","0","195","1","0","0","0","0","30","1","10","176880","0","0","710038202","0","1295","0","0","0","18853","0","0"
"1","0","0","195","202904","30","10","14115","147","0","0","195","0","0","0","火蜥蜴","1","200000001","182","157","0","195","1","0","0","0","0","30","1","10","224173","0","0","710038203","0","195","0","0","0","0","0","0"
"1","0","0","195","203702","30","10","10300","147","0","0","195","0","0","0","臭鼬","1","200000001","165","152","0","195","1","0","0","0","0","30","1","10","175880","0","0","710038204","0","195","0","0","0","0","0","0"
"1","0","0","196","600501","15","10","9610","148","0","0","196","0","0","0","茉莉的闇影","1","200000001","339","310","0","196","1","0","0","0","0","30","1","10","284200","0","0","710038301","0","196","0","0","0","0","0","0"
"1","0","0","196","605501","2","10","9063","148","0","0","196","0","0","0","步未的闇影","1","200000001","363","242","0","196","1","0","0","0","0","30","1","10","173150","0","0","710038302","0","196","0","0","0","0","0","0"
"1","0","0","196","204900","30","10","18700","148","0","0","196","0","0","0","小小哥布林","200","200000001","184","184","0","196","1","0","0","0","0","30","1","10","197650","0","0","710038303","0","196","0","0","0","0","0","0"
"1","0","0","196","202800","30","10","7920","148","0","0","196","0","0","0","流浪之鴉","1","200000001","177","142","0","196","1","0","0","0","0","30","1","10","164474","0","0","710038304","0","196","0","0","0","0","0","0"
"1","0","0","196","207102","30","10","13840","148","0","0","196","0","0","0","殺人蜂","1","200000001","178","178","0","196","1","0","0","0","0","30","1","10","139875","0","0","710038305","0","196","0","0","0","0","0","0"
"1","0","0","897","603201","50","10","14950","149","0","0","397","0","0","0","秋乃的闇影","1","200000001","367","318","0","197","1","0","0","0","0","30","1","10","268275","0","0","710038401","0","397","0","0","0","0","0","0"
"1","0","0","197","604001","30","10","13038","149","0","0","197","0","0","0","碧的闇影","1","200000001","292","183","0","197","1","0","0","0","0","30","1","10","173080","0","0","710038402","0","197","0","0","0","0","0","0"
"1","0","0","197","206000","30","10","16923","149","0","0","197","0","0","0","海獅怪","1","200000001","280","172","0","197","1","0","0","0","0","30","1","10","261327","0","0","710038403","0","197","0","0","0","0","0","0"
"1","0","0","197","207200","30","10","13100","149","0","0","197","0","0","0","歡呼半獸人","1","200000001","167","167","0","197","1","0","0","0","0","30","1","10","225400","0","0","710038404","0","197","0","0","0","0","0","0"
"1","0","0","197","201602","30","10","0","149","0","0","197","0","0","0","寧芙","1","200000001","168","188","0","197","1","0","0","0","0","30","1","10","149450","0","0","710038405","0","197","0","0","0","13400","0","0"
"1","0","0","348","602701","30","40","12944","150","0","0","2148","0","0","0","惠理子的闇影","1","200000001","294","196","0","198","1","0","0","0","0","30","1","10","198083","0","0","710038501","0","498","0","0","0","0","0","0"
"1","0","0","198","601601","15","10","11025","150","0","0","198","0","0","0","鈴奈的闇影","1","200000001","294","184","0","198","1","0","0","0","0","30","1","10","153064","0","0","710038502","0","198","0","0","0","0","0","0"
"1","0","0","198","204702","30","10","11723","150","0","0","198","0","0","0","狂野野豬","1","200000001","352","133","0","198","1","0","0","0","0","30","1","10","179350","0","0","710038503","0","198","0","0","0","0","0","0"
"1","0","0","198","205401","30","10","17325","150","0","0","198","0","0","0","熔岩魚","1","200000001","195","160","0","198","1","0","0","0","0","30","1","10","158067","0","0","710038504","0","198","0","0","0","0","0","0"
"1","0","0","198","201302","30","10","5024","150","0","0","198","0","0","0","仙人掌花","1","200000001","201","165","0","198","1","0","0","0","0","30","1","10","163139","0","0","710038505","0","198","0","0","0","0","0","0"
"1","0","0","198","603001","30","10","16025","150","0","0","298","0","0","0","妮諾的闇影","1","200000001","282","209","0","198","1","0","0","0","0","30","1","10","246090","0","0","710038601","0","398","0","0","0","0","0","0"
"1","0","0","198","601801","3","10","0","150","0","0","198","0","0","0","伊緒的闇影","1","200000001","196","319","0","198","1","0","0","0","0","30","1","10","153064","0","0","710038602","0","198","0","0","0","8511","0","0"
"1","0","0","198","207000","30","10","0","150","0","0","198","0","0","0","小狸貓","1","200000001","163","383","0","198","1","0","0","0","0","30","1","10","207025","0","0","710038603","0","198","0","0","0","8150","0","0"
