384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","0","1","145","115","0","0","64914","1","1","3114","0","閃焰軟泥怪","115","0","125","0","0","0","0","10","200000001","0","0","0","203001","710006803","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","137","115","0","0","93514","1","1","5079","0","雷雲長老","115","0","105","0","0","0","0","10","200000001","0","0","0","201400","710006804","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","400","115","0","0","93131","1","1","0","0","青藍魔像","115","0","3000","0","0","0","0","10","200000001","0","0","0","201201","710006805","0","0","115","95","0","0","4326","0","115","10","30"
"0","1","0","0","0","0","1","127","115","0","0","53349","1","1","6119","0","伊莉亞的闇影","115","0","134","0","0","0","0","10","200000001","0","0","0","604401","710006901","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","120","115","0","0","77591","1","1","6119","0","真步的闇影","115","0","141","0","0","0","0","10","200000001","0","0","0","601001","710006902","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","108","115","0","0","69232","1","1","0","0","堅果射手","115","0","103","0","0","0","0","10","200000001","0","0","0","203700","710006903","0","0","115","95","0","0","4989","0","115","10","30"
"0","1","0","0","0","0","1","280","115","0","0","72719","1","1","0","0","沙塵野豬","115","0","55","0","0","0","0","10","200000001","0","0","0","204701","710006904","0","0","115","95","0","0","6205","0","115","10","30"
"0","1","0","0","0","0","1","112","115","0","0","76961","1","1","4109","0","洞窟蝙蝠","115","0","169","0","0","0","0","10","200000001","0","0","0","202500","710006905","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","230","115","0","0","604200","1","1","7000","0","逝者・卡拉迪翁","115","0","230","0","0","0","0","10","300000008","0","0","0","302200","710007001","0","0","115","100","0","0","8000","0","115","10","30"
"0","1","0","0","0","0","1","120","120","0","0","76067","1","1","3500","0","廢墟人偶","120","0","120","0","0","0","0","10","200000001","0","0","0","204800","710007002","0","0","120","100","0","0","3500","0","120","10","30"
"0","1","0","0","0","0","1","165","100","0","0","28006","1","1","0","0","璃乃的闇影","100","0","110","0","0","0","0","10","200000001","0","0","0","601101","710007003","0","0","100","100","0","0","7225","0","100","10","20"
"0","1","0","0","0","0","1","184","120","0","0","70265","1","1","0","0","怜的闇影","120","0","109","0","0","0","0","10","200000001","0","0","0","600301","710007004","0","0","120","100","0","0","7044","0","120","10","30"
"0","1","0","0","0","0","1","400","141","0","0","97920","1","1","0","0","魔像","141","0","167","0","0","0","0","10","200000001","0","0","0","201200","710007101","0","0","141","90","0","0","4221","0","141","10","30"
"0","1","0","0","0","0","1","112","141","0","0","82503","1","1","0","0","堅果射手","141","0","107","0","0","0","0","10","200000001","0","0","0","203700","710007102","0","0","141","90","0","0","4039","0","141","10","30"
"0","1","0","0","0","0","1","178","141","0","0","100116","1","1","0","0","美美的闇影","141","0","110","0","0","0","0","10","200000001","0","0","0","602001","710007103","0","0","141","90","0","0","6188","0","141","10","30"
"0","1","0","0","0","0","1","164","141","0","0","66744","1","1","0","0","碧的闇影","141","0","103","0","0","0","0","10","200000001","0","0","0","604001","710007104","0","0","141","90","0","0","6188","0","141","10","30"
"0","1","0","0","0","0","1","123","141","0","0","81714","1","1","0","0","鑽頭鼴鼠","141","0","103","0","0","0","0","10","200000001","0","0","0","203500","710007105","0","0","141","90","0","0","3926","0","141","10","30"
"0","1","0","0","0","0","1","235","142","0","0","134972","1","1","0","0","莉瑪的闇影","142","0","125","0","0","0","0","10","200000001","0","0","0","605201","710007201","0","0","0","91","0","0","5404","0","0","10","30"
"0","1","0","0","0","0","1","145","142","0","0","84357","1","1","0","0","珠希的闇影","142","0","111","0","0","0","0","10","200000001","0","0","0","604601","710007202","0","0","142","91","0","0","5688","0","142","10","30"
"0","1","0","0","0","0","1","154","142","0","0","84484","1","1","0","0","岩石蜥蜴","142","0","119","0","0","0","0","10","200000001","0","0","0","202901","710007203","0","0","142","91","0","0","4636","0","142","10","30"
"0","1","0","0","0","0","1","101","142","0","0","90479","1","1","3740","0","翼耳兔","142","0","124","0","0","0","0","10","200000001","0","0","0","202200","710007204","0","0","142","91","0","0","0","0","142","10","30"
"0","1","0","0","0","0","1","94","142","0","0","73575","1","1","0","0","毒莢花","142","0","120","0","0","0","0","10","200000001","0","0","0","204300","710007205","0","0","142","91","0","0","3862","0","142","10","30"
"0","1","0","0","0","0","1","175","143","0","0","110870","1","1","0","0","純的闇影","143","0","133","0","0","0","0","10","200000001","0","0","0","604701","710007301","0","0","143","92","0","0","5175","0","143","10","30"
"0","1","0","0","0","0","1","175","143","0","0","85284","1","1","0","0","香織的闇影","143","0","119","0","0","0","0","10","200000001","0","0","0","601701","710007302","0","0","143","92","0","0","6900","0","143","10","30"
"0","1","0","0","0","0","1","114","143","0","0","78265","1","1","0","0","寄居蟹騎士","143","0","100","0","0","0","0","10","200000001","0","0","0","202700","710007303","0","0","143","92","0","0","4241","0","143","10","30"
"0","1","0","0","0","0","1","83","143","0","0","80980","1","1","0","0","流浪之鴉","143","0","67","0","0","0","0","10","200000001","0","0","0","202800","710007304","0","0","143","92","0","0","3919","0","143","10","30"
"0","1","0","0","0","0","1","149","143","0","0","98402","1","1","5479","0","雷雲長老","143","0","117","0","0","0","0","10","200000001","0","0","0","201400","710007305","0","0","143","92","0","0","0","0","143","10","30"
"0","1","0","0","0","0","1","400","144","0","0","96993","1","1","0","0","魔像","144","0","186","0","0","0","0","10","200000001","0","0","0","201200","710007401","0","0","144","93","0","0","4349","0","144","10","30"
"0","1","0","0","0","0","1","184","144","0","0","103454","1","1","0","0","美冬的闇影","144","0","113","0","0","0","0","10","200000001","0","0","0","604801","710007402","0","0","144","93","0","0","5813","0","144","10","30"
"0","1","0","0","0","0","1","170","144","0","0","81901","1","1","0","0","鈴的闇影","144","0","106","0","250","0","0","10","200000001","0","0","0","602601","710007403","0","0","144","93","0","0","5813","0","144","10","30"
"0","1","0","0","0","0","1","116","144","0","0","87880","1","1","0","0","沙陸毒蛇","144","0","156","0","0","0","0","10","200000001","0","0","0","205500","710007404","0","0","144","93","0","0","5100","0","144","10","30"
"0","1","0","0","0","0","1","99","144","0","0","80542","1","1","3549","0","森之寧芙","144","0","109","0","0","0","0","10","200000001","0","0","0","201600","710007405","0","0","144","93","0","0","0","0","144","10","30"
"0","1","0","0","0","0","1","300","145","0","0","89371","1","1","0","0","沙塵野豬","145","0","63","0","0","0","0","10","200000001","0","0","0","204701","710007501","0","0","145","94","0","0","6002","0","145","10","30"
"0","1","0","0","0","0","1","121","145","0","0","83799","1","1","0","0","狗頭人","145","0","126","0","0","0","0","10","200000001","0","0","0","201100","710007502","0","0","145","94","0","0","3743","0","145","10","30"
"0","1","0","0","0","0","1","186","145","0","0","104566","1","1","0","0","美美的闇影","145","0","114","0","0","0","0","10","200000001","0","0","0","602001","710007503","0","0","145","94","0","0","6463","0","145","10","30"
"0","1","0","0","0","0","1","114","145","0","0","82782","1","1","5937","0","雪的闇影","145","0","186","0","0","0","0","10","200000001","0","0","0","600801","710007504","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","84","145","0","0","65102","1","1","3705","0","火焰咒士","145","0","95","0","0","0","0","10","200000001","0","0","0","202300","710007505","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","189","145","0","0","92945","1","1","0","0","重鎚巨蟹","145","0","119","0","0","0","0","10","200000001","0","0","0","204500","710007601","0","0","145","94","0","0","5383","0","145","10","30"
"0","1","0","0","0","0","1","137","145","0","0","81541","1","1","0","0","海馬騎士","145","0","137","0","0","0","0","10","200000001","0","0","0","205200","710007602","0","0","145","94","0","0","4205","0","145","10","30"
"0","1","0","0","0","0","1","179","145","0","0","82782","1","1","0","0","優花梨的闇影","145","0","122","0","0","0","0","10","200000001","0","0","0","603401","710007603","0","0","145","94","0","0","5875","0","145","10","30"
"0","1","0","0","0","0","1","171","145","0","0","82782","1","1","0","0","璃乃的闇影","145","0","107","0","0","0","0","10","200000001","0","0","0","601101","710007604","0","0","145","94","0","0","7050","0","145","10","30"
"0","1","0","0","0","0","1","166","145","0","0","88434","1","1","0","0","洞窟猿猴","145","0","116","0","0","0","0","10","200000001","0","0","0","202400","710007605","0","0","145","94","0","0","4358","0","145","10","30"
"0","1","0","0","0","0","1","137","145","0","0","78877","1","1","3589","0","守門者","145","0","120","0","0","0","0","10","200000001","0","0","0","200300","710007701","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","125","145","0","0","88848","1","1","0","0","翠綠蜥蜴","145","0","116","0","0","0","0","10","200000001","0","0","0","202902","710007702","0","0","145","94","0","0","5032","0","145","10","30"
"0","1","0","0","0","0","1","186","145","0","0","104566","1","1","0","0","莫妮卡的闇影","145","0","114","0","0","0","0","10","200000001","0","0","0","605301","710007703","0","0","145","94","0","0","6463","0","145","10","30"
"0","1","0","0","0","0","1","114","145","0","0","78425","1","1","5690","0","美咲的闇影","145","0","186","0","0","0","0","10","200000001","0","0","0","605001","710007704","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","120","145","0","0","90355","1","1","3959","0","洞窟蝙蝠","145","0","153","0","0","0","0","10","200000001","0","0","0","202500","710007705","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","400","145","0","0","101628","1","1","0","0","魔像","145","0","171","0","0","0","0","10","200000001","0","0","0","201200","710007801","0","0","145","94","0","0","4421","0","145","10","30"
"0","1","0","0","0","0","1","186","145","0","0","130707","1","1","0","0","空花的闇影","145","0","157","0","0","0","0","10","200000001","0","0","0","604501","710007802","0","0","145","94","0","0","5288","0","145","10","30"
"0","1","0","0","0","0","1","142","145","0","0","73654","1","1","0","0","岩花","145","0","106","0","0","0","0","10","200000001","0","0","0","201300","710007803","0","0","145","94","0","0","3649","0","145","10","30"
"0","1","0","0","0","0","1","107","145","0","0","78425","1","1","6432","0","杏奈的闇影","145","0","143","0","0","0","0","10","200000001","0","0","0","600901","710007804","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","118","145","0","0","70452","1","1","3883","0","魔法射線","145","0","158","0","0","0","0","10","200000001","0","0","0","204600","710007805","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","400","145","0","0","101628","1","1","0","0","魔像","145","0","171","0","0","0","0","10","200000001","0","0","0","201200","710007901","0","0","145","94","0","0","4421","0","145","10","30"
"0","1","0","0","0","0","1","120","145","0","0","83799","1","1","0","0","土蛇","145","0","136","0","0","0","0","10","200000001","0","0","0","205100","710007902","0","0","145","94","0","0","6545","0","145","10","30"
"0","1","0","0","0","0","1","179","145","0","0","104566","1","1","0","0","禊的闇影","145","0","122","0","0","0","0","10","200000001","0","0","0","600401","710007903","0","0","145","94","0","0","6463","0","145","10","30"
"0","1","0","0","0","0","1","114","145","0","0","74068","1","1","5443","0","伊緒的闇影","145","0","186","0","0","0","0","10","200000001","0","0","0","601801","710007904","0","0","145","94","0","0","0","0","145","10","30"
"0","1","0","0","0","0","1","127","145","0","0","76754","1","1","0","0","惡魔加農","145","0","122","0","0","0","0","10","200000001","0","0","0","203900","710007905","0","0","145","94","0","0","3897","0","145","10","30"
"0","1","0","0","0","0","1","115","153","0","0","59378","1","1","0","0","狂犬","153","0","115","0","0","0","0","10","200000001","0","0","0","205600","710008001","0","0","153","102","0","0","4000","0","153","10","30"
"0","1","0","0","0","0","1","221","153","0","0","78489","1","1","0","0","胡桃的闇影","183","0","136","0","0","0","0","10","200000001","0","0","0","602101","710008002","0","0","153","102","0","0","7013","0","153","10","30"
"0","1","0","0","0","0","1","201","153","0","0","520800","1","1","8000","0","電光‧怪人","153","0","201","0","0","0","0","10","300000008","0","0","0","304900","710008003","0","0","153","102","0","0","8000","0","153","10","30"
"0","1","0","0","0","0","1","136","153","0","0","53538","1","1","6979","0","鏡華的闇影","153","0","153","0","0","0","0","10","200000001","0","0","0","603601","710008004","0","0","153","102","0","0","0","0","153","10","30"
"0","1","0","0","0","0","1","143","141","0","0","95778","1","1","0","0","高等獸人","141","0","119","0","0","0","0","10","200000001","0","0","0","203801","710008101","0","0","141","90","0","0","5940","0","141","10","30"
"0","1","0","0","0","0","1","123","141","0","0","98034","1","1","0","0","遷徙之鳶","141","0","100","0","0","0","0","10","200000001","0","0","0","202802","710008102","0","0","141","90","0","0","7261","0","141","10","30"
"0","1","0","0","0","0","1","88","141","0","0","63170","1","1","3582","0","木靈","141","0","88","0","0","0","0","10","200000001","0","0","0","200700","710008103","0","0","141","90","0","0","0","0","141","10","30"
"0","1","0","0","0","0","1","96","141","0","0","70916","1","1","6158","0","美里的闇影","141","0","178","0","0","0","0","10","200000001","0","0","0","601501","710008104","0","0","141","90","0","0","0","0","141","10","30"
"0","1","0","0","0","0","1","164","141","0","0","66744","1","1","0","0","碧的闇影","141","0","103","0","0","0","0","10","200000001","0","0","0","604001","710008105","0","0","141","90","0","0","6188","0","141","10","30"
"0","1","0","0","0","0","1","207","142","0","0","126536","1","1","0","0","宮子的闇影","142","0","125","0","0","0","0","10","200000001","0","0","0","600701","710008201","0","0","142","91","0","0","5404","0","142","10","30"
"0","1","0","0","0","0","1","194","142","0","0","126536","1","1","0","0","秋乃的闇影","142","0","152","0","0","0","0","10","200000001","0","0","0","603201","710008202","0","0","142","91","0","0","6825","0","142","10","30"
"0","1","0","0","0","0","1","186","142","0","0","90164","1","1","0","0","重鎚巨蟹","142","0","116","0","0","0","0","10","200000001","0","0","0","204500","710008203","0","0","142","91","0","0","5233","0","142","10","30"
"0","1","0","0","0","0","1","129","142","0","0","70265","1","1","0","0","癲狂之花","142","0","103","0","0","0","0","10","200000001","0","0","0","201301","710008204","0","0","142","91","0","0","3557","0","142","10","30"
"0","1","0","0","0","0","1","148","142","0","0","97475","1","1","5429","0","雷雲長老","142","0","116","0","0","0","0","10","200000001","0","0","0","201400","710008205","0","0","142","91","0","0","0","0","142","10","30"
"0","1","0","0","0","0","1","395","143","0","0","85338","1","1","0","0","哥布林護衛","143","0","150","0","0","0","0","10","200000001","0","0","0","203300","710008301","0","0","143","92","0","0","3762","0","143","10","30"
"0","1","0","0","0","0","1","210","143","0","0","136455","1","1","0","0","靜流的闇影","143","0","126","0","0","0","0","10","200000001","0","0","0","604901","710008302","0","0","143","92","0","0","5463","0","143","10","30"
"0","1","0","0","0","0","1","135","143","0","0","79687","1","1","0","0","海馬騎士","143","0","135","0","0","0","0","10","200000001","0","0","0","205200","710008303","0","0","143","92","0","0","4105","0","143","10","30"
"0","1","0","0","0","0","1","98","143","0","0","72492","1","1","6053","0","鈴莓的闇影","143","0","182","0","0","0","0","10","200000001","0","0","0","602501","710008304","0","0","143","92","0","0","0","0","143","10","30"
"0","1","0","0","0","0","1","117","143","0","0","80212","1","1","3594","0","幼年巨蜥","143","0","129","0","0","0","0","10","200000001","0","0","0","203100","710008305","0","0","143","92","0","0","0","0","143","10","30"
"0","1","0","0","0","0","1","299","144","0","0","88444","1","1","0","0","沙塵野豬","144","0","62","0","0","0","0","10","200000001","0","0","0","204701","710008401","0","0","144","93","0","0","5952","0","144","10","30"
"0","1","0","0","0","0","1","84","144","0","0","81907","1","1","0","0","流浪之鴉","144","0","68","0","0","0","0","10","200000001","0","0","0","202800","710008402","0","0","144","93","0","0","3969","0","144","10","30"
"0","1","0","0","0","0","1","127","144","0","0","86211","1","1","6119","0","伊莉亞的闇影","144","0","134","0","0","0","0","10","200000001","0","0","0","604401","710008403","0","0","144","93","0","0","0","0","144","10","30"
