6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","30","0","0","145","1","710016905","10","0","165","121735","0","0","0","117","1","0","0","0","7879","0","0","1","0","165","30","10","0","201400","0","0","200000001","0","0","165","1","177","165","雷雲長老","0","0"
"0","0","30","0","0","190","1","710017001","10","0","152","126080","0","0","0","124","1","0","14600","0","0","0","0","1","0","152","30","10","0","206500","0","0","200000001","0","0","152","1","276","152","擲岩猴老大","0","0"
"0","0","30","0","0","172","1","710017002","10","0","152","129773","0","0","0","124","1","0","9832","0","0","0","0","1","0","152","30","10","0","605701","0","0","200000001","0","0","152","1","222","152","吉塔的闇影","0","0"
"0","0","30","0","0","122","1","710017003","10","0","192","2700000","0","0","0","124","1","0","7450","0","5900","0","0","1","0","172","30","10","0","306300","0","0","300000008","0","0","172","1","142","172","擲岩猴仙","0","0"
"0","0","30","0","0","152","1","710017004","10","0","172","94380","0","0","0","124","1","0","8319","0","0","0","0","1","0","172","30","10","0","604001","0","0","200000001","0","0","172","1","242","172","碧的闇影","0","0"
"0","0","30","0","0","148","1","710017101","10","0","192","122100","0","0","0","114","1","0","9019","0","0","0","0","1","0","162","30","10","0","602701","0","0","200000001","0","0","162","1","241","162","惠理子的闇影","0","0"
"0","0","30","0","0","158","1","710017102","10","0","192","105450","0","0","0","114","1","0","6938","0","0","0","0","1","0","162","30","10","0","603401","0","0","200000001","0","0","162","1","232","162","優花梨的闇影","0","0"
"0","0","30","0","0","124","1","710017103","10","0","162","108219","0","0","0","114","1","0","6465","0","0","0","0","1","0","162","30","10","0","202904","0","0","200000001","0","0","162","1","149","162","火蜥蜴","0","0"
"0","0","30","0","0","110","1","710017104","10","0","162","68515","0","0","0","114","1","0","4050","0","0","0","0","1","0","162","30","10","0","201302","0","0","200000001","0","0","162","1","136","162","仙人掌花","0","0"
"0","0","30","0","0","122","1","710017105","10","0","162","88586","0","0","0","114","1","0","4157","0","0","0","0","1","0","162","30","10","0","201301","0","0","200000001","0","0","162","1","147","162","癲狂之花","0","0"
"0","0","30","0","0","159","1","710017201","10","0","193","112000","0","0","0","115","1","0","8400","0","0","0","0","1","0","163","30","10","0","601701","0","0","200000001","0","0","163","1","234","163","香織的闇影","0","0"
"0","0","30","0","0","243","1","710017202","10","0","193","95200","0","0","0","115","1","0","0","0","7664","0","0","1","0","163","30","10","0","601501","0","0","200000001","0","0","163","1","131","163","美里的闇影","0","0"
"0","0","30","0","0","148","1","710017203","10","0","163","85306","0","0","0","115","1","0","5445","0","0","0","0","1","0","163","30","10","0","203301","0","0","200000001","0","0","163","1","400","163","叢林護衛","0","0"
"0","0","30","0","0","163","1","710017204","10","0","163","105149","0","0","0","115","1","0","5855","0","0","0","0","1","0","163","30","10","0","205200","0","0","200000001","0","0","163","1","163","163","海馬騎士","0","0"
"0","0","30","0","0","176","1","710017205","10","0","163","112394","0","0","0","115","1","0","0","0","5633","0","0","1","0","163","30","10","0","202500","0","0","200000001","0","0","163","1","138","163","洞窟蝙蝠","0","0"
"0","0","30","0","0","140","1","710017301","10","0","194","169500","0","0","0","116","1","0","6710","0","0","0","0","1","0","164","30","10","0","600701","0","0","200000001","0","0","164","1","283","164","宮子的闇影","0","0"
"0","0","30","0","0","189","1","710017302","10","0","194","101700","0","0","0","116","1","0","0","0","7435","0","0","1","0","164","30","10","0","601001","0","0","200000001","0","0","164","1","161","164","真步的闇影","0","0"
"0","0","30","0","0","151","1","710017303","10","0","164","119128","0","0","0","116","1","0","5911","0","0","0","0","1","0","164","30","10","0","203800","0","0","200000001","0","0","164","1","174","164","獸人","0","0"
"0","0","30","0","0","135","1","710017304","10","0","164","113699","0","0","0","116","1","0","5600","0","0","0","0","1","0","164","30","10","0","202700","0","0","200000001","0","0","164","1","170","164","寄居蟹騎士","0","0"
"0","0","30","0","0","154","1","710017305","10","0","164","110891","0","0","0","116","1","0","0","0","7710","0","0","1","0","164","30","10","0","204400","0","0","200000001","0","0","164","1","133","164","惡魔寶寶","0","0"
"0","0","30","0","0","181","1","710017401","10","0","195","148200","0","0","0","117","1","0","6413","0","0","0","0","1","0","165","30","10","0","604701","0","0","200000001","0","0","165","1","285","165","純的闇影","0","0"
"0","0","30","0","0","152","1","710017402","10","0","195","136800","0","0","0","117","1","0","7838","0","0","0","0","1","0","165","30","10","0","602001","0","0","200000001","0","0","165","1","247","165","美美的闇影","0","0"
"0","0","30","0","0","143","1","710017403","10","0","165","122864","0","0","0","117","1","0","7140","0","0","0","0","1","0","165","30","10","0","203801","0","0","200000001","0","250","165","1","167","165","高等獸人","0","0"
"0","0","30","0","0","109","1","710017404","10","0","165","121353","0","0","0","117","1","0","6270","0","0","0","0","1","0","165","30","10","0","202800","0","0","200000001","0","0","165","1","144","165","流浪之鴉","0","0"
"0","0","30","0","0","144","1","710017405","10","0","165","96408","0","0","0","117","1","0","6360","0","0","0","0","1","0","165","30","10","0","204300","0","0","200000001","0","0","165","1","122","165","毒莢花","0","0"
"0","0","30","0","0","163","1","710017501","10","0","196","138000","0","0","0","118","1","0","7907","0","0","0","0","1","0","166","30","10","0","600401","0","0","200000001","0","0","166","1","240","166","禊的闇影","0","0"
"0","0","30","0","0","154","1","710017502","10","0","196","115000","0","0","0","118","1","0","7188","0","0","0","0","1","0","166","30","10","0","604601","0","0","200000001","0","0","166","1","202","166","珠希的闇影","0","0"
"0","0","30","0","0","198","1","710017503","10","0","166","123163","0","0","0","118","1","0","6547","0","0","0","0","1","0","166","30","10","0","201200","0","0","200000001","0","0","166","1","400","166","魔像","0","0"
"0","0","30","0","0","161","1","710017504","10","0","166","105570","0","0","0","118","1","0","6567","0","0","0","0","1","0","166","30","10","0","201100","0","0","200000001","0","0","166","1","156","166","狗頭人","0","0"
"0","0","30","0","0","144","1","710017505","10","0","166","104348","0","0","0","118","1","0","0","0","7950","0","0","1","0","166","30","10","0","203100","0","0","200000001","0","0","166","1","184","166","幼年巨蜥","0","0"
"0","0","30","0","0","173","1","710017601","10","0","196","124200","0","0","0","118","1","0","7188","0","0","0","0","1","0","166","30","10","0","605401","0","0","200000001","0","0","166","1","240","166","紡希的闇影","0","0"
"0","0","30","0","0","144","1","710017602","10","0","196","109250","0","0","0","118","1","0","8625","0","0","0","0","1","0","166","30","10","0","601101","0","0","200000001","0","0","166","1","230","166","璃乃的闇影","0","0"
"0","0","30","0","0","3000","1","710017603","10","0","166","94144","0","0","0","118","1","0","7099","0","0","0","0","1","0","166","30","10","0","201201","0","0","200000001","0","0","166","1","375","166","青藍魔像","0","0"
"0","0","30","0","0","126","1","710017604","10","0","166","91708","0","0","0","118","1","0","15625","0","0","0","0","1","0","166","30","10","0","205400","0","0","200000001","0","0","166","1","161","166","冰魚","0","0"
"0","0","30","0","0","114","1","710017605","10","0","166","72375","0","0","0","118","1","0","4250","0","0","0","0","1","0","166","30","10","0","201302","0","0","200000001","0","0","166","1","140","166","仙人掌花","0","0"
"0","0","30","0","0","154","1","710017701","10","0","196","131100","0","0","0","118","1","0","7907","0","0","0","0","1","0","166","30","10","0","602301","0","0","200000001","0","0","166","1","250","166","綾音的闇影","0","0"
"0","0","30","0","0","250","1","710017702","10","0","196","87975","0","0","0","118","1","0","0","0","6658","0","0","1","0","166","30","10","0","601801","0","0","200000001","0","0","166","1","154","166","伊緒的闇影","0","0"
"0","0","30","0","0","75","1","710017703","10","0","166","122418","0","0","0","118","1","0","7305","0","0","0","0","1","0","166","30","10","0","204701","0","0","200000001","0","0","166","1","305","166","沙塵野豬","0","0"
"0","0","30","0","0","184","1","710017704","10","0","166","116864","0","0","0","118","1","0","0","0","8750","0","0","1","0","166","30","10","0","203200","0","0","200000001","0","0","166","1","137","166","搗蛋惡魔","0","0"
"0","0","30","0","0","131","1","710017705","10","0","166","89001","0","0","0","118","1","0","0","0","5005","0","0","1","0","166","30","10","0","202300","0","0","200000001","0","0","166","1","120","166","火焰咒士","0","0"
"0","0","30","0","0","183","1","710017801","10","0","196","111651","0","0","0","118","1","0","0","0","7566","0","0","1","0","166","30","10","0","604401","0","0","200000001","0","0","166","1","173","166","伊莉亞的闇影","0","0"
"0","0","30","0","0","250","1","710017802","10","0","196","100486","0","0","0","118","1","0","0","0","7566","0","0","1","0","166","30","10","0","600601","0","0","200000001","0","0","166","1","154","166","茜里的闇影","0","0"
"0","0","30","0","0","161","1","710017803","10","0","166","141117","0","0","0","118","1","0","7050","0","0","0","0","1","0","166","30","10","0","200902","0","0","200000001","0","0","166","1","172","166","多倫多獸","0","0"
"0","0","30","0","0","179","1","710017804","10","0","166","111931","0","0","0","118","1","0","0","0","5783","0","0","1","0","166","30","10","0","202500","0","0","200000001","0","0","166","1","141","166","洞窟蝙蝠","0","0"
"0","0","30","0","0","153","1","710017805","10","0","166","83247","0","0","0","118","1","0","0","0","11062","0","0","1","0","166","30","10","0","201500","0","0","200000001","0","0","166","1","125","166","潛陸水母","0","0"
"0","0","30","0","0","154","1","710017901","10","0","196","131100","0","0","0","118","1","0","7907","0","0","0","0","1","0","166","30","10","0","605301","0","0","200000001","0","0","166","1","250","166","莫妮卡的闇影","0","0"
"0","0","30","0","0","173","1","710017902","10","0","196","98325","0","0","0","118","1","0","0","0","7566","0","0","1","0","166","30","10","0","601301","0","0","200000001","0","0","166","1","154","166","七七香的闇影","0","0"
"0","0","30","0","0","106","1","710017903","10","0","166","107468","0","0","0","118","1","0","10373","0","0","0","0","1","0","166","30","10","0","204702","0","0","200000001","0","0","166","1","325","166","狂野野豬","0","0"
"0","0","30","0","0","138","1","710017904","10","0","166","89603","0","0","0","118","1","0","0","0","5312","0","0","1","0","166","30","10","0","200701","0","0","200000001","0","0","166","1","158","166","石靈","0","0"
"0","0","30","0","0","146","1","710017905","10","0","166","120793","0","0","0","118","1","0","0","0","7929","0","0","1","0","166","30","10","0","201400","0","0","200000001","0","0","166","1","178","166","雷雲長老","0","0"
"0","0","30","0","0","224","1","710018001","10","0","173","183000","0","0","0","125","1","0","6863","0","0","0","0","1","0","173","30","10","0","604501","0","0","200000001","0","0","173","1","265","173","空花的闇影","0","0"
"0","0","30","0","0","204","1","710018002","10","0","203","109800","0","0","0","125","1","0","0","0","8027","0","0","1","0","173","30","10","0","601201","0","0","200000001","0","0","203","1","183","173","初音的闇影","0","0"
"0","0","30","0","0","187","1","710018003","10","0","203","2380000","0","0","0","125","1","0","7800","0","0","0","0","1","0","173","30","10","0","303401","0","0","300000008","0","0","173","1","167","203","岩之錘","0","0"
"0","0","30","0","0","113","1","710018004","10","0","173","113768","0","0","0","125","1","0","10723","0","0","0","0","1","0","173","30","10","0","204702","0","0","200000001","0","0","173","1","332","173","狂野野豬","0","0"
"0","0","30","0","0","168","1","710018005","10","0","173","160200","0","0","0","125","1","0","7400","0","0","0","0","1","0","173","30","10","0","200902","0","0","200000001","0","0","173","1","179","173","多倫多獸","0","0"
"0","0","30","0","0","159","1","710018101","10","0","193","134400","0","0","0","115","1","0","8400","0","0","0","0","1","0","163","30","10","0","603001","0","0","200000001","0","0","163","1","215","163","妮諾的闇影","0","0"
"0","0","30","0","0","243","1","710018102","10","0","193","106400","0","0","0","115","1","0","0","0","7074","0","0","1","0","163","30","10","0","600801","0","0","200000001","0","0","163","1","150","163","雪的闇影","0","0"
"0","0","30","0","0","173","1","710018103","10","0","163","91224","0","0","0","115","1","0","0","0","5514","0","0","1","0","163","30","10","0","203001","0","0","200000001","0","0","163","1","190","163","閃焰軟泥怪","0","0"
"0","0","30","0","0","111","1","710018104","10","0","163","72000","0","0","0","115","1","0","4100","0","0","0","0","1","0","163","30","10","0","201302","0","0","200000001","0","0","163","1","137","163","仙人掌花","0","0"
"0","0","30","0","0","151","1","710018201","10","0","194","128820","0","0","0","116","1","0","7769","0","0","0","0","1","0","164","30","10","0","603301","0","0","200000001","0","0","164","1","245","164","真陽的闇影","0","0"
"0","0","30","0","0","151","1","710018202","10","0","194","128820","0","0","0","116","1","0","6710","0","0","0","0","1","0","164","30","10","0","602801","0","0","200000001","0","0","164","1","226","164","咲戀的闇影","0","0"
"0","0","30","0","0","84","1","710018203","10","0","164","131413","0","0","0","116","1","0","12300","0","0","0","0","1","0","164","30","10","0","204700","0","0","200000001","0","0","164","1","316","164","綠葉野豬","0","0"
"0","0","30","0","0","159","1","710018204","10","0","164","139425","0","0","0","116","1","0","6950","0","0","0","0","1","0","164","30","10","0","200902","0","0","200000001","0","0","164","1","170","164","多倫多獸","0","0"
"0","0","30","0","0","120","1","710018205","10","0","164","104658","0","0","0","116","1","0","6154","0","0","0","0","1","0","164","30","10","0","204000","0","0","200000001","0","0","164","1","135","164","小小格里芬","0","0"
"0","0","30","0","0","190","1","710018301","10","0","195","107730","0","0","0","117","1","0","0","0","7800","0","0","1","0","165","30","10","0","600901","0","0","200000001","0","0","165","1","143","165","杏奈的闇影","0","0"
"0","0","30","0","0","143","1","710018302","10","0","165","101745","0","0","0","117","1","0","8550","0","0","0","0","1","0","165","30","10","0","601601","0","0","200000001","0","0","165","1","228","165","鈴奈的闇影","0","0"
"0","0","30","0","0","138","1","710018303","10","0","165","141000","0","0","0","117","1","0","12237","0","0","0","0","1","0","165","30","10","0","204500","0","0","200000001","0","0","165","1","208","165","重鎚巨蟹","0","0"
"0","0","30","0","0","139","1","710018304","10","0","165","103454","0","0","0","117","1","0","7449","0","0","0","0","1","0","165","30","10","0","201300","0","0","200000001","0","0","165","1","174","165","岩花","0","0"
"0","0","30","0","0","163","1","710018401","10","0","196","119239","0","0","0","118","1","0","9344","0","0","0","0","1","0","166","30","10","0","605701","0","0","200000001","0","0","166","1","211","166","吉塔的闇影","0","0"
"0","0","30","0","0","163","1","710018402","10","0","181","113819","0","0","0","118","1","0","6469","0","0","0","0","1","0","166","30","10","0","605101","0","0","200000001","0","0","166","1","240","166","深月的闇影","0","0"
"0","0","30","0","0","128","1","710018403","10","0","166","116202","0","0","0","118","1","0","10273","0","0","0","0","1","0","166","30","10","0","206000","0","0","200000001","0","0","166","1","323","166","海獅怪","0","0"
"0","0","30","0","0","128","1","710018404","10","0","166","92517","0","0","0","118","1","0","0","0","6505","0","0","1","0","166","30","10","0","206100","0","0","200000001","0","0","166","1","117","166","睿智權杖","0","0"
"0","0","30","0","0","134","1","710018405","10","0","166","112701","0","0","0","118","1","0","6433","0","0","0","0","1","0","166","30","10","0","200801","0","0","200000001","0","0","166","1","140","166","噬冰怪","0","0"
"0","0","30","0","0","213","1","710018501","10","0","197","174000","0","0","0","119","1","0","8700","0","0","0","0","1","0","167","30","10","0","603201","0","0","200000001","0","0","167","1","271","167","秋乃的闇影","0","0"
"0","0","30","0","0","165","1","710018502","10","0","197","127600","0","0","0","119","1","0","7250","0","0","0","0","1","0","167","30","10","0","603101","0","0","200000001","0","0","167","1","242","167","忍的闇影","0","0"
"0","0","30","0","0","107","1","710018503","10","0","167","120408","0","0","0","119","1","0","10423","0","0","0","0","1","0","167","30","10","0","204702","0","0","200000001","0","0","167","1","326","167","狂野野豬","0","0"
