6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","0","164","204000","0","30","0","0","小小格里芬","10","0","116","135","0","710018205","0","0","30","0","6154","120","0","164","0","1","104658","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","7800","195","600901","0","30","0","0","杏奈的闇影","10","0","117","143","0","710018301","0","0","30","0","0","190","0","165","0","1","107730","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","601601","0","30","0","0","鈴奈的闇影","10","0","117","228","0","710018302","0","0","30","0","8550","143","0","165","0","1","101745","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","204500","0","30","0","0","重鎚巨蟹","10","0","117","208","0","710018303","0","0","30","0","12237","138","0","165","0","1","141000","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","201300","0","30","0","0","岩花","10","0","117","174","0","710018304","0","0","30","0","7449","139","0","165","0","1","103454","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","196","605701","0","30","0","0","吉塔的闇影","10","0","118","211","0","710018401","0","0","30","0","9344","163","0","166","0","1","119239","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","181","605101","0","30","0","0","深月的闇影","10","0","118","240","0","710018402","0","0","30","0","6469","163","0","166","0","1","113819","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","206000","0","30","0","0","海獅怪","10","0","118","323","0","710018403","0","0","30","0","10273","128","0","166","0","1","116202","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","6505","166","206100","0","30","0","0","睿智權杖","10","0","118","117","0","710018404","0","0","30","0","0","128","0","166","0","1","92517","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","200801","0","30","0","0","噬冰怪","10","0","118","140","0","710018405","0","0","30","0","6433","134","0","166","0","1","112701","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","197","603201","0","30","0","0","秋乃的闇影","10","0","119","271","0","710018501","0","0","30","0","8700","213","0","167","0","1","174000","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","197","603101","0","30","0","0","忍的闇影","10","0","119","242","0","710018502","0","0","30","0","7250","165","0","167","0","1","127600","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","204702","0","30","0","0","狂野野豬","10","0","119","326","0","710018503","0","0","30","0","10423","107","0","167","0","1","120408","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","202802","0","30","0","0","遷徙之鳶","10","0","119","148","0","710018504","0","0","30","0","8311","125","0","167","0","1","125754","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","201901","0","30","0","0","岩漿烏帕魯帕","10","0","119","147","0","710018505","0","0","30","0","2977","177","0","167","0","1","82274","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","197","604301","0","30","0","0","真琴的闇影","10","0","119","223","0","710018601","0","0","30","0","8700","165","0","167","0","1","127600","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","197","603801","0","30","0","0","栞的闇影","10","0","119","232","0","710018602","0","0","30","0","8700","145","0","167","0","1","98600","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","206000","0","30","0","0","海獅怪","10","0","119","324","0","710018603","0","0","30","0","10323","129","0","167","0","1","118408","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","200902","0","30","0","0","多倫多獸","10","0","119","173","0","710018604","0","0","30","0","7100","162","0","167","0","1","146200","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","201100","0","30","0","0","狗頭人","10","0","119","157","0","710018605","0","0","30","0","6617","162","0","167","0","1","106535","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","197","600501","0","30","0","0","茉莉的闇影","10","0","119","271","0","710018701","0","0","30","0","6888","248","0","167","0","1","148480","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","7937","197","603601","0","30","0","0","鏡華的闇影","10","0","119","155","0","710018702","0","0","30","0","0","174","0","167","0","1","98600","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","202905","0","30","0","0","石蜥","10","0","119","257","0","710018703","0","0","30","0","5450","177","0","167","0","1","123144","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","205100","0","30","0","0","土蛇","10","0","119","152","0","710018704","0","0","30","0","7705","168","0","167","0","1","112398","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","5234","167","202600","0","30","0","0","岩窟蝸牛","10","0","119","105","0","710018705","0","0","30","0","0","119","0","167","0","1","98728","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","197","603701","0","30","0","0","智的闇影","10","0","119","213","0","710018801","0","0","30","0","9063","165","0","167","0","1","139200","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","7632","197","604201","0","30","0","0","千歌的闇影","10","0","119","136","0","710018802","0","0","30","0","0","252","0","167","0","1","103530","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","201200","0","30","0","0","魔像","10","0","119","400","0","710018803","0","0","30","0","6597","199","0","167","0","1","135062","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","205200","0","30","0","0","海馬騎士","10","0","119","167","0","710018804","0","0","30","0","6055","167","0","167","0","1","118611","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","5250","167","204600","0","30","0","0","魔法射線","10","0","119","146","0","710018805","0","0","30","0","0","176","0","167","0","1","100506","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","197","605601","0","30","0","0","流夏的闇影","10","0","119","281","0","710018901","0","0","30","0","6888","174","0","167","0","1","158253","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","197","604001","0","30","0","0","碧的闇影","10","0","119","232","0","710018902","0","0","30","0","7975","145","0","167","0","1","102080","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","5615","167","200300","0","30","0","0","守門者","10","0","119","225","0","710018903","0","0","30","0","0","128","0","167","0","1","124219","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","203702","0","30","0","0","臭鼬","10","0","119","137","0","710018904","0","0","30","0","7400","124","0","167","0","1","138566","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","200100","0","30","0","0","擲岩猴","10","0","119","144","0","710018905","0","0","30","0","4122","129","0","167","0","1","107838","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","174","602901","0","30","0","0","望的闇影","10","0","126","308","0","710019001","0","0","30","0","7304","185","0","174","0","1","157440","0","0","174","0","0","1","0","0","0","200000001","0","174","10"
"1","1","0","0","0","204","602001","0","30","0","0","美美的闇影","10","0","126","237","0","710019002","0","0","30","0","8457","164","0","174","0","1","118080","0","0","174","0","0","1","0","0","0","200000001","0","174","10"
"1","1","0","0","0","224","303401","0","30","0","0","岩之錘","10","0","126","168","0","710019003","0","0","30","0","7850","188","0","174","0","1","2550000","0","0","204","0","0","1","0","0","0","300000008","0","174","10"
"1","1","0","0","0","174","204702","0","30","0","0","狂野野豬","10","0","126","333","0","710019004","0","0","30","0","10773","114","0","174","0","1","127408","0","0","174","0","0","1","0","0","0","200000001","0","174","10"
"1","1","0","0","0","174","201302","0","30","0","0","仙人掌花","10","0","126","148","0","710019005","0","0","30","0","4650","122","0","174","0","1","80925","0","0","174","0","0","1","0","0","0","200000001","0","174","10"
"1","1","0","0","0","189","204702","0","40","0","0","狂野野豬","10","0","116","323","0","710019101","0","0","30","0","10273","104","0","164","0","1","117408","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","603201","0","40","0","0","秋乃的闇影","10","0","116","264","0","710019102","0","0","30","0","8475","208","0","164","0","1","169500","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","189","602601","0","40","0","0","鈴的闇影","10","0","116","226","0","710019103","0","0","30","0","7063","142","0","164","0","1","107350","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","205400","0","40","0","0","冰魚","10","0","116","159","0","710019104","0","0","30","0","15525","124","0","164","0","1","93034","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","202400","0","40","0","0","洞窟猿猴","10","0","116","208","0","710019105","0","0","30","0","6358","156","0","164","0","1","121398","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","190","605601","0","40","0","0","流夏的闇影","10","0","117","276","0","710019201","0","0","30","0","6769","171","0","165","0","1","155525","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","190","602701","0","40","0","0","惠理子的闇影","10","0","117","247","0","710019202","0","0","30","0","9263","152","0","165","0","1","122265","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","203700","0","40","0","0","堅果射手","10","0","117","138","0","710019203","0","0","30","0","6547","125","0","165","0","1","113305","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","205100","0","40","0","0","土蛇","10","0","117","150","0","710019204","0","0","30","0","7605","166","0","165","0","1","107639","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","201301","0","40","0","0","癲狂之花","10","0","117","150","0","710019205","0","0","30","0","4307","125","0","165","0","1","92429","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","166","201200","0","40","0","0","魔像","10","0","118","400","0","710019301","0","0","30","0","6547","198","0","166","0","1","124440","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","191","603101","0","40","0","0","忍的闇影","10","0","118","240","0","710019302","0","0","30","0","7188","163","0","166","0","1","123338","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","191","603001","0","40","0","0","妮諾的闇影","10","0","118","221","0","710019303","0","0","30","0","8625","163","0","166","0","1","134550","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","201100","0","40","0","0","狗頭人","10","0","118","156","0","710019304","0","0","30","0","6567","161","0","166","0","1","106664","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","201901","0","40","0","0","岩漿烏帕魯帕","10","0","118","146","0","710019305","0","0","30","0","2927","176","0","166","0","1","79243","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","167","206000","0","40","0","0","海獅怪","10","0","119","324","0","710019401","0","0","30","0","10323","129","0","167","0","1","115448","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","192","600101","0","40","0","0","日和的闇影","10","0","119","242","0","710019402","0","0","30","0","8338","165","0","167","0","1","113100","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","192","605101","0","40","0","0","深月的闇影","10","0","119","242","0","710019403","0","0","30","0","6525","165","0","167","0","1","113100","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","202800","0","40","0","0","流浪之鴉","10","0","119","146","0","710019404","0","0","30","0","6370","111","0","167","0","1","124561","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","167","203500","0","40","0","0","鑽頭鼴鼠","10","0","119","149","0","710019405","0","0","30","0","6198","129","0","167","0","1","132209","0","0","167","0","0","1","0","0","0","200000001","0","167","10"
"1","1","0","0","0","193","604701","0","40","0","0","純的闇影","10","0","120","293","0","710019501","0","0","30","0","6582","186","0","168","0","1","144495","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","168","203800","0","40","0","0","獸人","10","0","120","173","0","710019502","0","0","30","0","7390","151","0","168","0","1","132553","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","168","202700","0","40","0","0","寄居蟹騎士","10","0","120","174","0","710019503","0","0","30","0","5800","139","0","168","0","1","124868","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","193","601601","0","40","0","0","鈴奈的闇影","10","0","120","234","0","710019504","0","0","30","0","8775","147","0","168","0","1","101937","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","168","204300","0","40","0","0","毒莢花","10","0","120","125","0","710019505","0","0","30","0","6510","147","0","168","0","1","105477","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","193","605201","0","40","0","0","莉瑪的闇影","10","0","120","332","0","710019601","0","0","30","0","6947","176","0","168","0","1","163800","0","0","0","0","0","1","0","0","0","200000001","0","0","10"
"1","1","0","0","0","168","200902","0","40","0","0","多倫多獸","10","0","120","174","0","710019602","0","0","30","0","7150","163","0","168","0","1","155700","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","168","201100","0","40","0","0","狗頭人","10","0","120","158","0","710019603","0","0","30","0","6667","163","0","168","0","1","108614","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","193","603401","0","40","0","0","優花梨的闇影","10","0","120","244","0","710019604","0","0","30","0","7313","166","0","168","0","1","108372","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","168","200100","0","40","0","0","擲岩猴","10","0","120","145","0","710019605","0","0","30","0","4172","130","0","168","0","1","96559","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","193","604501","0","40","0","0","空花的闇影","10","0","120","254","0","710019701","0","0","30","0","6582","215","0","168","0","1","157950","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","5412","168","200701","0","40","0","0","石靈","10","0","120","160","0","710019702","0","0","30","0","0","140","0","168","0","1","93911","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","5544","168","600601","0","40","0","0","茜里的闇影","10","0","120","141","0","710019703","0","0","30","0","0","164","0","168","0","1","97565","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","7910","193","204400","0","40","0","0","惡魔寶寶","10","0","120","137","0","710019704","0","0","30","0","0","158","0","168","0","1","115940","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","8450","168","201000","0","40","0","0","怨火之顱","10","0","120","139","0","710019705","0","0","30","0","0","144","0","168","0","1","95939","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
"1","1","0","0","0","168","201200","0","40","0","0","魔像","10","0","120","400","0","710019801","0","0","30","0","6647","200","0","168","0","1","126390","0","0","168","0","0","1","0","0","0","200000001","0","168","10"
