6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"6777","0","604201","0","106","154","0","0","0","0","0","83173","0","10","0","0","0","千歌的闇影","710011302","1","0","200000001","0","1","154","0","154","1","0","224","30","0","0","154","0","0","0","0","121","10","0","1"
"0","0","203800","0","106","154","0","0","0","0","0","107776","0","10","0","0","5411","獸人","710011303","1","0","200000001","0","1","154","0","154","1","0","141","30","0","0","154","0","0","0","0","164","10","0","1"
"0","0","202802","0","106","154","0","0","0","0","0","112817","0","10","0","0","7911","遷徙之鳶","710011304","1","0","200000001","0","1","154","0","154","1","0","113","30","0","0","154","0","0","0","0","136","10","0","1"
"0","0","204300","0","106","154","0","0","0","0","0","84459","0","10","0","0","5810","毒莢花","710011305","1","0","200000001","0","1","154","0","154","1","0","133","30","0","0","154","0","0","0","0","111","10","0","1"
"0","0","202700","0","107","155","0","0","0","0","0","91607","0","10","0","0","4841","寄居蟹騎士","710011401","1","0","200000001","0","1","155","0","155","1","0","112","30","0","0","155","0","0","0","0","126","10","0","1"
"0","0","605201","0","107","0","0","0","0","0","0","124800","0","10","0","0","6175","莉瑪的闇影","710011402","1","0","200000001","0","1","155","0","0","1","0","156","30","0","0","155","0","0","0","0","295","10","0","1"
"0","0","603301","0","107","155","0","250","0","0","0","118560","0","10","0","0","7150","真陽的闇影","710011403","1","0","200000001","0","1","185","0","155","1","0","139","30","0","0","155","0","0","0","0","226","10","0","1"
"0","0","205200","0","107","155","0","0","0","0","0","93064","0","10","0","0","4705","海馬騎士","710011404","1","0","200000001","0","1","155","0","155","1","0","147","30","0","0","155","0","0","0","0","147","10","0","1"
"5078","0","202300","0","107","155","0","0","0","0","0","77167","0","10","0","0","0","火焰咒士","710011405","1","0","200000001","0","1","155","0","155","1","0","120","30","0","0","155","0","0","0","0","109","10","0","1"
"0","0","201200","0","108","156","0","0","0","0","0","111749","0","10","0","0","6047","魔像","710011501","1","0","200000001","0","1","156","0","156","1","0","188","30","0","0","156","0","0","0","0","400","10","0","1"
"0","0","201100","0","108","156","0","0","0","0","0","94429","0","10","0","0","6067","狗頭人","710011502","1","0","200000001","0","1","156","0","156","1","0","151","30","0","0","156","0","0","0","0","146","10","0","1"
"0","0","600401","0","108","156","0","0","0","0","0","119700","0","10","0","0","7219","禊的闇影","710011503","1","0","200000001","0","1","156","0","156","1","0","149","30","0","0","156","0","0","0","0","219","10","0","1"
"0","0","602001","0","108","156","0","0","0","0","0","119700","0","10","0","0","7219","美美的闇影","710011504","1","0","200000001","0","1","186","0","156","1","0","140","30","0","0","156","0","0","0","0","228","10","0","1"
"4684","0","202600","0","108","156","0","0","0","0","0","83342","0","10","0","0","0","岩窟蝸牛","710011505","1","0","200000001","0","1","156","0","156","1","0","108","30","0","0","156","0","0","0","0","94","10","0","1"
"0","0","202901","0","108","156","0","0","0","0","0","106537","0","10","0","0","6805","岩石蜥蜴","710011601","1","0","200000001","0","1","156","0","156","1","0","132","30","0","0","156","0","0","0","0","157","10","0","1"
"0","0","205500","0","108","156","0","0","0","0","0","101460","0","10","0","0","5700","沙陸毒蛇","710011602","1","0","200000001","0","1","156","0","156","1","0","168","30","0","0","156","0","0","0","0","128","10","0","1"
"0","0","602701","0","108","156","0","0","0","0","0","109725","0","10","0","0","8532","惠理子的闇影","710011603","1","0","200000001","0","1","156","0","156","1","0","140","30","0","0","156","0","0","0","0","228","10","0","1"
"6632","0","600801","0","108","156","0","0","0","0","0","94763","0","10","0","0","0","雪的闇影","710011604","1","0","200000001","0","1","186","0","156","1","0","228","30","0","0","156","0","0","0","0","140","10","0","1"
"0","0","202400","0","108","156","0","0","0","0","0","101079","0","10","0","0","4908","洞窟猿猴","710011605","1","0","200000001","0","1","156","0","156","1","0","127","30","0","0","156","0","0","0","0","177","10","0","1"
"0","0","203300","0","108","156","0","0","0","0","0","79464","0","10","0","0","4404","哥布林護衛","710011701","1","0","200000001","0","1","156","0","156","1","0","111","30","0","0","156","0","0","0","0","407","10","0","1"
"0","0","203700","0","108","156","0","0","0","0","0","101850","0","10","0","0","6097","堅果射手","710011702","1","0","200000001","0","1","156","0","156","1","0","116","30","0","0","156","0","0","0","0","129","10","0","1"
"0","0","600101","0","108","156","0","0","0","0","0","99750","0","10","0","0","7547","日和的闇影","710011703","1","0","200000001","0","1","186","0","156","1","0","149","30","0","0","156","0","0","0","0","219","10","0","1"
"0","0","601601","0","108","156","0","0","0","0","0","84788","0","10","0","0","7875","鈴奈的闇影","710011704","1","0","200000001","0","1","186","0","156","1","0","132","30","0","0","156","0","0","0","0","210","10","0","1"
"4149","0","201600","0","108","156","0","0","0","0","0","93940","0","10","0","0","0","森之寧芙","710011705","1","0","200000001","0","1","156","0","156","1","0","121","30","0","0","156","0","0","0","0","111","10","0","1"
"5060","0","200300","0","108","156","0","0","0","0","0","96830","0","10","0","0","0","守門者","710011801","1","0","200000001","0","1","156","0","156","1","0","117","30","0","0","156","0","0","0","0","214","10","0","1"
"0","0","604501","0","108","156","0","0","0","0","0","122063","0","10","0","0","5907","空花的闇影","710011802","1","0","200000001","0","1","156","0","156","1","0","193","30","0","0","156","0","0","0","0","228","10","0","1"
"0","0","204000","0","108","156","0","0","0","0","0","87209","0","10","0","0","4871","小小格里芬","710011803","1","0","200000001","0","1","156","0","156","1","0","114","30","0","0","156","0","0","0","0","129","10","0","1"
"6079","0","601801","0","108","156","0","0","0","0","0","84788","0","10","0","0","0","伊緒的闇影","710011804","1","0","200000001","0","1","156","0","156","1","0","228","30","0","0","156","0","0","0","0","140","10","0","1"
"7429","0","201400","0","108","156","0","0","0","0","0","111293","0","10","0","0","0","雷雲長老","710011805","1","0","200000001","0","1","156","0","156","1","0","136","30","0","0","156","0","0","0","0","168","10","0","1"
"0","0","203301","0","108","156","0","0","0","0","0","77330","0","10","0","0","5095","叢林護衛","710011901","1","0","200000001","0","1","156","0","156","1","0","141","30","0","0","156","0","0","0","0","400","10","0","1"
"0","0","205500","0","108","156","0","0","0","0","0","92910","0","10","0","0","4850","沙陸毒蛇","710011902","1","0","200000001","0","1","156","0","156","1","0","168","30","0","0","156","0","0","0","0","127","10","0","1"
"0","0","605401","0","108","156","0","0","0","0","0","122850","0","10","0","0","6563","紡希的闇影","710011903","1","0","200000001","0","1","156","0","156","1","0","158","30","0","0","156","0","0","0","0","245","10","0","1"
"0","0","605301","0","108","156","0","0","0","0","0","122850","0","10","0","0","7219","莫妮卡的闇影","710011904","1","0","200000001","0","1","206","0","156","1","0","140","30","0","0","156","0","0","0","0","228","10","0","1"
"0","0","200800","0","108","156","0","0","0","0","0","98677","0","10","0","0","4322","噬岩怪","710011905","1","0","200000001","0","1","156","0","156","1","0","114","30","0","0","156","0","0","0","0","120","10","0","1"
"0","0","202905","0","116","164","0","0","0","0","0","81098","0","10","0","0","5300","石蜥","710012001","1","0","200000001","0","1","164","0","164","1","0","124","30","0","0","164","0","0","0","0","154","10","0","1"
"0","0","600401","0","116","184","0","0","0","0","0","88140","0","10","0","0","7769","禊的闇影","710012002","1","0","200000001","0","1","184","0","184","1","0","161","30","0","0","184","0","0","0","0","236","10","0","1"
"0","0","305300","0","116","164","0","0","0","0","0","755000","0","10","0","0","8650","高等加爾格","710012003","1","0","300000008","0","1","194","0","164","1","0","170","30","0","0","164","0","0","0","0","230","10","0","1"
"0","0","601101","0","116","184","0","0","0","0","0","67094","0","10","0","0","8475","璃乃的闇影","710012004","1","0","200000001","0","1","184","0","184","1","0","142","20","0","0","184","0","0","0","0","226","10","0","1"
"0","0","203300","0","106","164","0","0","0","0","0","77564","0","10","0","0","4304","哥布林護衛","710012101","1","0","200000001","0","1","164","0","164","1","0","109","30","0","0","164","0","0","0","0","407","10","0","1"
"0","0","202800","0","106","164","0","0","0","0","0","93439","0","10","0","0","4469","流浪之鴉","710012102","1","0","200000001","0","1","164","0","164","1","0","78","30","0","0","164","0","0","0","0","94","10","0","1"
"0","0","203900","0","106","164","0","0","0","0","0","87209","0","10","0","0","4347","惡魔加農","710012103","1","0","200000001","0","1","164","0","164","1","0","131","30","0","0","164","0","0","0","0","136","10","0","1"
"0","0","604301","0","106","164","0","0","0","0","0","107635","0","10","0","0","7725","真琴的闇影","710012104","1","0","200000001","0","1","164","0","164","1","0","146","30","0","0","164","0","0","0","0","198","10","0","1"
"0","0","604901","0","106","164","0","0","0","0","0","144200","0","10","0","0","6116","靜流的闇影","710012105","1","0","200000001","0","1","184","0","164","1","0","155","30","0","0","164","0","0","0","0","258","10","0","1"
"0","0","601701","0","107","165","0","0","0","0","0","98800","0","10","0","0","7800","香織的闇影","710012201","1","0","200000001","0","1","185","0","165","1","0","148","30","0","0","165","0","0","0","0","217","10","0","1"
"0","0","603401","0","107","165","0","0","0","0","0","93860","0","10","0","0","6500","優花梨的闇影","710012202","1","0","200000001","0","1","165","0","165","1","0","148","30","0","0","165","0","0","0","0","217","10","0","1"
"0","0","201200","0","107","165","0","0","0","0","0","110799","0","10","0","0","5997","魔像","710012203","1","0","200000001","0","1","165","0","165","1","0","187","30","0","0","165","0","0","0","0","400","10","0","1"
"0","0","202802","0","107","165","0","0","0","0","0","113767","0","10","0","0","7961","遷徙之鳶","710012204","1","0","200000001","0","1","165","0","165","1","0","114","30","0","0","165","0","0","0","0","137","10","0","1"
"0","0","201300","0","107","165","0","0","0","0","0","88782","0","10","0","0","6949","岩花","710012205","1","0","200000001","0","1","165","0","165","1","0","129","30","0","0","165","0","0","0","0","164","10","0","1"
"0","0","200400","0","108","166","0","0","0","0","0","98457","0","10","0","0","6676","狼人","710012301","1","0","200000001","0","1","166","0","166","1","0","157","30","0","0","166","0","0","0","0","172","10","0","1"
"0","0","604701","0","108","166","0","0","0","0","0","122850","0","10","0","0","5907","純的闇影","710012302","1","0","200000001","0","1","166","0","166","1","0","167","30","0","0","166","0","0","0","0","219","10","0","1"
"0","0","205100","0","108","166","0","0","0","0","0","96329","0","10","0","0","7155","土蛇","710012303","1","0","200000001","0","1","166","0","166","1","0","157","30","0","0","166","0","0","0","0","141","10","0","1"
"0","0","603801","0","108","166","0","0","0","0","0","84788","0","10","0","0","7875","栞的闇影","710012304","1","0","200000001","0","1","186","0","166","1","0","132","30","0","0","166","0","0","0","0","210","10","0","1"
"0","0","201900","0","108","166","0","0","0","0","0","86616","0","10","0","0","3684","烏帕魯帕","710012305","1","0","200000001","0","1","166","0","166","1","0","149","30","0","0","166","0","0","0","0","141","10","0","1"
"0","0","202901","0","109","167","0","0","0","0","0","107487","0","10","0","0","6855","岩石蜥蜴","710012401","1","0","200000001","0","1","167","0","167","1","0","133","30","0","0","167","0","0","0","0","158","10","0","1"
"0","0","203801","0","109","167","0","0","0","0","0","113354","0","10","0","0","6740","高等獸人","710012402","1","0","200000001","0","1","167","0","167","1","0","135","30","0","0","167","0","0","0","0","159","10","0","1"
"6974","0","601201","0","109","167","0","0","0","0","0","90630","0","10","0","0","0","初音的闇影","710012403","1","0","200000001","0","1","167","0","167","1","0","177","30","0","0","167","0","0","0","0","159","10","0","1"
"0","0","601101","0","109","167","0","0","0","0","0","95665","0","10","0","0","7950","璃乃的闇影","710012404","1","0","200000001","0","1","167","0","167","1","0","133","30","0","0","167","0","0","0","0","212","10","0","1"
"4490","0","202200","0","109","167","0","0","0","0","0","106974","0","10","0","0","0","翼耳兔","710012405","1","0","200000001","0","1","167","0","167","1","0","139","30","0","0","167","0","0","0","0","116","10","0","1"
"0","0","200500","0","110","168","0","0","0","0","0","116499","0","10","0","0","5997","狂野角鹿","710012501","1","0","200000001","0","1","168","0","168","1","0","151","30","0","0","168","0","0","0","0","175","10","0","1"
"0","0","600301","0","110","168","0","0","0","0","0","121980","0","10","0","0","7691","怜的闇影","710012502","1","0","200000001","0","1","188","0","168","1","0","143","30","0","0","168","0","0","0","0","232","10","0","1"
"5042","0","200701","0","110","168","0","0","0","0","0","82003","0","10","0","0","0","石靈","710012503","1","0","200000001","0","1","168","0","168","1","0","149","30","0","0","168","0","0","0","0","169","10","0","1"
"0","0","604001","0","110","168","0","0","0","0","0","81320","0","10","0","0","7357","碧的闇影","710012504","1","0","200000001","0","1","168","0","168","1","0","134","30","0","0","168","0","0","0","0","214","10","0","1"
"0","0","205200","0","110","168","0","0","0","0","0","95914","0","10","0","0","4855","海馬騎士","710012505","1","0","200000001","0","1","168","0","168","1","0","150","30","0","0","168","0","0","0","0","150","10","0","1"
"0","0","201200","0","110","168","0","0","0","0","0","113649","0","10","0","0","6147","魔像","710012601","1","0","200000001","0","1","168","0","168","1","0","190","30","0","0","168","0","0","0","0","400","10","0","1"
"0","0","205500","0","110","168","0","0","0","0","0","103360","0","10","0","0","5800","沙陸毒蛇","710012602","1","0","200000001","0","1","168","0","168","1","0","170","30","0","0","168","0","0","0","0","130","10","0","1"
"0","0","602801","0","110","168","0","0","0","0","0","121980","0","10","0","0","6354","咲戀的闇影","710012603","1","0","200000001","0","1","188","0","168","1","0","143","30","0","0","168","0","0","0","0","214","10","0","1"
"7040","0","604401","0","110","168","0","0","0","0","0","101650","0","10","0","0","0","伊莉亞的闇影","710012604","1","0","200000001","0","1","188","0","168","1","0","170","30","0","0","168","0","0","0","0","161","10","0","1"
"5228","0","202300","0","110","168","0","0","0","0","0","80017","0","10","0","0","0","火焰咒士","710012605","1","0","200000001","0","1","168","0","168","1","0","123","30","0","0","168","0","0","0","0","112","10","0","1"
"5165","0","200300","0","110","168","0","0","0","0","0","98730","0","10","0","0","0","守門者","710012701","1","0","200000001","0","1","168","0","168","1","0","119","30","0","0","168","0","0","0","0","216","10","0","1"
"0","0","600701","0","110","168","0","0","0","0","0","128400","0","10","0","0","6354","宮子的闇影","710012702","1","0","200000001","0","1","168","0","168","1","0","161","30","0","0","168","0","0","0","0","268","10","0","1"
"0","0","605301","0","110","168","0","0","0","0","0","121980","0","10","0","0","7357","莫妮卡的闇影","710012703","1","0","200000001","0","1","188","0","168","1","0","143","30","0","0","168","0","0","0","0","232","10","0","1"
"0","0","201100","0","110","168","0","0","0","0","0","96329","0","10","0","0","6167","狗頭人","710012704","1","0","200000001","0","1","168","0","168","1","0","153","30","0","0","168","0","0","0","0","148","10","0","1"
"0","0","203500","0","110","168","0","0","0","0","0","99891","0","10","0","0","4776","鑽頭鼴鼠","710012705","1","0","200000001","0","1","168","0","168","1","0","120","30","0","0","168","0","0","0","0","140","10","0","1"
"0","0","204702","0","110","168","0","0","0","0","0","109638","0","10","0","0","9973","狂野野豬","710012801","1","0","200000001","0","1","168","0","168","1","0","80","30","0","0","168","0","0","0","0","336","10","0","1"
"0","0","202800","0","110","168","0","0","0","0","0","97239","0","10","0","0","4669","流浪之鴉","710012802","1","0","200000001","0","1","168","0","168","1","0","82","30","0","0","168","0","0","0","0","98","10","0","1"
"0","0","603701","0","110","168","0","0","0","0","0","121980","0","10","0","0","8360","智的闇影","710012803","1","0","200000001","0","1","188","0","168","1","0","152","30","0","0","168","0","0","0","0","197","10","0","1"
"0","0","605101","0","110","168","0","0","0","0","0","101650","0","10","0","0","6019","深月的闇影","710012804","1","0","200000001","0","1","168","0","168","1","0","152","30","0","0","168","0","0","0","0","223","10","0","1"
"0","0","201301","0","110","168","0","0","0","0","0","83409","0","10","0","0","3957","癲狂之花","710012805","1","0","200000001","0","1","168","0","168","1","0","118","30","0","0","168","0","0","0","0","143","10","0","1"
