cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"162","0","沙陸毒蛇","0","0","1","0","0","1","205500","0","0","8970","0","0","10","175","114","20","0","0","0","0","162","0","0","0","0","121783","0","0","0","30","710014903","162","0","162","1","135","10","200000001","1"
"162","0","深月的闇影","0","0","1","0","0","1","605101","0","0","6244","0","0","10","158","114","20","0","0","0","0","182","0","0","0","0","111000","0","0","0","30","710014904","162","0","162","1","232","10","200000001","1"
"162","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","4976","0","0","10","124","114","20","0","0","0","0","162","0","0","0","0","98234","0","0","0","30","710014905","162","0","162","1","144","10","200000001","1"
"150","0","小魔眼","0","0","1","0","0","1","206400","0","0","6200","0","0","10","188","122","20","0","0","0","0","150","0","0","0","0","110080","0","0","0","30","710015001","150","0","150","1","208","10","200000001","1"
"150","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","8182","0","0","10","159","122","20","0","0","0","0","150","0","0","0","0","114240","0","0","0","30","710015002","150","0","150","1","258","10","200000001","1"
"150","0","邪惡領主","0","0","1","0","0","1","305600","0","0","5500","0","0","10","130","122","20","0","0","0","0","150","0","0","6000","0","2500000","0","0","0","30","710015003","150","0","150","1","120","10","300000008","1"
"150","0","七七香的闇影","0","0","1","0","0","1","601301","0","0","0","0","0","10","179","122","20","0","0","0","0","150","0","0","7829","0","88358","0","0","0","30","710015004","150","0","150","1","159","10","200000001","1"
"160","0","堅果射手","0","0","1","0","0","1","203700","0","0","5297","0","0","10","120","112","30","0","0","0","0","160","0","0","0","0","107318","0","0","0","30","710015101","160","0","160","1","133","10","200000001","1"
"160","0","望的闇影","0","0","1","0","0","1","602901","0","0","6472","0","0","10","164","112","30","0","0","0","0","180","0","0","0","0","122080","0","0","0","30","710015102","160","0","160","1","273","10","200000001","1"
"160","0","吉塔的闇影","0","0","1","0","0","1","605701","0","0","8857","0","0","10","155","112","30","0","0","0","0","180","0","0","0","0","115704","0","0","0","30","710015103","160","0","160","1","200","10","200000001","1"
"160","0","小小格里芬","0","0","1","0","0","1","204000","0","0","5071","0","0","10","118","112","30","0","0","0","0","160","0","0","0","0","92446","0","0","0","30","710015104","160","0","160","1","133","10","200000001","1"
"160","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","6158","0","0","10","152","112","30","0","0","0","0","160","0","0","0","0","113290","0","0","0","30","710015105","160","0","160","1","204","10","200000001","1"
"161","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","6070","0","0","10","105","113","30","0","0","0","0","161","0","0","0","0","117493","0","0","0","30","710015201","161","0","161","1","140","10","200000001","1"
"161","0","流夏的闇影","0","0","1","0","0","1","605601","0","0","6532","0","0","10","165","113","30","0","0","0","0","181","0","0","0","0","132413","0","0","0","30","710015202","161","0","161","1","266","10","200000001","1"
"161","0","岩花","0","0","1","0","0","1","201300","0","0","7249","0","0","10","135","113","30","0","0","0","0","161","0","0","0","0","95974","0","0","0","30","710015203","161","0","161","1","170","10","200000001","1"
"161","0","怜的闇影","0","0","1","0","0","1","600301","0","0","7907","0","0","10","147","113","30","0","0","0","0","181","0","0","0","0","127380","0","0","0","30","710015204","161","0","161","1","239","10","200000001","1"
"161","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","3174","0","0","10","128","113","30","0","0","0","0","161","0","0","0","0","92808","0","0","0","30","710015205","161","0","161","1","164","10","200000001","1"
"162","0","狂野野豬","0","0","1","0","0","1","204702","0","0","10173","0","0","10","102","114","30","0","0","0","0","162","0","0","0","0","111369","0","0","0","30","710015301","162","0","162","1","321","10","200000001","1"
"162","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","7632","0","0","10","148","114","30","0","0","0","0","182","0","0","0","0","128538","0","0","0","30","710015302","162","0","162","1","241","10","200000001","1"
"162","0","沙陸毒蛇","0","0","1","0","0","1","205500","0","0","8970","0","0","10","175","114","30","0","0","0","0","162","0","0","0","0","121783","0","0","0","30","710015303","162","0","162","1","135","10","200000001","1"
"162","0","栞的闇影","0","0","1","0","0","1","603801","0","0","8325","0","0","10","139","114","30","0","0","0","0","182","0","0","0","0","91048","0","0","0","30","710015304","162","0","162","1","222","10","200000001","1"
"162","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","5948","0","0","10","124","114","30","0","0","0","0","162","0","0","0","0","126028","0","0","0","30","710015305","162","0","162","1","144","10","200000001","1"
"163","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","4754","0","0","10","118","115","30","0","0","0","0","163","0","0","0","0","87474","0","0","0","30","710015401","163","0","163","1","407","10","200000001","1"
"163","0","咲戀的闇影","0","0","1","0","0","1","602801","0","0","6650","0","0","10","150","115","30","0","0","0","0","183","0","0","0","0","129696","0","0","0","30","710015402","163","0","163","1","224","10","200000001","1"
"163","0","深月的闇影","0","0","1","0","0","1","605101","0","0","6300","0","0","10","159","115","30","0","0","0","0","183","0","0","0","0","108080","0","250","0","30","710015403","163","0","163","1","234","10","200000001","1"
"163","0","仙人掌花","0","0","1","0","0","1","201302","0","0","4100","0","0","10","111","115","30","0","0","0","0","163","0","0","0","0","69480","0","0","0","30","710015404","163","0","163","1","137","10","200000001","1"
"163","0","寒冰鼴鼠","0","0","1","0","0","1","203501","0","0","7314","0","0","10","133","115","30","0","0","0","0","163","0","0","0","0","106293","0","0","0","30","710015405","163","0","163","1","144","10","200000001","1"
"164","0","魔像","0","0","1","0","0","1","201200","0","0","6447","0","0","10","196","116","30","0","0","0","0","164","0","0","0","0","116208","0","0","0","30","710015501","164","0","164","1","400","10","200000001","1"
"164","0","璃乃的闇影","0","0","1","0","0","1","601101","0","0","8475","0","0","10","142","116","30","0","0","0","0","184","0","0","0","0","103593","0","0","0","30","710015502","164","0","164","1","226","10","200000001","1"
"164","0","堅果射手","0","0","1","0","0","1","203700","0","0","5447","0","0","10","124","116","30","0","0","0","0","164","0","0","0","0","111178","0","0","0","30","710015503","164","0","164","1","137","10","200000001","1"
"164","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","0","0","10","245","116","30","0","0","0","0","184","0","0","7137","0","103593","0","0","0","30","710015504","164","0","164","1","151","10","200000001","1"
"164","0","海馬騎士","0","0","1","0","0","1","205200","0","0","5905","0","0","10","164","116","30","0","0","0","0","164","0","0","0","0","106114","0","0","0","30","710015505","164","0","164","1","164","10","200000001","1"
"164","0","狂野角鹿","0","0","1","0","0","1","200500","0","0","6297","0","0","10","157","116","30","0","0","0","0","164","0","0","0","0","124128","0","0","0","30","710015601","164","0","164","1","181","10","200000001","1"
"164","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","7769","0","0","10","151","116","30","0","0","0","0","184","0","0","0","0","138990","0","0","0","30","710015602","164","0","164","1","245","10","200000001","1"
"164","0","冰魚","0","0","1","0","0","1","205400","0","0","13525","0","0","10","124","116","30","0","0","0","0","164","0","0","0","0","89778","0","0","0","30","710015603","164","0","164","1","159","10","200000001","1"
"164","0","杏奈的闇影","0","0","1","0","0","1","600901","0","0","0","0","0","10","189","116","30","0","0","0","0","314","0","0","7732","0","98141","0","0","0","30","710015604","164","0","784","1","142","10","200000001","1"
"164","0","岩花","0","0","1","0","0","1","201300","0","0","8399","0","0","10","138","116","30","0","0","0","0","164","0","0","0","0","98869","0","0","0","30","710015605","164","0","164","1","173","10","200000001","1"
"164","0","沙塵野豬","0","0","1","0","0","1","204701","0","0","7723","0","0","10","52","116","30","0","0","0","0","164","0","0","0","0","103197","0","0","0","30","710015701","164","0","164","1","308","10","200000001","1"
"164","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","125","116","30","0","0","0","0","164","0","0","5342","0","89087","0","0","0","30","710015702","164","0","164","1","175","10","200000001","1"
"164","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","6710","0","0","10","140","116","30","0","0","0","0","184","0","0","0","0","118650","0","0","0","30","710015703","164","0","164","1","333","10","200000001","1"
"164","0","伊緒的闇影","0","0","1","0","0","1","601801","0","0","0","0","0","10","225","116","30","0","0","0","0","184","0","0","6543","0","86445","0","0","0","30","710015704","164","0","164","1","151","10","200000001","1"
"164","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","124","116","30","0","0","0","0","164","0","0","7829","0","93863","0","0","0","30","710015705","164","0","164","1","176","10","200000001","1"
"164","0","魔像","0","0","1","0","0","1","201200","0","0","6447","0","0","10","166","116","30","0","0","0","0","164","0","0","0","0","128771","0","0","0","30","710015801","164","0","164","1","450","10","200000001","1"
"164","0","搗蛋惡魔","0","0","1","0","0","1","203200","0","0","0","0","0","10","152","116","30","0","0","0","0","164","0","0","8650","0","108671","0","0","0","30","710015802","164","0","164","1","185","10","200000001","1"
"164","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","10","143","116","30","0","0","0","0","164","0","0","5100","0","89475","0","0","0","30","710015803","164","0","164","1","143","10","200000001","1"
"164","0","禊的闇影","0","0","1","0","0","1","600401","0","0","7769","0","0","10","131","116","30","0","0","0","0","184","0","0","0","0","122040","0","0","0","30","710015804","164","0","164","1","236","10","200000001","1"
"164","0","真步的闇影","0","0","1","0","0","1","601001","0","0","0","0","0","10","189","116","30","0","0","0","0","184","0","0","7435","0","81360","0","0","0","30","710015805","164","0","164","1","211","10","200000001","1"
"164","0","石蜥","0","0","1","0","0","1","202905","0","0","7205","0","0","10","140","116","30","0","0","0","0","164","0","0","0","0","102123","0","0","0","30","710015901","164","0","164","1","165","10","200000001","1"
"164","0","紡希的闇影","0","0","1","0","0","1","605401","0","0","7063","0","0","10","140","116","30","0","0","0","0","184","0","0","0","0","122040","0","0","0","30","710015902","164","0","164","1","264","10","200000001","1"
"164","0","翼耳兔","0","0","1","0","0","1","202200","0","0","0","0","0","10","146","116","30","0","0","0","0","164","0","0","5741","0","128169","0","0","0","30","710015903","164","0","164","1","92","10","200000001","1"
"164","0","鏡華的闇影","0","0","1","0","0","1","603601","0","0","0","0","0","10","170","116","30","0","0","0","0","184","0","0","7732","0","92689","0","0","0","30","710015904","164","0","164","1","151","10","200000001","1"
"164","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","144","116","30","0","0","0","0","164","0","0","7829","0","106378","0","0","0","30","710015905","164","0","164","1","176","10","200000001","1"
"151","0","擲岩猴老大","0","0","1","0","0","1","206500","0","0","14550","0","0","10","189","123","30","0","0","0","0","151","0","0","0","0","125580","0","0","0","30","710016001","151","0","151","1","275","10","200000001","1"
"171","0","惠理子的闇影","0","0","1","0","0","1","602701","0","0","9750","0","0","10","160","123","30","0","0","0","0","171","0","0","0","0","128700","0","0","0","30","710016002","171","0","171","1","260","10","200000001","1"
"171","0","擲岩猴仙","0","0","1","0","0","1","306300","0","0","7400","0","0","10","120","123","30","0","0","0","0","191","0","0","5850","0","2540000","0","0","0","30","710016003","171","0","171","1","140","10","300000008","1"
"151","0","千歌的闇影","0","0","1","0","0","1","604201","0","0","0","0","0","10","260","123","30","0","0","0","0","1351","0","0","7895","0","76500","0","0","0","30","710016004","151","0","151","1","140","10","200000001","1"
"161","0","純的闇影","0","0","1","0","0","1","604701","0","0","6188","0","0","10","175","113","30","0","0","0","0","161","0","0","0","0","137995","0","0","0","30","710016101","161","0","161","1","230","10","200000001","1"
"161","0","狼人","0","0","1","0","0","1","200400","0","0","6926","0","0","10","162","113","30","0","0","0","0","161","0","0","0","0","104836","0","0","0","30","710016102","161","0","161","1","177","10","200000001","1"
"161","0","毒莢花","0","0","1","0","0","1","204300","0","0","6160","0","0","10","140","113","30","0","0","0","0","161","0","0","0","0","92548","0","0","0","30","710016103","161","0","161","1","118","10","200000001","1"
"161","0","美冬的闇影","0","0","1","0","0","1","604801","0","0","6875","0","0","10","147","113","30","0","0","0","0","211","0","0","0","0","127380","0","0","0","30","710016104","161","0","161","1","239","10","200000001","1"
"161","0","惡魔加農","0","0","1","0","0","1","203900","0","0","6385","0","0","10","138","113","30","0","0","0","0","161","0","0","0","0","114349","0","0","0","30","710016105","161","0","161","1","144","10","200000001","1"
"162","0","海獅怪","0","0","1","0","0","1","206000","0","0","10073","0","0","10","124","114","30","0","0","0","0","162","0","0","0","0","109439","0","0","0","30","710016201","162","0","162","1","319","10","200000001","1"
"162","0","香織的闇影","0","0","1","0","0","1","601701","0","0","8325","0","0","10","158","114","30","0","0","0","0","162","0","0","0","0","107115","0","0","0","30","710016202","162","0","162","1","232","10","200000001","1"
"162","0","真琴的闇影","0","0","1","0","0","1","604301","0","0","8325","0","0","10","158","114","30","0","0","0","0","162","0","0","0","0","117827","0","0","0","30","710016203","162","0","162","1","213","10","200000001","1"
"162","0","海馬騎士","0","0","1","0","0","1","205200","0","0","5805","0","0","10","162","114","30","0","0","0","0","162","0","0","0","0","104184","0","0","0","30","710016204","162","0","162","1","162","10","200000001","1"
"162","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","3224","0","0","10","129","114","30","0","0","0","0","162","0","0","0","0","93773","0","0","0","30","710016205","162","0","162","1","165","10","200000001","1"
"163","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","4754","0","0","10","118","115","30","0","0","0","0","163","0","0","0","0","87474","0","0","0","30","710016301","163","0","163","1","407","10","200000001","1"
"163","0","日和的闇影","0","0","1","0","0","1","600101","0","0","8050","0","0","10","159","115","30","0","0","0","0","163","0","0","0","0","108080","0","0","0","30","710016302","163","0","163","1","234","10","200000001","1"
"163","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","6170","0","0","10","107","115","30","0","0","0","0","163","0","0","0","0","119423","0","0","0","30","710016303","163","0","163","1","142","10","200000001","1"
"163","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","0","0","10","243","115","30","0","0","0","0","163","0","0","7369","0","91868","0","0","0","30","710016304","163","0","163","1","131","10","200000001","1"
"163","0","噬冰怪","0","0","1","0","0","1","200801","0","0","6783","0","0","10","131","115","30","0","0","0","0","163","0","0","0","0","106990","0","0","0","30","710016305","163","0","163","1","137","10","200000001","1"
"164","0","沙塵野豬","0","0","1","0","0","1","204701","0","0","7723","0","0","10","82","116","30","0","0","0","0","164","0","0","0","0","117159","0","0","0","30","710016401","164","0","164","1","308","10","200000001","1"
"614","0","忍的闇影","0","0","1","0","0","1","603101","0","0","7063","0","0","10","161","116","30","0","0","0","0","164","0","0","0","0","124300","0","0","0","30","710016402","164","0","164","1","236","10","200000001","1"
"164","0","莫妮卡的闇影","0","0","1","0","0","1","605301","0","0","7769","0","0","10","151","116","30","0","0","0","0","164","0","0","0","0","130854","0","0","0","30","710016403","164","0","164","1","245","10","200000001","1"
"164","0","癲狂之花","0","0","1","0","0","1","201301","0","0","4257","0","0","10","124","116","30","0","0","0","0","164","0","0","0","0","103178","0","0","0","30","710016404","164","0","164","1","149","10","200000001","1"
"164","0","癲狂之花","0","0","1","0","0","1","201301","0","0","4257","0","0","10","124","116","30","0","0","0","0","164","0","0","0","0","103178","0","0","0","30","710016405","164","0","164","1","149","10","200000001","1"
