1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","140001","0","0","115251","94002","1","-335","0.7","0","71100252","0","40004","0.7","80000","0","711002521","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","252","2100352","101811","91002","bgm_M127","-1","0","114583","50","0","1","0","166","2"
"-100","91002","0","0","114613","94002","3","-335","0.7","0","71100253","0","40004","0.7","80000","0","711002531","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","253","2100353","101811","115041","bgm_M127","-1","0","114552","50","0","1","0","166","2"
"-100","140001","0","0","125101","94002","4","-335","0.7","0","71100254","0","40004","0.7","80000","0","711002541","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","254","2100354","101811","91002","bgm_M127","-1","0","124044","50","0","1","0","166","2"
"-100","91002","0","0","124284","94002","2","-335","0.7","0","71100255","0","40004","0.7","80000","0","711002551","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","255","2100355","101811","115581","bgm_M127","-1","0","114582","50","0","1","0","166","2"
"-100","140001","0","0","115161","94002","1","-335","0.7","0","71100256","0","40004","0.7","80000","0","711002561","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","256","2100356","101811","91002","bgm_M127","-1","0","114104","50","0","1","0","166","2"
"-100","91002","0","0","124344","94002","3","-335","0.7","0","71100257","0","40004","0.7","80000","0","711002571","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","257","2100357","101811","125401","bgm_M127","-1","0","114552","50","0","1","0","166","2"
"-100","140001","0","0","125371","94002","4","-335","0.7","0","71100258","0","40004","0.7","80000","0","711002581","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","258","2100358","101811","91002","bgm_M127","-1","0","124224","50","0","1","0","166","2"
"-100","91002","0","0","114164","94002","2","-335","0.7","0","71100259","0","40004","0.7","80000","0","711002591","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","259","2100359","101811","125341","bgm_M127","-1","0","124163","50","0","1","0","166","2"
"-100","140000","0","0","91002","94002","1","-301","0.9","0","71100260","0","40004","0.7","150000","0","711002601","500","1","0","0.7","90","-1","0","0.7","-101","0","0","1","0","10","3","50","0","0","1","260","2100360","101813","140001","bgm_M126","99","0","31007","50","1","1","0","299","100"
"-100","91002","0","0","124044","94002","3","-335","0.7","0","71100261","0","40004","0.7","80000","0","711002611","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","261","2100361","101811","115041","bgm_M127","-1","0","114582","50","0","1","0","166","2"
"-100","140001","0","0","125101","94002","4","-335","0.7","0","71100262","0","40004","0.7","80000","0","711002621","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","262","2100362","101811","91002","bgm_M127","-1","0","114583","50","0","1","0","166","2"
"-100","91002","0","0","124284","94002","2","-335","0.7","0","71100263","0","40004","0.7","80000","0","711002631","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","263","2100363","101811","115071","bgm_M127","-1","0","124103","50","0","1","0","166","2"
"-100","140001","0","0","115251","94002","1","-335","0.7","0","71100264","0","40004","0.7","80000","0","711002641","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","264","2100364","101811","91002","bgm_M127","-1","0","114613","50","0","1","0","166","2"
"-100","91002","0","0","124344","94002","3","-335","0.7","0","71100265","0","40004","0.7","80000","0","711002651","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","265","2100365","101811","115161","bgm_M127","-1","0","114552","50","0","1","0","166","2"
"-100","140001","0","0","115581","94002","4","-335","0.7","0","71100266","0","40004","0.7","80000","0","711002661","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","266","2100366","101811","91002","bgm_M127","-1","0","114104","50","0","1","0","166","2"
"-100","91002","0","0","114254","94002","2","-335","0.7","0","71100267","0","40004","0.7","80000","0","711002671","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","267","2100367","101811","125341","bgm_M127","-1","0","124103","50","0","1","0","166","2"
"-100","140001","0","0","125401","94002","1","-335","0.7","0","71100268","0","40004","0.7","80000","0","711002681","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","10","2","50","0","333","1","268","2100368","101811","91002","bgm_M127","-1","0","124224","50","0","1","0","166","2"
"-100","91002","0","0","114583","94002","3","-335","0.7","0","71100269","0","40004","0.7","80000","0","711002691","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","269","2100369","101811","125371","bgm_M127","-1","0","114552","50","0","1","0","166","2"
"-100","140000","0","0","91002","94002","4","-335","0.9","0","71100270","0","40004","0.7","150000","0","711002701","500","1","0","0.7","90","-1","0","0.7","-168","0","0.7","1","0","10","3","50","0","333","1","270","2100370","101813","140001","bgm_M126","-1","72100270","31053","50","1","1","0","166","100"
"-100","91002","0","0","115071","94002","2","-335","0.7","0","71110271","0","40004","0.7","80000","0","711102711","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","271","2100371","101891","115222","bgm_M127","-1","0","114613","50","0","1","0","166","2"
"-100","140001","0","0","115552","94002","1","-335","0.7","0","71110272","0","40004","0.7","80000","0","711102721","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","272","2100372","101891","91002","bgm_M127","-1","0","115251","50","0","1","0","166","2"
"-100","91002","0","0","115581","94002","3","-335","0.7","0","71110273","0","40004","0.7","80000","0","711102731","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","273","2100373","101891","115192","bgm_M127","-1","0","124284","50","0","1","0","166","2"
"-100","140001","0","0","125252","94002","4","-335","0.7","0","71110274","0","40004","0.7","80000","0","711102741","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","274","2100374","101891","91002","bgm_M127","-1","0","115041","50","0","1","0","166","2"
"-100","91002","0","0","125101","94002","2","-335","0.7","0","71110275","0","40004","0.7","80000","0","711102751","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","275","2100375","101891","125012","bgm_M127","-1","0","124224","50","0","1","0","166","2"
"-100","140001","0","0","125522","94002","1","-335","0.7","0","71110276","0","40004","0.7","80000","0","711102761","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","276","2100376","101891","91002","bgm_M127","-1","0","115161","50","0","1","0","166","2"
"-100","91002","0","0","115221","94002","3","-335","0.7","0","71110277","0","40004","0.7","80000","0","711102771","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","277","2100377","101891","115582","bgm_M127","-1","0","114194","50","0","1","0","166","2"
"-100","140001","0","0","115612","94002","4","-335","0.7","0","71110278","0","40004","0.7","80000","0","711102781","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","278","2100378","101891","91002","bgm_M127","-1","0","125401","50","0","1","0","166","2"
"-100","91002","0","0","125341","94002","2","-335","0.7","0","71110279","0","40004","0.7","80000","0","711102791","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","279","2100379","101891","115102","bgm_M127","-1","0","114164","50","0","1","0","166","2"
"-100","140000","0","0","91002","94002","1","-301","0.9","0","71110280","0","40004","0.7","150000","0","711102801","500","2","0","0.7","90","-1","0","0.7","-101","0","0","1","0","11","3","50","0","0","1","280","2100380","101893","140001","bgm_M126","99","0","31054","50","1","1","0","299","100"
"-100","91002","0","0","115581","94002","3","-335","0.7","0","71110281","0","40004","0.7","80000","0","711102811","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","281","2100381","101891","115192","bgm_M127","-1","0","124044","50","0","1","0","166","2"
"-100","140001","0","0","125252","94002","4","-335","0.7","0","71110282","0","40004","0.7","80000","0","711102821","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","282","2100382","101891","91002","bgm_M127","-1","0","115041","50","0","1","0","166","2"
"-100","91002","0","0","115071","94002","2","-335","0.7","0","71110283","0","40004","0.7","80000","0","711102831","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","283","2100383","101891","115222","bgm_M127","-1","0","124224","50","0","1","0","166","2"
"-100","140001","0","0","115552","94002","1","-335","0.7","0","71110284","0","40004","0.7","80000","0","711102841","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","284","2100384","101891","91002","bgm_M127","-1","0","115251","50","0","1","0","166","2"
"-100","91002","0","0","115161","94002","3","-335","0.7","0","71110285","0","40004","0.7","80000","0","711102851","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","285","2100385","101891","125522","bgm_M127","-1","0","114194","50","0","1","0","166","2"
"-100","140001","0","0","125012","94002","4","-335","0.7","0","71110286","0","40004","0.7","80000","0","711102861","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","286","2100386","101891","91002","bgm_M127","-1","0","125101","50","0","1","0","166","2"
"-100","91002","0","0","125341","94002","2","-335","0.7","0","71110287","0","40004","0.7","80000","0","711102871","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","287","2100387","101891","115102","bgm_M127","-1","0","114613","50","0","1","0","166","2"
"-100","140001","0","0","115582","94002","1","-335","0.7","0","71110288","0","40004","0.7","80000","0","711102881","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","11","2","50","0","333","1","288","2100388","101891","91002","bgm_M127","-1","0","115221","50","0","1","0","166","2"
"-100","91002","0","0","125401","94002","3","-335","0.7","0","71110289","0","40004","0.7","80000","0","711102891","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","11","5","50","0","333","1","289","2100389","101891","115612","bgm_M127","-1","0","114254","50","0","1","0","166","2"
"-100","140000","0","0","91002","94002","4","-335","0.9","0","71110290","0","40004","0.7","150000","0","711102901","500","2","0","0.7","90","-1","0","0.7","-168","0","0.7","1","0","11","3","50","0","333","1","290","2100390","101893","140001","bgm_M126","-1","72110290","31044","50","1","1","0","166","100"
"-100","91002","0","0","125223","94002","2","-335","0.7","0","71120291","0","40004","0.7","80000","0","711202911","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","291","2100391","101901","125164","bgm_M127","-1","0","115222","50","0","1","0","166","3"
"-100","140001","0","0","125074","94002","1","-335","0.7","0","71120292","0","40004","0.7","80000","0","711202921","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","292","2100392","101901","91002","bgm_M127","-1","0","125043","50","0","1","0","166","2"
"-100","91002","0","0","115133","94002","3","-335","0.7","0","71120293","0","40004","0.7","80000","0","711202931","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","293","2100393","101901","125134","bgm_M127","-1","0","125012","50","0","1","0","166","3"
"-100","140001","0","0","125044","94002","4","-335","0.7","0","71120294","0","40004","0.7","80000","0","711202941","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","294","2100394","101901","91002","bgm_M127","-1","0","125253","50","0","1","0","166","2"
"-100","91002","0","0","125013","94002","2","-335","0.7","0","71120295","0","40004","0.7","80000","0","711202951","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","295","2100395","101901","125014","bgm_M127","-1","0","115132","50","0","1","0","166","3"
"-100","140001","0","0","125224","94002","1","-335","0.7","0","71120296","0","40004","0.7","80000","0","711202961","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","296","2100396","101901","91002","bgm_M127","-1","0","125103","50","0","1","0","166","2"
"-100","91002","0","0","115163","94002","3","-335","0.7","0","71120297","0","40004","0.7","80000","0","711202971","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","297","2100397","101901","115104","bgm_M127","-1","0","115042","50","0","1","0","166","3"
"-100","140001","0","0","115194","94002","4","-335","0.7","0","71120298","0","40004","0.7","80000","0","711202981","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","298","2100398","101901","91002","bgm_M127","-1","0","125373","50","0","1","0","166","2"
"-100","91002","0","0","115073","94002","2","-335","0.7","0","71120299","0","40004","0.7","80000","0","711202991","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","299","2100399","101901","115254","bgm_M127","-1","0","125522","50","0","1","0","166","3"
"-100","140000","0","0","91002","94002","1","-301","0.7","0","71120300","0","40004","0.7","150000","0","711203001","500","2","0","0.75","90","-1","0","0.7","-101","0","0","1","0","12","3","50","0","0","1","300","2100400","101903","140001","bgm_M126","99","0","31013","50","1","1","0","299","100"
"-100","91002","0","0","115133","94002","3","-335","0.7","0","71120301","0","40004","0.7","80000","0","711203011","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","301","2100401","101901","125134","bgm_M127","-1","0","125252","50","0","1","0","166","3"
"-100","140001","0","0","125044","94002","4","-335","0.7","0","71120302","0","40004","0.7","80000","0","711203021","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","302","2100402","101901","91002","bgm_M127","-1","0","125253","50","0","1","0","166","2"
"-100","91002","0","0","125223","94002","2","-335","0.7","0","71120303","0","40004","0.7","80000","0","711203031","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","303","2100403","101901","125164","bgm_M127","-1","0","115132","50","0","1","0","166","3"
"-100","140001","0","0","125074","94002","1","-335","0.7","0","71120304","0","40004","0.7","80000","0","711203041","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","304","2100404","101901","91002","bgm_M127","-1","0","125043","50","0","1","0","166","2"
"-100","91002","0","0","125103","94002","3","-335","0.7","0","71120305","0","40004","0.7","80000","0","711203051","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","305","2100405","101901","125224","bgm_M127","-1","0","115042","50","0","1","0","166","3"
"-100","140001","0","0","125014","94002","4","-335","0.7","0","71120306","0","40004","0.7","80000","0","711203061","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","306","2100406","101901","91002","bgm_M127","-1","0","125013","50","0","1","0","166","2"
"-100","91002","0","0","115073","94002","2","-335","0.7","0","71120307","0","40004","0.7","80000","0","711203071","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","307","2100407","101901","115254","bgm_M127","-1","0","115222","50","0","1","0","166","3"
"-100","140001","0","0","115104","94002","1","-335","0.7","0","71120308","0","40004","0.7","80000","0","711203081","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","12","3","50","0","333","1","308","2100408","101901","91002","bgm_M127","-1","0","115163","50","0","1","0","166","2"
"-100","91002","0","0","125373","94002","3","-335","0.7","0","71120309","0","40004","0.7","80000","0","711203091","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","12","5","50","0","333","1","309","2100409","101901","115194","bgm_M127","-1","0","115552","50","0","1","0","166","3"
"-100","140000","0","0","91002","94002","4","-335","0.7","0","71120310","0","40004","0.7","150000","0","711203101","500","2","0","0.75","90","-1","0","0.7","-168","0","0.7","1","0","12","3","50","0","333","1","310","2100410","101903","140001","bgm_M126","-1","72120310","31014","50","1","1","0","166","100"
"-100","91002","0","0","125043","94002","2","-335","0.7","0","71130311","0","40004","0.7","80000","0","711303111","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","13","5","50","0","333","1","311","2100411","101911","125164","bgm_M127","-1","0","115222","50","0","1","0","166","3"
"-100","140001","0","0","125074","125012","1","-335","0.7","0","71130312","0","40004","0.7","5","0","711303121","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","13","3","50","0","333","1","312","2100412","101911","91002","bgm_M127","-1","0","125253","50","0","1","0","166","2"
"-100","91002","0","0","125013","94002","3","-335","0.7","0","71130313","0","40004","0.7","80000","0","711303131","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","13","5","50","0","333","1","313","2100413","101911","125134","bgm_M127","-1","0","125252","50","0","1","0","166","3"
"-100","140001","0","0","125044","115552","4","-335","0.7","0","71130314","0","40004","0.7","5","0","711303141","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","13","3","50","0","333","1","314","2100414","101911","91002","bgm_M127","-1","0","125223","50","0","1","0","166","2"
"-100","91002","0","0","115163","94002","2","-335","0.7","0","71130315","0","40004","0.7","80000","0","711303151","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","13","5","50","0","333","1","315","2100415","101911","125224","bgm_M127","-1","0","115042","50","0","1","0","166","3"
"-100","140001","0","0","125014","115132","1","-335","0.7","0","71130316","0","40004","0.7","5","0","711303161","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","2","0","13","3","50","0","333","1","316","2100416","101911","91002","bgm_M127","-1","0","115133","50","0","1","0","166","2"
