f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20168","0","2022/04/11 15:59:59","20168_3","24004","0","0","168","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/04/03 16:00:00","","50","0","0","0","24001","20168_1","0","0","0","0","2","0","0","150","20168_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20169","0","2022/04/18 15:59:59","20169_3","24004","0","0","169","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/04/11 16:00:00","","50","0","0","0","24001","20169_1","0","0","0","0","2","0","0","150","20169_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20170","0","2022/04/25 15:59:59","20170_3","24004","0","0","170","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/04/18 16:00:00","","50","0","0","0","24001","20170_1","0","0","0","0","2","0","0","150","20170_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20171","0","2022/05/04 15:59:59","20171_3","24004","0","0","171","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/04/25 16:00:00","","50","0","0","0","24001","20171_1","0","0","0","0","2","0","0","150","20171_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20173","0","2022/05/15 15:59:59","20173_3","24004","0","0","173","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/05/07 16:00:00","","50","0","0","0","24001","20173_1","0","0","0","0","2","0","0","150","20173_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20174","0","2022/05/19 15:59:59","20174_3","24004","0","0","174","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/05/15 16:00:00","","50","0","0","0","24001","20174_1","0","0","0","0","2","0","0","150","20174_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20175","0","2022/05/28 15:59:59","20175_3","24004","0","0","175","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/05/19 16:00:00","","50","0","0","0","24001","20175_1","0","0","0","0","2","0","0","150","20175_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20176","0","2022/05/31 15:59:59","20176_3","24004","0","0","176","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/05/28 16:00:00","","50","0","0","0","24001","20176_1","0","0","0","0","2","0","0","150","20176_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20177","0","2022/06/04 15:59:59","20177_3","24004","0","0","177","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/05/31 16:00:00","","50","0","0","0","24001","20177_1","0","0","0","0","2","0","0","150","20177_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20178","0","2022/06/12 15:59:59","20178_3","24004","0","0","178","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/06/04 16:00:00","","50","0","0","0","24001","20178_1","0","0","0","0","2","0","0","150","20178_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20179","0","2022/06/19 15:59:59","20179_3","24004","0","0","179","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/06/12 16:00:00","","50","0","0","0","24001","20179_1","0","0","0","0","2","0","0","150","20179_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20180","0","2022/06/28 15:59:59","20180_3","24004","0","0","181","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/06/19 16:00:00","","50","0","0","0","24001","20180_1","0","0","0","0","2","0","0","150","20180_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20182","0","2022/07/02 15:59:59","20182_3","24004","0","0","182","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/06/28 16:00:00","","50","0","0","0","24001","20182_1","0","0","0","0","2","0","0","150","20182_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20184","0","2022/07/10 15:59:59","20184_3","24004","0","0","184","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/07/05 16:00:00","","50","0","0","0","24001","20184_1","0","0","0","0","2","0","0","150","20184_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20185","0","2022/07/13 15:59:59","20185_3","24004","0","0","184","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/07/10 16:00:00","","50","0","0","0","24001","20185_1","0","0","0","0","2","0","0","150","20185_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20186","0","2022/07/17 15:59:59","20186_3","24004","0","0","186","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/07/13 16:00:00","","50","0","0","0","24001","20186_1","0","0","0","0","2","0","0","150","20186_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20187","0","2022/07/26 15:59:59","20187_3","24004","0","0","187","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/07/17 16:00:00","","50","0","0","0","24001","20187_1","0","0","0","0","2","0","0","150","20187_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20188","0","2022/07/30 15:59:59","20188_3","24004","0","0","188","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/07/26 16:00:00","","50","0","0","0","24001","20188_1","0","0","0","0","2","0","0","150","20188_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20189","0","2022/08/13 15:59:59","20189_3","24004","0","0","189","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/08/10 16:00:00","","50","0","0","0","24001","20189_1","0","0","0","0","2","0","0","150","20189_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20191","0","2022/08/10 15:59:59","20191_3","24004","0","0","191","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/08/02 16:00:00","","50","0","0","0","24001","20191_1","0","0","0","0","2","0","0","150","20191_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20192","0","2022/08/17 15:59:59","20192_3","24004","0","0","192","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/08/13 16:00:00","","50","0","0","0","24001","20192_1","0","0","0","0","2","0","0","150","20192_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20193","0","2022/08/24 15:59:59","20193_3","24004","0","0","193","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/08/17 16:00:00","","50","0","0","0","24001","20193_1","0","0","0","0","2","0","0","150","20193_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20194","0","2022/09/01 15:59:59","20194_3","24004","0","0","194","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/08/24 16:00:00","","50","0","0","0","24001","20194_1","0","0","0","0","2","0","0","150","20194_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20196","0","2022/09/12 15:59:59","20196_3","24004","0","0","196","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/09/04 16:00:00","","50","0","0","0","24001","20196_1","0","0","0","0","2","0","0","150","20196_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20197","0","2022/09/16 15:59:59","20197_3","24004","0","0","197","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/09/12 16:00:00","","50","0","0","0","24001","20197_1","0","0","0","0","2","0","0","150","20197_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20198","0","2022/09/25 15:59:59","20198_3","24004","0","0","198","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/09/16 16:00:00","","50","0","0","0","24001","20198_1","0","0","0","0","2","0","0","150","20198_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20199","0","2022/09/29 15:59:59","20199_3","24004","0","0","199","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/09/25 16:00:00","","50","0","0","0","24001","20199_1","0","0","0","0","2","0","0","150","20199_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20201","0","2022/10/11 15:59:59","20201_3","24004","0","0","201","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/10/02 16:00:00","","50","0","0","0","24001","20201_1","0","0","0","0","2","0","0","150","20201_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20202","0","2022/10/17 15:59:59","20202_3","24004","0","0","202","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/10/11 16:00:00","","50","0","0","0","24001","20202_1","0","0","0","0","2","0","0","150","20202_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20203","0","2022/10/26 15:59:59","20203_3","24004","0","0","203","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/10/17 16:00:00","","50","0","0","0","24001","20203_1","0","0","0","0","2","0","0","150","20203_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20204","0","2022/11/01 15:59:59","20204_3","24004","0","0","204","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/10/26 16:00:00","","50","0","0","0","24001","20204_1","0","0","0","0","2","0","0","150","20204_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20205","0","2022/11/09 15:59:59","20205_3","24004","0","0","205","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/11/01 16:00:00","","50","0","0","0","24001","20205_1","0","0","0","0","2","0","0","150","20205_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20206","0","2022/11/12 15:59:59","20206_3","24004","0","0","206","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/11/09 16:00:00","","50","0","0","0","24001","20206_1","0","0","0","0","2","0","0","150","20206_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20207","0","2022/11/16 15:59:59","20207_3","24004","0","0","207","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/11/12 16:00:00","","50","0","0","0","24001","20207_1","0","0","0","0","2","0","0","150","20207_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20208","0","2022/11/26 15:59:59","20208_3","24004","0","0","208","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/11/16 16:00:00","","50","0","0","0","24001","20208_1","0","0","0","0","2","0","0","150","20208_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20209","0","2022/11/29 15:59:59","20209_3","24004","0","0","209","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/11/26 16:00:00","","50","0","0","0","24001","20209_1","0","0","0","0","2","0","0","150","20209_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20210","0","2022/12/02 15:59:59","20210_3","24004","0","0","210","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/11/29 16:00:00","","50","0","0","0","24001","20210_1","0","0","0","0","2","0","0","150","20210_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20211","0","2022/12/11 15:59:59","20211_3","24004","0","0","211","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/12/02 16:00:00","","50","0","0","0","24001","20211_1","0","0","0","0","2","0","0","150","20211_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20212","0","2022/12/14 15:59:59","20212_3","24004","0","0","212","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/12/11 16:00:00","","50","0","0","0","24001","20212_1","0","0","0","0","2","0","0","150","20212_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20213","0","2022/12/17 15:59:59","20213_3","24004","0","0","213","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/12/14 16:00:00","","50","0","0","0","24001","20213_1","0","0","0","0","2","0","0","150","20213_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20214","0","2022/12/25 15:59:59","20214_3","24004","0","0","214","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/12/17 16:00:00","","50","0","0","0","24001","20214_1","0","0","0","0","2","0","0","150","20214_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20215","0","2022/12/28 15:59:59","20215_3","24004","0","0","215","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/12/25 16:00:00","","50","0","0","0","24001","20215_1","0","0","0","0","2","0","0","150","20215_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20216","0","2023/01/02 15:59:59","20216_3","24004","0","0","216","無精選角色","白金轉蛋","300000","200001","0","0","0","2022/12/28 16:00:00","","50","0","0","0","24001","20216_1","0","0","0","0","2","0","0","150","20216_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20218","0","2023/01/14 15:59:59","20218_3","24004","0","0","218","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/01/05 16:00:00","","50","0","0","0","24001","20218_1","0","0","0","0","2","0","0","150","20218_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20219","0","2023/01/17 15:59:59","20219_3","24004","0","0","219","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/01/14 16:00:00","","50","0","0","0","24001","20219_1","0","0","0","0","2","0","0","150","20219_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20220","0","2023/01/24 15:59:59","20220_3","24004","0","0","220","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/01/17 16:00:00","","50","0","0","0","24001","20220_1","0","0","0","0","2","0","0","150","20220_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20221","0","2023/02/01 15:59:59","20221_3","24004","0","0","221","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/01/24 16:00:00","","50","0","0","0","24001","20221_1","0","0","0","0","2","0","0","150","20221_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20222","0","2023/02/12 15:59:59","20222_3","24004","0","0","222","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/02/01 16:00:00","","50","0","0","0","24001","20222_1","0","0","0","0","2","0","0","150","20222_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20223","0","2023/02/16 15:59:59","20223_3","24004","0","0","223","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/02/12 16:00:00","","50","0","0","0","24001","20223_1","0","0","0","0","2","0","0","150","20223_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20224","0","2023/02/26 15:59:59","20224_3","24004","0","0","224","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/02/16 16:00:00","","50","0","0","0","24001","20224_1","0","0","0","0","2","0","0","150","20224_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20225","0","2023/03/01 15:59:59","20225_3","24004","0","0","225","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/02/26 16:00:00","","50","0","0","0","24001","20225_1","0","0","0","0","2","0","0","150","20225_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20226","0","2023/03/04 15:59:59","20226_3","24004","0","0","226","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/03/01 16:00:00","","50","0","0","0","24001","20226_1","0","0","0","0","2","0","0","150","20226_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20227","0","2023/03/12 15:59:59","20227_3","24004","0","0","227","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/03/04 16:00:00","","50","0","0","0","24001","20227_1","0","0","0","0","2","0","0","150","20227_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20228","0","2023/03/15 15:59:59","20228_3","24004","0","0","228","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/03/12 16:00:00","","50","0","0","0","24001","20228_1","0","0","0","0","2","0","0","150","20228_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20229","0","2023/03/19 15:59:59","20229_3","24004","0","0","229","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/03/15 16:00:00","","50","0","0","0","24001","20229_1","0","0","0","0","2","0","0","150","20229_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20230","0","2023/03/28 15:59:59","20230_3","24004","0","0","230","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/03/19 16:00:00","","50","0","0","0","24001","20230_1","0","0","0","0","2","0","0","150","20230_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20232","0","2023/04/03 15:59:59","20232_3","24004","0","0","232","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/03/31 16:00:00","","50","0","0","0","24001","20232_1","0","0","0","0","2","0","0","150","20232_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20233","0","2023/04/12 15:59:59","20233_3","24004","0","0","233","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/04/03 16:00:00","","50","0","0","0","24001","20233_1","0","0","0","0","2","0","0","150","20233_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20234","0","2023/04/19 15:59:59","20234_3","24004","0","0","234","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/04/12 16:00:00","","50","0","0","0","24001","20234_1","0","0","0","0","2","0","0","150","20234_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20235","0","2023/04/26 15:59:59","20235_3","24004","0","0","235","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/04/19 16:00:00","","50","0","0","0","24001","20235_1","0","0","0","0","2","0","0","150","20235_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20236","0","2023/05/04 15:59:59","20236_3","24004","0","0","236","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/04/26 16:00:00","","50","0","0","0","24001","20236_1","0","0","0","0","2","0","0","150","20236_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20238","0","2023/05/16 15:59:59","20238_3","24004","0","0","238","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/05/07 16:00:00","","50","0","0","0","24001","20238_1","0","0","0","0","2","0","0","150","20238_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20239","0","2023/05/20 15:59:59","20239_3","24004","0","0","239","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/05/16 16:00:00","","50","0","0","0","24001","20239_1","0","0","0","0","2","0","0","150","20239_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20240","0","2023/05/28 15:59:59","20240_3","24004","0","0","240","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/05/20 16:00:00","","50","0","0","0","24001","20240_1","0","0","0","0","2","0","0","150","20240_2","2","0","0"
"","1","","白金轉蛋僅會出現角色喔！","0","0","0","20241","0","2023/06/04 15:59:59","20241_3","24004","0","0","241","無精選角色","白金轉蛋","300000","200001","0","0","0","2023/05/28 16:00:00","","50","0","0","0","24001","20241_1","0","0","0","0","2","0","0","150","20241_2","2","0","0"
