bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302
"0","20230_2","0","0","0","0","2023/03/28 15:59:59","20230_1","0","","2","0","無精選角色","0","20230","230","0","0","2023/03/19 16:00:00","0","20230_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20232_2","0","0","0","0","2023/04/03 15:59:59","20232_1","0","","2","0","無精選角色","0","20232","232","0","0","2023/03/31 16:00:00","0","20232_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20233_2","0","0","0","0","2023/04/12 15:59:59","20233_1","0","","2","0","無精選角色","0","20233","233","0","0","2023/04/03 16:00:00","0","20233_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20234_2","0","0","0","0","2023/04/19 15:59:59","20234_1","0","","2","0","無精選角色","0","20234","234","0","0","2023/04/12 16:00:00","0","20234_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20235_2","0","0","0","0","2023/04/26 15:59:59","20235_1","0","","2","0","無精選角色","0","20235","235","0","0","2023/04/19 16:00:00","0","20235_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20236_2","0","0","0","0","2023/05/04 15:59:59","20236_1","0","","2","0","無精選角色","0","20236","236","0","0","2023/04/26 16:00:00","0","20236_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20238_2","0","0","0","0","2023/05/16 15:59:59","20238_1","0","","2","0","無精選角色","0","20238","238","0","0","2023/05/07 16:00:00","0","20238_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20239_2","0","0","0","0","2023/05/20 15:59:59","20239_1","0","","2","0","無精選角色","0","20239","239","0","0","2023/05/16 16:00:00","0","20239_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20240_2","0","0","0","0","2023/05/28 15:59:59","20240_1","0","","2","0","無精選角色","0","20240","240","0","0","2023/05/20 16:00:00","0","20240_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20241_2","0","0","0","0","2023/06/04 15:59:59","20241_1","0","","2","0","無精選角色","0","20241","241","0","0","2023/05/28 16:00:00","0","20241_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20242_2","0","0","0","0","2023/06/15 15:59:59","20242_1","0","","2","0","無精選角色","0","20242","242","0","0","2023/06/04 16:00:00","0","20242_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20243_2","0","0","0","0","2023/06/17 15:59:59","20243_1","0","","2","0","無精選角色","0","20243","243","0","0","2023/06/15 16:00:00","0","20243_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20244_2","0","0","0","0","2023/06/19 15:59:59","20244_1","0","","2","0","無精選角色","0","20244","244","0","0","2023/06/17 16:00:00","0","20244_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20245_2","0","0","0","0","2023/06/26 15:59:59","20245_1","0","","2","0","無精選角色","0","20245","245","0","0","2023/06/19 16:00:00","0","20245_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20246_2","0","0","0","0","2023/06/28 15:59:59","20246_1","0","","2","0","無精選角色","0","20246","245","0","0","2023/06/26 16:00:00","0","20246_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20247_2","0","0","0","0","2023/07/02 15:59:59","20247_1","0","","2","0","無精選角色","0","20247","247","0","0","2023/06/28 16:00:00","0","20247_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20249_2","0","0","0","0","2023/07/12 15:59:59","20249_1","0","","2","0","無精選角色","0","20249","249","0","0","2023/07/05 16:00:00","0","20249_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20250_2","0","0","0","0","2023/07/19 15:59:59","20250_1","0","","2","0","無精選角色","0","20250","250","0","0","2023/07/12 16:00:00","0","20250_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20251_2","0","0","0","0","2023/07/29 15:59:59","20251_1","0","","2","0","無精選角色","0","20251","251","0","0","2023/07/19 16:00:00","0","20251_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20252_2","0","0","0","0","2023/08/01 15:59:59","20252_1","0","","2","0","無精選角色","0","20252","252","0","0","2023/07/29 16:00:00","0","20252_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20253_2","0","0","0","0","2023/08/09 15:59:59","20253_1","0","","2","0","無精選角色","0","20253","253","0","0","2023/08/01 16:00:00","0","20253_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20254_2","0","0","0","0","2023/08/12 15:59:59","20254_1","0","","2","0","無精選角色","0","20254","254","0","0","2023/08/09 16:00:00","0","20254_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20255_2","0","0","0","0","2023/08/19 15:59:59","20255_1","0","","2","0","無精選角色","0","20255","255","0","0","2023/08/12 16:00:00","0","20255_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20256_2","0","0","0","0","2023/08/27 15:59:59","20256_1","0","","2","0","無精選角色","0","20256","256","0","0","2023/08/19 16:00:00","0","20256_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20257_2","0","0","0","0","2023/09/01 15:59:59","20257_1","0","","2","0","無精選角色","0","20257","257","0","0","2023/08/27 16:00:00","0","20257_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20258_2","0","0","0","0","2023/09/11 15:59:59","20258_1","0","","2","0","無精選角色","0","20258","258","0","0","2023/09/01 16:00:00","0","20258_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20259_2","0","0","0","0","2023/09/16 15:59:59","20259_1","0","","2","0","無精選角色","0","20259","259","0","0","2023/09/11 16:00:00","0","20259_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20260_2","0","0","0","0","2023/09/25 15:59:59","20260_1","0","","2","0","無精選角色","0","20260","260","0","0","2023/09/16 16:00:00","0","20260_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20262_2","0","0","0","0","2023/10/02 15:59:59","20262_1","0","","2","0","無精選角色","0","20262","262","0","0","2023/09/28 16:00:00","0","20262_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20263_2","0","0","0","0","2023/10/11 15:59:59","20263_1","0","","2","0","無精選角色","0","20263","263","0","0","2023/10/02 16:00:00","0","20263_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20264_2","0","0","0","0","2023/10/17 15:59:59","20264_1","0","","2","0","無精選角色","0","20264","264","0","0","2023/10/11 16:00:00","0","20264_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20265_2","0","0","0","0","2023/10/25 15:59:59","20265_1","0","","2","0","無精選角色","0","20265","265","0","0","2023/10/17 16:00:00","0","20265_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20266_2","0","0","0","0","2023/11/01 15:59:59","20266_1","0","","2","0","無精選角色","0","20266","266","0","0","2023/10/25 16:00:00","0","20266_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20268_2","0","0","0","0","2023/11/13 15:59:59","20268_1","0","","2","0","無精選角色","0","20268","268","0","0","2023/11/04 16:00:00","0","20268_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20269_2","0","0","0","0","2023/11/16 15:59:59","20269_1","0","","2","0","無精選角色","0","20269","269","0","0","2023/11/13 16:00:00","0","20269_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20270_2","0","0","0","0","2023/11/26 15:59:59","20270_1","0","","2","0","無精選角色","0","20270","270","0","0","2023/11/16 16:00:00","0","20270_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20271_2","0","0","0","0","2023/12/01 15:59:59","20271_1","0","","2","0","無精選角色","0","20271","271","0","0","2023/11/26 16:00:00","0","20271_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20272_2","0","0","0","0","2023/12/10 15:59:59","20272_1","0","","2","0","無精選角色","0","20272","272","0","0","2023/12/01 16:00:00","0","20272_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20273_2","0","0","0","0","2023/12/13 15:59:59","20273_1","0","","2","0","無精選角色","0","20273","273","0","0","2023/12/10 16:00:00","0","20273_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20274_2","0","0","0","0","2023/12/16 15:59:59","20274_1","0","","2","0","無精選角色","0","20274","274","0","0","2023/12/13 16:00:00","0","20274_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20275_2","0","0","0","0","2023/12/23 15:59:59","20275_1","0","","2","0","無精選角色","0","20275","275","0","0","2023/12/16 16:00:00","0","20275_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20276_2","0","0","0","0","2023/12/27 15:59:59","20276_1","0","","2","0","無精選角色","0","20276","276","0","0","2023/12/23 16:00:00","0","20276_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20277_2","0","0","0","0","2024/01/01 15:59:59","20277_1","0","","2","0","無精選角色","0","20277","277","0","0","2023/12/27 16:00:00","0","20277_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20279_2","0","0","0","0","2024/01/14 15:59:59","20279_1","0","","2","0","無精選角色","0","20279","279","0","0","2024/01/04 16:00:00","0","20279_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20280_2","0","0","0","0","2024/01/17 15:59:59","20280_1","0","","2","0","無精選角色","0","20280","280","0","0","2024/01/14 16:00:00","0","20280_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20281_2","0","0","0","0","2024/01/27 15:59:59","20281_1","0","","2","0","無精選角色","0","20281","281","0","0","2024/01/17 16:00:00","0","20281_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20282_2","0","0","0","0","2024/02/01 15:59:59","20282_1","0","","2","0","無精選角色","0","20282","282","0","0","2024/01/27 16:00:00","0","20282_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20283_2","0","0","0","0","2024/02/10 15:59:59","20283_1","0","","2","0","無精選角色","0","20283","283","0","0","2024/02/01 16:00:00","0","20283_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20284_2","0","0","0","0","2024/02/26 15:59:59","20284_1","0","","2","0","無精選角色","0","20284","284","0","0","2024/02/21 16:00:00","0","20284_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20285_2","0","0","0","0","2024/02/21 15:59:59","20285_1","0","","2","0","無精選角色","0","20285","285","0","0","2024/02/13 16:00:00","0","20285_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20286_2","0","0","0","0","2024/02/29 15:59:59","20286_1","0","","2","0","無精選角色","0","20286","286","0","0","2024/02/26 16:00:00","0","20286_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20287_2","0","0","0","0","2024/03/05 15:59:59","20287_1","0","","2","0","無精選角色","0","20287","287","0","0","2024/02/29 16:00:00","0","20287_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20288_2","0","0","0","0","2024/03/15 15:59:59","20288_1","0","","2","0","無精選角色","0","20288","288","0","0","2024/03/05 16:00:00","0","20288_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20289_2","0","0","0","0","2024/03/20 15:59:59","20289_1","0","","2","0","無精選角色","0","20289","289","0","0","2024/03/15 16:00:00","0","20289_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20290_2","0","0","0","0","2024/03/29 15:59:59","20290_1","0","","2","0","無精選角色","0","20290","290","0","0","2024/03/20 16:00:00","0","20290_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20292_2","0","0","0","0","2024/04/01 15:59:59","20292_1","0","","2","0","無精選角色","0","20292","292","0","0","2024/03/29 16:00:00","0","20292_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20293_2","0","0","0","0","2024/04/12 15:59:59","20293_1","0","","2","0","無精選角色","0","20293","293","0","0","2024/04/01 16:00:00","0","20293_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20294_2","0","0","0","0","2024/04/16 15:59:59","20294_1","0","","2","0","無精選角色","0","20294","294","0","0","2024/04/12 16:00:00","0","20294_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20295_2","0","0","0","0","2024/04/23 15:59:59","20295_1","0","","2","0","無精選角色","0","20295","295","0","0","2024/04/16 16:00:00","0","20295_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20296_2","0","0","0","0","2024/04/28 15:59:59","20296_1","0","","2","0","無精選角色","0","20296","296","0","0","2024/04/23 16:00:00","0","20296_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20297_2","0","0","0","0","2024/05/02 15:59:59","20297_1","0","","2","0","無精選角色","0","20297","297","0","0","2024/04/28 16:00:00","0","20297_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20299_2","0","0","0","0","2024/05/14 15:59:59","20299_1","0","","2","0","無精選角色","0","20299","299","0","0","2024/05/05 16:00:00","0","20299_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20300_2","0","0","0","0","2024/05/17 15:59:59","20300_1","0","","2","0","無精選角色","0","20300","300","0","0","2024/05/14 16:00:00","0","20300_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
"0","20301_2","0","0","0","0","2024/05/24 15:59:59","20301_1","0","","2","0","無精選角色","0","20301","301","0","0","2024/05/17 16:00:00","0","20301_3","0","0","0","50","0","","白金轉蛋","200001","24004","0","300000","150","","白金轉蛋僅會出現角色喔！","0","0","2","1","24001","0","0"
