99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","70","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/10/26 15:59:59","0","200001","0","150","0","0","2020/10/13 16:00:00","0","20070_3","0","0","24001","","20070_1","0","0","50","","","20070_2","250000","0","","20070"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","71","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/08/21 15:59:59","0","200001","0","150","0","0","2020/08/17 16:00:00","0","20071_3","0","0","24001","","20071_1","0","0","50","","","20071_2","250000","0","","20071"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","72","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/07/13 15:59:59","0","200001","0","150","0","0","2020/07/02 16:00:00","0","20072_3","0","0","24001","","20072_1","0","0","50","","","20072_2","250000","0","","20072"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","73","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/07/20 15:59:59","0","200001","0","150","0","0","2020/07/13 16:00:00","0","20073_3","0","0","24001","","20073_1","0","0","50","","","20073_2","250000","0","","20073"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","74","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/07/30 15:59:59","0","200001","0","150","0","0","2020/07/20 16:00:00","0","20074_3","0","0","24001","","20074_1","0","0","50","","","20074_2","250000","0","","20074"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","75","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/08/03 15:59:59","0","200001","0","150","0","0","2020/07/30 16:00:00","0","20075_3","0","0","24001","","20075_1","0","0","50","","","20075_2","250000","0","","20075"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","76","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/08/17 15:59:59","0","200001","0","150","0","0","2020/08/06 16:00:00","0","20076_3","0","0","24001","","20076_1","0","0","50","","","20076_2","250000","0","","20076"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","77","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/09/16 15:59:59","0","200001","0","150","0","0","2020/09/11 16:00:00","0","20077_3","0","0","24001","","20077_1","0","0","50","","","20077_2","250000","0","","20077"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","78","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/09/01 15:59:59","0","200001","0","150","0","0","2020/08/21 16:00:00","0","20078_3","0","0","24001","","20078_1","0","0","50","","","20078_2","250000","0","","20078"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","80","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/09/11 15:59:59","0","200001","0","150","0","0","2020/09/04 16:00:00","0","20080_3","0","0","24001","","20080_1","0","0","50","","","20080_2","250000","0","","20080"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","81","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/11/02 15:59:59","0","200001","0","150","0","0","2020/10/26 16:00:00","0","20081_3","0","0","24001","","20081_1","0","0","50","","","20081_2","250000","0","","20081"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","82","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/09/24 15:59:59","0","200001","0","150","0","0","2020/09/16 16:00:00","0","20082_3","0","0","24001","","20082_1","0","0","50","","","20082_2","250000","0","","20082"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","83","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/09/30 15:59:59","0","200001","0","150","0","0","2020/09/24 16:00:00","0","20083_3","0","0","24001","","20083_1","0","0","50","","","20083_2","250000","0","","20083"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","85","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/11/13 15:59:59","0","200001","0","150","0","0","2020/11/05 16:00:00","0","20085_3","0","0","24001","","20085_1","0","0","50","","","20085_2","250000","0","","20085"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","86","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/11/18 15:59:59","0","200001","0","150","0","0","2020/11/13 16:00:00","0","20086_3","0","0","24001","","20086_1","0","0","50","","","20086_2","250000","0","","20086"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","87","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/11/26 15:59:59","0","200001","0","150","0","0","2020/11/18 16:00:00","0","20087_3","0","0","24001","","20087_1","0","0","50","","","20087_2","250000","0","","20087"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","88","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/12/01 15:59:59","0","200001","0","150","0","0","2020/11/26 16:00:00","0","20088_3","0","0","24001","","20088_1","0","0","50","","","20088_2","250000","0","","20088"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","89","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/12/04 15:59:59","0","200001","0","150","0","0","2020/12/01 16:00:00","0","20089_3","0","0","24001","","20089_1","0","0","50","","","20089_2","250000","0","","20089"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","90","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/12/14 15:59:59","0","200001","0","150","0","0","2020/12/04 16:00:00","0","20090_3","0","0","24001","","20090_1","0","0","50","","","20090_2","250000","0","","20090"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","91","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/12/18 15:59:59","0","200001","0","150","0","0","2020/12/14 16:00:00","0","20091_3","0","0","24001","","20091_1","0","0","50","","","20091_2","250000","0","","20091"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","92","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/01/06 15:59:59","0","200001","0","150","0","0","2020/12/26 16:00:00","0","20092_3","0","0","24001","","20092_1","0","0","50","","","20092_2","250000","0","","20092"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","93","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/12/26 15:59:59","0","200001","0","150","0","0","2020/12/21 16:00:00","0","20093_3","0","0","24001","","20093_1","0","0","50","","","20093_2","250000","0","","20093"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","95","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/01/15 15:59:59","0","200001","0","150","0","0","2021/01/06 16:00:00","0","20095_3","0","0","24001","","20095_1","0","0","50","","","20095_2","250000","0","","20095"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","96","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/01/20 15:59:59","0","200001","0","150","0","0","2021/01/15 16:00:00","0","20096_3","0","0","24001","","20096_1","0","0","50","","","20096_2","250000","0","","20096"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","97","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/02/01 15:59:59","0","200001","0","150","0","0","2021/01/20 16:00:00","0","20097_3","0","0","24001","","20097_1","0","0","50","","","20097_2","250000","0","","20097"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","98","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/02/11 15:59:59","0","200001","0","150","0","0","2021/02/01 16:00:00","0","20098_3","0","0","24001","","20098_1","0","0","50","","","20098_2","250000","0","","20098"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","99","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/02/19 15:59:59","0","200001","0","150","0","0","2021/02/15 16:00:00","0","20099_3","0","0","24001","","20099_1","0","0","50","","","20099_2","250000","0","","20099"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","100","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/03/02 15:59:59","0","200001","0","150","0","0","2021/02/19 16:00:00","0","20100_3","0","0","24001","","20100_1","0","0","50","","","20100_2","250000","0","","20100"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","101","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/03/17 15:59:59","0","200001","0","150","0","0","2021/03/12 16:00:00","0","20101_3","0","0","24001","","20101_1","0","0","50","","","20101_2","250000","0","","20101"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","102","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/03/12 15:59:59","0","200001","0","150","0","0","2021/03/02 16:00:00","0","20102_3","0","0","24001","","20102_1","0","0","50","","","20102_2","250000","0","","20102"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","103","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/04/27 15:59:59","0","200001","0","150","0","0","2021/04/16 16:00:00","0","20103_3","0","0","24001","","20103_1","0","0","50","","","20103_2","250000","0","","20103"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","104","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/04/06 15:59:59","0","200001","0","150","0","0","2021/03/28 16:00:00","0","20104_3","0","0","24001","","20104_1","0","0","50","","","20104_2","250000","0","","20104"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","105","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/04/16 15:59:59","0","200001","0","150","0","0","2021/04/06 16:00:00","0","20105_3","0","0","24001","","20105_1","0","0","50","","","20105_2","250000","0","","20105"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","106","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/03/28 15:59:59","0","200001","0","150","0","0","2021/03/17 16:00:00","0","20106_3","0","0","24001","","20106_1","0","0","50","","","20106_2","250000","0","","20106"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","107","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/05/07 15:59:59","0","200001","0","150","0","0","2021/04/27 16:00:00","0","20107_3","0","0","24001","","20107_1","0","0","50","","","20107_2","250000","0","","20107"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","109","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/05/16 15:59:59","0","200001","0","150","0","0","2021/05/07 16:00:00","0","20109_3","0","0","24001","","20109_1","0","0","50","","","20109_2","250000","0","","20109"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","110","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/05/21 15:59:59","0","200001","0","150","0","0","2021/05/16 16:00:00","0","20110_3","0","0","24001","","20110_1","0","0","50","","","20110_2","250000","0","","20110"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","111","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/05/26 15:59:59","0","200001","0","150","0","0","2021/05/21 16:00:00","0","20111_3","0","0","24001","","20111_1","0","0","50","","","20111_2","250000","0","","20111"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","112","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/06/04 15:59:59","0","200001","0","150","0","0","2021/05/26 16:00:00","0","20112_3","0","0","24001","","20112_1","0","0","50","","","20112_2","250000","0","","20112"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","113","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/06/14 15:59:59","0","200001","0","150","0","0","2021/06/04 16:00:00","0","20113_3","0","0","24001","","20113_1","0","0","50","","","20113_2","250000","0","","20113"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","114","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/06/19 15:59:59","0","200001","0","150","0","0","2021/06/14 16:00:00","0","20114_3","0","0","24001","","20114_1","0","0","50","","","20114_2","250000","0","","20114"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","115","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/06/27 15:59:59","0","200001","0","150","0","0","2021/06/19 16:00:00","0","20115_3","0","0","24001","","20115_1","0","0","50","","","20115_2","300000","0","","20115"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","118","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/07/02 15:59:59","0","200001","0","150","0","0","2021/06/27 16:00:00","0","20117_3","0","0","24001","","20117_1","0","0","50","","","20117_2","300000","0","","20117"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","120","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/07/14 15:59:59","0","200001","0","150","0","0","2021/07/05 16:00:00","0","20120_3","0","0","24001","","20120_1","0","0","50","","","20120_2","300000","0","無精選角色","20120"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","121","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/08/25 15:59:59","0","200001","0","150","0","0","2021/08/09 16:00:00","0","20121_3","0","0","24001","","20121_1","0","0","50","","","20121_2","300000","0","無精選角色","20121"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","123","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/07/24 15:59:59","0","200001","0","150","0","0","2021/07/21 16:00:00","0","20123_3","0","0","24001","","20123_1","0","0","50","","","20123_2","300000","0","無精選角色","20123"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","123","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/07/30 15:59:59","0","200001","0","150","0","0","2021/07/24 16:00:00","0","20124_3","0","0","24001","","20124_1","0","0","50","","","20124_2","300000","0","無精選角色","20124"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","125","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/08/09 15:59:59","0","200001","0","150","0","0","2021/08/01 16:00:00","0","20125_3","0","0","24001","","20125_1","0","0","50","","","20125_2","300000","0","無精選角色","20125"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","126","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/07/21 15:59:59","0","200001","0","150","0","0","2021/07/14 16:00:00","0","20126_3","0","0","24001","","20126_1","0","0","50","","","20126_2","300000","0","無精選角色","20126"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","127","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/09/01 15:59:59","0","200001","0","150","0","0","2021/08/31 16:00:00","0","20127_3","0","0","24001","","20127_1","0","0","50","","","20127_2","300000","0","無精選角色","20127"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","127","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/08/31 15:59:59","0","200001","0","150","0","0","2021/08/25 16:00:00","0","20128_3","0","0","24001","","20128_1","0","0","50","","","20128_2","300000","0","無精選角色","20128"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","130","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/09/12 15:59:59","0","200001","0","150","0","0","2021/09/01 16:00:00","0","20130_3","0","0","24001","","20130_1","0","0","50","","","20130_2","300000","0","無精選角色","20130"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","131","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/09/22 15:59:59","0","200001","0","150","0","0","2021/09/12 16:00:00","0","20131_3","0","0","24001","","20131_1","0","0","50","","","20131_2","300000","0","無精選角色","20131"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","133","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/10/02 15:59:59","0","200001","0","150","0","0","2021/09/22 16:00:00","0","20133_3","0","0","24001","","20133_1","0","0","50","","","20133_2","300000","0","無精選角色","20133"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","134","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/10/11 15:59:59","0","200001","0","150","0","0","2021/10/02 16:00:00","0","20134_3","0","0","24001","","20134_1","0","0","50","","","20134_2","300000","0","無精選角色","20134"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","135","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/10/18 15:59:59","0","200001","0","150","0","0","2021/10/11 16:00:00","0","20135_3","0","0","24001","","20135_1","0","0","50","","","20135_2","300000","0","無精選角色","20135"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","137","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/10/22 15:59:59","0","200001","0","150","0","0","2021/10/18 16:00:00","0","20136_3","0","0","24001","","20136_1","0","0","50","","","20136_2","300000","0","無精選角色","20136"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","137","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/10/26 15:59:59","0","200001","0","150","0","0","2021/10/22 16:00:00","0","20138_3","0","0","24001","","20138_1","0","0","50","","","20138_2","300000","0","無精選角色","20138"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","139","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/11/01 15:59:59","0","200001","0","150","0","0","2021/10/26 16:00:00","0","20139_3","0","0","24001","","20139_1","0","0","50","","","20139_2","300000","0","無精選角色","20139"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","141","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/11/09 15:59:59","0","200001","0","150","0","0","2021/11/04 16:00:00","0","20141_3","0","0","24001","","20141_1","0","0","50","","","20141_2","300000","0","無精選角色","20141"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","141","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/11/13 15:59:59","0","200001","0","150","0","0","2021/11/09 16:00:00","0","20142_3","0","0","24001","","20142_1","0","0","50","","","20142_2","300000","0","無精選角色","20142"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","142","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/11/16 15:59:59","0","200001","0","150","0","0","2021/11/13 16:00:00","0","20143_3","0","0","24001","","20143_1","0","0","50","","","20143_2","300000","0","無精選角色","20143"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","144","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/11/20 15:59:59","0","200001","0","150","0","0","2021/11/16 16:00:00","0","20144_3","0","0","24001","","20144_1","0","0","50","","","20144_2","300000","0","無精選角色","20144"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","144","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/11/25 15:59:59","0","200001","0","150","0","0","2021/11/20 16:00:00","0","20145_3","0","0","24001","","20145_1","0","0","50","","","20145_2","300000","0","無精選角色","20145"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","146","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/12/02 15:59:59","0","200001","0","150","0","0","2021/11/25 16:00:00","0","20146_3","0","0","24001","","20146_1","0","0","50","","","20146_2","300000","0","無精選角色","20146"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","147","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/12/11 15:59:59","0","200001","0","150","0","0","2021/12/02 16:00:00","0","20147_3","0","0","24001","","20147_1","0","0","50","","","20147_2","300000","0","無精選角色","20147"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","148","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/12/17 15:59:59","0","200001","0","150","0","0","2021/12/11 16:00:00","0","20148_3","0","0","24001","","20148_1","0","0","50","","","20148_2","300000","0","無精選角色","20148"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","149","0","1","2","白金轉蛋","0","0","0","0","0","0","2021/12/25 15:59:59","0","200001","0","150","0","0","2021/12/17 16:00:00","0","20149_3","0","0","24001","","20149_1","0","0","50","","","20149_2","300000","0","無精選角色","20149"
