b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6
"50","0","0","","2021/01/15 15:59:59","","0","20095_1","0","2","0","0","0","24004","0","200001","20095_3","白金轉蛋","150","0","20095","0","0","2","0","2021/01/06 16:00:00","95","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20095_2"
"50","0","0","","2021/01/20 15:59:59","","0","20096_1","0","2","0","0","0","24004","0","200001","20096_3","白金轉蛋","150","0","20096","0","0","2","0","2021/01/15 16:00:00","96","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20096_2"
"50","0","0","","2021/02/01 15:59:59","","0","20097_1","0","2","0","0","0","24004","0","200001","20097_3","白金轉蛋","150","0","20097","0","0","2","0","2021/01/20 16:00:00","97","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20097_2"
"50","0","0","","2021/02/11 15:59:59","","0","20098_1","0","2","0","0","0","24004","0","200001","20098_3","白金轉蛋","150","0","20098","0","0","2","0","2021/02/01 16:00:00","98","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20098_2"
"50","0","0","","2021/02/19 15:59:59","","0","20099_1","0","2","0","0","0","24004","0","200001","20099_3","白金轉蛋","150","0","20099","0","0","2","0","2021/02/15 16:00:00","99","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20099_2"
"50","0","0","","2021/03/02 15:59:59","","0","20100_1","0","2","0","0","0","24004","0","200001","20100_3","白金轉蛋","150","0","20100","0","0","2","0","2021/02/19 16:00:00","100","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20100_2"
"50","0","0","","2021/03/17 15:59:59","","0","20101_1","0","2","0","0","0","24004","0","200001","20101_3","白金轉蛋","150","0","20101","0","0","2","0","2021/03/12 16:00:00","101","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20101_2"
"50","0","0","","2021/03/12 15:59:59","","0","20102_1","0","2","0","0","0","24004","0","200001","20102_3","白金轉蛋","150","0","20102","0","0","2","0","2021/03/02 16:00:00","102","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20102_2"
"50","0","0","","2021/04/27 15:59:59","","0","20103_1","0","2","0","0","0","24004","0","200001","20103_3","白金轉蛋","150","0","20103","0","0","2","0","2021/04/16 16:00:00","103","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20103_2"
"50","0","0","","2021/04/06 15:59:59","","0","20104_1","0","2","0","0","0","24004","0","200001","20104_3","白金轉蛋","150","0","20104","0","0","2","0","2021/03/28 16:00:00","104","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20104_2"
"50","0","0","","2021/04/16 15:59:59","","0","20105_1","0","2","0","0","0","24004","0","200001","20105_3","白金轉蛋","150","0","20105","0","0","2","0","2021/04/06 16:00:00","105","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20105_2"
"50","0","0","","2021/03/28 15:59:59","","0","20106_1","0","2","0","0","0","24004","0","200001","20106_3","白金轉蛋","150","0","20106","0","0","2","0","2021/03/17 16:00:00","106","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20106_2"
"50","0","0","","2021/05/07 15:59:59","","0","20107_1","0","2","0","0","0","24004","0","200001","20107_3","白金轉蛋","150","0","20107","0","0","2","0","2021/04/27 16:00:00","107","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20107_2"
"50","0","0","","2021/05/16 15:59:59","","0","20109_1","0","2","0","0","0","24004","0","200001","20109_3","白金轉蛋","150","0","20109","0","0","2","0","2021/05/07 16:00:00","109","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20109_2"
"50","0","0","","2021/05/21 15:59:59","","0","20110_1","0","2","0","0","0","24004","0","200001","20110_3","白金轉蛋","150","0","20110","0","0","2","0","2021/05/16 16:00:00","110","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20110_2"
"50","0","0","","2021/05/26 15:59:59","","0","20111_1","0","2","0","0","0","24004","0","200001","20111_3","白金轉蛋","150","0","20111","0","0","2","0","2021/05/21 16:00:00","111","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20111_2"
"50","0","0","","2021/06/04 15:59:59","","0","20112_1","0","2","0","0","0","24004","0","200001","20112_3","白金轉蛋","150","0","20112","0","0","2","0","2021/05/26 16:00:00","112","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20112_2"
"50","0","0","","2021/06/14 15:59:59","","0","20113_1","0","2","0","0","0","24004","0","200001","20113_3","白金轉蛋","150","0","20113","0","0","2","0","2021/06/04 16:00:00","113","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20113_2"
"50","0","0","","2021/06/19 15:59:59","","0","20114_1","0","2","0","0","0","24004","0","200001","20114_3","白金轉蛋","150","0","20114","0","0","2","0","2021/06/14 16:00:00","114","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20114_2"
"50","0","0","","2021/06/27 15:59:59","","0","20115_1","0","2","0","0","0","24004","0","200001","20115_3","白金轉蛋","150","0","20115","0","0","2","0","2021/06/19 16:00:00","115","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","","0","0","0","20115_2"
"50","0","0","","2021/07/02 15:59:59","","0","20117_1","0","2","0","0","0","24004","0","200001","20117_3","白金轉蛋","150","0","20117","0","0","2","0","2021/06/27 16:00:00","118","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","","0","0","0","20117_2"
"50","0","0","","2021/07/14 15:59:59","","0","20120_1","0","2","0","0","0","24004","0","200001","20120_3","白金轉蛋","150","0","20120","0","0","2","0","2021/07/05 16:00:00","120","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20120_2"
"50","0","0","","2021/08/25 15:59:59","","0","20121_1","0","2","0","0","0","24004","0","200001","20121_3","白金轉蛋","150","0","20121","0","0","2","0","2021/08/09 16:00:00","121","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20121_2"
"50","0","0","","2021/07/24 15:59:59","","0","20123_1","0","2","0","0","0","24004","0","200001","20123_3","白金轉蛋","150","0","20123","0","0","2","0","2021/07/21 16:00:00","123","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20123_2"
"50","0","0","","2021/07/30 15:59:59","","0","20124_1","0","2","0","0","0","24004","0","200001","20124_3","白金轉蛋","150","0","20124","0","0","2","0","2021/07/24 16:00:00","123","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20124_2"
"50","0","0","","2021/08/09 15:59:59","","0","20125_1","0","2","0","0","0","24004","0","200001","20125_3","白金轉蛋","150","0","20125","0","0","2","0","2021/08/01 16:00:00","125","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20125_2"
"50","0","0","","2021/07/21 15:59:59","","0","20126_1","0","2","0","0","0","24004","0","200001","20126_3","白金轉蛋","150","0","20126","0","0","2","0","2021/07/14 16:00:00","126","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20126_2"
"50","0","0","","2021/09/01 15:59:59","","0","20127_1","0","2","0","0","0","24004","0","200001","20127_3","白金轉蛋","150","0","20127","0","0","2","0","2021/08/31 16:00:00","127","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20127_2"
"50","0","0","","2021/08/31 15:59:59","","0","20128_1","0","2","0","0","0","24004","0","200001","20128_3","白金轉蛋","150","0","20128","0","0","2","0","2021/08/25 16:00:00","127","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20128_2"
"50","0","0","","2021/09/12 15:59:59","","0","20130_1","0","2","0","0","0","24004","0","200001","20130_3","白金轉蛋","150","0","20130","0","0","2","0","2021/09/01 16:00:00","130","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20130_2"
"50","0","0","","2021/09/22 15:59:59","","0","20131_1","0","2","0","0","0","24004","0","200001","20131_3","白金轉蛋","150","0","20131","0","0","2","0","2021/09/12 16:00:00","131","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20131_2"
"50","0","0","","2021/10/02 15:59:59","","0","20133_1","0","2","0","0","0","24004","0","200001","20133_3","白金轉蛋","150","0","20133","0","0","2","0","2021/09/22 16:00:00","133","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20133_2"
"50","0","0","","2021/10/11 15:59:59","","0","20134_1","0","2","0","0","0","24004","0","200001","20134_3","白金轉蛋","150","0","20134","0","0","2","0","2021/10/02 16:00:00","134","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20134_2"
"50","0","0","","2021/10/18 15:59:59","","0","20135_1","0","2","0","0","0","24004","0","200001","20135_3","白金轉蛋","150","0","20135","0","0","2","0","2021/10/11 16:00:00","135","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20135_2"
"50","0","0","","2021/10/22 15:59:59","","0","20136_1","0","2","0","0","0","24004","0","200001","20136_3","白金轉蛋","150","0","20136","0","0","2","0","2021/10/18 16:00:00","137","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20136_2"
"50","0","0","","2021/10/26 15:59:59","","0","20138_1","0","2","0","0","0","24004","0","200001","20138_3","白金轉蛋","150","0","20138","0","0","2","0","2021/10/22 16:00:00","137","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20138_2"
"50","0","0","","2021/11/01 15:59:59","","0","20139_1","0","2","0","0","0","24004","0","200001","20139_3","白金轉蛋","150","0","20139","0","0","2","0","2021/10/26 16:00:00","139","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20139_2"
"50","0","0","","2021/11/09 15:59:59","","0","20141_1","0","2","0","0","0","24004","0","200001","20141_3","白金轉蛋","150","0","20141","0","0","2","0","2021/11/04 16:00:00","141","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20141_2"
"50","0","0","","2021/11/13 15:59:59","","0","20142_1","0","2","0","0","0","24004","0","200001","20142_3","白金轉蛋","150","0","20142","0","0","2","0","2021/11/09 16:00:00","141","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20142_2"
"50","0","0","","2021/11/16 15:59:59","","0","20143_1","0","2","0","0","0","24004","0","200001","20143_3","白金轉蛋","150","0","20143","0","0","2","0","2021/11/13 16:00:00","142","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20143_2"
"50","0","0","","2021/11/20 15:59:59","","0","20144_1","0","2","0","0","0","24004","0","200001","20144_3","白金轉蛋","150","0","20144","0","0","2","0","2021/11/16 16:00:00","144","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20144_2"
"50","0","0","","2021/11/25 15:59:59","","0","20145_1","0","2","0","0","0","24004","0","200001","20145_3","白金轉蛋","150","0","20145","0","0","2","0","2021/11/20 16:00:00","144","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20145_2"
"50","0","0","","2021/12/02 15:59:59","","0","20146_1","0","2","0","0","0","24004","0","200001","20146_3","白金轉蛋","150","0","20146","0","0","2","0","2021/11/25 16:00:00","146","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20146_2"
"50","0","0","","2021/12/11 15:59:59","","0","20147_1","0","2","0","0","0","24004","0","200001","20147_3","白金轉蛋","150","0","20147","0","0","2","0","2021/12/02 16:00:00","147","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20147_2"
"50","0","0","","2021/12/17 15:59:59","","0","20148_1","0","2","0","0","0","24004","0","200001","20148_3","白金轉蛋","150","0","20148","0","0","2","0","2021/12/11 16:00:00","148","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20148_2"
"50","0","0","","2021/12/25 15:59:59","","0","20149_1","0","2","0","0","0","24004","0","200001","20149_3","白金轉蛋","150","0","20149","0","0","2","0","2021/12/17 16:00:00","149","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20149_2"
"50","0","0","","2022/01/02 15:59:59","","0","20150_1","0","2","0","0","0","24004","0","200001","20150_3","白金轉蛋","150","0","20150","0","0","2","0","2021/12/25 16:00:00","150","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20150_2"
"50","0","0","","2022/01/10 15:59:59","","0","20152_1","0","2","0","0","0","24004","0","200001","20152_3","白金轉蛋","150","0","20152","0","0","2","0","2022/01/05 16:00:00","152","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20152_2"
"50","0","0","","2022/01/15 15:59:59","","0","20153_1","0","2","0","0","0","24004","0","200001","20153_3","白金轉蛋","150","0","20153","0","0","2","0","2022/01/10 16:00:00","153","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20153_2"
"50","0","0","","2022/01/20 15:59:59","","0","20154_1","0","2","0","0","0","24004","0","200001","20154_3","白金轉蛋","150","0","20154","0","0","2","0","2022/01/15 16:00:00","154","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20154_2"
"50","0","0","","2022/01/26 15:59:59","","0","20155_1","0","2","0","0","0","24004","0","200001","20155_3","白金轉蛋","150","0","20155","0","0","2","0","2022/01/20 16:00:00","155","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20155_2"
"50","0","0","","2022/02/01 15:59:59","","0","20156_1","0","2","0","0","0","24004","0","200001","20156_3","白金轉蛋","150","0","20156","0","0","2","0","2022/01/26 16:00:00","157","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20156_2"
"50","0","0","","2022/02/12 15:59:59","","0","20158_1","0","2","0","0","0","24004","0","200001","20158_3","白金轉蛋","150","0","20158","0","0","2","0","2022/02/04 16:00:00","158","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20158_2"
"50","0","0","","2022/02/19 15:59:59","","0","20159_1","0","2","0","0","0","24004","0","200001","20159_3","白金轉蛋","150","0","20159","0","0","2","0","2022/02/12 16:00:00","159","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20159_2"
"50","0","0","","2022/02/26 15:59:59","","0","20160_1","0","2","0","0","0","24004","0","200001","20160_3","白金轉蛋","150","0","20160","0","0","2","0","2022/02/19 16:00:00","160","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20160_2"
"50","0","0","","2022/03/07 15:59:59","","0","20161_1","0","2","0","0","0","24004","0","200001","20161_3","白金轉蛋","150","0","20161","0","0","2","0","2022/02/26 16:00:00","161","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20161_2"
"50","0","0","","2022/03/15 15:59:59","","0","20163_1","0","2","0","0","0","24004","0","200001","20163_3","白金轉蛋","150","0","20163","0","0","2","0","2022/03/07 16:00:00","163","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20163_2"
"50","0","0","","2022/03/20 15:59:59","","0","20164_1","0","2","0","0","0","24004","0","200001","20164_3","白金轉蛋","150","0","20164","0","0","2","0","2022/03/15 16:00:00","164","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20164_2"
"50","0","0","","2022/03/28 15:59:59","","0","20166_1","0","2","0","0","0","24004","0","200001","20166_3","白金轉蛋","150","0","20166","0","0","2","0","2022/03/20 16:00:00","166","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20166_2"
"50","0","0","","2022/04/03 15:59:59","","0","20167_1","0","2","0","0","0","24004","0","200001","20167_3","白金轉蛋","150","0","20167","0","0","2","0","2022/03/28 16:00:00","167","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20167_2"
"50","0","0","","2022/04/11 15:59:59","","0","20168_1","0","2","0","0","0","24004","0","200001","20168_3","白金轉蛋","150","0","20168","0","0","2","0","2022/04/03 16:00:00","168","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20168_2"
"50","0","0","","2022/04/18 15:59:59","","0","20169_1","0","2","0","0","0","24004","0","200001","20169_3","白金轉蛋","150","0","20169","0","0","2","0","2022/04/11 16:00:00","169","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20169_2"
"50","0","0","","2022/04/25 15:59:59","","0","20170_1","0","2","0","0","0","24004","0","200001","20170_3","白金轉蛋","150","0","20170","0","0","2","0","2022/04/18 16:00:00","170","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20170_2"
"50","0","0","","2022/05/04 15:59:59","","0","20171_1","0","2","0","0","0","24004","0","200001","20171_3","白金轉蛋","150","0","20171","0","0","2","0","2022/04/25 16:00:00","171","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20171_2"
"50","0","0","","2022/05/15 15:59:59","","0","20173_1","0","2","0","0","0","24004","0","200001","20173_3","白金轉蛋","150","0","20173","0","0","2","0","2022/05/07 16:00:00","173","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20173_2"
"50","0","0","","2022/05/19 15:59:59","","0","20174_1","0","2","0","0","0","24004","0","200001","20174_3","白金轉蛋","150","0","20174","0","0","2","0","2022/05/15 16:00:00","174","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","300000","1","無精選角色","0","0","0","20174_2"
