1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","102132","102131","20019","650019119","650019192","0","20019204","1","2","100551","102131","bgm_M41","1","0","0","5","102133","bgm_M41","90","650019191","0","19","0","0","270","650019193","-109","2","bgm_M41","0","54","31005","0","44","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","650019121","20019201","18","10","bgm_M41","18"
"bgm_M41","102132","102131","20019","650019120","650019202","0","20019205","1","2","100551","102131","bgm_M41","1","0","0","5","102133","bgm_M41","90","650019201","0","20","0","0","300","650019203","-80","2","bgm_M41","0","54","31037","0","248","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","650019121","20019201","20","10","bgm_M41","20"
"bgm_M41","101252","101251","20020","650020101","650020012","0","20020101","0","0","100130","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020011","0","1","0","0","120","650020013","-125","1","bgm_M41","0","0","0","0","-522","王都蘭德索爾 郊外 1-1","bgm_M41","0","650020124","20020101","8","8","bgm_M41","8"
"bgm_M41","101252","101251","20020","650020102","650020022","0","20020102","0","0","100570","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020021","0","2","0","0","120","650020023","32","1","bgm_M41","0","0","0","0","-430","王都蘭德索爾 郊外 1-2","bgm_M41","0","650020125","20020101","8","8","bgm_M41","8"
"bgm_M41","101252","101251","20020","650020103","650020032","0","20020103","0","0","100310","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020031","0","3","0","0","120","650020033","0","1","bgm_M41","0","0","0","0","-257","王都蘭德索爾 郊外 1-3","bgm_M41","0","650020126","20020101","8","8","bgm_M41","8"
"bgm_M41","101252","101251","20020","650020104","650020042","0","20020104","0","0","100300","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020041","0","4","0","0","120","650020043","-110","1","bgm_M41","0","0","0","0","-112","王都蘭德索爾 郊外 1-4","bgm_M41","0","650020127","20020101","8","8","bgm_M41","8"
"bgm_M41","101252","101251","20020","650020105","650020052","0","20020105","0","0","100570","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020051","0","5","0","0","120","650020053","33","1","bgm_M41","0","0","0","0","-31","王都蘭德索爾 郊外 1-5","bgm_M41","0","650020123","20020101","8","8","bgm_M41","8"
"bgm_M41","101252","101251","20020","650020106","650020062","0","20020106","0","0","100130","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020061","0","6","0","0","135","650020063","-83","1","bgm_M41","0","0","0","0","96","王都蘭德索爾 郊外 1-6","bgm_M41","0","650020124","20020101","9","9","bgm_M41","9"
"bgm_M41","101252","101251","20020","650020107","650020072","0","20020107","0","0","100310","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020071","0","7","0","0","135","650020073","-38","1","bgm_M41","0","0","0","0","246","王都蘭德索爾 郊外 1-7","bgm_M41","0","650020125","20020101","9","9","bgm_M41","9"
"bgm_M41","101252","101251","20020","650020108","650020082","0","20020108","0","0","100300","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020081","0","8","0","0","135","650020083","82","1","bgm_M41","0","0","0","0","334","王都蘭德索爾 郊外 1-8","bgm_M41","0","650020126","20020101","9","9","bgm_M41","9"
"bgm_M41","101252","101251","20020","650020109","650020092","0","20020109","0","0","100570","101251","bgm_M41","1","0","0","0","101253","bgm_M41","90","650020091","0","9","0","0","135","650020093","-9","1","bgm_M41","0","0","0","0","473","王都蘭德索爾 郊外 1-9","bgm_M41","0","650020127","20020101","9","9","bgm_M41","9"
"bgm_M41","102211","102211","20020","650020110","650020102","0","20020110","0","0","100130","102211","bgm_M41","1","0","0","0","102212","bgm_M41","90","650020101","0","10","0","0","135","650020103","-121","1","bgm_M41","0","0","0","0","-468","王都蘭德索爾 中央廣場 1-10","bgm_M41","0","650020122","20020102","9","9","bgm_M41","9"
"bgm_M41","102211","102211","20020","650020111","650020112","0","20020111","0","0","100570","102211","bgm_M41","1","0","0","0","102212","bgm_M41","90","650020111","0","11","0","0","150","650020113","22","1","bgm_M41","0","0","0","0","-356","王都蘭德索爾 中央廣場 1-11","bgm_M41","0","650020124","20020102","10","10","bgm_M41","10"
"bgm_M41","102211","102211","20020","650020112","650020122","0","20020112","0","0","100300","102211","bgm_M41","1","0","0","0","102212","bgm_M41","90","650020121","0","12","0","0","150","650020123","77","1","bgm_M41","0","0","0","0","-180","王都蘭德索爾 中央廣場 1-12","bgm_M41","0","650020125","20020102","10","10","bgm_M41","10"
"bgm_M41","102211","102211","20020","650020113","650020132","0","20020113","0","0","100310","102211","bgm_M41","1","0","0","0","102212","bgm_M41","90","650020131","0","13","0","0","150","650020133","-66","1","bgm_M41","0","0","0","0","-76","王都蘭德索爾 中央廣場 1-13","bgm_M41","0","650020126","20020102","10","10","bgm_M41","10"
"bgm_M41","102211","102211","20020","650020114","650020142","0","20020114","0","0","100570","102211","bgm_M41","1","0","0","0","102212","bgm_M41","90","650020141","0","14","0","0","150","650020143","12","1","bgm_M41","0","0","0","0","77","王都蘭德索爾 中央廣場 1-14","bgm_M41","0","650020127","20020102","10","10","bgm_M41","10"
"bgm_M41","102211","102211","20020","650020115","650020152","0","20020115","0","0","100300","102211","bgm_M41","1","0","0","0","102212","bgm_M41","90","650020151","0","15","0","0","150","650020153","21","1","bgm_M41","0","0","0","0","266","王都蘭德索爾 中央廣場 1-15","bgm_M41","0","650020123","20020102","10","10","bgm_M41","10"
"bgm_M41","102221","102221","20020","650020116","650020162","0","20020201","1","2","100570","102221","bgm_M41","1","0","0","5","102222","bgm_M41","90","650020161","0","16","0","0","240","650020163","-77","2","bgm_M41","0","54","31116","0","-539","王都蘭德索爾 中央廣場 1-1","bgm_M41","0","650020121","20020201","16","10","bgm_M41","16"
"bgm_M41","102221","102221","20020","650020117","650020172","0","20020202","1","2","100300","102221","bgm_M41","1","0","0","5","102222","bgm_M41","90","650020171","0","17","0","0","240","650020173","58","2","bgm_M41","0","54","31044","0","-348","王都蘭德索爾 中央廣場 1-2","bgm_M41","0","650020121","20020201","16","10","bgm_M41","16"
"bgm_M41","102221","102221","20020","650020118","650020182","0","20020203","1","2","100310","102221","bgm_M41","1","0","0","5","102222","bgm_M41","90","650020181","0","18","0","0","270","650020183","-138","2","bgm_M41","0","54","31116","0","-213","王都蘭德索爾 中央廣場 1-3","bgm_M41","0","650020121","20020201","18","10","bgm_M41","18"
"bgm_M41","102221","102221","20020","650020119","650020192","0","20020204","1","2","100570","102221","bgm_M41","1","0","0","5","102222","bgm_M41","90","650020191","0","19","0","0","270","650020193","-107","2","bgm_M41","0","54","31044","0","84","王都蘭德索爾 中央廣場 1-4","bgm_M41","0","650020121","20020201","18","10","bgm_M41","18"
"bgm_M41","102221","102221","20020","650020120","650020202","0","20020205","1","2","100300","102221","bgm_M41","1","0","0","5","102222","bgm_M41","90","650020201","0","20","0","0","300","650020203","49","2","bgm_M41","0","54","31116","0","257","王都蘭德索爾 中央廣場 1-5","bgm_M41","0","650020121","20020201","20","10","bgm_M41","20"
"bgm_M41","102282","102281","20021","650021101","650021012","0","20021101","0","0","100581","102281","bgm_M41","1","0","0","0","102283","bgm_M41","90","650021011","0","1","0","0","120","650021013","-155","1","bgm_M41","0","0","0","0","-522","公會競速賽　1區→2區 1-1","bgm_M41","0","650021124","20021101","8","8","bgm_M41","8"
"bgm_M41","102282","102281","20021","650021102","650021022","0","20021102","0","0","100581","102281","bgm_M41","1","0","0","0","102283","bgm_M41","90","650021021","0","2","0","0","120","650021023","55","1","bgm_M41","0","0","0","0","-435","公會競速賽　1區→2區 1-2","bgm_M41","0","650021125","20021101","8","8","bgm_M41","8"
"bgm_M41","102282","102281","20021","650021103","650021032","0","20021103","0","0","100581","102281","bgm_M41","1","0","0","0","102283","bgm_M41","90","650021031","0","3","0","0","120","650021033","35","1","bgm_M41","0","0","0","0","-225","公會競速賽　1區→2區 1-3","bgm_M41","0","650021126","20021101","8","8","bgm_M41","8"
"bgm_M41","100062","100061","20021","650021104","650021042","0","20021104","0","0","100010","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650021041","0","4","0","0","120","650021043","-110","1","bgm_M41","0","0","0","0","-112","公會競速賽　1區→2區 1-4","bgm_M41","0","650021127","20021101","8","8","bgm_M41","8"
"bgm_M41","100112","100111","20021","650021105","650021052","0","20021105","0","0","100050","100111","bgm_M41","1","0","0","0","100113","bgm_M41","90","650021051","0","5","0","0","120","650021053","33","1","bgm_M41","0","0","0","0","-31","公會競速賽　1區→2區 1-5","bgm_M41","0","650021123","20021101","8","8","bgm_M41","8"
"bgm_M41","100022","100021","20021","650021106","650021062","0","20021106","0","0","100040","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650021061","0","6","0","0","135","650021063","-64","1","bgm_M41","0","0","0","0","112","公會競速賽　1區→2區 1-6","bgm_M41","0","650021124","20021101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20021","650021107","650021072","0","20021107","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650021071","0","7","0","0","135","650021073","88","1","bgm_M41","0","0","0","0","181","公會競速賽　1區→2區 1-7","bgm_M41","0","650021125","20021101","9","9","bgm_M41","9"
"bgm_M41","100032","100031","20021","650021108","650021082","0","20021108","0","0","100040","100031","bgm_M41","1","0","0","0","100033","bgm_M41","90","650021081","0","8","0","0","135","650021083","98","1","bgm_M41","0","0","0","0","343","公會競速賽　1區→2區 1-8","bgm_M41","0","650021126","20021101","9","9","bgm_M41","9"
"bgm_M41","100038","100037","20021","650021109","650021092","0","20021109","0","0","100450","100037","bgm_M41","1","0","0","0","100039","bgm_M41","90","650021091","0","9","0","0","135","650021093","-9","1","bgm_M41","0","0","0","0","473","公會競速賽　1區→2區 1-9","bgm_M41","0","650021127","20021101","9","9","bgm_M41","9"
"bgm_M41","100042","100041","20021","650021110","650021102","0","20021110","0","0","100450","100041","bgm_M41","1","0","0","0","100043","bgm_M41","90","650021101","0","10","0","0","135","650021103","-121","1","bgm_M41","0","0","0","0","-468","公會競速賽　3區→4區 1-10","bgm_M41","0","650021122","20021102","9","9","bgm_M41","9"
"bgm_M41","100082","100081","20021","650021111","650021112","0","20021111","0","0","100040","100081","bgm_M41","1","0","0","0","100083","bgm_M41","90","650021111","0","11","0","0","150","650021113","22","1","bgm_M41","0","0","0","0","-356","公會競速賽　3區→4區 1-11","bgm_M41","0","650021124","20021102","10","10","bgm_M41","10"
"bgm_M41","101212","101211","20021","650021112","650021122","0","20021112","0","0","100030","101211","bgm_M41","1","0","0","0","101213","bgm_M41","90","650021121","0","12","0","0","150","650021123","77","1","bgm_M41","0","0","0","0","-153","公會競速賽　3區→4區 1-12","bgm_M41","0","650021125","20021102","10","10","bgm_M41","10"
"bgm_M41","102292","102291","20021","650021113","650021132","0","20021113","0","0","100580","102291","bgm_M41","1","0","0","0","102293","bgm_M41","90","650021131","0","13","0","0","150","650021133","-66","1","bgm_M41","0","0","0","0","-76","公會競速賽　3區→4區 1-13","bgm_M41","0","650021126","20021102","10","10","bgm_M41","10"
"bgm_M41","102292","102291","20021","650021114","650021142","0","20021114","0","0","100580","102291","bgm_M41","1","0","0","0","102293","bgm_M41","90","650021141","0","14","0","0","150","650021143","12","1","bgm_M41","0","0","0","0","77","公會競速賽　3區→4區 1-14","bgm_M41","0","650021127","20021102","10","10","bgm_M41","10"
"bgm_M41","101462","101461","20021","650021115","650021152","0","20021115","0","0","100330","101461","bgm_M41","1","0","0","0","101463","bgm_M41","90","650021151","0","15","0","0","150","650021153","21","1","bgm_M41","0","0","0","0","266","公會競速賽　3區→4區 1-15","bgm_M41","0","650021123","20021102","10","10","bgm_M41","10"
"bgm_M41","102302","102301","20021","650021116","650021162","0","20021201","1","2","100580","102301","bgm_M41","1","0","0","5","102303","bgm_M41","90","650021161","0","16","0","0","240","650021163","-77","2","bgm_M41","0","54","31121","0","-570","公會競速賽　3區→4區 1-1","bgm_M41","0","650021121","20021201","16","10","bgm_M41","16"
"bgm_M41","102302","102301","20021","650021117","650021172","0","20021202","1","2","100580","102301","bgm_M41","1","0","0","5","102303","bgm_M41","90","650021171","0","17","0","0","240","650021173","13","2","bgm_M41","0","54","31021","0","-372","公會競速賽　3區→4區 1-2","bgm_M41","0","650021121","20021201","16","10","bgm_M41","16"
"bgm_M41","102302","102301","20021","650021118","650021182","0","20021203","1","2","100580","102301","bgm_M41","1","0","0","5","102303","bgm_M41","90","650021181","0","18","0","0","270","650021183","-137","2","bgm_M41","0","54","31121","0","-221","公會競速賽　3區→4區 1-3","bgm_M41","0","650021121","20021201","18","10","bgm_M41","18"
"bgm_M41","101482","101481","20021","650021119","650021192","0","20021204","1","2","100330","101481","bgm_M41","1","0","0","5","101483","bgm_M41","90","650021191","0","19","0","0","270","650021193","-110","2","bgm_M41","0","54","31021","0","110","公會競速賽　3區→4區 1-4","bgm_M41","0","650021121","20021201","18","10","bgm_M41","18"
"bgm_M41","101482","101481","20021","650021120","650021202","0","20021205","1","2","100330","101481","bgm_M41","1","0","0","5","101483","bgm_M41","90","650021201","0","20","0","0","300","650021203","51","2","bgm_M41","0","54","31121","0","288","公會競速賽　3區→4區 1-5","bgm_M41","0","650021121","20021201","20","10","bgm_M41","20"
"bgm_M41","101242","101241","20022","650022101","650022012","0","20022101","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022011","0","1","0","0","120","650022013","-155","1","bgm_M41","0","0","0","0","-873","王城蘭德索爾 1-1","bgm_M41","0","650022124","20022101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20022","650022102","650022022","0","20022102","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022021","0","2","0","0","120","650022023","10","1","bgm_M41","0","0","0","0","-786","王城蘭德索爾 1-2","bgm_M41","0","650022125","20022101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20022","650022103","650022032","0","20022103","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022031","0","3","0","0","120","650022033","-60","1","bgm_M41","0","0","0","0","-601","王城蘭德索爾 1-3","bgm_M41","0","650022126","20022101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20022","650022104","650022042","0","20022104","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022041","0","4","0","0","120","650022043","42","1","bgm_M41","0","0","0","0","-425","王城蘭德索爾 1-4","bgm_M41","0","650022127","20022101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20022","650022105","650022052","0","20022105","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022051","0","5","0","0","120","650022053","59","1","bgm_M41","0","0","0","0","-220","王城蘭德索爾 1-5","bgm_M41","0","650022123","20022101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20022","650022106","650022062","0","20022106","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022061","0","6","0","0","135","650022063","-120","1","bgm_M41","0","0","0","0","-340","王城蘭德索爾 1-6","bgm_M41","0","650022124","20022101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20022","650022107","650022072","0","20022107","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022071","0","7","0","0","135","650022073","-156","1","bgm_M41","0","0","0","0","-142","王城蘭德索爾 1-7","bgm_M41","0","650022125","20022101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20022","650022108","650022082","0","20022108","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022081","0","8","0","0","135","650022083","27","1","bgm_M41","0","0","0","0","-33","王城蘭德索爾 1-8","bgm_M41","0","650022126","20022101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20022","650022109","650022092","0","20022109","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022091","0","9","0","0","135","650022093","-102","1","bgm_M41","0","0","0","0","90","王城蘭德索爾 1-9","bgm_M41","0","650022127","20022101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20022","650022110","650022102","0","20022110","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022101","0","10","0","0","135","650022103","-100","1","bgm_M41","0","0","0","0","295","王城蘭德索爾 1-10","bgm_M41","0","650022122","20022101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20022","650022111","650022112","0","20022111","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022111","0","11","0","0","150","650022113","90","1","bgm_M41","0","0","0","0","186","王城蘭德索爾 1-11","bgm_M41","0","650022124","20022101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20022","650022112","650022122","0","20022112","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022121","0","12","0","0","150","650022123","55","1","bgm_M41","0","0","0","0","390","王城蘭德索爾 1-12","bgm_M41","0","650022125","20022101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20022","650022113","650022132","0","20022113","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022131","0","13","0","0","150","650022133","88","1","bgm_M41","0","0","0","0","585","王城蘭德索爾 1-13","bgm_M41","0","650022126","20022101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20022","650022114","650022142","0","20022114","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022141","0","14","0","0","150","650022143","-97","1","bgm_M41","0","0","0","0","500","王城蘭德索爾 1-14","bgm_M41","0","650022127","20022101","10","10","bgm_M41","10"
"bgm_M41","101242","101241","20022","650022115","650022152","0","20022115","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650022151","0","15","0","0","150","650022153","-160","1","bgm_M41","0","0","0","0","651","王城蘭德索爾 1-15","bgm_M41","0","650022123","20022101","10","10","bgm_M41","10"
"bgm_M41","102362","102364","20022","650022116","650022162","0","20022201","1","2","100190","102361","bgm_M41","1","0","0","5","102363","bgm_M41","90","650022161","0","16","0","0","240","650022163","50","2","bgm_M41","0","54","31123","0","-500","王城蘭德索爾 1-1","bgm_M41","0","650022121","20022201","16","10","bgm_M41","16"
