61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100540","1","鬼屋附近地區 1-7","650018071","650018072","bgm_M41","88","7","102063","20018107","bgm_M41","650018125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20018101","0","650018107","102062","0","0","0","9","181","bgm_M41","650018073","90","20018","0","0","102061","0","bgm_M41","102061","9"
"0","0","100540","1","鬼屋附近地區 1-8","650018081","650018082","bgm_M41","98","8","102063","20018108","bgm_M41","650018126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20018101","0","650018108","102062","0","0","0","9","343","bgm_M41","650018083","90","20018","0","0","102061","0","bgm_M41","102061","9"
"0","0","100020","1","鬼屋附近地區 1-9","650018091","650018092","bgm_M41","-9","9","100366","20018109","bgm_M41","650018127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20018101","0","650018109","100365","0","0","0","9","473","bgm_M41","650018093","90","20018","0","0","100364","0","bgm_M41","100364","9"
"0","0","100540","1","鬼魂墓地 1-10","650018101","650018102","bgm_M41","-121","10","102073","20018110","bgm_M41","650018122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20018102","0","650018110","102072","0","0","0","9","-468","bgm_M41","650018103","90","20018","0","0","102071","0","bgm_M41","102071","9"
"0","0","100531","1","鬼魂墓地 1-11","650018111","650018112","bgm_M41","22","11","102073","20018111","bgm_M41","650018124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20018102","0","650018111","102072","0","0","0","10","-356","bgm_M41","650018113","90","20018","0","0","102071","0","bgm_M41","102071","10"
"0","0","100020","1","鬼魂墓地 1-12","650018121","650018122","bgm_M41","77","12","100693","20018112","bgm_M41","650018125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20018102","0","650018112","100692","0","0","0","10","-153","bgm_M41","650018123","90","20018","0","0","100691","0","bgm_M41","100691","10"
"0","0","100020","1","鬼魂墓地 1-13","650018131","650018132","bgm_M41","-66","13","100693","20018113","bgm_M41","650018126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20018102","0","650018113","100692","0","0","0","10","-76","bgm_M41","650018133","90","20018","0","0","100691","0","bgm_M41","100691","10"
"0","0","100531","1","鬼魂墓地 1-14","650018141","650018142","bgm_M41","12","14","102073","20018114","bgm_M41","650018127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20018102","0","650018114","102072","0","0","0","10","77","bgm_M41","650018143","90","20018","0","0","102071","0","bgm_M41","102071","10"
"0","0","100531","1","鬼魂墓地 1-15","650018151","650018152","bgm_M41","21","15","102073","20018115","bgm_M41","650018123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20018102","0","650018115","102072","0","0","0","10","266","bgm_M41","650018153","90","20018","0","0","102071","0","bgm_M41","102071","10"
"0","0","100020","1","鬼魂墓地 1-1","650018161","650018162","bgm_M41","-77","16","100366","20018201","bgm_M41","650018121","54","240","2","bgm_M41","0","0","31112","16","0","bgm_M41","20018201","0","650018116","100365","5","0","2","16","-570","bgm_M41","650018163","90","20018","0","1","100364","0","bgm_M41","100364","10"
"0","0","100532","1","鬼魂墓地 1-2","650018171","650018172","bgm_M41","58","17","102083","20018202","bgm_M41","650018121","54","240","2","bgm_M41","0","0","31036","16","0","bgm_M41","20018201","0","650018117","102082","5","0","2","16","-372","bgm_M41","650018173","90","20018","0","1","102081","0","bgm_M41","102081","10"
"0","0","100020","1","鬼魂墓地 1-3","650018181","650018182","bgm_M41","-117","18","100693","20018203","bgm_M41","650018121","54","270","2","bgm_M41","0","0","31112","18","0","bgm_M41","20018201","0","650018118","100692","5","0","2","18","-191","bgm_M41","650018183","90","20018","0","1","100691","0","bgm_M41","100691","10"
"0","0","100532","1","鬼魂墓地 1-4","650018191","650018192","bgm_M41","-90","19","102083","20018204","bgm_M41","650018121","54","270","2","bgm_M41","0","0","31036","18","0","bgm_M41","20018201","0","650018119","102082","5","0","2","18","120","bgm_M41","650018193","90","20018","0","1","102081","0","bgm_M41","102081","10"
"0","0","100532","1","鬼魂墓地 1-5","650018201","650018202","bgm_M41","51","20","102083","20018205","bgm_M41","650018121","54","300","2","bgm_M41","0","0","31112","20","0","bgm_M41","20018201","0","650018120","102082","5","0","2","20","288","bgm_M41","650018203","90","20018","0","1","102081","0","bgm_M41","102081","10"
"0","0","100180","1","艾爾皮斯島 開墾營地一帶 1-1","650019011","650019012","bgm_M41","-120","1","100203","20019101","bgm_M41","650019124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20019101","0","650019101","100202","0","0","0","8","-900","bgm_M41","650019013","90","20019","0","0","100201","0","bgm_M41","100201","8"
"0","0","100100","1","艾爾皮斯島 開墾營地一帶 1-2","650019021","650019022","bgm_M41","76","2","100583","20019102","bgm_M41","650019125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20019101","0","650019102","100582","0","0","0","8","-830","bgm_M41","650019023","90","20019","0","0","100581","0","bgm_M41","100581","8"
"0","0","100040","1","艾爾皮斯島 開墾營地一帶 1-3","650019031","650019032","bgm_M41","50","3","100113","20019103","bgm_M41","650019126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20019101","0","650019103","100112","0","0","0","8","-660","bgm_M41","650019033","90","20019","0","0","100111","0","bgm_M41","100111","8"
"0","0","100040","1","艾爾皮斯島 開墾營地一帶 1-4","650019041","650019042","bgm_M41","-80","4","100113","20019104","bgm_M41","650019127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20019101","0","650019104","100112","0","0","0","8","-590","bgm_M41","650019043","90","20019","0","0","100111","0","bgm_M41","100111","8"
"0","0","100070","1","艾爾皮斯島 開墾營地一帶 1-5","650019051","650019052","bgm_M41","-74","5","100173","20019105","bgm_M41","650019123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20019101","0","650019105","100172","0","0","0","8","-415","bgm_M41","650019053","90","20019","0","0","100171","0","bgm_M41","100171","8"
"0","0","100450","1","艾爾皮斯島 開墾營地一帶 1-6","650019061","650019062","bgm_M41","90","6","101623","20019106","bgm_M41","650019124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20019101","0","650019106","101622","0","0","0","9","-365","bgm_M41","650019063","90","20019","0","0","101621","0","bgm_M41","101621","9"
"0","0","100450","1","艾爾皮斯島 開墾營地一帶 1-7","650019071","650019072","bgm_M41","75","7","101623","20019107","bgm_M41","650019125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20019101","0","650019107","101622","0","0","0","9","-172","bgm_M41","650019073","90","20019","0","0","101621","0","bgm_M41","101621","9"
"0","0","100040","1","艾爾皮斯島 開墾營地一帶 1-8","650019081","650019082","bgm_M41","-101","8","102023","20019108","bgm_M41","650019126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20019101","0","650019108","102022","0","0","0","9","-134","bgm_M41","650019083","90","20019","0","0","102021","0","bgm_M41","102021","9"
"0","0","100040","1","艾爾皮斯島 開墾營地一帶 1-9","650019091","650019092","bgm_M41","83","9","102023","20019109","bgm_M41","650019127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20019101","0","650019109","102022","0","0","0","9","5","bgm_M41","650019093","90","20019","0","0","102021","0","bgm_M41","102021","9"
"0","0","100040","1","艾爾皮斯島 開墾營地一帶 1-10","650019101","650019102","bgm_M41","-93","10","102023","20019110","bgm_M41","650019122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20019101","0","650019110","102022","0","0","0","9","77","bgm_M41","650019103","90","20019","0","0","102021","0","bgm_M41","102021","9"
"0","0","100550","1","艾爾皮斯島 開墾營地一帶 1-11","650019111","650019112","bgm_M41","-45","11","102123","20019111","bgm_M41","650019124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20019101","0","650019111","102122","0","0","0","10","227","bgm_M41","650019113","90","20019","0","0","102121","0","bgm_M41","102121","10"
"0","0","100551","1","艾爾皮斯島 開墾營地一帶 1-12","650019121","650019122","bgm_M41","87","12","102123","20019112","bgm_M41","650019125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20019101","0","650019112","102122","0","0","0","10","341","bgm_M41","650019123","90","20019","0","0","102121","0","bgm_M41","102121","10"
"0","0","100551","1","艾爾皮斯島 開墾營地一帶 1-13","650019131","650019132","bgm_M41","-84","13","102123","20019113","bgm_M41","650019126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20019101","0","650019113","102122","0","0","0","10","385","bgm_M41","650019133","90","20019","0","0","102121","0","bgm_M41","102121","10"
"0","0","100551","1","艾爾皮斯島 開墾營地一帶 1-14","650019141","650019142","bgm_M41","-1","14","102123","20019114","bgm_M41","650019127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20019101","0","650019114","102122","0","0","0","10","514","bgm_M41","650019143","90","20019","0","0","102121","0","bgm_M41","102121","10"
"0","0","100020","1","艾爾皮斯島 開墾營地一帶 1-15","650019151","650019152","bgm_M41","-81","15","102123","20019115","bgm_M41","650019123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20019101","0","650019115","102122","0","0","0","10","664","bgm_M41","650019153","90","20019","0","0","102121","0","bgm_M41","102121","10"
"0","0","100450","1","艾爾皮斯島 開墾營地一帶 1-1","650019161","650019162","bgm_M41","-132","16","101643","20019201","bgm_M41","650019121","54","240","2","bgm_M41","0","0","31037","16","0","bgm_M41","20019201","0","650019116","101642","5","0","2","16","-542","bgm_M41","650019163","90","20019","0","1","101641","0","bgm_M41","101641","10"
"0","0","100550","1","艾爾皮斯島 開墾營地一帶 1-2","650019171","650019172","bgm_M41","20","17","102133","20019202","bgm_M41","650019121","54","240","2","bgm_M41","0","0","31005","16","0","bgm_M41","20019201","0","650019117","102132","5","0","2","16","-339","bgm_M41","650019173","90","20019","0","1","102131","0","bgm_M41","102131","10"
"0","0","100550","1","艾爾皮斯島 開墾營地一帶 1-3","650019181","650019182","bgm_M41","-109","18","102133","20019203","bgm_M41","650019121","54","270","2","bgm_M41","0","0","31037","18","0","bgm_M41","20019201","0","650019118","102132","5","0","2","18","-223","bgm_M41","650019183","90","20019","0","1","102131","0","bgm_M41","102131","10"
"0","0","100551","1","艾爾皮斯島 開墾營地一帶 1-4","650019191","650019192","bgm_M41","-109","19","102133","20019204","bgm_M41","650019121","54","270","2","bgm_M41","0","0","31005","18","0","bgm_M41","20019201","0","650019119","102132","5","0","2","18","44","bgm_M41","650019193","90","20019","0","1","102131","0","bgm_M41","102131","10"
"0","0","100551","1","艾爾皮斯島 開墾營地一帶 1-5","650019201","650019202","bgm_M41","-80","20","102133","20019205","bgm_M41","650019121","54","300","2","bgm_M41","0","0","31037","20","0","bgm_M41","20019201","0","650019120","102132","5","0","2","20","248","bgm_M41","650019203","90","20019","0","1","102131","0","bgm_M41","102131","10"
"0","0","100130","1","王都蘭德索爾 郊外 1-1","650020011","650020012","bgm_M41","-125","1","101253","20020101","bgm_M41","650020124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20020101","0","650020101","101252","0","0","0","8","-522","bgm_M41","650020013","90","20020","0","0","101251","0","bgm_M41","101251","8"
"0","0","100570","1","王都蘭德索爾 郊外 1-2","650020021","650020022","bgm_M41","32","2","101253","20020102","bgm_M41","650020125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20020101","0","650020102","101252","0","0","0","8","-430","bgm_M41","650020023","90","20020","0","0","101251","0","bgm_M41","101251","8"
"0","0","100310","1","王都蘭德索爾 郊外 1-3","650020031","650020032","bgm_M41","0","3","101253","20020103","bgm_M41","650020126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20020101","0","650020103","101252","0","0","0","8","-257","bgm_M41","650020033","90","20020","0","0","101251","0","bgm_M41","101251","8"
"0","0","100300","1","王都蘭德索爾 郊外 1-4","650020041","650020042","bgm_M41","-110","4","101253","20020104","bgm_M41","650020127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20020101","0","650020104","101252","0","0","0","8","-112","bgm_M41","650020043","90","20020","0","0","101251","0","bgm_M41","101251","8"
"0","0","100570","1","王都蘭德索爾 郊外 1-5","650020051","650020052","bgm_M41","33","5","101253","20020105","bgm_M41","650020123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20020101","0","650020105","101252","0","0","0","8","-31","bgm_M41","650020053","90","20020","0","0","101251","0","bgm_M41","101251","8"
"0","0","100130","1","王都蘭德索爾 郊外 1-6","650020061","650020062","bgm_M41","-83","6","101253","20020106","bgm_M41","650020124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20020101","0","650020106","101252","0","0","0","9","96","bgm_M41","650020063","90","20020","0","0","101251","0","bgm_M41","101251","9"
"0","0","100310","1","王都蘭德索爾 郊外 1-7","650020071","650020072","bgm_M41","-38","7","101253","20020107","bgm_M41","650020125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20020101","0","650020107","101252","0","0","0","9","246","bgm_M41","650020073","90","20020","0","0","101251","0","bgm_M41","101251","9"
"0","0","100300","1","王都蘭德索爾 郊外 1-8","650020081","650020082","bgm_M41","82","8","101253","20020108","bgm_M41","650020126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20020101","0","650020108","101252","0","0","0","9","334","bgm_M41","650020083","90","20020","0","0","101251","0","bgm_M41","101251","9"
"0","0","100570","1","王都蘭德索爾 郊外 1-9","650020091","650020092","bgm_M41","-9","9","101253","20020109","bgm_M41","650020127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20020101","0","650020109","101252","0","0","0","9","473","bgm_M41","650020093","90","20020","0","0","101251","0","bgm_M41","101251","9"
"0","0","100130","1","王都蘭德索爾 中央廣場 1-10","650020101","650020102","bgm_M41","-121","10","102212","20020110","bgm_M41","650020122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20020102","0","650020110","102211","0","0","0","9","-468","bgm_M41","650020103","90","20020","0","0","102211","0","bgm_M41","102211","9"
"0","0","100570","1","王都蘭德索爾 中央廣場 1-11","650020111","650020112","bgm_M41","22","11","102212","20020111","bgm_M41","650020124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20020102","0","650020111","102211","0","0","0","10","-356","bgm_M41","650020113","90","20020","0","0","102211","0","bgm_M41","102211","10"
"0","0","100300","1","王都蘭德索爾 中央廣場 1-12","650020121","650020122","bgm_M41","77","12","102212","20020112","bgm_M41","650020125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20020102","0","650020112","102211","0","0","0","10","-180","bgm_M41","650020123","90","20020","0","0","102211","0","bgm_M41","102211","10"
"0","0","100310","1","王都蘭德索爾 中央廣場 1-13","650020131","650020132","bgm_M41","-66","13","102212","20020113","bgm_M41","650020126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20020102","0","650020113","102211","0","0","0","10","-76","bgm_M41","650020133","90","20020","0","0","102211","0","bgm_M41","102211","10"
"0","0","100570","1","王都蘭德索爾 中央廣場 1-14","650020141","650020142","bgm_M41","12","14","102212","20020114","bgm_M41","650020127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20020102","0","650020114","102211","0","0","0","10","77","bgm_M41","650020143","90","20020","0","0","102211","0","bgm_M41","102211","10"
"0","0","100300","1","王都蘭德索爾 中央廣場 1-15","650020151","650020152","bgm_M41","21","15","102212","20020115","bgm_M41","650020123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20020102","0","650020115","102211","0","0","0","10","266","bgm_M41","650020153","90","20020","0","0","102211","0","bgm_M41","102211","10"
"0","0","100570","1","王都蘭德索爾 中央廣場 1-1","650020161","650020162","bgm_M41","-77","16","102222","20020201","bgm_M41","650020121","54","240","2","bgm_M41","0","0","31116","16","0","bgm_M41","20020201","0","650020116","102221","5","0","2","16","-539","bgm_M41","650020163","90","20020","0","1","102221","0","bgm_M41","102221","10"
"0","0","100300","1","王都蘭德索爾 中央廣場 1-2","650020171","650020172","bgm_M41","58","17","102222","20020202","bgm_M41","650020121","54","240","2","bgm_M41","0","0","31044","16","0","bgm_M41","20020201","0","650020117","102221","5","0","2","16","-348","bgm_M41","650020173","90","20020","0","1","102221","0","bgm_M41","102221","10"
"0","0","100310","1","王都蘭德索爾 中央廣場 1-3","650020181","650020182","bgm_M41","-138","18","102222","20020203","bgm_M41","650020121","54","270","2","bgm_M41","0","0","31116","18","0","bgm_M41","20020201","0","650020118","102221","5","0","2","18","-213","bgm_M41","650020183","90","20020","0","1","102221","0","bgm_M41","102221","10"
"0","0","100570","1","王都蘭德索爾 中央廣場 1-4","650020191","650020192","bgm_M41","-107","19","102222","20020204","bgm_M41","650020121","54","270","2","bgm_M41","0","0","31044","18","0","bgm_M41","20020201","0","650020119","102221","5","0","2","18","84","bgm_M41","650020193","90","20020","0","1","102221","0","bgm_M41","102221","10"
"0","0","100300","1","王都蘭德索爾 中央廣場 1-5","650020201","650020202","bgm_M41","49","20","102222","20020205","bgm_M41","650020121","54","300","2","bgm_M41","0","0","31116","20","0","bgm_M41","20020201","0","650020120","102221","5","0","2","20","257","bgm_M41","650020203","90","20020","0","1","102221","0","bgm_M41","102221","10"
"0","0","100581","1","公會競速賽　1區→2區 1-1","650021011","650021012","bgm_M41","-155","1","102283","20021101","bgm_M41","650021124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20021101","0","650021101","102282","0","0","0","8","-522","bgm_M41","650021013","90","20021","0","0","102281","0","bgm_M41","102281","8"
"0","0","100581","1","公會競速賽　1區→2區 1-2","650021021","650021022","bgm_M41","55","2","102283","20021102","bgm_M41","650021125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20021101","0","650021102","102282","0","0","0","8","-435","bgm_M41","650021023","90","20021","0","0","102281","0","bgm_M41","102281","8"
"0","0","100581","1","公會競速賽　1區→2區 1-3","650021031","650021032","bgm_M41","35","3","102283","20021103","bgm_M41","650021126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20021101","0","650021103","102282","0","0","0","8","-225","bgm_M41","650021033","90","20021","0","0","102281","0","bgm_M41","102281","8"
"0","0","100010","1","公會競速賽　1區→2區 1-4","650021041","650021042","bgm_M41","-110","4","100063","20021104","bgm_M41","650021127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20021101","0","650021104","100062","0","0","0","8","-112","bgm_M41","650021043","90","20021","0","0","100061","0","bgm_M41","100061","8"
