0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"0","bgm_M41","9","0","bgm_M41","650021082","343","0","0","100032","100031","0","1","650021081","bgm_M41","20021101","20021108","0","1","20021","bgm_M41","0","0","9","100031","0","9","650021083","100033","650021126","0","135","公會競速賽　1區→2區 1-8","90","8","0","98","0","bgm_M41","0","bgm_M41","0","650021108","100040"
"0","bgm_M41","9","0","bgm_M41","650021092","473","0","0","100038","100037","0","1","650021091","bgm_M41","20021101","20021109","0","1","20021","bgm_M41","0","0","9","100037","0","9","650021093","100039","650021127","0","135","公會競速賽　1區→2區 1-9","90","9","0","-9","0","bgm_M41","0","bgm_M41","0","650021109","100450"
"0","bgm_M41","9","0","bgm_M41","650021102","-468","0","0","100042","100041","0","1","650021101","bgm_M41","20021102","20021110","0","1","20021","bgm_M41","0","0","9","100041","0","9","650021103","100043","650021122","0","135","公會競速賽　3區→4區 1-10","90","10","0","-121","0","bgm_M41","0","bgm_M41","0","650021110","100450"
"0","bgm_M41","10","0","bgm_M41","650021112","-356","0","0","100082","100081","0","1","650021111","bgm_M41","20021102","20021111","0","1","20021","bgm_M41","0","0","10","100081","0","10","650021113","100083","650021124","0","150","公會競速賽　3區→4區 1-11","90","11","0","22","0","bgm_M41","0","bgm_M41","0","650021111","100040"
"0","bgm_M41","10","0","bgm_M41","650021122","-153","0","0","101212","101211","0","1","650021121","bgm_M41","20021102","20021112","0","1","20021","bgm_M41","0","0","10","101211","0","10","650021123","101213","650021125","0","150","公會競速賽　3區→4區 1-12","90","12","0","77","0","bgm_M41","0","bgm_M41","0","650021112","100030"
"0","bgm_M41","10","0","bgm_M41","650021132","-76","0","0","102292","102291","0","1","650021131","bgm_M41","20021102","20021113","0","1","20021","bgm_M41","0","0","10","102291","0","10","650021133","102293","650021126","0","150","公會競速賽　3區→4區 1-13","90","13","0","-66","0","bgm_M41","0","bgm_M41","0","650021113","100580"
"0","bgm_M41","10","0","bgm_M41","650021142","77","0","0","102292","102291","0","1","650021141","bgm_M41","20021102","20021114","0","1","20021","bgm_M41","0","0","10","102291","0","10","650021143","102293","650021127","0","150","公會競速賽　3區→4區 1-14","90","14","0","12","0","bgm_M41","0","bgm_M41","0","650021114","100580"
"0","bgm_M41","10","0","bgm_M41","650021152","266","0","0","101462","101461","0","1","650021151","bgm_M41","20021102","20021115","0","1","20021","bgm_M41","0","0","10","101461","0","10","650021153","101463","650021123","0","150","公會競速賽　3區→4區 1-15","90","15","0","21","0","bgm_M41","0","bgm_M41","0","650021115","100330"
"5","bgm_M41","10","0","bgm_M41","650021162","-570","0","0","102302","102301","0","2","650021161","bgm_M41","20021201","20021201","1","1","20021","bgm_M41","54","0","16","102301","2","16","650021163","102303","650021121","0","240","公會競速賽　3區→4區 1-1","90","16","0","-77","0","bgm_M41","31121","bgm_M41","0","650021116","100580"
"5","bgm_M41","10","0","bgm_M41","650021172","-372","0","0","102302","102301","0","2","650021171","bgm_M41","20021201","20021202","1","1","20021","bgm_M41","54","0","16","102301","2","16","650021173","102303","650021121","0","240","公會競速賽　3區→4區 1-2","90","17","0","13","0","bgm_M41","31021","bgm_M41","0","650021117","100580"
"5","bgm_M41","10","0","bgm_M41","650021182","-221","0","0","102302","102301","0","2","650021181","bgm_M41","20021201","20021203","1","1","20021","bgm_M41","54","0","18","102301","2","18","650021183","102303","650021121","0","270","公會競速賽　3區→4區 1-3","90","18","0","-137","0","bgm_M41","31121","bgm_M41","0","650021118","100580"
"5","bgm_M41","10","0","bgm_M41","650021192","110","0","0","101482","101481","0","2","650021191","bgm_M41","20021201","20021204","1","1","20021","bgm_M41","54","0","18","101481","2","18","650021193","101483","650021121","0","270","公會競速賽　3區→4區 1-4","90","19","0","-110","0","bgm_M41","31021","bgm_M41","0","650021119","100330"
"5","bgm_M41","10","0","bgm_M41","650021202","288","0","0","101482","101481","0","2","650021201","bgm_M41","20021201","20021205","1","1","20021","bgm_M41","54","0","20","101481","2","20","650021203","101483","650021121","0","300","公會競速賽　3區→4區 1-5","90","20","0","51","0","bgm_M41","31121","bgm_M41","0","650021120","100330"
"0","bgm_M41","8","0","bgm_M41","650022012","-873","0","0","101242","101241","0","1","650022011","bgm_M41","20022101","20022101","0","1","20022","bgm_M41","0","0","8","101241","0","8","650022013","101243","650022124","0","120","王城蘭德索爾 1-1","90","1","0","-155","0","bgm_M41","0","bgm_M41","0","650022101","100590"
"0","bgm_M41","8","0","bgm_M41","650022022","-786","0","0","101242","101241","0","1","650022021","bgm_M41","20022101","20022102","0","1","20022","bgm_M41","0","0","8","101241","0","8","650022023","101243","650022125","0","120","王城蘭德索爾 1-2","90","2","0","10","0","bgm_M41","0","bgm_M41","0","650022102","100190"
"0","bgm_M41","8","0","bgm_M41","650022032","-601","0","0","101242","101241","0","1","650022031","bgm_M41","20022101","20022103","0","1","20022","bgm_M41","0","0","8","101241","0","8","650022033","101243","650022126","0","120","王城蘭德索爾 1-3","90","3","0","-60","0","bgm_M41","0","bgm_M41","0","650022103","100590"
"0","bgm_M41","8","0","bgm_M41","650022042","-425","0","0","101242","101241","0","1","650022041","bgm_M41","20022101","20022104","0","1","20022","bgm_M41","0","0","8","101241","0","8","650022043","101243","650022127","0","120","王城蘭德索爾 1-4","90","4","0","42","0","bgm_M41","0","bgm_M41","0","650022104","100190"
"0","bgm_M41","8","0","bgm_M41","650022052","-220","0","0","101242","101241","0","1","650022051","bgm_M41","20022101","20022105","0","1","20022","bgm_M41","0","0","8","101241","0","8","650022053","101243","650022123","0","120","王城蘭德索爾 1-5","90","5","0","59","0","bgm_M41","0","bgm_M41","0","650022105","100190"
"0","bgm_M41","9","0","bgm_M41","650022062","-340","0","0","101242","101241","0","1","650022061","bgm_M41","20022101","20022106","0","1","20022","bgm_M41","0","0","9","101241","0","9","650022063","101243","650022124","0","135","王城蘭德索爾 1-6","90","6","0","-120","0","bgm_M41","0","bgm_M41","0","650022106","100590"
"0","bgm_M41","9","0","bgm_M41","650022072","-142","0","0","101242","101241","0","1","650022071","bgm_M41","20022101","20022107","0","1","20022","bgm_M41","0","0","9","101241","0","9","650022073","101243","650022125","0","135","王城蘭德索爾 1-7","90","7","0","-156","0","bgm_M41","0","bgm_M41","0","650022107","100590"
"0","bgm_M41","9","0","bgm_M41","650022082","-33","0","0","101242","101241","0","1","650022081","bgm_M41","20022101","20022108","0","1","20022","bgm_M41","0","0","9","101241","0","9","650022083","101243","650022126","0","135","王城蘭德索爾 1-8","90","8","0","27","0","bgm_M41","0","bgm_M41","0","650022108","100200"
"0","bgm_M41","9","0","bgm_M41","650022092","90","0","0","101242","101241","0","1","650022091","bgm_M41","20022101","20022109","0","1","20022","bgm_M41","0","0","9","101241","0","9","650022093","101243","650022127","0","135","王城蘭德索爾 1-9","90","9","0","-102","0","bgm_M41","0","bgm_M41","0","650022109","100590"
"0","bgm_M41","9","0","bgm_M41","650022102","295","0","0","101242","101241","0","1","650022101","bgm_M41","20022101","20022110","0","1","20022","bgm_M41","0","0","9","101241","0","9","650022103","101243","650022122","0","135","王城蘭德索爾 1-10","90","10","0","-100","0","bgm_M41","0","bgm_M41","0","650022110","100190"
"0","bgm_M41","10","0","bgm_M41","650022112","186","0","0","101242","101241","0","1","650022111","bgm_M41","20022101","20022111","0","1","20022","bgm_M41","0","0","10","101241","0","10","650022113","101243","650022124","0","150","王城蘭德索爾 1-11","90","11","0","90","0","bgm_M41","0","bgm_M41","0","650022111","100190"
"0","bgm_M41","10","0","bgm_M41","650022122","390","0","0","101242","101241","0","1","650022121","bgm_M41","20022101","20022112","0","1","20022","bgm_M41","0","0","10","101241","0","10","650022123","101243","650022125","0","150","王城蘭德索爾 1-12","90","12","0","55","0","bgm_M41","0","bgm_M41","0","650022112","100200"
"0","bgm_M41","10","0","bgm_M41","650022132","585","0","0","101242","101241","0","1","650022131","bgm_M41","20022101","20022113","0","1","20022","bgm_M41","0","0","10","101241","0","10","650022133","101243","650022126","0","150","王城蘭德索爾 1-13","90","13","0","88","0","bgm_M41","0","bgm_M41","0","650022113","100200"
"0","bgm_M41","10","0","bgm_M41","650022142","500","0","0","101242","101241","0","1","650022141","bgm_M41","20022101","20022114","0","1","20022","bgm_M41","0","0","10","101241","0","10","650022143","101243","650022127","0","150","王城蘭德索爾 1-14","90","14","0","-97","0","bgm_M41","0","bgm_M41","0","650022114","100190"
"0","bgm_M41","10","0","bgm_M41","650022152","651","0","0","101242","101241","0","1","650022151","bgm_M41","20022101","20022115","0","1","20022","bgm_M41","0","0","10","101241","0","10","650022153","101243","650022123","0","150","王城蘭德索爾 1-15","90","15","0","-160","0","bgm_M41","0","bgm_M41","0","650022115","100190"
"5","bgm_M41","10","0","bgm_M41","650022162","-500","0","0","102362","102364","0","2","650022161","bgm_M41","20022201","20022201","1","1","20022","bgm_M41","54","0","16","102361","2","16","650022163","102363","650022121","0","240","王城蘭德索爾 1-1","90","16","0","50","0","bgm_M41","31123","bgm_M41","0","650022116","100190"
"5","bgm_M41","10","0","bgm_M41","650022172","-310","0","0","102362","102364","0","2","650022171","bgm_M41","20022201","20022202","1","1","20022","bgm_M41","54","0","16","102361","2","16","650022173","102363","650022121","0","240","王城蘭德索爾 1-2","90","17","0","-120","0","bgm_M41","31049","bgm_M41","0","650022117","100590"
"5","bgm_M41","10","0","bgm_M41","650022182","-145","0","0","102362","102364","0","2","650022181","bgm_M41","20022201","20022203","1","1","20022","bgm_M41","54","0","18","102361","2","18","650022183","102363","650022121","0","270","王城蘭德索爾 1-3","90","18","0","45","0","bgm_M41","31123","bgm_M41","0","650022118","100200"
"5","bgm_M41","10","0","bgm_M41","650022192","95","0","0","102362","102364","0","2","650022191","bgm_M41","20022201","20022204","1","1","20022","bgm_M41","54","0","18","102361","2","18","650022193","102363","650022121","0","270","王城蘭德索爾 1-4","90","19","0","45","0","bgm_M41","31049","bgm_M41","0","650022119","100200"
"5","bgm_M41","10","0","bgm_M41","650022202","210","0","0","102362","102364","0","2","650022201","bgm_M41","20022201","20022205","1","1","20022","bgm_M41","54","0","20","102361","2","20","650022203","102363","650022121","0","300","王城蘭德索爾 1-5","90","20","0","-155","0","bgm_M41","31123","bgm_M41","0","650022120","100590"
"0","bgm_M41","8","0","bgm_M41","650023012","-700","0","0","102462","102461","0","1","650023011","bgm_M41","20023101","20023101","0","1","20023","bgm_M41","0","0","8","102461","0","8","650023013","102463","650023124","0","120","聖德蕾莎女子學院 1-1","90","1","0","21","0","bgm_M41","0","bgm_M41","0","650023101","100590"
"0","bgm_M41","8","0","bgm_M41","650023022","-626","0","0","102462","102461","0","1","650023021","bgm_M41","20023101","20023102","0","1","20023","bgm_M41","0","0","8","102461","0","8","650023023","102463","650023125","0","120","聖德蕾莎女子學院 1-2","90","2","0","-131","0","bgm_M41","0","bgm_M41","0","650023102","100010"
"0","bgm_M41","8","0","bgm_M41","650023032","-480","0","0","102462","102461","0","1","650023031","bgm_M41","20023101","20023103","0","1","20023","bgm_M41","0","0","8","102461","0","8","650023033","102463","650023126","0","120","聖德蕾莎女子學院 1-3","90","3","0","-140","0","bgm_M41","0","bgm_M41","0","650023103","100590"
"0","bgm_M41","8","0","bgm_M41","650023042","-519","0","0","101952","101951","0","1","650023041","bgm_M41","20023101","20023104","0","1","20023","bgm_M41","0","0","8","101951","0","8","650023043","101953","650023127","0","120","聖德蕾莎女子學院 1-4","90","4","0","28","0","bgm_M41","0","bgm_M41","0","650023104","100510"
"0","bgm_M41","8","0","bgm_M41","650023052","-360","0","0","101952","101951","0","1","650023051","bgm_M41","20023101","20023105","0","1","20023","bgm_M41","0","0","8","101951","0","8","650023053","101953","650023123","0","120","聖德蕾莎女子學院 1-5","90","5","0","13","0","bgm_M41","0","bgm_M41","0","650023105","100511"
"0","bgm_M41","9","0","bgm_M41","650023062","-314","0","0","102462","102461","0","1","650023061","bgm_M41","20023101","20023106","0","1","20023","bgm_M41","0","0","9","102461","0","9","650023063","102463","650023124","0","135","聖德蕾莎女子學院 1-6","90","6","0","-155","0","bgm_M41","0","bgm_M41","0","650023106","100010"
"0","bgm_M41","9","0","bgm_M41","650023072","-159","0","0","102462","102461","0","1","650023071","bgm_M41","20023101","20023107","0","1","20023","bgm_M41","0","0","9","102461","0","9","650023073","102463","650023125","0","135","聖德蕾莎女子學院 1-7","90","7","0","-138","0","bgm_M41","0","bgm_M41","0","650023107","100590"
"0","bgm_M41","9","0","bgm_M41","650023082","-176","0","0","101952","101951","0","1","650023081","bgm_M41","20023101","20023108","0","1","20023","bgm_M41","0","0","9","101951","0","9","650023083","101953","650023126","0","135","聖德蕾莎女子學院 1-8","90","8","0","34","0","bgm_M41","0","bgm_M41","0","650023108","100510"
"0","bgm_M41","9","0","bgm_M41","650023092","11","0","0","101952","101951","0","1","650023091","bgm_M41","20023101","20023109","0","1","20023","bgm_M41","0","0","9","101951","0","9","650023093","101953","650023127","0","135","聖德蕾莎女子學院 1-9","90","9","0","41","0","bgm_M41","0","bgm_M41","0","650023109","100511"
"0","bgm_M41","9","0","bgm_M41","650023102","17","0","0","102462","102461","0","1","650023101","bgm_M41","20023101","20023110","0","1","20023","bgm_M41","0","0","9","102461","0","9","650023103","102463","650023122","0","135","聖德蕾莎女子學院 1-10","90","10","0","-143","0","bgm_M41","0","bgm_M41","0","650023110","100010"
"0","bgm_M41","10","0","bgm_M41","650023112","165","0","0","102462","102461","0","1","650023111","bgm_M41","20023101","20023111","0","1","20023","bgm_M41","0","0","10","102461","0","10","650023113","102463","650023124","0","150","聖德蕾莎女子學院 1-11","90","11","0","-90","0","bgm_M41","0","bgm_M41","0","650023111","100590"
"0","bgm_M41","10","0","bgm_M41","650023122","227","0","0","101952","101951","0","1","650023121","bgm_M41","20023101","20023112","0","1","20023","bgm_M41","0","0","10","101951","0","10","650023123","101953","650023125","0","150","聖德蕾莎女子學院 1-12","90","12","0","61","0","bgm_M41","0","bgm_M41","0","650023112","100510"
"0","bgm_M41","10","0","bgm_M41","650023132","381","0","0","100022","100021","0","1","650023131","bgm_M41","20023101","20023113","0","1","20023","bgm_M41","0","0","10","100021","0","10","650023133","100023","650023126","0","150","聖德蕾莎女子學院 1-13","90","13","0","78","0","bgm_M41","0","bgm_M41","0","650023113","100020"
"0","bgm_M41","10","0","bgm_M41","650023142","332","0","0","101952","101951","0","1","650023141","bgm_M41","20023101","20023114","0","1","20023","bgm_M41","0","0","10","101951","0","10","650023143","101953","650023127","0","150","聖德蕾莎女子學院 1-14","90","14","0","-79","0","bgm_M41","0","bgm_M41","0","650023114","100511"
"0","bgm_M41","10","0","bgm_M41","650023152","490","0","0","101952","101951","0","1","650023151","bgm_M41","20023101","20023115","0","1","20023","bgm_M41","0","0","10","101951","0","10","650023153","101953","650023123","0","150","聖德蕾莎女子學院 1-15","90","15","0","-59","0","bgm_M41","0","bgm_M41","0","650023115","100510"
"5","bgm_M41","10","0","bgm_M41","650023162","-484","0","0","102472","102471","0","2","650023161","bgm_M41","20023201","20023201","1","1","20023","bgm_M41","54","0","16","102471","2","16","650023163","102473","650023121","0","240","聖德蕾莎女子學院 1-1","90","16","0","-119","0","bgm_M41","31107","bgm_M41","0","650023116","100010"
"5","bgm_M41","10","0","bgm_M41","650023172","-291","0","0","101952","101951","0","2","650023171","bgm_M41","20023201","20023202","1","1","20023","bgm_M41","54","0","16","101951","2","16","650023173","101953","650023121","0","240","聖德蕾莎女子學院 1-2","90","17","0","28","0","bgm_M41","31046","bgm_M41","0","650023117","100511"
"5","bgm_M41","10","0","bgm_M41","650023182","-168","0","0","102472","102471","0","2","650023181","bgm_M41","20023201","20023203","1","1","20023","bgm_M41","54","0","18","102471","2","18","650023183","102473","650023121","0","270","聖德蕾莎女子學院 1-3","90","18","0","-171","0","bgm_M41","31107","bgm_M41","0","650023118","100010"
"5","bgm_M41","10","0","bgm_M41","650023192","90","0","0","102472","102471","0","2","650023191","bgm_M41","20023201","20023204","1","1","20023","bgm_M41","54","0","18","102471","2","18","650023193","102473","650023121","0","270","聖德蕾莎女子學院 1-4","90","19","0","-95","0","bgm_M41","31046","bgm_M41","0","650023119","100590"
"5","bgm_M41","10","0","bgm_M41","650023202","271","0","0","101952","101951","0","2","650023201","bgm_M41","20023201","20023205","1","1","20023","bgm_M41","54","0","20","101951","2","20","650023203","101953","650023121","0","300","聖德蕾莎女子學院 1-5","90","20","0","30","0","bgm_M41","31107","bgm_M41","0","650023120","100510"
"0","bgm_M41","8","0","bgm_M41","650024012","-198","0","0","102482","102481","0","1","650024011","bgm_M41","20024101","20024101","0","1","20024","bgm_M41","0","0","8","102481","0","8","650024013","102483","650024124","0","120","伊麗莎白牧場 1-1","90","1","0","89","0","bgm_M41","0","bgm_M41","0","650024101","100050"
"0","bgm_M41","8","0","bgm_M41","650024022","21","0","0","102482","102481","0","1","650024021","bgm_M41","20024101","20024102","0","1","20024","bgm_M41","0","0","8","102481","0","8","650024023","102483","650024125","0","120","伊麗莎白牧場 1-2","90","2","0","9","0","bgm_M41","0","bgm_M41","0","650024102","100050"
"0","bgm_M41","8","0","bgm_M41","650024032","-342","0","0","102482","102481","0","1","650024031","bgm_M41","20024101","20024103","0","1","20024","bgm_M41","0","0","8","102481","0","8","650024033","102483","650024126","0","120","伊麗莎白牧場 1-3","90","3","0","-85","0","bgm_M41","0","bgm_M41","0","650024103","100250"
"0","bgm_M41","8","0","bgm_M41","650024042","-82","0","0","102482","102481","0","1","650024041","bgm_M41","20024101","20024104","0","1","20024","bgm_M41","0","0","8","102481","0","8","650024043","102483","650024127","0","120","伊麗莎白牧場 1-4","90","4","0","-168","0","bgm_M41","0","bgm_M41","0","650024104","100440"
"0","bgm_M41","8","0","bgm_M41","650024052","267","0","0","102482","102481","0","1","650024051","bgm_M41","20024101","20024105","0","1","20024","bgm_M41","0","0","8","102481","0","8","650024053","102483","650024123","0","120","伊麗莎白牧場 1-5","90","5","0","-93","0","bgm_M41","0","bgm_M41","0","650024105","100250"
"0","bgm_M41","9","0","bgm_M41","650024062","-461","0","0","101582","101581","0","1","650024061","bgm_M41","20024102","20024106","0","1","20024","bgm_M41","0","0","9","101581","0","9","650024063","101583","650024124","0","135","王城蘭德索爾 1-6","90","6","0","5","0","bgm_M41","0","bgm_M41","0","650024106","100590"
