4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"0","0","650015092","bgm_M41","1","9","0","101851","0","52","bgm_M41","bgm_M41","9","100040","0","bgm_M41","0","-15","0","bgm_M41","0","20015","bgm_M41","0","0","9","0","晴雨海灘 1-9","101851","90","135","1","20015101","650015093","0","20015109","650015109","0","650015127","9","101852","650015091","101853","0"
"0","0","650015102","bgm_M41","1","9","0","101851","0","-85","bgm_M41","bgm_M41","10","100180","0","bgm_M41","0","118","0","bgm_M41","0","20015","bgm_M41","0","0","9","0","晴雨海灘 1-10","101851","90","135","1","20015101","650015103","0","20015110","650015110","0","650015122","9","101852","650015101","101853","0"
"0","0","650015112","bgm_M41","1","10","0","101851","0","38","bgm_M41","bgm_M41","11","100110","0","bgm_M41","0","245","0","bgm_M41","0","20015","bgm_M41","0","0","10","0","晴雨海灘 1-11","101851","90","150","1","20015101","650015113","0","20015111","650015111","0","650015124","10","101852","650015111","101853","0"
"0","0","650015122","bgm_M41","1","10","0","101851","0","-70","bgm_M41","bgm_M41","12","100480","0","bgm_M41","0","370","0","bgm_M41","0","20015","bgm_M41","0","0","10","0","晴雨海灘 1-12","101851","90","150","1","20015101","650015123","0","20015112","650015112","0","650015125","10","101852","650015121","101853","0"
"0","0","650015132","bgm_M41","1","10","0","101851","0","20","bgm_M41","bgm_M41","13","100040","0","bgm_M41","0","470","0","bgm_M41","0","20015","bgm_M41","0","0","10","0","晴雨海灘 1-13","101851","90","150","1","20015101","650015133","0","20015113","650015113","0","650015126","10","101852","650015131","101853","0"
"0","0","650015142","bgm_M41","1","10","0","101851","0","-88","bgm_M41","bgm_M41","14","100110","0","bgm_M41","0","595","0","bgm_M41","0","20015","bgm_M41","0","0","10","0","晴雨海灘 1-14","101851","90","150","1","20015101","650015143","0","20015114","650015114","0","650015127","10","101852","650015141","101853","0"
"0","0","650015152","bgm_M41","1","10","0","101851","0","0","bgm_M41","bgm_M41","15","100480","0","bgm_M41","0","735","0","bgm_M41","0","20015","bgm_M41","0","0","10","0","晴雨海灘 1-15","101851","90","150","1","20015101","650015153","0","20015115","650015115","0","650015123","10","101852","650015151","101853","0"
"54","0","650015162","bgm_M41","1","16","0","101861","1","47","bgm_M41","bgm_M41","16","100110","0","bgm_M41","0","-520","0","bgm_M41","0","20015","bgm_M41","5","2","16","0","晴雨海灘 1-1","101861","90","240","2","20015201","650015163","0","20015201","650015116","31101","650015121","10","101862","650015161","101863","0"
"54","0","650015172","bgm_M41","1","16","0","101861","1","-70","bgm_M41","bgm_M41","17","100180","0","bgm_M41","0","-325","0","bgm_M41","0","20015","bgm_M41","5","2","16","0","晴雨海灘 1-2","101861","90","240","2","20015201","650015173","0","20015202","650015117","31050","650015121","10","101862","650015171","101863","0"
"54","0","650015182","bgm_M41","1","18","0","101861","1","37","bgm_M41","bgm_M41","18","100040","0","bgm_M41","0","-90","0","bgm_M41","0","20015","bgm_M41","5","2","18","0","晴雨海灘 1-3","101861","90","270","2","20015201","650015183","0","20015203","650015118","31101","650015121","10","101862","650015181","101863","0"
"54","0","650015192","bgm_M41","1","18","0","101861","1","-105","bgm_M41","bgm_M41","19","100110","0","bgm_M41","0","28","0","bgm_M41","0","20015","bgm_M41","5","2","18","0","晴雨海灘 1-4","101861","90","270","2","20015201","650015193","0","20015204","650015119","31050","650015121","10","101862","650015191","101863","0"
"54","0","650015202","bgm_M41","1","20","0","101861","1","-90","bgm_M41","bgm_M41","20","100480","0","bgm_M41","0","302","0","bgm_M41","0","20015","bgm_M41","5","2","20","0","晴雨海灘 1-5","101861","90","300","2","20015201","650015203","0","20015205","650015120","31101","650015121","10","101862","650015201","101863","0"
"0","0","650016012","bgm_M41","1","8","0","100013","0","12","bgm_M41","bgm_M41","1","100020","0","bgm_M41","0","-1099","0","bgm_M41","0","20016","bgm_M41","0","0","8","0","真步真步王國避暑聖地？ 1-1","100011","90","120","1","20016101","650016013","0","20016101","650016101","0","650016124","8","100012","650016011","100013","0"
"0","0","650016022","bgm_M41","1","8","0","100013","0","-151","bgm_M41","bgm_M41","2","100020","0","bgm_M41","0","-978","0","bgm_M41","0","20016","bgm_M41","0","0","8","0","真步真步王國避暑聖地？ 1-2","100011","90","120","1","20016101","650016023","0","20016102","650016102","0","650016125","8","100012","650016021","100013","0"
"0","0","650016032","bgm_M41","1","8","0","100013","0","-27","bgm_M41","bgm_M41","3","100020","0","bgm_M41","0","-806","0","bgm_M41","0","20016","bgm_M41","0","0","8","0","真步真步王國避暑聖地？ 1-3","100011","90","120","1","20016101","650016033","0","20016103","650016103","0","650016126","8","100012","650016031","100013","0"
"0","0","650016042","bgm_M41","1","8","0","100016","0","-164","bgm_M41","bgm_M41","4","100020","0","bgm_M41","0","-615","0","bgm_M41","0","20016","bgm_M41","0","0","8","0","真步真步王國避暑聖地？ 1-4","100014","90","120","1","20016101","650016043","0","20016104","650016104","0","650016127","8","100015","650016041","100016","0"
"0","0","650016052","bgm_M41","1","8","0","100016","0","-181","bgm_M41","bgm_M41","5","100020","0","bgm_M41","0","-367","0","bgm_M41","0","20016","bgm_M41","0","0","8","0","真步真步王國避暑聖地？ 1-5","100014","90","120","1","20016101","650016053","0","20016105","650016105","0","650016123","8","100015","650016051","100016","0"
"0","0","650016062","bgm_M41","1","9","0","100016","0","-124","bgm_M41","bgm_M41","6","100020","0","bgm_M41","0","-36","0","bgm_M41","0","20016","bgm_M41","0","0","9","0","真步真步王國避暑聖地？ 1-6","100014","90","135","1","20016101","650016063","0","20016106","650016106","0","650016124","9","100015","650016061","100016","0"
"0","0","650016072","bgm_M41","1","9","0","100019","0","3","bgm_M41","bgm_M41","7","100020","0","bgm_M41","0","-231","0","bgm_M41","0","20016","bgm_M41","0","0","9","0","真步真步王國避暑聖地？ 1-7","100017","90","135","1","20016101","650016073","0","20016107","650016107","0","650016125","9","100018","650016071","100019","0"
"0","0","650016082","bgm_M41","1","9","0","100019","0","110","bgm_M41","bgm_M41","8","100020","0","bgm_M41","0","-7","0","bgm_M41","0","20016","bgm_M41","0","0","9","0","真步真步王國避暑聖地？ 1-8","100017","90","135","1","20016101","650016083","0","20016108","650016108","0","650016126","9","100018","650016081","100019","0"
"0","0","650016092","bgm_M41","1","9","0","101923","0","25","bgm_M41","bgm_M41","9","100491","0","bgm_M41","0","237","0","bgm_M41","0","20016","bgm_M41","0","0","9","0","真步真步王國避暑聖地？ 1-9","101921","90","135","1","20016101","650016093","0","20016109","650016109","0","650016127","9","101922","650016091","101923","0"
"0","0","650016102","bgm_M41","1","9","0","100019","0","-212","bgm_M41","bgm_M41","10","100020","0","bgm_M41","0","171","0","bgm_M41","0","20016","bgm_M41","0","0","9","0","真步真步王國避暑聖地？ 1-10","100017","90","135","1","20016101","650016103","0","20016110","650016110","0","650016122","9","100018","650016101","100019","0"
"0","0","650016112","bgm_M41","1","10","0","101923","0","-186","bgm_M41","bgm_M41","11","100491","0","bgm_M41","0","388","0","bgm_M41","0","20016","bgm_M41","0","0","10","0","真步真步王國避暑聖地？ 1-11","101921","90","150","1","20016101","650016113","0","20016111","650016111","0","650016124","10","101922","650016111","101923","0"
"0","0","650016122","bgm_M41","1","10","0","101923","0","-116","bgm_M41","bgm_M41","12","100491","0","bgm_M41","0","626","0","bgm_M41","0","20016","bgm_M41","0","0","10","0","真步真步王國避暑聖地？ 1-12","101921","90","150","1","20016101","650016123","0","20016112","650016112","0","650016125","10","101922","650016121","101923","0"
"0","0","650016132","bgm_M41","1","10","0","101923","0","11","bgm_M41","bgm_M41","13","100491","0","bgm_M41","0","446","0","bgm_M41","0","20016","bgm_M41","0","0","10","0","真步真步王國避暑聖地？ 1-13","101921","90","150","1","20016101","650016133","0","20016113","650016113","0","650016126","10","101922","650016131","101923","0"
"0","0","650016142","bgm_M41","1","10","0","101923","0","96","bgm_M41","bgm_M41","14","100491","0","bgm_M41","0","645","0","bgm_M41","0","20016","bgm_M41","0","0","10","0","真步真步王國避暑聖地？ 1-14","101921","90","150","1","20016101","650016143","0","20016114","650016114","0","650016127","10","101922","650016141","101923","0"
"0","0","650016152","bgm_M41","1","10","0","101923","0","48","bgm_M41","bgm_M41","15","100491","0","bgm_M41","0","840","0","bgm_M41","0","20016","bgm_M41","0","0","10","0","真步真步王國避暑聖地？ 1-15","101921","90","150","1","20016101","650016153","0","20016115","650016115","0","650016123","10","101922","650016151","101923","0"
"54","0","650016162","bgm_M41","1","16","0","100363","1","50","bgm_M41","bgm_M41","16","100020","0","bgm_M41","0","-500","0","bgm_M41","0","20016","bgm_M41","5","2","16","0","真步真步王國避暑聖地？ 1-1","100361","90","240","2","20016201","650016163","0","20016201","650016116","31105","650016121","10","100362","650016161","100363","0"
"54","0","650016172","bgm_M41","1","16","0","101941","1","-60","bgm_M41","bgm_M41","17","100491","0","bgm_M41","0","-270","0","bgm_M41","0","20016","bgm_M41","5","2","16","0","真步真步王國避暑聖地？ 1-2","101941","90","240","2","20016201","650016173","0","20016202","650016117","31014","650016121","10","101942","650016171","101943","0"
"54","0","650016182","bgm_M41","1","18","0","101942","1","55","bgm_M41","bgm_M41","18","100491","0","bgm_M41","0","-77","0","bgm_M41","0","20016","bgm_M41","5","2","18","0","真步真步王國避暑聖地？ 1-3","101941","90","270","2","20016201","650016183","0","20016203","650016118","31105","650016121","10","101942","650016181","101943","0"
"54","0","650016192","bgm_M41","1","18","0","101942","1","-100","bgm_M41","bgm_M41","19","100491","0","bgm_M41","0","45","0","bgm_M41","0","20016","bgm_M41","5","2","18","0","真步真步王國避暑聖地？ 1-4","101941","90","270","2","20016201","650016193","0","20016204","650016119","31014","650016121","10","101942","650016191","101943","0"
"54","0","650016202","bgm_M41","1","20","0","101943","1","-95","bgm_M41","bgm_M41","20","100491","0","bgm_M41","0","280","0","bgm_M41","0","20016","bgm_M41","5","2","20","0","真步真步王國避暑聖地？ 1-5","101941","90","300","2","20016201","650016203","0","20016205","650016120","31105","650016121","10","101942","650016201","101943","0"
"0","0","650017012","bgm_M41","1","8","0","100061","0","-151","bgm_M41","bgm_M41","1","100200","0","bgm_M41","0","-802","0","bgm_M41","0","20017","bgm_M41","0","0","8","0","聖德蕾莎女子學院 1-1","100061","90","120","1","20017101","650017013","0","20017101","650017101","0","650017124","8","100062","650017011","100063","0"
"0","0","650017022","bgm_M41","1","8","0","100061","0","17","bgm_M41","bgm_M41","2","100010","0","bgm_M41","0","-721","0","bgm_M41","0","20017","bgm_M41","0","0","8","0","聖德蕾莎女子學院 1-2","100061","90","120","1","20017101","650017023","0","20017102","650017102","0","650017125","8","100062","650017021","100063","0"
"0","0","650017032","bgm_M41","1","8","0","100061","0","-122","bgm_M41","bgm_M41","3","100190","0","bgm_M41","0","-615","0","bgm_M41","0","20017","bgm_M41","0","0","8","0","聖德蕾莎女子學院 1-3","100061","90","120","1","20017101","650017033","0","20017103","650017103","0","650017126","8","100062","650017031","100063","0"
"0","0","650017042","bgm_M41","1","8","0","100061","0","-82","bgm_M41","bgm_M41","4","100010","0","bgm_M41","0","-445","0","bgm_M41","0","20017","bgm_M41","0","0","8","0","聖德蕾莎女子學院 1-4","100061","90","120","1","20017101","650017043","0","20017104","650017104","0","650017127","8","100062","650017041","100063","0"
"0","0","650017052","bgm_M41","1","8","0","101951","0","74","bgm_M41","bgm_M41","5","100510","0","bgm_M41","0","-520","0","bgm_M41","0","20017","bgm_M41","0","0","8","0","聖德蕾莎女子學院 1-5","101951","90","120","1","20017101","650017053","0","20017105","650017105","0","650017123","8","101952","650017051","101953","0"
"0","0","650017062","bgm_M41","1","9","0","101951","0","50","bgm_M41","bgm_M41","6","100280","0","bgm_M41","0","-313","0","bgm_M41","0","20017","bgm_M41","0","0","9","0","聖德蕾莎女子學院 1-6","101951","90","135","1","20017101","650017063","0","20017106","650017106","0","650017124","9","101952","650017061","101953","0"
"0","0","650017072","bgm_M41","1","9","0","101951","0","-78","bgm_M41","bgm_M41","7","100510","0","bgm_M41","0","-220","0","bgm_M41","0","20017","bgm_M41","0","0","9","0","聖德蕾莎女子學院 1-7","101951","90","135","1","20017101","650017073","0","20017107","650017107","0","650017125","9","101952","650017071","101953","0"
"0","0","650017082","bgm_M41","1","9","0","100021","0","63","bgm_M41","bgm_M41","8","100050","0","bgm_M41","0","-38","0","bgm_M41","0","20017","bgm_M41","0","0","9","0","聖德蕾莎女子學院 1-8","100021","90","135","1","20017101","650017083","0","20017108","650017108","0","650017126","9","100022","650017081","100023","0"
"0","0","650017092","bgm_M41","1","9","0","100021","0","76","bgm_M41","bgm_M41","9","100020","0","bgm_M41","0","127","0","bgm_M41","0","20017","bgm_M41","0","0","9","0","聖德蕾莎女子學院 1-9","100021","90","135","1","20017101","650017093","0","20017109","650017109","0","650017127","9","100022","650017091","100023","0"
"0","0","650017102","bgm_M41","1","9","0","100021","0","-102","bgm_M41","bgm_M41","10","100020","0","bgm_M41","0","30","0","bgm_M41","0","20017","bgm_M41","0","0","9","0","聖德蕾莎女子學院 1-10","100021","90","135","1","20017101","650017103","0","20017110","650017110","0","650017122","9","100022","650017101","100023","0"
"0","0","650017112","bgm_M41","1","10","0","101961","0","-83","bgm_M41","bgm_M41","11","100520","0","bgm_M41","0","220","0","bgm_M41","0","20017","bgm_M41","0","0","10","0","聖德蕾莎女子學院 1-11","101961","90","150","1","20017101","650017113","0","20017111","650017111","0","650017124","10","101962","650017111","101963","0"
"0","0","650017122","bgm_M41","1","10","0","101961","0","39","bgm_M41","bgm_M41","12","100520","0","bgm_M41","0","341","0","bgm_M41","0","20017","bgm_M41","0","0","10","0","聖德蕾莎女子學院 1-12","101961","90","150","1","20017101","650017123","0","20017112","650017112","0","650017125","10","101962","650017121","101963","0"
"0","0","650017132","bgm_M41","1","10","0","100021","0","-88","bgm_M41","bgm_M41","13","100050","0","bgm_M41","0","408","0","bgm_M41","0","20017","bgm_M41","0","0","10","0","聖德蕾莎女子學院 1-13","100021","90","150","1","20017101","650017133","0","20017113","650017113","0","650017126","10","100022","650017131","100023","0"
"0","0","650017142","bgm_M41","1","10","0","101961","0","-74","bgm_M41","bgm_M41","14","100520","0","bgm_M41","0","550","0","bgm_M41","0","20017","bgm_M41","0","0","10","0","聖德蕾莎女子學院 1-14","101961","90","150","1","20017101","650017143","0","20017114","650017114","0","650017127","10","101962","650017141","101963","0"
"0","0","650017152","bgm_M41","1","10","0","100021","0","80","bgm_M41","bgm_M41","15","100020","0","bgm_M41","0","593","0","bgm_M41","0","20017","bgm_M41","0","0","10","0","聖德蕾莎女子學院 1-15","100021","90","150","1","20017101","650017153","0","20017115","650017115","0","650017123","10","100022","650017151","100023","0"
"54","0","650017162","bgm_M41","1","16","0","101951","1","72","bgm_M41","bgm_M41","16","100510","0","bgm_M41","0","-520","0","bgm_M41","0","20017","bgm_M41","5","2","16","0","聖德蕾莎女子學院 1-1","101951","90","240","2","20017201","650017163","0","20017201","650017116","31056","650017121","10","101952","650017161","101953","0"
"54","0","650017172","bgm_M41","1","16","0","100021","1","-49","bgm_M41","bgm_M41","17","100020","0","bgm_M41","0","-353","0","bgm_M41","0","20017","bgm_M41","5","2","16","0","聖德蕾莎女子學院 1-2","100021","90","240","2","20017201","650017173","0","20017202","650017117","31040","650017121","10","100022","650017171","100023","0"
"54","0","650017182","bgm_M41","1","18","0","101971","1","41","bgm_M41","bgm_M41","18","100520","0","bgm_M41","0","-138","0","bgm_M41","0","20017","bgm_M41","5","2","18","0","聖德蕾莎女子學院 1-3","101971","90","270","2","20017201","650017183","0","20017203","650017118","31056","650017121","10","101972","650017181","101973","0"
"54","0","650017192","bgm_M41","1","18","0","101971","1","-104","bgm_M41","bgm_M41","19","100520","0","bgm_M41","0","22","0","bgm_M41","0","20017","bgm_M41","5","2","18","0","聖德蕾莎女子學院 1-4","101971","90","270","2","20017201","650017193","0","20017204","650017119","31040","650017121","10","101972","650017191","101973","0"
"54","0","650017202","bgm_M41","1","20","0","101971","1","-87","bgm_M41","bgm_M41","20","100520","0","bgm_M41","0","270","0","bgm_M41","0","20017","bgm_M41","5","2","20","0","聖德蕾莎女子學院 1-5","101971","90","300","2","20017201","650017203","0","20017205","650017120","31056","650017121","10","101972","650017201","101973","0"
"0","0","650018012","bgm_M41","1","8","0","102061","0","-155","bgm_M41","bgm_M41","1","100531","0","bgm_M41","0","-522","0","bgm_M41","0","20018","bgm_M41","0","0","8","0","鬼屋附近地區 1-1","102061","90","120","1","20018101","650018013","0","20018101","650018101","0","650018124","8","102062","650018011","102063","0"
"0","0","650018022","bgm_M41","1","8","0","100364","0","32","bgm_M41","bgm_M41","2","100020","0","bgm_M41","0","-398","0","bgm_M41","0","20018","bgm_M41","0","0","8","0","鬼屋附近地區 1-2","100364","90","120","1","20018101","650018023","0","20018102","650018102","0","650018125","8","100365","650018021","100366","0"
"0","0","650018032","bgm_M41","1","8","0","102061","0","0","bgm_M41","bgm_M41","3","100540","0","bgm_M41","0","-215","0","bgm_M41","0","20018","bgm_M41","0","0","8","0","鬼屋附近地區 1-3","102061","90","120","1","20018101","650018033","0","20018103","650018103","0","650018126","8","102062","650018031","102063","0"
"0","0","650018042","bgm_M41","1","8","0","102061","0","-110","bgm_M41","bgm_M41","4","100531","0","bgm_M41","0","-112","0","bgm_M41","0","20018","bgm_M41","0","0","8","0","鬼屋附近地區 1-4","102061","90","120","1","20018101","650018043","0","20018104","650018104","0","650018127","8","102062","650018041","102063","0"
"0","0","650018052","bgm_M41","1","8","0","102061","0","33","bgm_M41","bgm_M41","5","100540","0","bgm_M41","0","-31","0","bgm_M41","0","20018","bgm_M41","0","0","8","0","鬼屋附近地區 1-5","102061","90","120","1","20018101","650018053","0","20018105","650018105","0","650018123","8","102062","650018051","102063","0"
"0","0","650018062","bgm_M41","1","9","0","100364","0","-64","bgm_M41","bgm_M41","6","100020","0","bgm_M41","0","112","0","bgm_M41","0","20018","bgm_M41","0","0","9","0","鬼屋附近地區 1-6","100364","90","135","1","20018101","650018063","0","20018106","650018106","0","650018124","9","100365","650018061","100366","0"
