fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20012101","20012108","0","0","20012","9","王城蘭德索爾 1-8","0","-158","bgm_M41","101581","1","135","8","0","0","0","0","650012126","101581","650012081","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012083","100200","650012108","0","101582","9","9","bgm_M41","0","-34","bgm_M41","650012082","0","0","bgm_M41"
"20012101","20012109","0","0","20012","9","王城蘭德索爾 1-9","0","-40","bgm_M41","101581","1","135","9","0","0","0","0","650012127","101581","650012091","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012093","100190","650012109","0","101582","9","9","bgm_M41","0","101","bgm_M41","650012092","0","0","bgm_M41"
"20012101","20012110","0","0","20012","9","王城蘭德索爾 1-10","0","148","bgm_M41","101581","1","135","10","0","0","0","0","650012122","101581","650012101","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012103","100190","650012110","0","101582","9","9","bgm_M41","0","32","bgm_M41","650012102","0","0","bgm_M41"
"20012101","20012111","0","0","20012","10","王城蘭德索爾 1-11","0","250","bgm_M41","101581","1","150","11","0","0","0","0","650012124","101581","650012111","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012113","100190","650012111","0","101582","10","10","bgm_M41","0","-147","bgm_M41","650012112","0","0","bgm_M41"
"20012101","20012112","0","0","20012","10","王城蘭德索爾 1-12","0","340","bgm_M41","101581","1","150","12","0","0","0","0","650012125","101581","650012121","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012123","100200","650012112","0","101582","10","10","bgm_M41","0","-10","bgm_M41","650012122","0","0","bgm_M41"
"20012101","20012113","0","0","20012","10","王城蘭德索爾 1-13","0","490","bgm_M41","101581","1","150","13","0","0","0","0","650012126","101581","650012131","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012133","100200","650012113","0","101582","10","10","bgm_M41","0","103","bgm_M41","650012132","0","0","bgm_M41"
"20012101","20012114","0","0","20012","10","王城蘭德索爾 1-14","0","550","bgm_M41","101581","1","150","14","0","0","0","0","650012127","101581","650012141","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012143","100190","650012114","0","101582","10","10","bgm_M41","0","-70","bgm_M41","650012142","0","0","bgm_M41"
"20012101","20012115","0","0","20012","10","王城蘭德索爾 1-15","0","752","bgm_M41","101581","1","150","15","0","0","0","0","650012123","101581","650012151","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012153","100190","650012115","0","101582","10","10","bgm_M41","0","-90","bgm_M41","650012152","0","0","bgm_M41"
"20012201","20012201","1","0","20012","16","王城蘭德索爾 1-1","0","-500","bgm_M41","101591","2","240","16","0","0","5","0","650012121","101591","650012161","1","90","bgm_M41","bgm_M41","101593","0","0","2","650012163","100190","650012116","31043","101592","10","16","bgm_M41","0","-50","bgm_M41","650012162","54","0","bgm_M41"
"20012201","20012202","1","0","20012","16","王城蘭德索爾 1-2","0","-340","bgm_M41","101591","2","240","17","0","0","5","0","650012121","101591","650012171","1","90","bgm_M41","bgm_M41","101593","0","0","2","650012173","100190","650012117","31008","101592","10","16","bgm_M41","0","-140","bgm_M41","650012172","54","0","bgm_M41"
"20012201","20012203","1","0","20012","18","王城蘭德索爾 1-3","0","-180","bgm_M41","101591","2","270","18","0","0","5","0","650012121","101591","650012181","1","90","bgm_M41","bgm_M41","101593","0","0","2","650012183","100200","650012118","31043","101592","10","18","bgm_M41","0","50","bgm_M41","650012182","54","0","bgm_M41"
"20012201","20012204","1","0","20012","18","王城蘭德索爾 1-4","0","120","bgm_M41","101591","2","270","19","0","0","5","0","650012121","101591","650012191","1","90","bgm_M41","bgm_M41","101593","0","0","2","650012193","100200","650012119","31008","101592","10","18","bgm_M41","0","80","bgm_M41","650012192","54","0","bgm_M41"
"20012201","20012205","1","0","20012","20","王城蘭德索爾 1-5","0","220","bgm_M41","101591","2","300","20","0","0","5","0","650012121","101591","650012201","1","90","bgm_M41","bgm_M41","101593","0","0","2","650012203","100190","650012120","31043","101592","10","20","bgm_M41","0","-90","bgm_M41","650012202","54","0","bgm_M41"
"20013101","20013101","0","0","20013","8","加托羅斯山 1-1","0","-985","bgm_M41","100065","1","120","1","0","0","0","0","650013124","100065","650013011","1","90","bgm_M41","bgm_M41","100067","0","0","0","650013013","100050","650013101","0","100066","8","8","bgm_M41","0","-184","bgm_M41","650013012","0","0","bgm_M41"
"20013101","20013102","0","0","20013","8","加托羅斯山 1-2","0","-800","bgm_M41","100021","1","120","2","0","0","0","0","650013125","100021","650013021","1","90","bgm_M41","bgm_M41","100023","0","0","0","650013023","100020","650013102","0","100022","8","8","bgm_M41","0","-29","bgm_M41","650013022","0","0","bgm_M41"
"20013101","20013103","0","0","20013","8","加托羅斯山 1-3","0","-573","bgm_M41","100065","1","120","3","0","0","0","0","650013126","100065","650013031","1","90","bgm_M41","bgm_M41","100067","0","0","0","650013033","100050","650013103","0","100066","8","8","bgm_M41","0","-171","bgm_M41","650013032","0","0","bgm_M41"
"20013101","20013104","0","0","20013","8","加托羅斯山 1-4","0","-337","bgm_M41","100065","1","120","4","0","0","0","0","650013127","100065","650013041","1","90","bgm_M41","bgm_M41","100067","0","0","0","650013043","100050","650013104","0","100066","8","8","bgm_M41","0","-63","bgm_M41","650013042","0","0","bgm_M41"
"20013101","20013105","0","0","20013","8","加托羅斯山 1-5","0","-155","bgm_M41","100091","1","120","5","0","0","0","0","650013123","100091","650013051","1","90","bgm_M41","bgm_M41","100093","0","0","0","650013053","100010","650013105","0","100092","8","8","bgm_M41","0","93","bgm_M41","650013052","0","0","bgm_M41"
"20013101","20013106","0","0","20013","9","加托羅斯山 1-6","0","-68","bgm_M41","100091","1","135","6","0","0","0","0","650013124","100091","650013061","1","90","bgm_M41","bgm_M41","100093","0","0","0","650013063","100040","650013106","0","100092","9","9","bgm_M41","0","-81","bgm_M41","650013062","0","0","bgm_M41"
"20013101","20013107","0","0","20013","9","加托羅斯山 1-7","0","128","bgm_M41","100091","1","135","7","0","0","0","0","650013125","100091","650013071","1","90","bgm_M41","bgm_M41","100093","0","0","0","650013073","100050","650013107","0","100092","9","9","bgm_M41","0","-82","bgm_M41","650013072","0","0","bgm_M41"
"20013101","20013108","0","0","20013","9","加托羅斯山 1-8","0","313","bgm_M41","100091","1","135","8","0","0","0","0","650013126","100091","650013081","1","90","bgm_M41","bgm_M41","100093","0","0","0","650013083","100040","650013108","0","100092","9","9","bgm_M41","0","35","bgm_M41","650013082","0","0","bgm_M41"
"20013101","20013109","0","0","20013","9","加托羅斯山 1-9","0","473","bgm_M41","100091","1","135","9","0","0","0","0","650013127","100091","650013091","1","90","bgm_M41","bgm_M41","100093","0","0","0","650013093","100010","650013109","0","100092","9","9","bgm_M41","0","-92","bgm_M41","650013092","0","0","bgm_M41"
"20013101","20013110","0","0","20013","9","加托羅斯山 1-10","0","657","bgm_M41","100091","1","135","10","0","0","0","0","650013122","100091","650013101","1","90","bgm_M41","bgm_M41","100093","0","0","0","650013103","100030","650013110","0","100092","9","9","bgm_M41","0","0","bgm_M41","650013102","0","0","bgm_M41"
"20013101","20013111","0","0","20013","10","加托羅斯山 1-11","0","837","bgm_M41","100091","1","150","11","0","0","0","0","650013124","100091","650013111","1","90","bgm_M41","bgm_M41","100093","5013303","0","0","650013113","100030","650013111","0","100092","10","10","bgm_M41","0","106","bgm_M41","650013112","0","0","bgm_M41"
"20013102","20013112","0","0","20013","10","光之裂縫 1-12","0","-500","bgm_M41","101651","1","150","12","0","0","0","0","650013125","101651","650013121","1","90","bgm_M41","bgm_M41","101653","0","0","0","650013123","100370","650013112","0","101652","10","10","bgm_M41","0","-165","bgm_M41","650013122","0","0","bgm_M41"
"20013102","20013113","0","0","20013","10","光之裂縫 1-13","0","-351","bgm_M41","101651","1","150","13","0","0","0","0","650013126","101651","650013131","1","90","bgm_M41","bgm_M41","101653","0","0","0","650013133","100380","650013113","0","101652","10","10","bgm_M41","0","-48","bgm_M41","650013132","0","0","bgm_M41"
"20013102","20013114","0","0","20013","10","光之裂縫 1-14","0","-149","bgm_M41","101651","1","150","14","0","0","0","0","650013127","101651","650013141","1","90","bgm_M41","bgm_M41","101653","0","0","0","650013143","100370","650013114","0","101652","10","10","bgm_M41","0","-181","bgm_M41","650013142","0","0","bgm_M41"
"20013102","20013115","0","0","20013","10","光之裂縫 1-15","0","65","bgm_M41","101651","1","150","15","0","0","0","0","650013123","101651","650013151","1","90","bgm_M41","bgm_M41","101653","0","0","0","650013153","100380","650013115","0","101652","10","10","bgm_M41","0","-120","bgm_M41","650013152","0","0","bgm_M41"
"20013201","20013201","1","0","20013","16","光之裂縫 1-1","0","-540","bgm_M41","101661","2","240","16","0","0","5","0","650013121","101661","650013161","1","90","bgm_M41","bgm_M41","101663","0","0","2","650013163","100390","650013116","31093","101662","10","16","bgm_M41","0","-192","bgm_M41","650013162","54","0","bgm_M41"
"20013201","20013202","1","0","20013","16","光之裂縫 1-2","0","-311","bgm_M41","101661","2","240","17","0","0","5","0","650013121","101661","650013171","1","90","bgm_M41","bgm_M41","101663","0","0","2","650013173","100400","650013117","31018","101662","10","16","bgm_M41","0","-170","bgm_M41","650013172","54","0","bgm_M41"
"20013201","20013203","1","0","20013","18","光之裂縫 1-3","0","-96","bgm_M41","101661","2","270","18","0","0","5","0","650013121","101661","650013181","1","90","bgm_M41","bgm_M41","101663","0","0","2","650013183","100390","650013118","31093","101662","10","18","bgm_M41","0","-61","bgm_M41","650013182","54","0","bgm_M41"
"20013201","20013204","1","0","20013","18","光之裂縫 1-4","0","68","bgm_M41","101661","2","270","19","0","0","5","0","650013121","101661","650013191","1","90","bgm_M41","bgm_M41","101663","0","0","2","650013193","100400","650013119","31018","101662","10","18","bgm_M41","0","-170","bgm_M41","650013192","54","0","bgm_M41"
"20013201","20013205","1","0","20013","20","光之裂縫 1-5","0","358","bgm_M41","101661","2","300","20","0","0","5","0","650013121","101661","650013201","1","90","bgm_M41","bgm_M41","101663","0","0","2","650013203","100390","650013120","31093","101662","10","20","bgm_M41","0","-97","bgm_M41","650013202","54","0","bgm_M41"
"20014101","20014101","0","0","20014","8","大江戶町 1-1","0","-1000","bgm_M41","101701","1","120","1","0","0","0","0","650014124","101701","650014011","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014013","100420","650014101","0","101702","8","8","bgm_M41","0","-40","bgm_M41","650014012","0","0","bgm_M41"
"20014101","20014102","0","0","20014","8","大江戶町 1-2","0","-868","bgm_M41","101701","1","120","2","0","0","0","0","650014125","101701","650014021","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014023","100420","650014102","0","101702","8","8","bgm_M41","0","-131","bgm_M41","650014022","0","0","bgm_M41"
"20014101","20014103","0","0","20014","8","大江戶町 1-3","0","-705","bgm_M41","101701","1","120","3","0","0","0","0","650014126","101701","650014031","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014033","100420","650014103","0","101702","8","8","bgm_M41","0","-75","bgm_M41","650014032","0","0","bgm_M41"
"20014101","20014104","0","0","20014","8","大江戶町 1-4","0","-787","bgm_M41","101701","1","120","4","0","0","0","0","650014127","101701","650014041","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014043","100420","650014104","0","101702","8","8","bgm_M41","0","95","bgm_M41","650014042","0","0","bgm_M41"
"20014101","20014105","0","0","20014","8","大江戶町 1-5","0","-553","bgm_M41","101701","1","120","5","0","0","0","0","650014123","101701","650014051","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014053","100410","650014105","0","101702","8","8","bgm_M41","0","115","bgm_M41","650014052","0","0","bgm_M41"
"20014101","20014106","0","0","20014","9","大江戶町 1-6","0","-464","bgm_M41","101701","1","135","6","0","0","0","0","650014124","101701","650014061","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014063","100410","650014106","0","101702","9","9","bgm_M41","0","-85","bgm_M41","650014062","0","0","bgm_M41"
"20014101","20014107","0","0","20014","9","大江戶町 1-7","0","-269","bgm_M41","101701","1","135","7","0","0","0","0","650014125","101701","650014071","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014073","100410","650014107","0","101702","9","9","bgm_M41","0","-112","bgm_M41","650014072","0","0","bgm_M41"
"20014101","20014108","0","0","20014","9","大江戶町 1-8","0","-311","bgm_M41","101701","1","135","8","0","0","0","0","650014126","101701","650014081","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014083","100410","650014108","0","101702","9","9","bgm_M41","0","92","bgm_M41","650014082","0","0","bgm_M41"
"20014101","20014109","0","0","20014","9","大江戶町 1-9","0","-116","bgm_M41","101701","1","135","9","0","0","0","0","650014127","101701","650014091","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014093","100420","650014109","0","101702","9","9","bgm_M41","0","67","bgm_M41","650014092","0","0","bgm_M41"
"20014101","20014110","0","0","20014","9","大江戶町 1-10","0","-9","bgm_M41","101701","1","135","10","0","0","0","0","650014122","101701","650014101","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014103","100410","650014110","0","101702","9","9","bgm_M41","0","-97","bgm_M41","650014102","0","0","bgm_M41"
"20014101","20014111","0","0","20014","10","大江戶町 1-11","0","136","bgm_M41","101701","1","150","11","0","0","0","0","650014124","101701","650014111","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014113","100410","650014111","0","101702","10","10","bgm_M41","0","7","bgm_M41","650014112","0","0","bgm_M41"
"20014101","20014112","0","0","20014","10","大江戶町 1-12","0","267","bgm_M41","101701","1","150","12","0","0","0","0","650014125","101701","650014121","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014123","100420","650014112","0","101702","10","10","bgm_M41","0","-92","bgm_M41","650014122","0","0","bgm_M41"
"20014101","20014113","0","0","20014","10","大江戶町 1-13","0","362","bgm_M41","101701","1","150","13","0","0","0","0","650014126","101701","650014131","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014133","100420","650014113","0","101702","10","10","bgm_M41","0","53","bgm_M41","650014132","0","0","bgm_M41"
"20014101","20014114","0","0","20014","10","大江戶町 1-14","0","466","bgm_M41","101701","1","150","14","0","0","0","0","650014127","101701","650014141","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014143","100420","650014114","0","101702","10","10","bgm_M41","0","-92","bgm_M41","650014142","0","0","bgm_M41"
"20014101","20014115","0","0","20014","10","大江戶町 1-15","0","684","bgm_M41","101701","1","150","15","0","0","0","0","650014123","101701","650014151","1","90","bgm_M41","bgm_M41","101703","0","0","0","650014153","100420","650014115","0","101702","10","10","bgm_M41","0","-77","bgm_M41","650014152","0","0","bgm_M41"
"20014201","20014201","1","0","20014","16","大江戶町 1-1","0","-525","bgm_M41","101711","2","240","16","0","0","5","0","650014121","101711","650014161","1","90","bgm_M41","bgm_M41","101713","0","0","2","650014163","100410","650014116","31053","101712","10","16","bgm_M41","0","-148","bgm_M41","650014162","54","0","bgm_M41"
"20014201","20014202","1","0","20014","16","大江戶町 1-2","0","-353","bgm_M41","101711","2","240","17","0","0","5","0","650014121","101711","650014171","1","90","bgm_M41","bgm_M41","101713","0","0","2","650014173","100410","650014117","31045","101712","10","16","bgm_M41","0","45","bgm_M41","650014172","54","0","bgm_M41"
"20014201","20014203","1","0","20014","18","大江戶町 1-3","0","-199","bgm_M41","101711","2","270","18","0","0","5","0","650014121","101711","650014181","1","90","bgm_M41","bgm_M41","101713","0","0","2","650014183","100410","650014118","31053","101712","10","18","bgm_M41","0","-18","bgm_M41","650014182","54","0","bgm_M41"
"20014201","20014204","1","0","20014","18","大江戶町 1-4","0","-57","bgm_M41","101711","2","270","19","0","0","5","0","650014121","101711","650014191","1","90","bgm_M41","bgm_M41","101713","0","0","2","650014193","100410","650014119","31045","101712","10","18","bgm_M41","0","-179","bgm_M41","650014192","54","0","bgm_M41"
"20014201","20014205","1","0","20014","20","大江戶町 1-5","0","253","bgm_M41","101711","2","300","20","0","0","5","0","650014121","101711","650014201","1","90","bgm_M41","bgm_M41","101713","0","0","2","650014203","100420","650014120","31053","101712","10","20","bgm_M41","0","-97","bgm_M41","650014202","54","0","bgm_M41"
"20015101","20015101","0","0","20015","8","晴雨海灘 1-1","0","-958","bgm_M41","101851","1","120","1","0","0","0","0","650015124","101851","650015011","1","90","bgm_M41","bgm_M41","101853","0","0","0","650015013","100110","650015101","0","101852","8","8","bgm_M41","0","-205","bgm_M41","650015012","0","0","bgm_M41"
"20015101","20015102","0","0","20015","8","晴雨海灘 1-2","0","-847","bgm_M41","101851","1","120","2","0","0","0","0","650015125","101851","650015021","1","90","bgm_M41","bgm_M41","101853","0","0","0","650015023","100040","650015102","0","101852","8","8","bgm_M41","0","-100","bgm_M41","650015022","0","0","bgm_M41"
"20015101","20015103","0","0","20015","8","晴雨海灘 1-3","0","-680","bgm_M41","101851","1","120","3","0","0","0","0","650015126","101851","650015031","1","90","bgm_M41","bgm_M41","101853","0","0","0","650015033","100480","650015103","0","101852","8","8","bgm_M41","0","-180","bgm_M41","650015032","0","0","bgm_M41"
"20015101","20015104","0","0","20015","8","晴雨海灘 1-4","0","-520","bgm_M41","101851","1","120","4","0","0","0","0","650015127","101851","650015041","1","90","bgm_M41","bgm_M41","101853","0","0","0","650015043","100110","650015104","0","101852","8","8","bgm_M41","0","-138","bgm_M41","650015042","0","0","bgm_M41"
"20015101","20015105","0","0","20015","8","晴雨海灘 1-5","0","-445","bgm_M41","101851","1","120","5","0","0","0","0","650015123","101851","650015051","1","90","bgm_M41","bgm_M41","101853","0","0","0","650015053","100040","650015105","0","101852","8","8","bgm_M41","0","-25","bgm_M41","650015052","0","0","bgm_M41"
"20015101","20015106","0","0","20015","9","晴雨海灘 1-6","0","-310","bgm_M41","101851","1","135","6","0","0","0","0","650015124","101851","650015061","1","90","bgm_M41","bgm_M41","101853","0","0","0","650015063","100180","650015106","0","101852","9","9","bgm_M41","0","-150","bgm_M41","650015062","0","0","bgm_M41"
"20015101","20015107","0","0","20015","9","晴雨海灘 1-7","0","-234","bgm_M41","101851","1","135","7","0","0","0","0","650015125","101851","650015071","1","90","bgm_M41","bgm_M41","101853","0","0","0","650015073","100110","650015107","0","101852","9","9","bgm_M41","0","7","bgm_M41","650015072","0","0","bgm_M41"
